ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1
"100201","10004102","2018/12/24 15:59:59","8","90","0","610004121","8","bgm_M41","bgm_M41","2","2018/12/01 16:00:00","100110","100201","0","1","0","bgm_M41","-700","bgm_M41","塔帕斯海灘 周邊 1-2","bgm_M41","1","10004101","0","10004","0","0","bgm_M41","0","0","0","50","8","610004102","0","0","100202","0","0","0","120","100203"
"100201","10004103","2018/12/24 15:59:59","8","90","0","610004121","8","bgm_M41","bgm_M41","3","2018/12/01 16:00:00","100180","100201","0","1","0","bgm_M41","-600","bgm_M41","塔帕斯海灘 周邊 1-3","bgm_M41","1","10004101","0","10004","0","0","bgm_M41","0","0","0","-120","8","610004103","0","0","100202","0","0","0","120","100203"
"100201","10004104","2018/12/24 15:59:59","8","90","0","610004121","8","bgm_M41","bgm_M41","4","2018/12/01 16:00:00","100110","100201","0","1","0","bgm_M41","-500","bgm_M41","塔帕斯海灘 周邊 1-4","bgm_M41","1","10004101","0","10004","0","0","bgm_M41","0","0","0","40","8","610004104","0","0","100202","0","0","0","120","100203"
"100201","10004105","2018/12/24 15:59:59","8","90","0","610004121","8","bgm_M41","bgm_M41","5","2018/12/01 16:00:00","100180","100201","0","1","0","bgm_M41","-400","bgm_M41","塔帕斯海灘 周邊 1-5","bgm_M41","1","10004101","0","10004","0","0","bgm_M41","0","0","0","-70","8","610004105","0","0","100202","0","0","0","120","100203"
"100051","10004106","2018/12/24 15:59:59","9","90","0","610004121","9","bgm_M41","bgm_M41","6","2018/12/01 16:00:00","100080","100051","0","1","0","bgm_M41","-260","bgm_M41","塔帕斯海灘 周邊 1-6","bgm_M41","1","10004101","0","10004","0","0","bgm_M41","0","0","0","-110","9","610004106","0","0","100052","0","0","0","135","100053"
"100051","10004107","2018/12/24 15:59:59","9","90","0","610004122","9","bgm_M41","bgm_M41","7","2018/12/01 16:00:00","100080","100051","0","1","0","bgm_M41","-170","bgm_M41","塔帕斯海灘 周邊 1-7","bgm_M41","1","10004101","0","10004","0","0","bgm_M41","0","0","0","25","9","610004107","0","0","100052","0","0","0","135","100053"
"100051","10004108","2018/12/24 15:59:59","9","90","0","610004121","9","bgm_M41","bgm_M41","8","2018/12/01 16:00:00","100080","100051","0","1","0","bgm_M41","-75","bgm_M41","塔帕斯海灘 周邊 1-8","bgm_M41","1","10004101","0","10004","0","0","bgm_M41","0","0","0","-110","9","610004108","0","0","100052","0","0","0","135","100053"
"100581","10004109","2018/12/24 15:59:59","9","90","0","610004121","9","bgm_M41","bgm_M41","9","2018/12/01 16:00:00","100100","100581","0","1","0","bgm_M41","50","bgm_M41","塔帕斯海灘 周邊 1-9","bgm_M41","1","10004101","0","10004","0","0","bgm_M41","0","0","0","0","9","610004109","0","0","100582","0","0","0","135","100583"
"100581","10004110","2018/12/24 15:59:59","9","90","0","610004121","9","bgm_M41","bgm_M41","10","2018/12/01 16:00:00","100100","100581","0","1","0","bgm_M41","180","bgm_M41","塔帕斯海灘 周邊 1-10","bgm_M41","1","10004101","0","10004","0","0","bgm_M41","0","0","0","40","9","610004110","0","0","100582","0","0","0","135","100583"
"100011","10004111","2018/12/24 15:59:59","10","90","0","610004121","10","bgm_M41","bgm_M41","11","2018/12/01 16:00:00","100040","100011","0","1","0","bgm_M41","270","bgm_M41","塔帕斯海灘 周邊 1-11","bgm_M41","1","10004101","0","10004","0","0","bgm_M41","0","0","0","-100","10","610004111","0","0","100012","0","0","0","150","100013"
"100031","10004112","2018/12/24 15:59:59","10","90","0","610004121","10","bgm_M41","bgm_M41","12","2018/12/01 16:00:00","100040","100031","0","1","0","bgm_M41","390","bgm_M41","塔帕斯海灘 周邊 1-12","bgm_M41","1","10004101","0","10004","0","0","bgm_M41","0","0","0","60","10","610004112","0","0","100032","0","0","0","150","100033"
"100201","10004113","2018/12/24 15:59:59","10","90","0","610004121","10","bgm_M41","bgm_M41","13","2018/12/01 16:00:00","100180","100201","0","1","0","bgm_M41","490","bgm_M41","塔帕斯海灘 周邊 1-13","bgm_M41","1","10004101","0","10004","0","0","bgm_M41","0","0","0","-100","10","610004113","0","0","100202","0","0","0","150","100203"
"100031","10004114","2018/12/24 15:59:59","10","90","0","610004121","10","bgm_M41","bgm_M41","14","2018/12/01 16:00:00","100040","100031","0","1","0","bgm_M41","590","bgm_M41","塔帕斯海灘 周邊 1-14","bgm_M41","1","10004101","0","10004","0","0","bgm_M41","0","0","0","40","10","610004114","0","0","100032","0","0","0","150","100033"
"100201","10004115","2018/12/24 15:59:59","10","90","0","610004123","10","bgm_M41","bgm_M41","15","2018/12/01 16:00:00","100180","100201","0","1","0","bgm_M41","690","bgm_M41","塔帕斯海灘 周邊 1-15","bgm_M41","1","10004101","0","10004","0","0","bgm_M41","0","0","0","-80","10","610004115","0","0","100202","0","0","0","150","100203"
"100931","10004201","2018/12/24 15:59:59","16","90","3","610004121","16","bgm_M41","bgm_M41","16","2018/12/01 16:00:00","100080","100931","0","2","1","bgm_M41","-500","bgm_M41","塔帕斯海灘 周邊 1-1","bgm_M41","1","10004201","0","10004","28","0","bgm_M41","0","2","0","-10","16","610004116","31076","0","100932","0","0","0","240","100933"
"100471","10004202","2018/12/24 15:59:59","16","90","3","610004121","16","bgm_M41","bgm_M41","17","2018/12/01 16:00:00","100110","100471","0","2","1","bgm_M41","-300","bgm_M41","塔帕斯海灘 周邊 1-2","bgm_M41","1","10004201","0","10004","28","0","bgm_M41","0","2","0","90","16","610004117","31028","0","100472","0","0","0","240","100473"
"100361","10004203","2018/12/24 15:59:59","18","90","3","610004121","18","bgm_M41","bgm_M41","18","2018/12/01 16:00:00","100040","100361","0","2","1","bgm_M41","-190","bgm_M41","塔帕斯海灘 周邊 1-3","bgm_M41","1","10004201","0","10004","29","0","bgm_M41","0","2","0","-120","18","610004118","31076","0","100362","0","0","0","270","100363"
"100471","10004204","2018/12/24 15:59:59","18","90","3","610004121","18","bgm_M41","bgm_M41","19","2018/12/01 16:00:00","100180","100471","0","2","1","bgm_M41","180","bgm_M41","塔帕斯海灘 周邊 1-4","bgm_M41","1","10004201","0","10004","29","0","bgm_M41","0","2","0","-110","18","610004119","31028","0","100472","0","0","0","270","100473"
"100896","10004205","2018/12/24 15:59:59","20","90","3","610004121","20","bgm_M41","bgm_M41","20","2018/12/01 16:00:00","100040","100896","0","2","1","bgm_M41","330","bgm_M41","塔帕斯海灘 周邊 1-5","bgm_M41","1","10004201","0","10004","30","0","bgm_M41","0","2","0","50","20","610004120","31076","0","100897","0","0","0","300","100898"
"100201","10005101","2019/01/25 15:59:59","8","90","0","610005121","8","bgm_M41","bgm_M41","1","2019/01/03 16:00:00","100110","100201","0","1","0","bgm_M41","-820","bgm_M41","伊爾席翁的孤島 1-1","bgm_M41","1","10005101","0","10005","0","0","bgm_M41","0","0","0","-45","8","610005101","0","0","100202","0","0","0","120","100203"
"100091","10005102","2019/01/25 15:59:59","8","90","0","610005121","8","bgm_M41","bgm_M41","2","2019/01/03 16:00:00","100030","100091","0","1","0","bgm_M41","-700","bgm_M41","伊爾席翁的孤島 1-2","bgm_M41","1","10005101","0","10005","0","0","bgm_M41","0","0","0","50","8","610005102","0","0","100092","0","0","0","120","100093"
"100091","10005103","2019/01/25 15:59:59","8","90","0","610005121","8","bgm_M41","bgm_M41","3","2019/01/03 16:00:00","100030","100091","0","1","0","bgm_M41","-600","bgm_M41","伊爾席翁的孤島 1-3","bgm_M41","1","10005101","0","10005","0","0","bgm_M41","0","0","0","-62","8","610005103","0","0","100092","0","0","0","120","100093"
"100201","10005104","2019/01/25 15:59:59","8","90","0","610005121","8","bgm_M41","bgm_M41","4","2019/01/03 16:00:00","100110","100201","0","1","0","bgm_M41","-500","bgm_M41","伊爾席翁的孤島 1-4","bgm_M41","1","10005101","0","10005","0","0","bgm_M41","0","0","0","-183","8","610005104","0","0","100202","0","0","0","120","100203"
"100011","10005105","2019/01/25 15:59:59","8","90","0","610005121","8","bgm_M41","bgm_M41","5","2019/01/03 16:00:00","100050","100011","0","1","0","bgm_M41","-400","bgm_M41","伊爾席翁的孤島 1-5","bgm_M41","1","10005101","0","10005","0","0","bgm_M41","0","0","0","-70","8","610005105","0","0","100012","0","0","0","120","100013"
"100021","10005106","2019/01/25 15:59:59","9","90","0","610005121","9","bgm_M41","bgm_M41","6","2019/01/03 16:00:00","100020","100021","0","1","0","bgm_M41","-260","bgm_M41","伊爾席翁的孤島 1-6","bgm_M41","1","10005101","0","10005","0","0","bgm_M41","0","0","0","-40","9","610005106","0","0","100022","0","0","0","135","100023"
"100037","10005107","2019/01/25 15:59:59","9","90","0","610005122","9","bgm_M41","bgm_M41","7","2019/01/03 16:00:00","100070","100037","0","1","0","bgm_M41","-170","bgm_M41","伊爾席翁的孤島 1-7","bgm_M41","1","10005101","0","10005","0","0","bgm_M41","0","0","0","70","9","610005107","0","0","100038","0","0","0","135","100039"
"100021","10005108","2019/01/25 15:59:59","9","90","0","610005121","9","bgm_M41","bgm_M41","8","2019/01/03 16:00:00","100020","100021","0","1","0","bgm_M41","-75","bgm_M41","伊爾席翁的孤島 1-8","bgm_M41","1","10005101","0","10005","0","0","bgm_M41","0","0","0","-60","9","610005108","0","0","100022","0","0","0","135","100023"
"100031","10005109","2019/01/25 15:59:59","9","90","0","610005121","9","bgm_M41","bgm_M41","9","2019/01/03 16:00:00","100040","100031","0","1","0","bgm_M41","70","bgm_M41","伊爾席翁的孤島 1-9","bgm_M41","1","10005101","0","10005","0","0","bgm_M41","0","0","0","-108","9","610005109","0","0","100032","0","0","0","135","100033"
"100021","10005110","2019/01/25 15:59:59","9","90","0","610005121","9","bgm_M41","bgm_M41","10","2019/01/03 16:00:00","100020","100021","0","1","0","bgm_M41","180","bgm_M41","伊爾席翁的孤島 1-10","bgm_M41","1","10005101","0","10005","0","0","bgm_M41","0","0","0","45","9","610005110","0","0","100022","0","0","0","135","100023"
"100031","10005111","2019/01/25 15:59:59","10","90","0","610005121","10","bgm_M41","bgm_M41","11","2019/01/03 16:00:00","100040","100031","0","1","0","bgm_M41","270","bgm_M41","伊爾席翁的孤島 1-11","bgm_M41","1","10005101","0","10005","0","0","bgm_M41","0","0","0","-107","10","610005111","0","0","100032","0","0","0","150","100033"
"100051","10005112","2019/01/25 15:59:59","10","90","0","610005121","10","bgm_M41","bgm_M41","12","2019/01/03 16:00:00","100080","100051","0","1","0","bgm_M41","390","bgm_M41","伊爾席翁的孤島 1-12","bgm_M41","1","10005101","0","10005","0","0","bgm_M41","0","0","0","10","10","610005112","0","0","100052","0","0","0","150","100053"
"100051","10005113","2019/01/25 15:59:59","10","90","0","610005121","10","bgm_M41","bgm_M41","13","2019/01/03 16:00:00","100080","100051","0","1","0","bgm_M41","490","bgm_M41","伊爾席翁的孤島 1-13","bgm_M41","1","10005101","0","10005","0","0","bgm_M41","0","0","0","-100","10","610005113","0","0","100052","0","0","0","150","100053"
"100171","10005114","2019/01/25 15:59:59","10","90","0","610005121","10","bgm_M41","bgm_M41","14","2019/01/03 16:00:00","100180","100171","0","1","0","bgm_M41","590","bgm_M41","伊爾席翁的孤島 1-14","bgm_M41","1","10005101","0","10005","0","0","bgm_M41","0","0","0","19","10","610005114","0","0","100172","0","0","0","150","100173"
"100171","10005115","2019/01/25 15:59:59","10","90","0","610005123","10","bgm_M41","bgm_M41","15","2019/01/03 16:00:00","100180","100171","0","1","0","bgm_M41","690","bgm_M41","伊爾席翁的孤島 1-15","bgm_M41","1","10005101","0","10005","0","0","bgm_M41","0","0","0","105","10","610005115","0","0","100172","0","0","0","150","100173"
"100897","10005201","2019/01/25 15:59:59","16","90","3","610005121","16","bgm_M41","bgm_M41","16","2019/01/03 16:00:00","100040","100897","0","2","1","bgm_M41","-500","bgm_M41","伊爾席翁的孤島 1-1","bgm_M41","1","10005201","0","10005","28","0","bgm_M41","0","2","0","80","16","610005116","31080","0","100898","0","0","0","240","100899"
"100891","10005202","2019/01/25 15:59:59","16","90","3","610005121","16","bgm_M41","bgm_M41","17","2019/01/03 16:00:00","100040","100891","0","2","1","bgm_M41","-348","bgm_M41","伊爾席翁的孤島 1-2","bgm_M41","1","10005201","0","10005","28","0","bgm_M41","0","2","0","-130","16","610005117","31032","0","100892","0","0","0","240","100893"
"100691","10005203","2019/01/25 15:59:59","18","90","3","610005121","18","bgm_M41","bgm_M41","18","2019/01/03 16:00:00","100020","100691","0","2","1","bgm_M41","-150","bgm_M41","伊爾席翁的孤島 1-3","bgm_M41","1","10005201","0","10005","29","0","bgm_M41","0","2","0","23","18","610005118","31080","0","100692","0","0","0","270","100693"
"100931","10005204","2019/01/25 15:59:59","18","90","3","610005121","18","bgm_M41","bgm_M41","19","2019/01/03 16:00:00","100080","100931","0","2","1","bgm_M41","60","bgm_M41","伊爾席翁的孤島 1-4","bgm_M41","1","10005201","0","10005","29","0","bgm_M41","0","2","0","-113","18","610005119","31032","0","100932","0","0","0","270","100933"
"100811","10005205","2019/01/25 15:59:59","20","90","3","610005121","20","bgm_M41","bgm_M41","20","2019/01/03 16:00:00","100180","100811","0","2","1","bgm_M41","230","bgm_M41","伊爾席翁的孤島 1-5","bgm_M41","1","10005201","0","10005","30","0","bgm_M41","0","2","0","48","20","610005120","31080","0","100812","0","0","0","300","100813"
"101241","10006101","2019/02/22 15:59:59","8","90","0","610006121","8","bgm_M41","bgm_M41","1","2019/02/01 12:00:00","100200","101241","0","1","0","bgm_M41","-873","bgm_M41","王城蘭德索爾 1-1","bgm_M41","1","10006101","0","10006","0","0","bgm_M41","0","0","0","-155","8","610006101","0","0","101242","0","0","0","120","101243"
"101241","10006102","2019/02/22 15:59:59","8","90","0","610006121","8","bgm_M41","bgm_M41","2","2019/02/01 12:00:00","100190","101241","0","1","0","bgm_M41","-786","bgm_M41","王城蘭德索爾 1-2","bgm_M41","1","10006101","0","10006","0","0","bgm_M41","0","0","0","10","8","610006102","0","0","101242","0","0","0","120","101243"
"101241","10006103","2019/02/22 15:59:59","8","90","0","610006121","8","bgm_M41","bgm_M41","3","2019/02/01 12:00:00","100190","101241","0","1","0","bgm_M41","-594","bgm_M41","王城蘭德索爾 1-3","bgm_M41","1","10006101","0","10006","0","0","bgm_M41","0","0","0","-57","8","610006103","0","0","101242","0","0","0","120","101243"
"101241","10006104","2019/02/22 15:59:59","8","90","0","610006121","8","bgm_M41","bgm_M41","4","2019/02/01 12:00:00","100190","101241","0","1","0","bgm_M41","-421","bgm_M41","王城蘭德索爾 1-4","bgm_M41","1","10006101","0","10006","0","0","bgm_M41","0","0","0","42","8","610006104","0","0","101242","0","0","0","120","101243"
"101241","10006105","2019/02/22 15:59:59","8","90","0","610006121","8","bgm_M41","bgm_M41","5","2019/02/01 12:00:00","100190","101241","0","1","0","bgm_M41","-220","bgm_M41","王城蘭德索爾 1-5","bgm_M41","1","10006101","0","10006","0","0","bgm_M41","0","0","0","59","8","610006105","0","0","101242","0","0","0","120","101243"
"101241","10006106","2019/02/22 15:59:59","9","90","0","610006121","9","bgm_M41","bgm_M41","6","2019/02/01 12:00:00","100200","101241","0","1","0","bgm_M41","-339","bgm_M41","王城蘭德索爾 1-6","bgm_M41","1","10006101","0","10006","0","0","bgm_M41","0","0","0","-108","9","610006106","0","0","101242","0","0","0","135","101243"
"101241","10006107","2019/02/22 15:59:59","9","90","0","610006122","9","bgm_M41","bgm_M41","7","2019/02/01 12:00:00","100200","101241","0","1","0","bgm_M41","-150","bgm_M41","王城蘭德索爾 1-7","bgm_M41","1","10006101","0","10006","0","0","bgm_M41","0","0","0","-116","9","610006107","0","0","101242","0","0","0","135","101243"
"101241","10006108","2019/02/22 15:59:59","9","90","0","610006121","9","bgm_M41","bgm_M41","8","2019/02/01 12:00:00","100200","101241","0","1","0","bgm_M41","-26","bgm_M41","王城蘭德索爾 1-8","bgm_M41","1","10006101","0","10006","0","0","bgm_M41","0","0","0","33","9","610006108","0","0","101242","0","0","0","135","101243"
"101241","10006109","2019/02/22 15:59:59","9","90","0","610006121","9","bgm_M41","bgm_M41","9","2019/02/01 12:00:00","100190","101241","0","1","0","bgm_M41","115","bgm_M41","王城蘭德索爾 1-9","bgm_M41","1","10006101","0","10006","0","0","bgm_M41","0","0","0","-114","9","610006109","0","0","101242","0","0","0","135","101243"
"101241","10006110","2019/02/22 15:59:59","9","90","0","610006121","9","bgm_M41","bgm_M41","10","2019/02/01 12:00:00","100190","101241","0","1","0","bgm_M41","316","bgm_M41","王城蘭德索爾 1-10","bgm_M41","1","10006101","0","10006","0","0","bgm_M41","0","0","0","-114","9","610006110","0","0","101242","0","0","0","135","101243"
"101241","10006111","2019/02/22 15:59:59","10","90","0","610006121","10","bgm_M41","bgm_M41","11","2019/02/01 12:00:00","100190","101241","0","1","0","bgm_M41","208","bgm_M41","王城蘭德索爾 1-11","bgm_M41","1","10006101","0","10006","0","0","bgm_M41","0","0","0","53","10","610006111","0","0","101242","0","0","0","150","101243"
"101241","10006112","2019/02/22 15:59:59","10","90","0","610006121","10","bgm_M41","bgm_M41","12","2019/02/01 12:00:00","100200","101241","0","1","0","bgm_M41","432","bgm_M41","王城蘭德索爾 1-12","bgm_M41","1","10006101","0","10006","0","0","bgm_M41","0","0","0","14","10","610006112","0","0","101242","0","0","0","150","101243"
"101241","10006113","2019/02/22 15:59:59","10","90","0","610006121","10","bgm_M41","bgm_M41","13","2019/02/01 12:00:00","100200","101241","0","1","0","bgm_M41","654","bgm_M41","王城蘭德索爾 1-13","bgm_M41","1","10006101","0","10006","0","0","bgm_M41","0","0","0","49","10","610006113","0","0","101242","0","0","0","150","101243"
"101241","10006114","2019/02/22 15:59:59","10","90","0","610006121","10","bgm_M41","bgm_M41","14","2019/02/01 12:00:00","100190","101241","0","1","0","bgm_M41","565","bgm_M41","王城蘭德索爾 1-14","bgm_M41","1","10006101","0","10006","0","0","bgm_M41","0","0","0","-115","10","610006114","0","0","101242","0","0","0","150","101243"
"101241","10006115","2019/02/22 15:59:59","10","90","0","610006123","10","bgm_M41","bgm_M41","15","2019/02/01 12:00:00","100190","101241","0","1","0","bgm_M41","761","bgm_M41","王城蘭德索爾 1-15","bgm_M41","1","10006101","0","10006","0","0","bgm_M41","0","0","0","-108","10","610006115","0","0","101242","0","0","0","150","101243"
"101251","10006201","2019/02/22 15:59:59","16","90","3","610006121","16","bgm_M41","bgm_M41","16","2019/02/01 12:00:00","100190","101251","0","2","1","bgm_M41","-500","bgm_M41","王城蘭德索爾 1-1","bgm_M41","1","10006201","0","10006","28","0","bgm_M41","0","2","0","80","16","610006116","31047","0","101252","0","0","0","240","101253"
"101251","10006202","2019/02/22 15:59:59","16","90","3","610006121","16","bgm_M41","bgm_M41","17","2019/02/01 12:00:00","100190","101251","0","2","1","bgm_M41","-269","bgm_M41","王城蘭德索爾 1-2","bgm_M41","1","10006201","0","10006","28","0","bgm_M41","0","2","0","14","16","610006117","31034","0","101252","0","0","0","240","101253"
"101251","10006203","2019/02/22 15:59:59","18","90","3","610006121","18","bgm_M41","bgm_M41","18","2019/02/01 12:00:00","100200","101251","0","2","1","bgm_M41","-126","bgm_M41","王城蘭德索爾 1-3","bgm_M41","1","10006201","0","10006","29","0","bgm_M41","0","2","0","-110","18","610006118","31047","0","101252","0","0","0","270","101253"
"101251","10006204","2019/02/22 15:59:59","18","90","3","610006121","18","bgm_M41","bgm_M41","19","2019/02/01 12:00:00","100200","101251","0","2","1","bgm_M41","148","bgm_M41","王城蘭德索爾 1-4","bgm_M41","1","10006201","0","10006","29","0","bgm_M41","0","2","0","-109","18","610006119","31034","0","101252","0","0","0","270","101253"
"101251","10006205","2019/02/22 15:59:59","20","90","3","610006121","20","bgm_M41","bgm_M41","20","2019/02/01 12:00:00","100190","101251","0","2","1","bgm_M41","310","bgm_M41","王城蘭德索爾 1-5","bgm_M41","1","10006201","0","10006","30","0","bgm_M41","0","2","0","48","20","610006120","31047","0","101252","0","0","0","300","101253"
"101271","10007101","2019/03/28 15:59:59","8","90","0","610007121","8","bgm_M41","bgm_M41","1","2019/03/06 16:00:00","100210","101271","0","1","0","bgm_M41","-528","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","1","10007101","0","10007","0","0","bgm_M41","0","0","0","-100","8","610007101","0","0","101272","0","0","0","120","101273"
"101271","10007102","2019/03/28 15:59:59","8","90","0","610007121","8","bgm_M41","bgm_M41","2","2019/03/06 16:00:00","100210","101271","0","1","0","bgm_M41","-362","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","1","10007101","0","10007","0","0","bgm_M41","0","0","0","9","8","610007102","0","0","101272","0","0","0","120","101273"
"101271","10007103","2019/03/28 15:59:59","8","90","0","610007121","8","bgm_M41","bgm_M41","3","2019/03/06 16:00:00","100220","101271","0","1","0","bgm_M41","-150","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","1","10007101","0","10007","0","0","bgm_M41","0","0","0","-54","8","610007103","0","0","101272","0","0","0","120","101273"
"101271","10007104","2019/03/28 15:59:59","8","90","0","610007121","8","bgm_M41","bgm_M41","4","2019/03/06 16:00:00","100210","101271","0","1","0","bgm_M41","8","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","1","10007101","0","10007","0","0","bgm_M41","0","0","0","49","8","610007104","0","0","101272","0","0","0","120","101273"
"101271","10007105","2019/03/28 15:59:59","8","90","0","610007121","8","bgm_M41","bgm_M41","5","2019/03/06 16:00:00","100220","101271","0","1","0","bgm_M41","174","bgm_M41","蘭德索爾郊外 1-5","bgm_M41","1","10007101","0","10007","0","0","bgm_M41","0","0","0","-55","8","610007105","0","0","101272","0","0","0","120","101273"
"101271","10007106","2019/03/28 15:59:59","9","90","0","610007121","9","bgm_M41","bgm_M41","6","2019/03/06 16:00:00","100210","101271","0","1","0","bgm_M41","383","bgm_M41","蘭德索爾郊外 1-6","bgm_M41","1","10007101","0","10007","0","0","bgm_M41","0","0","0","-9","9","610007106","0","0","101272","5007303","0","0","135","101273"
