9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815
"100201","0","bgm_M41","0","bgm_M41","1","100202","-700","10004102","610004102","1","610004121","0","bgm_M41","0","2018/12/24 15:59:59","0","90","10004101","塔帕斯海灘 周邊 1-2","50","0","100110","100201","8","bgm_M41","120","8","8","100203","0","10004","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2018/12/01 16:00:00","0"
"100201","0","bgm_M41","0","bgm_M41","1","100202","-600","10004103","610004103","1","610004121","0","bgm_M41","0","2018/12/24 15:59:59","0","90","10004101","塔帕斯海灘 周邊 1-3","-120","0","100180","100201","8","bgm_M41","120","8","8","100203","0","10004","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2018/12/01 16:00:00","0"
"100201","0","bgm_M41","0","bgm_M41","1","100202","-500","10004104","610004104","1","610004121","0","bgm_M41","0","2018/12/24 15:59:59","0","90","10004101","塔帕斯海灘 周邊 1-4","40","0","100110","100201","8","bgm_M41","120","8","8","100203","0","10004","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2018/12/01 16:00:00","0"
"100201","0","bgm_M41","0","bgm_M41","1","100202","-400","10004105","610004105","1","610004121","0","bgm_M41","0","2018/12/24 15:59:59","0","90","10004101","塔帕斯海灘 周邊 1-5","-70","0","100180","100201","8","bgm_M41","120","8","8","100203","0","10004","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2018/12/01 16:00:00","0"
"100051","0","bgm_M41","0","bgm_M41","1","100052","-260","10004106","610004106","1","610004121","0","bgm_M41","0","2018/12/24 15:59:59","0","90","10004101","塔帕斯海灘 周邊 1-6","-110","0","100080","100051","9","bgm_M41","135","9","9","100053","0","10004","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2018/12/01 16:00:00","0"
"100051","0","bgm_M41","0","bgm_M41","1","100052","-170","10004107","610004107","1","610004122","0","bgm_M41","0","2018/12/24 15:59:59","0","90","10004101","塔帕斯海灘 周邊 1-7","25","0","100080","100051","9","bgm_M41","135","9","9","100053","0","10004","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2018/12/01 16:00:00","0"
"100051","0","bgm_M41","0","bgm_M41","1","100052","-75","10004108","610004108","1","610004121","0","bgm_M41","0","2018/12/24 15:59:59","0","90","10004101","塔帕斯海灘 周邊 1-8","-110","0","100080","100051","9","bgm_M41","135","9","9","100053","0","10004","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2018/12/01 16:00:00","0"
"100581","0","bgm_M41","0","bgm_M41","1","100582","50","10004109","610004109","1","610004121","0","bgm_M41","0","2018/12/24 15:59:59","0","90","10004101","塔帕斯海灘 周邊 1-9","0","0","100100","100581","9","bgm_M41","135","9","9","100583","0","10004","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2018/12/01 16:00:00","0"
"100581","0","bgm_M41","0","bgm_M41","1","100582","180","10004110","610004110","1","610004121","0","bgm_M41","0","2018/12/24 15:59:59","0","90","10004101","塔帕斯海灘 周邊 1-10","40","0","100100","100581","9","bgm_M41","135","9","9","100583","0","10004","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2018/12/01 16:00:00","0"
"100011","0","bgm_M41","0","bgm_M41","1","100012","270","10004111","610004111","1","610004121","0","bgm_M41","0","2018/12/24 15:59:59","0","90","10004101","塔帕斯海灘 周邊 1-11","-100","0","100040","100011","10","bgm_M41","150","10","10","100013","0","10004","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2018/12/01 16:00:00","0"
"100031","0","bgm_M41","0","bgm_M41","1","100032","390","10004112","610004112","1","610004121","0","bgm_M41","0","2018/12/24 15:59:59","0","90","10004101","塔帕斯海灘 周邊 1-12","60","0","100040","100031","10","bgm_M41","150","10","10","100033","0","10004","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2018/12/01 16:00:00","0"
"100201","0","bgm_M41","0","bgm_M41","1","100202","490","10004113","610004113","1","610004121","0","bgm_M41","0","2018/12/24 15:59:59","0","90","10004101","塔帕斯海灘 周邊 1-13","-100","0","100180","100201","10","bgm_M41","150","10","10","100203","0","10004","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2018/12/01 16:00:00","0"
"100031","0","bgm_M41","0","bgm_M41","1","100032","590","10004114","610004114","1","610004121","0","bgm_M41","0","2018/12/24 15:59:59","0","90","10004101","塔帕斯海灘 周邊 1-14","40","0","100040","100031","10","bgm_M41","150","10","10","100033","0","10004","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2018/12/01 16:00:00","0"
"100201","0","bgm_M41","0","bgm_M41","1","100202","690","10004115","610004115","1","610004123","0","bgm_M41","0","2018/12/24 15:59:59","0","90","10004101","塔帕斯海灘 周邊 1-15","-80","0","100180","100201","10","bgm_M41","150","10","10","100203","0","10004","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2018/12/01 16:00:00","0"
"100931","0","bgm_M41","28","bgm_M41","1","100932","-500","10004201","610004116","2","610004121","3","bgm_M41","1","2018/12/24 15:59:59","0","90","10004201","塔帕斯海灘 周邊 1-1","-10","0","100080","100931","16","bgm_M41","240","16","16","100933","0","10004","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2018/12/01 16:00:00","31076"
"100471","0","bgm_M41","28","bgm_M41","1","100472","-300","10004202","610004117","2","610004121","3","bgm_M41","1","2018/12/24 15:59:59","0","90","10004201","塔帕斯海灘 周邊 1-2","90","0","100110","100471","16","bgm_M41","240","16","16","100473","0","10004","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2018/12/01 16:00:00","31028"
"100361","0","bgm_M41","29","bgm_M41","1","100362","-190","10004203","610004118","2","610004121","3","bgm_M41","1","2018/12/24 15:59:59","0","90","10004201","塔帕斯海灘 周邊 1-3","-120","0","100040","100361","18","bgm_M41","270","18","18","100363","0","10004","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2018/12/01 16:00:00","31076"
"100471","0","bgm_M41","29","bgm_M41","1","100472","180","10004204","610004119","2","610004121","3","bgm_M41","1","2018/12/24 15:59:59","0","90","10004201","塔帕斯海灘 周邊 1-4","-110","0","100180","100471","18","bgm_M41","270","18","18","100473","0","10004","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2018/12/01 16:00:00","31028"
"100896","0","bgm_M41","30","bgm_M41","1","100897","330","10004205","610004120","2","610004121","3","bgm_M41","1","2018/12/24 15:59:59","0","90","10004201","塔帕斯海灘 周邊 1-5","50","0","100040","100896","20","bgm_M41","300","20","20","100898","0","10004","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2018/12/01 16:00:00","31076"
"100201","0","bgm_M41","0","bgm_M41","1","100202","-820","10005101","610005101","1","610005121","0","bgm_M41","0","2019/01/25 15:59:59","0","90","10005101","伊爾席翁的孤島 1-1","-45","0","100110","100201","8","bgm_M41","120","8","8","100203","0","10005","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2019/01/03 16:00:00","0"
"100091","0","bgm_M41","0","bgm_M41","1","100092","-700","10005102","610005102","1","610005121","0","bgm_M41","0","2019/01/25 15:59:59","0","90","10005101","伊爾席翁的孤島 1-2","50","0","100030","100091","8","bgm_M41","120","8","8","100093","0","10005","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2019/01/03 16:00:00","0"
"100091","0","bgm_M41","0","bgm_M41","1","100092","-600","10005103","610005103","1","610005121","0","bgm_M41","0","2019/01/25 15:59:59","0","90","10005101","伊爾席翁的孤島 1-3","-62","0","100030","100091","8","bgm_M41","120","8","8","100093","0","10005","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2019/01/03 16:00:00","0"
"100201","0","bgm_M41","0","bgm_M41","1","100202","-500","10005104","610005104","1","610005121","0","bgm_M41","0","2019/01/25 15:59:59","0","90","10005101","伊爾席翁的孤島 1-4","-183","0","100110","100201","8","bgm_M41","120","8","8","100203","0","10005","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2019/01/03 16:00:00","0"
"100011","0","bgm_M41","0","bgm_M41","1","100012","-400","10005105","610005105","1","610005121","0","bgm_M41","0","2019/01/25 15:59:59","0","90","10005101","伊爾席翁的孤島 1-5","-70","0","100050","100011","8","bgm_M41","120","8","8","100013","0","10005","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2019/01/03 16:00:00","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","-260","10005106","610005106","1","610005121","0","bgm_M41","0","2019/01/25 15:59:59","0","90","10005101","伊爾席翁的孤島 1-6","-40","0","100020","100021","9","bgm_M41","135","9","9","100023","0","10005","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2019/01/03 16:00:00","0"
"100037","0","bgm_M41","0","bgm_M41","1","100038","-170","10005107","610005107","1","610005122","0","bgm_M41","0","2019/01/25 15:59:59","0","90","10005101","伊爾席翁的孤島 1-7","70","0","100070","100037","9","bgm_M41","135","9","9","100039","0","10005","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2019/01/03 16:00:00","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","-75","10005108","610005108","1","610005121","0","bgm_M41","0","2019/01/25 15:59:59","0","90","10005101","伊爾席翁的孤島 1-8","-60","0","100020","100021","9","bgm_M41","135","9","9","100023","0","10005","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2019/01/03 16:00:00","0"
"100031","0","bgm_M41","0","bgm_M41","1","100032","70","10005109","610005109","1","610005121","0","bgm_M41","0","2019/01/25 15:59:59","0","90","10005101","伊爾席翁的孤島 1-9","-108","0","100040","100031","9","bgm_M41","135","9","9","100033","0","10005","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2019/01/03 16:00:00","0"
"100021","0","bgm_M41","0","bgm_M41","1","100022","180","10005110","610005110","1","610005121","0","bgm_M41","0","2019/01/25 15:59:59","0","90","10005101","伊爾席翁的孤島 1-10","45","0","100020","100021","9","bgm_M41","135","9","9","100023","0","10005","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2019/01/03 16:00:00","0"
"100031","0","bgm_M41","0","bgm_M41","1","100032","270","10005111","610005111","1","610005121","0","bgm_M41","0","2019/01/25 15:59:59","0","90","10005101","伊爾席翁的孤島 1-11","-107","0","100040","100031","10","bgm_M41","150","10","10","100033","0","10005","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2019/01/03 16:00:00","0"
"100051","0","bgm_M41","0","bgm_M41","1","100052","390","10005112","610005112","1","610005121","0","bgm_M41","0","2019/01/25 15:59:59","0","90","10005101","伊爾席翁的孤島 1-12","10","0","100080","100051","10","bgm_M41","150","10","10","100053","0","10005","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2019/01/03 16:00:00","0"
"100051","0","bgm_M41","0","bgm_M41","1","100052","490","10005113","610005113","1","610005121","0","bgm_M41","0","2019/01/25 15:59:59","0","90","10005101","伊爾席翁的孤島 1-13","-100","0","100080","100051","10","bgm_M41","150","10","10","100053","0","10005","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2019/01/03 16:00:00","0"
"100171","0","bgm_M41","0","bgm_M41","1","100172","590","10005114","610005114","1","610005121","0","bgm_M41","0","2019/01/25 15:59:59","0","90","10005101","伊爾席翁的孤島 1-14","19","0","100180","100171","10","bgm_M41","150","10","10","100173","0","10005","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2019/01/03 16:00:00","0"
"100171","0","bgm_M41","0","bgm_M41","1","100172","690","10005115","610005115","1","610005123","0","bgm_M41","0","2019/01/25 15:59:59","0","90","10005101","伊爾席翁的孤島 1-15","105","0","100180","100171","10","bgm_M41","150","10","10","100173","0","10005","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2019/01/03 16:00:00","0"
"100897","0","bgm_M41","28","bgm_M41","1","100898","-500","10005201","610005116","2","610005121","3","bgm_M41","1","2019/01/25 15:59:59","0","90","10005201","伊爾席翁的孤島 1-1","80","0","100040","100897","16","bgm_M41","240","16","16","100899","0","10005","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2019/01/03 16:00:00","31080"
"100891","0","bgm_M41","28","bgm_M41","1","100892","-348","10005202","610005117","2","610005121","3","bgm_M41","1","2019/01/25 15:59:59","0","90","10005201","伊爾席翁的孤島 1-2","-130","0","100040","100891","16","bgm_M41","240","16","16","100893","0","10005","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2019/01/03 16:00:00","31032"
"100691","0","bgm_M41","29","bgm_M41","1","100692","-150","10005203","610005118","2","610005121","3","bgm_M41","1","2019/01/25 15:59:59","0","90","10005201","伊爾席翁的孤島 1-3","23","0","100020","100691","18","bgm_M41","270","18","18","100693","0","10005","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2019/01/03 16:00:00","31080"
"100931","0","bgm_M41","29","bgm_M41","1","100932","60","10005204","610005119","2","610005121","3","bgm_M41","1","2019/01/25 15:59:59","0","90","10005201","伊爾席翁的孤島 1-4","-113","0","100080","100931","18","bgm_M41","270","18","18","100933","0","10005","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2019/01/03 16:00:00","31032"
"100811","0","bgm_M41","30","bgm_M41","1","100812","230","10005205","610005120","2","610005121","3","bgm_M41","1","2019/01/25 15:59:59","0","90","10005201","伊爾席翁的孤島 1-5","48","0","100180","100811","20","bgm_M41","300","20","20","100813","0","10005","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2019/01/03 16:00:00","31080"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-873","10006101","610006101","1","610006121","0","bgm_M41","0","2019/02/22 15:59:59","0","90","10006101","王城蘭德索爾 1-1","-155","0","100200","101241","8","bgm_M41","120","8","8","101243","0","10006","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2019/02/01 12:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-786","10006102","610006102","1","610006121","0","bgm_M41","0","2019/02/22 15:59:59","0","90","10006101","王城蘭德索爾 1-2","10","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10006","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2019/02/01 12:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-594","10006103","610006103","1","610006121","0","bgm_M41","0","2019/02/22 15:59:59","0","90","10006101","王城蘭德索爾 1-3","-57","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10006","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2019/02/01 12:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-421","10006104","610006104","1","610006121","0","bgm_M41","0","2019/02/22 15:59:59","0","90","10006101","王城蘭德索爾 1-4","42","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10006","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2019/02/01 12:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-220","10006105","610006105","1","610006121","0","bgm_M41","0","2019/02/22 15:59:59","0","90","10006101","王城蘭德索爾 1-5","59","0","100190","101241","8","bgm_M41","120","8","8","101243","0","10006","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2019/02/01 12:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-339","10006106","610006106","1","610006121","0","bgm_M41","0","2019/02/22 15:59:59","0","90","10006101","王城蘭德索爾 1-6","-108","0","100200","101241","9","bgm_M41","135","9","9","101243","0","10006","0","0","0","0","bgm_M41","bgm_M41","0","6","0","2019/02/01 12:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-150","10006107","610006107","1","610006122","0","bgm_M41","0","2019/02/22 15:59:59","0","90","10006101","王城蘭德索爾 1-7","-116","0","100200","101241","9","bgm_M41","135","9","9","101243","0","10006","0","0","0","0","bgm_M41","bgm_M41","0","7","0","2019/02/01 12:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","-26","10006108","610006108","1","610006121","0","bgm_M41","0","2019/02/22 15:59:59","0","90","10006101","王城蘭德索爾 1-8","33","0","100200","101241","9","bgm_M41","135","9","9","101243","0","10006","0","0","0","0","bgm_M41","bgm_M41","0","8","0","2019/02/01 12:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","115","10006109","610006109","1","610006121","0","bgm_M41","0","2019/02/22 15:59:59","0","90","10006101","王城蘭德索爾 1-9","-114","0","100190","101241","9","bgm_M41","135","9","9","101243","0","10006","0","0","0","0","bgm_M41","bgm_M41","0","9","0","2019/02/01 12:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","316","10006110","610006110","1","610006121","0","bgm_M41","0","2019/02/22 15:59:59","0","90","10006101","王城蘭德索爾 1-10","-114","0","100190","101241","9","bgm_M41","135","9","9","101243","0","10006","0","0","0","0","bgm_M41","bgm_M41","0","10","0","2019/02/01 12:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","208","10006111","610006111","1","610006121","0","bgm_M41","0","2019/02/22 15:59:59","0","90","10006101","王城蘭德索爾 1-11","53","0","100190","101241","10","bgm_M41","150","10","10","101243","0","10006","0","0","0","0","bgm_M41","bgm_M41","0","11","0","2019/02/01 12:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","432","10006112","610006112","1","610006121","0","bgm_M41","0","2019/02/22 15:59:59","0","90","10006101","王城蘭德索爾 1-12","14","0","100200","101241","10","bgm_M41","150","10","10","101243","0","10006","0","0","0","0","bgm_M41","bgm_M41","0","12","0","2019/02/01 12:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","654","10006113","610006113","1","610006121","0","bgm_M41","0","2019/02/22 15:59:59","0","90","10006101","王城蘭德索爾 1-13","49","0","100200","101241","10","bgm_M41","150","10","10","101243","0","10006","0","0","0","0","bgm_M41","bgm_M41","0","13","0","2019/02/01 12:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","565","10006114","610006114","1","610006121","0","bgm_M41","0","2019/02/22 15:59:59","0","90","10006101","王城蘭德索爾 1-14","-115","0","100190","101241","10","bgm_M41","150","10","10","101243","0","10006","0","0","0","0","bgm_M41","bgm_M41","0","14","0","2019/02/01 12:00:00","0"
"101241","0","bgm_M41","0","bgm_M41","1","101242","761","10006115","610006115","1","610006123","0","bgm_M41","0","2019/02/22 15:59:59","0","90","10006101","王城蘭德索爾 1-15","-108","0","100190","101241","10","bgm_M41","150","10","10","101243","0","10006","0","0","0","0","bgm_M41","bgm_M41","0","15","0","2019/02/01 12:00:00","0"
"101251","0","bgm_M41","28","bgm_M41","1","101252","-500","10006201","610006116","2","610006121","3","bgm_M41","1","2019/02/22 15:59:59","0","90","10006201","王城蘭德索爾 1-1","80","0","100190","101251","16","bgm_M41","240","16","16","101253","0","10006","0","2","0","0","bgm_M41","bgm_M41","0","16","0","2019/02/01 12:00:00","31047"
"101251","0","bgm_M41","28","bgm_M41","1","101252","-269","10006202","610006117","2","610006121","3","bgm_M41","1","2019/02/22 15:59:59","0","90","10006201","王城蘭德索爾 1-2","14","0","100190","101251","16","bgm_M41","240","16","16","101253","0","10006","0","2","0","0","bgm_M41","bgm_M41","0","17","0","2019/02/01 12:00:00","31034"
"101251","0","bgm_M41","29","bgm_M41","1","101252","-126","10006203","610006118","2","610006121","3","bgm_M41","1","2019/02/22 15:59:59","0","90","10006201","王城蘭德索爾 1-3","-110","0","100200","101251","18","bgm_M41","270","18","18","101253","0","10006","0","2","0","0","bgm_M41","bgm_M41","0","18","0","2019/02/01 12:00:00","31047"
"101251","0","bgm_M41","29","bgm_M41","1","101252","148","10006204","610006119","2","610006121","3","bgm_M41","1","2019/02/22 15:59:59","0","90","10006201","王城蘭德索爾 1-4","-109","0","100200","101251","18","bgm_M41","270","18","18","101253","0","10006","0","2","0","0","bgm_M41","bgm_M41","0","19","0","2019/02/01 12:00:00","31034"
"101251","0","bgm_M41","30","bgm_M41","1","101252","310","10006205","610006120","2","610006121","3","bgm_M41","1","2019/02/22 15:59:59","0","90","10006201","王城蘭德索爾 1-5","48","0","100190","101251","20","bgm_M41","300","20","20","101253","0","10006","0","2","0","0","bgm_M41","bgm_M41","0","20","0","2019/02/01 12:00:00","31047"
"101271","0","bgm_M41","0","bgm_M41","1","101272","-528","10007101","610007101","1","610007121","0","bgm_M41","0","2019/03/28 15:59:59","0","90","10007101","蘭德索爾郊外 1-1","-100","0","100210","101271","8","bgm_M41","120","8","8","101273","0","10007","0","0","0","0","bgm_M41","bgm_M41","0","1","0","2019/03/06 16:00:00","0"
"101271","0","bgm_M41","0","bgm_M41","1","101272","-362","10007102","610007102","1","610007121","0","bgm_M41","0","2019/03/28 15:59:59","0","90","10007101","蘭德索爾郊外 1-2","9","0","100210","101271","8","bgm_M41","120","8","8","101273","0","10007","0","0","0","0","bgm_M41","bgm_M41","0","2","0","2019/03/06 16:00:00","0"
"101271","0","bgm_M41","0","bgm_M41","1","101272","-150","10007103","610007103","1","610007121","0","bgm_M41","0","2019/03/28 15:59:59","0","90","10007101","蘭德索爾郊外 1-3","-54","0","100220","101271","8","bgm_M41","120","8","8","101273","0","10007","0","0","0","0","bgm_M41","bgm_M41","0","3","0","2019/03/06 16:00:00","0"
"101271","0","bgm_M41","0","bgm_M41","1","101272","8","10007104","610007104","1","610007121","0","bgm_M41","0","2019/03/28 15:59:59","0","90","10007101","蘭德索爾郊外 1-4","49","0","100210","101271","8","bgm_M41","120","8","8","101273","0","10007","0","0","0","0","bgm_M41","bgm_M41","0","4","0","2019/03/06 16:00:00","0"
"101271","0","bgm_M41","0","bgm_M41","1","101272","174","10007105","610007105","1","610007121","0","bgm_M41","0","2019/03/28 15:59:59","0","90","10007101","蘭德索爾郊外 1-5","-55","0","100220","101271","8","bgm_M41","120","8","8","101273","0","10007","0","0","0","0","bgm_M41","bgm_M41","0","5","0","2019/03/06 16:00:00","0"
"101271","0","bgm_M41","0","bgm_M41","1","101272","383","10007106","610007106","1","610007121","0","bgm_M41","0","2019/03/28 15:59:59","0","90","10007101","蘭德索爾郊外 1-6","-9","0","100210","101271","9","bgm_M41","135","9","9","101273","0","10007","0","0","0","0","bgm_M41","bgm_M41","0","6","5007303","2019/03/06 16:00:00","0"
