71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a
"100110","0","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","8","2018/12/01 16:00:00","90","0","塔帕斯海灘 周邊 1-2","10004101","0","8","50","1","bgm_M41","100201","100203","bgm_M41","100201","0","120","1","0","-700","0","610004102","8","0","bgm_M41","0","2","100202","0","0","2018/12/24 15:59:59","10004102"
"100180","0","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","8","2018/12/01 16:00:00","90","0","塔帕斯海灘 周邊 1-3","10004101","0","8","-120","1","bgm_M41","100201","100203","bgm_M41","100201","0","120","1","0","-600","0","610004103","8","0","bgm_M41","0","3","100202","0","0","2018/12/24 15:59:59","10004103"
"100110","0","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","8","2018/12/01 16:00:00","90","0","塔帕斯海灘 周邊 1-4","10004101","0","8","40","1","bgm_M41","100201","100203","bgm_M41","100201","0","120","1","0","-500","0","610004104","8","0","bgm_M41","0","4","100202","0","0","2018/12/24 15:59:59","10004104"
"100180","0","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","8","2018/12/01 16:00:00","90","0","塔帕斯海灘 周邊 1-5","10004101","0","8","-70","1","bgm_M41","100201","100203","bgm_M41","100201","0","120","1","0","-400","0","610004105","8","0","bgm_M41","0","5","100202","0","0","2018/12/24 15:59:59","10004105"
"100080","0","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","9","2018/12/01 16:00:00","90","0","塔帕斯海灘 周邊 1-6","10004101","0","9","-110","1","bgm_M41","100051","100053","bgm_M41","100051","0","135","1","0","-260","0","610004106","9","0","bgm_M41","0","6","100052","0","0","2018/12/24 15:59:59","10004106"
"100080","0","bgm_M41","bgm_M41","0","0","610004122","0","0","bgm_M41","10004","9","2018/12/01 16:00:00","90","0","塔帕斯海灘 周邊 1-7","10004101","0","9","25","1","bgm_M41","100051","100053","bgm_M41","100051","0","135","1","0","-170","0","610004107","9","0","bgm_M41","0","7","100052","0","0","2018/12/24 15:59:59","10004107"
"100080","0","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","9","2018/12/01 16:00:00","90","0","塔帕斯海灘 周邊 1-8","10004101","0","9","-110","1","bgm_M41","100051","100053","bgm_M41","100051","0","135","1","0","-75","0","610004108","9","0","bgm_M41","0","8","100052","0","0","2018/12/24 15:59:59","10004108"
"100100","0","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","9","2018/12/01 16:00:00","90","0","塔帕斯海灘 周邊 1-9","10004101","0","9","0","1","bgm_M41","100581","100583","bgm_M41","100581","0","135","1","0","50","0","610004109","9","0","bgm_M41","0","9","100582","0","0","2018/12/24 15:59:59","10004109"
"100100","0","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","9","2018/12/01 16:00:00","90","0","塔帕斯海灘 周邊 1-10","10004101","0","9","40","1","bgm_M41","100581","100583","bgm_M41","100581","0","135","1","0","180","0","610004110","9","0","bgm_M41","0","10","100582","0","0","2018/12/24 15:59:59","10004110"
"100040","0","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","10","2018/12/01 16:00:00","90","0","塔帕斯海灘 周邊 1-11","10004101","0","10","-100","1","bgm_M41","100011","100013","bgm_M41","100011","0","150","1","0","270","0","610004111","10","0","bgm_M41","0","11","100012","0","0","2018/12/24 15:59:59","10004111"
"100040","0","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","10","2018/12/01 16:00:00","90","0","塔帕斯海灘 周邊 1-12","10004101","0","10","60","1","bgm_M41","100031","100033","bgm_M41","100031","0","150","1","0","390","0","610004112","10","0","bgm_M41","0","12","100032","0","0","2018/12/24 15:59:59","10004112"
"100180","0","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","10","2018/12/01 16:00:00","90","0","塔帕斯海灘 周邊 1-13","10004101","0","10","-100","1","bgm_M41","100201","100203","bgm_M41","100201","0","150","1","0","490","0","610004113","10","0","bgm_M41","0","13","100202","0","0","2018/12/24 15:59:59","10004113"
"100040","0","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","10","2018/12/01 16:00:00","90","0","塔帕斯海灘 周邊 1-14","10004101","0","10","40","1","bgm_M41","100031","100033","bgm_M41","100031","0","150","1","0","590","0","610004114","10","0","bgm_M41","0","14","100032","0","0","2018/12/24 15:59:59","10004114"
"100180","0","bgm_M41","bgm_M41","0","0","610004123","0","0","bgm_M41","10004","10","2018/12/01 16:00:00","90","0","塔帕斯海灘 周邊 1-15","10004101","0","10","-80","1","bgm_M41","100201","100203","bgm_M41","100201","0","150","1","0","690","0","610004115","10","0","bgm_M41","0","15","100202","0","0","2018/12/24 15:59:59","10004115"
"100080","3","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","16","2018/12/01 16:00:00","90","2","塔帕斯海灘 周邊 1-1","10004201","0","16","-10","1","bgm_M41","100931","100933","bgm_M41","100931","0","240","2","31076","-500","1","610004116","16","0","bgm_M41","28","16","100932","0","0","2018/12/24 15:59:59","10004201"
"100110","3","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","16","2018/12/01 16:00:00","90","2","塔帕斯海灘 周邊 1-2","10004201","0","16","90","1","bgm_M41","100471","100473","bgm_M41","100471","0","240","2","31028","-300","1","610004117","16","0","bgm_M41","28","17","100472","0","0","2018/12/24 15:59:59","10004202"
"100040","3","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","18","2018/12/01 16:00:00","90","2","塔帕斯海灘 周邊 1-3","10004201","0","18","-120","1","bgm_M41","100361","100363","bgm_M41","100361","0","270","2","31076","-190","1","610004118","18","0","bgm_M41","29","18","100362","0","0","2018/12/24 15:59:59","10004203"
"100180","3","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","18","2018/12/01 16:00:00","90","2","塔帕斯海灘 周邊 1-4","10004201","0","18","-110","1","bgm_M41","100471","100473","bgm_M41","100471","0","270","2","31028","180","1","610004119","18","0","bgm_M41","29","19","100472","0","0","2018/12/24 15:59:59","10004204"
"100040","3","bgm_M41","bgm_M41","0","0","610004121","0","0","bgm_M41","10004","20","2018/12/01 16:00:00","90","2","塔帕斯海灘 周邊 1-5","10004201","0","20","50","1","bgm_M41","100896","100898","bgm_M41","100896","0","300","2","31076","330","1","610004120","20","0","bgm_M41","30","20","100897","0","0","2018/12/24 15:59:59","10004205"
"100110","0","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","8","2019/01/03 16:00:00","90","0","伊爾席翁的孤島 1-1","10005101","0","8","-45","1","bgm_M41","100201","100203","bgm_M41","100201","0","120","1","0","-820","0","610005101","8","0","bgm_M41","0","1","100202","0","0","2019/01/25 15:59:59","10005101"
"100030","0","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","8","2019/01/03 16:00:00","90","0","伊爾席翁的孤島 1-2","10005101","0","8","50","1","bgm_M41","100091","100093","bgm_M41","100091","0","120","1","0","-700","0","610005102","8","0","bgm_M41","0","2","100092","0","0","2019/01/25 15:59:59","10005102"
"100030","0","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","8","2019/01/03 16:00:00","90","0","伊爾席翁的孤島 1-3","10005101","0","8","-62","1","bgm_M41","100091","100093","bgm_M41","100091","0","120","1","0","-600","0","610005103","8","0","bgm_M41","0","3","100092","0","0","2019/01/25 15:59:59","10005103"
"100110","0","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","8","2019/01/03 16:00:00","90","0","伊爾席翁的孤島 1-4","10005101","0","8","-183","1","bgm_M41","100201","100203","bgm_M41","100201","0","120","1","0","-500","0","610005104","8","0","bgm_M41","0","4","100202","0","0","2019/01/25 15:59:59","10005104"
"100050","0","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","8","2019/01/03 16:00:00","90","0","伊爾席翁的孤島 1-5","10005101","0","8","-70","1","bgm_M41","100011","100013","bgm_M41","100011","0","120","1","0","-400","0","610005105","8","0","bgm_M41","0","5","100012","0","0","2019/01/25 15:59:59","10005105"
"100020","0","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","9","2019/01/03 16:00:00","90","0","伊爾席翁的孤島 1-6","10005101","0","9","-40","1","bgm_M41","100021","100023","bgm_M41","100021","0","135","1","0","-260","0","610005106","9","0","bgm_M41","0","6","100022","0","0","2019/01/25 15:59:59","10005106"
"100070","0","bgm_M41","bgm_M41","0","0","610005122","0","0","bgm_M41","10005","9","2019/01/03 16:00:00","90","0","伊爾席翁的孤島 1-7","10005101","0","9","70","1","bgm_M41","100037","100039","bgm_M41","100037","0","135","1","0","-170","0","610005107","9","0","bgm_M41","0","7","100038","0","0","2019/01/25 15:59:59","10005107"
"100020","0","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","9","2019/01/03 16:00:00","90","0","伊爾席翁的孤島 1-8","10005101","0","9","-60","1","bgm_M41","100021","100023","bgm_M41","100021","0","135","1","0","-75","0","610005108","9","0","bgm_M41","0","8","100022","0","0","2019/01/25 15:59:59","10005108"
"100040","0","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","9","2019/01/03 16:00:00","90","0","伊爾席翁的孤島 1-9","10005101","0","9","-108","1","bgm_M41","100031","100033","bgm_M41","100031","0","135","1","0","70","0","610005109","9","0","bgm_M41","0","9","100032","0","0","2019/01/25 15:59:59","10005109"
"100020","0","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","9","2019/01/03 16:00:00","90","0","伊爾席翁的孤島 1-10","10005101","0","9","45","1","bgm_M41","100021","100023","bgm_M41","100021","0","135","1","0","180","0","610005110","9","0","bgm_M41","0","10","100022","0","0","2019/01/25 15:59:59","10005110"
"100040","0","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","10","2019/01/03 16:00:00","90","0","伊爾席翁的孤島 1-11","10005101","0","10","-107","1","bgm_M41","100031","100033","bgm_M41","100031","0","150","1","0","270","0","610005111","10","0","bgm_M41","0","11","100032","0","0","2019/01/25 15:59:59","10005111"
"100080","0","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","10","2019/01/03 16:00:00","90","0","伊爾席翁的孤島 1-12","10005101","0","10","10","1","bgm_M41","100051","100053","bgm_M41","100051","0","150","1","0","390","0","610005112","10","0","bgm_M41","0","12","100052","0","0","2019/01/25 15:59:59","10005112"
"100080","0","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","10","2019/01/03 16:00:00","90","0","伊爾席翁的孤島 1-13","10005101","0","10","-100","1","bgm_M41","100051","100053","bgm_M41","100051","0","150","1","0","490","0","610005113","10","0","bgm_M41","0","13","100052","0","0","2019/01/25 15:59:59","10005113"
"100180","0","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","10","2019/01/03 16:00:00","90","0","伊爾席翁的孤島 1-14","10005101","0","10","19","1","bgm_M41","100171","100173","bgm_M41","100171","0","150","1","0","590","0","610005114","10","0","bgm_M41","0","14","100172","0","0","2019/01/25 15:59:59","10005114"
"100180","0","bgm_M41","bgm_M41","0","0","610005123","0","0","bgm_M41","10005","10","2019/01/03 16:00:00","90","0","伊爾席翁的孤島 1-15","10005101","0","10","105","1","bgm_M41","100171","100173","bgm_M41","100171","0","150","1","0","690","0","610005115","10","0","bgm_M41","0","15","100172","0","0","2019/01/25 15:59:59","10005115"
"100040","3","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","16","2019/01/03 16:00:00","90","2","伊爾席翁的孤島 1-1","10005201","0","16","80","1","bgm_M41","100897","100899","bgm_M41","100897","0","240","2","31080","-500","1","610005116","16","0","bgm_M41","28","16","100898","0","0","2019/01/25 15:59:59","10005201"
"100040","3","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","16","2019/01/03 16:00:00","90","2","伊爾席翁的孤島 1-2","10005201","0","16","-130","1","bgm_M41","100891","100893","bgm_M41","100891","0","240","2","31032","-348","1","610005117","16","0","bgm_M41","28","17","100892","0","0","2019/01/25 15:59:59","10005202"
"100020","3","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","18","2019/01/03 16:00:00","90","2","伊爾席翁的孤島 1-3","10005201","0","18","23","1","bgm_M41","100691","100693","bgm_M41","100691","0","270","2","31080","-150","1","610005118","18","0","bgm_M41","29","18","100692","0","0","2019/01/25 15:59:59","10005203"
"100080","3","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","18","2019/01/03 16:00:00","90","2","伊爾席翁的孤島 1-4","10005201","0","18","-113","1","bgm_M41","100931","100933","bgm_M41","100931","0","270","2","31032","60","1","610005119","18","0","bgm_M41","29","19","100932","0","0","2019/01/25 15:59:59","10005204"
"100180","3","bgm_M41","bgm_M41","0","0","610005121","0","0","bgm_M41","10005","20","2019/01/03 16:00:00","90","2","伊爾席翁的孤島 1-5","10005201","0","20","48","1","bgm_M41","100811","100813","bgm_M41","100811","0","300","2","31080","230","1","610005120","20","0","bgm_M41","30","20","100812","0","0","2019/01/25 15:59:59","10005205"
"100200","0","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","8","2019/02/01 12:00:00","90","0","王城蘭德索爾 1-1","10006101","0","8","-155","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","-873","0","610006101","8","0","bgm_M41","0","1","101242","0","0","2019/02/22 15:59:59","10006101"
"100190","0","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","8","2019/02/01 12:00:00","90","0","王城蘭德索爾 1-2","10006101","0","8","10","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","-786","0","610006102","8","0","bgm_M41","0","2","101242","0","0","2019/02/22 15:59:59","10006102"
"100190","0","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","8","2019/02/01 12:00:00","90","0","王城蘭德索爾 1-3","10006101","0","8","-57","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","-594","0","610006103","8","0","bgm_M41","0","3","101242","0","0","2019/02/22 15:59:59","10006103"
"100190","0","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","8","2019/02/01 12:00:00","90","0","王城蘭德索爾 1-4","10006101","0","8","42","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","-421","0","610006104","8","0","bgm_M41","0","4","101242","0","0","2019/02/22 15:59:59","10006104"
"100190","0","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","8","2019/02/01 12:00:00","90","0","王城蘭德索爾 1-5","10006101","0","8","59","1","bgm_M41","101241","101243","bgm_M41","101241","0","120","1","0","-220","0","610006105","8","0","bgm_M41","0","5","101242","0","0","2019/02/22 15:59:59","10006105"
"100200","0","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","9","2019/02/01 12:00:00","90","0","王城蘭德索爾 1-6","10006101","0","9","-108","1","bgm_M41","101241","101243","bgm_M41","101241","0","135","1","0","-339","0","610006106","9","0","bgm_M41","0","6","101242","0","0","2019/02/22 15:59:59","10006106"
"100200","0","bgm_M41","bgm_M41","0","0","610006122","0","0","bgm_M41","10006","9","2019/02/01 12:00:00","90","0","王城蘭德索爾 1-7","10006101","0","9","-116","1","bgm_M41","101241","101243","bgm_M41","101241","0","135","1","0","-150","0","610006107","9","0","bgm_M41","0","7","101242","0","0","2019/02/22 15:59:59","10006107"
"100200","0","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","9","2019/02/01 12:00:00","90","0","王城蘭德索爾 1-8","10006101","0","9","33","1","bgm_M41","101241","101243","bgm_M41","101241","0","135","1","0","-26","0","610006108","9","0","bgm_M41","0","8","101242","0","0","2019/02/22 15:59:59","10006108"
"100190","0","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","9","2019/02/01 12:00:00","90","0","王城蘭德索爾 1-9","10006101","0","9","-114","1","bgm_M41","101241","101243","bgm_M41","101241","0","135","1","0","115","0","610006109","9","0","bgm_M41","0","9","101242","0","0","2019/02/22 15:59:59","10006109"
"100190","0","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","9","2019/02/01 12:00:00","90","0","王城蘭德索爾 1-10","10006101","0","9","-114","1","bgm_M41","101241","101243","bgm_M41","101241","0","135","1","0","316","0","610006110","9","0","bgm_M41","0","10","101242","0","0","2019/02/22 15:59:59","10006110"
"100190","0","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","10","2019/02/01 12:00:00","90","0","王城蘭德索爾 1-11","10006101","0","10","53","1","bgm_M41","101241","101243","bgm_M41","101241","0","150","1","0","208","0","610006111","10","0","bgm_M41","0","11","101242","0","0","2019/02/22 15:59:59","10006111"
"100200","0","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","10","2019/02/01 12:00:00","90","0","王城蘭德索爾 1-12","10006101","0","10","14","1","bgm_M41","101241","101243","bgm_M41","101241","0","150","1","0","432","0","610006112","10","0","bgm_M41","0","12","101242","0","0","2019/02/22 15:59:59","10006112"
"100200","0","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","10","2019/02/01 12:00:00","90","0","王城蘭德索爾 1-13","10006101","0","10","49","1","bgm_M41","101241","101243","bgm_M41","101241","0","150","1","0","654","0","610006113","10","0","bgm_M41","0","13","101242","0","0","2019/02/22 15:59:59","10006113"
"100190","0","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","10","2019/02/01 12:00:00","90","0","王城蘭德索爾 1-14","10006101","0","10","-115","1","bgm_M41","101241","101243","bgm_M41","101241","0","150","1","0","565","0","610006114","10","0","bgm_M41","0","14","101242","0","0","2019/02/22 15:59:59","10006114"
"100190","0","bgm_M41","bgm_M41","0","0","610006123","0","0","bgm_M41","10006","10","2019/02/01 12:00:00","90","0","王城蘭德索爾 1-15","10006101","0","10","-108","1","bgm_M41","101241","101243","bgm_M41","101241","0","150","1","0","761","0","610006115","10","0","bgm_M41","0","15","101242","0","0","2019/02/22 15:59:59","10006115"
"100190","3","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","16","2019/02/01 12:00:00","90","2","王城蘭德索爾 1-1","10006201","0","16","80","1","bgm_M41","101251","101253","bgm_M41","101251","0","240","2","31047","-500","1","610006116","16","0","bgm_M41","28","16","101252","0","0","2019/02/22 15:59:59","10006201"
"100190","3","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","16","2019/02/01 12:00:00","90","2","王城蘭德索爾 1-2","10006201","0","16","14","1","bgm_M41","101251","101253","bgm_M41","101251","0","240","2","31034","-269","1","610006117","16","0","bgm_M41","28","17","101252","0","0","2019/02/22 15:59:59","10006202"
"100200","3","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","18","2019/02/01 12:00:00","90","2","王城蘭德索爾 1-3","10006201","0","18","-110","1","bgm_M41","101251","101253","bgm_M41","101251","0","270","2","31047","-126","1","610006118","18","0","bgm_M41","29","18","101252","0","0","2019/02/22 15:59:59","10006203"
"100200","3","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","18","2019/02/01 12:00:00","90","2","王城蘭德索爾 1-4","10006201","0","18","-109","1","bgm_M41","101251","101253","bgm_M41","101251","0","270","2","31034","148","1","610006119","18","0","bgm_M41","29","19","101252","0","0","2019/02/22 15:59:59","10006204"
"100190","3","bgm_M41","bgm_M41","0","0","610006121","0","0","bgm_M41","10006","20","2019/02/01 12:00:00","90","2","王城蘭德索爾 1-5","10006201","0","20","48","1","bgm_M41","101251","101253","bgm_M41","101251","0","300","2","31047","310","1","610006120","20","0","bgm_M41","30","20","101252","0","0","2019/02/22 15:59:59","10006205"
"100210","0","bgm_M41","bgm_M41","0","0","610007121","0","0","bgm_M41","10007","8","2019/03/06 16:00:00","90","0","蘭德索爾郊外 1-1","10007101","0","8","-100","1","bgm_M41","101271","101273","bgm_M41","101271","0","120","1","0","-528","0","610007101","8","0","bgm_M41","0","1","101272","0","0","2019/03/28 15:59:59","10007101"
"100210","0","bgm_M41","bgm_M41","0","0","610007121","0","0","bgm_M41","10007","8","2019/03/06 16:00:00","90","0","蘭德索爾郊外 1-2","10007101","0","8","9","1","bgm_M41","101271","101273","bgm_M41","101271","0","120","1","0","-362","0","610007102","8","0","bgm_M41","0","2","101272","0","0","2019/03/28 15:59:59","10007102"
"100220","0","bgm_M41","bgm_M41","0","0","610007121","0","0","bgm_M41","10007","8","2019/03/06 16:00:00","90","0","蘭德索爾郊外 1-3","10007101","0","8","-54","1","bgm_M41","101271","101273","bgm_M41","101271","0","120","1","0","-150","0","610007103","8","0","bgm_M41","0","3","101272","0","0","2019/03/28 15:59:59","10007103"
"100210","0","bgm_M41","bgm_M41","0","0","610007121","0","0","bgm_M41","10007","8","2019/03/06 16:00:00","90","0","蘭德索爾郊外 1-4","10007101","0","8","49","1","bgm_M41","101271","101273","bgm_M41","101271","0","120","1","0","8","0","610007104","8","0","bgm_M41","0","4","101272","0","0","2019/03/28 15:59:59","10007104"
"100220","0","bgm_M41","bgm_M41","0","0","610007121","0","0","bgm_M41","10007","8","2019/03/06 16:00:00","90","0","蘭德索爾郊外 1-5","10007101","0","8","-55","1","bgm_M41","101271","101273","bgm_M41","101271","0","120","1","0","174","0","610007105","8","0","bgm_M41","0","5","101272","0","0","2019/03/28 15:59:59","10007105"
"100210","0","bgm_M41","bgm_M41","0","0","610007121","0","5007303","bgm_M41","10007","9","2019/03/06 16:00:00","90","0","蘭德索爾郊外 1-6","10007101","0","9","-9","1","bgm_M41","101271","101273","bgm_M41","101271","0","135","1","0","383","0","610007106","9","0","bgm_M41","0","6","101272","0","0","2019/03/28 15:59:59","10007106"
