f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02
"0","0","0","0","0","0","2.62","0","0","353.2","31020","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","39.24","46.82","10","0","1","0","0.27","5.2","102001","0"
"0","0","0","0","0","0","3.14","0","0","423.8","31020","0.43","2.86","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","58.86","56.18","10","0","2","0","0.4","7.8","102001","0"
"0","0","0","0","0","0","3.66","0","0","494.5","31020","0.58","3.34","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","78.48","65.54","10","0","3","0","0.54","10.4","102001","0"
"0","0","0","0","0","0","4.19","0","0","565.1","31020","0.72","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","98.1","74.91","10","0","4","0","0.67","13","102001","0"
"0","0","0","0","0","0","4.71","0","0","635.7","31020","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","117.8","84.27","10","0","5","0","0.81","15.6","102001","0"
"0","0","0","0","10","0","5.5","0","0","741.6","31020","1.16","5.02","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","157","1828.4","165","0","6","0","1.08","20.8","102001","0"
"0","0","0","0","0","0","2.73","0","0","428.3","31021","0.3","2.85","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","47.58","43.63","5","0","1","0","0.32","4.85","102101","0"
"0","0","0","0","0","0","3.27","0","0","513.9","31021","0.45","3.42","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","71.37","52.35","5","0","2","0","0.48","7.27","102101","0"
"0","0","0","0","0","0","3.82","0","0","599.6","31021","0.6","3.99","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","95.16","61.08","5","0","3","0","0.64","9.7","102101","0"
"0","0","0","0","0","0","4.36","0","0","685.2","31021","0.75","4.56","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","119","69.8","5","0","4","0","0.8","12.12","102101","0"
"0","0","0","0","0","0","4.91","0","0","770.9","31021","0.9","5.13","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","142.8","78.53","5","0","5","0","0.96","14.55","102101","0"
"0","0","0","0","10","0","65.73","0","0","899.3","31021","1.2","50.99","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","190.4","341.7","5","0","6","0","1.28","19.4","102101","0"
"5.41","0","0","0","0","0","2.28","0","0","372.9","31022","0.25","2.16","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","41.43","0","0","0","1","48.65","0.24","0","102201","0"
"8.11","0","0","0","0","0","2.73","0","0","447.5","31022","0.37","2.59","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","62.14","0","0","0","2","58.38","0.36","0","102201","0"
"10.82","0","0","0","0","0","3.19","0","0","522.1","31022","0.5","3.02","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","82.86","0","0","0","3","68.11","0.48","0","102201","0"
"13.52","0","0","0","0","0","3.64","0","0","596.6","31022","0.62","3.45","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","103.6","0","0","0","4","77.84","0.6","0","102201","0"
"16.23","0","0","0","0","0","4.1","0","0","671.2","31022","0.75","3.88","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","124.3","0","0","0","5","87.57","0.72","0","102201","0"
"21.64","0","65","0","10","0","4.79","0","0","783","31022","1","4.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165.8","0","0","0","6","1692.2","0.96","0","102201","0"
"0","0","0","0","0","0","2.85","0","0","391.7","31023","0.32","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","43.52","50.01","10","0","1","0","0.27","5.56","102301","0"
"0","0","0","0","0","0","3.42","0","0","470","31023","0.48","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","65.28","60.01","10","0","2","0","0.41","8.34","102301","0"
"0","0","0","0","0","0","3.99","0","0","548.4","31023","0.64","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","87.04","70.01","10","0","3","0","0.54","11.12","102301","0"
"0","0","0","0","0","0","4.56","0","0","626.7","31023","0.8","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","108.8","80.02","10","0","4","0","0.68","13.9","102301","0"
"0","0","0","0","0","0","5.13","0","0","705.1","31023","0.96","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","130.6","90.02","10","0","5","0","0.81","16.68","102301","0"
"0","0","0","0","10","0","85.99","0","0","822.6","31023","1.28","85.02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174.1","205.1","10","0","6","0","1.08","22.24","102301","0"
"4.35","0","0","0","0","0","2.28","0","0","348.2","31025","0.25","2.16","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","38.68","0","0","0","1","39.19","0.24","0","102501","0"
"6.52","0","0","0","0","0","2.73","0","0","417.8","31025","0.37","2.59","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","58.02","0","0","0","2","47.02","0.36","0","102501","0"
"8.7","0","0","0","0","0","3.19","0","0","487.5","31025","0.5","3.02","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","77.36","0","0","0","3","54.86","0.48","0","102501","0"
"10.87","0","0","0","0","0","3.64","0","0","557.1","31025","0.62","3.45","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","96.7","0","0","0","4","62.7","0.6","0","102501","0"
"13.05","0","0","0","0","0","4.1","0","0","626.7","31025","0.75","3.88","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","116.1","0","0","0","5","70.54","0.72","0","102501","0"
"17.4","0","90","0","5","0","4.79","0","0","731.1","31025","1","4.54","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","154.8","0","0","0","6","1822.3","0.96","0","102501","0"
"0","0","0","0","0","0","2.28","0","0","368","31026","0.25","2.62","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.89","46.94","10","0","1","0","0.29","5.22","102601","0"
"0","0","0","0","0","0","2.74","0","0","441.6","31026","0.38","3.14","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","61.34","56.33","10","0","2","0","0.44","7.83","102601","0"
"0","0","0","0","0","0","3.19","0","0","515.2","31026","0.5","3.67","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","81.78","65.72","10","0","3","0","0.58","10.44","102601","0"
"0","0","0","0","0","0","3.65","0","0","588.8","31026","0.63","4.19","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","102.3","75.1","10","0","4","0","0.73","13.05","102601","0"
"0","0","0","0","0","0","4.1","0","0","662.4","31026","0.75","4.72","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","122.7","84.49","10","0","5","0","0.87","15.66","102601","0"
"0","0","0","0","10","0","4.79","30","0","772.8","31026","1","35.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163.6","1148.6","10","0","6","0","1.16","20.88","102601","0"
"0","0","0","0","0","0","2.62","0","0","355.1","31027","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","39.46","53.32","10","0","1","0","0.27","5.92","102701","0"
"0","0","0","0","0","0","3.14","0","0","426.2","31027","0.43","2.86","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","59.19","63.98","15","0","2","0","0.4","8.88","102701","0"
"0","0","0","0","0","0","3.66","0","0","497.2","31027","0.58","3.34","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","78.92","74.64","15","0","3","0","0.54","11.84","102701","0"
"0","0","0","0","0","0","4.19","0","0","568.2","31027","0.72","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","98.65","85.31","15","0","4","0","0.67","14.8","102701","0"
"0","0","0","0","0","0","4.71","0","0","639.2","31027","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","118.4","95.97","15","0","5","0","0.81","17.76","102701","0"
"0","0","0","0","5","0","5.5","0","0","745.7","31027","1.16","5.02","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","157.9","1896.1","215","0","6","0","1.08","24.56","102701","0"
"0","0","0","0","0","0","2.05","0","0","372.9","31028","0.23","1.94","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","41.43","48.99","10","0","1","0","0.22","5.44","102801","0"
"0","0","0","0","0","0","2.46","0","0","447.5","31028","0.34","2.32","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","62.14","58.78","10","0","2","0","0.33","8.16","102801","0"
"0","0","0","0","0","0","2.87","0","0","522.1","31028","0.46","2.71","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","82.86","68.58","10","0","3","0","0.44","10.88","102801","0"
"0","0","0","0","0","0","3.28","0","0","596.6","31028","0.57","3.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","103.6","78.38","10","0","4","0","0.55","13.6","102801","0"
"0","0","0","0","0","0","3.69","0","0","671.2","31028","0.69","3.49","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","124.3","88.18","10","0","5","0","0.66","16.32","102801","0"
"0","0","0","0","10","0","19.31","0","0","3283","31028","0.92","19.07","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","165.8","1602.9","10","0","6","0","0.88","21.76","102801","0"
"0","0","0","0","0","0","3.19","0","0","443.9","31029","0.35","2.85","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","49.32","39.65","10","0","1","0","0.32","4.41","102901","0"
"0","0","0","0","0","0","3.82","0","0","532.7","31029","0.52","3.42","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","73.98","47.58","10","0","2","0","0.48","6.61","102901","0"
"0","0","0","0","0","0","4.46","0","0","621.4","31029","0.7","3.99","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","98.64","55.51","10","0","3","0","0.64","8.82","102901","0"
"0","0","0","0","0","0","5.1","0","0","710.2","31029","0.87","4.56","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","123.3","63.44","10","0","4","0","0.8","11.02","102901","0"
"0","0","0","0","0","0","5.74","0","0","799","31029","1.05","5.13","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","148","71.37","10","0","5","0","0.96","13.23","102901","0"
"0","0","0","0","5","0","82.99","0","0","3333.5","31029","1.28","81.79","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","176.4","100","20","0","6","0","1","21.16","102901","0"
"0","0","0","0","0","0","2.62","0","0","343.4","31030","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","38.15","47.96","10","0","1","0","0.27","5.33","103001","0"
"0","0","0","0","0","0","3.14","0","0","412.1","31030","0.43","2.86","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","57.22","57.55","10","0","2","0","0.4","7.99","103001","0"
"0","0","0","0","0","0","3.66","0","0","480.8","31030","0.58","3.34","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","76.3","67.14","10","0","3","0","0.54","10.66","103001","0"
"0","0","0","0","0","0","4.19","0","0","549.4","31030","0.72","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","95.37","76.73","10","0","4","0","0.67","13.32","103001","0"
"0","0","0","0","0","0","4.71","0","0","618.1","31030","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","114.5","86.32","10","0","5","0","0.81","15.99","103001","0"
"0","0","0","0","10","0","5.5","0","0","721.1","31030","1.16","5.02","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","152.6","1830.8","155","0","6","0","1.08","21.32","103001","0"
"0","0","0","0","0","0","2.51","0","0","363.1","31031","0.28","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.34","46.82","10","0","1","0","0.25","5.2","103101","0"
"0","0","0","0","0","0","3.01","0","0","435.7","31031","0.42","2.73","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","60.51","56.18","10","0","2","0","0.37","7.8","103101","0"
"0","0","0","0","0","0","3.51","0","0","508.4","31031","0.56","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","80.68","65.54","10","0","3","0","0.5","10.4","103101","0"
"0","0","0","0","0","0","4.01","0","0","581","31031","0.7","3.64","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","100.9","74.91","10","0","4","0","0.62","13","103101","0"
"0","0","0","0","0","0","4.51","0","0","653.6","31031","0.84","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","121.1","84.27","10","0","5","0","0.75","15.6","103101","0"
"0","0","0","0","10","0","20.27","0","0","3262.5","31031","1.12","19.79","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","161.4","1598.4","10","0","6","0","1","20.8","103101","0"
"0","0","0","0","0","0","2.73","0","0","376","31032","0.3","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","41.77","49.9","15","0","1","0","0.28","5.54","103201","0"
"0","0","0","0","0","0","3.27","0","0","451.2","31032","0.45","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","62.65","59.88","15","0","2","0","0.42","8.31","103201","0"
"0","0","0","0","0","0","3.82","0","0","526.4","31032","0.6","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","83.54","69.86","15","0","3","0","0.56","11.08","103201","0"
"0","0","0","0","0","0","4.36","0","0","601.6","31032","0.75","4.01","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","104.5","79.84","15","0","4","0","0.7","13.85","103201","0"
"0","0","0","0","0","0","4.91","0","0","676.8","31032","0.9","4.51","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","125.4","89.82","15","0","5","0","0.84","16.62","103201","0"
"0","0","0","0","5","0","30.73","0","0","789.5","31032","1.2","30.27","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","167.1","1994.8","15","0","6","0","1.12","22.16","103201","0"
"0","0","0","0","0","0","2.62","0","0","372.9","31033","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","41.43","44.77","10","0","1","0","0.27","4.97","103301","0"
"0","0","0","0","0","0","3.14","0","0","447.5","31033","0.43","2.86","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","62.14","53.72","10","0","2","0","0.4","7.45","103301","0"
"0","0","0","0","0","0","3.66","0","0","522.1","31033","0.58","3.34","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","82.86","62.67","10","0","3","0","0.54","9.94","103301","0"
"0","0","0","0","0","0","4.19","0","0","596.6","31033","0.72","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","103.6","71.63","10","0","4","0","0.67","12.42","103301","0"
"0","0","0","0","0","0","4.71","0","0","671.2","31033","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","124.3","80.58","10","0","5","0","0.81","14.91","103301","0"
"0","0","0","0","5","0","88.5","0","0","783","31033","1.16","88.02","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","165.8","294.1","10","0","6","0","1.08","19.88","103301","0"
"0","0","0","0","0","0","2.28","0","0","372.9","31034","0.25","2.85","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","41.43","43.63","10","0","1","0","0.32","4.85","103401","0"
"0","0","0","0","0","0","2.73","0","0","447.5","31034","0.37","3.42","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","62.14","52.35","10","0","2","0","0.48","7.27","103401","0"
"0","0","0","0","0","0","3.19","0","0","522.1","31034","0.5","3.99","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","82.86","61.08","10","0","3","0","0.64","9.7","103401","0"
"0","0","0","0","0","0","3.64","0","0","596.6","31034","0.62","4.56","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","103.6","69.8","10","0","4","0","0.8","12.12","103401","0"
"0","0","0","0","0","0","4.1","0","0","671.2","31034","0.75","5.13","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","124.3","78.53","10","0","5","0","0.96","14.55","103401","0"
"0","0","0","0","0","0","4.79","30","0","783","31034","1","35.99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165.8","551.7","10","0","6","0","1.28","19.4","103401","0"
"4.68","0","0","0","0","0","2.28","0","0","330.8","31036","0.25","1.94","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","36.75","0","0","0","1","42.15","0.22","0","103601","0"
"7.02","0","0","0","0","0","2.73","0","0","396.9","31036","0.37","2.32","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","55.12","0","0","0","2","50.58","0.33","0","103601","0"
"9.36","0","0","0","0","0","3.19","0","0","463","31036","0.5","2.71","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","73.5","0","0","0","3","59.01","0.44","0","103601","0"
"11.7","0","0","0","0","0","3.64","0","0","529.2","31036","0.62","3.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","91.87","0","0","0","4","67.44","0.55","0","103601","0"
"14.04","0","0","0","0","0","4.1","0","0","595.3","31036","0.75","3.49","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","110.3","0","0","0","5","75.87","0.66","0","103601","0"
"18.72","0","90","0","5","0","4.79","0","0","694.5","31036","1","4.07","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","6","1828.6","0.88","0","103601","0"
"0","0","0","0","0","0","2.62","0","0","344.6","31037","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","38.29","56.39","15","0","1","0","0.27","6.27","103701","0"
"0","0","0","0","0","0","3.14","0","0","413.5","31037","0.44","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","57.44","67.67","15","0","2","0","0.41","9.41","103701","0"
"0","0","0","0","0","0","3.67","0","0","482.4","31037","0.58","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","76.58","78.95","15","0","3","0","0.54","12.54","103701","0"
"0","0","0","0","0","0","4.19","0","0","551.4","31037","0.73","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","95.73","90.22","15","0","4","0","0.68","15.68","103701","0"
"0","0","0","0","0","0","4.72","0","0","620.3","31037","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","114.9","101.5","15","0","5","0","0.81","18.81","103701","0"
"0","0","0","0","5","0","5.5","0","0","723.7","31037","1.16","5.02","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","153.2","2428.5","115","0","6","0","1.08","25.08","103701","0"
"0","0","0","0","0","0","2.05","0","0","287.2","31038","0.23","2.16","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","31.91","46.14","5","0","1","0","0.24","5.13","103801","0"
"0","0","0","0","0","0","2.46","0","0","344.7","31038","0.34","2.59","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","47.86","55.36","5","0","2","0","0.36","7.69","103801","0"
"0","0","0","0","0","0","2.87","0","0","402.1","31038","0.46","3.02","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","63.82","64.59","5","0","3","0","0.48","10.26","103801","0"
"0","0","0","0","0","0","3.28","0","0","459.6","31038","0.57","3.45","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","79.77","73.82","5","0","4","0","0.6","12.82","103801","0"
"0","0","0","0","0","0","3.69","0","0","517","31038","0.69","3.88","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","95.73","83.05","5","0","5","0","0.72","15.39","103801","0"
"0","0","0","0","5","0","87.31","0","0","592.2","31038","0.92","87.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125.4","1976.9","5","0","6","0","0.92","20.52","103801","0"
"0","0","0","0","0","0","2.73","0","0","330.8","31040","0.3","1.71","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","36.75","40.33","5","0","1","0","0.19","4.48","104001","0"
"0","0","0","0","0","0","3.27","0","0","396.9","31040","0.45","2.05","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","55.12","48.39","5","0","2","0","0.28","6.72","104001","0"
"0","0","0","0","0","0","3.82","0","0","463","31040","0.6","2.39","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","73.5","56.46","5","0","3","0","0.38","8.96","104001","0"
"0","0","0","0","0","0","4.36","0","0","529.2","31040","0.75","2.73","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","91.87","64.52","5","0","4","0","0.47","11.2","104001","0"
"0","0","0","0","0","0","4.91","0","0","595.3","31040","0.9","3.07","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","110.3","72.59","5","0","5","0","0.57","13.44","104001","0"
"0","0","0","0","0","0","70.73","0","0","694.5","31040","1.2","98.59","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","147","684.7","5","0","6","0","0.76","17.92","104001","0"
