ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5
"0","2.62","0","0.29","2.39","46.82","0","0","0","0","0","10","0","0","5.2","0","102001","31020","0","0","0","0","0","0","1","0","0","0","0","353.2","0","10000","0","0","15","0.27","0","0","39.24"
"0","3.14","0","0.43","2.86","56.18","0","0","0","0","0","10","0","0","7.8","0","102001","31020","0","0","0","0","0","0","2","0","0","0","0","423.8","0","20000","0","0","30","0.4","0","0","58.86"
"0","3.66","0","0.58","3.34","65.54","0","0","0","0","0","10","0","0","10.4","0","102001","31020","0","0","0","0","0","0","3","0","0","0","0","494.5","0","30000","0","0","100","0.54","0","0","78.48"
"0","4.19","0","0.72","3.82","74.91","0","0","0","0","0","10","0","0","13","0","102001","31020","0","0","0","0","0","0","4","0","0","0","0","565.1","0","40000","0","0","120","0.67","0","0","98.1"
"0","4.71","0","0.87","4.3","84.27","0","0","0","0","0","10","0","0","15.6","0","102001","31020","0","0","0","0","0","0","5","0","0","0","0","635.7","0","50000","0","0","150","0.81","0","0","117.8"
"0","5.5","0","1.16","5.02","1828.4","0","0","0","0","10","165","0","0","20.8","10","102001","31020","0","0","0","0","0","0","6","0","0","0","0","741.6","0","0","0","0","0","1.08","0","0","157"
"0","2.73","0","0.3","2.85","43.63","0","0","0","0","0","5","0","0","4.85","0","102101","31021","0","0","0","0","0","0","1","0","0","0","0","428.3","0","10000","0","0","15","0.32","0","0","47.58"
"0","3.27","0","0.45","3.42","52.35","0","0","0","0","0","5","0","0","7.27","0","102101","31021","0","0","0","0","0","0","2","0","0","0","0","513.9","0","20000","0","0","30","0.48","0","0","71.37"
"0","3.82","0","0.6","3.99","61.08","0","0","0","0","0","5","0","0","9.7","0","102101","31021","0","0","0","0","0","0","3","0","0","0","0","599.6","0","30000","0","0","100","0.64","0","0","95.16"
"0","4.36","0","0.75","4.56","69.8","0","0","0","0","0","5","0","0","12.12","0","102101","31021","0","0","0","0","0","0","4","0","0","0","0","685.2","0","40000","0","0","120","0.8","0","0","119"
"0","4.91","0","0.9","5.13","78.53","0","0","0","0","0","5","0","0","14.55","0","102101","31021","0","0","0","0","0","0","5","0","0","0","0","770.9","0","50000","0","0","150","0.96","0","0","142.8"
"0","65.73","0","1.2","50.99","341.7","0","0","0","0","10","5","0","0","19.4","15","102101","31021","0","0","0","0","0","0","6","0","0","0","0","899.3","0","0","0","0","0","1.28","0","0","190.4"
"0","2.28","0","0.25","2.16","0","0","0","0","0","0","0","0","0","0","0","102201","31022","48.65","0","0","0","0","0","1","0","0","0","0","372.9","0","10000","0","0","15","0.24","5.41","0","41.43"
"0","2.73","0","0.37","2.59","0","0","0","0","0","0","0","0","0","0","0","102201","31022","58.38","0","0","0","0","0","2","0","0","0","0","447.5","0","20000","0","0","30","0.36","8.11","0","62.14"
"0","3.19","0","0.5","3.02","0","0","0","0","0","0","0","0","0","0","0","102201","31022","68.11","0","0","0","0","0","3","0","0","0","0","522.1","0","30000","0","0","100","0.48","10.82","0","82.86"
"0","3.64","0","0.62","3.45","0","0","0","0","0","0","0","0","0","0","0","102201","31022","77.84","0","0","0","0","0","4","0","0","0","0","596.6","0","40000","0","0","120","0.6","13.52","0","103.6"
"0","4.1","0","0.75","3.88","0","0","0","0","0","0","0","0","0","0","0","102201","31022","87.57","0","0","0","0","0","5","0","0","0","0","671.2","0","50000","0","0","150","0.72","16.23","0","124.3"
"0","4.79","0","1","4.54","0","0","0","0","0","10","0","0","0","0","0","102201","31022","1692.2","0","0","0","0","0","6","0","0","0","65","783","0","0","0","0","0","0.96","21.64","0","165.8"
"0","2.85","0","0.32","2.39","50.01","0","0","0","0","0","10","0","0","5.56","0","102301","31023","0","0","0","0","0","0","1","0","0","0","0","391.7","0","10000","0","0","15","0.27","0","0","43.52"
"0","3.42","0","0.48","2.87","60.01","0","0","0","0","0","10","0","0","8.34","0","102301","31023","0","0","0","0","0","0","2","0","0","0","0","470","0","20000","0","0","30","0.41","0","0","65.28"
"0","3.99","0","0.64","3.35","70.01","0","0","0","0","0","10","0","0","11.12","0","102301","31023","0","0","0","0","0","0","3","0","0","0","0","548.4","0","30000","0","0","100","0.54","0","0","87.04"
"0","4.56","0","0.8","3.82","80.02","0","0","0","0","0","10","0","0","13.9","0","102301","31023","0","0","0","0","0","0","4","0","0","0","0","626.7","0","40000","0","0","120","0.68","0","0","108.8"
"0","5.13","0","0.96","4.3","90.02","0","0","0","0","0","10","0","0","16.68","0","102301","31023","0","0","0","0","0","0","5","0","0","0","0","705.1","0","50000","0","0","150","0.81","0","0","130.6"
"0","85.99","0","1.28","85.02","205.1","0","0","0","0","10","10","0","0","22.24","0","102301","31023","0","0","0","0","0","0","6","0","0","0","0","822.6","0","0","0","0","0","1.08","0","0","174.1"
"0","2.28","0","0.25","2.16","0","0","0","0","0","0","0","0","0","0","0","102501","31025","39.19","0","0","0","0","0","1","0","0","0","0","348.2","0","10000","0","0","15","0.24","4.35","0","38.68"
"0","2.73","0","0.37","2.59","0","0","0","0","0","0","0","0","0","0","0","102501","31025","47.02","0","0","0","0","0","2","0","0","0","0","417.8","0","20000","0","0","30","0.36","6.52","0","58.02"
"0","3.19","0","0.5","3.02","0","0","0","0","0","0","0","0","0","0","0","102501","31025","54.86","0","0","0","0","0","3","0","0","0","0","487.5","0","30000","0","0","100","0.48","8.7","0","77.36"
"0","3.64","0","0.62","3.45","0","0","0","0","0","0","0","0","0","0","0","102501","31025","62.7","0","0","0","0","0","4","0","0","0","0","557.1","0","40000","0","0","120","0.6","10.87","0","96.7"
"0","4.1","0","0.75","3.88","0","0","0","0","0","0","0","0","0","0","0","102501","31025","70.54","0","0","0","0","0","5","0","0","0","0","626.7","0","50000","0","0","150","0.72","13.05","0","116.1"
"0","4.79","0","1","4.54","0","2","0","0","0","5","0","0","0","0","0","102501","31025","1822.3","0","0","0","0","0","6","0","0","0","90","731.1","0","0","0","0","0","0.96","17.4","0","154.8"
"0","2.28","0","0.25","2.62","46.94","0","0","0","0","0","10","0","0","5.22","0","102601","31026","0","0","0","0","0","0","1","0","0","0","0","368","0","10000","0","0","15","0.29","0","0","40.89"
"0","2.74","0","0.38","3.14","56.33","0","0","0","0","0","10","0","0","7.83","0","102601","31026","0","0","0","0","0","0","2","0","0","0","0","441.6","0","20000","0","0","30","0.44","0","0","61.34"
"0","3.19","0","0.5","3.67","65.72","0","0","0","0","0","10","0","0","10.44","0","102601","31026","0","0","0","0","0","0","3","0","0","0","0","515.2","0","30000","0","0","100","0.58","0","0","81.78"
"0","3.65","0","0.63","4.19","75.1","0","0","0","0","0","10","0","0","13.05","0","102601","31026","0","0","0","0","0","0","4","0","0","0","0","588.8","0","40000","0","0","120","0.73","0","0","102.3"
"0","4.1","0","0.75","4.72","84.49","0","0","0","0","0","10","0","0","15.66","0","102601","31026","0","0","0","0","0","0","5","0","0","0","0","662.4","0","50000","0","0","150","0.87","0","0","122.7"
"0","4.79","0","1","35.5","1148.6","0","30","0","0","10","10","0","0","20.88","0","102601","31026","0","0","0","0","0","0","6","0","0","0","0","772.8","0","0","0","0","0","1.16","0","0","163.6"
"0","2.62","0","0.29","2.39","53.32","0","0","0","0","0","10","0","0","5.92","0","102701","31027","0","0","0","0","0","0","1","0","0","0","0","355.1","0","10000","0","0","15","0.27","0","0","39.46"
"0","3.14","0","0.43","2.86","63.98","0","0","0","0","0","15","0","0","8.88","0","102701","31027","0","0","0","0","0","0","2","0","0","0","0","426.2","0","20000","0","0","30","0.4","0","0","59.19"
"0","3.66","0","0.58","3.34","74.64","0","0","0","0","0","15","0","0","11.84","0","102701","31027","0","0","0","0","0","0","3","0","0","0","0","497.2","0","30000","0","0","100","0.54","0","0","78.92"
"0","4.19","0","0.72","3.82","85.31","0","0","0","0","0","15","0","0","14.8","0","102701","31027","0","0","0","0","0","0","4","0","0","0","0","568.2","0","40000","0","0","120","0.67","0","0","98.65"
"0","4.71","0","0.87","4.3","95.97","0","0","0","0","0","15","0","0","17.76","0","102701","31027","0","0","0","0","0","0","5","0","0","0","0","639.2","0","50000","0","0","150","0.81","0","0","118.4"
"0","5.5","0","1.16","5.02","1896.1","2","0","0","0","5","215","0","0","24.56","0","102701","31027","0","0","0","0","0","0","6","0","0","0","0","745.7","0","0","0","0","0","1.08","0","0","157.9"
"0","2.05","0","0.23","1.94","48.99","0","0","0","0","0","10","0","0","5.44","0","102801","31028","0","0","0","0","0","0","1","0","0","0","0","372.9","0","10000","0","0","15","0.22","0","0","41.43"
"0","2.46","0","0.34","2.32","58.78","0","0","0","0","0","10","0","0","8.16","0","102801","31028","0","0","0","0","0","0","2","0","0","0","0","447.5","0","20000","0","0","30","0.33","0","0","62.14"
"0","2.87","0","0.46","2.71","68.58","0","0","0","0","0","10","0","0","10.88","0","102801","31028","0","0","0","0","0","0","3","0","0","0","0","522.1","0","30000","0","0","100","0.44","0","0","82.86"
"0","3.28","0","0.57","3.1","78.38","0","0","0","0","0","10","0","0","13.6","0","102801","31028","0","0","0","0","0","0","4","0","0","0","0","596.6","0","40000","0","0","120","0.55","0","0","103.6"
"0","3.69","0","0.69","3.49","88.18","0","0","0","0","0","10","0","0","16.32","0","102801","31028","0","0","0","0","0","0","5","0","0","0","0","671.2","0","50000","0","0","150","0.66","0","0","124.3"
"0","19.31","0","0.92","19.07","1602.9","2","0","0","0","10","10","0","0","21.76","0","102801","31028","0","0","0","0","0","0","6","0","0","0","0","3283","0","0","0","0","0","0.88","0","0","165.8"
"0","3.19","0","0.35","2.85","39.65","0","0","0","0","0","10","0","0","4.41","0","102901","31029","0","0","0","0","0","0","1","0","0","0","0","443.9","0","10000","0","0","15","0.32","0","0","49.32"
"0","3.82","0","0.52","3.42","47.58","0","0","0","0","0","10","0","0","6.61","0","102901","31029","0","0","0","0","0","0","2","0","0","0","0","532.7","0","20000","0","0","30","0.48","0","0","73.98"
"0","4.46","0","0.7","3.99","55.51","0","0","0","0","0","10","0","0","8.82","0","102901","31029","0","0","0","0","0","0","3","0","0","0","0","621.4","0","30000","0","0","100","0.64","0","0","98.64"
"0","5.1","0","0.87","4.56","63.44","0","0","0","0","0","10","0","0","11.02","0","102901","31029","0","0","0","0","0","0","4","0","0","0","0","710.2","0","40000","0","0","120","0.8","0","0","123.3"
"0","5.74","0","1.05","5.13","71.37","0","0","0","0","0","10","0","0","13.23","0","102901","31029","0","0","0","0","0","0","5","0","0","0","0","799","0","50000","0","0","150","0.96","0","0","148"
"0","82.99","0","1.28","81.79","100","0","0","0","0","5","20","0","0","21.16","20","102901","31029","0","0","0","0","0","0","6","0","0","0","0","3333.5","0","0","0","0","0","1","0","0","176.4"
"0","2.62","0","0.29","2.39","47.96","0","0","0","0","0","10","0","0","5.33","0","103001","31030","0","0","0","0","0","0","1","0","0","0","0","343.4","0","10000","0","0","15","0.27","0","0","38.15"
"0","3.14","0","0.43","2.86","57.55","0","0","0","0","0","10","0","0","7.99","0","103001","31030","0","0","0","0","0","0","2","0","0","0","0","412.1","0","20000","0","0","30","0.4","0","0","57.22"
"0","3.66","0","0.58","3.34","67.14","0","0","0","0","0","10","0","0","10.66","0","103001","31030","0","0","0","0","0","0","3","0","0","0","0","480.8","0","30000","0","0","100","0.54","0","0","76.3"
"0","4.19","0","0.72","3.82","76.73","0","0","0","0","0","10","0","0","13.32","0","103001","31030","0","0","0","0","0","0","4","0","0","0","0","549.4","0","40000","0","0","120","0.67","0","0","95.37"
"0","4.71","0","0.87","4.3","86.32","0","0","0","0","0","10","0","0","15.99","0","103001","31030","0","0","0","0","0","0","5","0","0","0","0","618.1","0","50000","0","0","150","0.81","0","0","114.5"
"0","5.5","0","1.16","5.02","1830.8","0","0","0","0","10","155","0","0","21.32","15","103001","31030","0","0","0","0","0","0","6","0","0","0","0","721.1","0","0","0","0","0","1.08","0","0","152.6"
"0","2.51","0","0.28","2.28","46.82","0","0","0","0","0","10","0","0","5.2","0","103101","31031","0","0","0","0","0","0","1","0","0","0","0","363.1","0","10000","0","0","15","0.25","0","0","40.34"
"0","3.01","0","0.42","2.73","56.18","0","0","0","0","0","10","0","0","7.8","0","103101","31031","0","0","0","0","0","0","2","0","0","0","0","435.7","0","20000","0","0","30","0.37","0","0","60.51"
"0","3.51","0","0.56","3.19","65.54","0","0","0","0","0","10","0","0","10.4","0","103101","31031","0","0","0","0","0","0","3","0","0","0","0","508.4","0","30000","0","0","100","0.5","0","0","80.68"
"0","4.01","0","0.7","3.64","74.91","0","0","0","0","0","10","0","0","13","0","103101","31031","0","0","0","0","0","0","4","0","0","0","0","581","0","40000","0","0","120","0.62","0","0","100.9"
"0","4.51","0","0.84","4.1","84.27","0","0","0","0","0","10","0","0","15.6","0","103101","31031","0","0","0","0","0","0","5","0","0","0","0","653.6","0","50000","0","0","150","0.75","0","0","121.1"
"0","20.27","0","1.12","19.79","1598.4","2","0","0","0","10","10","0","0","20.8","0","103101","31031","0","0","0","0","0","0","6","0","0","0","0","3262.5","0","0","0","0","0","1","0","0","161.4"
"0","2.73","0","0.3","2.51","49.9","0","0","0","0","0","15","0","0","5.54","0","103201","31032","0","0","0","0","0","0","1","0","0","0","0","376","0","10000","0","0","15","0.28","0","0","41.77"
"0","3.27","0","0.45","3.01","59.88","0","0","0","0","0","15","0","0","8.31","0","103201","31032","0","0","0","0","0","0","2","0","0","0","0","451.2","0","20000","0","0","30","0.42","0","0","62.65"
"0","3.82","0","0.6","3.51","69.86","0","0","0","0","0","15","0","0","11.08","0","103201","31032","0","0","0","0","0","0","3","0","0","0","0","526.4","0","30000","0","0","100","0.56","0","0","83.54"
"0","4.36","0","0.75","4.01","79.84","0","0","0","0","0","15","0","0","13.85","0","103201","31032","0","0","0","0","0","0","4","0","0","0","0","601.6","0","40000","0","0","120","0.7","0","0","104.5"
"0","4.91","0","0.9","4.51","89.82","0","0","0","0","0","15","0","0","16.62","0","103201","31032","0","0","0","0","0","0","5","0","0","0","0","676.8","0","50000","0","0","150","0.84","0","0","125.4"
"0","30.73","0","1.2","30.27","1994.8","2","0","0","0","5","15","0","0","22.16","0","103201","31032","0","0","0","0","0","0","6","0","0","0","0","789.5","0","0","0","0","0","1.12","0","0","167.1"
"0","2.62","0","0.29","2.39","44.77","0","0","0","0","0","10","0","0","4.97","0","103301","31033","0","0","0","0","0","0","1","0","0","0","0","372.9","0","10000","0","0","15","0.27","0","0","41.43"
"0","3.14","0","0.43","2.86","53.72","0","0","0","0","0","10","0","0","7.45","0","103301","31033","0","0","0","0","0","0","2","0","0","0","0","447.5","0","20000","0","0","30","0.4","0","0","62.14"
"0","3.66","0","0.58","3.34","62.67","0","0","0","0","0","10","0","0","9.94","0","103301","31033","0","0","0","0","0","0","3","0","0","0","0","522.1","0","30000","0","0","100","0.54","0","0","82.86"
"0","4.19","0","0.72","3.82","71.63","0","0","0","0","0","10","0","0","12.42","0","103301","31033","0","0","0","0","0","0","4","0","0","0","0","596.6","0","40000","0","0","120","0.67","0","0","103.6"
"0","4.71","0","0.87","4.3","80.58","0","0","0","0","0","10","0","0","14.91","0","103301","31033","0","0","0","0","0","0","5","0","0","0","0","671.2","0","50000","0","0","150","0.81","0","0","124.3"
"0","88.5","0","1.16","88.02","294.1","0","0","0","0","5","10","0","0","19.88","25","103301","31033","0","0","0","0","0","0","6","0","0","0","0","783","0","0","0","0","0","1.08","0","0","165.8"
"0","2.28","0","0.25","2.85","43.63","0","0","0","0","0","10","0","0","4.85","0","103401","31034","0","0","0","0","0","0","1","0","0","0","0","372.9","0","10000","0","0","15","0.32","0","0","41.43"
"0","2.73","0","0.37","3.42","52.35","0","0","0","0","0","10","0","0","7.27","0","103401","31034","0","0","0","0","0","0","2","0","0","0","0","447.5","0","20000","0","0","30","0.48","0","0","62.14"
"0","3.19","0","0.5","3.99","61.08","0","0","0","0","0","10","0","0","9.7","0","103401","31034","0","0","0","0","0","0","3","0","0","0","0","522.1","0","30000","0","0","100","0.64","0","0","82.86"
"0","3.64","0","0.62","4.56","69.8","0","0","0","0","0","10","0","0","12.12","0","103401","31034","0","0","0","0","0","0","4","0","0","0","0","596.6","0","40000","0","0","120","0.8","0","0","103.6"
"0","4.1","0","0.75","5.13","78.53","0","0","0","0","0","10","0","0","14.55","0","103401","31034","0","0","0","0","0","0","5","0","0","0","0","671.2","0","50000","0","0","150","0.96","0","0","124.3"
"0","4.79","0","1","35.99","551.7","0","30","0","0","0","10","0","0","19.4","0","103401","31034","0","0","0","0","0","0","6","0","0","0","0","783","0","0","0","0","0","1.28","0","0","165.8"
"0","2.28","0","0.25","1.94","0","0","0","0","0","0","0","0","0","0","0","103601","31036","42.15","0","0","0","0","0","1","0","0","0","0","330.8","0","10000","0","0","15","0.22","4.68","0","36.75"
"0","2.73","0","0.37","2.32","0","0","0","0","0","0","0","0","0","0","0","103601","31036","50.58","0","0","0","0","0","2","0","0","0","0","396.9","0","20000","0","0","30","0.33","7.02","0","55.12"
"0","3.19","0","0.5","2.71","0","0","0","0","0","0","0","0","0","0","0","103601","31036","59.01","0","0","0","0","0","3","0","0","0","0","463","0","30000","0","0","100","0.44","9.36","0","73.5"
"0","3.64","0","0.62","3.1","0","0","0","0","0","0","0","0","0","0","0","103601","31036","67.44","0","0","0","0","0","4","0","0","0","0","529.2","0","40000","0","0","120","0.55","11.7","0","91.87"
"0","4.1","0","0.75","3.49","0","0","0","0","0","0","0","0","0","0","0","103601","31036","75.87","0","0","0","0","0","5","0","0","0","0","595.3","0","50000","0","0","150","0.66","14.04","0","110.3"
"0","4.79","0","1","4.07","0","2","0","0","0","5","0","0","0","0","0","103601","31036","1828.6","0","0","0","0","0","6","0","0","0","90","694.5","0","0","0","0","0","0.88","18.72","0","147"
"0","2.62","0","0.29","2.39","56.39","0","0","0","0","0","15","0","0","6.27","0","103701","31037","0","0","0","0","0","0","1","0","0","0","0","344.6","0","10000","0","0","15","0.27","0","0","38.29"
"0","3.14","0","0.44","2.87","67.67","0","0","0","0","0","15","0","0","9.41","0","103701","31037","0","0","0","0","0","0","2","0","0","0","0","413.5","0","20000","0","0","30","0.41","0","0","57.44"
"0","3.67","0","0.58","3.35","78.95","0","0","0","0","0","15","0","0","12.54","0","103701","31037","0","0","0","0","0","0","3","0","0","0","0","482.4","0","30000","0","0","100","0.54","0","0","76.58"
"0","4.19","0","0.73","3.82","90.22","0","0","0","0","0","15","0","0","15.68","0","103701","31037","0","0","0","0","0","0","4","0","0","0","0","551.4","0","40000","0","0","120","0.68","0","0","95.73"
"0","4.72","0","0.87","4.3","101.5","0","0","0","0","0","15","0","0","18.81","0","103701","31037","0","0","0","0","0","0","5","0","0","0","0","620.3","0","50000","0","0","150","0.81","0","0","114.9"
"0","5.5","0","1.16","5.02","2428.5","2","0","0","0","5","115","0","0","25.08","0","103701","31037","0","0","0","0","0","0","6","0","0","0","0","723.7","0","0","0","0","0","1.08","0","0","153.2"
"0","2.05","0","0.23","2.16","46.14","0","0","0","0","0","5","0","0","5.13","0","103801","31038","0","0","0","0","0","0","1","0","0","0","0","287.2","0","10000","0","0","15","0.24","0","0","31.91"
"0","2.46","0","0.34","2.59","55.36","0","0","0","0","0","5","0","0","7.69","0","103801","31038","0","0","0","0","0","0","2","0","0","0","0","344.7","0","20000","0","0","30","0.36","0","0","47.86"
"0","2.87","0","0.46","3.02","64.59","0","0","0","0","0","5","0","0","10.26","0","103801","31038","0","0","0","0","0","0","3","0","0","0","0","402.1","0","30000","0","0","100","0.48","0","0","63.82"
"0","3.28","0","0.57","3.45","73.82","0","0","0","0","0","5","0","0","12.82","0","103801","31038","0","0","0","0","0","0","4","0","0","0","0","459.6","0","40000","0","0","120","0.6","0","0","79.77"
"0","3.69","0","0.69","3.88","83.05","0","0","0","0","0","5","0","0","15.39","0","103801","31038","0","0","0","0","0","0","5","0","0","0","0","517","0","50000","0","0","150","0.72","0","0","95.73"
"0","87.31","0","0.92","87.31","1976.9","0","0","0","0","5","5","0","0","20.52","0","103801","31038","0","0","0","0","0","0","6","0","0","0","0","592.2","0","0","0","0","0","0.92","0","0","125.4"
"0","2.73","0","0.3","1.71","40.33","0","0","0","0","0","5","0","0","4.48","0","104001","31040","0","0","0","0","0","0","1","0","0","0","0","330.8","0","10000","0","0","15","0.19","0","0","36.75"
"0","3.27","0","0.45","2.05","48.39","0","0","0","0","0","5","0","0","6.72","0","104001","31040","0","0","0","0","0","0","2","0","0","0","0","396.9","0","20000","0","0","30","0.28","0","0","55.12"
"0","3.82","0","0.6","2.39","56.46","0","0","0","0","0","5","0","0","8.96","0","104001","31040","0","0","0","0","0","0","3","0","0","0","0","463","0","30000","0","0","100","0.38","0","0","73.5"
"0","4.36","0","0.75","2.73","64.52","0","0","0","0","0","5","0","0","11.2","0","104001","31040","0","0","0","0","0","0","4","0","0","0","0","529.2","0","40000","0","0","120","0.47","0","0","91.87"
"0","4.91","0","0.9","3.07","72.59","0","0","0","0","0","5","0","0","13.44","0","104001","31040","0","0","0","0","0","0","5","0","0","0","0","595.3","0","50000","0","0","150","0.57","0","0","110.3"
"0","70.73","0","1.2","98.59","684.7","0","0","0","0","0","5","0","0","17.92","25","104001","31040","0","0","0","0","0","0","6","0","0","0","0","694.5","0","0","0","0","0","0.76","0","0","147"
