41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd
"0","0","0","102001","353.2","0","5.2","2.39","0","0","1","10000","0.29","0","0","0","10","46.82","0","0","0","0","0","31020","0","39.24","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","102001","423.8","0","7.8","2.86","0","0","2","20000","0.43","0","0","0","10","56.18","0","0","0","0","0","31020","0","58.86","0","3.14","0","0","0","0","0","0","30","0.4","0","0","0"
"0","0","0","102001","494.5","0","10.4","3.34","0","0","3","30000","0.58","0","0","0","10","65.54","0","0","0","0","0","31020","0","78.48","0","3.66","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","102001","565.1","0","13","3.82","0","0","4","40000","0.72","0","0","0","10","74.91","0","0","0","0","0","31020","0","98.1","0","4.19","0","0","0","0","0","0","120","0.67","0","0","0"
"0","0","0","102001","635.7","0","15.6","4.3","0","0","5","50000","0.87","0","0","0","10","84.27","0","0","0","0","0","31020","0","117.8","0","4.71","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","102001","741.6","0","20.8","5.02","0","0","6","0","1.16","10","0","0","165","1828.4","0","0","0","0","0","31020","0","157","0","5.5","0","0","0","10","0","0","0","1.08","0","0","0"
"0","0","0","102101","428.3","0","4.85","2.85","0","0","1","10000","0.3","0","0","0","5","43.63","0","0","0","0","0","31021","0","47.58","0","2.73","0","0","0","0","0","0","15","0.32","0","0","0"
"0","0","0","102101","513.9","0","7.27","3.42","0","0","2","20000","0.45","0","0","0","5","52.35","0","0","0","0","0","31021","0","71.37","0","3.27","0","0","0","0","0","0","30","0.48","0","0","0"
"0","0","0","102101","599.6","0","9.7","3.99","0","0","3","30000","0.6","0","0","0","5","61.08","0","0","0","0","0","31021","0","95.16","0","3.82","0","0","0","0","0","0","100","0.64","0","0","0"
"0","0","0","102101","685.2","0","12.12","4.56","0","0","4","40000","0.75","0","0","0","5","69.8","0","0","0","0","0","31021","0","119","0","4.36","0","0","0","0","0","0","120","0.8","0","0","0"
"0","0","0","102101","770.9","0","14.55","5.13","0","0","5","50000","0.9","0","0","0","5","78.53","0","0","0","0","0","31021","0","142.8","0","4.91","0","0","0","0","0","0","150","0.96","0","0","0"
"0","0","0","102101","899.3","0","19.4","50.99","0","0","6","0","1.2","10","0","0","5","341.7","0","0","0","0","0","31021","0","190.4","0","65.73","0","0","0","15","0","0","0","1.28","0","0","0"
"0","5.41","0","102201","372.9","0","0","2.16","0","0","1","10000","0.25","0","0","48.65","0","0","0","0","0","0","0","31022","0","41.43","0","2.28","0","0","0","0","0","0","15","0.24","0","0","0"
"0","8.11","0","102201","447.5","0","0","2.59","0","0","2","20000","0.37","0","0","58.38","0","0","0","0","0","0","0","31022","0","62.14","0","2.73","0","0","0","0","0","0","30","0.36","0","0","0"
"0","10.82","0","102201","522.1","0","0","3.02","0","0","3","30000","0.5","0","0","68.11","0","0","0","0","0","0","0","31022","0","82.86","0","3.19","0","0","0","0","0","0","100","0.48","0","0","0"
"0","13.52","0","102201","596.6","0","0","3.45","0","0","4","40000","0.62","0","0","77.84","0","0","0","0","0","0","0","31022","0","103.6","0","3.64","0","0","0","0","0","0","120","0.6","0","0","0"
"0","16.23","0","102201","671.2","0","0","3.88","0","0","5","50000","0.75","0","0","87.57","0","0","0","0","0","0","0","31022","0","124.3","0","4.1","0","0","0","0","0","0","150","0.72","0","0","0"
"0","21.64","0","102201","783","0","0","4.54","0","0","6","0","1","10","0","1692.2","0","0","0","0","65","0","0","31022","0","165.8","0","4.79","0","0","0","0","0","0","0","0.96","0","0","0"
"0","0","0","102301","391.7","0","5.56","2.39","0","0","1","10000","0.32","0","0","0","10","50.01","0","0","0","0","0","31023","0","43.52","0","2.85","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","102301","470","0","8.34","2.87","0","0","2","20000","0.48","0","0","0","10","60.01","0","0","0","0","0","31023","0","65.28","0","3.42","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","102301","548.4","0","11.12","3.35","0","0","3","30000","0.64","0","0","0","10","70.01","0","0","0","0","0","31023","0","87.04","0","3.99","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","102301","626.7","0","13.9","3.82","0","0","4","40000","0.8","0","0","0","10","80.02","0","0","0","0","0","31023","0","108.8","0","4.56","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","102301","705.1","0","16.68","4.3","0","0","5","50000","0.96","0","0","0","10","90.02","0","0","0","0","0","31023","0","130.6","0","5.13","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","102301","822.6","0","22.24","85.02","0","0","6","0","1.28","10","0","0","10","205.1","0","0","0","0","0","31023","0","174.1","0","85.99","0","0","0","0","0","0","0","1.08","0","0","0"
"0","4.35","0","102501","348.2","0","0","2.16","0","0","1","10000","0.25","0","0","39.19","0","0","0","0","0","0","0","31025","0","38.68","0","2.28","0","0","0","0","0","0","15","0.24","0","0","0"
"0","6.52","0","102501","417.8","0","0","2.59","0","0","2","20000","0.37","0","0","47.02","0","0","0","0","0","0","0","31025","0","58.02","0","2.73","0","0","0","0","0","0","30","0.36","0","0","0"
"0","8.7","0","102501","487.5","0","0","3.02","0","0","3","30000","0.5","0","0","54.86","0","0","0","0","0","0","0","31025","0","77.36","0","3.19","0","0","0","0","0","0","100","0.48","0","0","0"
"0","10.87","0","102501","557.1","0","0","3.45","0","0","4","40000","0.62","0","0","62.7","0","0","0","0","0","0","0","31025","0","96.7","0","3.64","0","0","0","0","0","0","120","0.6","0","0","0"
"0","13.05","0","102501","626.7","0","0","3.88","0","0","5","50000","0.75","0","0","70.54","0","0","0","0","0","0","0","31025","0","116.1","0","4.1","0","0","0","0","0","0","150","0.72","0","0","0"
"0","17.4","0","102501","731.1","0","0","4.54","0","0","6","0","1","5","0","1822.3","0","0","0","0","90","0","0","31025","0","154.8","0","4.79","0","0","0","0","2","0","0","0.96","0","0","0"
"0","0","0","102601","368","0","5.22","2.62","0","0","1","10000","0.25","0","0","0","10","46.94","0","0","0","0","0","31026","0","40.89","0","2.28","0","0","0","0","0","0","15","0.29","0","0","0"
"0","0","0","102601","441.6","0","7.83","3.14","0","0","2","20000","0.38","0","0","0","10","56.33","0","0","0","0","0","31026","0","61.34","0","2.74","0","0","0","0","0","0","30","0.44","0","0","0"
"0","0","0","102601","515.2","0","10.44","3.67","0","0","3","30000","0.5","0","0","0","10","65.72","0","0","0","0","0","31026","0","81.78","0","3.19","0","0","0","0","0","0","100","0.58","0","0","0"
"0","0","0","102601","588.8","0","13.05","4.19","0","0","4","40000","0.63","0","0","0","10","75.1","0","0","0","0","0","31026","0","102.3","0","3.65","0","0","0","0","0","0","120","0.73","0","0","0"
"0","0","0","102601","662.4","0","15.66","4.72","0","0","5","50000","0.75","0","0","0","10","84.49","0","0","0","0","0","31026","0","122.7","0","4.1","0","0","0","0","0","0","150","0.87","0","0","0"
"0","0","0","102601","772.8","0","20.88","35.5","0","0","6","0","1","10","0","0","10","1148.6","0","0","0","0","0","31026","0","163.6","0","4.79","0","30","0","0","0","0","0","1.16","0","0","0"
"0","0","0","102701","355.1","0","5.92","2.39","0","0","1","10000","0.29","0","0","0","10","53.32","0","0","0","0","0","31027","0","39.46","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","102701","426.2","0","8.88","2.86","0","0","2","20000","0.43","0","0","0","15","63.98","0","0","0","0","0","31027","0","59.19","0","3.14","0","0","0","0","0","0","30","0.4","0","0","0"
"0","0","0","102701","497.2","0","11.84","3.34","0","0","3","30000","0.58","0","0","0","15","74.64","0","0","0","0","0","31027","0","78.92","0","3.66","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","102701","568.2","0","14.8","3.82","0","0","4","40000","0.72","0","0","0","15","85.31","0","0","0","0","0","31027","0","98.65","0","4.19","0","0","0","0","0","0","120","0.67","0","0","0"
"0","0","0","102701","639.2","0","17.76","4.3","0","0","5","50000","0.87","0","0","0","15","95.97","0","0","0","0","0","31027","0","118.4","0","4.71","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","102701","745.7","0","24.56","5.02","0","0","6","0","1.16","5","0","0","215","1896.1","0","0","0","0","0","31027","0","157.9","0","5.5","0","0","0","0","2","0","0","1.08","0","0","0"
"0","0","0","102801","372.9","0","5.44","1.94","0","0","1","10000","0.23","0","0","0","10","48.99","0","0","0","0","0","31028","0","41.43","0","2.05","0","0","0","0","0","0","15","0.22","0","0","0"
"0","0","0","102801","447.5","0","8.16","2.32","0","0","2","20000","0.34","0","0","0","10","58.78","0","0","0","0","0","31028","0","62.14","0","2.46","0","0","0","0","0","0","30","0.33","0","0","0"
"0","0","0","102801","522.1","0","10.88","2.71","0","0","3","30000","0.46","0","0","0","10","68.58","0","0","0","0","0","31028","0","82.86","0","2.87","0","0","0","0","0","0","100","0.44","0","0","0"
"0","0","0","102801","596.6","0","13.6","3.1","0","0","4","40000","0.57","0","0","0","10","78.38","0","0","0","0","0","31028","0","103.6","0","3.28","0","0","0","0","0","0","120","0.55","0","0","0"
"0","0","0","102801","671.2","0","16.32","3.49","0","0","5","50000","0.69","0","0","0","10","88.18","0","0","0","0","0","31028","0","124.3","0","3.69","0","0","0","0","0","0","150","0.66","0","0","0"
"0","0","0","102801","3283","0","21.76","19.07","0","0","6","0","0.92","10","0","0","10","1602.9","0","0","0","0","0","31028","0","165.8","0","19.31","0","0","0","0","2","0","0","0.88","0","0","0"
"0","0","0","102901","443.9","0","4.41","2.85","0","0","1","10000","0.35","0","0","0","10","39.65","0","0","0","0","0","31029","0","49.32","0","3.19","0","0","0","0","0","0","15","0.32","0","0","0"
"0","0","0","102901","532.7","0","6.61","3.42","0","0","2","20000","0.52","0","0","0","10","47.58","0","0","0","0","0","31029","0","73.98","0","3.82","0","0","0","0","0","0","30","0.48","0","0","0"
"0","0","0","102901","621.4","0","8.82","3.99","0","0","3","30000","0.7","0","0","0","10","55.51","0","0","0","0","0","31029","0","98.64","0","4.46","0","0","0","0","0","0","100","0.64","0","0","0"
"0","0","0","102901","710.2","0","11.02","4.56","0","0","4","40000","0.87","0","0","0","10","63.44","0","0","0","0","0","31029","0","123.3","0","5.1","0","0","0","0","0","0","120","0.8","0","0","0"
"0","0","0","102901","799","0","13.23","5.13","0","0","5","50000","1.05","0","0","0","10","71.37","0","0","0","0","0","31029","0","148","0","5.74","0","0","0","0","0","0","150","0.96","0","0","0"
"0","0","0","102901","3333.5","0","21.16","81.79","0","0","6","0","1.28","5","0","0","20","100","0","0","0","0","0","31029","0","176.4","0","82.99","0","0","0","20","0","0","0","1","0","0","0"
"0","0","0","103001","343.4","0","5.33","2.39","0","0","1","10000","0.29","0","0","0","10","47.96","0","0","0","0","0","31030","0","38.15","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","103001","412.1","0","7.99","2.86","0","0","2","20000","0.43","0","0","0","10","57.55","0","0","0","0","0","31030","0","57.22","0","3.14","0","0","0","0","0","0","30","0.4","0","0","0"
"0","0","0","103001","480.8","0","10.66","3.34","0","0","3","30000","0.58","0","0","0","10","67.14","0","0","0","0","0","31030","0","76.3","0","3.66","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","103001","549.4","0","13.32","3.82","0","0","4","40000","0.72","0","0","0","10","76.73","0","0","0","0","0","31030","0","95.37","0","4.19","0","0","0","0","0","0","120","0.67","0","0","0"
"0","0","0","103001","618.1","0","15.99","4.3","0","0","5","50000","0.87","0","0","0","10","86.32","0","0","0","0","0","31030","0","114.5","0","4.71","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","103001","721.1","0","21.32","5.02","0","0","6","0","1.16","10","0","0","155","1830.8","0","0","0","0","0","31030","0","152.6","0","5.5","0","0","0","15","0","0","0","1.08","0","0","0"
"0","0","0","103101","363.1","0","5.2","2.28","0","0","1","10000","0.28","0","0","0","10","46.82","0","0","0","0","0","31031","0","40.34","0","2.51","0","0","0","0","0","0","15","0.25","0","0","0"
"0","0","0","103101","435.7","0","7.8","2.73","0","0","2","20000","0.42","0","0","0","10","56.18","0","0","0","0","0","31031","0","60.51","0","3.01","0","0","0","0","0","0","30","0.37","0","0","0"
"0","0","0","103101","508.4","0","10.4","3.19","0","0","3","30000","0.56","0","0","0","10","65.54","0","0","0","0","0","31031","0","80.68","0","3.51","0","0","0","0","0","0","100","0.5","0","0","0"
"0","0","0","103101","581","0","13","3.64","0","0","4","40000","0.7","0","0","0","10","74.91","0","0","0","0","0","31031","0","100.9","0","4.01","0","0","0","0","0","0","120","0.62","0","0","0"
"0","0","0","103101","653.6","0","15.6","4.1","0","0","5","50000","0.84","0","0","0","10","84.27","0","0","0","0","0","31031","0","121.1","0","4.51","0","0","0","0","0","0","150","0.75","0","0","0"
"0","0","0","103101","3262.5","0","20.8","19.79","0","0","6","0","1.12","10","0","0","10","1598.4","0","0","0","0","0","31031","0","161.4","0","20.27","0","0","0","0","2","0","0","1","0","0","0"
"0","0","0","103201","376","0","5.54","2.51","0","0","1","10000","0.3","0","0","0","15","49.9","0","0","0","0","0","31032","0","41.77","0","2.73","0","0","0","0","0","0","15","0.28","0","0","0"
"0","0","0","103201","451.2","0","8.31","3.01","0","0","2","20000","0.45","0","0","0","15","59.88","0","0","0","0","0","31032","0","62.65","0","3.27","0","0","0","0","0","0","30","0.42","0","0","0"
"0","0","0","103201","526.4","0","11.08","3.51","0","0","3","30000","0.6","0","0","0","15","69.86","0","0","0","0","0","31032","0","83.54","0","3.82","0","0","0","0","0","0","100","0.56","0","0","0"
"0","0","0","103201","601.6","0","13.85","4.01","0","0","4","40000","0.75","0","0","0","15","79.84","0","0","0","0","0","31032","0","104.5","0","4.36","0","0","0","0","0","0","120","0.7","0","0","0"
"0","0","0","103201","676.8","0","16.62","4.51","0","0","5","50000","0.9","0","0","0","15","89.82","0","0","0","0","0","31032","0","125.4","0","4.91","0","0","0","0","0","0","150","0.84","0","0","0"
"0","0","0","103201","789.5","0","22.16","30.27","0","0","6","0","1.2","5","0","0","15","1994.8","0","0","0","0","0","31032","0","167.1","0","30.73","0","0","0","0","2","0","0","1.12","0","0","0"
"0","0","0","103301","372.9","0","4.97","2.39","0","0","1","10000","0.29","0","0","0","10","44.77","0","0","0","0","0","31033","0","41.43","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","103301","447.5","0","7.45","2.86","0","0","2","20000","0.43","0","0","0","10","53.72","0","0","0","0","0","31033","0","62.14","0","3.14","0","0","0","0","0","0","30","0.4","0","0","0"
"0","0","0","103301","522.1","0","9.94","3.34","0","0","3","30000","0.58","0","0","0","10","62.67","0","0","0","0","0","31033","0","82.86","0","3.66","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","103301","596.6","0","12.42","3.82","0","0","4","40000","0.72","0","0","0","10","71.63","0","0","0","0","0","31033","0","103.6","0","4.19","0","0","0","0","0","0","120","0.67","0","0","0"
"0","0","0","103301","671.2","0","14.91","4.3","0","0","5","50000","0.87","0","0","0","10","80.58","0","0","0","0","0","31033","0","124.3","0","4.71","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","103301","783","0","19.88","88.02","0","0","6","0","1.16","5","0","0","10","294.1","0","0","0","0","0","31033","0","165.8","0","88.5","0","0","0","25","0","0","0","1.08","0","0","0"
"0","0","0","103401","372.9","0","4.85","2.85","0","0","1","10000","0.25","0","0","0","10","43.63","0","0","0","0","0","31034","0","41.43","0","2.28","0","0","0","0","0","0","15","0.32","0","0","0"
"0","0","0","103401","447.5","0","7.27","3.42","0","0","2","20000","0.37","0","0","0","10","52.35","0","0","0","0","0","31034","0","62.14","0","2.73","0","0","0","0","0","0","30","0.48","0","0","0"
"0","0","0","103401","522.1","0","9.7","3.99","0","0","3","30000","0.5","0","0","0","10","61.08","0","0","0","0","0","31034","0","82.86","0","3.19","0","0","0","0","0","0","100","0.64","0","0","0"
"0","0","0","103401","596.6","0","12.12","4.56","0","0","4","40000","0.62","0","0","0","10","69.8","0","0","0","0","0","31034","0","103.6","0","3.64","0","0","0","0","0","0","120","0.8","0","0","0"
"0","0","0","103401","671.2","0","14.55","5.13","0","0","5","50000","0.75","0","0","0","10","78.53","0","0","0","0","0","31034","0","124.3","0","4.1","0","0","0","0","0","0","150","0.96","0","0","0"
"0","0","0","103401","783","0","19.4","35.99","0","0","6","0","1","0","0","0","10","551.7","0","0","0","0","0","31034","0","165.8","0","4.79","0","30","0","0","0","0","0","1.28","0","0","0"
"0","4.68","0","103601","330.8","0","0","1.94","0","0","1","10000","0.25","0","0","42.15","0","0","0","0","0","0","0","31036","0","36.75","0","2.28","0","0","0","0","0","0","15","0.22","0","0","0"
"0","7.02","0","103601","396.9","0","0","2.32","0","0","2","20000","0.37","0","0","50.58","0","0","0","0","0","0","0","31036","0","55.12","0","2.73","0","0","0","0","0","0","30","0.33","0","0","0"
"0","9.36","0","103601","463","0","0","2.71","0","0","3","30000","0.5","0","0","59.01","0","0","0","0","0","0","0","31036","0","73.5","0","3.19","0","0","0","0","0","0","100","0.44","0","0","0"
"0","11.7","0","103601","529.2","0","0","3.1","0","0","4","40000","0.62","0","0","67.44","0","0","0","0","0","0","0","31036","0","91.87","0","3.64","0","0","0","0","0","0","120","0.55","0","0","0"
"0","14.04","0","103601","595.3","0","0","3.49","0","0","5","50000","0.75","0","0","75.87","0","0","0","0","0","0","0","31036","0","110.3","0","4.1","0","0","0","0","0","0","150","0.66","0","0","0"
"0","18.72","0","103601","694.5","0","0","4.07","0","0","6","0","1","5","0","1828.6","0","0","0","0","90","0","0","31036","0","147","0","4.79","0","0","0","0","2","0","0","0.88","0","0","0"
"0","0","0","103701","344.6","0","6.27","2.39","0","0","1","10000","0.29","0","0","0","15","56.39","0","0","0","0","0","31037","0","38.29","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","103701","413.5","0","9.41","2.87","0","0","2","20000","0.44","0","0","0","15","67.67","0","0","0","0","0","31037","0","57.44","0","3.14","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","103701","482.4","0","12.54","3.35","0","0","3","30000","0.58","0","0","0","15","78.95","0","0","0","0","0","31037","0","76.58","0","3.67","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","103701","551.4","0","15.68","3.82","0","0","4","40000","0.73","0","0","0","15","90.22","0","0","0","0","0","31037","0","95.73","0","4.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","103701","620.3","0","18.81","4.3","0","0","5","50000","0.87","0","0","0","15","101.5","0","0","0","0","0","31037","0","114.9","0","4.72","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","103701","723.7","0","25.08","5.02","0","0","6","0","1.16","5","0","0","115","2428.5","0","0","0","0","0","31037","0","153.2","0","5.5","0","0","0","0","2","0","0","1.08","0","0","0"
"0","0","0","103801","287.2","0","5.13","2.16","0","0","1","10000","0.23","0","0","0","5","46.14","0","0","0","0","0","31038","0","31.91","0","2.05","0","0","0","0","0","0","15","0.24","0","0","0"
"0","0","0","103801","344.7","0","7.69","2.59","0","0","2","20000","0.34","0","0","0","5","55.36","0","0","0","0","0","31038","0","47.86","0","2.46","0","0","0","0","0","0","30","0.36","0","0","0"
"0","0","0","103801","402.1","0","10.26","3.02","0","0","3","30000","0.46","0","0","0","5","64.59","0","0","0","0","0","31038","0","63.82","0","2.87","0","0","0","0","0","0","100","0.48","0","0","0"
"0","0","0","103801","459.6","0","12.82","3.45","0","0","4","40000","0.57","0","0","0","5","73.82","0","0","0","0","0","31038","0","79.77","0","3.28","0","0","0","0","0","0","120","0.6","0","0","0"
"0","0","0","103801","517","0","15.39","3.88","0","0","5","50000","0.69","0","0","0","5","83.05","0","0","0","0","0","31038","0","95.73","0","3.69","0","0","0","0","0","0","150","0.72","0","0","0"
"0","0","0","103801","592.2","0","20.52","87.31","0","0","6","0","0.92","5","0","0","5","1976.9","0","0","0","0","0","31038","0","125.4","0","87.31","0","0","0","0","0","0","0","0.92","0","0","0"
"0","0","0","104001","330.8","0","4.48","1.71","0","0","1","10000","0.3","0","0","0","5","40.33","0","0","0","0","0","31040","0","36.75","0","2.73","0","0","0","0","0","0","15","0.19","0","0","0"
"0","0","0","104001","396.9","0","6.72","2.05","0","0","2","20000","0.45","0","0","0","5","48.39","0","0","0","0","0","31040","0","55.12","0","3.27","0","0","0","0","0","0","30","0.28","0","0","0"
"0","0","0","104001","463","0","8.96","2.39","0","0","3","30000","0.6","0","0","0","5","56.46","0","0","0","0","0","31040","0","73.5","0","3.82","0","0","0","0","0","0","100","0.38","0","0","0"
"0","0","0","104001","529.2","0","11.2","2.73","0","0","4","40000","0.75","0","0","0","5","64.52","0","0","0","0","0","31040","0","91.87","0","4.36","0","0","0","0","0","0","120","0.47","0","0","0"
"0","0","0","104001","595.3","0","13.44","3.07","0","0","5","50000","0.9","0","0","0","5","72.59","0","0","0","0","0","31040","0","110.3","0","4.91","0","0","0","0","0","0","150","0.57","0","0","0"
"0","0","0","104001","694.5","0","17.92","98.59","0","0","6","0","1.2","0","0","0","5","684.7","0","0","0","0","0","31040","0","147","0","70.73","0","0","0","25","0","0","0","0.76","0","0","0"
