f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4
"0","0","50000","0","4.52","0","0","106901","0","0","0","0","0","0","0","0","0","658.1","0","0","121.9","0","0","17.67","0","0.9","0","0","0","15","0.84","0","5","0","0","150","95.35","31069","4.91"
"6.01","0","10000","0","2.16","0","0","107001","0","0","0","54.11","0","0","0","0","0","323.8","0","0","35.97","0","0","0","0","0.25","0","0","0","0","0.24","0","1","0","0","15","0","31070","2.28"
"9.02","0","20000","0","2.59","0","0","107001","0","0","0","64.93","0","0","0","0","0","388.6","0","0","53.96","0","0","0","0","0.38","0","0","0","0","0.36","0","2","0","0","30","0","31070","2.74"
"12.02","0","30000","0","3.02","0","0","107001","0","0","0","75.75","0","0","0","0","0","453.3","0","0","71.94","0","0","0","0","0.5","0","0","0","0","0.48","0","3","0","0","100","0","31070","3.19"
"15.03","0","40000","0","3.46","0","0","107001","0","0","0","86.58","0","0","0","0","0","518.1","0","0","89.93","0","0","0","0","0.63","0","0","0","0","0.6","0","4","0","0","120","0","31070","3.65"
"18.03","0","50000","0","3.89","0","0","107001","0","0","0","97.4","0","0","0","0","0","582.8","0","0","108","0","0","0","0","0.75","0","0","0","0","0.72","0","5","0","0","150","0","31070","4.1"
"0","0","10000","0","1.94","0","0","107101","0","0","0","0","0","0","0","0","0","344.7","0","0","38.29","0","0","6.04","0","0.33","0","0","0","15","0.22","0","1","0","0","15","54.34","31071","2.96"
"0","0","20000","0","2.32","0","0","107101","0","0","0","0","0","0","0","0","0","413.6","0","0","57.43","0","0","9.06","0","0.49","0","0","0","15","0.33","0","2","0","0","30","65.2","31071","3.55"
"0","0","30000","0","2.71","0","0","107101","0","0","0","0","0","0","0","0","0","482.5","0","0","76.58","0","0","12.08","0","0.66","0","0","0","15","0.44","0","3","0","0","100","76.07","31071","4.14"
"0","0","40000","0","3.1","0","0","107101","0","0","0","0","0","0","0","0","0","551.4","0","0","95.72","0","0","15.1","0","0.82","0","0","0","15","0.55","0","4","0","0","120","86.94","31071","4.73"
"0","0","50000","0","3.49","0","0","107101","0","0","0","0","0","0","0","0","0","620.4","0","0","114.9","0","0","18.12","0","0.99","0","0","0","15","0.66","0","5","0","0","150","97.81","31071","5.32"
"0","0","0","0","4.07","2","0","107101","0","0","0","0","0","0","0","0","0","723.7","0","0","153.2","0","0","24.16","0","1.32","0","0","0","165","0.88","0","6","0","0","0","2844.2","31071","6.22"
"0","0","10000","0","2.05","0","0","107501","0","0","0","0","0","0","0","0","0","344.6","0","0","38.29","0","0","6.27","0","0.33","0","0","0","20","0.23","0","1","0","0","15","56.39","31075","2.96"
"0","0","20000","0","2.46","0","0","107501","0","0","0","0","0","0","0","0","0","413.5","0","0","57.44","0","0","9.41","0","0.5","0","0","0","20","0.35","0","2","0","0","30","67.67","31075","3.55"
"0","0","30000","0","2.87","0","0","107501","0","0","0","0","0","0","0","0","0","482.4","0","0","76.58","0","0","12.54","0","0.66","0","0","0","20","0.46","0","3","0","0","100","78.95","31075","4.14"
"0","0","40000","0","3.28","0","0","107501","0","0","0","0","0","0","0","0","0","551.4","0","0","95.73","0","0","15.68","0","0.83","0","0","0","20","0.58","0","4","0","0","120","90.22","31075","4.74"
"0","0","50000","0","3.69","0","0","107501","0","0","0","0","0","0","0","0","0","620.3","0","0","114.9","0","0","18.81","0","0.99","0","0","0","20","0.69","0","5","0","0","150","101.5","31075","5.33"
"0","0","0","0","5.17","2","0","107501","0","0","0","0","0","0","0","0","0","723.7","0","0","183.8","0","10","30.1","0","1.58","0","0","0","170","1.1","0","6","0","0","0","2452.1","31075","7.46"
"0","0","10000","0","2.62","0","0","107601","0","0","0","0","0","0","0","0","0","372.9","0","0","41.43","0","0","5.22","0","0.24","0","0","0","10","0.29","0","1","0","0","15","46.94","31076","2.16"
"0","0","20000","0","3.14","0","0","107601","0","0","0","0","0","0","0","0","0","447.5","0","0","62.15","0","0","7.83","0","0.36","0","0","0","10","0.44","0","2","0","0","30","56.33","31076","2.59"
"0","0","30000","0","3.67","0","0","107601","0","0","0","0","0","0","0","0","0","522.1","0","0","82.86","0","0","10.44","0","0.48","0","0","0","10","0.58","0","3","0","0","100","65.72","31076","3.02"
"0","0","40000","0","4.19","0","0","107601","0","0","0","0","0","0","0","0","0","596.6","0","0","103.6","0","0","13.05","0","0.6","0","0","0","10","0.73","0","4","0","0","120","75.1","31076","3.46"
"0","0","50000","0","4.72","0","0","107601","0","0","0","0","0","0","0","0","0","671.2","0","0","124.3","0","0","15.66","0","0.72","0","0","0","10","0.87","0","5","0","0","150","84.49","31076","3.89"
"0","0","0","0","36.6","0","0","107601","0","0","0","0","0","0","0","0","0","783.1","0","0","198.9","0","10","25.06","0","1.15","0","0","0","10","1.39","0","6","0","0","0","1168.3","31076","35.44"
"4.38","0","10000","0","2.28","0","0","107701","0","0","0","39.42","0","0","0","0","0","333.2","0","0","37.03","0","0","0","0","0.23","0","0","0","0","0.25","0","1","0","0","15","0","31077","2.05"
"6.57","0","20000","0","2.74","0","0","107701","0","0","0","47.3","0","0","0","0","0","399.8","0","0","55.55","0","0","0","0","0.35","0","0","0","0","0.38","0","2","0","0","30","0","31077","2.46"
"8.76","0","30000","0","3.19","0","0","107701","0","0","0","55.19","0","0","0","0","0","466.5","0","0","74.06","0","0","0","0","0.46","0","0","0","0","0.5","0","3","0","0","100","0","31077","2.87"
"10.95","0","40000","0","3.65","0","0","107701","0","0","0","63.07","0","0","0","0","0","533.1","0","0","92.58","0","0","0","0","0.58","0","0","0","0","0.63","0","4","0","0","120","0","31077","3.28"
"13.14","0","50000","0","4.1","0","0","107701","0","0","0","70.96","0","0","0","0","0","599.8","0","0","111.1","0","0","0","0","0.69","0","0","0","0","0.75","0","5","0","0","150","0","31077","3.69"
"5.29","0","10000","0","1.82","0","0","107801","0","0","0","47.62","0","0","0","0","0","282","0","0","31.33","0","0","0","0","0.23","0","0","0","0","0.2","0","1","0","0","15","0","31078","2.05"
"7.94","0","20000","0","2.18","0","0","107801","0","0","0","57.14","0","0","0","0","0","338.4","0","0","47","0","0","0","0","0.35","0","0","0","0","0.3","0","2","0","0","30","0","31078","2.46"
"10.58","0","30000","0","2.55","0","0","107801","0","0","0","66.67","0","0","0","0","0","394.8","0","0","62.66","0","0","0","0","0.46","0","0","0","0","0.4","0","3","0","0","100","0","31078","2.87"
"13.23","0","40000","0","2.91","0","0","107801","0","0","0","76.19","0","0","0","0","0","451.2","0","0","78.33","0","0","0","0","0.58","0","0","0","0","0.5","0","4","0","0","120","0","31078","3.28"
"15.87","0","50000","0","3.28","0","0","107801","0","0","0","85.72","0","0","0","0","0","507.6","0","0","93.99","0","0","0","0","0.69","0","0","0","0","0.6","0","5","0","0","150","0","31078","3.69"
"25.39","0","0","0","4.59","0","0","107801","0","0","0","2430","0","0","0","0","0","592.2","0","0","150.4","0","10","0","75","1.1","0","0","0","0","0.96","0","6","1","0","0","0","31078","5.17"
"0","0","10000","0","3.08","0","0","107901","0","0","0","0","0","0","0","0","0","360.3","0","0","40.04","0","0","5.95","0","0.24","0","0","0","15","0.34","0","1","0","0","15","53.54","31079","2.16"
"0","0","20000","0","3.7","0","0","107901","0","0","0","0","0","0","0","0","0","432.4","0","0","60.06","0","0","8.93","0","0.36","0","0","0","15","0.51","0","2","0","0","30","64.25","31079","2.59"
"0","0","30000","0","4.31","0","0","107901","0","0","0","0","0","0","0","0","0","504.4","0","0","80.08","0","0","11.9","0","0.48","0","0","0","15","0.68","0","3","0","0","100","74.96","31079","3.02"
"0","0","40000","0","4.93","0","0","107901","0","0","0","0","0","0","0","0","0","576.5","0","0","100.1","0","0","14.88","0","0.6","0","0","0","15","0.85","0","4","0","0","120","85.66","31079","3.46"
"0","0","50000","0","5.54","0","0","107901","0","0","0","0","0","0","0","0","0","648.5","0","0","120.2","0","0","17.85","0","0.72","0","0","0","15","1.02","0","5","0","0","150","96.37","31079","3.89"
"0","0","10000","0","2.39","0","0","108001","0","0","0","0","0","0","0","0","0","323.8","0","0","35.97","0","0","5.71","0","0.3","0","0","0","10","0.27","0","1","0","0","15","51.38","31080","2.73"
"0","0","20000","0","2.87","0","0","108001","0","0","0","0","0","0","0","0","0","388.6","0","0","53.96","0","0","8.57","0","0.45","0","0","0","10","0.41","0","2","0","0","30","61.66","31080","3.28"
"0","0","30000","0","3.35","0","0","108001","0","0","0","0","0","0","0","0","0","453.3","0","0","71.94","0","0","11.42","0","0.6","0","0","0","10","0.54","0","3","0","0","100","71.93","31080","3.82"
"0","0","40000","0","3.82","0","0","108001","0","0","0","0","0","0","0","0","0","518.1","0","0","89.93","0","0","14.28","0","0.75","0","0","0","10","0.68","0","4","0","0","120","82.21","31080","4.37"
"0","0","50000","0","4.3","0","0","108001","0","0","0","0","0","0","0","0","0","582.8","0","0","108","0","0","17.13","0","0.9","0","0","0","10","0.81","0","5","0","0","150","92.48","31080","4.91"
"0","0","10000","0","1.94","0","0","108101","0","0","0","0","0","0","0","0","0","323.8","0","0","35.97","0","0","5.89","0","0.32","0","0","0","15","0.22","0","1","0","0","15","52.97","31081","2.85"
"0","0","20000","0","2.33","0","0","108101","0","0","0","0","0","0","0","0","0","388.6","0","0","53.96","0","0","8.84","0","0.48","0","0","0","15","0.33","0","2","0","0","30","63.56","31081","3.42"
"0","0","30000","0","2.72","0","0","108101","0","0","0","0","0","0","0","0","0","453.3","0","0","71.94","0","0","11.78","0","0.64","0","0","0","15","0.44","0","3","0","0","100","74.16","31081","3.99"
"0","0","40000","0","3.1","0","0","108101","0","0","0","0","0","0","0","0","0","518.1","0","0","89.93","0","0","14.73","0","0.8","0","0","0","15","0.55","0","4","0","0","120","84.75","31081","4.56"
"0","0","50000","0","3.49","0","0","108101","0","0","0","0","0","0","0","0","0","582.8","0","0","108","0","0","17.67","0","0.96","0","0","0","15","0.66","0","5","0","0","150","95.35","31081","5.13"
"0","0","10000","0","2.28","0","0","108201","0","0","0","0","0","0","0","0","0","333.6","0","0","37.06","0","0","5.77","0","0.28","0","0","0","20","0.25","0","1","0","0","15","51.95","31082","2.51"
"0","0","20000","0","2.74","0","0","108201","0","0","0","0","0","0","0","0","0","400.3","0","0","55.59","0","0","8.66","0","0.42","0","0","0","20","0.38","0","2","0","0","30","62.34","31082","3.01"
"0","0","30000","0","3.19","0","0","108201","0","0","0","0","0","0","0","0","0","467","0","0","74.12","0","0","11.54","0","0.56","0","0","0","20","0.5","0","3","0","0","100","72.73","31082","3.51"
"0","0","40000","0","3.65","0","0","108201","0","0","0","0","0","0","0","0","0","533.8","0","0","92.65","0","0","14.43","0","0.7","0","0","0","20","0.63","0","4","0","0","120","83.12","31082","4.02"
"0","0","50000","0","4.1","0","0","108201","0","0","0","0","0","0","0","0","0","600.5","0","0","111.2","0","0","17.31","0","0.84","0","0","0","20","0.75","0","5","0","0","150","93.51","31082","4.52"
"5.01","0","10000","0","2.05","0","0","108301","0","0","0","45.11","0","0","0","0","0","304.7","0","0","33.85","0","0","0","0","0.24","0","0","0","0","0.23","0","1","0","0","15","0","31083","2.16"
"7.51","0","20000","0","2.46","0","0","108301","0","0","0","54.13","0","0","0","0","0","365.6","0","0","50.77","0","0","0","0","0.36","0","0","0","0","0.34","0","2","0","0","30","0","31083","2.59"
"10.02","0","30000","0","2.87","0","0","108301","0","0","0","63.15","0","0","0","0","0","426.5","0","0","67.7","0","0","0","0","0.48","0","0","0","0","0.46","0","3","0","0","100","0","31083","3.02"
"12.52","0","40000","0","3.28","0","0","108301","0","0","0","72.17","0","0","0","0","0","487.4","0","0","84.62","0","0","0","0","0.6","0","0","0","0","0.57","0","4","0","0","120","0","31083","3.45"
"15.03","0","50000","0","3.69","0","0","108301","0","0","0","81.19","0","0","0","0","0","548.4","0","0","101.6","0","0","0","0","0.72","0","0","0","0","0.69","0","5","0","0","150","0","31083","3.88"
"4.49","0","10000","0","2.28","0","0","108401","0","0","0","40.44","0","0","0","0","0","307.6","0","0","34.18","0","0","0","0","0.28","0","0","0","0","0.25","0","1","0","0","15","0","31084","2.51"
"6.74","0","20000","0","2.74","0","0","108401","0","0","0","48.53","0","0","0","0","0","369.1","0","0","51.27","0","0","0","0","0.42","0","0","0","0","0.38","0","2","0","0","30","0","31084","3.01"
"8.98","0","30000","0","3.19","0","0","108401","0","0","0","56.62","0","0","0","0","0","430.6","0","0","68.36","0","0","0","0","0.56","0","0","0","0","0.5","0","3","0","0","100","0","31084","3.51"
"11.23","0","40000","0","3.65","0","0","108401","0","0","0","64.7","0","0","0","0","0","492.2","0","0","85.45","0","0","0","0","0.7","0","0","0","0","0.63","0","4","0","0","120","0","31084","4.02"
"13.47","0","50000","0","4.1","0","0","108401","0","0","0","72.79","0","0","0","0","0","553.7","0","0","102.6","0","0","0","0","0.84","0","0","0","0","0.75","0","5","0","0","150","0","31084","4.52"
"0","0","10000","0","2.39","0","0","108501","0","0","0","0","0","0","0","0","0","454.3","0","0","50.48","0","0","4.9","0","0.29","0","0","0","5","0.27","0","1","0","0","15","44.09","31085","2.62"
"0","0","20000","0","2.87","0","0","108501","0","0","0","0","0","0","0","0","0","545.2","0","0","75.72","0","0","7.35","0","0.44","0","0","0","5","0.41","0","2","0","0","30","52.91","31085","3.14"
"0","0","30000","0","3.35","0","0","108501","0","0","0","0","0","0","0","0","0","636","0","0","101","0","0","9.8","0","0.58","0","0","0","5","0.54","0","3","0","0","100","61.73","31085","3.67"
"0","0","40000","0","3.82","0","0","108501","0","0","0","0","0","0","0","0","0","726.9","0","0","126.2","0","0","12.25","0","0.73","0","0","0","5","0.68","0","4","0","0","120","70.54","31085","4.19"
"0","0","50000","0","4.3","0","0","108501","0","0","0","0","0","0","0","0","0","817.7","0","0","151.5","0","0","14.7","0","0.87","0","0","0","5","0.81","0","5","0","0","150","79.36","31085","4.72"
"0","0","10000","0","2.05","0","0","108601","0","0","0","0","0","0","0","0","0","360.3","0","0","40.04","0","0","6.08","0","0.33","0","0","0","5","0.23","0","1","0","0","15","54.68","31086","2.96"
"0","0","20000","0","2.46","0","0","108601","0","0","0","0","0","0","0","0","0","432.4","0","0","60.06","0","0","9.12","0","0.5","0","0","0","5","0.35","0","2","0","0","30","65.62","31086","3.55"
"0","0","30000","0","2.87","0","0","108601","0","0","0","0","0","0","0","0","0","504.4","0","0","80.08","0","0","12.16","0","0.66","0","0","0","5","0.46","0","3","0","0","100","76.55","31086","4.14"
"0","0","40000","0","3.28","0","0","108601","0","0","0","0","0","0","0","0","0","576.5","0","0","100.1","0","0","15.2","0","0.83","0","0","0","5","0.58","0","4","0","0","120","87.49","31086","4.74"
"0","0","50000","0","3.69","0","0","108601","0","0","0","0","0","0","0","0","0","648.5","0","0","120.2","0","0","18.24","0","0.99","0","0","0","5","0.69","0","5","0","0","150","98.42","31086","5.33"
"0","0","10000","0","2.39","0","0","108701","0","0","0","0","0","0","0","0","0","344.6","0","0","38.29","0","0","6.2","0","0.3","0","0","0","20","0.27","0","1","0","0","15","55.82","31087","2.73"
"0","0","20000","0","2.87","0","0","108701","0","0","0","0","0","0","0","0","0","413.5","0","0","57.44","0","0","9.3","0","0.45","0","0","0","20","0.41","0","2","0","0","30","66.98","31087","3.28"
"0","0","30000","0","3.35","0","0","108701","0","0","0","0","0","0","0","0","0","482.4","0","0","76.58","0","0","12.4","0","0.6","0","0","0","20","0.54","0","3","0","0","100","78.15","31087","3.82"
"0","0","40000","0","3.82","0","0","108701","0","0","0","0","0","0","0","0","0","551.4","0","0","95.73","0","0","15.5","0","0.75","0","0","0","20","0.68","0","4","0","0","120","89.31","31087","4.37"
"0","0","50000","0","4.3","0","0","108701","0","0","0","0","0","0","0","0","0","620.3","0","0","114.9","0","0","18.6","0","0.9","0","0","0","20","0.81","0","5","0","0","150","100.5","31087","4.91"
"0","0","0","0","64.79","0","0","108701","0","0","0","0","0","0","0","0","0","734.8","0","0","155.5","0","0","24.8","0","1.2","0","0","0","20","1","0","6","0","0","0","1857.3","31087","175.8"
"4.38","0","10000","0","2.05","0","0","108801","0","0","0","39.42","0","0","0","0","0","333.2","0","0","37.03","0","0","0","0","0.25","0","0","0","0","0.23","0","1","0","0","15","0","31088","2.28"
"6.57","0","20000","0","2.46","0","0","108801","0","0","0","47.3","0","0","0","0","0","399.8","0","0","55.55","0","0","0","0","0.38","0","0","0","0","0.35","0","2","0","0","30","0","31088","2.74"
"8.76","0","30000","0","2.87","0","0","108801","0","0","0","55.19","0","0","0","0","0","466.5","0","0","74.06","0","0","0","0","0.5","0","0","0","0","0.46","0","3","0","0","100","0","31088","3.19"
"10.95","0","40000","0","3.28","0","0","108801","0","0","0","63.07","0","0","0","0","0","533.1","0","0","92.58","0","0","0","0","0.63","0","0","0","0","0.58","0","4","0","0","120","0","31088","3.65"
"13.14","0","50000","0","3.69","0","0","108801","0","0","0","70.96","0","0","0","0","0","599.8","0","0","111.1","0","0","0","0","0.75","0","0","0","0","0.69","0","5","0","0","150","0","31088","4.1"
"17.52","0","0","0","87.31","0","0","108801","0","0","0","82.78","0","0","0","0","0","3199.7","0","0","148.2","0","10","0","0","1","0","0","0","0","0.92","0","6","0","0","0","0","31087","87.79"
"0","0","10000","0","4.22","0","0","108901","0","0","0","0","0","0","0","0","0","480.4","0","0","53.38","0","0","3.47","0","0.33","0","0","0","10","0.47","0","1","0","0","15","31.22","31089","2.96"
"0","0","20000","0","5.06","0","0","108901","0","0","0","0","0","0","0","0","0","576.5","0","0","80.07","0","0","5.21","0","0.5","0","0","0","10","0.71","0","2","0","0","30","37.46","31089","3.55"
"0","0","30000","0","5.91","0","0","108901","0","0","0","0","0","0","0","0","0","672.6","0","0","106.8","0","0","6.94","0","0.66","0","0","0","10","0.94","0","3","0","0","100","43.71","31089","4.14"
"0","0","40000","0","6.75","0","0","108901","0","0","0","0","0","0","0","0","0","768.6","0","0","133.5","0","0","8.68","0","0.83","0","0","0","10","1.18","0","4","0","0","120","49.95","31089","4.74"
"0","0","50000","0","7.6","0","0","108901","0","0","0","0","0","0","0","0","0","864.7","0","0","160.2","0","0","10.41","0","0.99","0","0","0","10","1.41","0","5","0","0","150","56.2","31089","5.33"
"0","0","0","0","123.9","0","0","108901","0","0","0","0","0","0","0","0","0","1008.8","0","0","213.6","0","10","13.88","0","1.32","0","0","0","10","1.88","0","6","0","0","0","1565.6","31089","121.3"
"0","0","10000","0","2.05","0","0","109001","0","0","0","0","0","0","0","0","0","396.9","0","0","44.1","0","0","5.75","0","0.3","0","0","0","10","0.23","0","1","0","0","15","51.72","31090","2.73"
"0","0","20000","0","2.46","0","0","109001","0","0","0","0","0","0","0","0","0","476.3","0","0","66.15","0","0","8.63","0","0.45","0","0","0","10","0.35","0","2","0","0","30","62.06","31090","3.28"
"0","0","30000","0","2.87","0","0","109001","0","0","0","0","0","0","0","0","0","555.7","0","0","88.2","0","0","11.5","0","0.6","0","0","0","10","0.46","0","3","0","0","100","72.41","31090","3.82"
"0","0","40000","0","3.28","0","0","109001","0","0","0","0","0","0","0","0","0","635","0","0","110.3","0","0","14.38","0","0.75","0","0","0","10","0.58","0","4","0","0","120","82.75","31090","4.37"
"0","0","50000","0","3.69","0","0","109001","0","0","0","0","0","0","0","0","0","714.4","0","0","132.3","0","0","17.25","0","0.9","0","0","0","10","0.69","0","5","0","0","150","93.1","31090","4.91"
"0","0","10000","0","2.73","0","0","109101","0","0","0","0","0","0","0","0","0","459.6","0","0","51.06","0","0","4.57","0","0.32","0","0","0","10","0.3","0","1","0","0","15","41.13","31091","2.85"
"0","0","20000","0","3.28","0","0","109101","0","0","0","0","0","0","0","0","0","551.5","0","0","76.59","0","0","6.86","0","0.48","0","0","0","10","0.45","0","2","0","0","30","49.36","31091","3.42"
"0","0","30000","0","3.82","0","0","109101","0","0","0","0","0","0","0","0","0","643.4","0","0","102.2","0","0","9.14","0","0.64","0","0","0","10","0.6","0","3","0","0","100","57.58","31091","3.99"
"0","0","40000","0","4.37","0","0","109101","0","0","0","0","0","0","0","0","0","735.4","0","0","127.7","0","0","11.43","0","0.8","0","0","0","10","0.75","0","4","0","0","120","65.81","31091","4.56"
"0","0","50000","0","4.91","0","0","109101","0","0","0","0","0","0","0","0","0","827.3","0","0","153.2","0","0","13.71","0","0.96","0","0","0","10","0.9","0","5","0","0","150","74.03","31091","5.13"
