c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7
"102001","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","5.2","39.24","0.29","2.62","0","0","0","15","31020","0","46.82","353.2","0","0","0","0","0","0","0.27","0"
"102001","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.86","0","7.8","58.86","0.43","3.14","0","0","0","30","31020","0","56.18","423.8","0","0","0","0","0","0","0.4","0"
"102001","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.34","0","10.4","78.48","0.58","3.66","0","0","0","100","31020","0","65.54","494.5","0","0","0","0","0","0","0.54","0"
"102001","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","13","98.1","0.72","4.19","0","0","0","120","31020","0","74.91","565.1","0","0","0","0","0","0","0.67","0"
"102001","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","15.6","117.8","0.87","4.71","0","0","0","150","31020","0","84.27","635.7","0","0","0","0","0","0","0.81","0"
"102001","6","165","0","0","0","0","0","0","0","0","0","0","0","0","10","0","5.02","0","20.8","157","1.16","5.5","0","0","0","0","31020","0","1828.4","741.6","0","0","0","0","0","0","1.08","10"
"102101","1","5","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.85","0","4.85","47.58","0.3","2.73","0","0","0","15","31021","0","43.63","428.3","0","0","0","0","0","0","0.32","0"
"102101","2","5","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.42","0","7.27","71.37","0.45","3.27","0","0","0","30","31021","0","52.35","513.9","0","0","0","0","0","0","0.48","0"
"102101","3","5","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.99","0","9.7","95.16","0.6","3.82","0","0","0","100","31021","0","61.08","599.6","0","0","0","0","0","0","0.64","0"
"102101","4","5","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.56","0","12.12","119","0.75","4.36","0","0","0","120","31021","0","69.8","685.2","0","0","0","0","0","0","0.8","0"
"102101","5","5","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","5.13","0","14.55","142.8","0.9","4.91","0","0","0","150","31021","0","78.53","770.9","0","0","0","0","0","0","0.96","0"
"102101","6","5","0","0","0","0","0","0","0","0","0","0","0","0","10","0","50.99","0","19.4","190.4","1.2","65.73","0","0","0","0","31021","0","341.7","899.3","0","0","0","0","0","0","1.28","15"
"102201","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.41","0","0","2.16","0","0","41.43","0.25","2.28","48.65","0","0","15","31022","0","0","372.9","0","0","0","0","0","0","0.24","0"
"102201","2","0","0","20000","0","0","0","0","0","0","0","0","0","8.11","0","0","2.59","0","0","62.14","0.37","2.73","58.38","0","0","30","31022","0","0","447.5","0","0","0","0","0","0","0.36","0"
"102201","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.82","0","0","3.02","0","0","82.86","0.5","3.19","68.11","0","0","100","31022","0","0","522.1","0","0","0","0","0","0","0.48","0"
"102201","4","0","0","40000","0","0","0","0","0","0","0","0","0","13.52","0","0","3.45","0","0","103.6","0.62","3.64","77.84","0","0","120","31022","0","0","596.6","0","0","0","0","0","0","0.6","0"
"102201","5","0","0","50000","0","0","0","0","0","0","0","0","0","16.23","0","0","3.88","0","0","124.3","0.75","4.1","87.57","0","0","150","31022","0","0","671.2","0","0","0","0","0","0","0.72","0"
"102201","6","0","0","0","0","0","0","0","0","0","0","0","0","21.64","10","0","4.54","65","0","165.8","1","4.79","1692.2","0","0","0","31022","0","0","783","0","0","0","0","0","0","0.96","0"
"102301","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","5.56","43.52","0.32","2.85","0","0","0","15","31023","0","50.01","391.7","0","0","0","0","0","0","0.27","0"
"102301","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","8.34","65.28","0.48","3.42","0","0","0","30","31023","0","60.01","470","0","0","0","0","0","0","0.41","0"
"102301","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","11.12","87.04","0.64","3.99","0","0","0","100","31023","0","70.01","548.4","0","0","0","0","0","0","0.54","0"
"102301","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","13.9","108.8","0.8","4.56","0","0","0","120","31023","0","80.02","626.7","0","0","0","0","0","0","0.68","0"
"102301","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","16.68","130.6","0.96","5.13","0","0","0","150","31023","0","90.02","705.1","0","0","0","0","0","0","0.81","0"
"102301","6","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","85.02","0","22.24","174.1","1.28","85.99","0","0","0","0","31023","0","205.1","822.6","0","0","0","0","0","0","1.08","0"
"102501","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.35","0","0","2.16","0","0","38.68","0.25","2.28","39.19","0","0","15","31025","0","0","348.2","0","0","0","0","0","0","0.24","0"
"102501","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.52","0","0","2.59","0","0","58.02","0.37","2.73","47.02","0","0","30","31025","0","0","417.8","0","0","0","0","0","0","0.36","0"
"102501","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.7","0","0","3.02","0","0","77.36","0.5","3.19","54.86","0","0","100","31025","0","0","487.5","0","0","0","0","0","0","0.48","0"
"102501","4","0","0","40000","0","0","0","0","0","0","0","0","0","10.87","0","0","3.45","0","0","96.7","0.62","3.64","62.7","0","0","120","31025","0","0","557.1","0","0","0","0","0","0","0.6","0"
"102501","5","0","0","50000","0","0","0","0","0","0","0","0","0","13.05","0","0","3.88","0","0","116.1","0.75","4.1","70.54","0","0","150","31025","0","0","626.7","0","0","0","0","0","0","0.72","0"
"102501","6","0","0","0","0","0","0","0","0","0","0","0","0","17.4","5","0","4.54","90","0","154.8","1","4.79","1822.3","0","0","0","31025","0","0","731.1","0","0","2","0","0","0","0.96","0"
"102601","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.62","0","5.22","40.89","0.25","2.28","0","0","0","15","31026","0","46.94","368","0","0","0","0","0","0","0.29","0"
"102601","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.14","0","7.83","61.34","0.38","2.74","0","0","0","30","31026","0","56.33","441.6","0","0","0","0","0","0","0.44","0"
"102601","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.67","0","10.44","81.78","0.5","3.19","0","0","0","100","31026","0","65.72","515.2","0","0","0","0","0","0","0.58","0"
"102601","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.19","0","13.05","102.3","0.63","3.65","0","0","0","120","31026","0","75.1","588.8","0","0","0","0","0","0","0.73","0"
"102601","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.72","0","15.66","122.7","0.75","4.1","0","0","0","150","31026","0","84.49","662.4","0","0","0","0","0","0","0.87","0"
"102601","6","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","35.5","0","20.88","163.6","1","4.79","0","0","0","0","31026","30","1148.6","772.8","0","0","0","0","0","0","1.16","0"
"102701","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","5.92","39.46","0.29","2.62","0","0","0","15","31027","0","53.32","355.1","0","0","0","0","0","0","0.27","0"
"102701","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.86","0","8.88","59.19","0.43","3.14","0","0","0","30","31027","0","63.98","426.2","0","0","0","0","0","0","0.4","0"
"102701","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.34","0","11.84","78.92","0.58","3.66","0","0","0","100","31027","0","74.64","497.2","0","0","0","0","0","0","0.54","0"
"102701","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","14.8","98.65","0.72","4.19","0","0","0","120","31027","0","85.31","568.2","0","0","0","0","0","0","0.67","0"
"102701","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","17.76","118.4","0.87","4.71","0","0","0","150","31027","0","95.97","639.2","0","0","0","0","0","0","0.81","0"
"102701","6","215","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5.02","0","24.56","157.9","1.16","5.5","0","0","0","0","31027","0","1896.1","745.7","0","0","2","0","0","0","1.08","0"
"102801","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.94","0","5.44","41.43","0.23","2.05","0","0","0","15","31028","0","48.99","372.9","0","0","0","0","0","0","0.22","0"
"102801","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.32","0","8.16","62.14","0.34","2.46","0","0","0","30","31028","0","58.78","447.5","0","0","0","0","0","0","0.33","0"
"102801","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.71","0","10.88","82.86","0.46","2.87","0","0","0","100","31028","0","68.58","522.1","0","0","0","0","0","0","0.44","0"
"102801","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0","13.6","103.6","0.57","3.28","0","0","0","120","31028","0","78.38","596.6","0","0","0","0","0","0","0.55","0"
"102801","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.49","0","16.32","124.3","0.69","3.69","0","0","0","150","31028","0","88.18","671.2","0","0","0","0","0","0","0.66","0"
"102801","6","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","19.07","0","21.76","165.8","0.92","19.31","0","0","0","0","31028","0","1602.9","3283","0","0","2","0","0","0","0.88","0"
"102901","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.85","0","4.41","49.32","0.35","3.19","0","0","0","15","31029","0","39.65","443.9","0","0","0","0","0","0","0.32","0"
"102901","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.42","0","6.61","73.98","0.52","3.82","0","0","0","30","31029","0","47.58","532.7","0","0","0","0","0","0","0.48","0"
"102901","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.99","0","8.82","98.64","0.7","4.46","0","0","0","100","31029","0","55.51","621.4","0","0","0","0","0","0","0.64","0"
"102901","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.56","0","11.02","123.3","0.87","5.1","0","0","0","120","31029","0","63.44","710.2","0","0","0","0","0","0","0.8","0"
"102901","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","5.13","0","13.23","148","1.05","5.74","0","0","0","150","31029","0","71.37","799","0","0","0","0","0","0","0.96","0"
"102901","6","20","0","0","0","0","0","0","0","0","0","0","0","0","5","0","81.79","0","21.16","176.4","1.28","82.99","0","0","0","0","31029","0","100","3333.5","0","0","0","0","0","0","1","20"
"103001","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","5.33","38.15","0.29","2.62","0","0","0","15","31030","0","47.96","343.4","0","0","0","0","0","0","0.27","0"
"103001","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.86","0","7.99","57.22","0.43","3.14","0","0","0","30","31030","0","57.55","412.1","0","0","0","0","0","0","0.4","0"
"103001","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.34","0","10.66","76.3","0.58","3.66","0","0","0","100","31030","0","67.14","480.8","0","0","0","0","0","0","0.54","0"
"103001","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","13.32","95.37","0.72","4.19","0","0","0","120","31030","0","76.73","549.4","0","0","0","0","0","0","0.67","0"
"103001","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","15.99","114.5","0.87","4.71","0","0","0","150","31030","0","86.32","618.1","0","0","0","0","0","0","0.81","0"
"103001","6","155","0","0","0","0","0","0","0","0","0","0","0","0","10","0","5.02","0","21.32","152.6","1.16","5.5","0","0","0","0","31030","0","1830.8","721.1","0","0","0","0","0","0","1.08","15"
"103101","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","5.2","40.34","0.28","2.51","0","0","0","15","31031","0","46.82","363.1","0","0","0","0","0","0","0.25","0"
"103101","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.73","0","7.8","60.51","0.42","3.01","0","0","0","30","31031","0","56.18","435.7","0","0","0","0","0","0","0.37","0"
"103101","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","10.4","80.68","0.56","3.51","0","0","0","100","31031","0","65.54","508.4","0","0","0","0","0","0","0.5","0"
"103101","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.64","0","13","100.9","0.7","4.01","0","0","0","120","31031","0","74.91","581","0","0","0","0","0","0","0.62","0"
"103101","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","15.6","121.1","0.84","4.51","0","0","0","150","31031","0","84.27","653.6","0","0","0","0","0","0","0.75","0"
"103101","6","10","0","0","0","0","0","0","0","0","0","0","0","0","10","0","19.79","0","20.8","161.4","1.12","20.27","0","0","0","0","31031","0","1598.4","3262.5","0","0","2","0","0","0","1","0"
"103201","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.51","0","5.54","41.77","0.3","2.73","0","0","0","15","31032","0","49.9","376","0","0","0","0","0","0","0.28","0"
"103201","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.01","0","8.31","62.65","0.45","3.27","0","0","0","30","31032","0","59.88","451.2","0","0","0","0","0","0","0.42","0"
"103201","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.51","0","11.08","83.54","0.6","3.82","0","0","0","100","31032","0","69.86","526.4","0","0","0","0","0","0","0.56","0"
"103201","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.01","0","13.85","104.5","0.75","4.36","0","0","0","120","31032","0","79.84","601.6","0","0","0","0","0","0","0.7","0"
"103201","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.51","0","16.62","125.4","0.9","4.91","0","0","0","150","31032","0","89.82","676.8","0","0","0","0","0","0","0.84","0"
"103201","6","15","0","0","0","0","0","0","0","0","0","0","0","0","5","0","30.27","0","22.16","167.1","1.2","30.73","0","0","0","0","31032","0","1994.8","789.5","0","0","2","0","0","0","1.12","0"
"103301","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","4.97","41.43","0.29","2.62","0","0","0","15","31033","0","44.77","372.9","0","0","0","0","0","0","0.27","0"
"103301","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.86","0","7.45","62.14","0.43","3.14","0","0","0","30","31033","0","53.72","447.5","0","0","0","0","0","0","0.4","0"
"103301","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.34","0","9.94","82.86","0.58","3.66","0","0","0","100","31033","0","62.67","522.1","0","0","0","0","0","0","0.54","0"
"103301","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","12.42","103.6","0.72","4.19","0","0","0","120","31033","0","71.63","596.6","0","0","0","0","0","0","0.67","0"
"103301","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","14.91","124.3","0.87","4.71","0","0","0","150","31033","0","80.58","671.2","0","0","0","0","0","0","0.81","0"
"103301","6","10","0","0","0","0","0","0","0","0","0","0","0","0","5","0","88.02","0","19.88","165.8","1.16","88.5","0","0","0","0","31033","0","294.1","783","0","0","0","0","0","0","1.08","25"
"103401","1","10","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.85","0","4.85","41.43","0.25","2.28","0","0","0","15","31034","0","43.63","372.9","0","0","0","0","0","0","0.32","0"
"103401","2","10","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.42","0","7.27","62.14","0.37","2.73","0","0","0","30","31034","0","52.35","447.5","0","0","0","0","0","0","0.48","0"
"103401","3","10","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.99","0","9.7","82.86","0.5","3.19","0","0","0","100","31034","0","61.08","522.1","0","0","0","0","0","0","0.64","0"
"103401","4","10","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.56","0","12.12","103.6","0.62","3.64","0","0","0","120","31034","0","69.8","596.6","0","0","0","0","0","0","0.8","0"
"103401","5","10","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","5.13","0","14.55","124.3","0.75","4.1","0","0","0","150","31034","0","78.53","671.2","0","0","0","0","0","0","0.96","0"
"103401","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35.99","0","19.4","165.8","1","4.79","0","0","0","0","31034","30","551.7","783","0","0","0","0","0","0","1.28","0"
"103601","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.68","0","0","1.94","0","0","36.75","0.25","2.28","42.15","0","0","15","31036","0","0","330.8","0","0","0","0","0","0","0.22","0"
"103601","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.02","0","0","2.32","0","0","55.12","0.37","2.73","50.58","0","0","30","31036","0","0","396.9","0","0","0","0","0","0","0.33","0"
"103601","3","0","0","30000","0","0","0","0","0","0","0","0","0","9.36","0","0","2.71","0","0","73.5","0.5","3.19","59.01","0","0","100","31036","0","0","463","0","0","0","0","0","0","0.44","0"
"103601","4","0","0","40000","0","0","0","0","0","0","0","0","0","11.7","0","0","3.1","0","0","91.87","0.62","3.64","67.44","0","0","120","31036","0","0","529.2","0","0","0","0","0","0","0.55","0"
"103601","5","0","0","50000","0","0","0","0","0","0","0","0","0","14.04","0","0","3.49","0","0","110.3","0.75","4.1","75.87","0","0","150","31036","0","0","595.3","0","0","0","0","0","0","0.66","0"
"103601","6","0","0","0","0","0","0","0","0","0","0","0","0","18.72","5","0","4.07","90","0","147","1","4.79","1828.6","0","0","0","31036","0","0","694.5","0","0","2","0","0","0","0.88","0"
"103701","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","6.27","38.29","0.29","2.62","0","0","0","15","31037","0","56.39","344.6","0","0","0","0","0","0","0.27","0"
"103701","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","9.41","57.44","0.44","3.14","0","0","0","30","31037","0","67.67","413.5","0","0","0","0","0","0","0.41","0"
"103701","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","12.54","76.58","0.58","3.67","0","0","0","100","31037","0","78.95","482.4","0","0","0","0","0","0","0.54","0"
"103701","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","15.68","95.73","0.73","4.19","0","0","0","120","31037","0","90.22","551.4","0","0","0","0","0","0","0.68","0"
"103701","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","18.81","114.9","0.87","4.72","0","0","0","150","31037","0","101.5","620.3","0","0","0","0","0","0","0.81","0"
"103701","6","115","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5.02","0","25.08","153.2","1.16","5.5","0","0","0","0","31037","0","2428.5","723.7","0","0","2","0","0","0","1.08","0"
"103801","1","5","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","5.13","31.91","0.23","2.05","0","0","0","15","31038","0","46.14","287.2","0","0","0","0","0","0","0.24","0"
"103801","2","5","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","7.69","47.86","0.34","2.46","0","0","0","30","31038","0","55.36","344.7","0","0","0","0","0","0","0.36","0"
"103801","3","5","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","10.26","63.82","0.46","2.87","0","0","0","100","31038","0","64.59","402.1","0","0","0","0","0","0","0.48","0"
"103801","4","5","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.45","0","12.82","79.77","0.57","3.28","0","0","0","120","31038","0","73.82","459.6","0","0","0","0","0","0","0.6","0"
"103801","5","5","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.88","0","15.39","95.73","0.69","3.69","0","0","0","150","31038","0","83.05","517","0","0","0","0","0","0","0.72","0"
"103801","6","5","0","0","0","0","0","0","0","0","0","0","0","0","5","0","87.31","0","20.52","125.4","0.92","87.31","0","0","0","0","31038","0","1976.9","592.2","0","0","0","0","0","0","0.92","0"
"104001","1","5","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","1.71","0","4.48","36.75","0.3","2.73","0","0","0","15","31040","0","40.33","330.8","0","0","0","0","0","0","0.19","0"
"104001","2","5","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","6.72","55.12","0.45","3.27","0","0","0","30","31040","0","48.39","396.9","0","0","0","0","0","0","0.28","0"
"104001","3","5","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","8.96","73.5","0.6","3.82","0","0","0","100","31040","0","56.46","463","0","0","0","0","0","0","0.38","0"
"104001","4","5","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","2.73","0","11.2","91.87","0.75","4.36","0","0","0","120","31040","0","64.52","529.2","0","0","0","0","0","0","0.47","0"
"104001","5","5","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.07","0","13.44","110.3","0.9","4.91","0","0","0","150","31040","0","72.59","595.3","0","0","0","0","0","0","0.57","0"
"104001","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98.59","0","17.92","147","1.2","70.73","0","0","0","0","31040","0","684.7","694.5","0","0","0","0","0","0","0.76","25"
