0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287
"39.24","10","102001","1","0.29","0","0","0","0","0","0","0","0","0","0","5.2","0","0","0","2.39","0","0.27","0","15","0","0","31020","353.2","0","10000","0","2.62","46.82","0","0","0","0","0","0"
"58.86","10","102001","2","0.43","0","0","0","0","0","0","0","0","0","0","7.8","0","0","0","2.86","0","0.4","0","30","0","0","31020","423.8","0","20000","0","3.14","56.18","0","0","0","0","0","0"
"78.48","10","102001","3","0.58","0","0","0","0","0","0","0","0","0","0","10.4","0","0","0","3.34","0","0.54","0","100","0","0","31020","494.5","0","30000","0","3.66","65.54","0","0","0","0","0","0"
"98.1","10","102001","4","0.72","0","0","0","0","0","0","0","0","0","0","13","0","0","0","3.82","0","0.67","0","120","0","0","31020","565.1","0","40000","0","4.19","74.91","0","0","0","0","0","0"
"117.8","10","102001","5","0.87","0","0","0","0","0","0","0","0","0","0","15.6","0","0","0","4.3","0","0.81","0","150","0","0","31020","635.7","0","50000","0","4.71","84.27","0","0","0","0","0","0"
"157","165","102001","6","1.16","0","0","0","0","0","0","10","0","0","0","20.8","0","0","0","5.02","0","1.08","0","0","0","0","31020","741.6","0","0","0","5.5","1828.4","0","0","0","0","0","10"
"47.58","5","102101","1","0.3","0","0","0","0","0","0","0","0","0","0","4.85","0","0","0","2.85","0","0.32","0","15","0","0","31021","428.3","0","10000","0","2.73","43.63","0","0","0","0","0","0"
"71.37","5","102101","2","0.45","0","0","0","0","0","0","0","0","0","0","7.27","0","0","0","3.42","0","0.48","0","30","0","0","31021","513.9","0","20000","0","3.27","52.35","0","0","0","0","0","0"
"95.16","5","102101","3","0.6","0","0","0","0","0","0","0","0","0","0","9.7","0","0","0","3.99","0","0.64","0","100","0","0","31021","599.6","0","30000","0","3.82","61.08","0","0","0","0","0","0"
"119","5","102101","4","0.75","0","0","0","0","0","0","0","0","0","0","12.12","0","0","0","4.56","0","0.8","0","120","0","0","31021","685.2","0","40000","0","4.36","69.8","0","0","0","0","0","0"
"142.8","5","102101","5","0.9","0","0","0","0","0","0","0","0","0","0","14.55","0","0","0","5.13","0","0.96","0","150","0","0","31021","770.9","0","50000","0","4.91","78.53","0","0","0","0","0","0"
"190.4","5","102101","6","1.2","0","0","0","0","0","0","15","0","0","0","19.4","0","0","0","50.99","0","1.28","0","0","0","0","31021","899.3","0","0","0","65.73","341.7","0","0","0","0","0","10"
"41.43","0","102201","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","0.24","5.41","15","0","0","31022","372.9","0","10000","0","2.28","0","0","0","0","0","48.65","0"
"62.14","0","102201","2","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","0.36","8.11","30","0","0","31022","447.5","0","20000","0","2.73","0","0","0","0","0","58.38","0"
"82.86","0","102201","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","0.48","10.82","100","0","0","31022","522.1","0","30000","0","3.19","0","0","0","0","0","68.11","0"
"103.6","0","102201","4","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.45","0","0.6","13.52","120","0","0","31022","596.6","0","40000","0","3.64","0","0","0","0","0","77.84","0"
"124.3","0","102201","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.88","0","0.72","16.23","150","0","0","31022","671.2","0","50000","0","4.1","0","0","0","0","0","87.57","0"
"165.8","0","102201","6","1","0","0","0","65","0","0","0","0","0","0","0","0","0","0","4.54","0","0.96","21.64","0","0","0","31022","783","0","0","0","4.79","0","0","0","0","0","1692.2","10"
"43.52","10","102301","1","0.32","0","0","0","0","0","0","0","0","0","0","5.56","0","0","0","2.39","0","0.27","0","15","0","0","31023","391.7","0","10000","0","2.85","50.01","0","0","0","0","0","0"
"65.28","10","102301","2","0.48","0","0","0","0","0","0","0","0","0","0","8.34","0","0","0","2.87","0","0.41","0","30","0","0","31023","470","0","20000","0","3.42","60.01","0","0","0","0","0","0"
"87.04","10","102301","3","0.64","0","0","0","0","0","0","0","0","0","0","11.12","0","0","0","3.35","0","0.54","0","100","0","0","31023","548.4","0","30000","0","3.99","70.01","0","0","0","0","0","0"
"108.8","10","102301","4","0.8","0","0","0","0","0","0","0","0","0","0","13.9","0","0","0","3.82","0","0.68","0","120","0","0","31023","626.7","0","40000","0","4.56","80.02","0","0","0","0","0","0"
"130.6","10","102301","5","0.96","0","0","0","0","0","0","0","0","0","0","16.68","0","0","0","4.3","0","0.81","0","150","0","0","31023","705.1","0","50000","0","5.13","90.02","0","0","0","0","0","0"
"174.1","10","102301","6","1.28","0","0","0","0","0","0","0","0","0","0","22.24","0","0","0","85.02","0","1.08","0","0","0","0","31023","822.6","0","0","0","85.99","205.1","0","0","0","0","0","10"
"38.68","0","102501","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","0.24","4.35","15","0","0","31025","348.2","0","10000","0","2.28","0","0","0","0","0","39.19","0"
"58.02","0","102501","2","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","0.36","6.52","30","0","0","31025","417.8","0","20000","0","2.73","0","0","0","0","0","47.02","0"
"77.36","0","102501","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","0.48","8.7","100","0","0","31025","487.5","0","30000","0","3.19","0","0","0","0","0","54.86","0"
"96.7","0","102501","4","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.45","0","0.6","10.87","120","0","0","31025","557.1","0","40000","0","3.64","0","0","0","0","0","62.7","0"
"116.1","0","102501","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.88","0","0.72","13.05","150","0","0","31025","626.7","0","50000","0","4.1","0","0","0","0","0","70.54","0"
"154.8","0","102501","6","1","0","0","0","90","0","0","0","2","0","0","0","0","0","0","4.54","0","0.96","17.4","0","0","0","31025","731.1","0","0","0","4.79","0","0","0","0","0","1822.3","5"
"40.89","10","102601","1","0.25","0","0","0","0","0","0","0","0","0","0","5.22","0","0","0","2.62","0","0.29","0","15","0","0","31026","368","0","10000","0","2.28","46.94","0","0","0","0","0","0"
"61.34","10","102601","2","0.38","0","0","0","0","0","0","0","0","0","0","7.83","0","0","0","3.14","0","0.44","0","30","0","0","31026","441.6","0","20000","0","2.74","56.33","0","0","0","0","0","0"
"81.78","10","102601","3","0.5","0","0","0","0","0","0","0","0","0","0","10.44","0","0","0","3.67","0","0.58","0","100","0","0","31026","515.2","0","30000","0","3.19","65.72","0","0","0","0","0","0"
"102.3","10","102601","4","0.63","0","0","0","0","0","0","0","0","0","0","13.05","0","0","0","4.19","0","0.73","0","120","0","0","31026","588.8","0","40000","0","3.65","75.1","0","0","0","0","0","0"
"122.7","10","102601","5","0.75","0","0","0","0","0","0","0","0","0","0","15.66","0","0","0","4.72","0","0.87","0","150","0","0","31026","662.4","0","50000","0","4.1","84.49","0","0","0","0","0","0"
"163.6","10","102601","6","1","0","0","0","0","0","0","0","0","0","0","20.88","0","0","0","35.5","0","1.16","0","0","0","0","31026","772.8","0","0","0","4.79","1148.6","0","0","30","0","0","10"
"39.46","10","102701","1","0.29","0","0","0","0","0","0","0","0","0","0","5.92","0","0","0","2.39","0","0.27","0","15","0","0","31027","355.1","0","10000","0","2.62","53.32","0","0","0","0","0","0"
"59.19","15","102701","2","0.43","0","0","0","0","0","0","0","0","0","0","8.88","0","0","0","2.86","0","0.4","0","30","0","0","31027","426.2","0","20000","0","3.14","63.98","0","0","0","0","0","0"
"78.92","15","102701","3","0.58","0","0","0","0","0","0","0","0","0","0","11.84","0","0","0","3.34","0","0.54","0","100","0","0","31027","497.2","0","30000","0","3.66","74.64","0","0","0","0","0","0"
"98.65","15","102701","4","0.72","0","0","0","0","0","0","0","0","0","0","14.8","0","0","0","3.82","0","0.67","0","120","0","0","31027","568.2","0","40000","0","4.19","85.31","0","0","0","0","0","0"
"118.4","15","102701","5","0.87","0","0","0","0","0","0","0","0","0","0","17.76","0","0","0","4.3","0","0.81","0","150","0","0","31027","639.2","0","50000","0","4.71","95.97","0","0","0","0","0","0"
"157.9","215","102701","6","1.16","0","0","0","0","0","0","0","2","0","0","24.56","0","0","0","5.02","0","1.08","0","0","0","0","31027","745.7","0","0","0","5.5","1896.1","0","0","0","0","0","5"
"41.43","10","102801","1","0.23","0","0","0","0","0","0","0","0","0","0","5.44","0","0","0","1.94","0","0.22","0","15","0","0","31028","372.9","0","10000","0","2.05","48.99","0","0","0","0","0","0"
"62.14","10","102801","2","0.34","0","0","0","0","0","0","0","0","0","0","8.16","0","0","0","2.32","0","0.33","0","30","0","0","31028","447.5","0","20000","0","2.46","58.78","0","0","0","0","0","0"
"82.86","10","102801","3","0.46","0","0","0","0","0","0","0","0","0","0","10.88","0","0","0","2.71","0","0.44","0","100","0","0","31028","522.1","0","30000","0","2.87","68.58","0","0","0","0","0","0"
"103.6","10","102801","4","0.57","0","0","0","0","0","0","0","0","0","0","13.6","0","0","0","3.1","0","0.55","0","120","0","0","31028","596.6","0","40000","0","3.28","78.38","0","0","0","0","0","0"
"124.3","10","102801","5","0.69","0","0","0","0","0","0","0","0","0","0","16.32","0","0","0","3.49","0","0.66","0","150","0","0","31028","671.2","0","50000","0","3.69","88.18","0","0","0","0","0","0"
"165.8","10","102801","6","0.92","0","0","0","0","0","0","0","2","0","0","21.76","0","0","0","19.07","0","0.88","0","0","0","0","31028","3283","0","0","0","19.31","1602.9","0","0","0","0","0","10"
"49.32","10","102901","1","0.35","0","0","0","0","0","0","0","0","0","0","4.41","0","0","0","2.85","0","0.32","0","15","0","0","31029","443.9","0","10000","0","3.19","39.65","0","0","0","0","0","0"
"73.98","10","102901","2","0.52","0","0","0","0","0","0","0","0","0","0","6.61","0","0","0","3.42","0","0.48","0","30","0","0","31029","532.7","0","20000","0","3.82","47.58","0","0","0","0","0","0"
"98.64","10","102901","3","0.7","0","0","0","0","0","0","0","0","0","0","8.82","0","0","0","3.99","0","0.64","0","100","0","0","31029","621.4","0","30000","0","4.46","55.51","0","0","0","0","0","0"
"123.3","10","102901","4","0.87","0","0","0","0","0","0","0","0","0","0","11.02","0","0","0","4.56","0","0.8","0","120","0","0","31029","710.2","0","40000","0","5.1","63.44","0","0","0","0","0","0"
"148","10","102901","5","1.05","0","0","0","0","0","0","0","0","0","0","13.23","0","0","0","5.13","0","0.96","0","150","0","0","31029","799","0","50000","0","5.74","71.37","0","0","0","0","0","0"
"176.4","20","102901","6","1.28","0","0","0","0","0","0","20","0","0","0","21.16","0","0","0","81.79","0","1","0","0","0","0","31029","3333.5","0","0","0","82.99","100","0","0","0","0","0","5"
"38.15","10","103001","1","0.29","0","0","0","0","0","0","0","0","0","0","5.33","0","0","0","2.39","0","0.27","0","15","0","0","31030","343.4","0","10000","0","2.62","47.96","0","0","0","0","0","0"
"57.22","10","103001","2","0.43","0","0","0","0","0","0","0","0","0","0","7.99","0","0","0","2.86","0","0.4","0","30","0","0","31030","412.1","0","20000","0","3.14","57.55","0","0","0","0","0","0"
"76.3","10","103001","3","0.58","0","0","0","0","0","0","0","0","0","0","10.66","0","0","0","3.34","0","0.54","0","100","0","0","31030","480.8","0","30000","0","3.66","67.14","0","0","0","0","0","0"
"95.37","10","103001","4","0.72","0","0","0","0","0","0","0","0","0","0","13.32","0","0","0","3.82","0","0.67","0","120","0","0","31030","549.4","0","40000","0","4.19","76.73","0","0","0","0","0","0"
"114.5","10","103001","5","0.87","0","0","0","0","0","0","0","0","0","0","15.99","0","0","0","4.3","0","0.81","0","150","0","0","31030","618.1","0","50000","0","4.71","86.32","0","0","0","0","0","0"
"152.6","155","103001","6","1.16","0","0","0","0","0","0","15","0","0","0","21.32","0","0","0","5.02","0","1.08","0","0","0","0","31030","721.1","0","0","0","5.5","1830.8","0","0","0","0","0","10"
"40.34","10","103101","1","0.28","0","0","0","0","0","0","0","0","0","0","5.2","0","0","0","2.28","0","0.25","0","15","0","0","31031","363.1","0","10000","0","2.51","46.82","0","0","0","0","0","0"
"60.51","10","103101","2","0.42","0","0","0","0","0","0","0","0","0","0","7.8","0","0","0","2.73","0","0.37","0","30","0","0","31031","435.7","0","20000","0","3.01","56.18","0","0","0","0","0","0"
"80.68","10","103101","3","0.56","0","0","0","0","0","0","0","0","0","0","10.4","0","0","0","3.19","0","0.5","0","100","0","0","31031","508.4","0","30000","0","3.51","65.54","0","0","0","0","0","0"
"100.9","10","103101","4","0.7","0","0","0","0","0","0","0","0","0","0","13","0","0","0","3.64","0","0.62","0","120","0","0","31031","581","0","40000","0","4.01","74.91","0","0","0","0","0","0"
"121.1","10","103101","5","0.84","0","0","0","0","0","0","0","0","0","0","15.6","0","0","0","4.1","0","0.75","0","150","0","0","31031","653.6","0","50000","0","4.51","84.27","0","0","0","0","0","0"
"161.4","10","103101","6","1.12","0","0","0","0","0","0","0","2","0","0","20.8","0","0","0","19.79","0","1","0","0","0","0","31031","3262.5","0","0","0","20.27","1598.4","0","0","0","0","0","10"
"41.77","15","103201","1","0.3","0","0","0","0","0","0","0","0","0","0","5.54","0","0","0","2.51","0","0.28","0","15","0","0","31032","376","0","10000","0","2.73","49.9","0","0","0","0","0","0"
"62.65","15","103201","2","0.45","0","0","0","0","0","0","0","0","0","0","8.31","0","0","0","3.01","0","0.42","0","30","0","0","31032","451.2","0","20000","0","3.27","59.88","0","0","0","0","0","0"
"83.54","15","103201","3","0.6","0","0","0","0","0","0","0","0","0","0","11.08","0","0","0","3.51","0","0.56","0","100","0","0","31032","526.4","0","30000","0","3.82","69.86","0","0","0","0","0","0"
"104.5","15","103201","4","0.75","0","0","0","0","0","0","0","0","0","0","13.85","0","0","0","4.01","0","0.7","0","120","0","0","31032","601.6","0","40000","0","4.36","79.84","0","0","0","0","0","0"
"125.4","15","103201","5","0.9","0","0","0","0","0","0","0","0","0","0","16.62","0","0","0","4.51","0","0.84","0","150","0","0","31032","676.8","0","50000","0","4.91","89.82","0","0","0","0","0","0"
"167.1","15","103201","6","1.2","0","0","0","0","0","0","0","2","0","0","22.16","0","0","0","30.27","0","1.12","0","0","0","0","31032","789.5","0","0","0","30.73","1994.8","0","0","0","0","0","5"
"41.43","10","103301","1","0.29","0","0","0","0","0","0","0","0","0","0","4.97","0","0","0","2.39","0","0.27","0","15","0","0","31033","372.9","0","10000","0","2.62","44.77","0","0","0","0","0","0"
"62.14","10","103301","2","0.43","0","0","0","0","0","0","0","0","0","0","7.45","0","0","0","2.86","0","0.4","0","30","0","0","31033","447.5","0","20000","0","3.14","53.72","0","0","0","0","0","0"
"82.86","10","103301","3","0.58","0","0","0","0","0","0","0","0","0","0","9.94","0","0","0","3.34","0","0.54","0","100","0","0","31033","522.1","0","30000","0","3.66","62.67","0","0","0","0","0","0"
"103.6","10","103301","4","0.72","0","0","0","0","0","0","0","0","0","0","12.42","0","0","0","3.82","0","0.67","0","120","0","0","31033","596.6","0","40000","0","4.19","71.63","0","0","0","0","0","0"
"124.3","10","103301","5","0.87","0","0","0","0","0","0","0","0","0","0","14.91","0","0","0","4.3","0","0.81","0","150","0","0","31033","671.2","0","50000","0","4.71","80.58","0","0","0","0","0","0"
"165.8","10","103301","6","1.16","0","0","0","0","0","0","25","0","0","0","19.88","0","0","0","88.02","0","1.08","0","0","0","0","31033","783","0","0","0","88.5","294.1","0","0","0","0","0","5"
"41.43","10","103401","1","0.25","0","0","0","0","0","0","0","0","0","0","4.85","0","0","0","2.85","0","0.32","0","15","0","0","31034","372.9","0","10000","0","2.28","43.63","0","0","0","0","0","0"
"62.14","10","103401","2","0.37","0","0","0","0","0","0","0","0","0","0","7.27","0","0","0","3.42","0","0.48","0","30","0","0","31034","447.5","0","20000","0","2.73","52.35","0","0","0","0","0","0"
"82.86","10","103401","3","0.5","0","0","0","0","0","0","0","0","0","0","9.7","0","0","0","3.99","0","0.64","0","100","0","0","31034","522.1","0","30000","0","3.19","61.08","0","0","0","0","0","0"
"103.6","10","103401","4","0.62","0","0","0","0","0","0","0","0","0","0","12.12","0","0","0","4.56","0","0.8","0","120","0","0","31034","596.6","0","40000","0","3.64","69.8","0","0","0","0","0","0"
"124.3","10","103401","5","0.75","0","0","0","0","0","0","0","0","0","0","14.55","0","0","0","5.13","0","0.96","0","150","0","0","31034","671.2","0","50000","0","4.1","78.53","0","0","0","0","0","0"
"165.8","10","103401","6","1","0","0","0","0","0","0","0","0","0","0","19.4","0","0","0","35.99","0","1.28","0","0","0","0","31034","783","0","0","0","4.79","551.7","0","0","30","0","0","0"
"36.75","0","103601","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.94","0","0.22","4.68","15","0","0","31036","330.8","0","10000","0","2.28","0","0","0","0","0","42.15","0"
"55.12","0","103601","2","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.32","0","0.33","7.02","30","0","0","31036","396.9","0","20000","0","2.73","0","0","0","0","0","50.58","0"
"73.5","0","103601","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.71","0","0.44","9.36","100","0","0","31036","463","0","30000","0","3.19","0","0","0","0","0","59.01","0"
"91.87","0","103601","4","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0","0.55","11.7","120","0","0","31036","529.2","0","40000","0","3.64","0","0","0","0","0","67.44","0"
"110.3","0","103601","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.49","0","0.66","14.04","150","0","0","31036","595.3","0","50000","0","4.1","0","0","0","0","0","75.87","0"
"147","0","103601","6","1","0","0","0","90","0","0","0","2","0","0","0","0","0","0","4.07","0","0.88","18.72","0","0","0","31036","694.5","0","0","0","4.79","0","0","0","0","0","1828.6","5"
"38.29","15","103701","1","0.29","0","0","0","0","0","0","0","0","0","0","6.27","0","0","0","2.39","0","0.27","0","15","0","0","31037","344.6","0","10000","0","2.62","56.39","0","0","0","0","0","0"
"57.44","15","103701","2","0.44","0","0","0","0","0","0","0","0","0","0","9.41","0","0","0","2.87","0","0.41","0","30","0","0","31037","413.5","0","20000","0","3.14","67.67","0","0","0","0","0","0"
"76.58","15","103701","3","0.58","0","0","0","0","0","0","0","0","0","0","12.54","0","0","0","3.35","0","0.54","0","100","0","0","31037","482.4","0","30000","0","3.67","78.95","0","0","0","0","0","0"
"95.73","15","103701","4","0.73","0","0","0","0","0","0","0","0","0","0","15.68","0","0","0","3.82","0","0.68","0","120","0","0","31037","551.4","0","40000","0","4.19","90.22","0","0","0","0","0","0"
"114.9","15","103701","5","0.87","0","0","0","0","0","0","0","0","0","0","18.81","0","0","0","4.3","0","0.81","0","150","0","0","31037","620.3","0","50000","0","4.72","101.5","0","0","0","0","0","0"
"153.2","115","103701","6","1.16","0","0","0","0","0","0","0","2","0","0","25.08","0","0","0","5.02","0","1.08","0","0","0","0","31037","723.7","0","0","0","5.5","2428.5","0","0","0","0","0","5"
"31.91","5","103801","1","0.23","0","0","0","0","0","0","0","0","0","0","5.13","0","0","0","2.16","0","0.24","0","15","0","0","31038","287.2","0","10000","0","2.05","46.14","0","0","0","0","0","0"
"47.86","5","103801","2","0.34","0","0","0","0","0","0","0","0","0","0","7.69","0","0","0","2.59","0","0.36","0","30","0","0","31038","344.7","0","20000","0","2.46","55.36","0","0","0","0","0","0"
"63.82","5","103801","3","0.46","0","0","0","0","0","0","0","0","0","0","10.26","0","0","0","3.02","0","0.48","0","100","0","0","31038","402.1","0","30000","0","2.87","64.59","0","0","0","0","0","0"
"79.77","5","103801","4","0.57","0","0","0","0","0","0","0","0","0","0","12.82","0","0","0","3.45","0","0.6","0","120","0","0","31038","459.6","0","40000","0","3.28","73.82","0","0","0","0","0","0"
"95.73","5","103801","5","0.69","0","0","0","0","0","0","0","0","0","0","15.39","0","0","0","3.88","0","0.72","0","150","0","0","31038","517","0","50000","0","3.69","83.05","0","0","0","0","0","0"
"125.4","5","103801","6","0.92","0","0","0","0","0","0","0","0","0","0","20.52","0","0","0","87.31","0","0.92","0","0","0","0","31038","592.2","0","0","0","87.31","1976.9","0","0","0","0","0","5"
"36.75","5","104001","1","0.3","0","0","0","0","0","0","0","0","0","0","4.48","0","0","0","1.71","0","0.19","0","15","0","0","31040","330.8","0","10000","0","2.73","40.33","0","0","0","0","0","0"
"55.12","5","104001","2","0.45","0","0","0","0","0","0","0","0","0","0","6.72","0","0","0","2.05","0","0.28","0","30","0","0","31040","396.9","0","20000","0","3.27","48.39","0","0","0","0","0","0"
"73.5","5","104001","3","0.6","0","0","0","0","0","0","0","0","0","0","8.96","0","0","0","2.39","0","0.38","0","100","0","0","31040","463","0","30000","0","3.82","56.46","0","0","0","0","0","0"
"91.87","5","104001","4","0.75","0","0","0","0","0","0","0","0","0","0","11.2","0","0","0","2.73","0","0.47","0","120","0","0","31040","529.2","0","40000","0","4.36","64.52","0","0","0","0","0","0"
"110.3","5","104001","5","0.9","0","0","0","0","0","0","0","0","0","0","13.44","0","0","0","3.07","0","0.57","0","150","0","0","31040","595.3","0","50000","0","4.91","72.59","0","0","0","0","0","0"
"147","5","104001","6","1.2","0","0","0","0","0","0","25","0","0","0","17.92","0","0","0","98.59","0","0.76","0","0","0","0","31040","694.5","0","0","0","70.73","684.7","0","0","0","0","0","0"
