7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7
"353.2","0","0","0","0","0","0.29","0","0","0","15","0","0","0","0","0","2.39","0","5.2","0","1","0","31020","0","0","10000","102001","0","0","10","46.82","2.62","0","39.24","0","0","0.27","0","0"
"423.8","0","0","0","0","0","0.43","0","0","0","30","0","0","0","0","0","2.86","0","7.8","0","2","0","31020","0","0","20000","102001","0","0","10","56.18","3.14","0","58.86","0","0","0.4","0","0"
"494.5","0","0","0","0","0","0.58","0","0","0","100","0","0","0","0","0","3.34","0","10.4","0","3","0","31020","0","0","30000","102001","0","0","10","65.54","3.66","0","78.48","0","0","0.54","0","0"
"565.1","0","0","0","0","0","0.72","0","0","0","120","0","0","0","0","0","3.82","0","13","0","4","0","31020","0","0","40000","102001","0","0","10","74.91","4.19","0","98.1","0","0","0.67","0","0"
"635.7","0","0","0","0","0","0.87","0","0","0","150","0","0","0","0","0","4.3","0","15.6","0","5","0","31020","0","0","50000","102001","0","0","10","84.27","4.71","0","117.8","0","0","0.81","0","0"
"741.6","0","0","0","0","0","1.16","0","0","0","0","0","0","0","0","0","5.02","0","20.8","0","6","10","31020","0","0","0","102001","0","0","165","1828.4","5.5","0","157","0","0","1.08","0","10"
"428.3","0","0","0","0","0","0.3","0","0","0","15","0","0","0","0","0","2.85","0","4.85","0","1","0","31021","0","0","10000","102101","0","0","5","43.63","2.73","0","47.58","0","0","0.32","0","0"
"513.9","0","0","0","0","0","0.45","0","0","0","30","0","0","0","0","0","3.42","0","7.27","0","2","0","31021","0","0","20000","102101","0","0","5","52.35","3.27","0","71.37","0","0","0.48","0","0"
"599.6","0","0","0","0","0","0.6","0","0","0","100","0","0","0","0","0","3.99","0","9.7","0","3","0","31021","0","0","30000","102101","0","0","5","61.08","3.82","0","95.16","0","0","0.64","0","0"
"685.2","0","0","0","0","0","0.75","0","0","0","120","0","0","0","0","0","4.56","0","12.12","0","4","0","31021","0","0","40000","102101","0","0","5","69.8","4.36","0","119","0","0","0.8","0","0"
"770.9","0","0","0","0","0","0.9","0","0","0","150","0","0","0","0","0","5.13","0","14.55","0","5","0","31021","0","0","50000","102101","0","0","5","78.53","4.91","0","142.8","0","0","0.96","0","0"
"899.3","0","0","0","0","0","1.2","0","0","0","0","0","0","0","0","0","50.99","0","19.4","0","6","10","31021","0","0","0","102101","0","0","5","341.7","65.73","0","190.4","0","0","1.28","0","15"
"372.9","5.41","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.16","0","0","0","1","0","31022","0","48.65","10000","102201","0","0","0","0","2.28","0","41.43","0","0","0.24","0","0"
"447.5","8.11","0","0","0","0","0.37","0","0","0","30","0","0","0","0","0","2.59","0","0","0","2","0","31022","0","58.38","20000","102201","0","0","0","0","2.73","0","62.14","0","0","0.36","0","0"
"522.1","10.82","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","3.02","0","0","0","3","0","31022","0","68.11","30000","102201","0","0","0","0","3.19","0","82.86","0","0","0.48","0","0"
"596.6","13.52","0","0","0","0","0.62","0","0","0","120","0","0","0","0","0","3.45","0","0","0","4","0","31022","0","77.84","40000","102201","0","0","0","0","3.64","0","103.6","0","0","0.6","0","0"
"671.2","16.23","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","3.88","0","0","0","5","0","31022","0","87.57","50000","102201","0","0","0","0","4.1","0","124.3","0","0","0.72","0","0"
"783","21.64","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4.54","0","0","0","6","10","31022","0","1692.2","0","102201","0","0","0","0","4.79","0","165.8","0","0","0.96","65","0"
"391.7","0","0","0","0","0","0.32","0","0","0","15","0","0","0","0","0","2.39","0","5.56","0","1","0","31023","0","0","10000","102301","0","0","10","50.01","2.85","0","43.52","0","0","0.27","0","0"
"470","0","0","0","0","0","0.48","0","0","0","30","0","0","0","0","0","2.87","0","8.34","0","2","0","31023","0","0","20000","102301","0","0","10","60.01","3.42","0","65.28","0","0","0.41","0","0"
"548.4","0","0","0","0","0","0.64","0","0","0","100","0","0","0","0","0","3.35","0","11.12","0","3","0","31023","0","0","30000","102301","0","0","10","70.01","3.99","0","87.04","0","0","0.54","0","0"
"626.7","0","0","0","0","0","0.8","0","0","0","120","0","0","0","0","0","3.82","0","13.9","0","4","0","31023","0","0","40000","102301","0","0","10","80.02","4.56","0","108.8","0","0","0.68","0","0"
"705.1","0","0","0","0","0","0.96","0","0","0","150","0","0","0","0","0","4.3","0","16.68","0","5","0","31023","0","0","50000","102301","0","0","10","90.02","5.13","0","130.6","0","0","0.81","0","0"
"822.6","0","0","0","0","0","1.28","0","0","0","0","0","0","0","0","0","85.02","0","22.24","0","6","10","31023","0","0","0","102301","0","0","10","205.1","85.99","0","174.1","0","0","1.08","0","0"
"348.2","4.35","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.16","0","0","0","1","0","31025","0","39.19","10000","102501","0","0","0","0","2.28","0","38.68","0","0","0.24","0","0"
"417.8","6.52","0","0","0","0","0.37","0","0","0","30","0","0","0","0","0","2.59","0","0","0","2","0","31025","0","47.02","20000","102501","0","0","0","0","2.73","0","58.02","0","0","0.36","0","0"
"487.5","8.7","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","3.02","0","0","0","3","0","31025","0","54.86","30000","102501","0","0","0","0","3.19","0","77.36","0","0","0.48","0","0"
"557.1","10.87","0","0","0","0","0.62","0","0","0","120","0","0","0","0","0","3.45","0","0","0","4","0","31025","0","62.7","40000","102501","0","0","0","0","3.64","0","96.7","0","0","0.6","0","0"
"626.7","13.05","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","3.88","0","0","0","5","0","31025","0","70.54","50000","102501","0","0","0","0","4.1","0","116.1","0","0","0.72","0","0"
"731.1","17.4","0","0","0","0","1","0","0","0","0","2","0","0","0","0","4.54","0","0","0","6","5","31025","0","1822.3","0","102501","0","0","0","0","4.79","0","154.8","0","0","0.96","90","0"
"368","0","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.62","0","5.22","0","1","0","31026","0","0","10000","102601","0","0","10","46.94","2.28","0","40.89","0","0","0.29","0","0"
"441.6","0","0","0","0","0","0.38","0","0","0","30","0","0","0","0","0","3.14","0","7.83","0","2","0","31026","0","0","20000","102601","0","0","10","56.33","2.74","0","61.34","0","0","0.44","0","0"
"515.2","0","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","3.67","0","10.44","0","3","0","31026","0","0","30000","102601","0","0","10","65.72","3.19","0","81.78","0","0","0.58","0","0"
"588.8","0","0","0","0","0","0.63","0","0","0","120","0","0","0","0","0","4.19","0","13.05","0","4","0","31026","0","0","40000","102601","0","0","10","75.1","3.65","0","102.3","0","0","0.73","0","0"
"662.4","0","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","4.72","0","15.66","0","5","0","31026","0","0","50000","102601","0","0","10","84.49","4.1","0","122.7","0","0","0.87","0","0"
"772.8","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","35.5","0","20.88","0","6","10","31026","0","0","0","102601","0","0","10","1148.6","4.79","0","163.6","0","30","1.16","0","0"
"355.1","0","0","0","0","0","0.29","0","0","0","15","0","0","0","0","0","2.39","0","5.92","0","1","0","31027","0","0","10000","102701","0","0","10","53.32","2.62","0","39.46","0","0","0.27","0","0"
"426.2","0","0","0","0","0","0.43","0","0","0","30","0","0","0","0","0","2.86","0","8.88","0","2","0","31027","0","0","20000","102701","0","0","15","63.98","3.14","0","59.19","0","0","0.4","0","0"
"497.2","0","0","0","0","0","0.58","0","0","0","100","0","0","0","0","0","3.34","0","11.84","0","3","0","31027","0","0","30000","102701","0","0","15","74.64","3.66","0","78.92","0","0","0.54","0","0"
"568.2","0","0","0","0","0","0.72","0","0","0","120","0","0","0","0","0","3.82","0","14.8","0","4","0","31027","0","0","40000","102701","0","0","15","85.31","4.19","0","98.65","0","0","0.67","0","0"
"639.2","0","0","0","0","0","0.87","0","0","0","150","0","0","0","0","0","4.3","0","17.76","0","5","0","31027","0","0","50000","102701","0","0","15","95.97","4.71","0","118.4","0","0","0.81","0","0"
"745.7","0","0","0","0","0","1.16","0","0","0","0","2","0","0","0","0","5.02","0","24.56","0","6","5","31027","0","0","0","102701","0","0","215","1896.1","5.5","0","157.9","0","0","1.08","0","0"
"372.9","0","0","0","0","0","0.23","0","0","0","15","0","0","0","0","0","1.94","0","5.44","0","1","0","31028","0","0","10000","102801","0","0","10","48.99","2.05","0","41.43","0","0","0.22","0","0"
"447.5","0","0","0","0","0","0.34","0","0","0","30","0","0","0","0","0","2.32","0","8.16","0","2","0","31028","0","0","20000","102801","0","0","10","58.78","2.46","0","62.14","0","0","0.33","0","0"
"522.1","0","0","0","0","0","0.46","0","0","0","100","0","0","0","0","0","2.71","0","10.88","0","3","0","31028","0","0","30000","102801","0","0","10","68.58","2.87","0","82.86","0","0","0.44","0","0"
"596.6","0","0","0","0","0","0.57","0","0","0","120","0","0","0","0","0","3.1","0","13.6","0","4","0","31028","0","0","40000","102801","0","0","10","78.38","3.28","0","103.6","0","0","0.55","0","0"
"671.2","0","0","0","0","0","0.69","0","0","0","150","0","0","0","0","0","3.49","0","16.32","0","5","0","31028","0","0","50000","102801","0","0","10","88.18","3.69","0","124.3","0","0","0.66","0","0"
"3283","0","0","0","0","0","0.92","0","0","0","0","2","0","0","0","0","19.07","0","21.76","0","6","10","31028","0","0","0","102801","0","0","10","1602.9","19.31","0","165.8","0","0","0.88","0","0"
"443.9","0","0","0","0","0","0.35","0","0","0","15","0","0","0","0","0","2.85","0","4.41","0","1","0","31029","0","0","10000","102901","0","0","10","39.65","3.19","0","49.32","0","0","0.32","0","0"
"532.7","0","0","0","0","0","0.52","0","0","0","30","0","0","0","0","0","3.42","0","6.61","0","2","0","31029","0","0","20000","102901","0","0","10","47.58","3.82","0","73.98","0","0","0.48","0","0"
"621.4","0","0","0","0","0","0.7","0","0","0","100","0","0","0","0","0","3.99","0","8.82","0","3","0","31029","0","0","30000","102901","0","0","10","55.51","4.46","0","98.64","0","0","0.64","0","0"
"710.2","0","0","0","0","0","0.87","0","0","0","120","0","0","0","0","0","4.56","0","11.02","0","4","0","31029","0","0","40000","102901","0","0","10","63.44","5.1","0","123.3","0","0","0.8","0","0"
"799","0","0","0","0","0","1.05","0","0","0","150","0","0","0","0","0","5.13","0","13.23","0","5","0","31029","0","0","50000","102901","0","0","10","71.37","5.74","0","148","0","0","0.96","0","0"
"3333.5","0","0","0","0","0","1.28","0","0","0","0","0","0","0","0","0","81.79","0","21.16","0","6","5","31029","0","0","0","102901","0","0","20","100","82.99","0","176.4","0","0","1","0","20"
"343.4","0","0","0","0","0","0.29","0","0","0","15","0","0","0","0","0","2.39","0","5.33","0","1","0","31030","0","0","10000","103001","0","0","10","47.96","2.62","0","38.15","0","0","0.27","0","0"
"412.1","0","0","0","0","0","0.43","0","0","0","30","0","0","0","0","0","2.86","0","7.99","0","2","0","31030","0","0","20000","103001","0","0","10","57.55","3.14","0","57.22","0","0","0.4","0","0"
"480.8","0","0","0","0","0","0.58","0","0","0","100","0","0","0","0","0","3.34","0","10.66","0","3","0","31030","0","0","30000","103001","0","0","10","67.14","3.66","0","76.3","0","0","0.54","0","0"
"549.4","0","0","0","0","0","0.72","0","0","0","120","0","0","0","0","0","3.82","0","13.32","0","4","0","31030","0","0","40000","103001","0","0","10","76.73","4.19","0","95.37","0","0","0.67","0","0"
"618.1","0","0","0","0","0","0.87","0","0","0","150","0","0","0","0","0","4.3","0","15.99","0","5","0","31030","0","0","50000","103001","0","0","10","86.32","4.71","0","114.5","0","0","0.81","0","0"
"721.1","0","0","0","0","0","1.16","0","0","0","0","0","0","0","0","0","5.02","0","21.32","0","6","10","31030","0","0","0","103001","0","0","155","1830.8","5.5","0","152.6","0","0","1.08","0","15"
"363.1","0","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","2.28","0","5.2","0","1","0","31031","0","0","10000","103101","0","0","10","46.82","2.51","0","40.34","0","0","0.25","0","0"
"435.7","0","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","2.73","0","7.8","0","2","0","31031","0","0","20000","103101","0","0","10","56.18","3.01","0","60.51","0","0","0.37","0","0"
"508.4","0","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","3.19","0","10.4","0","3","0","31031","0","0","30000","103101","0","0","10","65.54","3.51","0","80.68","0","0","0.5","0","0"
"581","0","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","3.64","0","13","0","4","0","31031","0","0","40000","103101","0","0","10","74.91","4.01","0","100.9","0","0","0.62","0","0"
"653.6","0","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","4.1","0","15.6","0","5","0","31031","0","0","50000","103101","0","0","10","84.27","4.51","0","121.1","0","0","0.75","0","0"
"3262.5","0","0","0","0","0","1.12","0","0","0","0","2","0","0","0","0","19.79","0","20.8","0","6","10","31031","0","0","0","103101","0","0","10","1598.4","20.27","0","161.4","0","0","1","0","0"
"376","0","0","0","0","0","0.3","0","0","0","15","0","0","0","0","0","2.51","0","5.54","0","1","0","31032","0","0","10000","103201","0","0","15","49.9","2.73","0","41.77","0","0","0.28","0","0"
"451.2","0","0","0","0","0","0.45","0","0","0","30","0","0","0","0","0","3.01","0","8.31","0","2","0","31032","0","0","20000","103201","0","0","15","59.88","3.27","0","62.65","0","0","0.42","0","0"
"526.4","0","0","0","0","0","0.6","0","0","0","100","0","0","0","0","0","3.51","0","11.08","0","3","0","31032","0","0","30000","103201","0","0","15","69.86","3.82","0","83.54","0","0","0.56","0","0"
"601.6","0","0","0","0","0","0.75","0","0","0","120","0","0","0","0","0","4.01","0","13.85","0","4","0","31032","0","0","40000","103201","0","0","15","79.84","4.36","0","104.5","0","0","0.7","0","0"
"676.8","0","0","0","0","0","0.9","0","0","0","150","0","0","0","0","0","4.51","0","16.62","0","5","0","31032","0","0","50000","103201","0","0","15","89.82","4.91","0","125.4","0","0","0.84","0","0"
"789.5","0","0","0","0","0","1.2","0","0","0","0","2","0","0","0","0","30.27","0","22.16","0","6","5","31032","0","0","0","103201","0","0","15","1994.8","30.73","0","167.1","0","0","1.12","0","0"
"372.9","0","0","0","0","0","0.29","0","0","0","15","0","0","0","0","0","2.39","0","4.97","0","1","0","31033","0","0","10000","103301","0","0","10","44.77","2.62","0","41.43","0","0","0.27","0","0"
"447.5","0","0","0","0","0","0.43","0","0","0","30","0","0","0","0","0","2.86","0","7.45","0","2","0","31033","0","0","20000","103301","0","0","10","53.72","3.14","0","62.14","0","0","0.4","0","0"
"522.1","0","0","0","0","0","0.58","0","0","0","100","0","0","0","0","0","3.34","0","9.94","0","3","0","31033","0","0","30000","103301","0","0","10","62.67","3.66","0","82.86","0","0","0.54","0","0"
"596.6","0","0","0","0","0","0.72","0","0","0","120","0","0","0","0","0","3.82","0","12.42","0","4","0","31033","0","0","40000","103301","0","0","10","71.63","4.19","0","103.6","0","0","0.67","0","0"
"671.2","0","0","0","0","0","0.87","0","0","0","150","0","0","0","0","0","4.3","0","14.91","0","5","0","31033","0","0","50000","103301","0","0","10","80.58","4.71","0","124.3","0","0","0.81","0","0"
"783","0","0","0","0","0","1.16","0","0","0","0","0","0","0","0","0","88.02","0","19.88","0","6","5","31033","0","0","0","103301","0","0","10","294.1","88.5","0","165.8","0","0","1.08","0","25"
"372.9","0","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.85","0","4.85","0","1","0","31034","0","0","10000","103401","0","0","10","43.63","2.28","0","41.43","0","0","0.32","0","0"
"447.5","0","0","0","0","0","0.37","0","0","0","30","0","0","0","0","0","3.42","0","7.27","0","2","0","31034","0","0","20000","103401","0","0","10","52.35","2.73","0","62.14","0","0","0.48","0","0"
"522.1","0","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","3.99","0","9.7","0","3","0","31034","0","0","30000","103401","0","0","10","61.08","3.19","0","82.86","0","0","0.64","0","0"
"596.6","0","0","0","0","0","0.62","0","0","0","120","0","0","0","0","0","4.56","0","12.12","0","4","0","31034","0","0","40000","103401","0","0","10","69.8","3.64","0","103.6","0","0","0.8","0","0"
"671.2","0","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","5.13","0","14.55","0","5","0","31034","0","0","50000","103401","0","0","10","78.53","4.1","0","124.3","0","0","0.96","0","0"
"783","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","35.99","0","19.4","0","6","0","31034","0","0","0","103401","0","0","10","551.7","4.79","0","165.8","0","30","1.28","0","0"
"330.8","4.68","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","1.94","0","0","0","1","0","31036","0","42.15","10000","103601","0","0","0","0","2.28","0","36.75","0","0","0.22","0","0"
"396.9","7.02","0","0","0","0","0.37","0","0","0","30","0","0","0","0","0","2.32","0","0","0","2","0","31036","0","50.58","20000","103601","0","0","0","0","2.73","0","55.12","0","0","0.33","0","0"
"463","9.36","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","2.71","0","0","0","3","0","31036","0","59.01","30000","103601","0","0","0","0","3.19","0","73.5","0","0","0.44","0","0"
"529.2","11.7","0","0","0","0","0.62","0","0","0","120","0","0","0","0","0","3.1","0","0","0","4","0","31036","0","67.44","40000","103601","0","0","0","0","3.64","0","91.87","0","0","0.55","0","0"
"595.3","14.04","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","3.49","0","0","0","5","0","31036","0","75.87","50000","103601","0","0","0","0","4.1","0","110.3","0","0","0.66","0","0"
"694.5","18.72","0","0","0","0","1","0","0","0","0","2","0","0","0","0","4.07","0","0","0","6","5","31036","0","1828.6","0","103601","0","0","0","0","4.79","0","147","0","0","0.88","90","0"
"344.6","0","0","0","0","0","0.29","0","0","0","15","0","0","0","0","0","2.39","0","6.27","0","1","0","31037","0","0","10000","103701","0","0","15","56.39","2.62","0","38.29","0","0","0.27","0","0"
"413.5","0","0","0","0","0","0.44","0","0","0","30","0","0","0","0","0","2.87","0","9.41","0","2","0","31037","0","0","20000","103701","0","0","15","67.67","3.14","0","57.44","0","0","0.41","0","0"
"482.4","0","0","0","0","0","0.58","0","0","0","100","0","0","0","0","0","3.35","0","12.54","0","3","0","31037","0","0","30000","103701","0","0","15","78.95","3.67","0","76.58","0","0","0.54","0","0"
"551.4","0","0","0","0","0","0.73","0","0","0","120","0","0","0","0","0","3.82","0","15.68","0","4","0","31037","0","0","40000","103701","0","0","15","90.22","4.19","0","95.73","0","0","0.68","0","0"
"620.3","0","0","0","0","0","0.87","0","0","0","150","0","0","0","0","0","4.3","0","18.81","0","5","0","31037","0","0","50000","103701","0","0","15","101.5","4.72","0","114.9","0","0","0.81","0","0"
"723.7","0","0","0","0","0","1.16","0","0","0","0","2","0","0","0","0","5.02","0","25.08","0","6","5","31037","0","0","0","103701","0","0","115","2428.5","5.5","0","153.2","0","0","1.08","0","0"
"287.2","0","0","0","0","0","0.23","0","0","0","15","0","0","0","0","0","2.16","0","5.13","0","1","0","31038","0","0","10000","103801","0","0","5","46.14","2.05","0","31.91","0","0","0.24","0","0"
"344.7","0","0","0","0","0","0.34","0","0","0","30","0","0","0","0","0","2.59","0","7.69","0","2","0","31038","0","0","20000","103801","0","0","5","55.36","2.46","0","47.86","0","0","0.36","0","0"
"402.1","0","0","0","0","0","0.46","0","0","0","100","0","0","0","0","0","3.02","0","10.26","0","3","0","31038","0","0","30000","103801","0","0","5","64.59","2.87","0","63.82","0","0","0.48","0","0"
"459.6","0","0","0","0","0","0.57","0","0","0","120","0","0","0","0","0","3.45","0","12.82","0","4","0","31038","0","0","40000","103801","0","0","5","73.82","3.28","0","79.77","0","0","0.6","0","0"
"517","0","0","0","0","0","0.69","0","0","0","150","0","0","0","0","0","3.88","0","15.39","0","5","0","31038","0","0","50000","103801","0","0","5","83.05","3.69","0","95.73","0","0","0.72","0","0"
"592.2","0","0","0","0","0","0.92","0","0","0","0","0","0","0","0","0","87.31","0","20.52","0","6","5","31038","0","0","0","103801","0","0","5","1976.9","87.31","0","125.4","0","0","0.92","0","0"
"330.8","0","0","0","0","0","0.3","0","0","0","15","0","0","0","0","0","1.71","0","4.48","0","1","0","31040","0","0","10000","104001","0","0","5","40.33","2.73","0","36.75","0","0","0.19","0","0"
"396.9","0","0","0","0","0","0.45","0","0","0","30","0","0","0","0","0","2.05","0","6.72","0","2","0","31040","0","0","20000","104001","0","0","5","48.39","3.27","0","55.12","0","0","0.28","0","0"
"463","0","0","0","0","0","0.6","0","0","0","100","0","0","0","0","0","2.39","0","8.96","0","3","0","31040","0","0","30000","104001","0","0","5","56.46","3.82","0","73.5","0","0","0.38","0","0"
"529.2","0","0","0","0","0","0.75","0","0","0","120","0","0","0","0","0","2.73","0","11.2","0","4","0","31040","0","0","40000","104001","0","0","5","64.52","4.36","0","91.87","0","0","0.47","0","0"
"595.3","0","0","0","0","0","0.9","0","0","0","150","0","0","0","0","0","3.07","0","13.44","0","5","0","31040","0","0","50000","104001","0","0","5","72.59","4.91","0","110.3","0","0","0.57","0","0"
"694.5","0","0","0","0","0","1.2","0","0","0","0","0","0","0","0","0","98.59","0","17.92","0","6","0","31040","0","0","0","104001","0","0","5","684.7","70.73","0","147","0","0","0.76","0","25"
