ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5
"8710","0","960","6","0","17","22","45","20","80","0","0","3010","100901","176","382","858","0","0"
"9729","0","1060","6","0","17","22","45","21","86","0","0","3010","100901","184","382","1060","0","0"
"10926","0","1160","6","0","17","22","45","22","91","0","0","3010","100901","191","382","1278","0","0"
"12249","0","1160","6","0","17","22","45","23","97","0","0","3010","100901","207","382","1462","0","0"
"13724","0","1160","6","0","17","22","45","24","103","0","0","3010","100901","224","382","1605","0","0"
"15434","0","1160","6","0","17","22","45","25","109","0","0","3010","100901","232","382","1714","0","0"
"17274","0","1160","6","0","17","22","45","26","115","0","0","3470","100901","241","382","1786","0","0"
"19309","0","1160","6","0","17","22","45","27","121","0","0","3470","100901","249","382","1831","0","0"
"21399","0","1160","6","0","17","22","45","28","132","0","0","3470","100901","262","382","1857","0","0"
"23721","0","1160","6","0","17","22","45","29","136","0","0","3930","100901","266","382","1890","0","0"
"26242","0","1160","6","0","17","22","45","30","140","0","0","3930","100901","270","382","1924","0","0"
"28821","0","1160","6","0","17","22","45","31","144","0","0","4390","100901","274","382","1958","0","0"
"31563","0","1160","6","0","17","22","45","32","148","0","0","4390","100901","278","382","1992","0","0"
"34396","0","1160","6","0","17","22","45","33","152","0","0","4890","100901","282","382","2025","0","0"
"37378","0","1160","6","0","17","22","45","34","156","0","0","5390","100901","286","382","2057","0","0"
"23","0","75","0","0","0","0","0","2","1","0","0","55","101001","2","0","0","0","0"
"78","0","150","0","0","0","0","0","3","2","0","0","150","101001","7","0","0","0","0"
"169","0","200","0","0","0","0","10","4","5","0","0","325","101001","16","5","0","0","0"
"322","0","200","0","0","0","0","10","5","7","0","0","625","101001","32","15","0","0","0"
"495","0","200","0","0","0","0","25","6","15","0","0","1155","101001","51","15","0","0","0"
"724","0","200","0","0","0","0","30","7","22","0","26","1515","101001","69","50","0","0","0"
"988","0","200","0","0","0","4","60","8","33","0","52","1845","101001","90","50","0","0","0"
"1252","0","200","0","0","5","9","95","9","44","0","52","2380","101001","117","50","0","0","0"
"1551","0","300","0","0","10","14","100","10","56","0","52","2920","101001","139","85","16","0","0"
"1842","0","840","0","0","10","14","124","11","67","0","52","3540","101001","171","85","24","0","0"
"2179","0","1060","0","0","14","17","130","12","84","0","52","3900","101001","196","111","41","0","0"
"2519","0","1180","0","0","19","17","132","13","110","0","52","4060","101001","226","133","57","0","0"
"2859","0","1300","0","0","21","17","136","14","138","0","52","4320","101001","263","145","67","0","0"
"3255","0","1520","0","0","21","17","145","15","165","0","52","4520","101001","297","145","81","0","0"
"3701","0","1520","0","0","21","17","151","16","195","0","52","4750","101001","328","145","97","0","0"
"4152","0","1520","0","0","21","17","152","17","223","3","52","4880","101001","367","160","117","0","0"
"4600","0","1520","0","0","21","17","152","18","259","3","52","5225","101001","413","185","132","0","0"
"5071","0","1615","0","0","21","17","152","19","300","3","52","5870","101001","465","185","157","0","0"
"5660","0","1615","0","0","21","17","152","20","342","3","52","6455","101001","512","185","193","0","0"
"6236","0","1615","0","0","21","17","152","21","391","3","52","7040","101001","574","185","228","0","0"
"6900","0","1715","0","0","21","17","152","22","443","3","52","8245","101001","636","185","264","0","0"
"7660","0","1715","0","0","21","17","152","23","502","3","52","9705","101001","702","185","294","0","0"
"8501","0","1715","0","0","21","17","152","24","563","3","52","11230","101001","777","185","294","0","0"
"9607","0","1715","0","0","21","17","152","25","617","3","52","12525","101001","838","185","319","0","0"
"11004","0","1715","0","0","21","17","152","26","660","3","52","13520","101001","887","185","346","0","0"
"12544","0","1715","0","0","21","17","152","27","701","3","52","14635","101001","931","185","363","0","0"
"14190","0","1715","0","0","21","17","152","28","744","3","52","15855","101001","975","185","380","0","0"
"15938","0","1715","0","0","21","17","152","29","792","3","52","17230","101001","1023","185","397","0","0"
"17793","0","1715","0","0","21","17","152","30","843","3","52","18685","101001","1074","185","415","0","0"
"19738","0","1715","0","0","21","17","152","31","895","3","52","20220","101001","1126","185","433","0","0"
"21773","0","1715","0","0","21","17","152","32","948","3","52","21830","101001","1179","185","451","0","0"
"23924","0","1715","0","0","21","17","152","33","1002","3","52","23610","101001","1233","185","469","0","0"
"26191","0","1715","0","0","21","17","152","34","1058","3","52","25630","101001","1289","185","486","0","0"
"0","0","50","0","0","0","0","0","2","2","0","17","50","101101","3","0","0","0","0"
"0","0","105","0","0","0","0","0","3","3","0","80","140","101101","5","10","0","0","0"
"0","0","245","0","0","0","0","5","4","5","0","198","260","101101","7","45","0","0","0"
"0","0","405","0","0","0","0","10","5","9","3","353","530","101101","13","70","0","0","0"
"0","0","915","0","0","0","0","10","6","16","3","566","1000","101101","21","85","0","0","0"
"0","0","1520","0","0","0","0","10","7","20","7","838","1320","101101","33","85","0","0","0"
"0","0","1965","0","0","0","4","10","8","31","7","1137","1750","101101","50","85","0","0","0"
"0","0","2085","0","25","0","13","10","9","46","14","1451","2165","101101","65","85","0","0","0"
"0","5","2145","0","70","0","18","35","10","54","19","1787","2585","101101","82","85","0","0","0"
"0","10","2455","0","111","0","20","45","11","61","19","2216","2985","101101","98","85","0","0","0"
"0","30","2455","2","144","0","22","55","12","65","24","2636","3355","101101","110","85","0","0","0"
"0","43","2455","4","193","0","24","55","13","71","24","3162","3505","101101","123","110","0","0","0"
"0","46","2455","6","262","0","24","55","14","78","24","3781","3505","101101","132","135","0","0","0"
"0","49","2455","6","341","0","24","55","15","88","24","4448","3505","101101","139","135","0","0","0"
"0","57","2455","6","398","0","24","55","16","103","24","5126","3505","101101","146","135","0","0","0"
"0","60","2455","6","478","0","24","55","17","116","24","5846","3555","101101","155","135","0","0","0"
"0","60","2455","6","587","0","24","55","18","128","24","6596","3605","101101","174","135","0","0","0"
"0","60","2455","6","697","0","24","55","19","137","24","7442","3700","101101","198","135","0","0","0"
"0","60","2455","6","786","0","24","55","20","155","24","8317","3895","101101","231","135","0","0","0"
"0","60","2455","6","889","0","24","55","21","166","24","9346","4085","101101","259","135","0","0","0"
"0","60","2455","6","1004","0","24","55","22","182","24","10529","4175","101101","289","135","0","0","0"
"0","60","2455","6","1099","0","24","55","23","200","24","11863","4265","101101","316","135","0","0","0"
"0","60","2455","6","1196","0","24","55","24","212","24","13327","4355","101101","346","135","0","0","0"
"0","60","2455","6","1270","0","24","55","25","220","24","15030","4355","101101","368","135","0","0","0"
"0","60","2455","6","1320","0","24","55","26","226","24","16889","4675","101101","386","135","0","0","0"
"0","60","2455","6","1354","0","24","55","27","231","24","18903","4995","101101","398","135","0","0","0"
"0","60","2455","6","1382","0","24","55","28","237","24","21100","4995","101101","406","135","0","0","0"
"0","60","2455","6","1413","0","24","55","29","244","24","23425","5315","101101","413","135","0","0","0"
"0","60","2455","6","1445","0","24","55","30","252","24","25924","5315","101101","421","135","0","0","0"
"0","60","2455","6","1477","0","24","55","31","260","24","28497","5635","101101","429","135","0","0","0"
"0","60","2455","6","1509","0","24","55","32","269","24","31207","5635","101101","438","135","0","0","0"
"0","60","2455","6","1540","0","24","55","33","278","24","34022","6005","101101","447","135","0","0","0"
"0","60","2455","6","1570","0","24","55","34","287","24","37028","6005","101101","456","135","0","0","0"
"26","0","50","0","0","0","0","0","2","0","0","0","55","101201","3","0","0","0","0"
"94","0","100","0","0","0","0","0","3","0","0","0","150","101201","7","0","0","0","0"
"214","0","100","0","0","0","0","10","4","2","0","0","270","101201","14","0","0","0","0"
"405","0","100","0","0","0","0","10","5","2","0","0","450","101201","29","0","0","0","0"
"634","0","100","0","0","0","0","10","6","4","0","0","800","101201","42","50","0","0","0"
"894","0","100","0","0","0","0","15","7","8","0","0","1395","101201","56","85","0","0","0"
"1255","0","100","1","0","0","4","45","8","10","0","0","1560","101201","66","120","0","0","0"
"1569","0","100","2","0","0","9","45","9","19","0","0","2135","101201","81","155","16","0","0"
"1921","0","520","3","0","0","14","45","10","25","0","0","2575","101201","103","175","39","0","0"
"2374","0","740","4","0","5","14","45","11","28","0","0","2835","101201","113","191","84","0","0"
"2840","0","740","4","0","13","14","45","12","31","0","0","2975","101201","123","227","139","0","0"
"3321","0","740","4","0","16","16","45","13","39","0","0","3215","101201","135","247","199","0","0"
"3813","0","860","4","0","16","18","45","14","49","0","0","3355","101201","152","269","263","0","0"
"4324","0","980","4","0","16","20","49","15","63","0","0","3445","101201","170","279","319","0","0"
"4892","0","980","4","0","16","22","49","16","76","0","0","3475","101201","187","299","378","0","0"
"5520","0","980","4","0","16","22","49","17","85","0","0","3475","101201","204","329","453","0","0"
"6202","0","980","4","0","16","22","49","18","95","0","0","3475","101201","222","339","557","0","0"
"6978","0","980","4","0","16","22","49","19","106","0","0","3475","101201","238","339","686","0","0"
"7796","0","980","4","0","16","22","49","20","121","0","0","3475","101201","259","339","824","0","0"
"8735","0","1080","4","0","16","22","49","21","131","0","0","3475","101201","270","339","1005","0","0"
"9818","0","1180","4","0","16","22","49","22","142","0","0","3475","101201","285","339","1197","0","0"
"11079","0","1180","4","0","16","22","49","23","153","0","0","3475","101201","308","339","1346","0","0"
"12471","0","1180","4","0","16","22","49","24","165","0","0","3475","101201","333","339","1462","0","0"
"14086","0","1180","4","0","16","22","49","25","177","0","0","3475","101201","350","339","1554","0","0"
"15843","0","1180","4","0","16","22","49","26","189","0","0","3935","101201","367","339","1598","0","0"
"17728","0","1180","4","0","16","22","49","27","201","0","0","4395","101201","384","339","1624","0","0"
"19818","0","1180","4","0","16","22","49","28","212","0","0","4395","101201","397","339","1650","0","0"
"22051","0","1180","4","0","16","22","49","29","221","0","0","4855","101201","406","339","1677","0","0"
"24438","0","1180","4","0","16","22","49","30","229","0","0","5315","101201","414","339","1705","0","0"
"26933","0","1180","4","0","16","22","49","31","237","0","0","5775","101201","422","339","1733","0","0"
"29538","0","1180","4","0","16","22","49","32","245","0","0","6235","101201","430","339","1761","0","0"
"32284","0","1180","4","0","16","22","49","33","253","0","0","6735","101201","438","339","1788","0","0"
"35138","0","1180","4","0","16","22","49","34","261","0","0","7735","101201","446","339","1814","0","0"
"26","0","50","0","0","0","0","0","2","0","0","0","55","101301","3","0","0","0","0"
"94","0","100","0","0","0","0","0","3","0","0","0","150","101301","7","0","0","0","0"
"214","0","100","0","0","0","0","10","4","2","0","0","270","101301","14","0","0","0","0"
"405","0","100","0","0","0","0","10","5","2","0","0","450","101301","29","0","0","0","0"
"634","0","100","0","0","0","0","10","6","4","0","0","800","101301","42","50","0","0","0"
"894","0","100","0","0","0","0","15","7","8","0","0","1395","101301","56","85","0","0","0"
"1255","0","100","1","0","0","4","45","8","10","0","0","1560","101301","66","120","0","0","0"
"1569","0","100","2","0","0","9","45","9","19","0","0","2135","101301","81","155","16","0","0"
"1921","0","520","3","0","0","14","45","10","25","0","0","2575","101301","103","175","39","0","0"
"2374","0","740","4","0","5","14","45","11","28","0","0","2835","101301","113","191","84","0","0"
"2840","0","740","4","0","13","14","45","12","31","0","0","2975","101301","123","227","139","0","0"
"3321","0","740","4","0","16","16","45","13","39","0","0","3215","101301","135","247","199","0","0"
"3813","0","860","4","0","16","18","45","14","49","0","0","3355","101301","152","269","263","0","0"
"4324","0","980","4","0","16","20","49","15","63","0","0","3445","101301","170","279","319","0","0"
"4892","0","980","4","0","16","22","49","16","76","0","0","3475","101301","187","299","378","0","0"
"5520","0","980","4","0","16","22","49","17","85","0","0","3475","101301","204","329","453","0","0"
"6202","0","980","4","0","16","22","49","18","95","0","0","3475","101301","222","339","557","0","0"
"6978","0","980","4","0","16","22","49","19","106","0","0","3475","101301","238","339","686","0","0"
"7796","0","980","4","0","16","22","49","20","121","0","0","3475","101301","259","339","824","0","0"
"8735","0","1080","4","0","16","22","49","21","131","0","0","3475","101301","270","339","1005","0","0"
"9818","0","1180","4","0","16","22","49","22","142","0","0","3475","101301","285","339","1197","0","0"
"11079","0","1180","4","0","16","22","49","23","153","0","0","3475","101301","308","339","1346","0","0"
"12471","0","1180","4","0","16","22","49","24","165","0","0","3475","101301","333","339","1462","0","0"
"14086","0","1180","4","0","16","22","49","25","177","0","0","3475","101301","350","339","1554","0","0"
"15843","0","1180","4","0","16","22","49","26","189","0","0","3935","101301","367","339","1598","0","0"
"17728","0","1180","4","0","16","22","49","27","201","0","0","4395","101301","384","339","1624","0","0"
"19818","0","1180","4","0","16","22","49","28","212","0","0","4395","101301","397","339","1650","0","0"
"22051","0","1180","4","0","16","22","49","29","221","0","0","4855","101301","406","339","1677","0","0"
"24438","0","1180","4","0","16","22","49","30","229","0","0","5315","101301","414","339","1705","0","0"
"26933","0","1180","4","0","16","22","49","31","237","0","0","5775","101301","422","339","1733","0","0"
"29538","0","1180","4","0","16","22","49","32","245","0","0","6235","101301","430","339","1761","0","0"
"32284","0","1180","4","0","16","22","49","33","253","0","0","6735","101301","438","339","1788","0","0"
"35138","0","1180","4","0","16","22","49","34","261","0","0","7735","101301","446","339","1814","0","0"
"23","0","75","0","0","0","0","0","2","1","0","0","55","101401","2","0","0","0","0"
"78","0","150","0","0","0","0","0","3","2","0","0","150","101401","7","0","0","0","0"
"169","0","200","0","0","0","0","10","4","5","0","0","325","101401","16","5","0","0","0"
"322","0","200","0","0","0","0","10","5","7","0","0","625","101401","32","15","0","0","0"
"495","0","200","0","0","0","0","25","6","15","0","0","1155","101401","51","15","0","0","0"
"724","0","200","0","0","0","0","30","7","22","0","26","1515","101401","69","50","0","0","0"
"960","0","200","0","0","0","4","60","8","29","0","26","2115","101401","93","85","0","0","0"
"1224","0","200","0","0","5","9","95","9","40","0","26","2650","101401","120","85","0","0","0"
