31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c
"17","0","0","382","6","0","0","3010","80","0","100901","960","45","176","0","20","8710","22","858"
"17","0","0","382","6","0","0","3010","86","0","100901","1060","45","184","0","21","9729","22","1060"
"17","0","0","382","6","0","0","3010","91","0","100901","1160","45","191","0","22","10926","22","1278"
"17","0","0","382","6","0","0","3010","97","0","100901","1160","45","207","0","23","12249","22","1462"
"17","0","0","382","6","0","0","3010","103","0","100901","1160","45","224","0","24","13724","22","1605"
"17","0","0","382","6","0","0","3010","109","0","100901","1160","45","232","0","25","15434","22","1714"
"17","0","0","382","6","0","0","3470","115","0","100901","1160","45","241","0","26","17274","22","1786"
"17","0","0","382","6","0","0","3470","121","0","100901","1160","45","249","0","27","19309","22","1831"
"17","0","0","382","6","0","0","3470","132","0","100901","1160","45","262","0","28","21399","22","1857"
"17","0","0","382","6","0","0","3930","136","0","100901","1160","45","266","0","29","23721","22","1890"
"17","0","0","382","6","0","0","3930","140","0","100901","1160","45","270","0","30","26242","22","1924"
"17","0","0","382","6","0","0","4390","144","0","100901","1160","45","274","0","31","28821","22","1958"
"17","0","0","382","6","0","0","4390","148","0","100901","1160","45","278","0","32","31563","22","1992"
"17","0","0","382","6","0","0","4890","152","0","100901","1160","45","282","0","33","34396","22","2025"
"17","0","0","382","6","0","0","5390","156","0","100901","1160","45","286","0","34","37378","22","2057"
"0","0","0","0","0","0","0","55","1","0","101001","75","0","2","0","2","23","0","0"
"0","0","0","0","0","0","0","150","2","0","101001","150","0","7","0","3","78","0","0"
"0","0","0","5","0","0","0","325","5","0","101001","200","10","16","0","4","169","0","0"
"0","0","0","15","0","0","0","625","7","0","101001","200","10","32","0","5","322","0","0"
"0","0","0","15","0","0","0","1155","15","0","101001","200","25","51","0","6","495","0","0"
"0","0","26","50","0","0","0","1515","22","0","101001","200","30","69","0","7","724","0","0"
"0","0","52","50","0","0","0","1845","33","0","101001","200","60","90","0","8","988","4","0"
"5","0","52","50","0","0","0","2380","44","0","101001","200","95","117","0","9","1252","9","0"
"10","0","52","85","0","0","0","2920","56","0","101001","300","100","139","0","10","1551","14","16"
"10","0","52","85","0","0","0","3540","67","0","101001","840","124","171","0","11","1842","14","24"
"14","0","52","111","0","0","0","3900","84","0","101001","1060","130","196","0","12","2179","17","41"
"19","0","52","133","0","0","0","4060","110","0","101001","1180","132","226","0","13","2519","17","57"
"21","0","52","145","0","0","0","4320","138","0","101001","1300","136","263","0","14","2859","17","67"
"21","0","52","145","0","0","0","4520","165","0","101001","1520","145","297","0","15","3255","17","81"
"21","0","52","145","0","0","0","4750","195","0","101001","1520","151","328","0","16","3701","17","97"
"21","0","52","160","0","0","3","4880","223","0","101001","1520","152","367","0","17","4152","17","117"
"21","0","52","185","0","0","3","5225","259","0","101001","1520","152","413","0","18","4600","17","132"
"21","0","52","185","0","0","3","5870","300","0","101001","1615","152","465","0","19","5071","17","157"
"21","0","52","185","0","0","3","6455","342","0","101001","1615","152","512","0","20","5660","17","193"
"21","0","52","185","0","0","3","7040","391","0","101001","1615","152","574","0","21","6236","17","228"
"21","0","52","185","0","0","3","8245","443","0","101001","1715","152","636","0","22","6900","17","264"
"21","0","52","185","0","0","3","9705","502","0","101001","1715","152","702","0","23","7660","17","294"
"21","0","52","185","0","0","3","11230","563","0","101001","1715","152","777","0","24","8501","17","294"
"21","0","52","185","0","0","3","12525","617","0","101001","1715","152","838","0","25","9607","17","319"
"21","0","52","185","0","0","3","13520","660","0","101001","1715","152","887","0","26","11004","17","346"
"21","0","52","185","0","0","3","14635","701","0","101001","1715","152","931","0","27","12544","17","363"
"21","0","52","185","0","0","3","15855","744","0","101001","1715","152","975","0","28","14190","17","380"
"21","0","52","185","0","0","3","17230","792","0","101001","1715","152","1023","0","29","15938","17","397"
"21","0","52","185","0","0","3","18685","843","0","101001","1715","152","1074","0","30","17793","17","415"
"21","0","52","185","0","0","3","20220","895","0","101001","1715","152","1126","0","31","19738","17","433"
"21","0","52","185","0","0","3","21830","948","0","101001","1715","152","1179","0","32","21773","17","451"
"21","0","52","185","0","0","3","23610","1002","0","101001","1715","152","1233","0","33","23924","17","469"
"21","0","52","185","0","0","3","25630","1058","0","101001","1715","152","1289","0","34","26191","17","486"
"0","0","17","0","0","0","0","50","2","0","101101","50","0","3","0","2","0","0","0"
"0","0","80","10","0","0","0","140","3","0","101101","105","0","5","0","3","0","0","0"
"0","0","198","45","0","0","0","260","5","0","101101","245","5","7","0","4","0","0","0"
"0","0","353","70","0","0","3","530","9","0","101101","405","10","13","0","5","0","0","0"
"0","0","566","85","0","0","3","1000","16","0","101101","915","10","21","0","6","0","0","0"
"0","0","838","85","0","0","7","1320","20","0","101101","1520","10","33","0","7","0","0","0"
"0","0","1137","85","0","0","7","1750","31","0","101101","1965","10","50","0","8","0","4","0"
"0","25","1451","85","0","0","14","2165","46","0","101101","2085","10","65","0","9","0","13","0"
"0","70","1787","85","0","0","19","2585","54","0","101101","2145","35","82","5","10","0","18","0"
"0","111","2216","85","0","0","19","2985","61","0","101101","2455","45","98","10","11","0","20","0"
"0","144","2636","85","2","0","24","3355","65","0","101101","2455","55","110","30","12","0","22","0"
"0","193","3162","110","4","0","24","3505","71","0","101101","2455","55","123","43","13","0","24","0"
"0","262","3781","135","6","0","24","3505","78","0","101101","2455","55","132","46","14","0","24","0"
"0","341","4448","135","6","0","24","3505","88","0","101101","2455","55","139","49","15","0","24","0"
"0","398","5126","135","6","0","24","3505","103","0","101101","2455","55","146","57","16","0","24","0"
"0","478","5846","135","6","0","24","3555","116","0","101101","2455","55","155","60","17","0","24","0"
"0","587","6596","135","6","0","24","3605","128","0","101101","2455","55","174","60","18","0","24","0"
"0","697","7442","135","6","0","24","3700","137","0","101101","2455","55","198","60","19","0","24","0"
"0","786","8317","135","6","0","24","3895","155","0","101101","2455","55","231","60","20","0","24","0"
"0","889","9346","135","6","0","24","4085","166","0","101101","2455","55","259","60","21","0","24","0"
"0","1004","10529","135","6","0","24","4175","182","0","101101","2455","55","289","60","22","0","24","0"
"0","1099","11863","135","6","0","24","4265","200","0","101101","2455","55","316","60","23","0","24","0"
"0","1196","13327","135","6","0","24","4355","212","0","101101","2455","55","346","60","24","0","24","0"
"0","1270","15030","135","6","0","24","4355","220","0","101101","2455","55","368","60","25","0","24","0"
"0","1320","16889","135","6","0","24","4675","226","0","101101","2455","55","386","60","26","0","24","0"
"0","1354","18903","135","6","0","24","4995","231","0","101101","2455","55","398","60","27","0","24","0"
"0","1382","21100","135","6","0","24","4995","237","0","101101","2455","55","406","60","28","0","24","0"
"0","1413","23425","135","6","0","24","5315","244","0","101101","2455","55","413","60","29","0","24","0"
"0","1445","25924","135","6","0","24","5315","252","0","101101","2455","55","421","60","30","0","24","0"
"0","1477","28497","135","6","0","24","5635","260","0","101101","2455","55","429","60","31","0","24","0"
"0","1509","31207","135","6","0","24","5635","269","0","101101","2455","55","438","60","32","0","24","0"
"0","1540","34022","135","6","0","24","6005","278","0","101101","2455","55","447","60","33","0","24","0"
"0","1570","37028","135","6","0","24","6005","287","0","101101","2455","55","456","60","34","0","24","0"
"0","0","0","0","0","0","0","55","0","0","101201","50","0","3","0","2","26","0","0"
"0","0","0","0","0","0","0","150","0","0","101201","100","0","7","0","3","94","0","0"
"0","0","0","0","0","0","0","270","2","0","101201","100","10","14","0","4","214","0","0"
"0","0","0","0","0","0","0","450","2","0","101201","100","10","29","0","5","405","0","0"
"0","0","0","50","0","0","0","800","4","0","101201","100","10","42","0","6","634","0","0"
"0","0","0","85","0","0","0","1395","8","0","101201","100","15","56","0","7","894","0","0"
"0","0","0","120","1","0","0","1560","10","0","101201","100","45","66","0","8","1255","4","0"
"0","0","0","155","2","0","0","2135","19","0","101201","100","45","81","0","9","1569","9","16"
"0","0","0","175","3","0","0","2575","25","0","101201","520","45","103","0","10","1921","14","39"
"5","0","0","191","4","0","0","2835","28","0","101201","740","45","113","0","11","2374","14","84"
"13","0","0","227","4","0","0","2975","31","0","101201","740","45","123","0","12","2840","14","139"
"16","0","0","247","4","0","0","3215","39","0","101201","740","45","135","0","13","3321","16","199"
"16","0","0","269","4","0","0","3355","49","0","101201","860","45","152","0","14","3813","18","263"
"16","0","0","279","4","0","0","3445","63","0","101201","980","49","170","0","15","4324","20","319"
"16","0","0","299","4","0","0","3475","76","0","101201","980","49","187","0","16","4892","22","378"
"16","0","0","329","4","0","0","3475","85","0","101201","980","49","204","0","17","5520","22","453"
"16","0","0","339","4","0","0","3475","95","0","101201","980","49","222","0","18","6202","22","557"
"16","0","0","339","4","0","0","3475","106","0","101201","980","49","238","0","19","6978","22","686"
"16","0","0","339","4","0","0","3475","121","0","101201","980","49","259","0","20","7796","22","824"
"16","0","0","339","4","0","0","3475","131","0","101201","1080","49","270","0","21","8735","22","1005"
"16","0","0","339","4","0","0","3475","142","0","101201","1180","49","285","0","22","9818","22","1197"
"16","0","0","339","4","0","0","3475","153","0","101201","1180","49","308","0","23","11079","22","1346"
"16","0","0","339","4","0","0","3475","165","0","101201","1180","49","333","0","24","12471","22","1462"
"16","0","0","339","4","0","0","3475","177","0","101201","1180","49","350","0","25","14086","22","1554"
"16","0","0","339","4","0","0","3935","189","0","101201","1180","49","367","0","26","15843","22","1598"
"16","0","0","339","4","0","0","4395","201","0","101201","1180","49","384","0","27","17728","22","1624"
"16","0","0","339","4","0","0","4395","212","0","101201","1180","49","397","0","28","19818","22","1650"
"16","0","0","339","4","0","0","4855","221","0","101201","1180","49","406","0","29","22051","22","1677"
"16","0","0","339","4","0","0","5315","229","0","101201","1180","49","414","0","30","24438","22","1705"
"16","0","0","339","4","0","0","5775","237","0","101201","1180","49","422","0","31","26933","22","1733"
"16","0","0","339","4","0","0","6235","245","0","101201","1180","49","430","0","32","29538","22","1761"
"16","0","0","339","4","0","0","6735","253","0","101201","1180","49","438","0","33","32284","22","1788"
"16","0","0","339","4","0","0","7735","261","0","101201","1180","49","446","0","34","35138","22","1814"
"0","0","0","0","0","0","0","55","0","0","101301","50","0","3","0","2","26","0","0"
"0","0","0","0","0","0","0","150","0","0","101301","100","0","7","0","3","94","0","0"
"0","0","0","0","0","0","0","270","2","0","101301","100","10","14","0","4","214","0","0"
"0","0","0","0","0","0","0","450","2","0","101301","100","10","29","0","5","405","0","0"
"0","0","0","50","0","0","0","800","4","0","101301","100","10","42","0","6","634","0","0"
"0","0","0","85","0","0","0","1395","8","0","101301","100","15","56","0","7","894","0","0"
"0","0","0","120","1","0","0","1560","10","0","101301","100","45","66","0","8","1255","4","0"
"0","0","0","155","2","0","0","2135","19","0","101301","100","45","81","0","9","1569","9","16"
"0","0","0","175","3","0","0","2575","25","0","101301","520","45","103","0","10","1921","14","39"
"5","0","0","191","4","0","0","2835","28","0","101301","740","45","113","0","11","2374","14","84"
"13","0","0","227","4","0","0","2975","31","0","101301","740","45","123","0","12","2840","14","139"
"16","0","0","247","4","0","0","3215","39","0","101301","740","45","135","0","13","3321","16","199"
"16","0","0","269","4","0","0","3355","49","0","101301","860","45","152","0","14","3813","18","263"
"16","0","0","279","4","0","0","3445","63","0","101301","980","49","170","0","15","4324","20","319"
"16","0","0","299","4","0","0","3475","76","0","101301","980","49","187","0","16","4892","22","378"
"16","0","0","329","4","0","0","3475","85","0","101301","980","49","204","0","17","5520","22","453"
"16","0","0","339","4","0","0","3475","95","0","101301","980","49","222","0","18","6202","22","557"
"16","0","0","339","4","0","0","3475","106","0","101301","980","49","238","0","19","6978","22","686"
"16","0","0","339","4","0","0","3475","121","0","101301","980","49","259","0","20","7796","22","824"
"16","0","0","339","4","0","0","3475","131","0","101301","1080","49","270","0","21","8735","22","1005"
"16","0","0","339","4","0","0","3475","142","0","101301","1180","49","285","0","22","9818","22","1197"
"16","0","0","339","4","0","0","3475","153","0","101301","1180","49","308","0","23","11079","22","1346"
"16","0","0","339","4","0","0","3475","165","0","101301","1180","49","333","0","24","12471","22","1462"
"16","0","0","339","4","0","0","3475","177","0","101301","1180","49","350","0","25","14086","22","1554"
"16","0","0","339","4","0","0","3935","189","0","101301","1180","49","367","0","26","15843","22","1598"
"16","0","0","339","4","0","0","4395","201","0","101301","1180","49","384","0","27","17728","22","1624"
"16","0","0","339","4","0","0","4395","212","0","101301","1180","49","397","0","28","19818","22","1650"
"16","0","0","339","4","0","0","4855","221","0","101301","1180","49","406","0","29","22051","22","1677"
"16","0","0","339","4","0","0","5315","229","0","101301","1180","49","414","0","30","24438","22","1705"
"16","0","0","339","4","0","0","5775","237","0","101301","1180","49","422","0","31","26933","22","1733"
"16","0","0","339","4","0","0","6235","245","0","101301","1180","49","430","0","32","29538","22","1761"
"16","0","0","339","4","0","0","6735","253","0","101301","1180","49","438","0","33","32284","22","1788"
"16","0","0","339","4","0","0","7735","261","0","101301","1180","49","446","0","34","35138","22","1814"
"0","0","0","0","0","0","0","55","1","0","101401","75","0","2","0","2","23","0","0"
"0","0","0","0","0","0","0","150","2","0","101401","150","0","7","0","3","78","0","0"
"0","0","0","5","0","0","0","325","5","0","101401","200","10","16","0","4","169","0","0"
"0","0","0","15","0","0","0","625","7","0","101401","200","10","32","0","5","322","0","0"
"0","0","0","15","0","0","0","1155","15","0","101401","200","25","51","0","6","495","0","0"
"0","0","26","50","0","0","0","1515","22","0","101401","200","30","69","0","7","724","0","0"
"0","0","26","85","0","0","0","2115","29","0","101401","200","60","93","0","8","960","4","0"
"5","0","26","85","0","0","0","2650","40","0","101401","200","95","120","0","9","1224","9","0"
