0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7
"960","0","176","0","382","6","0","8710","80","858","22","45","0","0","17","0","3010","20","100901"
"1060","0","184","0","382","6","0","9729","86","1060","22","45","0","0","17","0","3010","21","100901"
"1160","0","191","0","382","6","0","10926","91","1278","22","45","0","0","17","0","3010","22","100901"
"1160","0","207","0","382","6","0","12249","97","1462","22","45","0","0","17","0","3010","23","100901"
"1160","0","224","0","382","6","0","13724","103","1605","22","45","0","0","17","0","3010","24","100901"
"1160","0","232","0","382","6","0","15434","109","1714","22","45","0","0","17","0","3010","25","100901"
"1160","0","241","0","382","6","0","17274","115","1786","22","45","0","0","17","0","3470","26","100901"
"1160","0","249","0","382","6","0","19309","121","1831","22","45","0","0","17","0","3470","27","100901"
"1160","0","262","0","382","6","0","21399","132","1857","22","45","0","0","17","0","3470","28","100901"
"1160","0","266","0","382","6","0","23721","136","1890","22","45","0","0","17","0","3930","29","100901"
"1160","0","270","0","382","6","0","26242","140","1924","22","45","0","0","17","0","3930","30","100901"
"1160","0","274","0","382","6","0","28821","144","1958","22","45","0","0","17","0","4390","31","100901"
"1160","0","278","0","382","6","0","31563","148","1992","22","45","0","0","17","0","4390","32","100901"
"1160","0","282","0","382","6","0","34396","152","2025","22","45","0","0","17","0","4890","33","100901"
"1160","0","286","0","382","6","0","37378","156","2057","22","45","0","0","17","0","5390","34","100901"
"75","0","2","0","0","0","0","23","1","0","0","0","0","0","0","0","55","2","101001"
"150","0","7","0","0","0","0","78","2","0","0","0","0","0","0","0","150","3","101001"
"200","0","16","0","5","0","0","169","5","0","0","10","0","0","0","0","325","4","101001"
"200","0","32","0","15","0","0","322","7","0","0","10","0","0","0","0","625","5","101001"
"200","0","51","0","15","0","0","495","15","0","0","25","0","0","0","0","1155","6","101001"
"200","0","69","0","50","0","0","724","22","0","0","30","26","0","0","0","1515","7","101001"
"200","0","90","0","50","0","0","988","33","0","4","60","52","0","0","0","1845","8","101001"
"200","0","117","0","50","0","0","1252","44","0","9","95","52","0","5","0","2380","9","101001"
"300","0","139","0","85","0","0","1551","56","16","14","100","52","0","10","0","2920","10","101001"
"840","0","171","0","85","0","0","1842","67","24","14","124","52","0","10","0","3540","11","101001"
"1060","0","196","0","111","0","0","2179","84","41","17","130","52","0","14","0","3900","12","101001"
"1180","0","226","0","133","0","0","2519","110","57","17","132","52","0","19","0","4060","13","101001"
"1300","0","263","0","145","0","0","2859","138","67","17","136","52","0","21","0","4320","14","101001"
"1520","0","297","0","145","0","0","3255","165","81","17","145","52","0","21","0","4520","15","101001"
"1520","0","328","0","145","0","0","3701","195","97","17","151","52","0","21","0","4750","16","101001"
"1520","0","367","0","160","0","3","4152","223","117","17","152","52","0","21","0","4880","17","101001"
"1520","0","413","0","185","0","3","4600","259","132","17","152","52","0","21","0","5225","18","101001"
"1615","0","465","0","185","0","3","5071","300","157","17","152","52","0","21","0","5870","19","101001"
"1615","0","512","0","185","0","3","5660","342","193","17","152","52","0","21","0","6455","20","101001"
"1615","0","574","0","185","0","3","6236","391","228","17","152","52","0","21","0","7040","21","101001"
"1715","0","636","0","185","0","3","6900","443","264","17","152","52","0","21","0","8245","22","101001"
"1715","0","702","0","185","0","3","7660","502","294","17","152","52","0","21","0","9705","23","101001"
"1715","0","777","0","185","0","3","8501","563","294","17","152","52","0","21","0","11230","24","101001"
"1715","0","838","0","185","0","3","9607","617","319","17","152","52","0","21","0","12525","25","101001"
"1715","0","887","0","185","0","3","11004","660","346","17","152","52","0","21","0","13520","26","101001"
"1715","0","931","0","185","0","3","12544","701","363","17","152","52","0","21","0","14635","27","101001"
"1715","0","975","0","185","0","3","14190","744","380","17","152","52","0","21","0","15855","28","101001"
"1715","0","1023","0","185","0","3","15938","792","397","17","152","52","0","21","0","17230","29","101001"
"1715","0","1074","0","185","0","3","17793","843","415","17","152","52","0","21","0","18685","30","101001"
"1715","0","1126","0","185","0","3","19738","895","433","17","152","52","0","21","0","20220","31","101001"
"1715","0","1179","0","185","0","3","21773","948","451","17","152","52","0","21","0","21830","32","101001"
"1715","0","1233","0","185","0","3","23924","1002","469","17","152","52","0","21","0","23610","33","101001"
"1715","0","1289","0","185","0","3","26191","1058","486","17","152","52","0","21","0","25630","34","101001"
"50","0","3","0","0","0","0","0","2","0","0","0","17","0","0","0","50","2","101101"
"105","0","5","0","10","0","0","0","3","0","0","0","80","0","0","0","140","3","101101"
"245","0","7","0","45","0","0","0","5","0","0","5","198","0","0","0","260","4","101101"
"405","0","13","0","70","0","3","0","9","0","0","10","353","0","0","0","530","5","101101"
"915","0","21","0","85","0","3","0","16","0","0","10","566","0","0","0","1000","6","101101"
"1520","0","33","0","85","0","7","0","20","0","0","10","838","0","0","0","1320","7","101101"
"1965","0","50","0","85","0","7","0","31","0","4","10","1137","0","0","0","1750","8","101101"
"2085","25","65","0","85","0","14","0","46","0","13","10","1451","0","0","0","2165","9","101101"
"2145","70","82","5","85","0","19","0","54","0","18","35","1787","0","0","0","2585","10","101101"
"2455","111","98","10","85","0","19","0","61","0","20","45","2216","0","0","0","2985","11","101101"
"2455","144","110","30","85","2","24","0","65","0","22","55","2636","0","0","0","3355","12","101101"
"2455","193","123","43","110","4","24","0","71","0","24","55","3162","0","0","0","3505","13","101101"
"2455","262","132","46","135","6","24","0","78","0","24","55","3781","0","0","0","3505","14","101101"
"2455","341","139","49","135","6","24","0","88","0","24","55","4448","0","0","0","3505","15","101101"
"2455","398","146","57","135","6","24","0","103","0","24","55","5126","0","0","0","3505","16","101101"
"2455","478","155","60","135","6","24","0","116","0","24","55","5846","0","0","0","3555","17","101101"
"2455","587","174","60","135","6","24","0","128","0","24","55","6596","0","0","0","3605","18","101101"
"2455","697","198","60","135","6","24","0","137","0","24","55","7442","0","0","0","3700","19","101101"
"2455","786","231","60","135","6","24","0","155","0","24","55","8317","0","0","0","3895","20","101101"
"2455","889","259","60","135","6","24","0","166","0","24","55","9346","0","0","0","4085","21","101101"
"2455","1004","289","60","135","6","24","0","182","0","24","55","10529","0","0","0","4175","22","101101"
"2455","1099","316","60","135","6","24","0","200","0","24","55","11863","0","0","0","4265","23","101101"
"2455","1196","346","60","135","6","24","0","212","0","24","55","13327","0","0","0","4355","24","101101"
"2455","1270","368","60","135","6","24","0","220","0","24","55","15030","0","0","0","4355","25","101101"
"2455","1320","386","60","135","6","24","0","226","0","24","55","16889","0","0","0","4675","26","101101"
"2455","1354","398","60","135","6","24","0","231","0","24","55","18903","0","0","0","4995","27","101101"
"2455","1382","406","60","135","6","24","0","237","0","24","55","21100","0","0","0","4995","28","101101"
"2455","1413","413","60","135","6","24","0","244","0","24","55","23425","0","0","0","5315","29","101101"
"2455","1445","421","60","135","6","24","0","252","0","24","55","25924","0","0","0","5315","30","101101"
"2455","1477","429","60","135","6","24","0","260","0","24","55","28497","0","0","0","5635","31","101101"
"2455","1509","438","60","135","6","24","0","269","0","24","55","31207","0","0","0","5635","32","101101"
"2455","1540","447","60","135","6","24","0","278","0","24","55","34022","0","0","0","6005","33","101101"
"2455","1570","456","60","135","6","24","0","287","0","24","55","37028","0","0","0","6005","34","101101"
"50","0","3","0","0","0","0","26","0","0","0","0","0","0","0","0","55","2","101201"
"100","0","7","0","0","0","0","94","0","0","0","0","0","0","0","0","150","3","101201"
"100","0","14","0","0","0","0","214","2","0","0","10","0","0","0","0","270","4","101201"
"100","0","29","0","0","0","0","405","2","0","0","10","0","0","0","0","450","5","101201"
"100","0","42","0","50","0","0","634","4","0","0","10","0","0","0","0","800","6","101201"
"100","0","56","0","85","0","0","894","8","0","0","15","0","0","0","0","1395","7","101201"
"100","0","66","0","120","1","0","1255","10","0","4","45","0","0","0","0","1560","8","101201"
"100","0","81","0","155","2","0","1569","19","16","9","45","0","0","0","0","2135","9","101201"
"520","0","103","0","175","3","0","1921","25","39","14","45","0","0","0","0","2575","10","101201"
"740","0","113","0","191","4","0","2374","28","84","14","45","0","0","5","0","2835","11","101201"
"740","0","123","0","227","4","0","2840","31","139","14","45","0","0","13","0","2975","12","101201"
"740","0","135","0","247","4","0","3321","39","199","16","45","0","0","16","0","3215","13","101201"
"860","0","152","0","269","4","0","3813","49","263","18","45","0","0","16","0","3355","14","101201"
"980","0","170","0","279","4","0","4324","63","319","20","49","0","0","16","0","3445","15","101201"
"980","0","187","0","299","4","0","4892","76","378","22","49","0","0","16","0","3475","16","101201"
"980","0","204","0","329","4","0","5520","85","453","22","49","0","0","16","0","3475","17","101201"
"980","0","222","0","339","4","0","6202","95","557","22","49","0","0","16","0","3475","18","101201"
"980","0","238","0","339","4","0","6978","106","686","22","49","0","0","16","0","3475","19","101201"
"980","0","259","0","339","4","0","7796","121","824","22","49","0","0","16","0","3475","20","101201"
"1080","0","270","0","339","4","0","8735","131","1005","22","49","0","0","16","0","3475","21","101201"
"1180","0","285","0","339","4","0","9818","142","1197","22","49","0","0","16","0","3475","22","101201"
"1180","0","308","0","339","4","0","11079","153","1346","22","49","0","0","16","0","3475","23","101201"
"1180","0","333","0","339","4","0","12471","165","1462","22","49","0","0","16","0","3475","24","101201"
"1180","0","350","0","339","4","0","14086","177","1554","22","49","0","0","16","0","3475","25","101201"
"1180","0","367","0","339","4","0","15843","189","1598","22","49","0","0","16","0","3935","26","101201"
"1180","0","384","0","339","4","0","17728","201","1624","22","49","0","0","16","0","4395","27","101201"
"1180","0","397","0","339","4","0","19818","212","1650","22","49","0","0","16","0","4395","28","101201"
"1180","0","406","0","339","4","0","22051","221","1677","22","49","0","0","16","0","4855","29","101201"
"1180","0","414","0","339","4","0","24438","229","1705","22","49","0","0","16","0","5315","30","101201"
"1180","0","422","0","339","4","0","26933","237","1733","22","49","0","0","16","0","5775","31","101201"
"1180","0","430","0","339","4","0","29538","245","1761","22","49","0","0","16","0","6235","32","101201"
"1180","0","438","0","339","4","0","32284","253","1788","22","49","0","0","16","0","6735","33","101201"
"1180","0","446","0","339","4","0","35138","261","1814","22","49","0","0","16","0","7735","34","101201"
"50","0","3","0","0","0","0","26","0","0","0","0","0","0","0","0","55","2","101301"
"100","0","7","0","0","0","0","94","0","0","0","0","0","0","0","0","150","3","101301"
"100","0","14","0","0","0","0","214","2","0","0","10","0","0","0","0","270","4","101301"
"100","0","29","0","0","0","0","405","2","0","0","10","0","0","0","0","450","5","101301"
"100","0","42","0","50","0","0","634","4","0","0","10","0","0","0","0","800","6","101301"
"100","0","56","0","85","0","0","894","8","0","0","15","0","0","0","0","1395","7","101301"
"100","0","66","0","120","1","0","1255","10","0","4","45","0","0","0","0","1560","8","101301"
"100","0","81","0","155","2","0","1569","19","16","9","45","0","0","0","0","2135","9","101301"
"520","0","103","0","175","3","0","1921","25","39","14","45","0","0","0","0","2575","10","101301"
"740","0","113","0","191","4","0","2374","28","84","14","45","0","0","5","0","2835","11","101301"
"740","0","123","0","227","4","0","2840","31","139","14","45","0","0","13","0","2975","12","101301"
"740","0","135","0","247","4","0","3321","39","199","16","45","0","0","16","0","3215","13","101301"
"860","0","152","0","269","4","0","3813","49","263","18","45","0","0","16","0","3355","14","101301"
"980","0","170","0","279","4","0","4324","63","319","20","49","0","0","16","0","3445","15","101301"
"980","0","187","0","299","4","0","4892","76","378","22","49","0","0","16","0","3475","16","101301"
"980","0","204","0","329","4","0","5520","85","453","22","49","0","0","16","0","3475","17","101301"
"980","0","222","0","339","4","0","6202","95","557","22","49","0","0","16","0","3475","18","101301"
"980","0","238","0","339","4","0","6978","106","686","22","49","0","0","16","0","3475","19","101301"
"980","0","259","0","339","4","0","7796","121","824","22","49","0","0","16","0","3475","20","101301"
"1080","0","270","0","339","4","0","8735","131","1005","22","49","0","0","16","0","3475","21","101301"
"1180","0","285","0","339","4","0","9818","142","1197","22","49","0","0","16","0","3475","22","101301"
"1180","0","308","0","339","4","0","11079","153","1346","22","49","0","0","16","0","3475","23","101301"
"1180","0","333","0","339","4","0","12471","165","1462","22","49","0","0","16","0","3475","24","101301"
"1180","0","350","0","339","4","0","14086","177","1554","22","49","0","0","16","0","3475","25","101301"
"1180","0","367","0","339","4","0","15843","189","1598","22","49","0","0","16","0","3935","26","101301"
"1180","0","384","0","339","4","0","17728","201","1624","22","49","0","0","16","0","4395","27","101301"
"1180","0","397","0","339","4","0","19818","212","1650","22","49","0","0","16","0","4395","28","101301"
"1180","0","406","0","339","4","0","22051","221","1677","22","49","0","0","16","0","4855","29","101301"
"1180","0","414","0","339","4","0","24438","229","1705","22","49","0","0","16","0","5315","30","101301"
"1180","0","422","0","339","4","0","26933","237","1733","22","49","0","0","16","0","5775","31","101301"
"1180","0","430","0","339","4","0","29538","245","1761","22","49","0","0","16","0","6235","32","101301"
"1180","0","438","0","339","4","0","32284","253","1788","22","49","0","0","16","0","6735","33","101301"
"1180","0","446","0","339","4","0","35138","261","1814","22","49","0","0","16","0","7735","34","101301"
"75","0","2","0","0","0","0","23","1","0","0","0","0","0","0","0","55","2","101401"
"150","0","7","0","0","0","0","78","2","0","0","0","0","0","0","0","150","3","101401"
"200","0","16","0","5","0","0","169","5","0","0","10","0","0","0","0","325","4","101401"
"200","0","32","0","15","0","0","322","7","0","0","10","0","0","0","0","625","5","101401"
"200","0","51","0","15","0","0","495","15","0","0","25","0","0","0","0","1155","6","101401"
"200","0","69","0","50","0","0","724","22","0","0","30","26","0","0","0","1515","7","101401"
"200","0","93","0","85","0","0","960","29","0","4","60","26","0","0","0","2115","8","101401"
"200","0","120","0","85","0","0","1224","40","0","9","95","26","0","5","0","2650","9","101401"
