4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4
"1","3","","0.2","","510","","510048","nop_idle_normal_suprise1","103231",""
"1","3","","0.2","","510","","510049","nop_idle_normal_suprise1","104611",""
"","91","","","","510","","510050","","510043",""
"1","3","","0.2","","510","","510051","nop_idle_surprise1","104811",""
"","91","","","","510","","510052","","510041",""
"7","11","0.5","0","0","510","1","510053","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","103411","0"
"1","3","","0.2","","510","","510054","nop_10_yukari_04","103411",""
"1","3","","0.2","","510","","510055","nop_10_yukari_04","11",""
"","93","","","","510","","510056","1","1.5",""
"0","3","","0.2","0.2","510","nop_10_yukari_06","510057","nop_10_yukari_07","103411","1"
"0","3","","0.2","0.2","510","nop_10_yukari_06","510058","nop_10_yukari_07","11","1"
"","91","","","","510","","510059","","510053",""
"1","12","0","0","0","510","1","510060","6","103411","0"
"7","11","0.5","0","0","510","1","510061","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","104611","0"
"0","3","","0.2","0.2","510","nop_10_tamaki_talk_doya_jitome_loop","510062","nop_10_tamaki_talk_doya_jitome","104611","1"
"","93","","","","510","","510063","1","4.5",""
"0","3","","0.2","0.2","510","nop_10_tamaki_guts_angry2_loop","510064","nop_10_tamaki_guts_angry2","104611","1"
"","93","","","","510","","510065","1","2.5",""
"1","3","","0.2","","510","","510066","nop_talk_anger2","104611",""
"","91","","","","510","","510067","","510061",""
"1","3","","0.2","","510","","510068","nop_idle_anger2","104611",""
"6","11","0.5","0","0","510","1","510069","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","103231","0"
"1","3","","0.2","","510","","510070","nop_talk_joy3_blink","103231",""
"","93","","","","510","","510071","1","2.5",""
"1","3","","0.2","","510","","510072","nop_talk_joy1","103231",""
"","91","","","","510","","510073","","510069",""
"1","3","","0.2","","510","","510074","nop_idle_joy1","103231",""
"","93","","","","510","","510075","0","0.5",""
"101","1","nop_idle_arm_crossed","1.95","0","511","-150","511001","100911","1","-255"
"100","1","nop_idle_joy_normal","1.95","1","511","150","511002","101311","1","-255"
"105","1","nop_idle_wish","1.95","0","511","-300","511003","102711","1","-275"
"104","1","nop_idle_normal","1.95","1","511","300","511004","105111","1","-275"
"","93","","","","511","","511005","0","0.5",""
"1","3","","0.2","","511","","511006","nop_11_eriko_talk_wish","102711",""
"0","21","","","","511","0","511007","vo_drama_10082011_001","vo_drama_10082011",""
"5","11","0.5","0","0","511","1","511008","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","102711","0"
"","93","","","","511","","511009","1","2",""
"0","3","","0.2","0.2","511","nop_11_eriko_talk_wish","511010","nop_bow2","102711","1"
"","93","","","","511","","511011","1","3.5",""
"0","3","","0.2","","511","","511012","nop_11_eriko_smile","102711",""
"","91","","","","511","","511013","","511008",""
"1","3","","0.2","","511","","511014","nop_idle_wish","102711",""
"0","3","","0.2","0","511","nop_11_anna_huhuStand_loop","511015","nop_11_anna_huhuStand_in","100911","1"
"0","21","","","","511","0","511016","vo_drama_10082011_002","vo_drama_10082011",""
"8","11","0.5","0","0","511","1","511017","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","100911","0"
"","93","","","","511","","511018","1","3",""
"0","3","","0.2","0","511","nop_11_anna_ahahaStand_loop","511019","nop_11_anna_ahahaStand_in","100911","1"
"","91","","","","511","","511020","","511017",""
"1","3","","0.2","","511","","511021","nop_idle_arm_crossed","100911",""
"1","3","","0.2","","511","","511022","nop_talk_bitter","105111",""
"0","21","","","","511","0","511023","vo_drama_10082011_003","vo_drama_10082011",""
"7","11","0.5","0","0","511","1","511024","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","105111","0"
"","93","","","","511","","511025","1","2.5",""
"1","3","","0.2","","511","","511026","nop_look_talk_normal","105111",""
"","91","","","","511","","511027","","511024",""
"1","3","","0.2","","511","","511028","nop_idle_normal","105111",""
"1","3","","0.2","","511","","511029","nop_talk_joy2","101311",""
"0","21","","","","511","0","511030","vo_drama_10082011_004","vo_drama_10082011",""
"7","11","0.5","0","0","511","1","511031","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","101311","0"
"","91","","","","511","","511032","","511031",""
"1","3","","0.2","","511","","511033","nop_idle_joy_normal","101311",""
"0","3","","0.2","0.2","511","nop_15_tsumugi_talk_arm_crossed_loop","511034","nop_15_tsumugi_talk_arm_crossed","100911","1"
"0","21","","","","511","0","511035","vo_drama_10082011_005","vo_drama_10082011",""
"6","11","0.5","0","0","511","1","511036","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","100911","0"
"","91","","","","511","","511037","","511036",""
"1","3","","0.2","","511","","511038","nop_idle_arm_crossed","100911",""
"1","3","","0.2","","511","","511039","nop_talk_sad2","105111",""
"0","21","","","","511","0","511040","vo_drama_10082011_006","vo_drama_10082011",""
"8","11","0.5","0","0","511","1","511041","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","105111","0"
"","93","","","","511","","511042","1","4",""
"1","3","","0.2","","511","","511043","nop_talk_normal","105111",""
"","91","","","","511","","511044","","511041",""
"1","3","","0.2","","511","","511045","nop_idle_normal","105111",""
"1","3","","0.2","","511","","511046","nop_talk_sad2","102711",""
"0","21","","","","511","0","511047","vo_drama_10082011_007","vo_drama_10082011",""
"7","11","0.5","0","0","511","1","511048","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","102711","0"
"","93","","","","511","","511049","1","4.2",""
"1","3","","0.2","","511","","511050","nop_talk_wish2","102711",""
"","93","","","","511","","511051","1","0.2",""
"1","3","","0.2","","511","","511052","nop_11_anna_idle_sad","100911",""
"1","3","","0.2","","511","","511053","nop_11_mitsuki_idle_arm_crossed","105111",""
"1","3","","0.2","","511","","511054","nop_11_nanaka_idle_wish","101311",""
"","91","","","","511","","511055","","511048",""
"1","3","","0.2","","511","","511056","nop_idle_wish2","102711",""
"1","3","","0.2","","511","","511057","nop_11_nanaka_talk_nervous","101311",""
"0","21","","","","511","0","511058","vo_drama_10082011_008","vo_drama_10082011",""
"7","11","0.5","0","0","511","1","511059","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","101311","0"
"","93","","","","511","","511060","1","3.5",""
"1","3","","0.2","","511","","511061","nop_11_nanaka_talk_wish","101311",""
"","91","","","","511","","511062","","511059",""
"1","3","","0.2","","511","","511063","nop_11_nanaka_idle_wish","101311",""
"","93","","","","511","","511064","0","0.5",""
"105","1","nop_idle_wish","1.95","1","512","150","512001","101831","1","-265"
"103","1","nop_idle_joy1","1.95","0","512","-150","512002","101611","1","-255"
"104","1","nop_idle_joy_normal","1.95","0","512","-300","512003","105011","1","-275"
"","93","","","","512","","512004","0","0.5",""
"0.5","12","","0","","512","","512005","4","101611",""
"1","3","","0.2","","512","","512006","nop_idle_joy1_wink","101611",""
"","91","","","","512","","512007","","512005",""
"0","21","","","","512","0","512008","vo_drama_10082012_001","vo_drama_10082012",""
"7","11","0.5","0","0","512","1","512009","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","101611","0"
"1","3","","0.2","","512","","512010","nop_12_suzuna_talk_surprise","101611",""
"","93","","","","512","","512011","1","1",""
"0","3","","0.2","0.2","512","nop_12_suzuna_pose","512012","nop_12_suzuna_smile","101611","1"
"","91","","","","512","","512013","","512009",""
"0","3","","0.2","0.1","512","nop_idle_joy1","512014","nop_12_suzuna_pose_to_joy2","101611","1"
"0","21","","","","512","0","512015","vo_drama_10082012_002","vo_drama_10082012",""
"6","11","0.5","0","0","512","1","512016","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","105011","0"
"1","3","","0.2","","512","","512017","nop_talk_joy1","105011",""
"","93","","","","512","","512018","1","2",""
"0","3","","0.2","0.2","512","nop_talk_arm_crossed_loop","512019","nop_talk_arm_crossed","105011","1"
"","91","","","","512","","512020","","512016",""
"1","3","","0.2","","512","","512021","nop_idle_arm_crossed","105011",""
"0","21","","","","512","0","512022","vo_drama_10082012_003","vo_drama_10082012",""
"6","11","0.5","0","0","512","1","512023","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","101831","0"
"0","3","","0.2","0.2","512","nop_talk_joy1","512024","nop_bow","101831","1"
"","93","","","","512","","512025","1","4.5",""
"1","3","","0.2","","512","","512026","nop_talk_bitter","101831",""
"","91","","","","512","","512027","","512023",""
"1","3","","0.2","","512","","512028","nop_idle_bitter","101831",""
"0","21","","","","512","0","512029","vo_drama_10082012_004","vo_drama_10082012",""
"7","11","0.5","0","0","512","1","512030","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","101611","0"
"1","3","","0.2","","512","","512031","nop_talk_joy1","101611",""
"","91","","","","512","","512032","","512030",""
"1","3","","0.2","","512","","512033","nop_idle_joy_normal","101611",""
"0","21","","","","512","0","512034","vo_drama_10082012_005","vo_drama_10082012",""
"7","11","0.5","0","0","512","1","512035","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","105011","0"
"1","3","","0.2","","512","","512036","nop_talk_thinking","105011",""
"","93","","","","512","","512037","1","4.5",""
"1","3","","0.2","","512","","512038","nop_talk_worry","105011",""
"","91","","","","512","","512039","","512035",""
"1","3","","0.2","","512","","512040","nop_idle_normal","105011",""
"0","21","","","","512","0","512041","vo_drama_10082012_006","vo_drama_10082012",""
"5","11","0.5","0","0","512","1","512042","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","101831","0"
"1","3","","0.2","","512","","512043","nop_talk_normal","101831",""
"","93","","","","512","","512044","1","4.5",""
"1","3","","0.2","","512","","512045","nop_talk_joy1","101831",""
"1","3","","5","","512","","512046","nop_12_misaki_stop","105011",""
"1","3","","5","","512","","512047","nop_12_suzuna_stop2","101611",""
"","91","","","","512","","512048","","512042",""
"1","3","","0.2","","512","","512049","nop_idle_joy1","101831",""
"1.5","12","0","0","0","512","1","512050","12","105011","0"
"1.5","12","0","0","0","512","1","512051","12","101611","0"
"","91","","","","512","","512052","","0",""
"0","21","","","","512","0","512053","vo_drama_10082012_007","vo_drama_10082012",""
"6","11","0.5","0","0","512","1","512054","作……業……？\n咦？有作業嗎？鈴奈？","105011","0"
"1","3","","0.2","","512","","512055","nop_talk_surprise2","105011",""
"1","3","","0.2","","512","","512056","nop_idle_surprise2","101611",""
"","93","","","","512","","512057","1","2",""
"1","3","","0.2","","512","","512058","nop_idle_sad3","101611",""
"","93","","","","512","","512059","1","1",""
"1","3","","0.2","","512","","512060","nop_talk_worry","105011",""
"","91","","","","512","","512061","","512054",""
"1","3","","0.2","","512","","512062","nop_idle_worry","105011",""
"0","21","","","","512","0","512063","vo_drama_10082012_008","vo_drama_10082012",""
"5","11","0.5","0","0","512","1","512064","……秀才！\n等等教我們\n作業怎麼寫～！","101611","0"
"1","3","","0.2","","512","","512065","nop_talk_tsun_pain","101611",""
"","93","","","","512","","512066","1","3",""
"1","3","","0.2","","512","","512067","nop_12_suzuna_talk_wish","101611",""
"","93","","","","512","","512068","1","0.5",""
"1","3","","0.2","","512","","512069","nop_12_suzuna_idle_wish","105011",""
"","91","","","","512","","512070","","512064",""
"1","3","","0.2","","512","","512071","nop_12_suzuna_idle_wish","101611",""
"","93","","","","512","","512072","0","0.5",""
"","93","","","","512","","512073","0","0.5",""
"104","1","nop_idle_normal","1.95","1","513","150","513001","105331","1","-255"
"103","1","nop_idle_joy1","1.95","1","513","-100","513002","104511","1","-280"
"101","1","nop_idle_guts2","1.95","0","513","-330","513003","103031","1","-180"
"102","1","nop_idle_thinking","1.95","0","513","-500","513004","100811","1","-270"
"105","1","nop_idle_sad","1.95","1","513","600","513005","105511","1","-255"
"","93","","","","513","","513006","0","0.5",""
"0","21","","","","513","0","513007","vo_drama_10082013_001","vo_drama_10082013",""
"4","11","0.5","0","0","513","1","513008","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","105331","0"
"0","3","","0.2","0.2","513","nop_13_monica_talk_doya_loop","513009","nop_13_monica_talk_doya","105331","1"
"","93","","","","513","","513010","1","5",""
"1","3","","0.2","","513","","513011","nop_talk_anger2","105331",""
"","91","","","","513","","513012","","513008",""
"1","3","","0.2","","513","","513013","nop_idle_anger2","105331",""
"1","3","","0.2","","513","","513014","nop_walk_glad","104511",""
"-255","2","","","","513","1.9","513015","-150","104511",""
"","93","","","","513","","513016","","0.3",""
"1","3","","0.2","","513","","513017","nop_run","103031",""
"-225","2","","","","513","1.6","513018","-300","103031",""
"","93","","","","513","","513019","","0.3",""
"1","3","","0.2","","513","","513020","nop_walk_knmn","105511",""
"-270","2","","","","513","1.3","513021","400","105511",""
"","93","","","","513","","513022","","0.3",""
"1","3","","0.2","","513","","513023","nop_walk_kyapi","100811",""
"-255","2","","","","513","1","513024","-450","100811",""
"0","3","","0.2","0.2","513","nop_idle_doya","513025","nop_talk_doya","105331","1"
"","91","","","","513","","513026","","513024",""
"","4","","","","513","","513027","0","104511",""
"1","3","","0.2","","513","","513028","nop_idle_normal","104511",""
"1","3","","0.2","","513","","513029","nop_idle_normal","103031",""
"1","3","","0.2","","513","","513030","nop_idle_normal","105511",""
"1","3","","0.2","","513","","513031","nop_idle_normal","100811",""
"","91","","","","513","","513032","","513015",""
"0","21","","","","513","0","513033","vo_drama_10082013_002","vo_drama_10082013",""
"4","11","0.5","0","0","513","1","513034","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","103031","0"
"1","3","","0.2","","513","","513035","nop_talk_joy1","103031",""
"","93","","","","513","","513036","1","3",""
"1","3","","0.2","","513","","513037","nop_talk_joy2","103031",""
"","93","","","","513","","513038","1","3.5",""
"1","3","","0.2","","513","","513039","nop_talk_memory","103031",""
"","91","","","","513","","513040","","513034",""
"1","3","","0.2","","513","","513041","nop_idle_memory2","103031",""
"0","21","","","","513","0","513042","vo_drama_10082013_003","vo_drama_10082013",""
"5","11","0.5","0","0","513","1","513043","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","100811","0"
"1","3","","0.2","","513","","513044","nop_talk_thinking","100811",""
"","91","","","","513","","513045","","513043",""
"1","3","","0.2","","513","","513046","nop_idle_thinking","100811",""
"0","21","","","","513","0","513047","vo_drama_10082013_004","vo_drama_10082013",""
"5","11","0.5","0","0","513","1","513048","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","104511","0"
"1","3","","0.2","","513","","513049","nop_13_kuka_talk_memory1","104511",""
"","91","","","","513","","513050","","513048",""
"1","3","","0.2","","513","","513051","nop_13_kuka_idle_memory1","104511",""
"0","21","","","","513","0","513052","vo_drama_10082013_005","vo_drama_10082013",""
"4","11","0.5","0","0","513","1","513053","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","105331","0"
"1","3","","0.2","","513","","513054","nop_talk_wish","105331",""
"","93","","","","513","","513055","1","5",""
"0","3","","0.2","0.2","513","nop_13_monica_talk_arm_crossed_loop","513056","nop_13_monica_talk_arm_crossed","105331","1"
"","91","","","","513","","513057","","513053",""
"1","3","","0.2","","513","","513058","nop_13_monica_idle_arm_crossed","105331",""
"0","21","","","","513","0","513059","vo_drama_10082013_006","vo_drama_10082013",""
"4","11","0.5","0","0","513","1","513060","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","100811","0"
"0","3","","0.2","0.2","513","nop_13_yuki_pose_loop","513061","nop_13_yuki_pose","100811","1"
"","93","","","","513","","513062","1","5",""
"1","3","","0.2","","513","","513063","nop_13_yuki_pose2_loop","100811",""
"","91","","","","513","","513064","","513060",""
"1","3","","0.2","","513","","513065","nop_13_yuki_pose3_loop","100811",""
"0","21","","","","513","0","513066","vo_drama_10082013_007","vo_drama_10082013",""
"4","11","0.5","0","0","513","1","513067","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","104511","0"
"1","3","","0.2","","513","","513068","nop_13_kuka_talk_memory2","104511",""
"","91","","","","513","","513069","","513067",""
"1","3","","0.2","","513","","513070","nop_13_kuka_idle_memory2","104511",""
"0","21","","","","513","0","513071","vo_drama_10082013_008","vo_drama_10082013",""
"5","11","0.5","0","0","513","1","513072","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","103031","0"
"1","3","","0.2","","513","","513073","nop_talk_joy1","103031",""
"","91","","","","513","","513074","","513072",""
"1","3","","0.2","","513","","513075","nop_idle_joy1","103031",""
"0","21","","","","513","0","513076","vo_drama_10082013_009","vo_drama_10082013",""
"6","11","0.5","0","0","513","1","513077","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","105331","0"
"1","3","","0.2","","513","","513078","nop_talk_normal","105331",""
"","91","","","","513","","513079","","513077",""
"1","3","","0.2","","513","","513080","nop_idle_normal","105331",""
"0","21","","","","513","0","513081","vo_drama_10082013_010","vo_drama_10082013",""
"4","11","0.5","0","0","513","1","513082","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","105331","0"
"1","3","","0.2","","513","","513083","nop_talk_thinking","105331",""
"","93","","","","513","","513084","1","2.5",""
"1","3","","0.2","","513","","513085","nop_talk_surprise2","105331",""
"","93","","","","513","","513086","1","1",""
"0","3","","0.2","0.2","513","nop_talk_doya_loop","513087","nop_talk_doya","105331","1"
"","93","","","","513","","513088","1","2.75",""
"1","3","","0.2","","513","","513089","nop_talk_joy1","105331",""
"1","3","","0.2","","513","","513090","nop_idle_normal_joy","105511",""
"","91","","","","513","","513091","","513082",""
"1","3","","0.2","","513","","513092","nop_idle_joy1","105331",""
"0","21","","","","513","0","513093","vo_drama_10082013_011","vo_drama_10082013",""
"5","11","0.5","0","0","513","1","513094","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","100811","0"
"1","3","","0.2","","513","","513095","nop_talk_thinking","100811",""
"","93","","","","513","","513096","1","2",""
"1","3","","0.2","","513","","513097","nop_idle_normal_suprise1","105511",""
"","93","","","","513","","513098","1","2",""
"1","12","0","0","0","513","1","513099","12","105331","0"
"1","3","","0.2","","513","","513100","nop_idle_normal_bitter","105331",""
"0","3","","0.5","0.2","513","nop_talk_arm_crossed_loop2","513101","nop_13_yuki_pose4","100811","1"
"","93","","","","513","","513102","1","4.5",""
"1","3","","0.2","","513","","513103","nop_talk_memory","100811",""
"","91","","","","513","","513104","","513094",""
"1","3","","0.2","","513","","513105","nop_idle_memory2","100811",""
"","4","","","","513","","513106","1","103031",""
"1","3","","0.2","","513","","513107","nop_talk_surprise1","103031",""
"0.1","12","0","0","0","513","1","513108","4","103031","0"
"","91","","","","513","","513109","","513108",""
"","91","","","","513","","513110","","513099",""
"0","21","","","","513","0","513111","vo_drama_10082013_012","vo_drama_10082013",""
"4","11","0.5","0","0","513","1","513112","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","103031","0"
"","93","","","","513","","513113","1","5",""
"1","12","0","0","0","513","1","513114","1","105331","0"
"1","3","","0.2","","513","","513115","nop_idle_normal_sad","105331",""
"","93","","","","513","","513116","1","0",""
"1","3","","0.2","","513","","513117","nop_talk_joy2","103031",""
"","91","","","","513","","513118","","513112",""
"2","12","0","0","0","513","1","513119","6","103031","0"
"1","3","","0.2","","513","","513120","nop_run","103031",""
"-225","2","","","","513","5","513121","-1350","103031","0"
"","91","","","","513","","513122","","513114",""
"0","21","","","","513","0","513123","vo_drama_10082013_013","vo_drama_10082013",""
"4","11","1.75","0","0","513","1","513124","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","104511","0"
"1","3","","0.2","","513","","513125","nop_talk_memory","104511",""
"","93","","","","513","","513126","1","7",""
"1","12","0","0","0","513","1","513127","17","105331","0"
"1","3","","0.2","","513","","513128","nop_idle_jitome","105331",""
"","93","","","","513","","513129","1","0.5",""
"0","3","","0.2","0.2","513","nop_13_kuka_down_loop","513130","nop_13_kuka_down_in","104511","1"
"","91","","","","513","","513131","","513124",""
"","91","","","","513","","513132","","513127",""
"0","21","","","","513","0","513133","vo_drama_10082013_014","vo_drama_10082013",""
"4","11","0.5","0","0","513","1","513134","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","105331","0"
"1","3","","0.2","","513","","513135","nop_talk_sad3","105331",""
"","93","","","","513","","513136","1","3.5",""
"0","3","","0.2","0.2","513","nop_talk_guts3_loop","513137","nop_talk_guts3","105331","1"
"","93","","","","513","","513138","1","3.5",""
"1","3","","0.2","","513","","513139","nop_talk_sad2_cry","105331",""
"","93","","","","513","","513140","1","3.5",""
"1","3","","0.2","","513","","513141","nop_talk_sad","105331",""
"","91","","","","513","","513142","","513134",""
"1","3","","0.2","","513","","513143","nop_idle_sad","105331",""
"0","21","","","","513","0","513144","vo_drama_10082013_015","vo_drama_10082013",""
"3","11","3","0","0","513","1","513145","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","105511","0"
"1","3","","0.2","","513","","513146","nop_run_sad","105511",""
"-275","2","","","","513","1","513147","350","105511",""
"","91","","","","513","","513148","","0",""
"","4","","","","513","","513149","0","105331",""
"1","3","","0.2","","513","","513150","nop_idle_surprise1","105331",""
"2","12","","40","","513","","513151","4","105331",""
"1","3","","0.2","","513","","513152","nop_13_ayumi_talk_sad","105511",""
"","93","","","","513","","513153","1","7",""
"1","3","","0.2","","513","","513154","nop_look_talk_wish","105511",""
"","93","","","","513","","513155","1","7.5",""
"1","3","","0.2","","513","","513156","nop_13_ayumi_talk_guts2_loop","105511",""
"","91","","","","513","","513157","","513145",""
"","93","","","","513","","513158","0","0.5",""
"102","1","nop_idle_normal","1.95","1","514","150","514001","106831","1","-235"
"101","1","nop_idle_normal","1.95","0","514","-100","514002","101131","1","-235"
"104","5","NoItem","1.95","0","514","-100","514003","1","1","-235"
"100","1","nop_idle_normal","1.95","0","514","-250","514004","104931","1","-215"
"103","5","NoItem","1.95","0","514","-250","514005","2","1","-215"
"","93","","","","514","","514006","0","0.5",""
"0","21","","","","514","0","514007","vo_drama_10082014_001","vo_drama_10082014",""
"6","11","0.5","0","0","514","1","514008","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","106831","0"
"0","3","","0.2","0.2","514","nop_talk_joy1","514009","nop_look_smile","106831","1"
"","93","","","","514","","514010","1","2.4",""
"1","3","","0.2","","514","","514011","nop_talk_thinking","106831","1"
"","91","","","","514","","514012","","514008",""
"1","3","","0.2","","514","","514013","nop_idle_arm_crossed","106831",""
"0","21","","","","514","0","514014","vo_drama_10082014_002","vo_drama_10082014",""
"6","11","0.5","0","0","514","1","514015","哥哥，親年快樂！\n身為妹妹，今年也請多指……","101131","0"
"0","3","","0.2","0.2","514","nop_14_rino_look_talk_joy4","514016","nop_look_smile","101131","1"
"1","3","","0.2","","514","","514017","nop_14_shizur_arm_crossed","104931",""
"","93","","","","514","","514018","1","2.5",""
"0","3","","0.2","0","514","nop_14_rino_headbutt_loop","514019","nop_14_rino_headbutt","101131","1"
"0","3","","0","0","514","nop_14_rino_headbutt_loop","514020","nop_14_rino_headbutt","1","1"
"0","3","","0","","514","","514021","nop_14_shizuru_headbutt","104931",""
"0","3","","0","","514","","514022","nop_14_shizuru_headbutt","2",""
"1","3","","0.2","","514","","514023","nop_idle_arm_crossed2","106831",""
"","91","","","","514","","514024","","514015",""
"0","21","","","","514","0","514025","vo_drama_10082014_003","vo_drama_10082014",""
"6","11","0.5","0","0","514","1","514026","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","104931","0"
"1","3","","0","","514","","514027","nop_14_shizuru_talk_joy","104931",""
"0","3","","0","","514","","514028","NoItem","2",""
"","93","","","","514","","514029","1","2.5",""
"1","3","","0.2","","514","","514030","nop_14_shizuru_talk_memory","104931",""
"","91","","","","514","","514031","","514026",""
"0","21","","","","514","0","514032","vo_drama_10082014_004","vo_drama_10082014",""
"6","11","0.5","0","0","514","1","514033","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","101131","0"
"","4","","","","514","","514034","1","101131",""
"","4","","","","514","","514035","1","1",""
"0","3","","0","","514","nop_shock_loop","514036","nop_shock_in","101131","1"
"0","3","","0","","514","","514037","NoItem","1",""
"","93","","","","514","","514038","1","1.1",""
"0","3","","0.2","0","514","nop_talk_guts3_loop","514039","nop_talk_guts3_NoBlink","101131","1"
"","91","","","","514","","514040","","514033",""
"0","21","","","","514","0","514041","vo_drama_10082014_005","vo_drama_10082014",""
"7","11","0.5","0","0","514","1","514042","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","106831","0"
"1","3","","0.2","","514","","514043","nop_talk_surprise1","106831",""
"","93","","","","514","","514044","1","1",""
"1","3","","0.2","","514","","514045","nop_talk_joy1_sad","106831",""
"","91","","","","514","","514046","","514042",""
"1","3","","0.2","","514","","514047","nop_idle_normal","106831",""
"0","21","","","","514","0","514048","vo_drama_10082014_006","vo_drama_10082014",""
"7","11","0.5","0","0","514","1","514049","弟弟！\n來，這個，很好吃哦。\n張嘴！","104931","0"
"1","3","","0.2","","514","","514050","nop_14_shizuru_talk_joy","104931",""
"","93","","","","514","","514051","","1",""
"0","3","","0.2","0","514","nop_14_shizuru_feed_loop","514052","nop_14_shizuru_feed_in","104931","1"
"0","3","","0","0","514","nop_14_shizuru_feed_loop","514053","nop_14_shizuru_feed_in","2","1"
"","91","","","","514","","514054","","514049",""
"0","21","","","","514","0","514055","vo_drama_10082014_007","vo_drama_10082014",""
"6","11","0.5","0","0","514","1","514056","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","101131","0"
"1","3","","0.2","","514","","514057","nop_talk_anger2","101131",""
"","93","","","","514","","514058","1","1",""
"1","3","","0.2","","514","","514059","nop_14_rino_look_talk_joy4","101131",""
"","93","","","","514","","514060","1","1",""
"0","3","","0.2","0","514","nop_14_rino_feed_loop","514061","nop_14_rino_feed_in","101131","1"
"0","3","","0","0","514","nop_14_rino_feed_loop","514062","nop_14_rino_feed_in","1","1"
"","91","","","","514","","514063","","514056",""
"0","21","","","","514","0","514064","vo_drama_10082014_008","vo_drama_10082014",""
