0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9
"510","510048","","","0.2","","nop_idle_normal_suprise1","3","","103231","1"
"510","510049","","","0.2","","nop_idle_normal_suprise1","3","","104611","1"
"510","510050","","","","","","91","","510043",""
"510","510051","","","0.2","","nop_idle_surprise1","3","","104811","1"
"510","510052","","","","","","91","","510041",""
"510","510053","0.5","1","0","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","11","0","103411","7"
"510","510054","","","0.2","","nop_10_yukari_04","3","","103411","1"
"510","510055","","","0.2","","nop_10_yukari_04","3","","11","1"
"510","510056","","","","","1","93","","1.5",""
"510","510057","","nop_10_yukari_06","0.2","0.2","nop_10_yukari_07","3","1","103411","0"
"510","510058","","nop_10_yukari_06","0.2","0.2","nop_10_yukari_07","3","1","11","0"
"510","510059","","","","","","91","","510053",""
"510","510060","0","1","0","0","6","12","0","103411","1"
"510","510061","0.5","1","0","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","11","0","104611","7"
"510","510062","","nop_10_tamaki_talk_doya_jitome_loop","0.2","0.2","nop_10_tamaki_talk_doya_jitome","3","1","104611","0"
"510","510063","","","","","1","93","","4.5",""
"510","510064","","nop_10_tamaki_guts_angry2_loop","0.2","0.2","nop_10_tamaki_guts_angry2","3","1","104611","0"
"510","510065","","","","","1","93","","2.5",""
"510","510066","","","0.2","","nop_talk_anger2","3","","104611","1"
"510","510067","","","","","","91","","510061",""
"510","510068","","","0.2","","nop_idle_anger2","3","","104611","1"
"510","510069","0.5","1","0","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","11","0","103231","6"
"510","510070","","","0.2","","nop_talk_joy3_blink","3","","103231","1"
"510","510071","","","","","1","93","","2.5",""
"510","510072","","","0.2","","nop_talk_joy1","3","","103231","1"
"510","510073","","","","","","91","","510069",""
"510","510074","","","0.2","","nop_idle_joy1","3","","103231","1"
"510","510075","","","","","0","93","","0.5",""
"511","511001","nop_idle_arm_crossed","-150","1.95","0","100911","1","-255","1","101"
"511","511002","nop_idle_joy_normal","150","1.95","1","101311","1","-255","1","100"
"511","511003","nop_idle_wish","-300","1.95","0","102711","1","-275","1","105"
"511","511004","nop_idle_normal","300","1.95","1","105111","1","-275","1","104"
"511","511005","","","","","0","93","","0.5",""
"511","511006","","","0.2","","nop_11_eriko_talk_wish","3","","102711","1"
"511","511007","","0","","","vo_drama_10082011_001","21","","vo_drama_10082011","0"
"511","511008","0.5","1","0","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","11","0","102711","5"
"511","511009","","","","","1","93","","2",""
"511","511010","","nop_11_eriko_talk_wish","0.2","0.2","nop_bow2","3","1","102711","0"
"511","511011","","","","","1","93","","3.5",""
"511","511012","","","0.2","","nop_11_eriko_smile","3","","102711","0"
"511","511013","","","","","","91","","511008",""
"511","511014","","","0.2","","nop_idle_wish","3","","102711","1"
"511","511015","","nop_11_anna_huhuStand_loop","0.2","0","nop_11_anna_huhuStand_in","3","1","100911","0"
"511","511016","","0","","","vo_drama_10082011_002","21","","vo_drama_10082011","0"
"511","511017","0.5","1","0","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","11","0","100911","8"
"511","511018","","","","","1","93","","3",""
"511","511019","","nop_11_anna_ahahaStand_loop","0.2","0","nop_11_anna_ahahaStand_in","3","1","100911","0"
"511","511020","","","","","","91","","511017",""
"511","511021","","","0.2","","nop_idle_arm_crossed","3","","100911","1"
"511","511022","","","0.2","","nop_talk_bitter","3","","105111","1"
"511","511023","","0","","","vo_drama_10082011_003","21","","vo_drama_10082011","0"
"511","511024","0.5","1","0","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","11","0","105111","7"
"511","511025","","","","","1","93","","2.5",""
"511","511026","","","0.2","","nop_look_talk_normal","3","","105111","1"
"511","511027","","","","","","91","","511024",""
"511","511028","","","0.2","","nop_idle_normal","3","","105111","1"
"511","511029","","","0.2","","nop_talk_joy2","3","","101311","1"
"511","511030","","0","","","vo_drama_10082011_004","21","","vo_drama_10082011","0"
"511","511031","0.5","1","0","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","11","0","101311","7"
"511","511032","","","","","","91","","511031",""
"511","511033","","","0.2","","nop_idle_joy_normal","3","","101311","1"
"511","511034","","nop_15_tsumugi_talk_arm_crossed_loop","0.2","0.2","nop_15_tsumugi_talk_arm_crossed","3","1","100911","0"
"511","511035","","0","","","vo_drama_10082011_005","21","","vo_drama_10082011","0"
"511","511036","0.5","1","0","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","11","0","100911","6"
"511","511037","","","","","","91","","511036",""
"511","511038","","","0.2","","nop_idle_arm_crossed","3","","100911","1"
"511","511039","","","0.2","","nop_talk_sad2","3","","105111","1"
"511","511040","","0","","","vo_drama_10082011_006","21","","vo_drama_10082011","0"
"511","511041","0.5","1","0","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","11","0","105111","8"
"511","511042","","","","","1","93","","4",""
"511","511043","","","0.2","","nop_talk_normal","3","","105111","1"
"511","511044","","","","","","91","","511041",""
"511","511045","","","0.2","","nop_idle_normal","3","","105111","1"
"511","511046","","","0.2","","nop_talk_sad2","3","","102711","1"
"511","511047","","0","","","vo_drama_10082011_007","21","","vo_drama_10082011","0"
"511","511048","0.5","1","0","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","11","0","102711","7"
"511","511049","","","","","1","93","","4.2",""
"511","511050","","","0.2","","nop_talk_wish2","3","","102711","1"
"511","511051","","","","","1","93","","0.2",""
"511","511052","","","0.2","","nop_11_anna_idle_sad","3","","100911","1"
"511","511053","","","0.2","","nop_11_mitsuki_idle_arm_crossed","3","","105111","1"
"511","511054","","","0.2","","nop_11_nanaka_idle_wish","3","","101311","1"
"511","511055","","","","","","91","","511048",""
"511","511056","","","0.2","","nop_idle_wish2","3","","102711","1"
"511","511057","","","0.2","","nop_11_nanaka_talk_nervous","3","","101311","1"
"511","511058","","0","","","vo_drama_10082011_008","21","","vo_drama_10082011","0"
"511","511059","0.5","1","0","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","11","0","101311","7"
"511","511060","","","","","1","93","","3.5",""
"511","511061","","","0.2","","nop_11_nanaka_talk_wish","3","","101311","1"
"511","511062","","","","","","91","","511059",""
"511","511063","","","0.2","","nop_11_nanaka_idle_wish","3","","101311","1"
"511","511064","","","","","0","93","","0.5",""
"512","512001","nop_idle_wish","150","1.95","1","101831","1","-265","1","105"
"512","512002","nop_idle_joy1","-150","1.95","0","101611","1","-255","1","103"
"512","512003","nop_idle_joy_normal","-300","1.95","0","105011","1","-275","1","104"
"512","512004","","","","","0","93","","0.5",""
"512","512005","","","0","","4","12","","101611","0.5"
"512","512006","","","0.2","","nop_idle_joy1_wink","3","","101611","1"
"512","512007","","","","","","91","","512005",""
"512","512008","","0","","","vo_drama_10082012_001","21","","vo_drama_10082012","0"
"512","512009","0.5","1","0","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","11","0","101611","7"
"512","512010","","","0.2","","nop_12_suzuna_talk_surprise","3","","101611","1"
"512","512011","","","","","1","93","","1",""
"512","512012","","nop_12_suzuna_pose","0.2","0.2","nop_12_suzuna_smile","3","1","101611","0"
"512","512013","","","","","","91","","512009",""
"512","512014","","nop_idle_joy1","0.2","0.1","nop_12_suzuna_pose_to_joy2","3","1","101611","0"
"512","512015","","0","","","vo_drama_10082012_002","21","","vo_drama_10082012","0"
"512","512016","0.5","1","0","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","11","0","105011","6"
"512","512017","","","0.2","","nop_talk_joy1","3","","105011","1"
"512","512018","","","","","1","93","","2",""
"512","512019","","nop_talk_arm_crossed_loop","0.2","0.2","nop_talk_arm_crossed","3","1","105011","0"
"512","512020","","","","","","91","","512016",""
"512","512021","","","0.2","","nop_idle_arm_crossed","3","","105011","1"
"512","512022","","0","","","vo_drama_10082012_003","21","","vo_drama_10082012","0"
"512","512023","0.5","1","0","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","11","0","101831","6"
"512","512024","","nop_talk_joy1","0.2","0.2","nop_bow","3","1","101831","0"
"512","512025","","","","","1","93","","4.5",""
"512","512026","","","0.2","","nop_talk_bitter","3","","101831","1"
"512","512027","","","","","","91","","512023",""
"512","512028","","","0.2","","nop_idle_bitter","3","","101831","1"
"512","512029","","0","","","vo_drama_10082012_004","21","","vo_drama_10082012","0"
"512","512030","0.5","1","0","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","11","0","101611","7"
"512","512031","","","0.2","","nop_talk_joy1","3","","101611","1"
"512","512032","","","","","","91","","512030",""
"512","512033","","","0.2","","nop_idle_joy_normal","3","","101611","1"
"512","512034","","0","","","vo_drama_10082012_005","21","","vo_drama_10082012","0"
"512","512035","0.5","1","0","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","11","0","105011","7"
"512","512036","","","0.2","","nop_talk_thinking","3","","105011","1"
"512","512037","","","","","1","93","","4.5",""
"512","512038","","","0.2","","nop_talk_worry","3","","105011","1"
"512","512039","","","","","","91","","512035",""
"512","512040","","","0.2","","nop_idle_normal","3","","105011","1"
"512","512041","","0","","","vo_drama_10082012_006","21","","vo_drama_10082012","0"
"512","512042","0.5","1","0","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","11","0","101831","5"
"512","512043","","","0.2","","nop_talk_normal","3","","101831","1"
"512","512044","","","","","1","93","","4.5",""
"512","512045","","","0.2","","nop_talk_joy1","3","","101831","1"
"512","512046","","","5","","nop_12_misaki_stop","3","","105011","1"
"512","512047","","","5","","nop_12_suzuna_stop2","3","","101611","1"
"512","512048","","","","","","91","","512042",""
"512","512049","","","0.2","","nop_idle_joy1","3","","101831","1"
"512","512050","0","1","0","0","12","12","0","105011","1.5"
"512","512051","0","1","0","0","12","12","0","101611","1.5"
"512","512052","","","","","","91","","0",""
"512","512053","","0","","","vo_drama_10082012_007","21","","vo_drama_10082012","0"
"512","512054","0.5","1","0","0","作……業……？\n咦？有作業嗎？鈴奈？","11","0","105011","6"
"512","512055","","","0.2","","nop_talk_surprise2","3","","105011","1"
"512","512056","","","0.2","","nop_idle_surprise2","3","","101611","1"
"512","512057","","","","","1","93","","2",""
"512","512058","","","0.2","","nop_idle_sad3","3","","101611","1"
"512","512059","","","","","1","93","","1",""
"512","512060","","","0.2","","nop_talk_worry","3","","105011","1"
"512","512061","","","","","","91","","512054",""
"512","512062","","","0.2","","nop_idle_worry","3","","105011","1"
"512","512063","","0","","","vo_drama_10082012_008","21","","vo_drama_10082012","0"
"512","512064","0.5","1","0","0","……秀才！\n等等教我們\n作業怎麼寫～！","11","0","101611","5"
"512","512065","","","0.2","","nop_talk_tsun_pain","3","","101611","1"
"512","512066","","","","","1","93","","3",""
"512","512067","","","0.2","","nop_12_suzuna_talk_wish","3","","101611","1"
"512","512068","","","","","1","93","","0.5",""
"512","512069","","","0.2","","nop_12_suzuna_idle_wish","3","","105011","1"
"512","512070","","","","","","91","","512064",""
"512","512071","","","0.2","","nop_12_suzuna_idle_wish","3","","101611","1"
"512","512072","","","","","0","93","","0.5",""
"512","512073","","","","","0","93","","0.5",""
"513","513001","nop_idle_normal","150","1.95","1","105331","1","-255","1","104"
"513","513002","nop_idle_joy1","-100","1.95","1","104511","1","-280","1","103"
"513","513003","nop_idle_guts2","-330","1.95","0","103031","1","-180","1","101"
"513","513004","nop_idle_thinking","-500","1.95","0","100811","1","-270","1","102"
"513","513005","nop_idle_sad","600","1.95","1","105511","1","-255","1","105"
"513","513006","","","","","0","93","","0.5",""
"513","513007","","0","","","vo_drama_10082013_001","21","","vo_drama_10082013","0"
"513","513008","0.5","1","0","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","11","0","105331","4"
"513","513009","","nop_13_monica_talk_doya_loop","0.2","0.2","nop_13_monica_talk_doya","3","1","105331","0"
"513","513010","","","","","1","93","","5",""
"513","513011","","","0.2","","nop_talk_anger2","3","","105331","1"
"513","513012","","","","","","91","","513008",""
"513","513013","","","0.2","","nop_idle_anger2","3","","105331","1"
"513","513014","","","0.2","","nop_walk_glad","3","","104511","1"
"513","513015","","1.9","","","-150","2","","104511","-255"
"513","513016","","","","","","93","","0.3",""
"513","513017","","","0.2","","nop_run","3","","103031","1"
"513","513018","","1.6","","","-300","2","","103031","-225"
"513","513019","","","","","","93","","0.3",""
"513","513020","","","0.2","","nop_walk_knmn","3","","105511","1"
"513","513021","","1.3","","","400","2","","105511","-270"
"513","513022","","","","","","93","","0.3",""
"513","513023","","","0.2","","nop_walk_kyapi","3","","100811","1"
"513","513024","","1","","","-450","2","","100811","-255"
"513","513025","","nop_idle_doya","0.2","0.2","nop_talk_doya","3","1","105331","0"
"513","513026","","","","","","91","","513024",""
"513","513027","","","","","0","4","","104511",""
"513","513028","","","0.2","","nop_idle_normal","3","","104511","1"
"513","513029","","","0.2","","nop_idle_normal","3","","103031","1"
"513","513030","","","0.2","","nop_idle_normal","3","","105511","1"
"513","513031","","","0.2","","nop_idle_normal","3","","100811","1"
"513","513032","","","","","","91","","513015",""
"513","513033","","0","","","vo_drama_10082013_002","21","","vo_drama_10082013","0"
"513","513034","0.5","1","0","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","11","0","103031","4"
"513","513035","","","0.2","","nop_talk_joy1","3","","103031","1"
"513","513036","","","","","1","93","","3",""
"513","513037","","","0.2","","nop_talk_joy2","3","","103031","1"
"513","513038","","","","","1","93","","3.5",""
"513","513039","","","0.2","","nop_talk_memory","3","","103031","1"
"513","513040","","","","","","91","","513034",""
"513","513041","","","0.2","","nop_idle_memory2","3","","103031","1"
"513","513042","","0","","","vo_drama_10082013_003","21","","vo_drama_10082013","0"
"513","513043","0.5","1","0","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","11","0","100811","5"
"513","513044","","","0.2","","nop_talk_thinking","3","","100811","1"
"513","513045","","","","","","91","","513043",""
"513","513046","","","0.2","","nop_idle_thinking","3","","100811","1"
"513","513047","","0","","","vo_drama_10082013_004","21","","vo_drama_10082013","0"
"513","513048","0.5","1","0","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","11","0","104511","5"
"513","513049","","","0.2","","nop_13_kuka_talk_memory1","3","","104511","1"
"513","513050","","","","","","91","","513048",""
"513","513051","","","0.2","","nop_13_kuka_idle_memory1","3","","104511","1"
"513","513052","","0","","","vo_drama_10082013_005","21","","vo_drama_10082013","0"
"513","513053","0.5","1","0","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","11","0","105331","4"
"513","513054","","","0.2","","nop_talk_wish","3","","105331","1"
"513","513055","","","","","1","93","","5",""
"513","513056","","nop_13_monica_talk_arm_crossed_loop","0.2","0.2","nop_13_monica_talk_arm_crossed","3","1","105331","0"
"513","513057","","","","","","91","","513053",""
"513","513058","","","0.2","","nop_13_monica_idle_arm_crossed","3","","105331","1"
"513","513059","","0","","","vo_drama_10082013_006","21","","vo_drama_10082013","0"
"513","513060","0.5","1","0","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","11","0","100811","4"
"513","513061","","nop_13_yuki_pose_loop","0.2","0.2","nop_13_yuki_pose","3","1","100811","0"
"513","513062","","","","","1","93","","5",""
"513","513063","","","0.2","","nop_13_yuki_pose2_loop","3","","100811","1"
"513","513064","","","","","","91","","513060",""
"513","513065","","","0.2","","nop_13_yuki_pose3_loop","3","","100811","1"
"513","513066","","0","","","vo_drama_10082013_007","21","","vo_drama_10082013","0"
"513","513067","0.5","1","0","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","11","0","104511","4"
"513","513068","","","0.2","","nop_13_kuka_talk_memory2","3","","104511","1"
"513","513069","","","","","","91","","513067",""
"513","513070","","","0.2","","nop_13_kuka_idle_memory2","3","","104511","1"
"513","513071","","0","","","vo_drama_10082013_008","21","","vo_drama_10082013","0"
"513","513072","0.5","1","0","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","11","0","103031","5"
"513","513073","","","0.2","","nop_talk_joy1","3","","103031","1"
"513","513074","","","","","","91","","513072",""
"513","513075","","","0.2","","nop_idle_joy1","3","","103031","1"
"513","513076","","0","","","vo_drama_10082013_009","21","","vo_drama_10082013","0"
"513","513077","0.5","1","0","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","11","0","105331","6"
"513","513078","","","0.2","","nop_talk_normal","3","","105331","1"
"513","513079","","","","","","91","","513077",""
"513","513080","","","0.2","","nop_idle_normal","3","","105331","1"
"513","513081","","0","","","vo_drama_10082013_010","21","","vo_drama_10082013","0"
"513","513082","0.5","1","0","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","11","0","105331","4"
"513","513083","","","0.2","","nop_talk_thinking","3","","105331","1"
"513","513084","","","","","1","93","","2.5",""
"513","513085","","","0.2","","nop_talk_surprise2","3","","105331","1"
"513","513086","","","","","1","93","","1",""
"513","513087","","nop_talk_doya_loop","0.2","0.2","nop_talk_doya","3","1","105331","0"
"513","513088","","","","","1","93","","2.75",""
"513","513089","","","0.2","","nop_talk_joy1","3","","105331","1"
"513","513090","","","0.2","","nop_idle_normal_joy","3","","105511","1"
"513","513091","","","","","","91","","513082",""
"513","513092","","","0.2","","nop_idle_joy1","3","","105331","1"
"513","513093","","0","","","vo_drama_10082013_011","21","","vo_drama_10082013","0"
"513","513094","0.5","1","0","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","11","0","100811","5"
"513","513095","","","0.2","","nop_talk_thinking","3","","100811","1"
"513","513096","","","","","1","93","","2",""
"513","513097","","","0.2","","nop_idle_normal_suprise1","3","","105511","1"
"513","513098","","","","","1","93","","2",""
"513","513099","0","1","0","0","12","12","0","105331","1"
"513","513100","","","0.2","","nop_idle_normal_bitter","3","","105331","1"
"513","513101","","nop_talk_arm_crossed_loop2","0.5","0.2","nop_13_yuki_pose4","3","1","100811","0"
"513","513102","","","","","1","93","","4.5",""
"513","513103","","","0.2","","nop_talk_memory","3","","100811","1"
"513","513104","","","","","","91","","513094",""
"513","513105","","","0.2","","nop_idle_memory2","3","","100811","1"
"513","513106","","","","","1","4","","103031",""
"513","513107","","","0.2","","nop_talk_surprise1","3","","103031","1"
"513","513108","0","1","0","0","4","12","0","103031","0.1"
"513","513109","","","","","","91","","513108",""
"513","513110","","","","","","91","","513099",""
"513","513111","","0","","","vo_drama_10082013_012","21","","vo_drama_10082013","0"
"513","513112","0.5","1","0","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","11","0","103031","4"
"513","513113","","","","","1","93","","5",""
"513","513114","0","1","0","0","1","12","0","105331","1"
"513","513115","","","0.2","","nop_idle_normal_sad","3","","105331","1"
"513","513116","","","","","1","93","","0",""
"513","513117","","","0.2","","nop_talk_joy2","3","","103031","1"
"513","513118","","","","","","91","","513112",""
"513","513119","0","1","0","0","6","12","0","103031","2"
"513","513120","","","0.2","","nop_run","3","","103031","1"
"513","513121","","5","","","-1350","2","0","103031","-225"
"513","513122","","","","","","91","","513114",""
"513","513123","","0","","","vo_drama_10082013_013","21","","vo_drama_10082013","0"
"513","513124","1.75","1","0","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","11","0","104511","4"
"513","513125","","","0.2","","nop_talk_memory","3","","104511","1"
"513","513126","","","","","1","93","","7",""
"513","513127","0","1","0","0","17","12","0","105331","1"
"513","513128","","","0.2","","nop_idle_jitome","3","","105331","1"
"513","513129","","","","","1","93","","0.5",""
"513","513130","","nop_13_kuka_down_loop","0.2","0.2","nop_13_kuka_down_in","3","1","104511","0"
"513","513131","","","","","","91","","513124",""
"513","513132","","","","","","91","","513127",""
"513","513133","","0","","","vo_drama_10082013_014","21","","vo_drama_10082013","0"
"513","513134","0.5","1","0","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","11","0","105331","4"
"513","513135","","","0.2","","nop_talk_sad3","3","","105331","1"
"513","513136","","","","","1","93","","3.5",""
"513","513137","","nop_talk_guts3_loop","0.2","0.2","nop_talk_guts3","3","1","105331","0"
"513","513138","","","","","1","93","","3.5",""
"513","513139","","","0.2","","nop_talk_sad2_cry","3","","105331","1"
"513","513140","","","","","1","93","","3.5",""
"513","513141","","","0.2","","nop_talk_sad","3","","105331","1"
"513","513142","","","","","","91","","513134",""
"513","513143","","","0.2","","nop_idle_sad","3","","105331","1"
"513","513144","","0","","","vo_drama_10082013_015","21","","vo_drama_10082013","0"
"513","513145","3","1","0","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","11","0","105511","3"
"513","513146","","","0.2","","nop_run_sad","3","","105511","1"
"513","513147","","1","","","350","2","","105511","-275"
"513","513148","","","","","","91","","0",""
"513","513149","","","","","0","4","","105331",""
"513","513150","","","0.2","","nop_idle_surprise1","3","","105331","1"
"513","513151","","","40","","4","12","","105331","2"
"513","513152","","","0.2","","nop_13_ayumi_talk_sad","3","","105511","1"
"513","513153","","","","","1","93","","7",""
"513","513154","","","0.2","","nop_look_talk_wish","3","","105511","1"
"513","513155","","","","","1","93","","7.5",""
"513","513156","","","0.2","","nop_13_ayumi_talk_guts2_loop","3","","105511","1"
"513","513157","","","","","","91","","513145",""
"513","513158","","","","","0","93","","0.5",""
"514","514001","nop_idle_normal","150","1.95","1","106831","1","-235","1","102"
"514","514002","nop_idle_normal","-100","1.95","0","101131","1","-235","1","101"
"514","514003","NoItem","-100","1.95","0","1","5","-235","1","104"
"514","514004","nop_idle_normal","-250","1.95","0","104931","1","-215","1","100"
"514","514005","NoItem","-250","1.95","0","2","5","-215","1","103"
"514","514006","","","","","0","93","","0.5",""
"514","514007","","0","","","vo_drama_10082014_001","21","","vo_drama_10082014","0"
"514","514008","0.5","1","0","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","11","0","106831","6"
"514","514009","","nop_talk_joy1","0.2","0.2","nop_look_smile","3","1","106831","0"
"514","514010","","","","","1","93","","2.4",""
"514","514011","","","0.2","","nop_talk_thinking","3","1","106831","1"
"514","514012","","","","","","91","","514008",""
"514","514013","","","0.2","","nop_idle_arm_crossed","3","","106831","1"
"514","514014","","0","","","vo_drama_10082014_002","21","","vo_drama_10082014","0"
"514","514015","0.5","1","0","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","11","0","101131","6"
"514","514016","","nop_14_rino_look_talk_joy4","0.2","0.2","nop_look_smile","3","1","101131","0"
"514","514017","","","0.2","","nop_14_shizur_arm_crossed","3","","104931","1"
"514","514018","","","","","1","93","","2.5",""
"514","514019","","nop_14_rino_headbutt_loop","0.2","0","nop_14_rino_headbutt","3","1","101131","0"
"514","514020","","nop_14_rino_headbutt_loop","0","0","nop_14_rino_headbutt","3","1","1","0"
"514","514021","","","0","","nop_14_shizuru_headbutt","3","","104931","0"
"514","514022","","","0","","nop_14_shizuru_headbutt","3","","2","0"
"514","514023","","","0.2","","nop_idle_arm_crossed2","3","","106831","1"
"514","514024","","","","","","91","","514015",""
"514","514025","","0","","","vo_drama_10082014_003","21","","vo_drama_10082014","0"
"514","514026","0.5","1","0","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","11","0","104931","6"
"514","514027","","","0","","nop_14_shizuru_talk_joy","3","","104931","1"
"514","514028","","","0","","NoItem","3","","2","0"
"514","514029","","","","","1","93","","2.5",""
"514","514030","","","0.2","","nop_14_shizuru_talk_memory","3","","104931","1"
"514","514031","","","","","","91","","514026",""
"514","514032","","0","","","vo_drama_10082014_004","21","","vo_drama_10082014","0"
"514","514033","0.5","1","0","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","11","0","101131","6"
"514","514034","","","","","1","4","","101131",""
"514","514035","","","","","1","4","","1",""
"514","514036","","nop_shock_loop","0","","nop_shock_in","3","1","101131","0"
"514","514037","","","0","","NoItem","3","","1","0"
"514","514038","","","","","1","93","","1.1",""
"514","514039","","nop_talk_guts3_loop","0.2","0","nop_talk_guts3_NoBlink","3","1","101131","0"
"514","514040","","","","","","91","","514033",""
"514","514041","","0","","","vo_drama_10082014_005","21","","vo_drama_10082014","0"
"514","514042","0.5","1","0","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","11","0","106831","7"
"514","514043","","","0.2","","nop_talk_surprise1","3","","106831","1"
"514","514044","","","","","1","93","","1",""
"514","514045","","","0.2","","nop_talk_joy1_sad","3","","106831","1"
"514","514046","","","","","","91","","514042",""
"514","514047","","","0.2","","nop_idle_normal","3","","106831","1"
"514","514048","","0","","","vo_drama_10082014_006","21","","vo_drama_10082014","0"
"514","514049","0.5","1","0","0","弟弟！\n來，這個，很好吃哦。\n張嘴！","11","0","104931","7"
"514","514050","","","0.2","","nop_14_shizuru_talk_joy","3","","104931","1"
"514","514051","","","","","","93","","1",""
"514","514052","","nop_14_shizuru_feed_loop","0.2","0","nop_14_shizuru_feed_in","3","1","104931","0"
"514","514053","","nop_14_shizuru_feed_loop","0","0","nop_14_shizuru_feed_in","3","1","2","0"
"514","514054","","","","","","91","","514049",""
"514","514055","","0","","","vo_drama_10082014_007","21","","vo_drama_10082014","0"
"514","514056","0.5","1","0","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","11","0","101131","6"
"514","514057","","","0.2","","nop_talk_anger2","3","","101131","1"
"514","514058","","","","","1","93","","1",""
"514","514059","","","0.2","","nop_14_rino_look_talk_joy4","3","","101131","1"
"514","514060","","","","","1","93","","1",""
"514","514061","","nop_14_rino_feed_loop","0.2","0","nop_14_rino_feed_in","3","1","101131","0"
"514","514062","","nop_14_rino_feed_loop","0","0","nop_14_rino_feed_in","3","1","1","0"
"514","514063","","","","","","91","","514056",""
"514","514064","","0","","","vo_drama_10082014_008","21","","vo_drama_10082014","0"
