5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63
"0.2","510","103231","","","510048","3","","1","nop_idle_normal_suprise1",""
"0.2","510","104611","","","510049","3","","1","nop_idle_normal_suprise1",""
"","510","510043","","","510050","91","","","",""
"0.2","510","104811","","","510051","3","","1","nop_idle_surprise1",""
"","510","510041","","","510052","91","","","",""
"0","510","103411","0","0.5","510053","11","0","7","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","1"
"0.2","510","103411","","","510054","3","","1","nop_10_yukari_04",""
"0.2","510","11","","","510055","3","","1","nop_10_yukari_04",""
"","510","1.5","","","510056","93","","","1",""
"0.2","510","103411","0.2","","510057","3","1","0","nop_10_yukari_07","nop_10_yukari_06"
"0.2","510","11","0.2","","510058","3","1","0","nop_10_yukari_07","nop_10_yukari_06"
"","510","510053","","","510059","91","","","",""
"0","510","103411","0","0","510060","12","0","1","6","1"
"0","510","104611","0","0.5","510061","11","0","7","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","1"
"0.2","510","104611","0.2","","510062","3","1","0","nop_10_tamaki_talk_doya_jitome","nop_10_tamaki_talk_doya_jitome_loop"
"","510","4.5","","","510063","93","","","1",""
"0.2","510","104611","0.2","","510064","3","1","0","nop_10_tamaki_guts_angry2","nop_10_tamaki_guts_angry2_loop"
"","510","2.5","","","510065","93","","","1",""
"0.2","510","104611","","","510066","3","","1","nop_talk_anger2",""
"","510","510061","","","510067","91","","","",""
"0.2","510","104611","","","510068","3","","1","nop_idle_anger2",""
"0","510","103231","0","0.5","510069","11","0","6","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","1"
"0.2","510","103231","","","510070","3","","1","nop_talk_joy3_blink",""
"","510","2.5","","","510071","93","","","1",""
"0.2","510","103231","","","510072","3","","1","nop_talk_joy1",""
"","510","510069","","","510073","91","","","",""
"0.2","510","103231","","","510074","3","","1","nop_idle_joy1",""
"","510","0.5","","","510075","93","","","0",""
"1.95","511","1","0","nop_idle_arm_crossed","511001","1","-255","101","100911","-150"
"1.95","511","1","1","nop_idle_joy_normal","511002","1","-255","100","101311","150"
"1.95","511","1","0","nop_idle_wish","511003","1","-275","105","102711","-300"
"1.95","511","1","1","nop_idle_normal","511004","1","-275","104","105111","300"
"","511","0.5","","","511005","93","","","0",""
"0.2","511","102711","","","511006","3","","1","nop_11_eriko_talk_wish",""
"","511","vo_drama_10082011","","","511007","21","","0","vo_drama_10082011_001","0"
"0","511","102711","0","0.5","511008","11","0","5","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","1"
"","511","2","","","511009","93","","","1",""
"0.2","511","102711","0.2","","511010","3","1","0","nop_bow2","nop_11_eriko_talk_wish"
"","511","3.5","","","511011","93","","","1",""
"0.2","511","102711","","","511012","3","","0","nop_11_eriko_smile",""
"","511","511008","","","511013","91","","","",""
"0.2","511","102711","","","511014","3","","1","nop_idle_wish",""
"0.2","511","100911","0","","511015","3","1","0","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop"
"","511","vo_drama_10082011","","","511016","21","","0","vo_drama_10082011_002","0"
"0","511","100911","0","0.5","511017","11","0","8","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","1"
"","511","3","","","511018","93","","","1",""
"0.2","511","100911","0","","511019","3","1","0","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop"
"","511","511017","","","511020","91","","","",""
"0.2","511","100911","","","511021","3","","1","nop_idle_arm_crossed",""
"0.2","511","105111","","","511022","3","","1","nop_talk_bitter",""
"","511","vo_drama_10082011","","","511023","21","","0","vo_drama_10082011_003","0"
"0","511","105111","0","0.5","511024","11","0","7","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","1"
"","511","2.5","","","511025","93","","","1",""
"0.2","511","105111","","","511026","3","","1","nop_look_talk_normal",""
"","511","511024","","","511027","91","","","",""
"0.2","511","105111","","","511028","3","","1","nop_idle_normal",""
"0.2","511","101311","","","511029","3","","1","nop_talk_joy2",""
"","511","vo_drama_10082011","","","511030","21","","0","vo_drama_10082011_004","0"
"0","511","101311","0","0.5","511031","11","0","7","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","1"
"","511","511031","","","511032","91","","","",""
"0.2","511","101311","","","511033","3","","1","nop_idle_joy_normal",""
"0.2","511","100911","0.2","","511034","3","1","0","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop"
"","511","vo_drama_10082011","","","511035","21","","0","vo_drama_10082011_005","0"
"0","511","100911","0","0.5","511036","11","0","6","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","1"
"","511","511036","","","511037","91","","","",""
"0.2","511","100911","","","511038","3","","1","nop_idle_arm_crossed",""
"0.2","511","105111","","","511039","3","","1","nop_talk_sad2",""
"","511","vo_drama_10082011","","","511040","21","","0","vo_drama_10082011_006","0"
"0","511","105111","0","0.5","511041","11","0","8","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","1"
"","511","4","","","511042","93","","","1",""
"0.2","511","105111","","","511043","3","","1","nop_talk_normal",""
"","511","511041","","","511044","91","","","",""
"0.2","511","105111","","","511045","3","","1","nop_idle_normal",""
"0.2","511","102711","","","511046","3","","1","nop_talk_sad2",""
"","511","vo_drama_10082011","","","511047","21","","0","vo_drama_10082011_007","0"
"0","511","102711","0","0.5","511048","11","0","7","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","1"
"","511","4.2","","","511049","93","","","1",""
"0.2","511","102711","","","511050","3","","1","nop_talk_wish2",""
"","511","0.2","","","511051","93","","","1",""
"0.2","511","100911","","","511052","3","","1","nop_11_anna_idle_sad",""
"0.2","511","105111","","","511053","3","","1","nop_11_mitsuki_idle_arm_crossed",""
"0.2","511","101311","","","511054","3","","1","nop_11_nanaka_idle_wish",""
"","511","511048","","","511055","91","","","",""
"0.2","511","102711","","","511056","3","","1","nop_idle_wish2",""
"0.2","511","101311","","","511057","3","","1","nop_11_nanaka_talk_nervous",""
"","511","vo_drama_10082011","","","511058","21","","0","vo_drama_10082011_008","0"
"0","511","101311","0","0.5","511059","11","0","7","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","1"
"","511","3.5","","","511060","93","","","1",""
"0.2","511","101311","","","511061","3","","1","nop_11_nanaka_talk_wish",""
"","511","511059","","","511062","91","","","",""
"0.2","511","101311","","","511063","3","","1","nop_11_nanaka_idle_wish",""
"","511","0.5","","","511064","93","","","0",""
"1.95","512","1","1","nop_idle_wish","512001","1","-265","105","101831","150"
"1.95","512","1","0","nop_idle_joy1","512002","1","-255","103","101611","-150"
"1.95","512","1","0","nop_idle_joy_normal","512003","1","-275","104","105011","-300"
"","512","0.5","","","512004","93","","","0",""
"0","512","101611","","","512005","12","","0.5","4",""
"0.2","512","101611","","","512006","3","","1","nop_idle_joy1_wink",""
"","512","512005","","","512007","91","","","",""
"","512","vo_drama_10082012","","","512008","21","","0","vo_drama_10082012_001","0"
"0","512","101611","0","0.5","512009","11","0","7","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","1"
"0.2","512","101611","","","512010","3","","1","nop_12_suzuna_talk_surprise",""
"","512","1","","","512011","93","","","1",""
"0.2","512","101611","0.2","","512012","3","1","0","nop_12_suzuna_smile","nop_12_suzuna_pose"
"","512","512009","","","512013","91","","","",""
"0.2","512","101611","0.1","","512014","3","1","0","nop_12_suzuna_pose_to_joy2","nop_idle_joy1"
"","512","vo_drama_10082012","","","512015","21","","0","vo_drama_10082012_002","0"
"0","512","105011","0","0.5","512016","11","0","6","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","1"
"0.2","512","105011","","","512017","3","","1","nop_talk_joy1",""
"","512","2","","","512018","93","","","1",""
"0.2","512","105011","0.2","","512019","3","1","0","nop_talk_arm_crossed","nop_talk_arm_crossed_loop"
"","512","512016","","","512020","91","","","",""
"0.2","512","105011","","","512021","3","","1","nop_idle_arm_crossed",""
"","512","vo_drama_10082012","","","512022","21","","0","vo_drama_10082012_003","0"
"0","512","101831","0","0.5","512023","11","0","6","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","1"
"0.2","512","101831","0.2","","512024","3","1","0","nop_bow","nop_talk_joy1"
"","512","4.5","","","512025","93","","","1",""
"0.2","512","101831","","","512026","3","","1","nop_talk_bitter",""
"","512","512023","","","512027","91","","","",""
"0.2","512","101831","","","512028","3","","1","nop_idle_bitter",""
"","512","vo_drama_10082012","","","512029","21","","0","vo_drama_10082012_004","0"
"0","512","101611","0","0.5","512030","11","0","7","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","1"
"0.2","512","101611","","","512031","3","","1","nop_talk_joy1",""
"","512","512030","","","512032","91","","","",""
"0.2","512","101611","","","512033","3","","1","nop_idle_joy_normal",""
"","512","vo_drama_10082012","","","512034","21","","0","vo_drama_10082012_005","0"
"0","512","105011","0","0.5","512035","11","0","7","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","1"
"0.2","512","105011","","","512036","3","","1","nop_talk_thinking",""
"","512","4.5","","","512037","93","","","1",""
"0.2","512","105011","","","512038","3","","1","nop_talk_worry",""
"","512","512035","","","512039","91","","","",""
"0.2","512","105011","","","512040","3","","1","nop_idle_normal",""
"","512","vo_drama_10082012","","","512041","21","","0","vo_drama_10082012_006","0"
"0","512","101831","0","0.5","512042","11","0","5","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","1"
"0.2","512","101831","","","512043","3","","1","nop_talk_normal",""
"","512","4.5","","","512044","93","","","1",""
"0.2","512","101831","","","512045","3","","1","nop_talk_joy1",""
"5","512","105011","","","512046","3","","1","nop_12_misaki_stop",""
"5","512","101611","","","512047","3","","1","nop_12_suzuna_stop2",""
"","512","512042","","","512048","91","","","",""
"0.2","512","101831","","","512049","3","","1","nop_idle_joy1",""
"0","512","105011","0","0","512050","12","0","1.5","12","1"
"0","512","101611","0","0","512051","12","0","1.5","12","1"
"","512","0","","","512052","91","","","",""
"","512","vo_drama_10082012","","","512053","21","","0","vo_drama_10082012_007","0"
"0","512","105011","0","0.5","512054","11","0","6","作……業……？\n咦？有作業嗎？鈴奈？","1"
"0.2","512","105011","","","512055","3","","1","nop_talk_surprise2",""
"0.2","512","101611","","","512056","3","","1","nop_idle_surprise2",""
"","512","2","","","512057","93","","","1",""
"0.2","512","101611","","","512058","3","","1","nop_idle_sad3",""
"","512","1","","","512059","93","","","1",""
"0.2","512","105011","","","512060","3","","1","nop_talk_worry",""
"","512","512054","","","512061","91","","","",""
"0.2","512","105011","","","512062","3","","1","nop_idle_worry",""
"","512","vo_drama_10082012","","","512063","21","","0","vo_drama_10082012_008","0"
"0","512","101611","0","0.5","512064","11","0","5","……秀才！\n等等教我們\n作業怎麼寫～！","1"
"0.2","512","101611","","","512065","3","","1","nop_talk_tsun_pain",""
"","512","3","","","512066","93","","","1",""
"0.2","512","101611","","","512067","3","","1","nop_12_suzuna_talk_wish",""
"","512","0.5","","","512068","93","","","1",""
"0.2","512","105011","","","512069","3","","1","nop_12_suzuna_idle_wish",""
"","512","512064","","","512070","91","","","",""
"0.2","512","101611","","","512071","3","","1","nop_12_suzuna_idle_wish",""
"","512","0.5","","","512072","93","","","0",""
"","512","0.5","","","512073","93","","","0",""
"1.95","513","1","1","nop_idle_normal","513001","1","-255","104","105331","150"
"1.95","513","1","1","nop_idle_joy1","513002","1","-280","103","104511","-100"
"1.95","513","1","0","nop_idle_guts2","513003","1","-180","101","103031","-330"
"1.95","513","1","0","nop_idle_thinking","513004","1","-270","102","100811","-500"
"1.95","513","1","1","nop_idle_sad","513005","1","-255","105","105511","600"
"","513","0.5","","","513006","93","","","0",""
"","513","vo_drama_10082013","","","513007","21","","0","vo_drama_10082013_001","0"
"0","513","105331","0","0.5","513008","11","0","4","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","1"
"0.2","513","105331","0.2","","513009","3","1","0","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop"
"","513","5","","","513010","93","","","1",""
"0.2","513","105331","","","513011","3","","1","nop_talk_anger2",""
"","513","513008","","","513012","91","","","",""
"0.2","513","105331","","","513013","3","","1","nop_idle_anger2",""
"0.2","513","104511","","","513014","3","","1","nop_walk_glad",""
"","513","104511","","","513015","2","","-255","-150","1.9"
"","513","0.3","","","513016","93","","","",""
"0.2","513","103031","","","513017","3","","1","nop_run",""
"","513","103031","","","513018","2","","-225","-300","1.6"
"","513","0.3","","","513019","93","","","",""
"0.2","513","105511","","","513020","3","","1","nop_walk_knmn",""
"","513","105511","","","513021","2","","-270","400","1.3"
"","513","0.3","","","513022","93","","","",""
"0.2","513","100811","","","513023","3","","1","nop_walk_kyapi",""
"","513","100811","","","513024","2","","-255","-450","1"
"0.2","513","105331","0.2","","513025","3","1","0","nop_talk_doya","nop_idle_doya"
"","513","513024","","","513026","91","","","",""
"","513","104511","","","513027","4","","","0",""
"0.2","513","104511","","","513028","3","","1","nop_idle_normal",""
"0.2","513","103031","","","513029","3","","1","nop_idle_normal",""
"0.2","513","105511","","","513030","3","","1","nop_idle_normal",""
"0.2","513","100811","","","513031","3","","1","nop_idle_normal",""
"","513","513015","","","513032","91","","","",""
"","513","vo_drama_10082013","","","513033","21","","0","vo_drama_10082013_002","0"
"0","513","103031","0","0.5","513034","11","0","4","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","1"
"0.2","513","103031","","","513035","3","","1","nop_talk_joy1",""
"","513","3","","","513036","93","","","1",""
"0.2","513","103031","","","513037","3","","1","nop_talk_joy2",""
"","513","3.5","","","513038","93","","","1",""
"0.2","513","103031","","","513039","3","","1","nop_talk_memory",""
"","513","513034","","","513040","91","","","",""
"0.2","513","103031","","","513041","3","","1","nop_idle_memory2",""
"","513","vo_drama_10082013","","","513042","21","","0","vo_drama_10082013_003","0"
"0","513","100811","0","0.5","513043","11","0","5","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","1"
"0.2","513","100811","","","513044","3","","1","nop_talk_thinking",""
"","513","513043","","","513045","91","","","",""
"0.2","513","100811","","","513046","3","","1","nop_idle_thinking",""
"","513","vo_drama_10082013","","","513047","21","","0","vo_drama_10082013_004","0"
"0","513","104511","0","0.5","513048","11","0","5","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","1"
"0.2","513","104511","","","513049","3","","1","nop_13_kuka_talk_memory1",""
"","513","513048","","","513050","91","","","",""
"0.2","513","104511","","","513051","3","","1","nop_13_kuka_idle_memory1",""
"","513","vo_drama_10082013","","","513052","21","","0","vo_drama_10082013_005","0"
"0","513","105331","0","0.5","513053","11","0","4","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","1"
"0.2","513","105331","","","513054","3","","1","nop_talk_wish",""
"","513","5","","","513055","93","","","1",""
"0.2","513","105331","0.2","","513056","3","1","0","nop_13_monica_talk_arm_crossed","nop_13_monica_talk_arm_crossed_loop"
"","513","513053","","","513057","91","","","",""
"0.2","513","105331","","","513058","3","","1","nop_13_monica_idle_arm_crossed",""
"","513","vo_drama_10082013","","","513059","21","","0","vo_drama_10082013_006","0"
"0","513","100811","0","0.5","513060","11","0","4","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","1"
"0.2","513","100811","0.2","","513061","3","1","0","nop_13_yuki_pose","nop_13_yuki_pose_loop"
"","513","5","","","513062","93","","","1",""
"0.2","513","100811","","","513063","3","","1","nop_13_yuki_pose2_loop",""
"","513","513060","","","513064","91","","","",""
"0.2","513","100811","","","513065","3","","1","nop_13_yuki_pose3_loop",""
"","513","vo_drama_10082013","","","513066","21","","0","vo_drama_10082013_007","0"
"0","513","104511","0","0.5","513067","11","0","4","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","1"
"0.2","513","104511","","","513068","3","","1","nop_13_kuka_talk_memory2",""
"","513","513067","","","513069","91","","","",""
"0.2","513","104511","","","513070","3","","1","nop_13_kuka_idle_memory2",""
"","513","vo_drama_10082013","","","513071","21","","0","vo_drama_10082013_008","0"
"0","513","103031","0","0.5","513072","11","0","5","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","1"
"0.2","513","103031","","","513073","3","","1","nop_talk_joy1",""
"","513","513072","","","513074","91","","","",""
"0.2","513","103031","","","513075","3","","1","nop_idle_joy1",""
"","513","vo_drama_10082013","","","513076","21","","0","vo_drama_10082013_009","0"
"0","513","105331","0","0.5","513077","11","0","6","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","1"
"0.2","513","105331","","","513078","3","","1","nop_talk_normal",""
"","513","513077","","","513079","91","","","",""
"0.2","513","105331","","","513080","3","","1","nop_idle_normal",""
"","513","vo_drama_10082013","","","513081","21","","0","vo_drama_10082013_010","0"
"0","513","105331","0","0.5","513082","11","0","4","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","1"
"0.2","513","105331","","","513083","3","","1","nop_talk_thinking",""
"","513","2.5","","","513084","93","","","1",""
"0.2","513","105331","","","513085","3","","1","nop_talk_surprise2",""
"","513","1","","","513086","93","","","1",""
"0.2","513","105331","0.2","","513087","3","1","0","nop_talk_doya","nop_talk_doya_loop"
"","513","2.75","","","513088","93","","","1",""
"0.2","513","105331","","","513089","3","","1","nop_talk_joy1",""
"0.2","513","105511","","","513090","3","","1","nop_idle_normal_joy",""
"","513","513082","","","513091","91","","","",""
"0.2","513","105331","","","513092","3","","1","nop_idle_joy1",""
"","513","vo_drama_10082013","","","513093","21","","0","vo_drama_10082013_011","0"
"0","513","100811","0","0.5","513094","11","0","5","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","1"
"0.2","513","100811","","","513095","3","","1","nop_talk_thinking",""
"","513","2","","","513096","93","","","1",""
"0.2","513","105511","","","513097","3","","1","nop_idle_normal_suprise1",""
"","513","2","","","513098","93","","","1",""
"0","513","105331","0","0","513099","12","0","1","12","1"
"0.2","513","105331","","","513100","3","","1","nop_idle_normal_bitter",""
"0.5","513","100811","0.2","","513101","3","1","0","nop_13_yuki_pose4","nop_talk_arm_crossed_loop2"
"","513","4.5","","","513102","93","","","1",""
"0.2","513","100811","","","513103","3","","1","nop_talk_memory",""
"","513","513094","","","513104","91","","","",""
"0.2","513","100811","","","513105","3","","1","nop_idle_memory2",""
"","513","103031","","","513106","4","","","1",""
"0.2","513","103031","","","513107","3","","1","nop_talk_surprise1",""
"0","513","103031","0","0","513108","12","0","0.1","4","1"
"","513","513108","","","513109","91","","","",""
"","513","513099","","","513110","91","","","",""
"","513","vo_drama_10082013","","","513111","21","","0","vo_drama_10082013_012","0"
"0","513","103031","0","0.5","513112","11","0","4","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","1"
"","513","5","","","513113","93","","","1",""
"0","513","105331","0","0","513114","12","0","1","1","1"
"0.2","513","105331","","","513115","3","","1","nop_idle_normal_sad",""
"","513","0","","","513116","93","","","1",""
"0.2","513","103031","","","513117","3","","1","nop_talk_joy2",""
"","513","513112","","","513118","91","","","",""
"0","513","103031","0","0","513119","12","0","2","6","1"
"0.2","513","103031","","","513120","3","","1","nop_run",""
"","513","103031","","","513121","2","0","-225","-1350","5"
"","513","513114","","","513122","91","","","",""
"","513","vo_drama_10082013","","","513123","21","","0","vo_drama_10082013_013","0"
"0","513","104511","0","1.75","513124","11","0","4","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","1"
"0.2","513","104511","","","513125","3","","1","nop_talk_memory",""
"","513","7","","","513126","93","","","1",""
"0","513","105331","0","0","513127","12","0","1","17","1"
"0.2","513","105331","","","513128","3","","1","nop_idle_jitome",""
"","513","0.5","","","513129","93","","","1",""
"0.2","513","104511","0.2","","513130","3","1","0","nop_13_kuka_down_in","nop_13_kuka_down_loop"
"","513","513124","","","513131","91","","","",""
"","513","513127","","","513132","91","","","",""
"","513","vo_drama_10082013","","","513133","21","","0","vo_drama_10082013_014","0"
"0","513","105331","0","0.5","513134","11","0","4","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","1"
"0.2","513","105331","","","513135","3","","1","nop_talk_sad3",""
"","513","3.5","","","513136","93","","","1",""
"0.2","513","105331","0.2","","513137","3","1","0","nop_talk_guts3","nop_talk_guts3_loop"
"","513","3.5","","","513138","93","","","1",""
"0.2","513","105331","","","513139","3","","1","nop_talk_sad2_cry",""
"","513","3.5","","","513140","93","","","1",""
"0.2","513","105331","","","513141","3","","1","nop_talk_sad",""
"","513","513134","","","513142","91","","","",""
"0.2","513","105331","","","513143","3","","1","nop_idle_sad",""
"","513","vo_drama_10082013","","","513144","21","","0","vo_drama_10082013_015","0"
"0","513","105511","0","3","513145","11","0","3","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","1"
"0.2","513","105511","","","513146","3","","1","nop_run_sad",""
"","513","105511","","","513147","2","","-275","350","1"
"","513","0","","","513148","91","","","",""
"","513","105331","","","513149","4","","","0",""
"0.2","513","105331","","","513150","3","","1","nop_idle_surprise1",""
"40","513","105331","","","513151","12","","2","4",""
"0.2","513","105511","","","513152","3","","1","nop_13_ayumi_talk_sad",""
"","513","7","","","513153","93","","","1",""
"0.2","513","105511","","","513154","3","","1","nop_look_talk_wish",""
"","513","7.5","","","513155","93","","","1",""
"0.2","513","105511","","","513156","3","","1","nop_13_ayumi_talk_guts2_loop",""
"","513","513145","","","513157","91","","","",""
"","513","0.5","","","513158","93","","","0",""
"1.95","514","1","1","nop_idle_normal","514001","1","-235","102","106831","150"
"1.95","514","1","0","nop_idle_normal","514002","1","-235","101","101131","-100"
"1.95","514","1","0","NoItem","514003","5","-235","104","1","-100"
"1.95","514","1","0","nop_idle_normal","514004","1","-215","100","104931","-250"
"1.95","514","1","0","NoItem","514005","5","-215","103","2","-250"
"","514","0.5","","","514006","93","","","0",""
"","514","vo_drama_10082014","","","514007","21","","0","vo_drama_10082014_001","0"
"0","514","106831","0","0.5","514008","11","0","6","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","1"
"0.2","514","106831","0.2","","514009","3","1","0","nop_look_smile","nop_talk_joy1"
"","514","2.4","","","514010","93","","","1",""
"0.2","514","106831","","","514011","3","1","1","nop_talk_thinking",""
"","514","514008","","","514012","91","","","",""
"0.2","514","106831","","","514013","3","","1","nop_idle_arm_crossed",""
"","514","vo_drama_10082014","","","514014","21","","0","vo_drama_10082014_002","0"
"0","514","101131","0","0.5","514015","11","0","6","哥哥，親年快樂！\n身為妹妹，今年也請多指……","1"
"0.2","514","101131","0.2","","514016","3","1","0","nop_look_smile","nop_14_rino_look_talk_joy4"
"0.2","514","104931","","","514017","3","","1","nop_14_shizur_arm_crossed",""
"","514","2.5","","","514018","93","","","1",""
"0.2","514","101131","0","","514019","3","1","0","nop_14_rino_headbutt","nop_14_rino_headbutt_loop"
"0","514","1","0","","514020","3","1","0","nop_14_rino_headbutt","nop_14_rino_headbutt_loop"
"0","514","104931","","","514021","3","","0","nop_14_shizuru_headbutt",""
"0","514","2","","","514022","3","","0","nop_14_shizuru_headbutt",""
"0.2","514","106831","","","514023","3","","1","nop_idle_arm_crossed2",""
"","514","514015","","","514024","91","","","",""
"","514","vo_drama_10082014","","","514025","21","","0","vo_drama_10082014_003","0"
"0","514","104931","0","0.5","514026","11","0","6","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","1"
"0","514","104931","","","514027","3","","1","nop_14_shizuru_talk_joy",""
"0","514","2","","","514028","3","","0","NoItem",""
"","514","2.5","","","514029","93","","","1",""
"0.2","514","104931","","","514030","3","","1","nop_14_shizuru_talk_memory",""
"","514","514026","","","514031","91","","","",""
"","514","vo_drama_10082014","","","514032","21","","0","vo_drama_10082014_004","0"
"0","514","101131","0","0.5","514033","11","0","6","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","1"
"","514","101131","","","514034","4","","","1",""
"","514","1","","","514035","4","","","1",""
"0","514","101131","","","514036","3","1","0","nop_shock_in","nop_shock_loop"
"0","514","1","","","514037","3","","0","NoItem",""
"","514","1.1","","","514038","93","","","1",""
"0.2","514","101131","0","","514039","3","1","0","nop_talk_guts3_NoBlink","nop_talk_guts3_loop"
"","514","514033","","","514040","91","","","",""
"","514","vo_drama_10082014","","","514041","21","","0","vo_drama_10082014_005","0"
"0","514","106831","0","0.5","514042","11","0","7","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","1"
"0.2","514","106831","","","514043","3","","1","nop_talk_surprise1",""
"","514","1","","","514044","93","","","1",""
"0.2","514","106831","","","514045","3","","1","nop_talk_joy1_sad",""
"","514","514042","","","514046","91","","","",""
"0.2","514","106831","","","514047","3","","1","nop_idle_normal",""
"","514","vo_drama_10082014","","","514048","21","","0","vo_drama_10082014_006","0"
"0","514","104931","0","0.5","514049","11","0","7","弟弟！\n來，這個，很好吃哦。\n張嘴！","1"
"0.2","514","104931","","","514050","3","","1","nop_14_shizuru_talk_joy",""
"","514","1","","","514051","93","","","",""
"0.2","514","104931","0","","514052","3","1","0","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop"
"0","514","2","0","","514053","3","1","0","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop"
"","514","514049","","","514054","91","","","",""
"","514","vo_drama_10082014","","","514055","21","","0","vo_drama_10082014_007","0"
"0","514","101131","0","0.5","514056","11","0","6","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","1"
"0.2","514","101131","","","514057","3","","1","nop_talk_anger2",""
"","514","1","","","514058","93","","","1",""
"0.2","514","101131","","","514059","3","","1","nop_14_rino_look_talk_joy4",""
"","514","1","","","514060","93","","","1",""
"0.2","514","101131","0","","514061","3","1","0","nop_14_rino_feed_in","nop_14_rino_feed_loop"
"0","514","1","0","","514062","3","1","0","nop_14_rino_feed_in","nop_14_rino_feed_loop"
"","514","514056","","","514063","91","","","",""
"","514","vo_drama_10082014","","","514064","21","","0","vo_drama_10082014_008","0"
