0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4
"510","103231","nop_idle_normal_suprise1","1","510048","","0.2","3","","",""
"510","104611","nop_idle_normal_suprise1","1","510049","","0.2","3","","",""
"510","510043","","","510050","","","91","","",""
"510","104811","nop_idle_surprise1","1","510051","","0.2","3","","",""
"510","510041","","","510052","","","91","","",""
"510","103411","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","7","510053","0","0","11","0.5","1","0"
"510","103411","nop_10_yukari_04","1","510054","","0.2","3","","",""
"510","11","nop_10_yukari_04","1","510055","","0.2","3","","",""
"510","1.5","1","","510056","","","93","","",""
"510","103411","nop_10_yukari_07","0","510057","0.2","0.2","3","","nop_10_yukari_06","1"
"510","11","nop_10_yukari_07","0","510058","0.2","0.2","3","","nop_10_yukari_06","1"
"510","510053","","","510059","","","91","","",""
"510","103411","6","1","510060","0","0","12","0","1","0"
"510","104611","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","7","510061","0","0","11","0.5","1","0"
"510","104611","nop_10_tamaki_talk_doya_jitome","0","510062","0.2","0.2","3","","nop_10_tamaki_talk_doya_jitome_loop","1"
"510","4.5","1","","510063","","","93","","",""
"510","104611","nop_10_tamaki_guts_angry2","0","510064","0.2","0.2","3","","nop_10_tamaki_guts_angry2_loop","1"
"510","2.5","1","","510065","","","93","","",""
"510","104611","nop_talk_anger2","1","510066","","0.2","3","","",""
"510","510061","","","510067","","","91","","",""
"510","104611","nop_idle_anger2","1","510068","","0.2","3","","",""
"510","103231","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","6","510069","0","0","11","0.5","1","0"
"510","103231","nop_talk_joy3_blink","1","510070","","0.2","3","","",""
"510","2.5","1","","510071","","","93","","",""
"510","103231","nop_talk_joy1","1","510072","","0.2","3","","",""
"510","510069","","","510073","","","91","","",""
"510","103231","nop_idle_joy1","1","510074","","0.2","3","","",""
"510","0.5","0","","510075","","","93","","",""
"511","1","100911","101","511001","0","1.95","1","nop_idle_arm_crossed","-150","-255"
"511","1","101311","100","511002","1","1.95","1","nop_idle_joy_normal","150","-255"
"511","1","102711","105","511003","0","1.95","1","nop_idle_wish","-300","-275"
"511","1","105111","104","511004","1","1.95","1","nop_idle_normal","300","-275"
"511","0.5","0","","511005","","","93","","",""
"511","102711","nop_11_eriko_talk_wish","1","511006","","0.2","3","","",""
"511","vo_drama_10082011","vo_drama_10082011_001","0","511007","","","21","","0",""
"511","102711","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","5","511008","0","0","11","0.5","1","0"
"511","2","1","","511009","","","93","","",""
"511","102711","nop_bow2","0","511010","0.2","0.2","3","","nop_11_eriko_talk_wish","1"
"511","3.5","1","","511011","","","93","","",""
"511","102711","nop_11_eriko_smile","0","511012","","0.2","3","","",""
"511","511008","","","511013","","","91","","",""
"511","102711","nop_idle_wish","1","511014","","0.2","3","","",""
"511","100911","nop_11_anna_huhuStand_in","0","511015","0","0.2","3","","nop_11_anna_huhuStand_loop","1"
"511","vo_drama_10082011","vo_drama_10082011_002","0","511016","","","21","","0",""
"511","100911","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","8","511017","0","0","11","0.5","1","0"
"511","3","1","","511018","","","93","","",""
"511","100911","nop_11_anna_ahahaStand_in","0","511019","0","0.2","3","","nop_11_anna_ahahaStand_loop","1"
"511","511017","","","511020","","","91","","",""
"511","100911","nop_idle_arm_crossed","1","511021","","0.2","3","","",""
"511","105111","nop_talk_bitter","1","511022","","0.2","3","","",""
"511","vo_drama_10082011","vo_drama_10082011_003","0","511023","","","21","","0",""
"511","105111","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","7","511024","0","0","11","0.5","1","0"
"511","2.5","1","","511025","","","93","","",""
"511","105111","nop_look_talk_normal","1","511026","","0.2","3","","",""
"511","511024","","","511027","","","91","","",""
"511","105111","nop_idle_normal","1","511028","","0.2","3","","",""
"511","101311","nop_talk_joy2","1","511029","","0.2","3","","",""
"511","vo_drama_10082011","vo_drama_10082011_004","0","511030","","","21","","0",""
"511","101311","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","7","511031","0","0","11","0.5","1","0"
"511","511031","","","511032","","","91","","",""
"511","101311","nop_idle_joy_normal","1","511033","","0.2","3","","",""
"511","100911","nop_15_tsumugi_talk_arm_crossed","0","511034","0.2","0.2","3","","nop_15_tsumugi_talk_arm_crossed_loop","1"
"511","vo_drama_10082011","vo_drama_10082011_005","0","511035","","","21","","0",""
"511","100911","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","6","511036","0","0","11","0.5","1","0"
"511","511036","","","511037","","","91","","",""
"511","100911","nop_idle_arm_crossed","1","511038","","0.2","3","","",""
"511","105111","nop_talk_sad2","1","511039","","0.2","3","","",""
"511","vo_drama_10082011","vo_drama_10082011_006","0","511040","","","21","","0",""
"511","105111","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","8","511041","0","0","11","0.5","1","0"
"511","4","1","","511042","","","93","","",""
"511","105111","nop_talk_normal","1","511043","","0.2","3","","",""
"511","511041","","","511044","","","91","","",""
"511","105111","nop_idle_normal","1","511045","","0.2","3","","",""
"511","102711","nop_talk_sad2","1","511046","","0.2","3","","",""
"511","vo_drama_10082011","vo_drama_10082011_007","0","511047","","","21","","0",""
"511","102711","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","7","511048","0","0","11","0.5","1","0"
"511","4.2","1","","511049","","","93","","",""
"511","102711","nop_talk_wish2","1","511050","","0.2","3","","",""
"511","0.2","1","","511051","","","93","","",""
"511","100911","nop_11_anna_idle_sad","1","511052","","0.2","3","","",""
"511","105111","nop_11_mitsuki_idle_arm_crossed","1","511053","","0.2","3","","",""
"511","101311","nop_11_nanaka_idle_wish","1","511054","","0.2","3","","",""
"511","511048","","","511055","","","91","","",""
"511","102711","nop_idle_wish2","1","511056","","0.2","3","","",""
"511","101311","nop_11_nanaka_talk_nervous","1","511057","","0.2","3","","",""
"511","vo_drama_10082011","vo_drama_10082011_008","0","511058","","","21","","0",""
"511","101311","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","7","511059","0","0","11","0.5","1","0"
"511","3.5","1","","511060","","","93","","",""
"511","101311","nop_11_nanaka_talk_wish","1","511061","","0.2","3","","",""
"511","511059","","","511062","","","91","","",""
"511","101311","nop_11_nanaka_idle_wish","1","511063","","0.2","3","","",""
"511","0.5","0","","511064","","","93","","",""
"512","1","101831","105","512001","1","1.95","1","nop_idle_wish","150","-265"
"512","1","101611","103","512002","0","1.95","1","nop_idle_joy1","-150","-255"
"512","1","105011","104","512003","0","1.95","1","nop_idle_joy_normal","-300","-275"
"512","0.5","0","","512004","","","93","","",""
"512","101611","4","0.5","512005","","0","12","","",""
"512","101611","nop_idle_joy1_wink","1","512006","","0.2","3","","",""
"512","512005","","","512007","","","91","","",""
"512","vo_drama_10082012","vo_drama_10082012_001","0","512008","","","21","","0",""
"512","101611","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","7","512009","0","0","11","0.5","1","0"
"512","101611","nop_12_suzuna_talk_surprise","1","512010","","0.2","3","","",""
"512","1","1","","512011","","","93","","",""
"512","101611","nop_12_suzuna_smile","0","512012","0.2","0.2","3","","nop_12_suzuna_pose","1"
"512","512009","","","512013","","","91","","",""
"512","101611","nop_12_suzuna_pose_to_joy2","0","512014","0.1","0.2","3","","nop_idle_joy1","1"
"512","vo_drama_10082012","vo_drama_10082012_002","0","512015","","","21","","0",""
"512","105011","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","6","512016","0","0","11","0.5","1","0"
"512","105011","nop_talk_joy1","1","512017","","0.2","3","","",""
"512","2","1","","512018","","","93","","",""
"512","105011","nop_talk_arm_crossed","0","512019","0.2","0.2","3","","nop_talk_arm_crossed_loop","1"
"512","512016","","","512020","","","91","","",""
"512","105011","nop_idle_arm_crossed","1","512021","","0.2","3","","",""
"512","vo_drama_10082012","vo_drama_10082012_003","0","512022","","","21","","0",""
"512","101831","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","6","512023","0","0","11","0.5","1","0"
"512","101831","nop_bow","0","512024","0.2","0.2","3","","nop_talk_joy1","1"
"512","4.5","1","","512025","","","93","","",""
"512","101831","nop_talk_bitter","1","512026","","0.2","3","","",""
"512","512023","","","512027","","","91","","",""
"512","101831","nop_idle_bitter","1","512028","","0.2","3","","",""
"512","vo_drama_10082012","vo_drama_10082012_004","0","512029","","","21","","0",""
"512","101611","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","7","512030","0","0","11","0.5","1","0"
"512","101611","nop_talk_joy1","1","512031","","0.2","3","","",""
"512","512030","","","512032","","","91","","",""
"512","101611","nop_idle_joy_normal","1","512033","","0.2","3","","",""
"512","vo_drama_10082012","vo_drama_10082012_005","0","512034","","","21","","0",""
"512","105011","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","7","512035","0","0","11","0.5","1","0"
"512","105011","nop_talk_thinking","1","512036","","0.2","3","","",""
"512","4.5","1","","512037","","","93","","",""
"512","105011","nop_talk_worry","1","512038","","0.2","3","","",""
"512","512035","","","512039","","","91","","",""
"512","105011","nop_idle_normal","1","512040","","0.2","3","","",""
"512","vo_drama_10082012","vo_drama_10082012_006","0","512041","","","21","","0",""
"512","101831","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","5","512042","0","0","11","0.5","1","0"
"512","101831","nop_talk_normal","1","512043","","0.2","3","","",""
"512","4.5","1","","512044","","","93","","",""
"512","101831","nop_talk_joy1","1","512045","","0.2","3","","",""
"512","105011","nop_12_misaki_stop","1","512046","","5","3","","",""
"512","101611","nop_12_suzuna_stop2","1","512047","","5","3","","",""
"512","512042","","","512048","","","91","","",""
"512","101831","nop_idle_joy1","1","512049","","0.2","3","","",""
"512","105011","12","1.5","512050","0","0","12","0","1","0"
"512","101611","12","1.5","512051","0","0","12","0","1","0"
"512","0","","","512052","","","91","","",""
"512","vo_drama_10082012","vo_drama_10082012_007","0","512053","","","21","","0",""
"512","105011","作……業……？\n咦？有作業嗎？鈴奈？","6","512054","0","0","11","0.5","1","0"
"512","105011","nop_talk_surprise2","1","512055","","0.2","3","","",""
"512","101611","nop_idle_surprise2","1","512056","","0.2","3","","",""
"512","2","1","","512057","","","93","","",""
"512","101611","nop_idle_sad3","1","512058","","0.2","3","","",""
"512","1","1","","512059","","","93","","",""
"512","105011","nop_talk_worry","1","512060","","0.2","3","","",""
"512","512054","","","512061","","","91","","",""
"512","105011","nop_idle_worry","1","512062","","0.2","3","","",""
"512","vo_drama_10082012","vo_drama_10082012_008","0","512063","","","21","","0",""
"512","101611","……秀才！\n等等教我們\n作業怎麼寫～！","5","512064","0","0","11","0.5","1","0"
"512","101611","nop_talk_tsun_pain","1","512065","","0.2","3","","",""
"512","3","1","","512066","","","93","","",""
"512","101611","nop_12_suzuna_talk_wish","1","512067","","0.2","3","","",""
"512","0.5","1","","512068","","","93","","",""
"512","105011","nop_12_suzuna_idle_wish","1","512069","","0.2","3","","",""
"512","512064","","","512070","","","91","","",""
"512","101611","nop_12_suzuna_idle_wish","1","512071","","0.2","3","","",""
"512","0.5","0","","512072","","","93","","",""
"512","0.5","0","","512073","","","93","","",""
"513","1","105331","104","513001","1","1.95","1","nop_idle_normal","150","-255"
"513","1","104511","103","513002","1","1.95","1","nop_idle_joy1","-100","-280"
"513","1","103031","101","513003","0","1.95","1","nop_idle_guts2","-330","-180"
"513","1","100811","102","513004","0","1.95","1","nop_idle_thinking","-500","-270"
"513","1","105511","105","513005","1","1.95","1","nop_idle_sad","600","-255"
"513","0.5","0","","513006","","","93","","",""
"513","vo_drama_10082013","vo_drama_10082013_001","0","513007","","","21","","0",""
"513","105331","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","4","513008","0","0","11","0.5","1","0"
"513","105331","nop_13_monica_talk_doya","0","513009","0.2","0.2","3","","nop_13_monica_talk_doya_loop","1"
"513","5","1","","513010","","","93","","",""
"513","105331","nop_talk_anger2","1","513011","","0.2","3","","",""
"513","513008","","","513012","","","91","","",""
"513","105331","nop_idle_anger2","1","513013","","0.2","3","","",""
"513","104511","nop_walk_glad","1","513014","","0.2","3","","",""
"513","104511","-150","-255","513015","","","2","","1.9",""
"513","0.3","","","513016","","","93","","",""
"513","103031","nop_run","1","513017","","0.2","3","","",""
"513","103031","-300","-225","513018","","","2","","1.6",""
"513","0.3","","","513019","","","93","","",""
"513","105511","nop_walk_knmn","1","513020","","0.2","3","","",""
"513","105511","400","-270","513021","","","2","","1.3",""
"513","0.3","","","513022","","","93","","",""
"513","100811","nop_walk_kyapi","1","513023","","0.2","3","","",""
"513","100811","-450","-255","513024","","","2","","1",""
"513","105331","nop_talk_doya","0","513025","0.2","0.2","3","","nop_idle_doya","1"
"513","513024","","","513026","","","91","","",""
"513","104511","0","","513027","","","4","","",""
"513","104511","nop_idle_normal","1","513028","","0.2","3","","",""
"513","103031","nop_idle_normal","1","513029","","0.2","3","","",""
"513","105511","nop_idle_normal","1","513030","","0.2","3","","",""
"513","100811","nop_idle_normal","1","513031","","0.2","3","","",""
"513","513015","","","513032","","","91","","",""
"513","vo_drama_10082013","vo_drama_10082013_002","0","513033","","","21","","0",""
"513","103031","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","4","513034","0","0","11","0.5","1","0"
"513","103031","nop_talk_joy1","1","513035","","0.2","3","","",""
"513","3","1","","513036","","","93","","",""
"513","103031","nop_talk_joy2","1","513037","","0.2","3","","",""
"513","3.5","1","","513038","","","93","","",""
"513","103031","nop_talk_memory","1","513039","","0.2","3","","",""
"513","513034","","","513040","","","91","","",""
"513","103031","nop_idle_memory2","1","513041","","0.2","3","","",""
"513","vo_drama_10082013","vo_drama_10082013_003","0","513042","","","21","","0",""
"513","100811","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","5","513043","0","0","11","0.5","1","0"
"513","100811","nop_talk_thinking","1","513044","","0.2","3","","",""
"513","513043","","","513045","","","91","","",""
"513","100811","nop_idle_thinking","1","513046","","0.2","3","","",""
"513","vo_drama_10082013","vo_drama_10082013_004","0","513047","","","21","","0",""
"513","104511","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","5","513048","0","0","11","0.5","1","0"
"513","104511","nop_13_kuka_talk_memory1","1","513049","","0.2","3","","",""
"513","513048","","","513050","","","91","","",""
"513","104511","nop_13_kuka_idle_memory1","1","513051","","0.2","3","","",""
"513","vo_drama_10082013","vo_drama_10082013_005","0","513052","","","21","","0",""
"513","105331","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","4","513053","0","0","11","0.5","1","0"
"513","105331","nop_talk_wish","1","513054","","0.2","3","","",""
"513","5","1","","513055","","","93","","",""
"513","105331","nop_13_monica_talk_arm_crossed","0","513056","0.2","0.2","3","","nop_13_monica_talk_arm_crossed_loop","1"
"513","513053","","","513057","","","91","","",""
"513","105331","nop_13_monica_idle_arm_crossed","1","513058","","0.2","3","","",""
"513","vo_drama_10082013","vo_drama_10082013_006","0","513059","","","21","","0",""
"513","100811","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","4","513060","0","0","11","0.5","1","0"
"513","100811","nop_13_yuki_pose","0","513061","0.2","0.2","3","","nop_13_yuki_pose_loop","1"
"513","5","1","","513062","","","93","","",""
"513","100811","nop_13_yuki_pose2_loop","1","513063","","0.2","3","","",""
"513","513060","","","513064","","","91","","",""
"513","100811","nop_13_yuki_pose3_loop","1","513065","","0.2","3","","",""
"513","vo_drama_10082013","vo_drama_10082013_007","0","513066","","","21","","0",""
"513","104511","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","4","513067","0","0","11","0.5","1","0"
"513","104511","nop_13_kuka_talk_memory2","1","513068","","0.2","3","","",""
"513","513067","","","513069","","","91","","",""
"513","104511","nop_13_kuka_idle_memory2","1","513070","","0.2","3","","",""
"513","vo_drama_10082013","vo_drama_10082013_008","0","513071","","","21","","0",""
"513","103031","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","5","513072","0","0","11","0.5","1","0"
"513","103031","nop_talk_joy1","1","513073","","0.2","3","","",""
"513","513072","","","513074","","","91","","",""
"513","103031","nop_idle_joy1","1","513075","","0.2","3","","",""
"513","vo_drama_10082013","vo_drama_10082013_009","0","513076","","","21","","0",""
"513","105331","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","6","513077","0","0","11","0.5","1","0"
"513","105331","nop_talk_normal","1","513078","","0.2","3","","",""
"513","513077","","","513079","","","91","","",""
"513","105331","nop_idle_normal","1","513080","","0.2","3","","",""
"513","vo_drama_10082013","vo_drama_10082013_010","0","513081","","","21","","0",""
"513","105331","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","4","513082","0","0","11","0.5","1","0"
"513","105331","nop_talk_thinking","1","513083","","0.2","3","","",""
"513","2.5","1","","513084","","","93","","",""
"513","105331","nop_talk_surprise2","1","513085","","0.2","3","","",""
"513","1","1","","513086","","","93","","",""
"513","105331","nop_talk_doya","0","513087","0.2","0.2","3","","nop_talk_doya_loop","1"
"513","2.75","1","","513088","","","93","","",""
"513","105331","nop_talk_joy1","1","513089","","0.2","3","","",""
"513","105511","nop_idle_normal_joy","1","513090","","0.2","3","","",""
"513","513082","","","513091","","","91","","",""
"513","105331","nop_idle_joy1","1","513092","","0.2","3","","",""
"513","vo_drama_10082013","vo_drama_10082013_011","0","513093","","","21","","0",""
"513","100811","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","5","513094","0","0","11","0.5","1","0"
"513","100811","nop_talk_thinking","1","513095","","0.2","3","","",""
"513","2","1","","513096","","","93","","",""
"513","105511","nop_idle_normal_suprise1","1","513097","","0.2","3","","",""
"513","2","1","","513098","","","93","","",""
"513","105331","12","1","513099","0","0","12","0","1","0"
"513","105331","nop_idle_normal_bitter","1","513100","","0.2","3","","",""
"513","100811","nop_13_yuki_pose4","0","513101","0.2","0.5","3","","nop_talk_arm_crossed_loop2","1"
"513","4.5","1","","513102","","","93","","",""
"513","100811","nop_talk_memory","1","513103","","0.2","3","","",""
"513","513094","","","513104","","","91","","",""
"513","100811","nop_idle_memory2","1","513105","","0.2","3","","",""
"513","103031","1","","513106","","","4","","",""
"513","103031","nop_talk_surprise1","1","513107","","0.2","3","","",""
"513","103031","4","0.1","513108","0","0","12","0","1","0"
"513","513108","","","513109","","","91","","",""
"513","513099","","","513110","","","91","","",""
"513","vo_drama_10082013","vo_drama_10082013_012","0","513111","","","21","","0",""
"513","103031","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","4","513112","0","0","11","0.5","1","0"
"513","5","1","","513113","","","93","","",""
"513","105331","1","1","513114","0","0","12","0","1","0"
"513","105331","nop_idle_normal_sad","1","513115","","0.2","3","","",""
"513","0","1","","513116","","","93","","",""
"513","103031","nop_talk_joy2","1","513117","","0.2","3","","",""
"513","513112","","","513118","","","91","","",""
"513","103031","6","2","513119","0","0","12","0","1","0"
"513","103031","nop_run","1","513120","","0.2","3","","",""
"513","103031","-1350","-225","513121","","","2","","5","0"
"513","513114","","","513122","","","91","","",""
"513","vo_drama_10082013","vo_drama_10082013_013","0","513123","","","21","","0",""
"513","104511","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","4","513124","0","0","11","1.75","1","0"
"513","104511","nop_talk_memory","1","513125","","0.2","3","","",""
"513","7","1","","513126","","","93","","",""
"513","105331","17","1","513127","0","0","12","0","1","0"
"513","105331","nop_idle_jitome","1","513128","","0.2","3","","",""
"513","0.5","1","","513129","","","93","","",""
"513","104511","nop_13_kuka_down_in","0","513130","0.2","0.2","3","","nop_13_kuka_down_loop","1"
"513","513124","","","513131","","","91","","",""
"513","513127","","","513132","","","91","","",""
"513","vo_drama_10082013","vo_drama_10082013_014","0","513133","","","21","","0",""
"513","105331","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","4","513134","0","0","11","0.5","1","0"
"513","105331","nop_talk_sad3","1","513135","","0.2","3","","",""
"513","3.5","1","","513136","","","93","","",""
"513","105331","nop_talk_guts3","0","513137","0.2","0.2","3","","nop_talk_guts3_loop","1"
"513","3.5","1","","513138","","","93","","",""
"513","105331","nop_talk_sad2_cry","1","513139","","0.2","3","","",""
"513","3.5","1","","513140","","","93","","",""
"513","105331","nop_talk_sad","1","513141","","0.2","3","","",""
"513","513134","","","513142","","","91","","",""
"513","105331","nop_idle_sad","1","513143","","0.2","3","","",""
"513","vo_drama_10082013","vo_drama_10082013_015","0","513144","","","21","","0",""
"513","105511","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","3","513145","0","0","11","3","1","0"
"513","105511","nop_run_sad","1","513146","","0.2","3","","",""
"513","105511","350","-275","513147","","","2","","1",""
"513","0","","","513148","","","91","","",""
"513","105331","0","","513149","","","4","","",""
"513","105331","nop_idle_surprise1","1","513150","","0.2","3","","",""
"513","105331","4","2","513151","","40","12","","",""
"513","105511","nop_13_ayumi_talk_sad","1","513152","","0.2","3","","",""
"513","7","1","","513153","","","93","","",""
"513","105511","nop_look_talk_wish","1","513154","","0.2","3","","",""
"513","7.5","1","","513155","","","93","","",""
"513","105511","nop_13_ayumi_talk_guts2_loop","1","513156","","0.2","3","","",""
"513","513145","","","513157","","","91","","",""
"513","0.5","0","","513158","","","93","","",""
"514","1","106831","102","514001","1","1.95","1","nop_idle_normal","150","-235"
"514","1","101131","101","514002","0","1.95","1","nop_idle_normal","-100","-235"
"514","1","1","104","514003","0","1.95","5","NoItem","-100","-235"
"514","1","104931","100","514004","0","1.95","1","nop_idle_normal","-250","-215"
"514","1","2","103","514005","0","1.95","5","NoItem","-250","-215"
"514","0.5","0","","514006","","","93","","",""
"514","vo_drama_10082014","vo_drama_10082014_001","0","514007","","","21","","0",""
"514","106831","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","6","514008","0","0","11","0.5","1","0"
"514","106831","nop_look_smile","0","514009","0.2","0.2","3","","nop_talk_joy1","1"
"514","2.4","1","","514010","","","93","","",""
"514","106831","nop_talk_thinking","1","514011","","0.2","3","","","1"
"514","514008","","","514012","","","91","","",""
"514","106831","nop_idle_arm_crossed","1","514013","","0.2","3","","",""
"514","vo_drama_10082014","vo_drama_10082014_002","0","514014","","","21","","0",""
"514","101131","哥哥，親年快樂！\n身為妹妹，今年也請多指……","6","514015","0","0","11","0.5","1","0"
"514","101131","nop_look_smile","0","514016","0.2","0.2","3","","nop_14_rino_look_talk_joy4","1"
"514","104931","nop_14_shizur_arm_crossed","1","514017","","0.2","3","","",""
"514","2.5","1","","514018","","","93","","",""
"514","101131","nop_14_rino_headbutt","0","514019","0","0.2","3","","nop_14_rino_headbutt_loop","1"
"514","1","nop_14_rino_headbutt","0","514020","0","0","3","","nop_14_rino_headbutt_loop","1"
"514","104931","nop_14_shizuru_headbutt","0","514021","","0","3","","",""
"514","2","nop_14_shizuru_headbutt","0","514022","","0","3","","",""
"514","106831","nop_idle_arm_crossed2","1","514023","","0.2","3","","",""
"514","514015","","","514024","","","91","","",""
"514","vo_drama_10082014","vo_drama_10082014_003","0","514025","","","21","","0",""
"514","104931","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","6","514026","0","0","11","0.5","1","0"
"514","104931","nop_14_shizuru_talk_joy","1","514027","","0","3","","",""
"514","2","NoItem","0","514028","","0","3","","",""
"514","2.5","1","","514029","","","93","","",""
"514","104931","nop_14_shizuru_talk_memory","1","514030","","0.2","3","","",""
"514","514026","","","514031","","","91","","",""
"514","vo_drama_10082014","vo_drama_10082014_004","0","514032","","","21","","0",""
"514","101131","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","6","514033","0","0","11","0.5","1","0"
"514","101131","1","","514034","","","4","","",""
"514","1","1","","514035","","","4","","",""
"514","101131","nop_shock_in","0","514036","","0","3","","nop_shock_loop","1"
"514","1","NoItem","0","514037","","0","3","","",""
"514","1.1","1","","514038","","","93","","",""
"514","101131","nop_talk_guts3_NoBlink","0","514039","0","0.2","3","","nop_talk_guts3_loop","1"
"514","514033","","","514040","","","91","","",""
"514","vo_drama_10082014","vo_drama_10082014_005","0","514041","","","21","","0",""
"514","106831","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","7","514042","0","0","11","0.5","1","0"
"514","106831","nop_talk_surprise1","1","514043","","0.2","3","","",""
"514","1","1","","514044","","","93","","",""
"514","106831","nop_talk_joy1_sad","1","514045","","0.2","3","","",""
"514","514042","","","514046","","","91","","",""
"514","106831","nop_idle_normal","1","514047","","0.2","3","","",""
"514","vo_drama_10082014","vo_drama_10082014_006","0","514048","","","21","","0",""
"514","104931","弟弟！\n來，這個，很好吃哦。\n張嘴！","7","514049","0","0","11","0.5","1","0"
"514","104931","nop_14_shizuru_talk_joy","1","514050","","0.2","3","","",""
"514","1","","","514051","","","93","","",""
"514","104931","nop_14_shizuru_feed_in","0","514052","0","0.2","3","","nop_14_shizuru_feed_loop","1"
"514","2","nop_14_shizuru_feed_in","0","514053","0","0","3","","nop_14_shizuru_feed_loop","1"
"514","514049","","","514054","","","91","","",""
"514","vo_drama_10082014","vo_drama_10082014_007","0","514055","","","21","","0",""
"514","101131","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","6","514056","0","0","11","0.5","1","0"
"514","101131","nop_talk_anger2","1","514057","","0.2","3","","",""
"514","1","1","","514058","","","93","","",""
"514","101131","nop_14_rino_look_talk_joy4","1","514059","","0.2","3","","",""
"514","1","1","","514060","","","93","","",""
"514","101131","nop_14_rino_feed_in","0","514061","0","0.2","3","","nop_14_rino_feed_loop","1"
"514","1","nop_14_rino_feed_in","0","514062","0","0","3","","nop_14_rino_feed_loop","1"
"514","514056","","","514063","","","91","","",""
"514","vo_drama_10082014","vo_drama_10082014_008","0","514064","","","21","","0",""
