7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b
"103231","510","nop_idle_normal_suprise1","1","","","","510048","0.2","3",""
"104611","510","nop_idle_normal_suprise1","1","","","","510049","0.2","3",""
"510043","510","","","","","","510050","","91",""
"104811","510","nop_idle_surprise1","1","","","","510051","0.2","3",""
"510041","510","","","","","","510052","","91",""
"103411","510","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","7","0","1","0","510053","0","11","0.5"
"103411","510","nop_10_yukari_04","1","","","","510054","0.2","3",""
"11","510","nop_10_yukari_04","1","","","","510055","0.2","3",""
"1.5","510","1","","","","","510056","","93",""
"103411","510","nop_10_yukari_07","0","0.2","nop_10_yukari_06","1","510057","0.2","3",""
"11","510","nop_10_yukari_07","0","0.2","nop_10_yukari_06","1","510058","0.2","3",""
"510053","510","","","","","","510059","","91",""
"103411","510","6","1","0","1","0","510060","0","12","0"
"104611","510","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","7","0","1","0","510061","0","11","0.5"
"104611","510","nop_10_tamaki_talk_doya_jitome","0","0.2","nop_10_tamaki_talk_doya_jitome_loop","1","510062","0.2","3",""
"4.5","510","1","","","","","510063","","93",""
"104611","510","nop_10_tamaki_guts_angry2","0","0.2","nop_10_tamaki_guts_angry2_loop","1","510064","0.2","3",""
"2.5","510","1","","","","","510065","","93",""
"104611","510","nop_talk_anger2","1","","","","510066","0.2","3",""
"510061","510","","","","","","510067","","91",""
"104611","510","nop_idle_anger2","1","","","","510068","0.2","3",""
"103231","510","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","6","0","1","0","510069","0","11","0.5"
"103231","510","nop_talk_joy3_blink","1","","","","510070","0.2","3",""
"2.5","510","1","","","","","510071","","93",""
"103231","510","nop_talk_joy1","1","","","","510072","0.2","3",""
"510069","510","","","","","","510073","","91",""
"103231","510","nop_idle_joy1","1","","","","510074","0.2","3",""
"0.5","510","0","","","","","510075","","93",""
"1","511","100911","101","0","-150","-255","511001","1.95","1","nop_idle_arm_crossed"
"1","511","101311","100","1","150","-255","511002","1.95","1","nop_idle_joy_normal"
"1","511","102711","105","0","-300","-275","511003","1.95","1","nop_idle_wish"
"1","511","105111","104","1","300","-275","511004","1.95","1","nop_idle_normal"
"0.5","511","0","","","","","511005","","93",""
"102711","511","nop_11_eriko_talk_wish","1","","","","511006","0.2","3",""
"vo_drama_10082011","511","vo_drama_10082011_001","0","","0","","511007","","21",""
"102711","511","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","5","0","1","0","511008","0","11","0.5"
"2","511","1","","","","","511009","","93",""
"102711","511","nop_bow2","0","0.2","nop_11_eriko_talk_wish","1","511010","0.2","3",""
"3.5","511","1","","","","","511011","","93",""
"102711","511","nop_11_eriko_smile","0","","","","511012","0.2","3",""
"511008","511","","","","","","511013","","91",""
"102711","511","nop_idle_wish","1","","","","511014","0.2","3",""
"100911","511","nop_11_anna_huhuStand_in","0","0","nop_11_anna_huhuStand_loop","1","511015","0.2","3",""
"vo_drama_10082011","511","vo_drama_10082011_002","0","","0","","511016","","21",""
"100911","511","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","8","0","1","0","511017","0","11","0.5"
"3","511","1","","","","","511018","","93",""
"100911","511","nop_11_anna_ahahaStand_in","0","0","nop_11_anna_ahahaStand_loop","1","511019","0.2","3",""
"511017","511","","","","","","511020","","91",""
"100911","511","nop_idle_arm_crossed","1","","","","511021","0.2","3",""
"105111","511","nop_talk_bitter","1","","","","511022","0.2","3",""
"vo_drama_10082011","511","vo_drama_10082011_003","0","","0","","511023","","21",""
"105111","511","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","7","0","1","0","511024","0","11","0.5"
"2.5","511","1","","","","","511025","","93",""
"105111","511","nop_look_talk_normal","1","","","","511026","0.2","3",""
"511024","511","","","","","","511027","","91",""
"105111","511","nop_idle_normal","1","","","","511028","0.2","3",""
"101311","511","nop_talk_joy2","1","","","","511029","0.2","3",""
"vo_drama_10082011","511","vo_drama_10082011_004","0","","0","","511030","","21",""
"101311","511","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","7","0","1","0","511031","0","11","0.5"
"511031","511","","","","","","511032","","91",""
"101311","511","nop_idle_joy_normal","1","","","","511033","0.2","3",""
"100911","511","nop_15_tsumugi_talk_arm_crossed","0","0.2","nop_15_tsumugi_talk_arm_crossed_loop","1","511034","0.2","3",""
"vo_drama_10082011","511","vo_drama_10082011_005","0","","0","","511035","","21",""
"100911","511","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","6","0","1","0","511036","0","11","0.5"
"511036","511","","","","","","511037","","91",""
"100911","511","nop_idle_arm_crossed","1","","","","511038","0.2","3",""
"105111","511","nop_talk_sad2","1","","","","511039","0.2","3",""
"vo_drama_10082011","511","vo_drama_10082011_006","0","","0","","511040","","21",""
"105111","511","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","8","0","1","0","511041","0","11","0.5"
"4","511","1","","","","","511042","","93",""
"105111","511","nop_talk_normal","1","","","","511043","0.2","3",""
"511041","511","","","","","","511044","","91",""
"105111","511","nop_idle_normal","1","","","","511045","0.2","3",""
"102711","511","nop_talk_sad2","1","","","","511046","0.2","3",""
"vo_drama_10082011","511","vo_drama_10082011_007","0","","0","","511047","","21",""
"102711","511","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","7","0","1","0","511048","0","11","0.5"
"4.2","511","1","","","","","511049","","93",""
"102711","511","nop_talk_wish2","1","","","","511050","0.2","3",""
"0.2","511","1","","","","","511051","","93",""
"100911","511","nop_11_anna_idle_sad","1","","","","511052","0.2","3",""
"105111","511","nop_11_mitsuki_idle_arm_crossed","1","","","","511053","0.2","3",""
"101311","511","nop_11_nanaka_idle_wish","1","","","","511054","0.2","3",""
"511048","511","","","","","","511055","","91",""
"102711","511","nop_idle_wish2","1","","","","511056","0.2","3",""
"101311","511","nop_11_nanaka_talk_nervous","1","","","","511057","0.2","3",""
"vo_drama_10082011","511","vo_drama_10082011_008","0","","0","","511058","","21",""
"101311","511","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","7","0","1","0","511059","0","11","0.5"
"3.5","511","1","","","","","511060","","93",""
"101311","511","nop_11_nanaka_talk_wish","1","","","","511061","0.2","3",""
"511059","511","","","","","","511062","","91",""
"101311","511","nop_11_nanaka_idle_wish","1","","","","511063","0.2","3",""
"0.5","511","0","","","","","511064","","93",""
"1","512","101831","105","1","150","-265","512001","1.95","1","nop_idle_wish"
"1","512","101611","103","0","-150","-255","512002","1.95","1","nop_idle_joy1"
"1","512","105011","104","0","-300","-275","512003","1.95","1","nop_idle_joy_normal"
"0.5","512","0","","","","","512004","","93",""
"101611","512","4","0.5","","","","512005","0","12",""
"101611","512","nop_idle_joy1_wink","1","","","","512006","0.2","3",""
"512005","512","","","","","","512007","","91",""
"vo_drama_10082012","512","vo_drama_10082012_001","0","","0","","512008","","21",""
"101611","512","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","7","0","1","0","512009","0","11","0.5"
"101611","512","nop_12_suzuna_talk_surprise","1","","","","512010","0.2","3",""
"1","512","1","","","","","512011","","93",""
"101611","512","nop_12_suzuna_smile","0","0.2","nop_12_suzuna_pose","1","512012","0.2","3",""
"512009","512","","","","","","512013","","91",""
"101611","512","nop_12_suzuna_pose_to_joy2","0","0.1","nop_idle_joy1","1","512014","0.2","3",""
"vo_drama_10082012","512","vo_drama_10082012_002","0","","0","","512015","","21",""
"105011","512","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","6","0","1","0","512016","0","11","0.5"
"105011","512","nop_talk_joy1","1","","","","512017","0.2","3",""
"2","512","1","","","","","512018","","93",""
"105011","512","nop_talk_arm_crossed","0","0.2","nop_talk_arm_crossed_loop","1","512019","0.2","3",""
"512016","512","","","","","","512020","","91",""
"105011","512","nop_idle_arm_crossed","1","","","","512021","0.2","3",""
"vo_drama_10082012","512","vo_drama_10082012_003","0","","0","","512022","","21",""
"101831","512","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","6","0","1","0","512023","0","11","0.5"
"101831","512","nop_bow","0","0.2","nop_talk_joy1","1","512024","0.2","3",""
"4.5","512","1","","","","","512025","","93",""
"101831","512","nop_talk_bitter","1","","","","512026","0.2","3",""
"512023","512","","","","","","512027","","91",""
"101831","512","nop_idle_bitter","1","","","","512028","0.2","3",""
"vo_drama_10082012","512","vo_drama_10082012_004","0","","0","","512029","","21",""
"101611","512","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","7","0","1","0","512030","0","11","0.5"
"101611","512","nop_talk_joy1","1","","","","512031","0.2","3",""
"512030","512","","","","","","512032","","91",""
"101611","512","nop_idle_joy_normal","1","","","","512033","0.2","3",""
"vo_drama_10082012","512","vo_drama_10082012_005","0","","0","","512034","","21",""
"105011","512","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","7","0","1","0","512035","0","11","0.5"
"105011","512","nop_talk_thinking","1","","","","512036","0.2","3",""
"4.5","512","1","","","","","512037","","93",""
"105011","512","nop_talk_worry","1","","","","512038","0.2","3",""
"512035","512","","","","","","512039","","91",""
"105011","512","nop_idle_normal","1","","","","512040","0.2","3",""
"vo_drama_10082012","512","vo_drama_10082012_006","0","","0","","512041","","21",""
"101831","512","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","5","0","1","0","512042","0","11","0.5"
"101831","512","nop_talk_normal","1","","","","512043","0.2","3",""
"4.5","512","1","","","","","512044","","93",""
"101831","512","nop_talk_joy1","1","","","","512045","0.2","3",""
"105011","512","nop_12_misaki_stop","1","","","","512046","5","3",""
"101611","512","nop_12_suzuna_stop2","1","","","","512047","5","3",""
"512042","512","","","","","","512048","","91",""
"101831","512","nop_idle_joy1","1","","","","512049","0.2","3",""
"105011","512","12","1.5","0","1","0","512050","0","12","0"
"101611","512","12","1.5","0","1","0","512051","0","12","0"
"0","512","","","","","","512052","","91",""
"vo_drama_10082012","512","vo_drama_10082012_007","0","","0","","512053","","21",""
"105011","512","作……業……？\n咦？有作業嗎？鈴奈？","6","0","1","0","512054","0","11","0.5"
"105011","512","nop_talk_surprise2","1","","","","512055","0.2","3",""
"101611","512","nop_idle_surprise2","1","","","","512056","0.2","3",""
"2","512","1","","","","","512057","","93",""
"101611","512","nop_idle_sad3","1","","","","512058","0.2","3",""
"1","512","1","","","","","512059","","93",""
"105011","512","nop_talk_worry","1","","","","512060","0.2","3",""
"512054","512","","","","","","512061","","91",""
"105011","512","nop_idle_worry","1","","","","512062","0.2","3",""
"vo_drama_10082012","512","vo_drama_10082012_008","0","","0","","512063","","21",""
"101611","512","……秀才！\n等等教我們\n作業怎麼寫～！","5","0","1","0","512064","0","11","0.5"
"101611","512","nop_talk_tsun_pain","1","","","","512065","0.2","3",""
"3","512","1","","","","","512066","","93",""
"101611","512","nop_12_suzuna_talk_wish","1","","","","512067","0.2","3",""
"0.5","512","1","","","","","512068","","93",""
"105011","512","nop_12_suzuna_idle_wish","1","","","","512069","0.2","3",""
"512064","512","","","","","","512070","","91",""
"101611","512","nop_12_suzuna_idle_wish","1","","","","512071","0.2","3",""
"0.5","512","0","","","","","512072","","93",""
"0.5","512","0","","","","","512073","","93",""
"1","513","105331","104","1","150","-255","513001","1.95","1","nop_idle_normal"
"1","513","104511","103","1","-100","-280","513002","1.95","1","nop_idle_joy1"
"1","513","103031","101","0","-330","-180","513003","1.95","1","nop_idle_guts2"
"1","513","100811","102","0","-500","-270","513004","1.95","1","nop_idle_thinking"
"1","513","105511","105","1","600","-255","513005","1.95","1","nop_idle_sad"
"0.5","513","0","","","","","513006","","93",""
"vo_drama_10082013","513","vo_drama_10082013_001","0","","0","","513007","","21",""
"105331","513","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","4","0","1","0","513008","0","11","0.5"
"105331","513","nop_13_monica_talk_doya","0","0.2","nop_13_monica_talk_doya_loop","1","513009","0.2","3",""
"5","513","1","","","","","513010","","93",""
"105331","513","nop_talk_anger2","1","","","","513011","0.2","3",""
"513008","513","","","","","","513012","","91",""
"105331","513","nop_idle_anger2","1","","","","513013","0.2","3",""
"104511","513","nop_walk_glad","1","","","","513014","0.2","3",""
"104511","513","-150","-255","","1.9","","513015","","2",""
"0.3","513","","","","","","513016","","93",""
"103031","513","nop_run","1","","","","513017","0.2","3",""
"103031","513","-300","-225","","1.6","","513018","","2",""
"0.3","513","","","","","","513019","","93",""
"105511","513","nop_walk_knmn","1","","","","513020","0.2","3",""
"105511","513","400","-270","","1.3","","513021","","2",""
"0.3","513","","","","","","513022","","93",""
"100811","513","nop_walk_kyapi","1","","","","513023","0.2","3",""
"100811","513","-450","-255","","1","","513024","","2",""
"105331","513","nop_talk_doya","0","0.2","nop_idle_doya","1","513025","0.2","3",""
"513024","513","","","","","","513026","","91",""
"104511","513","0","","","","","513027","","4",""
"104511","513","nop_idle_normal","1","","","","513028","0.2","3",""
"103031","513","nop_idle_normal","1","","","","513029","0.2","3",""
"105511","513","nop_idle_normal","1","","","","513030","0.2","3",""
"100811","513","nop_idle_normal","1","","","","513031","0.2","3",""
"513015","513","","","","","","513032","","91",""
"vo_drama_10082013","513","vo_drama_10082013_002","0","","0","","513033","","21",""
"103031","513","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","4","0","1","0","513034","0","11","0.5"
"103031","513","nop_talk_joy1","1","","","","513035","0.2","3",""
"3","513","1","","","","","513036","","93",""
"103031","513","nop_talk_joy2","1","","","","513037","0.2","3",""
"3.5","513","1","","","","","513038","","93",""
"103031","513","nop_talk_memory","1","","","","513039","0.2","3",""
"513034","513","","","","","","513040","","91",""
"103031","513","nop_idle_memory2","1","","","","513041","0.2","3",""
"vo_drama_10082013","513","vo_drama_10082013_003","0","","0","","513042","","21",""
"100811","513","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","5","0","1","0","513043","0","11","0.5"
"100811","513","nop_talk_thinking","1","","","","513044","0.2","3",""
"513043","513","","","","","","513045","","91",""
"100811","513","nop_idle_thinking","1","","","","513046","0.2","3",""
"vo_drama_10082013","513","vo_drama_10082013_004","0","","0","","513047","","21",""
"104511","513","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","5","0","1","0","513048","0","11","0.5"
"104511","513","nop_13_kuka_talk_memory1","1","","","","513049","0.2","3",""
"513048","513","","","","","","513050","","91",""
"104511","513","nop_13_kuka_idle_memory1","1","","","","513051","0.2","3",""
"vo_drama_10082013","513","vo_drama_10082013_005","0","","0","","513052","","21",""
"105331","513","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","4","0","1","0","513053","0","11","0.5"
"105331","513","nop_talk_wish","1","","","","513054","0.2","3",""
"5","513","1","","","","","513055","","93",""
"105331","513","nop_13_monica_talk_arm_crossed","0","0.2","nop_13_monica_talk_arm_crossed_loop","1","513056","0.2","3",""
"513053","513","","","","","","513057","","91",""
"105331","513","nop_13_monica_idle_arm_crossed","1","","","","513058","0.2","3",""
"vo_drama_10082013","513","vo_drama_10082013_006","0","","0","","513059","","21",""
"100811","513","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","4","0","1","0","513060","0","11","0.5"
"100811","513","nop_13_yuki_pose","0","0.2","nop_13_yuki_pose_loop","1","513061","0.2","3",""
"5","513","1","","","","","513062","","93",""
"100811","513","nop_13_yuki_pose2_loop","1","","","","513063","0.2","3",""
"513060","513","","","","","","513064","","91",""
"100811","513","nop_13_yuki_pose3_loop","1","","","","513065","0.2","3",""
"vo_drama_10082013","513","vo_drama_10082013_007","0","","0","","513066","","21",""
"104511","513","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","4","0","1","0","513067","0","11","0.5"
"104511","513","nop_13_kuka_talk_memory2","1","","","","513068","0.2","3",""
"513067","513","","","","","","513069","","91",""
"104511","513","nop_13_kuka_idle_memory2","1","","","","513070","0.2","3",""
"vo_drama_10082013","513","vo_drama_10082013_008","0","","0","","513071","","21",""
"103031","513","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","5","0","1","0","513072","0","11","0.5"
"103031","513","nop_talk_joy1","1","","","","513073","0.2","3",""
"513072","513","","","","","","513074","","91",""
"103031","513","nop_idle_joy1","1","","","","513075","0.2","3",""
"vo_drama_10082013","513","vo_drama_10082013_009","0","","0","","513076","","21",""
"105331","513","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","6","0","1","0","513077","0","11","0.5"
"105331","513","nop_talk_normal","1","","","","513078","0.2","3",""
"513077","513","","","","","","513079","","91",""
"105331","513","nop_idle_normal","1","","","","513080","0.2","3",""
"vo_drama_10082013","513","vo_drama_10082013_010","0","","0","","513081","","21",""
"105331","513","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","4","0","1","0","513082","0","11","0.5"
"105331","513","nop_talk_thinking","1","","","","513083","0.2","3",""
"2.5","513","1","","","","","513084","","93",""
"105331","513","nop_talk_surprise2","1","","","","513085","0.2","3",""
"1","513","1","","","","","513086","","93",""
"105331","513","nop_talk_doya","0","0.2","nop_talk_doya_loop","1","513087","0.2","3",""
"2.75","513","1","","","","","513088","","93",""
"105331","513","nop_talk_joy1","1","","","","513089","0.2","3",""
"105511","513","nop_idle_normal_joy","1","","","","513090","0.2","3",""
"513082","513","","","","","","513091","","91",""
"105331","513","nop_idle_joy1","1","","","","513092","0.2","3",""
"vo_drama_10082013","513","vo_drama_10082013_011","0","","0","","513093","","21",""
"100811","513","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","5","0","1","0","513094","0","11","0.5"
"100811","513","nop_talk_thinking","1","","","","513095","0.2","3",""
"2","513","1","","","","","513096","","93",""
"105511","513","nop_idle_normal_suprise1","1","","","","513097","0.2","3",""
"2","513","1","","","","","513098","","93",""
"105331","513","12","1","0","1","0","513099","0","12","0"
"105331","513","nop_idle_normal_bitter","1","","","","513100","0.2","3",""
"100811","513","nop_13_yuki_pose4","0","0.2","nop_talk_arm_crossed_loop2","1","513101","0.5","3",""
"4.5","513","1","","","","","513102","","93",""
"100811","513","nop_talk_memory","1","","","","513103","0.2","3",""
"513094","513","","","","","","513104","","91",""
"100811","513","nop_idle_memory2","1","","","","513105","0.2","3",""
"103031","513","1","","","","","513106","","4",""
"103031","513","nop_talk_surprise1","1","","","","513107","0.2","3",""
"103031","513","4","0.1","0","1","0","513108","0","12","0"
"513108","513","","","","","","513109","","91",""
"513099","513","","","","","","513110","","91",""
"vo_drama_10082013","513","vo_drama_10082013_012","0","","0","","513111","","21",""
"103031","513","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","4","0","1","0","513112","0","11","0.5"
"5","513","1","","","","","513113","","93",""
"105331","513","1","1","0","1","0","513114","0","12","0"
"105331","513","nop_idle_normal_sad","1","","","","513115","0.2","3",""
"0","513","1","","","","","513116","","93",""
"103031","513","nop_talk_joy2","1","","","","513117","0.2","3",""
"513112","513","","","","","","513118","","91",""
"103031","513","6","2","0","1","0","513119","0","12","0"
"103031","513","nop_run","1","","","","513120","0.2","3",""
"103031","513","-1350","-225","","5","0","513121","","2",""
"513114","513","","","","","","513122","","91",""
"vo_drama_10082013","513","vo_drama_10082013_013","0","","0","","513123","","21",""
"104511","513","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","4","0","1","0","513124","0","11","1.75"
"104511","513","nop_talk_memory","1","","","","513125","0.2","3",""
"7","513","1","","","","","513126","","93",""
"105331","513","17","1","0","1","0","513127","0","12","0"
"105331","513","nop_idle_jitome","1","","","","513128","0.2","3",""
"0.5","513","1","","","","","513129","","93",""
"104511","513","nop_13_kuka_down_in","0","0.2","nop_13_kuka_down_loop","1","513130","0.2","3",""
"513124","513","","","","","","513131","","91",""
"513127","513","","","","","","513132","","91",""
"vo_drama_10082013","513","vo_drama_10082013_014","0","","0","","513133","","21",""
"105331","513","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","4","0","1","0","513134","0","11","0.5"
"105331","513","nop_talk_sad3","1","","","","513135","0.2","3",""
"3.5","513","1","","","","","513136","","93",""
"105331","513","nop_talk_guts3","0","0.2","nop_talk_guts3_loop","1","513137","0.2","3",""
"3.5","513","1","","","","","513138","","93",""
"105331","513","nop_talk_sad2_cry","1","","","","513139","0.2","3",""
"3.5","513","1","","","","","513140","","93",""
"105331","513","nop_talk_sad","1","","","","513141","0.2","3",""
"513134","513","","","","","","513142","","91",""
"105331","513","nop_idle_sad","1","","","","513143","0.2","3",""
"vo_drama_10082013","513","vo_drama_10082013_015","0","","0","","513144","","21",""
"105511","513","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","3","0","1","0","513145","0","11","3"
"105511","513","nop_run_sad","1","","","","513146","0.2","3",""
"105511","513","350","-275","","1","","513147","","2",""
"0","513","","","","","","513148","","91",""
"105331","513","0","","","","","513149","","4",""
"105331","513","nop_idle_surprise1","1","","","","513150","0.2","3",""
"105331","513","4","2","","","","513151","40","12",""
"105511","513","nop_13_ayumi_talk_sad","1","","","","513152","0.2","3",""
"7","513","1","","","","","513153","","93",""
"105511","513","nop_look_talk_wish","1","","","","513154","0.2","3",""
"7.5","513","1","","","","","513155","","93",""
"105511","513","nop_13_ayumi_talk_guts2_loop","1","","","","513156","0.2","3",""
"513145","513","","","","","","513157","","91",""
"0.5","513","0","","","","","513158","","93",""
"1","514","106831","102","1","150","-235","514001","1.95","1","nop_idle_normal"
"1","514","101131","101","0","-100","-235","514002","1.95","1","nop_idle_normal"
"1","514","1","104","0","-100","-235","514003","1.95","5","NoItem"
"1","514","104931","100","0","-250","-215","514004","1.95","1","nop_idle_normal"
"1","514","2","103","0","-250","-215","514005","1.95","5","NoItem"
"0.5","514","0","","","","","514006","","93",""
"vo_drama_10082014","514","vo_drama_10082014_001","0","","0","","514007","","21",""
"106831","514","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","6","0","1","0","514008","0","11","0.5"
"106831","514","nop_look_smile","0","0.2","nop_talk_joy1","1","514009","0.2","3",""
"2.4","514","1","","","","","514010","","93",""
"106831","514","nop_talk_thinking","1","","","1","514011","0.2","3",""
"514008","514","","","","","","514012","","91",""
"106831","514","nop_idle_arm_crossed","1","","","","514013","0.2","3",""
"vo_drama_10082014","514","vo_drama_10082014_002","0","","0","","514014","","21",""
"101131","514","哥哥，親年快樂！\n身為妹妹，今年也請多指……","6","0","1","0","514015","0","11","0.5"
"101131","514","nop_look_smile","0","0.2","nop_14_rino_look_talk_joy4","1","514016","0.2","3",""
"104931","514","nop_14_shizur_arm_crossed","1","","","","514017","0.2","3",""
"2.5","514","1","","","","","514018","","93",""
"101131","514","nop_14_rino_headbutt","0","0","nop_14_rino_headbutt_loop","1","514019","0.2","3",""
"1","514","nop_14_rino_headbutt","0","0","nop_14_rino_headbutt_loop","1","514020","0","3",""
"104931","514","nop_14_shizuru_headbutt","0","","","","514021","0","3",""
"2","514","nop_14_shizuru_headbutt","0","","","","514022","0","3",""
"106831","514","nop_idle_arm_crossed2","1","","","","514023","0.2","3",""
"514015","514","","","","","","514024","","91",""
"vo_drama_10082014","514","vo_drama_10082014_003","0","","0","","514025","","21",""
"104931","514","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","6","0","1","0","514026","0","11","0.5"
"104931","514","nop_14_shizuru_talk_joy","1","","","","514027","0","3",""
"2","514","NoItem","0","","","","514028","0","3",""
"2.5","514","1","","","","","514029","","93",""
"104931","514","nop_14_shizuru_talk_memory","1","","","","514030","0.2","3",""
"514026","514","","","","","","514031","","91",""
"vo_drama_10082014","514","vo_drama_10082014_004","0","","0","","514032","","21",""
"101131","514","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","6","0","1","0","514033","0","11","0.5"
"101131","514","1","","","","","514034","","4",""
"1","514","1","","","","","514035","","4",""
"101131","514","nop_shock_in","0","","nop_shock_loop","1","514036","0","3",""
"1","514","NoItem","0","","","","514037","0","3",""
"1.1","514","1","","","","","514038","","93",""
"101131","514","nop_talk_guts3_NoBlink","0","0","nop_talk_guts3_loop","1","514039","0.2","3",""
"514033","514","","","","","","514040","","91",""
"vo_drama_10082014","514","vo_drama_10082014_005","0","","0","","514041","","21",""
"106831","514","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","7","0","1","0","514042","0","11","0.5"
"106831","514","nop_talk_surprise1","1","","","","514043","0.2","3",""
"1","514","1","","","","","514044","","93",""
"106831","514","nop_talk_joy1_sad","1","","","","514045","0.2","3",""
"514042","514","","","","","","514046","","91",""
"106831","514","nop_idle_normal","1","","","","514047","0.2","3",""
"vo_drama_10082014","514","vo_drama_10082014_006","0","","0","","514048","","21",""
"104931","514","弟弟！\n來，這個，很好吃哦。\n張嘴！","7","0","1","0","514049","0","11","0.5"
"104931","514","nop_14_shizuru_talk_joy","1","","","","514050","0.2","3",""
"1","514","","","","","","514051","","93",""
"104931","514","nop_14_shizuru_feed_in","0","0","nop_14_shizuru_feed_loop","1","514052","0.2","3",""
"2","514","nop_14_shizuru_feed_in","0","0","nop_14_shizuru_feed_loop","1","514053","0","3",""
"514049","514","","","","","","514054","","91",""
"vo_drama_10082014","514","vo_drama_10082014_007","0","","0","","514055","","21",""
"101131","514","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","6","0","1","0","514056","0","11","0.5"
"101131","514","nop_talk_anger2","1","","","","514057","0.2","3",""
"1","514","1","","","","","514058","","93",""
"101131","514","nop_14_rino_look_talk_joy4","1","","","","514059","0.2","3",""
"1","514","1","","","","","514060","","93",""
"101131","514","nop_14_rino_feed_in","0","0","nop_14_rino_feed_loop","1","514061","0.2","3",""
"1","514","nop_14_rino_feed_in","0","0","nop_14_rino_feed_loop","1","514062","0","3",""
"514056","514","","","","","","514063","","91",""
"vo_drama_10082014","514","vo_drama_10082014_008","0","","0","","514064","","21",""
