f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b
"","103231","3","510048","nop_idle_normal_suprise1","","1","","0.2","510",""
"","104611","3","510049","nop_idle_normal_suprise1","","1","","0.2","510",""
"","510043","91","510050","","","","","","510",""
"","104811","3","510051","nop_idle_surprise1","","1","","0.2","510",""
"","510041","91","510052","","","","","","510",""
"0","103411","11","510053","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","7","1","0","510","0.5"
"","103411","3","510054","nop_10_yukari_04","","1","","0.2","510",""
"","11","3","510055","nop_10_yukari_04","","1","","0.2","510",""
"","1.5","93","510056","1","","","","","510",""
"0.2","103411","3","510057","nop_10_yukari_07","1","0","nop_10_yukari_06","0.2","510",""
"0.2","11","3","510058","nop_10_yukari_07","1","0","nop_10_yukari_06","0.2","510",""
"","510053","91","510059","","","","","","510",""
"0","103411","12","510060","6","0","1","1","0","510","0"
"0","104611","11","510061","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","7","1","0","510","0.5"
"0.2","104611","3","510062","nop_10_tamaki_talk_doya_jitome","1","0","nop_10_tamaki_talk_doya_jitome_loop","0.2","510",""
"","4.5","93","510063","1","","","","","510",""
"0.2","104611","3","510064","nop_10_tamaki_guts_angry2","1","0","nop_10_tamaki_guts_angry2_loop","0.2","510",""
"","2.5","93","510065","1","","","","","510",""
"","104611","3","510066","nop_talk_anger2","","1","","0.2","510",""
"","510061","91","510067","","","","","","510",""
"","104611","3","510068","nop_idle_anger2","","1","","0.2","510",""
"0","103231","11","510069","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","6","1","0","510","0.5"
"","103231","3","510070","nop_talk_joy3_blink","","1","","0.2","510",""
"","2.5","93","510071","1","","","","","510",""
"","103231","3","510072","nop_talk_joy1","","1","","0.2","510",""
"","510069","91","510073","","","","","","510",""
"","103231","3","510074","nop_idle_joy1","","1","","0.2","510",""
"","0.5","93","510075","0","","","","","510",""
"0","1","1","511001","100911","-255","101","-150","1.95","511","nop_idle_arm_crossed"
"1","1","1","511002","101311","-255","100","150","1.95","511","nop_idle_joy_normal"
"0","1","1","511003","102711","-275","105","-300","1.95","511","nop_idle_wish"
"1","1","1","511004","105111","-275","104","300","1.95","511","nop_idle_normal"
"","0.5","93","511005","0","","","","","511",""
"","102711","3","511006","nop_11_eriko_talk_wish","","1","","0.2","511",""
"","vo_drama_10082011","21","511007","vo_drama_10082011_001","","0","0","","511",""
"0","102711","11","511008","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","5","1","0","511","0.5"
"","2","93","511009","1","","","","","511",""
"0.2","102711","3","511010","nop_bow2","1","0","nop_11_eriko_talk_wish","0.2","511",""
"","3.5","93","511011","1","","","","","511",""
"","102711","3","511012","nop_11_eriko_smile","","0","","0.2","511",""
"","511008","91","511013","","","","","","511",""
"","102711","3","511014","nop_idle_wish","","1","","0.2","511",""
"0","100911","3","511015","nop_11_anna_huhuStand_in","1","0","nop_11_anna_huhuStand_loop","0.2","511",""
"","vo_drama_10082011","21","511016","vo_drama_10082011_002","","0","0","","511",""
"0","100911","11","511017","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","8","1","0","511","0.5"
"","3","93","511018","1","","","","","511",""
"0","100911","3","511019","nop_11_anna_ahahaStand_in","1","0","nop_11_anna_ahahaStand_loop","0.2","511",""
"","511017","91","511020","","","","","","511",""
"","100911","3","511021","nop_idle_arm_crossed","","1","","0.2","511",""
"","105111","3","511022","nop_talk_bitter","","1","","0.2","511",""
"","vo_drama_10082011","21","511023","vo_drama_10082011_003","","0","0","","511",""
"0","105111","11","511024","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","7","1","0","511","0.5"
"","2.5","93","511025","1","","","","","511",""
"","105111","3","511026","nop_look_talk_normal","","1","","0.2","511",""
"","511024","91","511027","","","","","","511",""
"","105111","3","511028","nop_idle_normal","","1","","0.2","511",""
"","101311","3","511029","nop_talk_joy2","","1","","0.2","511",""
"","vo_drama_10082011","21","511030","vo_drama_10082011_004","","0","0","","511",""
"0","101311","11","511031","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","7","1","0","511","0.5"
"","511031","91","511032","","","","","","511",""
"","101311","3","511033","nop_idle_joy_normal","","1","","0.2","511",""
"0.2","100911","3","511034","nop_15_tsumugi_talk_arm_crossed","1","0","nop_15_tsumugi_talk_arm_crossed_loop","0.2","511",""
"","vo_drama_10082011","21","511035","vo_drama_10082011_005","","0","0","","511",""
"0","100911","11","511036","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","6","1","0","511","0.5"
"","511036","91","511037","","","","","","511",""
"","100911","3","511038","nop_idle_arm_crossed","","1","","0.2","511",""
"","105111","3","511039","nop_talk_sad2","","1","","0.2","511",""
"","vo_drama_10082011","21","511040","vo_drama_10082011_006","","0","0","","511",""
"0","105111","11","511041","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","8","1","0","511","0.5"
"","4","93","511042","1","","","","","511",""
"","105111","3","511043","nop_talk_normal","","1","","0.2","511",""
"","511041","91","511044","","","","","","511",""
"","105111","3","511045","nop_idle_normal","","1","","0.2","511",""
"","102711","3","511046","nop_talk_sad2","","1","","0.2","511",""
"","vo_drama_10082011","21","511047","vo_drama_10082011_007","","0","0","","511",""
"0","102711","11","511048","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","7","1","0","511","0.5"
"","4.2","93","511049","1","","","","","511",""
"","102711","3","511050","nop_talk_wish2","","1","","0.2","511",""
"","0.2","93","511051","1","","","","","511",""
"","100911","3","511052","nop_11_anna_idle_sad","","1","","0.2","511",""
"","105111","3","511053","nop_11_mitsuki_idle_arm_crossed","","1","","0.2","511",""
"","101311","3","511054","nop_11_nanaka_idle_wish","","1","","0.2","511",""
"","511048","91","511055","","","","","","511",""
"","102711","3","511056","nop_idle_wish2","","1","","0.2","511",""
"","101311","3","511057","nop_11_nanaka_talk_nervous","","1","","0.2","511",""
"","vo_drama_10082011","21","511058","vo_drama_10082011_008","","0","0","","511",""
"0","101311","11","511059","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","7","1","0","511","0.5"
"","3.5","93","511060","1","","","","","511",""
"","101311","3","511061","nop_11_nanaka_talk_wish","","1","","0.2","511",""
"","511059","91","511062","","","","","","511",""
"","101311","3","511063","nop_11_nanaka_idle_wish","","1","","0.2","511",""
"","0.5","93","511064","0","","","","","511",""
"1","1","1","512001","101831","-265","105","150","1.95","512","nop_idle_wish"
"0","1","1","512002","101611","-255","103","-150","1.95","512","nop_idle_joy1"
"0","1","1","512003","105011","-275","104","-300","1.95","512","nop_idle_joy_normal"
"","0.5","93","512004","0","","","","","512",""
"","101611","12","512005","4","","0.5","","0","512",""
"","101611","3","512006","nop_idle_joy1_wink","","1","","0.2","512",""
"","512005","91","512007","","","","","","512",""
"","vo_drama_10082012","21","512008","vo_drama_10082012_001","","0","0","","512",""
"0","101611","11","512009","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","7","1","0","512","0.5"
"","101611","3","512010","nop_12_suzuna_talk_surprise","","1","","0.2","512",""
"","1","93","512011","1","","","","","512",""
"0.2","101611","3","512012","nop_12_suzuna_smile","1","0","nop_12_suzuna_pose","0.2","512",""
"","512009","91","512013","","","","","","512",""
"0.1","101611","3","512014","nop_12_suzuna_pose_to_joy2","1","0","nop_idle_joy1","0.2","512",""
"","vo_drama_10082012","21","512015","vo_drama_10082012_002","","0","0","","512",""
"0","105011","11","512016","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","6","1","0","512","0.5"
"","105011","3","512017","nop_talk_joy1","","1","","0.2","512",""
"","2","93","512018","1","","","","","512",""
"0.2","105011","3","512019","nop_talk_arm_crossed","1","0","nop_talk_arm_crossed_loop","0.2","512",""
"","512016","91","512020","","","","","","512",""
"","105011","3","512021","nop_idle_arm_crossed","","1","","0.2","512",""
"","vo_drama_10082012","21","512022","vo_drama_10082012_003","","0","0","","512",""
"0","101831","11","512023","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","6","1","0","512","0.5"
"0.2","101831","3","512024","nop_bow","1","0","nop_talk_joy1","0.2","512",""
"","4.5","93","512025","1","","","","","512",""
"","101831","3","512026","nop_talk_bitter","","1","","0.2","512",""
"","512023","91","512027","","","","","","512",""
"","101831","3","512028","nop_idle_bitter","","1","","0.2","512",""
"","vo_drama_10082012","21","512029","vo_drama_10082012_004","","0","0","","512",""
"0","101611","11","512030","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","7","1","0","512","0.5"
"","101611","3","512031","nop_talk_joy1","","1","","0.2","512",""
"","512030","91","512032","","","","","","512",""
"","101611","3","512033","nop_idle_joy_normal","","1","","0.2","512",""
"","vo_drama_10082012","21","512034","vo_drama_10082012_005","","0","0","","512",""
"0","105011","11","512035","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","7","1","0","512","0.5"
"","105011","3","512036","nop_talk_thinking","","1","","0.2","512",""
"","4.5","93","512037","1","","","","","512",""
"","105011","3","512038","nop_talk_worry","","1","","0.2","512",""
"","512035","91","512039","","","","","","512",""
"","105011","3","512040","nop_idle_normal","","1","","0.2","512",""
"","vo_drama_10082012","21","512041","vo_drama_10082012_006","","0","0","","512",""
"0","101831","11","512042","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","5","1","0","512","0.5"
"","101831","3","512043","nop_talk_normal","","1","","0.2","512",""
"","4.5","93","512044","1","","","","","512",""
"","101831","3","512045","nop_talk_joy1","","1","","0.2","512",""
"","105011","3","512046","nop_12_misaki_stop","","1","","5","512",""
"","101611","3","512047","nop_12_suzuna_stop2","","1","","5","512",""
"","512042","91","512048","","","","","","512",""
"","101831","3","512049","nop_idle_joy1","","1","","0.2","512",""
"0","105011","12","512050","12","0","1.5","1","0","512","0"
"0","101611","12","512051","12","0","1.5","1","0","512","0"
"","0","91","512052","","","","","","512",""
"","vo_drama_10082012","21","512053","vo_drama_10082012_007","","0","0","","512",""
"0","105011","11","512054","作……業……？\n咦？有作業嗎？鈴奈？","0","6","1","0","512","0.5"
"","105011","3","512055","nop_talk_surprise2","","1","","0.2","512",""
"","101611","3","512056","nop_idle_surprise2","","1","","0.2","512",""
"","2","93","512057","1","","","","","512",""
"","101611","3","512058","nop_idle_sad3","","1","","0.2","512",""
"","1","93","512059","1","","","","","512",""
"","105011","3","512060","nop_talk_worry","","1","","0.2","512",""
"","512054","91","512061","","","","","","512",""
"","105011","3","512062","nop_idle_worry","","1","","0.2","512",""
"","vo_drama_10082012","21","512063","vo_drama_10082012_008","","0","0","","512",""
"0","101611","11","512064","……秀才！\n等等教我們\n作業怎麼寫～！","0","5","1","0","512","0.5"
"","101611","3","512065","nop_talk_tsun_pain","","1","","0.2","512",""
"","3","93","512066","1","","","","","512",""
"","101611","3","512067","nop_12_suzuna_talk_wish","","1","","0.2","512",""
"","0.5","93","512068","1","","","","","512",""
"","105011","3","512069","nop_12_suzuna_idle_wish","","1","","0.2","512",""
"","512064","91","512070","","","","","","512",""
"","101611","3","512071","nop_12_suzuna_idle_wish","","1","","0.2","512",""
"","0.5","93","512072","0","","","","","512",""
"","0.5","93","512073","0","","","","","512",""
"1","1","1","513001","105331","-255","104","150","1.95","513","nop_idle_normal"
"1","1","1","513002","104511","-280","103","-100","1.95","513","nop_idle_joy1"
"0","1","1","513003","103031","-180","101","-330","1.95","513","nop_idle_guts2"
"0","1","1","513004","100811","-270","102","-500","1.95","513","nop_idle_thinking"
"1","1","1","513005","105511","-255","105","600","1.95","513","nop_idle_sad"
"","0.5","93","513006","0","","","","","513",""
"","vo_drama_10082013","21","513007","vo_drama_10082013_001","","0","0","","513",""
"0","105331","11","513008","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","4","1","0","513","0.5"
"0.2","105331","3","513009","nop_13_monica_talk_doya","1","0","nop_13_monica_talk_doya_loop","0.2","513",""
"","5","93","513010","1","","","","","513",""
"","105331","3","513011","nop_talk_anger2","","1","","0.2","513",""
"","513008","91","513012","","","","","","513",""
"","105331","3","513013","nop_idle_anger2","","1","","0.2","513",""
"","104511","3","513014","nop_walk_glad","","1","","0.2","513",""
"","104511","2","513015","-150","","-255","1.9","","513",""
"","0.3","93","513016","","","","","","513",""
"","103031","3","513017","nop_run","","1","","0.2","513",""
"","103031","2","513018","-300","","-225","1.6","","513",""
"","0.3","93","513019","","","","","","513",""
"","105511","3","513020","nop_walk_knmn","","1","","0.2","513",""
"","105511","2","513021","400","","-270","1.3","","513",""
"","0.3","93","513022","","","","","","513",""
"","100811","3","513023","nop_walk_kyapi","","1","","0.2","513",""
"","100811","2","513024","-450","","-255","1","","513",""
"0.2","105331","3","513025","nop_talk_doya","1","0","nop_idle_doya","0.2","513",""
"","513024","91","513026","","","","","","513",""
"","104511","4","513027","0","","","","","513",""
"","104511","3","513028","nop_idle_normal","","1","","0.2","513",""
"","103031","3","513029","nop_idle_normal","","1","","0.2","513",""
"","105511","3","513030","nop_idle_normal","","1","","0.2","513",""
"","100811","3","513031","nop_idle_normal","","1","","0.2","513",""
"","513015","91","513032","","","","","","513",""
"","vo_drama_10082013","21","513033","vo_drama_10082013_002","","0","0","","513",""
"0","103031","11","513034","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","4","1","0","513","0.5"
"","103031","3","513035","nop_talk_joy1","","1","","0.2","513",""
"","3","93","513036","1","","","","","513",""
"","103031","3","513037","nop_talk_joy2","","1","","0.2","513",""
"","3.5","93","513038","1","","","","","513",""
"","103031","3","513039","nop_talk_memory","","1","","0.2","513",""
"","513034","91","513040","","","","","","513",""
"","103031","3","513041","nop_idle_memory2","","1","","0.2","513",""
"","vo_drama_10082013","21","513042","vo_drama_10082013_003","","0","0","","513",""
"0","100811","11","513043","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","5","1","0","513","0.5"
"","100811","3","513044","nop_talk_thinking","","1","","0.2","513",""
"","513043","91","513045","","","","","","513",""
"","100811","3","513046","nop_idle_thinking","","1","","0.2","513",""
"","vo_drama_10082013","21","513047","vo_drama_10082013_004","","0","0","","513",""
"0","104511","11","513048","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","5","1","0","513","0.5"
"","104511","3","513049","nop_13_kuka_talk_memory1","","1","","0.2","513",""
"","513048","91","513050","","","","","","513",""
"","104511","3","513051","nop_13_kuka_idle_memory1","","1","","0.2","513",""
"","vo_drama_10082013","21","513052","vo_drama_10082013_005","","0","0","","513",""
"0","105331","11","513053","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","4","1","0","513","0.5"
"","105331","3","513054","nop_talk_wish","","1","","0.2","513",""
"","5","93","513055","1","","","","","513",""
"0.2","105331","3","513056","nop_13_monica_talk_arm_crossed","1","0","nop_13_monica_talk_arm_crossed_loop","0.2","513",""
"","513053","91","513057","","","","","","513",""
"","105331","3","513058","nop_13_monica_idle_arm_crossed","","1","","0.2","513",""
"","vo_drama_10082013","21","513059","vo_drama_10082013_006","","0","0","","513",""
"0","100811","11","513060","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","4","1","0","513","0.5"
"0.2","100811","3","513061","nop_13_yuki_pose","1","0","nop_13_yuki_pose_loop","0.2","513",""
"","5","93","513062","1","","","","","513",""
"","100811","3","513063","nop_13_yuki_pose2_loop","","1","","0.2","513",""
"","513060","91","513064","","","","","","513",""
"","100811","3","513065","nop_13_yuki_pose3_loop","","1","","0.2","513",""
"","vo_drama_10082013","21","513066","vo_drama_10082013_007","","0","0","","513",""
"0","104511","11","513067","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","4","1","0","513","0.5"
"","104511","3","513068","nop_13_kuka_talk_memory2","","1","","0.2","513",""
"","513067","91","513069","","","","","","513",""
"","104511","3","513070","nop_13_kuka_idle_memory2","","1","","0.2","513",""
"","vo_drama_10082013","21","513071","vo_drama_10082013_008","","0","0","","513",""
"0","103031","11","513072","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","5","1","0","513","0.5"
"","103031","3","513073","nop_talk_joy1","","1","","0.2","513",""
"","513072","91","513074","","","","","","513",""
"","103031","3","513075","nop_idle_joy1","","1","","0.2","513",""
"","vo_drama_10082013","21","513076","vo_drama_10082013_009","","0","0","","513",""
"0","105331","11","513077","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","6","1","0","513","0.5"
"","105331","3","513078","nop_talk_normal","","1","","0.2","513",""
"","513077","91","513079","","","","","","513",""
"","105331","3","513080","nop_idle_normal","","1","","0.2","513",""
"","vo_drama_10082013","21","513081","vo_drama_10082013_010","","0","0","","513",""
"0","105331","11","513082","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","4","1","0","513","0.5"
"","105331","3","513083","nop_talk_thinking","","1","","0.2","513",""
"","2.5","93","513084","1","","","","","513",""
"","105331","3","513085","nop_talk_surprise2","","1","","0.2","513",""
"","1","93","513086","1","","","","","513",""
"0.2","105331","3","513087","nop_talk_doya","1","0","nop_talk_doya_loop","0.2","513",""
"","2.75","93","513088","1","","","","","513",""
"","105331","3","513089","nop_talk_joy1","","1","","0.2","513",""
"","105511","3","513090","nop_idle_normal_joy","","1","","0.2","513",""
"","513082","91","513091","","","","","","513",""
"","105331","3","513092","nop_idle_joy1","","1","","0.2","513",""
"","vo_drama_10082013","21","513093","vo_drama_10082013_011","","0","0","","513",""
"0","100811","11","513094","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","5","1","0","513","0.5"
"","100811","3","513095","nop_talk_thinking","","1","","0.2","513",""
"","2","93","513096","1","","","","","513",""
"","105511","3","513097","nop_idle_normal_suprise1","","1","","0.2","513",""
"","2","93","513098","1","","","","","513",""
"0","105331","12","513099","12","0","1","1","0","513","0"
"","105331","3","513100","nop_idle_normal_bitter","","1","","0.2","513",""
"0.2","100811","3","513101","nop_13_yuki_pose4","1","0","nop_talk_arm_crossed_loop2","0.5","513",""
"","4.5","93","513102","1","","","","","513",""
"","100811","3","513103","nop_talk_memory","","1","","0.2","513",""
"","513094","91","513104","","","","","","513",""
"","100811","3","513105","nop_idle_memory2","","1","","0.2","513",""
"","103031","4","513106","1","","","","","513",""
"","103031","3","513107","nop_talk_surprise1","","1","","0.2","513",""
"0","103031","12","513108","4","0","0.1","1","0","513","0"
"","513108","91","513109","","","","","","513",""
"","513099","91","513110","","","","","","513",""
"","vo_drama_10082013","21","513111","vo_drama_10082013_012","","0","0","","513",""
"0","103031","11","513112","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","4","1","0","513","0.5"
"","5","93","513113","1","","","","","513",""
"0","105331","12","513114","1","0","1","1","0","513","0"
"","105331","3","513115","nop_idle_normal_sad","","1","","0.2","513",""
"","0","93","513116","1","","","","","513",""
"","103031","3","513117","nop_talk_joy2","","1","","0.2","513",""
"","513112","91","513118","","","","","","513",""
"0","103031","12","513119","6","0","2","1","0","513","0"
"","103031","3","513120","nop_run","","1","","0.2","513",""
"","103031","2","513121","-1350","0","-225","5","","513",""
"","513114","91","513122","","","","","","513",""
"","vo_drama_10082013","21","513123","vo_drama_10082013_013","","0","0","","513",""
"0","104511","11","513124","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","4","1","0","513","1.75"
"","104511","3","513125","nop_talk_memory","","1","","0.2","513",""
"","7","93","513126","1","","","","","513",""
"0","105331","12","513127","17","0","1","1","0","513","0"
"","105331","3","513128","nop_idle_jitome","","1","","0.2","513",""
"","0.5","93","513129","1","","","","","513",""
"0.2","104511","3","513130","nop_13_kuka_down_in","1","0","nop_13_kuka_down_loop","0.2","513",""
"","513124","91","513131","","","","","","513",""
"","513127","91","513132","","","","","","513",""
"","vo_drama_10082013","21","513133","vo_drama_10082013_014","","0","0","","513",""
"0","105331","11","513134","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","4","1","0","513","0.5"
"","105331","3","513135","nop_talk_sad3","","1","","0.2","513",""
"","3.5","93","513136","1","","","","","513",""
"0.2","105331","3","513137","nop_talk_guts3","1","0","nop_talk_guts3_loop","0.2","513",""
"","3.5","93","513138","1","","","","","513",""
"","105331","3","513139","nop_talk_sad2_cry","","1","","0.2","513",""
"","3.5","93","513140","1","","","","","513",""
"","105331","3","513141","nop_talk_sad","","1","","0.2","513",""
"","513134","91","513142","","","","","","513",""
"","105331","3","513143","nop_idle_sad","","1","","0.2","513",""
"","vo_drama_10082013","21","513144","vo_drama_10082013_015","","0","0","","513",""
"0","105511","11","513145","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","3","1","0","513","3"
"","105511","3","513146","nop_run_sad","","1","","0.2","513",""
"","105511","2","513147","350","","-275","1","","513",""
"","0","91","513148","","","","","","513",""
"","105331","4","513149","0","","","","","513",""
"","105331","3","513150","nop_idle_surprise1","","1","","0.2","513",""
"","105331","12","513151","4","","2","","40","513",""
"","105511","3","513152","nop_13_ayumi_talk_sad","","1","","0.2","513",""
"","7","93","513153","1","","","","","513",""
"","105511","3","513154","nop_look_talk_wish","","1","","0.2","513",""
"","7.5","93","513155","1","","","","","513",""
"","105511","3","513156","nop_13_ayumi_talk_guts2_loop","","1","","0.2","513",""
"","513145","91","513157","","","","","","513",""
"","0.5","93","513158","0","","","","","513",""
"1","1","1","514001","106831","-235","102","150","1.95","514","nop_idle_normal"
"0","1","1","514002","101131","-235","101","-100","1.95","514","nop_idle_normal"
"0","1","5","514003","1","-235","104","-100","1.95","514","NoItem"
"0","1","1","514004","104931","-215","100","-250","1.95","514","nop_idle_normal"
"0","1","5","514005","2","-215","103","-250","1.95","514","NoItem"
"","0.5","93","514006","0","","","","","514",""
"","vo_drama_10082014","21","514007","vo_drama_10082014_001","","0","0","","514",""
"0","106831","11","514008","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","6","1","0","514","0.5"
"0.2","106831","3","514009","nop_look_smile","1","0","nop_talk_joy1","0.2","514",""
"","2.4","93","514010","1","","","","","514",""
"","106831","3","514011","nop_talk_thinking","1","1","","0.2","514",""
"","514008","91","514012","","","","","","514",""
"","106831","3","514013","nop_idle_arm_crossed","","1","","0.2","514",""
"","vo_drama_10082014","21","514014","vo_drama_10082014_002","","0","0","","514",""
"0","101131","11","514015","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","6","1","0","514","0.5"
"0.2","101131","3","514016","nop_look_smile","1","0","nop_14_rino_look_talk_joy4","0.2","514",""
"","104931","3","514017","nop_14_shizur_arm_crossed","","1","","0.2","514",""
"","2.5","93","514018","1","","","","","514",""
"0","101131","3","514019","nop_14_rino_headbutt","1","0","nop_14_rino_headbutt_loop","0.2","514",""
"0","1","3","514020","nop_14_rino_headbutt","1","0","nop_14_rino_headbutt_loop","0","514",""
"","104931","3","514021","nop_14_shizuru_headbutt","","0","","0","514",""
"","2","3","514022","nop_14_shizuru_headbutt","","0","","0","514",""
"","106831","3","514023","nop_idle_arm_crossed2","","1","","0.2","514",""
"","514015","91","514024","","","","","","514",""
"","vo_drama_10082014","21","514025","vo_drama_10082014_003","","0","0","","514",""
"0","104931","11","514026","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","6","1","0","514","0.5"
"","104931","3","514027","nop_14_shizuru_talk_joy","","1","","0","514",""
"","2","3","514028","NoItem","","0","","0","514",""
"","2.5","93","514029","1","","","","","514",""
"","104931","3","514030","nop_14_shizuru_talk_memory","","1","","0.2","514",""
"","514026","91","514031","","","","","","514",""
"","vo_drama_10082014","21","514032","vo_drama_10082014_004","","0","0","","514",""
"0","101131","11","514033","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","6","1","0","514","0.5"
"","101131","4","514034","1","","","","","514",""
"","1","4","514035","1","","","","","514",""
"","101131","3","514036","nop_shock_in","1","0","nop_shock_loop","0","514",""
"","1","3","514037","NoItem","","0","","0","514",""
"","1.1","93","514038","1","","","","","514",""
"0","101131","3","514039","nop_talk_guts3_NoBlink","1","0","nop_talk_guts3_loop","0.2","514",""
"","514033","91","514040","","","","","","514",""
"","vo_drama_10082014","21","514041","vo_drama_10082014_005","","0","0","","514",""
"0","106831","11","514042","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","7","1","0","514","0.5"
"","106831","3","514043","nop_talk_surprise1","","1","","0.2","514",""
"","1","93","514044","1","","","","","514",""
"","106831","3","514045","nop_talk_joy1_sad","","1","","0.2","514",""
"","514042","91","514046","","","","","","514",""
"","106831","3","514047","nop_idle_normal","","1","","0.2","514",""
"","vo_drama_10082014","21","514048","vo_drama_10082014_006","","0","0","","514",""
"0","104931","11","514049","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","7","1","0","514","0.5"
"","104931","3","514050","nop_14_shizuru_talk_joy","","1","","0.2","514",""
"","1","93","514051","","","","","","514",""
"0","104931","3","514052","nop_14_shizuru_feed_in","1","0","nop_14_shizuru_feed_loop","0.2","514",""
"0","2","3","514053","nop_14_shizuru_feed_in","1","0","nop_14_shizuru_feed_loop","0","514",""
"","514049","91","514054","","","","","","514",""
"","vo_drama_10082014","21","514055","vo_drama_10082014_007","","0","0","","514",""
"0","101131","11","514056","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","6","1","0","514","0.5"
"","101131","3","514057","nop_talk_anger2","","1","","0.2","514",""
"","1","93","514058","1","","","","","514",""
"","101131","3","514059","nop_14_rino_look_talk_joy4","","1","","0.2","514",""
"","1","93","514060","1","","","","","514",""
"0","101131","3","514061","nop_14_rino_feed_in","1","0","nop_14_rino_feed_loop","0.2","514",""
"0","1","3","514062","nop_14_rino_feed_in","1","0","nop_14_rino_feed_loop","0","514",""
"","514056","91","514063","","","","","","514",""
"","vo_drama_10082014","21","514064","vo_drama_10082014_008","","0","0","","514",""
