8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"55211","11633792","29","0","0","13","0","306","0","616901","0","306","306","0","0","810101903","306","42","0","1137","0","0","0","美冬（工作服）的闇影","1","200000001","0","0","35","0","306","0","0","306","0","32","969","0","1287","0","306","0","0","5"
"0","10560197","24","17","0","0","0","306","0","626501","0","306","306","0","0","810101904","306","42","0","470","0","0","0","萊拉耶爾的闇影","0","200000001","0","2108","45","0","306","0","69482","306","0","32","522","0","0","0","306","0","0","5"
"0","14563726","0","0","0","0","0","3060","0","255700","0","3060","3060","0","0","810101905","3060","42","0","461","0","0","0","沉睡之梟","0","200000001","0","0","0","0","306","0","23960","3060","0","1","691","0","0","0","3060","0","0","0"
"40000","137000000","50","0","0","0","0","750","0","302106","0","0","0","0","0","810102001","5000","60","0","1200","0","0","0","飛龍","0","300000008","0","0","0","0","313","0","0","0","0","1","800","0","0","0","650","0","0","1"
"0","1000000000","0","0","5000","0","150","125","0","217300","0","0","100","0","0","810102002","125","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","313","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","100","0","0","0","810102003","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","313","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217302","0","0","0","0","0","810102004","5000","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","313","0","0","0","0","1","0","0","0","0","0","0","0","1"
"12593","13991776","0","0","0","0","0","3070","0","251100","0","3070","3070","0","0","810102101","3070","42","0","1540","0","0","0","岩龜暴君","0","200000001","0","0","0","0","307","0","0","3070","0","1","2310","0","0","0","3070","0","0","0"
"13160","14548906","0","0","0","0","0","3070","0","252800","0","3070","3070","0","0","810102102","3070","42","0","1540","0","0","0","獸人","0","200000001","0","0","0","0","307","0","0","3070","0","1","1386","0","0","0","3070","0","0","0"
"13449","14501858","0","0","0","0","0","3070","0","251600","0","3070","3070","0","0","810102103","3070","42","0","1232","0","0","0","狂野角鹿","0","200000001","0","0","0","0","307","0","0","3070","0","1","1848","0","0","0","3070","0","0","0"
"68716","11751797","28","0","0","17","0","307","0","603201","0","307","307","0","0","810102104","307","46","0","1169","0","0","0","秋乃的闇影","1","200000001","0","0","45","0","307","0","0","307","0","32","1060","0","1474","0","307","0","0","6"
"43415","11347293","20","4","0","28","0","307","0","611602","0","307","307","0","0","810102105","307","42","0","2911","0","0","0","望（聖誕節）的闇影","1","200000001","0","0","115","0","307","0","0","307","0","32","1986","0","652","0","307","0","0","5"
"15013","17103124","0","0","0","200","0","3070","0","250300","0","3070","3070","0","0","810102201","3070","42","0","308","0","0","0","小小哥布林","0","200000001","0","0","0","0","307","0","0","3070","0","1","1386","0","0","0","3070","0","0","0"
"0","9910033","26","17","0","0","0","307","0","613701","0","307","307","0","0","810102202","307","42","0","435","0","0","0","茜里（天使）的闇影","1","200000001","0","2354","45","0","307","0","92513","307","0","32","550","0","0","0","307","0","0","5"
"0","13954587","0","0","0","0","0","3070","0","256000","0","3070","3070","0","0","810102203","3070","42","0","462","0","0","0","翼耳兔","0","200000001","0","0","0","0","307","0","61709","3070","0","1","693","0","0","0","3070","0","0","0"
"0","10551257","19","21","0","3","0","307","0","612201","0","307","307","0","0","810102204","307","42","0","2098","0","0","0","霞（魔法少女）的闇影","1","200000001","0","518","153","0","307","0","60140","307","0","32","1694","0","0","0","307","0","0","5"
"0","16052956","0","0","0","0","0","3070","0","258400","0","3070","3070","0","0","810102205","3070","42","0","308","0","0","0","鈴蘭蟲","0","200000001","0","0","921","0","307","0","33526","3070","0","1","462","0","0","0","3070","0","0","0"
"15155","15452987","0","0","0","0","0","3070","0","250900","0","3070","3070","0","0","810102301","3070","42","0","1848","0","0","0","生者戰士像","0","200000001","0","0","0","0","307","0","0","3070","0","1","1848","0","0","0","3070","0","0","0"
"63734","12291579","23","1","0","3","0","307","0","617501","0","307","307","0","0","810102302","307","42","0","784","0","0","0","深月（大江戶）的闇影","1","200000001","0","0","30","0","307","0","0","307","0","32","735","0","1951","0","307","0","0","5"
"71637","11043639","33","0","0","5","0","307","0","610701","0","307","307","0","0","810102303","307","65","0","579","0","0","0","碧（插班生）的闇影","1","200000001","0","0","30","0","307","0","0","307","0","32","781","0","1900","0","307","0","0","5"
"72111","10646520","33","0","0","3","0","307","0","612301","0","307","307","0","0","810102304","307","65","0","529","0","0","0","栞（魔法少女）的闇影","1","200000001","0","0","30","0","307","0","0","307","0","32","729","0","2196","0","307","0","0","5"
"2171","14958707","0","0","0","0","0","3070","0","257600","0","3070","3070","0","0","810102305","3070","42","0","924","0","0","0","氣球鳥","0","200000001","0","0","921","0","307","0","0","3070","0","1","1386","0","0","0","3070","0","0","0"
"14156","14776441","0","0","0","0","0","3080","0","253200","0","3080","3080","0","0","810102401","3080","42","0","1236","0","0","0","沙塵野豬","0","200000001","0","0","0","0","308","0","0","3080","0","1","1854","0","0","0","3080","0","0","0"
"14870","15016012","0","0","0","0","0","3080","0","251300","0","3080","3080","0","0","810102402","3080","42","0","927","0","0","0","叢林護衛","0","200000001","0","0","0","0","308","0","0","3080","0","1","2318","0","0","0","3080","0","0","0"
"0","12472794","19","20","0","12","0","308","0","609501","0","308","308","0","0","810102403","308","42","0","2321","0","0","0","空花（大江戶）的闇影","1","200000001","0","122","208","0","308","0","31129","308","0","32","3381","0","0","0","308","0","0","5"
"0","13899752","0","0","0","0","0","3080","0","252600","0","3080","3080","0","0","810102404","3080","42","0","927","0","0","0","軟泥怪","0","200000001","0","0","0","0","308","0","46600","3080","0","1","1391","0","0","0","3080","0","0","0"
"0","11645884","29","21","0","3","0","308","0","600601","0","308","308","0","0","810102405","308","42","0","1419","0","0","0","茜里的闇影","1","200000001","0","613","153","0","308","0","69120","308","0","32","1652","0","0","0","308","0","0","6"
"12593","14378630","0","0","0","0","0","3080","0","251100","0","3080","3080","0","0","810102501","3080","42","0","1545","0","0","0","岩龜暴君","0","200000001","0","0","0","0","308","0","0","3080","0","1","2318","0","0","0","3080","0","0","0"
"13307","15168776","0","0","0","0","0","3080","0","252900","0","3080","3080","0","0","810102502","3080","42","0","927","0","0","0","高等獸人","0","200000001","0","0","0","0","308","0","0","3080","0","1","2318","0","0","0","3080","0","0","0"
"13448","14889195","0","0","0","0","0","3080","0","251600","0","3080","3080","0","0","810102503","3080","42","0","1236","0","0","0","狂野角鹿","0","200000001","0","0","0","0","308","0","0","3080","0","1","1854","0","0","0","3080","0","0","0"
"31602","12881069","23","6","0","22","0","308","0","604503","0","308","308","0","0","810102504","308","42","0","2291","0","0","0","空花的闇影","1","200000001","0","62","259","0","308","0","0","308","0","32","3189","0","887","0","308","0","0","6"
"0","10109517","24","18","0","0","0","308","0","611401","0","308","308","0","0","810102505","308","42","0","389","0","0","0","露娜的闇影","1","200000001","0","2128","60","0","308","0","80138","308","0","32","512","0","0","0","308","0","0","5"
"81793","12986492","29","0","0","3","0","308","0","607101","0","308","308","0","0","810102601","308","44","0","671","0","0","0","克莉絲提娜的闇影","1","200000001","0","0","30","0","308","0","0","308","0","32","482","0","1873","0","308","0","0","6"
"40452","15350009","0","0","0","0","0","3080","0","252500","0","3080","3080","0","0","810102602","3080","42","0","927","0","0","0","火蜥蜴","0","200000001","0","0","0","0","308","0","0","3080","0","1","1391","0","0","0","3080","0","0","0"
"43438","12995596","20","4","0","28","0","308","0","611602","0","308","308","0","0","810102603","308","42","0","2915","0","0","0","望（聖誕節）的闇影","1","200000001","0","0","115","0","308","0","0","308","0","32","1987","0","652","0","308","0","0","5"
"52928","12707885","18","4","0","40","0","308","0","680501","0","308","308","0","0","810102604","308","42","0","2088","0","0","0","可可蘿（公主）的闇影","1","200000001","0","0","1440","0","308","0","0","308","0","32","2036","0","203","0","308","0","0","5"
"26493","15506957","0","0","0","0","0","3080","0","257000","0","3080","3080","0","0","810102605","3080","42","0","464","0","0","0","鑽頭鼴鼠","0","200000001","0","0","0","0","308","0","0","3080","0","1","696","0","0","0","3080","0","0","0"
"13159","15138380","0","0","0","0","0","3090","0","252800","0","3090","3090","0","0","810102701","3090","42","0","1550","0","0","0","獸人","0","200000001","0","0","0","0","309","0","0","3090","0","1","1395","0","0","0","3090","0","0","0"
"14726","15065553","0","0","0","0","0","3090","0","251200","0","3090","3090","0","0","810102702","3090","42","0","1550","0","0","0","哥布林護衛","0","200000001","0","0","0","0","309","0","0","3090","0","1","1395","0","0","0","3090","0","0","0"
"0","16679967","0","0","0","0","0","3090","0","250600","0","3090","3090","0","0","810102703","3090","42","0","620","0","0","0","小狸貓","0","200000001","0","0","0","0","309","0","8760","3090","0","1","930","0","0","0","3090","0","0","0"
"33660","13343717","30","5","0","26","0","309","0","604701","0","309","309","0","0","810102704","309","42","0","2709","0","0","0","純的闇影","1","200000001","0","0","69","0","309","0","0","309","0","32","3270","0","536","0","309","0","0","6"
"80487","11376628","49","15","0","18","0","309","0","601701","0","309","309","0","0","810102705","309","55","0","793","0","0","0","香織的闇影","1","200000001","0","0","30","0","309","0","0","309","0","32","591","0","2108","0","309","0","0","6"
"12593","14653785","0","0","0","0","0","3090","0","251100","0","3090","3090","0","0","810102801","3090","42","0","1550","0","0","0","岩龜暴君","0","200000001","0","0","0","0","309","0","0","3090","0","1","2325","0","0","0","3090","0","0","0"
"13017","15988482","0","0","0","0","0","3090","0","250800","0","3090","3090","0","0","810102802","3090","42","0","620","0","0","0","青藍魔像","0","200000001","0","0","0","0","309","0","0","3090","0","1","3720","0","0","0","3090","0","0","0"
"66015","11395389","29","0","0","13","0","309","0","616901","0","309","309","0","0","810102803","309","42","0","1180","0","0","0","美冬（工作服）的闇影","1","200000001","0","0","35","0","309","0","0","309","0","32","1021","0","1287","0","309","0","0","5"
"0","14254879","0","0","0","0","0","3090","0","252600","0","3090","3090","0","0","810102804","3090","42","0","930","0","0","0","軟泥怪","0","200000001","0","0","0","0","309","0","46599","3090","0","1","1395","0","0","0","3090","0","0","0"
"0","12004806","29","21","0","3","0","309","0","600601","0","309","309","0","0","810102805","309","42","0","1420","0","0","0","茜里的闇影","1","200000001","0","613","153","0","309","0","69181","309","0","32","1653","0","0","0","309","0","0","6"
"13017","16059460","0","0","0","0","0","3090","0","250800","0","3090","3090","0","0","810102901","3090","42","0","620","0","0","0","青藍魔像","0","200000001","0","0","0","0","309","0","0","3090","0","1","3720","0","0","0","3090","0","0","0"
"88572","11768820","31","0","0","5","0","309","0","606401","0","309","309","0","0","810102902","309","54","0","598","0","0","0","雪菲的闇影","1","200000001","0","0","30","0","309","0","0","309","0","32","504","0","2453","0","309","0","0","6"
"18967","14506885","0","0","0","0","0","3090","0","253400","0","3090","3090","0","0","810102903","3090","42","0","775","0","0","0","戳戳鳥","0","200000001","0","0","0","0","309","0","0","3090","0","1","1163","0","0","0","3090","0","0","0"
"69606","11133551","24","0","0","4","0","309","0","625801","0","309","309","0","0","810102904","309","44","0","491","0","0","0","莉莉（墮落）的闇影","0","200000001","0","0","30","0","309","0","0","309","0","32","434","0","1495","0","309","0","0","5"
"28091","15050078","0","0","0","0","0","3090","0","258300","0","3090","3090","0","0","810102905","3090","42","0","620","0","0","0","鬼燈螢","0","200000001","0","0","927","0","309","0","0","3090","0","1","930","0","0","0","3090","0","0","0"
"46000","169000000","70","0","0","0","0","750","0","306304","0","450","0","0","0","810103001","750","60","0","1200","0","0","0","擲岩猴仙","0","300000008","0","0","0","0","316","0","30000","0","0","1","900","0","0","0","5000","0","0","1"
"0","1000000000","0","0","5000","0","150","125","0","217300","0","0","100","0","0","810103002","125","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","316","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","100","0","0","0","810103003","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","316","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","8000","0","0","217302","0","0","0","0","0","810103004","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","316","0","0","0","0","1","0","0","0","0","0","0","0","1"
"13040","16130850","0","0","0","0","0","3100","0","252900","0","3100","3100","0","0","810103101","3100","44","0","933","0","0","0","狂野角鹿","0","200000001","0","0","0","0","310","0","0","3100","0","1","2333","0","0","0","3100","0","0","0"
"0","14940628","0","0","0","0","0","3100","0","252600","0","3100","3100","0","0","810103102","3100","44","0","933","0","0","0","叢林護衛","0","200000001","0","0","0","0","310","0","41236","3100","0","1","1400","0","0","0","3100","0","0","0"
"0","10784092","36","18","0","0","0","310","0","609201","0","310","310","0","0","810103103","310","44","0","447","0","0","0","望的闇影","1","200000001","0","2142","45","0","310","0","78304","310","0","33","536","0","0","0","310","0","0","5"
"0","11970615","40","19","0","3","0","310","0","608802","0","310","310","0","0","810103104","310","44","0","1476","0","0","0","鈴莓的闇影","1","200000001","0","530","1580","0","310","0","61620","310","0","33","1755","0","0","0","310","0","0","6"
"0","15100083","0","0","0","0","0","3100","0","255700","0","3100","3100","0","0","810103105","3100","44","0","467","0","0","0","幼年巨蜥","0","200000001","0","0","0","0","310","0","24900","3100","0","1","700","0","0","0","3100","0","0","0"
"0","1000000000","0","0","5000","1","150","500","0","217300","0","0","0","0","0","810103106","500","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","301","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","1","0","0","0","217301","0","100","0","0","0","810103107","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","301","0","0","0","0","1","0","0","0","0","0","0","0","1"
"43768","13518118","38","4","0","36","0","310","0","602101","0","310","310","0","0","810103201","310","44","0","2282","0","0","0","叢林護衛","1","200000001","0","0","59","0","310","0","0","310","0","33","2264","0","355","0","310","0","0","6"
"0","10843434","36","17","0","0","0","310","0","613701","0","310","310","0","0","810103202","310","44","0","445","0","0","0","純（夏日）的闇影","1","200000001","0","2361","45","0","310","0","77349","310","0","33","543","0","0","0","310","0","0","5"
"0","15182712","0","0","0","0","0","3100","0","256900","0","3100","3100","0","0","810103203","3100","44","0","933","0","0","0","毒牙蜥蜴","0","200000001","0","0","930","0","310","0","2016","3100","0","1","1400","0","0","0","3100","0","0","0"
"0","15188132","0","0","0","0","0","3100","0","258200","0","3100","3100","0","0","810103204","3100","44","0","311","0","0","0","狼人","0","200000001","0","0","0","0","310","0","61016","3100","0","1","467","0","0","0","3100","0","0","0"
"0","13897430","0","0","0","0","0","3100","0","259300","0","3100","3100","0","0","810103205","3100","44","0","311","0","0","0","可可蘿的闇影","0","200000001","0","0","0","0","310","0","26304","3100","0","1","467","0","0","0","3100","0","0","0"
"17161","19126911","0","0","0","0","0","3100","0","253200","0","3100","3100","0","0","810103301","3100","44","0","1244","0","0","0","小小哥布林","0","200000001","0","0","0","0","310","0","0","3100","0","1","1866","0","0","0","3100","0","0","0"
"18618","18635497","0","0","0","0","0","3100","0","251000","0","3100","3100","0","0","810103302","3100","44","0","1244","0","0","0","生者戰士像","0","200000001","0","0","0","0","310","0","0","3100","0","1","2799","0","0","0","3100","0","0","0"
"45756","16582597","48","4","0","42","0","310","0","605601","0","310","310","0","0","810103303","310","44","0","2440","0","0","0","望的闇影","1","200000001","0","0","61","0","310","0","0","310","0","33","3036","0","996","0","310","0","0","5"
"0","13402075","34","17","0","0","0","310","0","622301","0","310","310","0","0","810103304","310","44","0","405","0","0","0","美冬（工作服）的闇影","1","200000001","0","2519","45","0","310","0","92994","310","0","33","555","0","0","0","310","0","0","5"
"0","14104945","29","21","0","3","0","310","0","618501","0","310","310","0","0","810103305","310","44","0","1286","0","0","0","古蕾婭的闇影","0","200000001","0","509","163","0","310","0","67368","310","0","33","1547","0","0","0","310","0","0","5"
"12736","16902031","0","0","0","0","0","3110","0","250800","0","3110","3110","0","0","810103401","3110","44","0","624","0","0","0","魔像","0","200000001","0","0","0","0","311","0","0","3110","0","1","3744","0","0","0","3110","0","0","0"
"13043","16357225","0","0","0","0","0","3110","0","252900","0","3110","3110","0","0","810103402","3110","44","0","936","0","0","0","怜的闇影","0","200000001","0","0","0","0","311","0","0","3110","0","1","2340","0","0","0","3110","0","0","0"
"14701","16284422","0","0","0","0","0","3110","0","251300","0","3110","3110","0","0","810103403","3110","44","0","936","0","0","0","優衣（祭服）的闇影","0","200000001","0","0","0","0","311","0","0","3110","0","1","2340","0","0","0","3110","0","0","0"
"41359","14301890","36","5","0","21","0","311","0","605802","0","311","311","0","0","810103404","311","44","0","3065","0","0","0","熔岩魚","2","200000001","0","0","142","0","311","0","0","311","0","33","2528","0","492","0","311","0","0","6"
"73695","12447355","53","0","0","19","0","311","0","603103","0","311","311","0","0","810103405","311","59","0","880","0","0","0","遷徙之鳶","1","200000001","0","0","77","0","311","0","0","311","0","33","718","0","2066","0","311","0","0","6"
