19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","306","306","0","0","0","42","306","13","1287","969","1","0","616901","0","810101903","0","200000001","美冬（工作服）的闇影","0","0","0","32","306","1137","306","0","0","306","0","0","0","35","11633792","0","0","0","29","55211","5","0","306","0"
"0","0","306","306","0","0","0","42","306","0","0","522","0","17","626501","0","810101904","0","200000001","萊拉耶爾的闇影","0","69482","0","32","306","470","306","0","0","306","0","0","2108","45","10560197","0","0","0","24","0","5","0","306","0"
"0","0","3060","3060","0","0","0","42","306","0","0","691","0","0","255700","0","810101905","0","200000001","沉睡之梟","0","23960","0","1","3060","461","3060","0","0","3060","0","0","0","0","14563726","0","0","0","0","0","0","0","3060","0"
"0","0","0","5000","0","0","0","60","313","0","0","800","0","0","302106","0","810102001","0","300000008","飛龍","0","0","0","1","0","1200","650","0","0","0","0","0","0","0","137000000","0","0","0","50","40000","1","0","750","0"
"0","0","0","125","0","0","0","100","313","0","0","0","0","0","217300","0","810102002","150","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","100","5000","0","0","0","1000000000","0","0","0","0","0","1","0","125","0"
"0","0","100","0","0","0","0","100","313","0","0","0","0","0","217301","0","810102003","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","0","5000","0","0","0","100","313","0","0","0","0","0","217302","0","810102004","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","3070","3070","0","0","0","42","307","0","0","2310","0","0","251100","0","810102101","0","200000001","岩龜暴君","0","0","0","1","3070","1540","3070","0","0","3070","0","0","0","0","13991776","0","0","0","0","12593","0","0","3070","0"
"0","0","3070","3070","0","0","0","42","307","0","0","1386","0","0","252800","0","810102102","0","200000001","獸人","0","0","0","1","3070","1540","3070","0","0","3070","0","0","0","0","14548906","0","0","0","0","13160","0","0","3070","0"
"0","0","3070","3070","0","0","0","42","307","0","0","1848","0","0","251600","0","810102103","0","200000001","狂野角鹿","0","0","0","1","3070","1232","3070","0","0","3070","0","0","0","0","14501858","0","0","0","0","13449","0","0","3070","0"
"0","0","307","307","0","0","0","46","307","17","1474","1060","1","0","603201","0","810102104","0","200000001","秋乃的闇影","0","0","0","32","307","1169","307","0","0","307","0","0","0","45","11751797","0","0","0","28","68716","6","0","307","0"
"0","0","307","307","0","0","0","42","307","28","652","1986","1","4","611602","0","810102105","0","200000001","望（聖誕節）的闇影","0","0","0","32","307","2911","307","0","0","307","0","0","0","115","11347293","0","0","0","20","43415","5","0","307","0"
"0","0","3070","3070","0","0","0","42","307","200","0","1386","0","0","250300","0","810102201","0","200000001","小小哥布林","0","0","0","1","3070","308","3070","0","0","3070","0","0","0","0","17103124","0","0","0","0","15013","0","0","3070","0"
"0","0","307","307","0","0","0","42","307","0","0","550","1","17","613701","0","810102202","0","200000001","茜里（天使）的闇影","0","92513","0","32","307","435","307","0","0","307","0","0","2354","45","9910033","0","0","0","26","0","5","0","307","0"
"0","0","3070","3070","0","0","0","42","307","0","0","693","0","0","256000","0","810102203","0","200000001","翼耳兔","0","61709","0","1","3070","462","3070","0","0","3070","0","0","0","0","13954587","0","0","0","0","0","0","0","3070","0"
"0","0","307","307","0","0","0","42","307","3","0","1694","1","21","612201","0","810102204","0","200000001","霞（魔法少女）的闇影","0","60140","0","32","307","2098","307","0","0","307","0","0","518","153","10551257","0","0","0","19","0","5","0","307","0"
"0","0","3070","3070","0","0","0","42","307","0","0","462","0","0","258400","0","810102205","0","200000001","鈴蘭蟲","0","33526","0","1","3070","308","3070","0","0","3070","0","0","0","921","16052956","0","0","0","0","0","0","0","3070","0"
"0","0","3070","3070","0","0","0","42","307","0","0","1848","0","0","250900","0","810102301","0","200000001","生者戰士像","0","0","0","1","3070","1848","3070","0","0","3070","0","0","0","0","15452987","0","0","0","0","15155","0","0","3070","0"
"0","0","307","307","0","0","0","42","307","3","1951","735","1","1","617501","0","810102302","0","200000001","深月（大江戶）的闇影","0","0","0","32","307","784","307","0","0","307","0","0","0","30","12291579","0","0","0","23","63734","5","0","307","0"
"0","0","307","307","0","0","0","65","307","5","1900","781","1","0","610701","0","810102303","0","200000001","碧（插班生）的闇影","0","0","0","32","307","579","307","0","0","307","0","0","0","30","11043639","0","0","0","33","71637","5","0","307","0"
"0","0","307","307","0","0","0","65","307","3","2196","729","1","0","612301","0","810102304","0","200000001","栞（魔法少女）的闇影","0","0","0","32","307","529","307","0","0","307","0","0","0","30","10646520","0","0","0","33","72111","5","0","307","0"
"0","0","3070","3070","0","0","0","42","307","0","0","1386","0","0","257600","0","810102305","0","200000001","氣球鳥","0","0","0","1","3070","924","3070","0","0","3070","0","0","0","921","14958707","0","0","0","0","2171","0","0","3070","0"
"0","0","3080","3080","0","0","0","42","308","0","0","1854","0","0","253200","0","810102401","0","200000001","沙塵野豬","0","0","0","1","3080","1236","3080","0","0","3080","0","0","0","0","14776441","0","0","0","0","14156","0","0","3080","0"
"0","0","3080","3080","0","0","0","42","308","0","0","2318","0","0","251300","0","810102402","0","200000001","叢林護衛","0","0","0","1","3080","927","3080","0","0","3080","0","0","0","0","15016012","0","0","0","0","14870","0","0","3080","0"
"0","0","308","308","0","0","0","42","308","12","0","3381","1","20","609501","0","810102403","0","200000001","空花（大江戶）的闇影","0","31129","0","32","308","2321","308","0","0","308","0","0","122","208","12472794","0","0","0","19","0","5","0","308","0"
"0","0","3080","3080","0","0","0","42","308","0","0","1391","0","0","252600","0","810102404","0","200000001","軟泥怪","0","46600","0","1","3080","927","3080","0","0","3080","0","0","0","0","13899752","0","0","0","0","0","0","0","3080","0"
"0","0","308","308","0","0","0","42","308","3","0","1652","1","21","600601","0","810102405","0","200000001","茜里的闇影","0","69120","0","32","308","1419","308","0","0","308","0","0","613","153","11645884","0","0","0","29","0","6","0","308","0"
"0","0","3080","3080","0","0","0","42","308","0","0","2318","0","0","251100","0","810102501","0","200000001","岩龜暴君","0","0","0","1","3080","1545","3080","0","0","3080","0","0","0","0","14378630","0","0","0","0","12593","0","0","3080","0"
"0","0","3080","3080","0","0","0","42","308","0","0","2318","0","0","252900","0","810102502","0","200000001","高等獸人","0","0","0","1","3080","927","3080","0","0","3080","0","0","0","0","15168776","0","0","0","0","13307","0","0","3080","0"
"0","0","3080","3080","0","0","0","42","308","0","0","1854","0","0","251600","0","810102503","0","200000001","狂野角鹿","0","0","0","1","3080","1236","3080","0","0","3080","0","0","0","0","14889195","0","0","0","0","13448","0","0","3080","0"
"0","0","308","308","0","0","0","42","308","22","887","3189","1","6","604503","0","810102504","0","200000001","空花的闇影","0","0","0","32","308","2291","308","0","0","308","0","0","62","259","12881069","0","0","0","23","31602","6","0","308","0"
"0","0","308","308","0","0","0","42","308","0","0","512","1","18","611401","0","810102505","0","200000001","露娜的闇影","0","80138","0","32","308","389","308","0","0","308","0","0","2128","60","10109517","0","0","0","24","0","5","0","308","0"
"0","0","308","308","0","0","0","44","308","3","1873","482","1","0","607101","0","810102601","0","200000001","克莉絲提娜的闇影","0","0","0","32","308","671","308","0","0","308","0","0","0","30","12986492","0","0","0","29","81793","6","0","308","0"
"0","0","3080","3080","0","0","0","42","308","0","0","1391","0","0","252500","0","810102602","0","200000001","火蜥蜴","0","0","0","1","3080","927","3080","0","0","3080","0","0","0","0","15350009","0","0","0","0","40452","0","0","3080","0"
"0","0","308","308","0","0","0","42","308","28","652","1987","1","4","611602","0","810102603","0","200000001","望（聖誕節）的闇影","0","0","0","32","308","2915","308","0","0","308","0","0","0","115","12995596","0","0","0","20","43438","5","0","308","0"
"0","0","308","308","0","0","0","42","308","40","203","2036","1","4","680501","0","810102604","0","200000001","可可蘿（公主）的闇影","0","0","0","32","308","2088","308","0","0","308","0","0","0","1440","12707885","0","0","0","18","52928","5","0","308","0"
"0","0","3080","3080","0","0","0","42","308","0","0","696","0","0","257000","0","810102605","0","200000001","鑽頭鼴鼠","0","0","0","1","3080","464","3080","0","0","3080","0","0","0","0","15506957","0","0","0","0","26493","0","0","3080","0"
"0","0","3090","3090","0","0","0","42","309","0","0","1395","0","0","252800","0","810102701","0","200000001","獸人","0","0","0","1","3090","1550","3090","0","0","3090","0","0","0","0","15138380","0","0","0","0","13159","0","0","3090","0"
"0","0","3090","3090","0","0","0","42","309","0","0","1395","0","0","251200","0","810102702","0","200000001","哥布林護衛","0","0","0","1","3090","1550","3090","0","0","3090","0","0","0","0","15065553","0","0","0","0","14726","0","0","3090","0"
"0","0","3090","3090","0","0","0","42","309","0","0","930","0","0","250600","0","810102703","0","200000001","小狸貓","0","8760","0","1","3090","620","3090","0","0","3090","0","0","0","0","16679967","0","0","0","0","0","0","0","3090","0"
"0","0","309","309","0","0","0","42","309","26","536","3270","1","5","604701","0","810102704","0","200000001","純的闇影","0","0","0","32","309","2709","309","0","0","309","0","0","0","69","13343717","0","0","0","30","33660","6","0","309","0"
"0","0","309","309","0","0","0","55","309","18","2108","591","1","15","601701","0","810102705","0","200000001","香織的闇影","0","0","0","32","309","793","309","0","0","309","0","0","0","30","11376628","0","0","0","49","80487","6","0","309","0"
"0","0","3090","3090","0","0","0","42","309","0","0","2325","0","0","251100","0","810102801","0","200000001","岩龜暴君","0","0","0","1","3090","1550","3090","0","0","3090","0","0","0","0","14653785","0","0","0","0","12593","0","0","3090","0"
"0","0","3090","3090","0","0","0","42","309","0","0","3720","0","0","250800","0","810102802","0","200000001","青藍魔像","0","0","0","1","3090","620","3090","0","0","3090","0","0","0","0","15988482","0","0","0","0","13017","0","0","3090","0"
"0","0","309","309","0","0","0","42","309","13","1287","1021","1","0","616901","0","810102803","0","200000001","美冬（工作服）的闇影","0","0","0","32","309","1180","309","0","0","309","0","0","0","35","11395389","0","0","0","29","66015","5","0","309","0"
"0","0","3090","3090","0","0","0","42","309","0","0","1395","0","0","252600","0","810102804","0","200000001","軟泥怪","0","46599","0","1","3090","930","3090","0","0","3090","0","0","0","0","14254879","0","0","0","0","0","0","0","3090","0"
"0","0","309","309","0","0","0","42","309","3","0","1653","1","21","600601","0","810102805","0","200000001","茜里的闇影","0","69181","0","32","309","1420","309","0","0","309","0","0","613","153","12004806","0","0","0","29","0","6","0","309","0"
"0","0","3090","3090","0","0","0","42","309","0","0","3720","0","0","250800","0","810102901","0","200000001","青藍魔像","0","0","0","1","3090","620","3090","0","0","3090","0","0","0","0","16059460","0","0","0","0","13017","0","0","3090","0"
"0","0","309","309","0","0","0","54","309","5","2453","504","1","0","606401","0","810102902","0","200000001","雪菲的闇影","0","0","0","32","309","598","309","0","0","309","0","0","0","30","11768820","0","0","0","31","88572","6","0","309","0"
"0","0","3090","3090","0","0","0","42","309","0","0","1163","0","0","253400","0","810102903","0","200000001","戳戳鳥","0","0","0","1","3090","775","3090","0","0","3090","0","0","0","0","14506885","0","0","0","0","18967","0","0","3090","0"
"0","0","309","309","0","0","0","44","309","4","1495","434","0","0","625801","0","810102904","0","200000001","莉莉（墮落）的闇影","0","0","0","32","309","491","309","0","0","309","0","0","0","30","11133551","0","0","0","24","69606","5","0","309","0"
"0","0","3090","3090","0","0","0","42","309","0","0","930","0","0","258300","0","810102905","0","200000001","鬼燈螢","0","0","0","1","3090","620","3090","0","0","3090","0","0","0","927","15050078","0","0","0","0","28091","0","0","3090","0"
"0","0","450","750","0","0","0","60","316","0","0","900","0","0","306304","0","810103001","0","300000008","擲岩猴仙","0","30000","0","1","0","1200","5000","0","0","0","0","0","0","0","169000000","0","0","0","70","46000","1","0","750","0"
"0","0","0","125","0","0","0","100","316","0","0","0","0","0","217300","0","810103002","150","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","100","5000","0","0","0","1000000000","0","0","0","0","0","1","0","125","0"
"0","0","100","0","0","0","0","100","316","0","0","0","0","0","217301","0","810103003","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","100","316","0","0","0","0","0","217302","0","810103004","8000","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","3100","3100","0","0","0","44","310","0","0","2333","0","0","252900","0","810103101","0","200000001","狂野角鹿","0","0","0","1","3100","933","3100","0","0","3100","0","0","0","0","16130850","0","0","0","0","13040","0","0","3100","0"
"0","0","3100","3100","0","0","0","44","310","0","0","1400","0","0","252600","0","810103102","0","200000001","叢林護衛","0","41236","0","1","3100","933","3100","0","0","3100","0","0","0","0","14940628","0","0","0","0","0","0","0","3100","0"
"0","0","310","310","0","0","0","44","310","0","0","536","1","18","609201","0","810103103","0","200000001","望的闇影","0","78304","0","33","310","447","310","0","0","310","0","0","2142","45","10784092","0","0","0","36","0","5","0","310","0"
"0","0","310","310","0","0","0","44","310","3","0","1755","1","19","608802","0","810103104","0","200000001","鈴莓的闇影","0","61620","0","33","310","1476","310","0","0","310","0","0","530","1580","11970615","0","0","0","40","0","6","0","310","0"
"0","0","3100","3100","0","0","0","44","310","0","0","700","0","0","255700","0","810103105","0","200000001","幼年巨蜥","0","24900","0","1","3100","467","3100","0","0","3100","0","0","0","0","15100083","0","0","0","0","0","0","0","3100","0"
"0","0","0","500","0","0","0","100","301","1","0","0","0","0","217300","0","810103106","150","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","5000","0","0","0","1000000000","0","0","0","0","0","1","0","500","0"
"0","0","100","0","0","0","0","100","301","1","0","0","0","0","217301","0","810103107","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","310","310","0","0","0","44","310","36","355","2264","1","4","602101","0","810103201","0","200000001","叢林護衛","0","0","0","33","310","2282","310","0","0","310","0","0","0","59","13518118","0","0","0","38","43768","6","0","310","0"
"0","0","310","310","0","0","0","44","310","0","0","543","1","17","613701","0","810103202","0","200000001","純（夏日）的闇影","0","77349","0","33","310","445","310","0","0","310","0","0","2361","45","10843434","0","0","0","36","0","5","0","310","0"
"0","0","3100","3100","0","0","0","44","310","0","0","1400","0","0","256900","0","810103203","0","200000001","毒牙蜥蜴","0","2016","0","1","3100","933","3100","0","0","3100","0","0","0","930","15182712","0","0","0","0","0","0","0","3100","0"
"0","0","3100","3100","0","0","0","44","310","0","0","467","0","0","258200","0","810103204","0","200000001","狼人","0","61016","0","1","3100","311","3100","0","0","3100","0","0","0","0","15188132","0","0","0","0","0","0","0","3100","0"
"0","0","3100","3100","0","0","0","44","310","0","0","467","0","0","259300","0","810103205","0","200000001","可可蘿的闇影","0","26304","0","1","3100","311","3100","0","0","3100","0","0","0","0","13897430","0","0","0","0","0","0","0","3100","0"
"0","0","3100","3100","0","0","0","44","310","0","0","1866","0","0","253200","0","810103301","0","200000001","小小哥布林","0","0","0","1","3100","1244","3100","0","0","3100","0","0","0","0","19126911","0","0","0","0","17161","0","0","3100","0"
"0","0","3100","3100","0","0","0","44","310","0","0","2799","0","0","251000","0","810103302","0","200000001","生者戰士像","0","0","0","1","3100","1244","3100","0","0","3100","0","0","0","0","18635497","0","0","0","0","18618","0","0","3100","0"
"0","0","310","310","0","0","0","44","310","42","996","3036","1","4","605601","0","810103303","0","200000001","望的闇影","0","0","0","33","310","2440","310","0","0","310","0","0","0","61","16582597","0","0","0","48","45756","5","0","310","0"
"0","0","310","310","0","0","0","44","310","0","0","555","1","17","622301","0","810103304","0","200000001","美冬（工作服）的闇影","0","92994","0","33","310","405","310","0","0","310","0","0","2519","45","13402075","0","0","0","34","0","5","0","310","0"
"0","0","310","310","0","0","0","44","310","3","0","1547","0","21","618501","0","810103305","0","200000001","古蕾婭的闇影","0","67368","0","33","310","1286","310","0","0","310","0","0","509","163","14104945","0","0","0","29","0","5","0","310","0"
"0","0","3110","3110","0","0","0","44","311","0","0","3744","0","0","250800","0","810103401","0","200000001","魔像","0","0","0","1","3110","624","3110","0","0","3110","0","0","0","0","16902031","0","0","0","0","12736","0","0","3110","0"
"0","0","3110","3110","0","0","0","44","311","0","0","2340","0","0","252900","0","810103402","0","200000001","怜的闇影","0","0","0","1","3110","936","3110","0","0","3110","0","0","0","0","16357225","0","0","0","0","13043","0","0","3110","0"
"0","0","3110","3110","0","0","0","44","311","0","0","2340","0","0","251300","0","810103403","0","200000001","優衣（祭服）的闇影","0","0","0","1","3110","936","3110","0","0","3110","0","0","0","0","16284422","0","0","0","0","14701","0","0","3110","0"
"0","0","311","311","0","0","0","44","311","21","492","2528","2","5","605802","0","810103404","0","200000001","熔岩魚","0","0","0","33","311","3065","311","0","0","311","0","0","0","142","14301890","0","0","0","36","41359","6","0","311","0"
"0","0","311","311","0","0","0","59","311","19","2066","718","1","0","603103","0","810103405","0","200000001","遷徙之鳶","0","0","0","33","311","880","311","0","0","311","0","0","0","77","12447355","0","0","0","53","73695","6","0","311","0"
