8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5
"55211","0","0","0","11633792","0","306","810101903","32","1137","0","616901","306","29","0","306","306","0","42","0","0","0","1","0","1287","200000001","0","0","5","0","306","0","0","0","0","35","306","美冬（工作服）的闇影","13","969","0","306","0","0"
"0","0","0","0","10560197","0","306","810101904","32","470","69482","626501","306","24","0","306","306","0","42","0","0","0","0","0","0","200000001","0","2108","5","0","306","0","0","0","17","45","306","萊拉耶爾的闇影","0","522","0","306","0","0"
"0","0","0","0","14563726","0","3060","810101905","1","461","23960","255700","3060","0","0","306","3060","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3060","0","0","0","0","0","3060","沉睡之梟","0","691","0","3060","0","0"
"40000","0","0","0","137000000","0","0","810102001","1","1200","0","302106","650","50","0","313","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","750","0","0","0","0","0","0","飛龍","0","800","0","5000","0","0"
"0","0","5000","0","1000000000","0","0","810102002","1","0","0","217300","0","0","0","313","100","0","100","150","0","0","0","0","0","300000008","0","0","1","0","125","0","0","0","0","0","0","爆裂敵人","0","0","0","125","0","0"
"0","0","0","0","1000000000","0","100","810102003","1","0","0","217301","0","0","0","313","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","0","810102004","1","0","0","217302","0","0","0","313","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","5000","0","0"
"12593","0","0","0","13991776","0","3070","810102101","1","1540","0","251100","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","岩龜暴君","0","2310","0","3070","0","0"
"13160","0","0","0","14548906","0","3070","810102102","1","1540","0","252800","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","獸人","0","1386","0","3070","0","0"
"13449","0","0","0","14501858","0","3070","810102103","1","1232","0","251600","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","狂野角鹿","0","1848","0","3070","0","0"
"68716","0","0","0","11751797","0","307","810102104","32","1169","0","603201","307","28","0","307","307","0","46","0","0","0","1","0","1474","200000001","0","0","6","0","307","0","0","0","0","45","307","秋乃的闇影","17","1060","0","307","0","0"
"43415","0","0","0","11347293","0","307","810102105","32","2911","0","611602","307","20","0","307","307","0","42","0","0","0","1","0","652","200000001","0","0","5","0","307","0","0","0","4","115","307","望（聖誕節）的闇影","28","1986","0","307","0","0"
"15013","0","0","0","17103124","0","3070","810102201","1","308","0","250300","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","小小哥布林","200","1386","0","3070","0","0"
"0","0","0","0","9910033","0","307","810102202","32","435","92513","613701","307","26","0","307","307","0","42","0","0","0","1","0","0","200000001","0","2354","5","0","307","0","0","0","17","45","307","茜里（天使）的闇影","0","550","0","307","0","0"
"0","0","0","0","13954587","0","3070","810102203","1","462","61709","256000","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","翼耳兔","0","693","0","3070","0","0"
"0","0","0","0","10551257","0","307","810102204","32","2098","60140","612201","307","19","0","307","307","0","42","0","0","0","1","0","0","200000001","0","518","5","0","307","0","0","0","21","153","307","霞（魔法少女）的闇影","3","1694","0","307","0","0"
"0","0","0","0","16052956","0","3070","810102205","1","308","33526","258400","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","921","3070","鈴蘭蟲","0","462","0","3070","0","0"
"15155","0","0","0","15452987","0","3070","810102301","1","1848","0","250900","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","0","3070","生者戰士像","0","1848","0","3070","0","0"
"63734","0","0","0","12291579","0","307","810102302","32","784","0","617501","307","23","0","307","307","0","42","0","0","0","1","0","1951","200000001","0","0","5","0","307","0","0","0","1","30","307","深月（大江戶）的闇影","3","735","0","307","0","0"
"71637","0","0","0","11043639","0","307","810102303","32","579","0","610701","307","33","0","307","307","0","65","0","0","0","1","0","1900","200000001","0","0","5","0","307","0","0","0","0","30","307","碧（插班生）的闇影","5","781","0","307","0","0"
"72111","0","0","0","10646520","0","307","810102304","32","529","0","612301","307","33","0","307","307","0","65","0","0","0","1","0","2196","200000001","0","0","5","0","307","0","0","0","0","30","307","栞（魔法少女）的闇影","3","729","0","307","0","0"
"2171","0","0","0","14958707","0","3070","810102305","1","924","0","257600","3070","0","0","307","3070","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3070","0","0","0","0","921","3070","氣球鳥","0","1386","0","3070","0","0"
"14156","0","0","0","14776441","0","3080","810102401","1","1236","0","253200","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","沙塵野豬","0","1854","0","3080","0","0"
"14870","0","0","0","15016012","0","3080","810102402","1","927","0","251300","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","叢林護衛","0","2318","0","3080","0","0"
"0","0","0","0","12472794","0","308","810102403","32","2321","31129","609501","308","19","0","308","308","0","42","0","0","0","1","0","0","200000001","0","122","5","0","308","0","0","0","20","208","308","空花（大江戶）的闇影","12","3381","0","308","0","0"
"0","0","0","0","13899752","0","3080","810102404","1","927","46600","252600","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","軟泥怪","0","1391","0","3080","0","0"
"0","0","0","0","11645884","0","308","810102405","32","1419","69120","600601","308","29","0","308","308","0","42","0","0","0","1","0","0","200000001","0","613","6","0","308","0","0","0","21","153","308","茜里的闇影","3","1652","0","308","0","0"
"12593","0","0","0","14378630","0","3080","810102501","1","1545","0","251100","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","岩龜暴君","0","2318","0","3080","0","0"
"13307","0","0","0","15168776","0","3080","810102502","1","927","0","252900","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","高等獸人","0","2318","0","3080","0","0"
"13448","0","0","0","14889195","0","3080","810102503","1","1236","0","251600","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","狂野角鹿","0","1854","0","3080","0","0"
"31602","0","0","0","12881069","0","308","810102504","32","2291","0","604503","308","23","0","308","308","0","42","0","0","0","1","0","887","200000001","0","62","6","0","308","0","0","0","6","259","308","空花的闇影","22","3189","0","308","0","0"
"0","0","0","0","10109517","0","308","810102505","32","389","80138","611401","308","24","0","308","308","0","42","0","0","0","1","0","0","200000001","0","2128","5","0","308","0","0","0","18","60","308","露娜的闇影","0","512","0","308","0","0"
"81793","0","0","0","12986492","0","308","810102601","32","671","0","607101","308","29","0","308","308","0","44","0","0","0","1","0","1873","200000001","0","0","6","0","308","0","0","0","0","30","308","克莉絲提娜的闇影","3","482","0","308","0","0"
"40452","0","0","0","15350009","0","3080","810102602","1","927","0","252500","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","火蜥蜴","0","1391","0","3080","0","0"
"43438","0","0","0","12995596","0","308","810102603","32","2915","0","611602","308","20","0","308","308","0","42","0","0","0","1","0","652","200000001","0","0","5","0","308","0","0","0","4","115","308","望（聖誕節）的闇影","28","1987","0","308","0","0"
"52928","0","0","0","12707885","0","308","810102604","32","2088","0","680501","308","18","0","308","308","0","42","0","0","0","1","0","203","200000001","0","0","5","0","308","0","0","0","4","1440","308","可可蘿（公主）的闇影","40","2036","0","308","0","0"
"26493","0","0","0","15506957","0","3080","810102605","1","464","0","257000","3080","0","0","308","3080","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3080","0","0","0","0","0","3080","鑽頭鼴鼠","0","696","0","3080","0","0"
"13159","0","0","0","15138380","0","3090","810102701","1","1550","0","252800","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","獸人","0","1395","0","3090","0","0"
"14726","0","0","0","15065553","0","3090","810102702","1","1550","0","251200","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","哥布林護衛","0","1395","0","3090","0","0"
"0","0","0","0","16679967","0","3090","810102703","1","620","8760","250600","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","小狸貓","0","930","0","3090","0","0"
"33660","0","0","0","13343717","0","309","810102704","32","2709","0","604701","309","30","0","309","309","0","42","0","0","0","1","0","536","200000001","0","0","6","0","309","0","0","0","5","69","309","純的闇影","26","3270","0","309","0","0"
"80487","0","0","0","11376628","0","309","810102705","32","793","0","601701","309","49","0","309","309","0","55","0","0","0","1","0","2108","200000001","0","0","6","0","309","0","0","0","15","30","309","香織的闇影","18","591","0","309","0","0"
"12593","0","0","0","14653785","0","3090","810102801","1","1550","0","251100","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","岩龜暴君","0","2325","0","3090","0","0"
"13017","0","0","0","15988482","0","3090","810102802","1","620","0","250800","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","青藍魔像","0","3720","0","3090","0","0"
"66015","0","0","0","11395389","0","309","810102803","32","1180","0","616901","309","29","0","309","309","0","42","0","0","0","1","0","1287","200000001","0","0","5","0","309","0","0","0","0","35","309","美冬（工作服）的闇影","13","1021","0","309","0","0"
"0","0","0","0","14254879","0","3090","810102804","1","930","46599","252600","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","軟泥怪","0","1395","0","3090","0","0"
"0","0","0","0","12004806","0","309","810102805","32","1420","69181","600601","309","29","0","309","309","0","42","0","0","0","1","0","0","200000001","0","613","6","0","309","0","0","0","21","153","309","茜里的闇影","3","1653","0","309","0","0"
"13017","0","0","0","16059460","0","3090","810102901","1","620","0","250800","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","青藍魔像","0","3720","0","3090","0","0"
"88572","0","0","0","11768820","0","309","810102902","32","598","0","606401","309","31","0","309","309","0","54","0","0","0","1","0","2453","200000001","0","0","6","0","309","0","0","0","0","30","309","雪菲的闇影","5","504","0","309","0","0"
"18967","0","0","0","14506885","0","3090","810102903","1","775","0","253400","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","0","3090","戳戳鳥","0","1163","0","3090","0","0"
"69606","0","0","0","11133551","0","309","810102904","32","491","0","625801","309","24","0","309","309","0","44","0","0","0","0","0","1495","200000001","0","0","5","0","309","0","0","0","0","30","309","莉莉（墮落）的闇影","4","434","0","309","0","0"
"28091","0","0","0","15050078","0","3090","810102905","1","620","0","258300","3090","0","0","309","3090","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3090","0","0","0","0","927","3090","鬼燈螢","0","930","0","3090","0","0"
"46000","0","0","0","169000000","0","450","810103001","1","1200","30000","306304","5000","70","0","316","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","750","0","0","0","0","0","0","擲岩猴仙","0","900","0","750","0","0"
"0","0","5000","0","1000000000","0","0","810103002","1","0","0","217300","0","0","0","316","100","0","100","150","0","0","0","0","0","300000008","0","0","1","0","125","0","0","0","0","0","0","爆裂敵人","0","0","0","125","0","0"
"0","0","0","0","1000000000","0","100","810103003","1","0","0","217301","0","0","0","316","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","0","810103004","1","0","0","217302","0","0","0","316","0","0","100","8000","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"13040","0","0","0","16130850","0","3100","810103101","1","933","0","252900","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","狂野角鹿","0","2333","0","3100","0","0"
"0","0","0","0","14940628","0","3100","810103102","1","933","41236","252600","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","叢林護衛","0","1400","0","3100","0","0"
"0","0","0","0","10784092","0","310","810103103","33","447","78304","609201","310","36","0","310","310","0","44","0","0","0","1","0","0","200000001","0","2142","5","0","310","0","0","0","18","45","310","望的闇影","0","536","0","310","0","0"
"0","0","0","0","11970615","0","310","810103104","33","1476","61620","608802","310","40","0","310","310","0","44","0","0","0","1","0","0","200000001","0","530","6","0","310","0","0","0","19","1580","310","鈴莓的闇影","3","1755","0","310","0","0"
"0","0","0","0","15100083","0","3100","810103105","1","467","24900","255700","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","幼年巨蜥","0","700","0","3100","0","0"
"0","0","5000","0","1000000000","0","0","810103106","1","0","0","217300","0","0","0","301","0","0","100","150","0","0","0","0","0","300000008","0","0","1","0","500","0","0","0","0","0","0","爆裂敵人","1","0","0","500","0","0"
"0","0","0","0","1000000000","0","100","810103107","1","0","0","217301","0","0","0","301","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","1","0","0","0","0","0"
"43768","0","0","0","13518118","0","310","810103201","33","2282","0","602101","310","38","0","310","310","0","44","0","0","0","1","0","355","200000001","0","0","6","0","310","0","0","0","4","59","310","叢林護衛","36","2264","0","310","0","0"
"0","0","0","0","10843434","0","310","810103202","33","445","77349","613701","310","36","0","310","310","0","44","0","0","0","1","0","0","200000001","0","2361","5","0","310","0","0","0","17","45","310","純（夏日）的闇影","0","543","0","310","0","0"
"0","0","0","0","15182712","0","3100","810103203","1","933","2016","256900","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","930","3100","毒牙蜥蜴","0","1400","0","3100","0","0"
"0","0","0","0","15188132","0","3100","810103204","1","311","61016","258200","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","狼人","0","467","0","3100","0","0"
"0","0","0","0","13897430","0","3100","810103205","1","311","26304","259300","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","可可蘿的闇影","0","467","0","3100","0","0"
"17161","0","0","0","19126911","0","3100","810103301","1","1244","0","253200","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","小小哥布林","0","1866","0","3100","0","0"
"18618","0","0","0","18635497","0","3100","810103302","1","1244","0","251000","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","生者戰士像","0","2799","0","3100","0","0"
"45756","0","0","0","16582597","0","310","810103303","33","2440","0","605601","310","48","0","310","310","0","44","0","0","0","1","0","996","200000001","0","0","5","0","310","0","0","0","4","61","310","望的闇影","42","3036","0","310","0","0"
"0","0","0","0","13402075","0","310","810103304","33","405","92994","622301","310","34","0","310","310","0","44","0","0","0","1","0","0","200000001","0","2519","5","0","310","0","0","0","17","45","310","美冬（工作服）的闇影","0","555","0","310","0","0"
"0","0","0","0","14104945","0","310","810103305","33","1286","67368","618501","310","29","0","310","310","0","44","0","0","0","0","0","0","200000001","0","509","5","0","310","0","0","0","21","163","310","古蕾婭的闇影","3","1547","0","310","0","0"
"12736","0","0","0","16902031","0","3110","810103401","1","624","0","250800","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","魔像","0","3744","0","3110","0","0"
"13043","0","0","0","16357225","0","3110","810103402","1","936","0","252900","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","怜的闇影","0","2340","0","3110","0","0"
"14701","0","0","0","16284422","0","3110","810103403","1","936","0","251300","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","優衣（祭服）的闇影","0","2340","0","3110","0","0"
"41359","0","0","0","14301890","0","311","810103404","33","3065","0","605802","311","36","0","311","311","0","44","0","0","0","2","0","492","200000001","0","0","6","0","311","0","0","0","5","142","311","熔岩魚","21","2528","0","311","0","0"
"73695","0","0","0","12447355","0","311","810103405","33","880","0","603103","311","53","0","311","311","0","59","0","0","0","1","0","2066","200000001","0","0","6","0","311","0","0","0","0","77","311","遷徙之鳶","19","718","0","311","0","0"
