a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4
"0","810101903","11633792","306","306","0","306","55211","1287","306","1137","5","35","306","0","616901","0","969","0","1","200000001","32","0","0","0","0","0","美冬（工作服）的闇影","0","0","29","306","0","0","0","0","0","306","42","0","0","0","0","13"
"0","810101904","10560197","306","306","0","306","0","0","306","470","5","45","306","2108","626501","0","522","0","0","200000001","32","0","0","0","0","0","萊拉耶爾的闇影","0","69482","24","306","0","0","0","0","0","306","42","0","17","0","0","0"
"0","810101905","14563726","306","3060","0","3060","0","0","3060","461","0","0","3060","0","255700","0","691","0","0","200000001","1","0","0","0","0","0","沉睡之梟","0","23960","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","810102001","137000000","313","0","0","750","40000","0","0","1200","1","0","0","0","302106","0","800","0","0","300000008","1","0","0","0","0","0","飛龍","0","0","50","650","0","0","0","0","0","5000","60","0","0","0","0","0"
"0","810102002","1000000000","313","0","0","125","0","0","0","0","1","0","100","0","217300","150","0","0","0","300000008","1","5000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","125","100","0","0","0","0","0"
"0","810102003","1000000000","313","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","810102004","1000000000","313","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","5000","100","0","0","0","0","0"
"0","810102101","13991776","307","3070","0","3070","12593","0","3070","1540","0","0","3070","0","251100","0","2310","0","0","200000001","1","0","0","0","0","0","岩龜暴君","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","810102102","14548906","307","3070","0","3070","13160","0","3070","1540","0","0","3070","0","252800","0","1386","0","0","200000001","1","0","0","0","0","0","獸人","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","810102103","14501858","307","3070","0","3070","13449","0","3070","1232","0","0","3070","0","251600","0","1848","0","0","200000001","1","0","0","0","0","0","狂野角鹿","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","810102104","11751797","307","307","0","307","68716","1474","307","1169","6","45","307","0","603201","0","1060","0","1","200000001","32","0","0","0","0","0","秋乃的闇影","0","0","28","307","0","0","0","0","0","307","46","0","0","0","0","17"
"0","810102105","11347293","307","307","0","307","43415","652","307","2911","5","115","307","0","611602","0","1986","0","1","200000001","32","0","0","0","0","0","望（聖誕節）的闇影","0","0","20","307","0","0","0","0","0","307","42","0","4","0","0","28"
"0","810102201","17103124","307","3070","0","3070","15013","0","3070","308","0","0","3070","0","250300","0","1386","0","0","200000001","1","0","0","0","0","0","小小哥布林","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","200"
"0","810102202","9910033","307","307","0","307","0","0","307","435","5","45","307","2354","613701","0","550","0","1","200000001","32","0","0","0","0","0","茜里（天使）的闇影","0","92513","26","307","0","0","0","0","0","307","42","0","17","0","0","0"
"0","810102203","13954587","307","3070","0","3070","0","0","3070","462","0","0","3070","0","256000","0","693","0","0","200000001","1","0","0","0","0","0","翼耳兔","0","61709","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","810102204","10551257","307","307","0","307","0","0","307","2098","5","153","307","518","612201","0","1694","0","1","200000001","32","0","0","0","0","0","霞（魔法少女）的闇影","0","60140","19","307","0","0","0","0","0","307","42","0","21","0","0","3"
"0","810102205","16052956","307","3070","0","3070","0","0","3070","308","0","921","3070","0","258400","0","462","0","0","200000001","1","0","0","0","0","0","鈴蘭蟲","0","33526","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","810102301","15452987","307","3070","0","3070","15155","0","3070","1848","0","0","3070","0","250900","0","1848","0","0","200000001","1","0","0","0","0","0","生者戰士像","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","810102302","12291579","307","307","0","307","63734","1951","307","784","5","30","307","0","617501","0","735","0","1","200000001","32","0","0","0","0","0","深月（大江戶）的闇影","0","0","23","307","0","0","0","0","0","307","42","0","1","0","0","3"
"0","810102303","11043639","307","307","0","307","71637","1900","307","579","5","30","307","0","610701","0","781","0","1","200000001","32","0","0","0","0","0","碧（插班生）的闇影","0","0","33","307","0","0","0","0","0","307","65","0","0","0","0","5"
"0","810102304","10646520","307","307","0","307","72111","2196","307","529","5","30","307","0","612301","0","729","0","1","200000001","32","0","0","0","0","0","栞（魔法少女）的闇影","0","0","33","307","0","0","0","0","0","307","65","0","0","0","0","3"
"0","810102305","14958707","307","3070","0","3070","2171","0","3070","924","0","921","3070","0","257600","0","1386","0","0","200000001","1","0","0","0","0","0","氣球鳥","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","810102401","14776441","308","3080","0","3080","14156","0","3080","1236","0","0","3080","0","253200","0","1854","0","0","200000001","1","0","0","0","0","0","沙塵野豬","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","810102402","15016012","308","3080","0","3080","14870","0","3080","927","0","0","3080","0","251300","0","2318","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","810102403","12472794","308","308","0","308","0","0","308","2321","5","208","308","122","609501","0","3381","0","1","200000001","32","0","0","0","0","0","空花（大江戶）的闇影","0","31129","19","308","0","0","0","0","0","308","42","0","20","0","0","12"
"0","810102404","13899752","308","3080","0","3080","0","0","3080","927","0","0","3080","0","252600","0","1391","0","0","200000001","1","0","0","0","0","0","軟泥怪","0","46600","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","810102405","11645884","308","308","0","308","0","0","308","1419","6","153","308","613","600601","0","1652","0","1","200000001","32","0","0","0","0","0","茜里的闇影","0","69120","29","308","0","0","0","0","0","308","42","0","21","0","0","3"
"0","810102501","14378630","308","3080","0","3080","12593","0","3080","1545","0","0","3080","0","251100","0","2318","0","0","200000001","1","0","0","0","0","0","岩龜暴君","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","810102502","15168776","308","3080","0","3080","13307","0","3080","927","0","0","3080","0","252900","0","2318","0","0","200000001","1","0","0","0","0","0","高等獸人","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","810102503","14889195","308","3080","0","3080","13448","0","3080","1236","0","0","3080","0","251600","0","1854","0","0","200000001","1","0","0","0","0","0","狂野角鹿","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","810102504","12881069","308","308","0","308","31602","887","308","2291","6","259","308","62","604503","0","3189","0","1","200000001","32","0","0","0","0","0","空花的闇影","0","0","23","308","0","0","0","0","0","308","42","0","6","0","0","22"
"0","810102505","10109517","308","308","0","308","0","0","308","389","5","60","308","2128","611401","0","512","0","1","200000001","32","0","0","0","0","0","露娜的闇影","0","80138","24","308","0","0","0","0","0","308","42","0","18","0","0","0"
"0","810102601","12986492","308","308","0","308","81793","1873","308","671","6","30","308","0","607101","0","482","0","1","200000001","32","0","0","0","0","0","克莉絲提娜的闇影","0","0","29","308","0","0","0","0","0","308","44","0","0","0","0","3"
"0","810102602","15350009","308","3080","0","3080","40452","0","3080","927","0","0","3080","0","252500","0","1391","0","0","200000001","1","0","0","0","0","0","火蜥蜴","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","810102603","12995596","308","308","0","308","43438","652","308","2915","5","115","308","0","611602","0","1987","0","1","200000001","32","0","0","0","0","0","望（聖誕節）的闇影","0","0","20","308","0","0","0","0","0","308","42","0","4","0","0","28"
"0","810102604","12707885","308","308","0","308","52928","203","308","2088","5","1440","308","0","680501","0","2036","0","1","200000001","32","0","0","0","0","0","可可蘿（公主）的闇影","0","0","18","308","0","0","0","0","0","308","42","0","4","0","0","40"
"0","810102605","15506957","308","3080","0","3080","26493","0","3080","464","0","0","3080","0","257000","0","696","0","0","200000001","1","0","0","0","0","0","鑽頭鼴鼠","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","810102701","15138380","309","3090","0","3090","13159","0","3090","1550","0","0","3090","0","252800","0","1395","0","0","200000001","1","0","0","0","0","0","獸人","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","810102702","15065553","309","3090","0","3090","14726","0","3090","1550","0","0","3090","0","251200","0","1395","0","0","200000001","1","0","0","0","0","0","哥布林護衛","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","810102703","16679967","309","3090","0","3090","0","0","3090","620","0","0","3090","0","250600","0","930","0","0","200000001","1","0","0","0","0","0","小狸貓","0","8760","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","810102704","13343717","309","309","0","309","33660","536","309","2709","6","69","309","0","604701","0","3270","0","1","200000001","32","0","0","0","0","0","純的闇影","0","0","30","309","0","0","0","0","0","309","42","0","5","0","0","26"
"0","810102705","11376628","309","309","0","309","80487","2108","309","793","6","30","309","0","601701","0","591","0","1","200000001","32","0","0","0","0","0","香織的闇影","0","0","49","309","0","0","0","0","0","309","55","0","15","0","0","18"
"0","810102801","14653785","309","3090","0","3090","12593","0","3090","1550","0","0","3090","0","251100","0","2325","0","0","200000001","1","0","0","0","0","0","岩龜暴君","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","810102802","15988482","309","3090","0","3090","13017","0","3090","620","0","0","3090","0","250800","0","3720","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","810102803","11395389","309","309","0","309","66015","1287","309","1180","5","35","309","0","616901","0","1021","0","1","200000001","32","0","0","0","0","0","美冬（工作服）的闇影","0","0","29","309","0","0","0","0","0","309","42","0","0","0","0","13"
"0","810102804","14254879","309","3090","0","3090","0","0","3090","930","0","0","3090","0","252600","0","1395","0","0","200000001","1","0","0","0","0","0","軟泥怪","0","46599","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","810102805","12004806","309","309","0","309","0","0","309","1420","6","153","309","613","600601","0","1653","0","1","200000001","32","0","0","0","0","0","茜里的闇影","0","69181","29","309","0","0","0","0","0","309","42","0","21","0","0","3"
"0","810102901","16059460","309","3090","0","3090","13017","0","3090","620","0","0","3090","0","250800","0","3720","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","810102902","11768820","309","309","0","309","88572","2453","309","598","6","30","309","0","606401","0","504","0","1","200000001","32","0","0","0","0","0","雪菲的闇影","0","0","31","309","0","0","0","0","0","309","54","0","0","0","0","5"
"0","810102903","14506885","309","3090","0","3090","18967","0","3090","775","0","0","3090","0","253400","0","1163","0","0","200000001","1","0","0","0","0","0","戳戳鳥","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","810102904","11133551","309","309","0","309","69606","1495","309","491","5","30","309","0","625801","0","434","0","0","200000001","32","0","0","0","0","0","莉莉（墮落）的闇影","0","0","24","309","0","0","0","0","0","309","44","0","0","0","0","4"
"0","810102905","15050078","309","3090","0","3090","28091","0","3090","620","0","927","3090","0","258300","0","930","0","0","200000001","1","0","0","0","0","0","鬼燈螢","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","810103001","169000000","316","0","0","750","46000","0","450","1200","1","0","0","0","306304","0","900","0","0","300000008","1","0","0","0","0","0","擲岩猴仙","0","30000","70","5000","0","0","0","0","0","750","60","0","0","0","0","0"
"0","810103002","1000000000","316","0","0","125","0","0","0","0","1","0","100","0","217300","150","0","0","0","300000008","1","5000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","125","100","0","0","0","0","0"
"0","810103003","1000000000","316","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","810103004","1000000000","316","0","0","0","0","0","0","0","1","0","0","0","217302","8000","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","810103101","16130850","310","3100","0","3100","13040","0","3100","933","0","0","3100","0","252900","0","2333","0","0","200000001","1","0","0","0","0","0","狂野角鹿","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","810103102","14940628","310","3100","0","3100","0","0","3100","933","0","0","3100","0","252600","0","1400","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","41236","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","810103103","10784092","310","310","0","310","0","0","310","447","5","45","310","2142","609201","0","536","0","1","200000001","33","0","0","0","0","0","望的闇影","0","78304","36","310","0","0","0","0","0","310","44","0","18","0","0","0"
"0","810103104","11970615","310","310","0","310","0","0","310","1476","6","1580","310","530","608802","0","1755","0","1","200000001","33","0","0","0","0","0","鈴莓的闇影","0","61620","40","310","0","0","0","0","0","310","44","0","19","0","0","3"
"0","810103105","15100083","310","3100","0","3100","0","0","3100","467","0","0","3100","0","255700","0","700","0","0","200000001","1","0","0","0","0","0","幼年巨蜥","0","24900","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","810103106","1000000000","301","0","0","500","0","0","0","0","1","0","0","0","217300","150","0","0","0","300000008","1","5000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","500","100","0","0","0","0","1"
"0","810103107","1000000000","301","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1"
"0","810103201","13518118","310","310","0","310","43768","355","310","2282","6","59","310","0","602101","0","2264","0","1","200000001","33","0","0","0","0","0","叢林護衛","0","0","38","310","0","0","0","0","0","310","44","0","4","0","0","36"
"0","810103202","10843434","310","310","0","310","0","0","310","445","5","45","310","2361","613701","0","543","0","1","200000001","33","0","0","0","0","0","純（夏日）的闇影","0","77349","36","310","0","0","0","0","0","310","44","0","17","0","0","0"
"0","810103203","15182712","310","3100","0","3100","0","0","3100","933","0","930","3100","0","256900","0","1400","0","0","200000001","1","0","0","0","0","0","毒牙蜥蜴","0","2016","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","810103204","15188132","310","3100","0","3100","0","0","3100","311","0","0","3100","0","258200","0","467","0","0","200000001","1","0","0","0","0","0","狼人","0","61016","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","810103205","13897430","310","3100","0","3100","0","0","3100","311","0","0","3100","0","259300","0","467","0","0","200000001","1","0","0","0","0","0","可可蘿的闇影","0","26304","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","810103301","19126911","310","3100","0","3100","17161","0","3100","1244","0","0","3100","0","253200","0","1866","0","0","200000001","1","0","0","0","0","0","小小哥布林","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","810103302","18635497","310","3100","0","3100","18618","0","3100","1244","0","0","3100","0","251000","0","2799","0","0","200000001","1","0","0","0","0","0","生者戰士像","0","0","0","3100","0","0","0","0","0","3100","44","0","0","0","0","0"
"0","810103303","16582597","310","310","0","310","45756","996","310","2440","5","61","310","0","605601","0","3036","0","1","200000001","33","0","0","0","0","0","望的闇影","0","0","48","310","0","0","0","0","0","310","44","0","4","0","0","42"
"0","810103304","13402075","310","310","0","310","0","0","310","405","5","45","310","2519","622301","0","555","0","1","200000001","33","0","0","0","0","0","美冬（工作服）的闇影","0","92994","34","310","0","0","0","0","0","310","44","0","17","0","0","0"
"0","810103305","14104945","310","310","0","310","0","0","310","1286","5","163","310","509","618501","0","1547","0","0","200000001","33","0","0","0","0","0","古蕾婭的闇影","0","67368","29","310","0","0","0","0","0","310","44","0","21","0","0","3"
"0","810103401","16902031","311","3110","0","3110","12736","0","3110","624","0","0","3110","0","250800","0","3744","0","0","200000001","1","0","0","0","0","0","魔像","0","0","0","3110","0","0","0","0","0","3110","44","0","0","0","0","0"
"0","810103402","16357225","311","3110","0","3110","13043","0","3110","936","0","0","3110","0","252900","0","2340","0","0","200000001","1","0","0","0","0","0","怜的闇影","0","0","0","3110","0","0","0","0","0","3110","44","0","0","0","0","0"
"0","810103403","16284422","311","3110","0","3110","14701","0","3110","936","0","0","3110","0","251300","0","2340","0","0","200000001","1","0","0","0","0","0","優衣（祭服）的闇影","0","0","0","3110","0","0","0","0","0","3110","44","0","0","0","0","0"
"0","810103404","14301890","311","311","0","311","41359","492","311","3065","6","142","311","0","605802","0","2528","0","2","200000001","33","0","0","0","0","0","熔岩魚","0","0","36","311","0","0","0","0","0","311","44","0","5","0","0","21"
"0","810103405","12447355","311","311","0","311","73695","2066","311","880","6","77","311","0","603103","0","718","0","1","200000001","33","0","0","0","0","0","遷徙之鳶","0","0","53","311","0","0","0","0","0","311","59","0","0","0","0","19"
