37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de
"0","42","11633792","29","0","0","306","0","306","0","0","0","1137","5","0","1","306","32","200000001","0","810101903","306","美冬（工作服）的闇影","0","0","0","35","0","0","55211","969","13","0","0","306","0","1287","306","0","0","306","616901","0","0"
"2108","42","10560197","24","0","0","306","0","306","0","0","69482","470","5","0","0","306","32","200000001","17","810101904","306","萊拉耶爾的闇影","0","0","0","45","0","0","0","522","0","0","0","306","0","0","306","0","0","306","626501","0","0"
"0","42","14563726","0","0","0","3060","0","306","0","0","23960","461","0","0","0","3060","1","200000001","0","810101905","3060","沉睡之梟","0","0","0","0","0","0","0","691","0","0","0","3060","0","0","3060","0","0","3060","255700","0","0"
"0","60","137000000","50","0","0","0","0","313","0","0","0","1200","1","0","0","650","1","300000008","0","810102001","750","飛龍","0","0","0","0","0","0","40000","800","0","0","0","0","0","0","5000","0","0","0","302106","0","0"
"0","100","1000000000","0","0","0","100","0","313","0","150","0","0","1","0","0","0","1","300000008","0","810102002","125","爆裂敵人","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","217300","0","0"
"0","100","1000000000","0","0","0","0","0","313","0","0","0","0","1","0","0","0","1","300000008","0","810102003","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","217301","0","0"
"0","100","1000000000","0","0","0","0","0","313","0","0","0","0","1","0","0","0","1","300000008","0","810102004","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","217302","0","0"
"0","42","13991776","0","0","0","3070","0","307","0","0","0","1540","0","0","0","3070","1","200000001","0","810102101","3070","岩龜暴君","0","0","0","0","0","0","12593","2310","0","0","0","3070","0","0","3070","0","0","3070","251100","0","0"
"0","42","14548906","0","0","0","3070","0","307","0","0","0","1540","0","0","0","3070","1","200000001","0","810102102","3070","獸人","0","0","0","0","0","0","13160","1386","0","0","0","3070","0","0","3070","0","0","3070","252800","0","0"
"0","42","14501858","0","0","0","3070","0","307","0","0","0","1232","0","0","0","3070","1","200000001","0","810102103","3070","狂野角鹿","0","0","0","0","0","0","13449","1848","0","0","0","3070","0","0","3070","0","0","3070","251600","0","0"
"0","46","11751797","28","0","0","307","0","307","0","0","0","1169","6","0","1","307","32","200000001","0","810102104","307","秋乃的闇影","0","0","0","45","0","0","68716","1060","17","0","0","307","0","1474","307","0","0","307","603201","0","0"
"0","42","11347293","20","0","0","307","0","307","0","0","0","2911","5","0","1","307","32","200000001","4","810102105","307","望（聖誕節）的闇影","0","0","0","115","0","0","43415","1986","28","0","0","307","0","652","307","0","0","307","611602","0","0"
"0","42","17103124","0","0","0","3070","0","307","0","0","0","308","0","0","0","3070","1","200000001","0","810102201","3070","小小哥布林","0","0","0","0","0","0","15013","1386","200","0","0","3070","0","0","3070","0","0","3070","250300","0","0"
"2354","42","9910033","26","0","0","307","0","307","0","0","92513","435","5","0","1","307","32","200000001","17","810102202","307","茜里（天使）的闇影","0","0","0","45","0","0","0","550","0","0","0","307","0","0","307","0","0","307","613701","0","0"
"0","42","13954587","0","0","0","3070","0","307","0","0","61709","462","0","0","0","3070","1","200000001","0","810102203","3070","翼耳兔","0","0","0","0","0","0","0","693","0","0","0","3070","0","0","3070","0","0","3070","256000","0","0"
"518","42","10551257","19","0","0","307","0","307","0","0","60140","2098","5","0","1","307","32","200000001","21","810102204","307","霞（魔法少女）的闇影","0","0","0","153","0","0","0","1694","3","0","0","307","0","0","307","0","0","307","612201","0","0"
"0","42","16052956","0","0","0","3070","0","307","0","0","33526","308","0","0","0","3070","1","200000001","0","810102205","3070","鈴蘭蟲","0","0","0","921","0","0","0","462","0","0","0","3070","0","0","3070","0","0","3070","258400","0","0"
"0","42","15452987","0","0","0","3070","0","307","0","0","0","1848","0","0","0","3070","1","200000001","0","810102301","3070","生者戰士像","0","0","0","0","0","0","15155","1848","0","0","0","3070","0","0","3070","0","0","3070","250900","0","0"
"0","42","12291579","23","0","0","307","0","307","0","0","0","784","5","0","1","307","32","200000001","1","810102302","307","深月（大江戶）的闇影","0","0","0","30","0","0","63734","735","3","0","0","307","0","1951","307","0","0","307","617501","0","0"
"0","65","11043639","33","0","0","307","0","307","0","0","0","579","5","0","1","307","32","200000001","0","810102303","307","碧（插班生）的闇影","0","0","0","30","0","0","71637","781","5","0","0","307","0","1900","307","0","0","307","610701","0","0"
"0","65","10646520","33","0","0","307","0","307","0","0","0","529","5","0","1","307","32","200000001","0","810102304","307","栞（魔法少女）的闇影","0","0","0","30","0","0","72111","729","3","0","0","307","0","2196","307","0","0","307","612301","0","0"
"0","42","14958707","0","0","0","3070","0","307","0","0","0","924","0","0","0","3070","1","200000001","0","810102305","3070","氣球鳥","0","0","0","921","0","0","2171","1386","0","0","0","3070","0","0","3070","0","0","3070","257600","0","0"
"0","42","14776441","0","0","0","3080","0","308","0","0","0","1236","0","0","0","3080","1","200000001","0","810102401","3080","沙塵野豬","0","0","0","0","0","0","14156","1854","0","0","0","3080","0","0","3080","0","0","3080","253200","0","0"
"0","42","15016012","0","0","0","3080","0","308","0","0","0","927","0","0","0","3080","1","200000001","0","810102402","3080","叢林護衛","0","0","0","0","0","0","14870","2318","0","0","0","3080","0","0","3080","0","0","3080","251300","0","0"
"122","42","12472794","19","0","0","308","0","308","0","0","31129","2321","5","0","1","308","32","200000001","20","810102403","308","空花（大江戶）的闇影","0","0","0","208","0","0","0","3381","12","0","0","308","0","0","308","0","0","308","609501","0","0"
"0","42","13899752","0","0","0","3080","0","308","0","0","46600","927","0","0","0","3080","1","200000001","0","810102404","3080","軟泥怪","0","0","0","0","0","0","0","1391","0","0","0","3080","0","0","3080","0","0","3080","252600","0","0"
"613","42","11645884","29","0","0","308","0","308","0","0","69120","1419","6","0","1","308","32","200000001","21","810102405","308","茜里的闇影","0","0","0","153","0","0","0","1652","3","0","0","308","0","0","308","0","0","308","600601","0","0"
"0","42","14378630","0","0","0","3080","0","308","0","0","0","1545","0","0","0","3080","1","200000001","0","810102501","3080","岩龜暴君","0","0","0","0","0","0","12593","2318","0","0","0","3080","0","0","3080","0","0","3080","251100","0","0"
"0","42","15168776","0","0","0","3080","0","308","0","0","0","927","0","0","0","3080","1","200000001","0","810102502","3080","高等獸人","0","0","0","0","0","0","13307","2318","0","0","0","3080","0","0","3080","0","0","3080","252900","0","0"
"0","42","14889195","0","0","0","3080","0","308","0","0","0","1236","0","0","0","3080","1","200000001","0","810102503","3080","狂野角鹿","0","0","0","0","0","0","13448","1854","0","0","0","3080","0","0","3080","0","0","3080","251600","0","0"
"62","42","12881069","23","0","0","308","0","308","0","0","0","2291","6","0","1","308","32","200000001","6","810102504","308","空花的闇影","0","0","0","259","0","0","31602","3189","22","0","0","308","0","887","308","0","0","308","604503","0","0"
"2128","42","10109517","24","0","0","308","0","308","0","0","80138","389","5","0","1","308","32","200000001","18","810102505","308","露娜的闇影","0","0","0","60","0","0","0","512","0","0","0","308","0","0","308","0","0","308","611401","0","0"
"0","44","12986492","29","0","0","308","0","308","0","0","0","671","6","0","1","308","32","200000001","0","810102601","308","克莉絲提娜的闇影","0","0","0","30","0","0","81793","482","3","0","0","308","0","1873","308","0","0","308","607101","0","0"
"0","42","15350009","0","0","0","3080","0","308","0","0","0","927","0","0","0","3080","1","200000001","0","810102602","3080","火蜥蜴","0","0","0","0","0","0","40452","1391","0","0","0","3080","0","0","3080","0","0","3080","252500","0","0"
"0","42","12995596","20","0","0","308","0","308","0","0","0","2915","5","0","1","308","32","200000001","4","810102603","308","望（聖誕節）的闇影","0","0","0","115","0","0","43438","1987","28","0","0","308","0","652","308","0","0","308","611602","0","0"
"0","42","12707885","18","0","0","308","0","308","0","0","0","2088","5","0","1","308","32","200000001","4","810102604","308","可可蘿（公主）的闇影","0","0","0","1440","0","0","52928","2036","40","0","0","308","0","203","308","0","0","308","680501","0","0"
"0","42","15506957","0","0","0","3080","0","308","0","0","0","464","0","0","0","3080","1","200000001","0","810102605","3080","鑽頭鼴鼠","0","0","0","0","0","0","26493","696","0","0","0","3080","0","0","3080","0","0","3080","257000","0","0"
"0","42","15138380","0","0","0","3090","0","309","0","0","0","1550","0","0","0","3090","1","200000001","0","810102701","3090","獸人","0","0","0","0","0","0","13159","1395","0","0","0","3090","0","0","3090","0","0","3090","252800","0","0"
"0","42","15065553","0","0","0","3090","0","309","0","0","0","1550","0","0","0","3090","1","200000001","0","810102702","3090","哥布林護衛","0","0","0","0","0","0","14726","1395","0","0","0","3090","0","0","3090","0","0","3090","251200","0","0"
"0","42","16679967","0","0","0","3090","0","309","0","0","8760","620","0","0","0","3090","1","200000001","0","810102703","3090","小狸貓","0","0","0","0","0","0","0","930","0","0","0","3090","0","0","3090","0","0","3090","250600","0","0"
"0","42","13343717","30","0","0","309","0","309","0","0","0","2709","6","0","1","309","32","200000001","5","810102704","309","純的闇影","0","0","0","69","0","0","33660","3270","26","0","0","309","0","536","309","0","0","309","604701","0","0"
"0","55","11376628","49","0","0","309","0","309","0","0","0","793","6","0","1","309","32","200000001","15","810102705","309","香織的闇影","0","0","0","30","0","0","80487","591","18","0","0","309","0","2108","309","0","0","309","601701","0","0"
"0","42","14653785","0","0","0","3090","0","309","0","0","0","1550","0","0","0","3090","1","200000001","0","810102801","3090","岩龜暴君","0","0","0","0","0","0","12593","2325","0","0","0","3090","0","0","3090","0","0","3090","251100","0","0"
"0","42","15988482","0","0","0","3090","0","309","0","0","0","620","0","0","0","3090","1","200000001","0","810102802","3090","青藍魔像","0","0","0","0","0","0","13017","3720","0","0","0","3090","0","0","3090","0","0","3090","250800","0","0"
"0","42","11395389","29","0","0","309","0","309","0","0","0","1180","5","0","1","309","32","200000001","0","810102803","309","美冬（工作服）的闇影","0","0","0","35","0","0","66015","1021","13","0","0","309","0","1287","309","0","0","309","616901","0","0"
"0","42","14254879","0","0","0","3090","0","309","0","0","46599","930","0","0","0","3090","1","200000001","0","810102804","3090","軟泥怪","0","0","0","0","0","0","0","1395","0","0","0","3090","0","0","3090","0","0","3090","252600","0","0"
"613","42","12004806","29","0","0","309","0","309","0","0","69181","1420","6","0","1","309","32","200000001","21","810102805","309","茜里的闇影","0","0","0","153","0","0","0","1653","3","0","0","309","0","0","309","0","0","309","600601","0","0"
"0","42","16059460","0","0","0","3090","0","309","0","0","0","620","0","0","0","3090","1","200000001","0","810102901","3090","青藍魔像","0","0","0","0","0","0","13017","3720","0","0","0","3090","0","0","3090","0","0","3090","250800","0","0"
"0","54","11768820","31","0","0","309","0","309","0","0","0","598","6","0","1","309","32","200000001","0","810102902","309","雪菲的闇影","0","0","0","30","0","0","88572","504","5","0","0","309","0","2453","309","0","0","309","606401","0","0"
"0","42","14506885","0","0","0","3090","0","309","0","0","0","775","0","0","0","3090","1","200000001","0","810102903","3090","戳戳鳥","0","0","0","0","0","0","18967","1163","0","0","0","3090","0","0","3090","0","0","3090","253400","0","0"
"0","44","11133551","24","0","0","309","0","309","0","0","0","491","5","0","0","309","32","200000001","0","810102904","309","莉莉（墮落）的闇影","0","0","0","30","0","0","69606","434","4","0","0","309","0","1495","309","0","0","309","625801","0","0"
"0","42","15050078","0","0","0","3090","0","309","0","0","0","620","0","0","0","3090","1","200000001","0","810102905","3090","鬼燈螢","0","0","0","927","0","0","28091","930","0","0","0","3090","0","0","3090","0","0","3090","258300","0","0"
"0","60","169000000","70","0","0","0","0","316","0","0","30000","1200","1","0","0","5000","1","300000008","0","810103001","750","擲岩猴仙","0","0","0","0","0","0","46000","900","0","0","0","450","0","0","750","0","0","0","306304","0","0"
"0","100","1000000000","0","0","0","100","0","316","0","150","0","0","1","0","0","0","1","300000008","0","810103002","125","爆裂敵人","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","217300","0","0"
"0","100","1000000000","0","0","0","0","0","316","0","0","0","0","1","0","0","0","1","300000008","0","810103003","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","217301","0","0"
"0","100","1000000000","0","0","0","0","0","316","0","8000","0","0","1","0","0","0","1","300000008","0","810103004","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0"
"0","44","16130850","0","0","0","3100","0","310","0","0","0","933","0","0","0","3100","1","200000001","0","810103101","3100","狂野角鹿","0","0","0","0","0","0","13040","2333","0","0","0","3100","0","0","3100","0","0","3100","252900","0","0"
"0","44","14940628","0","0","0","3100","0","310","0","0","41236","933","0","0","0","3100","1","200000001","0","810103102","3100","叢林護衛","0","0","0","0","0","0","0","1400","0","0","0","3100","0","0","3100","0","0","3100","252600","0","0"
"2142","44","10784092","36","0","0","310","0","310","0","0","78304","447","5","0","1","310","33","200000001","18","810103103","310","望的闇影","0","0","0","45","0","0","0","536","0","0","0","310","0","0","310","0","0","310","609201","0","0"
"530","44","11970615","40","0","0","310","0","310","0","0","61620","1476","6","0","1","310","33","200000001","19","810103104","310","鈴莓的闇影","0","0","0","1580","0","0","0","1755","3","0","0","310","0","0","310","0","0","310","608802","0","0"
"0","44","15100083","0","0","0","3100","0","310","0","0","24900","467","0","0","0","3100","1","200000001","0","810103105","3100","幼年巨蜥","0","0","0","0","0","0","0","700","0","0","0","3100","0","0","3100","0","0","3100","255700","0","0"
"0","100","1000000000","0","0","0","0","0","301","0","150","0","0","1","0","0","0","1","300000008","0","810103106","500","爆裂敵人","0","5000","0","0","0","0","0","0","1","0","0","0","0","0","500","0","0","0","217300","0","0"
"0","100","1000000000","0","0","0","0","0","301","0","0","0","0","1","0","0","0","1","300000008","0","810103107","0","爆裂敵人","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","217301","0","0"
"0","44","13518118","38","0","0","310","0","310","0","0","0","2282","6","0","1","310","33","200000001","4","810103201","310","叢林護衛","0","0","0","59","0","0","43768","2264","36","0","0","310","0","355","310","0","0","310","602101","0","0"
"2361","44","10843434","36","0","0","310","0","310","0","0","77349","445","5","0","1","310","33","200000001","17","810103202","310","純（夏日）的闇影","0","0","0","45","0","0","0","543","0","0","0","310","0","0","310","0","0","310","613701","0","0"
"0","44","15182712","0","0","0","3100","0","310","0","0","2016","933","0","0","0","3100","1","200000001","0","810103203","3100","毒牙蜥蜴","0","0","0","930","0","0","0","1400","0","0","0","3100","0","0","3100","0","0","3100","256900","0","0"
"0","44","15188132","0","0","0","3100","0","310","0","0","61016","311","0","0","0","3100","1","200000001","0","810103204","3100","狼人","0","0","0","0","0","0","0","467","0","0","0","3100","0","0","3100","0","0","3100","258200","0","0"
"0","44","13897430","0","0","0","3100","0","310","0","0","26304","311","0","0","0","3100","1","200000001","0","810103205","3100","可可蘿的闇影","0","0","0","0","0","0","0","467","0","0","0","3100","0","0","3100","0","0","3100","259300","0","0"
"0","44","19126911","0","0","0","3100","0","310","0","0","0","1244","0","0","0","3100","1","200000001","0","810103301","3100","小小哥布林","0","0","0","0","0","0","17161","1866","0","0","0","3100","0","0","3100","0","0","3100","253200","0","0"
"0","44","18635497","0","0","0","3100","0","310","0","0","0","1244","0","0","0","3100","1","200000001","0","810103302","3100","生者戰士像","0","0","0","0","0","0","18618","2799","0","0","0","3100","0","0","3100","0","0","3100","251000","0","0"
"0","44","16582597","48","0","0","310","0","310","0","0","0","2440","5","0","1","310","33","200000001","4","810103303","310","望的闇影","0","0","0","61","0","0","45756","3036","42","0","0","310","0","996","310","0","0","310","605601","0","0"
"2519","44","13402075","34","0","0","310","0","310","0","0","92994","405","5","0","1","310","33","200000001","17","810103304","310","美冬（工作服）的闇影","0","0","0","45","0","0","0","555","0","0","0","310","0","0","310","0","0","310","622301","0","0"
"509","44","14104945","29","0","0","310","0","310","0","0","67368","1286","5","0","0","310","33","200000001","21","810103305","310","古蕾婭的闇影","0","0","0","163","0","0","0","1547","3","0","0","310","0","0","310","0","0","310","618501","0","0"
"0","44","16902031","0","0","0","3110","0","311","0","0","0","624","0","0","0","3110","1","200000001","0","810103401","3110","魔像","0","0","0","0","0","0","12736","3744","0","0","0","3110","0","0","3110","0","0","3110","250800","0","0"
"0","44","16357225","0","0","0","3110","0","311","0","0","0","936","0","0","0","3110","1","200000001","0","810103402","3110","怜的闇影","0","0","0","0","0","0","13043","2340","0","0","0","3110","0","0","3110","0","0","3110","252900","0","0"
"0","44","16284422","0","0","0","3110","0","311","0","0","0","936","0","0","0","3110","1","200000001","0","810103403","3110","優衣（祭服）的闇影","0","0","0","0","0","0","14701","2340","0","0","0","3110","0","0","3110","0","0","3110","251300","0","0"
"0","44","14301890","36","0","0","311","0","311","0","0","0","3065","6","0","2","311","33","200000001","5","810103404","311","熔岩魚","0","0","0","142","0","0","41359","2528","21","0","0","311","0","492","311","0","0","311","605802","0","0"
"0","59","12447355","53","0","0","311","0","311","0","0","0","880","6","0","1","311","33","200000001","0","810103405","311","遷徙之鳶","0","0","0","77","0","0","73695","718","19","0","0","311","0","2066","311","0","0","311","603103","0","0"
