ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78
"306","29","810101903","200000001","1","11633792","0","0","0","0","306","306","0","306","32","0","42","35","美冬（工作服）的闇影","0","0","0","0","969","0","13","55211","1287","306","0","616901","0","0","0","5","0","1137","306","0","0","0","0","0","306"
"306","24","810101904","200000001","0","10560197","17","0","0","0","306","306","0","306","32","0","42","45","萊拉耶爾的闇影","0","0","0","0","522","69482","0","0","0","306","0","626501","0","0","0","5","0","470","306","0","0","0","2108","0","306"
"3060","0","810101905","200000001","0","14563726","0","0","0","0","3060","3060","0","306","1","0","42","0","沉睡之梟","0","0","0","0","691","23960","0","0","0","3060","0","255700","0","0","0","0","0","461","3060","0","0","0","0","0","3060"
"650","50","810102001","300000008","0","137000000","0","0","0","0","5000","0","0","313","1","0","60","0","飛龍","0","0","0","0","800","0","0","40000","0","0","0","302106","0","0","0","1","0","1200","0","0","0","0","0","0","750"
"0","0","810102002","300000008","0","1000000000","0","0","0","0","125","0","0","313","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","217300","0","0","0","1","0","0","0","150","0","0","0","5000","125"
"0","0","810102003","300000008","0","1000000000","0","0","0","0","0","0","0","313","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"0","0","810102004","300000008","0","1000000000","0","0","0","0","5000","0","0","313","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3070","0","810102101","200000001","0","13991776","0","0","0","0","3070","3070","0","307","1","0","42","0","岩龜暴君","0","0","0","0","2310","0","0","12593","0","3070","0","251100","0","0","0","0","0","1540","3070","0","0","0","0","0","3070"
"3070","0","810102102","200000001","0","14548906","0","0","0","0","3070","3070","0","307","1","0","42","0","獸人","0","0","0","0","1386","0","0","13160","0","3070","0","252800","0","0","0","0","0","1540","3070","0","0","0","0","0","3070"
"3070","0","810102103","200000001","0","14501858","0","0","0","0","3070","3070","0","307","1","0","42","0","狂野角鹿","0","0","0","0","1848","0","0","13449","0","3070","0","251600","0","0","0","0","0","1232","3070","0","0","0","0","0","3070"
"307","28","810102104","200000001","1","11751797","0","0","0","0","307","307","0","307","32","0","46","45","秋乃的闇影","0","0","0","0","1060","0","17","68716","1474","307","0","603201","0","0","0","6","0","1169","307","0","0","0","0","0","307"
"307","20","810102105","200000001","1","11347293","4","0","0","0","307","307","0","307","32","0","42","115","望（聖誕節）的闇影","0","0","0","0","1986","0","28","43415","652","307","0","611602","0","0","0","5","0","2911","307","0","0","0","0","0","307"
"3070","0","810102201","200000001","0","17103124","0","0","0","0","3070","3070","0","307","1","0","42","0","小小哥布林","0","0","0","0","1386","0","200","15013","0","3070","0","250300","0","0","0","0","0","308","3070","0","0","0","0","0","3070"
"307","26","810102202","200000001","1","9910033","17","0","0","0","307","307","0","307","32","0","42","45","茜里（天使）的闇影","0","0","0","0","550","92513","0","0","0","307","0","613701","0","0","0","5","0","435","307","0","0","0","2354","0","307"
"3070","0","810102203","200000001","0","13954587","0","0","0","0","3070","3070","0","307","1","0","42","0","翼耳兔","0","0","0","0","693","61709","0","0","0","3070","0","256000","0","0","0","0","0","462","3070","0","0","0","0","0","3070"
"307","19","810102204","200000001","1","10551257","21","0","0","0","307","307","0","307","32","0","42","153","霞（魔法少女）的闇影","0","0","0","0","1694","60140","3","0","0","307","0","612201","0","0","0","5","0","2098","307","0","0","0","518","0","307"
"3070","0","810102205","200000001","0","16052956","0","0","0","0","3070","3070","0","307","1","0","42","921","鈴蘭蟲","0","0","0","0","462","33526","0","0","0","3070","0","258400","0","0","0","0","0","308","3070","0","0","0","0","0","3070"
"3070","0","810102301","200000001","0","15452987","0","0","0","0","3070","3070","0","307","1","0","42","0","生者戰士像","0","0","0","0","1848","0","0","15155","0","3070","0","250900","0","0","0","0","0","1848","3070","0","0","0","0","0","3070"
"307","23","810102302","200000001","1","12291579","1","0","0","0","307","307","0","307","32","0","42","30","深月（大江戶）的闇影","0","0","0","0","735","0","3","63734","1951","307","0","617501","0","0","0","5","0","784","307","0","0","0","0","0","307"
"307","33","810102303","200000001","1","11043639","0","0","0","0","307","307","0","307","32","0","65","30","碧（插班生）的闇影","0","0","0","0","781","0","5","71637","1900","307","0","610701","0","0","0","5","0","579","307","0","0","0","0","0","307"
"307","33","810102304","200000001","1","10646520","0","0","0","0","307","307","0","307","32","0","65","30","栞（魔法少女）的闇影","0","0","0","0","729","0","3","72111","2196","307","0","612301","0","0","0","5","0","529","307","0","0","0","0","0","307"
"3070","0","810102305","200000001","0","14958707","0","0","0","0","3070","3070","0","307","1","0","42","921","氣球鳥","0","0","0","0","1386","0","0","2171","0","3070","0","257600","0","0","0","0","0","924","3070","0","0","0","0","0","3070"
"3080","0","810102401","200000001","0","14776441","0","0","0","0","3080","3080","0","308","1","0","42","0","沙塵野豬","0","0","0","0","1854","0","0","14156","0","3080","0","253200","0","0","0","0","0","1236","3080","0","0","0","0","0","3080"
"3080","0","810102402","200000001","0","15016012","0","0","0","0","3080","3080","0","308","1","0","42","0","叢林護衛","0","0","0","0","2318","0","0","14870","0","3080","0","251300","0","0","0","0","0","927","3080","0","0","0","0","0","3080"
"308","19","810102403","200000001","1","12472794","20","0","0","0","308","308","0","308","32","0","42","208","空花（大江戶）的闇影","0","0","0","0","3381","31129","12","0","0","308","0","609501","0","0","0","5","0","2321","308","0","0","0","122","0","308"
"3080","0","810102404","200000001","0","13899752","0","0","0","0","3080","3080","0","308","1","0","42","0","軟泥怪","0","0","0","0","1391","46600","0","0","0","3080","0","252600","0","0","0","0","0","927","3080","0","0","0","0","0","3080"
"308","29","810102405","200000001","1","11645884","21","0","0","0","308","308","0","308","32","0","42","153","茜里的闇影","0","0","0","0","1652","69120","3","0","0","308","0","600601","0","0","0","6","0","1419","308","0","0","0","613","0","308"
"3080","0","810102501","200000001","0","14378630","0","0","0","0","3080","3080","0","308","1","0","42","0","岩龜暴君","0","0","0","0","2318","0","0","12593","0","3080","0","251100","0","0","0","0","0","1545","3080","0","0","0","0","0","3080"
"3080","0","810102502","200000001","0","15168776","0","0","0","0","3080","3080","0","308","1","0","42","0","高等獸人","0","0","0","0","2318","0","0","13307","0","3080","0","252900","0","0","0","0","0","927","3080","0","0","0","0","0","3080"
"3080","0","810102503","200000001","0","14889195","0","0","0","0","3080","3080","0","308","1","0","42","0","狂野角鹿","0","0","0","0","1854","0","0","13448","0","3080","0","251600","0","0","0","0","0","1236","3080","0","0","0","0","0","3080"
"308","23","810102504","200000001","1","12881069","6","0","0","0","308","308","0","308","32","0","42","259","空花的闇影","0","0","0","0","3189","0","22","31602","887","308","0","604503","0","0","0","6","0","2291","308","0","0","0","62","0","308"
"308","24","810102505","200000001","1","10109517","18","0","0","0","308","308","0","308","32","0","42","60","露娜的闇影","0","0","0","0","512","80138","0","0","0","308","0","611401","0","0","0","5","0","389","308","0","0","0","2128","0","308"
"308","29","810102601","200000001","1","12986492","0","0","0","0","308","308","0","308","32","0","44","30","克莉絲提娜的闇影","0","0","0","0","482","0","3","81793","1873","308","0","607101","0","0","0","6","0","671","308","0","0","0","0","0","308"
"3080","0","810102602","200000001","0","15350009","0","0","0","0","3080","3080","0","308","1","0","42","0","火蜥蜴","0","0","0","0","1391","0","0","40452","0","3080","0","252500","0","0","0","0","0","927","3080","0","0","0","0","0","3080"
"308","20","810102603","200000001","1","12995596","4","0","0","0","308","308","0","308","32","0","42","115","望（聖誕節）的闇影","0","0","0","0","1987","0","28","43438","652","308","0","611602","0","0","0","5","0","2915","308","0","0","0","0","0","308"
"308","18","810102604","200000001","1","12707885","4","0","0","0","308","308","0","308","32","0","42","1440","可可蘿（公主）的闇影","0","0","0","0","2036","0","40","52928","203","308","0","680501","0","0","0","5","0","2088","308","0","0","0","0","0","308"
"3080","0","810102605","200000001","0","15506957","0","0","0","0","3080","3080","0","308","1","0","42","0","鑽頭鼴鼠","0","0","0","0","696","0","0","26493","0","3080","0","257000","0","0","0","0","0","464","3080","0","0","0","0","0","3080"
"3090","0","810102701","200000001","0","15138380","0","0","0","0","3090","3090","0","309","1","0","42","0","獸人","0","0","0","0","1395","0","0","13159","0","3090","0","252800","0","0","0","0","0","1550","3090","0","0","0","0","0","3090"
"3090","0","810102702","200000001","0","15065553","0","0","0","0","3090","3090","0","309","1","0","42","0","哥布林護衛","0","0","0","0","1395","0","0","14726","0","3090","0","251200","0","0","0","0","0","1550","3090","0","0","0","0","0","3090"
"3090","0","810102703","200000001","0","16679967","0","0","0","0","3090","3090","0","309","1","0","42","0","小狸貓","0","0","0","0","930","8760","0","0","0","3090","0","250600","0","0","0","0","0","620","3090","0","0","0","0","0","3090"
"309","30","810102704","200000001","1","13343717","5","0","0","0","309","309","0","309","32","0","42","69","純的闇影","0","0","0","0","3270","0","26","33660","536","309","0","604701","0","0","0","6","0","2709","309","0","0","0","0","0","309"
"309","49","810102705","200000001","1","11376628","15","0","0","0","309","309","0","309","32","0","55","30","香織的闇影","0","0","0","0","591","0","18","80487","2108","309","0","601701","0","0","0","6","0","793","309","0","0","0","0","0","309"
"3090","0","810102801","200000001","0","14653785","0","0","0","0","3090","3090","0","309","1","0","42","0","岩龜暴君","0","0","0","0","2325","0","0","12593","0","3090","0","251100","0","0","0","0","0","1550","3090","0","0","0","0","0","3090"
"3090","0","810102802","200000001","0","15988482","0","0","0","0","3090","3090","0","309","1","0","42","0","青藍魔像","0","0","0","0","3720","0","0","13017","0","3090","0","250800","0","0","0","0","0","620","3090","0","0","0","0","0","3090"
"309","29","810102803","200000001","1","11395389","0","0","0","0","309","309","0","309","32","0","42","35","美冬（工作服）的闇影","0","0","0","0","1021","0","13","66015","1287","309","0","616901","0","0","0","5","0","1180","309","0","0","0","0","0","309"
"3090","0","810102804","200000001","0","14254879","0","0","0","0","3090","3090","0","309","1","0","42","0","軟泥怪","0","0","0","0","1395","46599","0","0","0","3090","0","252600","0","0","0","0","0","930","3090","0","0","0","0","0","3090"
"309","29","810102805","200000001","1","12004806","21","0","0","0","309","309","0","309","32","0","42","153","茜里的闇影","0","0","0","0","1653","69181","3","0","0","309","0","600601","0","0","0","6","0","1420","309","0","0","0","613","0","309"
"3090","0","810102901","200000001","0","16059460","0","0","0","0","3090","3090","0","309","1","0","42","0","青藍魔像","0","0","0","0","3720","0","0","13017","0","3090","0","250800","0","0","0","0","0","620","3090","0","0","0","0","0","3090"
"309","31","810102902","200000001","1","11768820","0","0","0","0","309","309","0","309","32","0","54","30","雪菲的闇影","0","0","0","0","504","0","5","88572","2453","309","0","606401","0","0","0","6","0","598","309","0","0","0","0","0","309"
"3090","0","810102903","200000001","0","14506885","0","0","0","0","3090","3090","0","309","1","0","42","0","戳戳鳥","0","0","0","0","1163","0","0","18967","0","3090","0","253400","0","0","0","0","0","775","3090","0","0","0","0","0","3090"
"309","24","810102904","200000001","0","11133551","0","0","0","0","309","309","0","309","32","0","44","30","莉莉（墮落）的闇影","0","0","0","0","434","0","4","69606","1495","309","0","625801","0","0","0","5","0","491","309","0","0","0","0","0","309"
"3090","0","810102905","200000001","0","15050078","0","0","0","0","3090","3090","0","309","1","0","42","927","鬼燈螢","0","0","0","0","930","0","0","28091","0","3090","0","258300","0","0","0","0","0","620","3090","0","0","0","0","0","3090"
"5000","70","810103001","300000008","0","169000000","0","0","0","0","750","0","0","316","1","0","60","0","擲岩猴仙","0","0","0","0","900","30000","0","46000","0","0","0","306304","0","0","0","1","0","1200","450","0","0","0","0","0","750"
"0","0","810103002","300000008","0","1000000000","0","0","0","0","125","0","0","316","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","217300","0","0","0","1","0","0","0","150","0","0","0","5000","125"
"0","0","810103003","300000008","0","1000000000","0","0","0","0","0","0","0","316","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"0","0","810103004","300000008","0","1000000000","0","0","0","0","0","0","0","316","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1","0","0","0","8000","0","0","0","0","0"
"3100","0","810103101","200000001","0","16130850","0","0","0","0","3100","3100","0","310","1","0","44","0","狂野角鹿","0","0","0","0","2333","0","0","13040","0","3100","0","252900","0","0","0","0","0","933","3100","0","0","0","0","0","3100"
"3100","0","810103102","200000001","0","14940628","0","0","0","0","3100","3100","0","310","1","0","44","0","叢林護衛","0","0","0","0","1400","41236","0","0","0","3100","0","252600","0","0","0","0","0","933","3100","0","0","0","0","0","3100"
"310","36","810103103","200000001","1","10784092","18","0","0","0","310","310","0","310","33","0","44","45","望的闇影","0","0","0","0","536","78304","0","0","0","310","0","609201","0","0","0","5","0","447","310","0","0","0","2142","0","310"
"310","40","810103104","200000001","1","11970615","19","0","0","0","310","310","0","310","33","0","44","1580","鈴莓的闇影","0","0","0","0","1755","61620","3","0","0","310","0","608802","0","0","0","6","0","1476","310","0","0","0","530","0","310"
"3100","0","810103105","200000001","0","15100083","0","0","0","0","3100","3100","0","310","1","0","44","0","幼年巨蜥","0","0","0","0","700","24900","0","0","0","3100","0","255700","0","0","0","0","0","467","3100","0","0","0","0","0","3100"
"0","0","810103106","300000008","0","1000000000","0","0","0","0","500","0","0","301","1","0","100","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","217300","0","0","0","1","0","0","0","150","0","0","0","5000","500"
"0","0","810103107","300000008","0","1000000000","0","0","0","0","0","0","0","301","1","0","100","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"310","38","810103201","200000001","1","13518118","4","0","0","0","310","310","0","310","33","0","44","59","叢林護衛","0","0","0","0","2264","0","36","43768","355","310","0","602101","0","0","0","6","0","2282","310","0","0","0","0","0","310"
"310","36","810103202","200000001","1","10843434","17","0","0","0","310","310","0","310","33","0","44","45","純（夏日）的闇影","0","0","0","0","543","77349","0","0","0","310","0","613701","0","0","0","5","0","445","310","0","0","0","2361","0","310"
"3100","0","810103203","200000001","0","15182712","0","0","0","0","3100","3100","0","310","1","0","44","930","毒牙蜥蜴","0","0","0","0","1400","2016","0","0","0","3100","0","256900","0","0","0","0","0","933","3100","0","0","0","0","0","3100"
"3100","0","810103204","200000001","0","15188132","0","0","0","0","3100","3100","0","310","1","0","44","0","狼人","0","0","0","0","467","61016","0","0","0","3100","0","258200","0","0","0","0","0","311","3100","0","0","0","0","0","3100"
"3100","0","810103205","200000001","0","13897430","0","0","0","0","3100","3100","0","310","1","0","44","0","可可蘿的闇影","0","0","0","0","467","26304","0","0","0","3100","0","259300","0","0","0","0","0","311","3100","0","0","0","0","0","3100"
"3100","0","810103301","200000001","0","19126911","0","0","0","0","3100","3100","0","310","1","0","44","0","小小哥布林","0","0","0","0","1866","0","0","17161","0","3100","0","253200","0","0","0","0","0","1244","3100","0","0","0","0","0","3100"
"3100","0","810103302","200000001","0","18635497","0","0","0","0","3100","3100","0","310","1","0","44","0","生者戰士像","0","0","0","0","2799","0","0","18618","0","3100","0","251000","0","0","0","0","0","1244","3100","0","0","0","0","0","3100"
"310","48","810103303","200000001","1","16582597","4","0","0","0","310","310","0","310","33","0","44","61","望的闇影","0","0","0","0","3036","0","42","45756","996","310","0","605601","0","0","0","5","0","2440","310","0","0","0","0","0","310"
"310","34","810103304","200000001","1","13402075","17","0","0","0","310","310","0","310","33","0","44","45","美冬（工作服）的闇影","0","0","0","0","555","92994","0","0","0","310","0","622301","0","0","0","5","0","405","310","0","0","0","2519","0","310"
"310","29","810103305","200000001","0","14104945","21","0","0","0","310","310","0","310","33","0","44","163","古蕾婭的闇影","0","0","0","0","1547","67368","3","0","0","310","0","618501","0","0","0","5","0","1286","310","0","0","0","509","0","310"
"3110","0","810103401","200000001","0","16902031","0","0","0","0","3110","3110","0","311","1","0","44","0","魔像","0","0","0","0","3744","0","0","12736","0","3110","0","250800","0","0","0","0","0","624","3110","0","0","0","0","0","3110"
"3110","0","810103402","200000001","0","16357225","0","0","0","0","3110","3110","0","311","1","0","44","0","怜的闇影","0","0","0","0","2340","0","0","13043","0","3110","0","252900","0","0","0","0","0","936","3110","0","0","0","0","0","3110"
"3110","0","810103403","200000001","0","16284422","0","0","0","0","3110","3110","0","311","1","0","44","0","優衣（祭服）的闇影","0","0","0","0","2340","0","0","14701","0","3110","0","251300","0","0","0","0","0","936","3110","0","0","0","0","0","3110"
"311","36","810103404","200000001","2","14301890","5","0","0","0","311","311","0","311","33","0","44","142","熔岩魚","0","0","0","0","2528","0","21","41359","492","311","0","605802","0","0","0","6","0","3065","311","0","0","0","0","0","311"
"311","53","810103405","200000001","1","12447355","0","0","0","0","311","311","0","311","33","0","59","77","遷徙之鳶","0","0","0","0","718","0","19","73695","2066","311","0","603103","0","0","0","6","0","880","311","0","0","0","0","0","311"
