1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4
"0","616901","0","0","42","1137","810101903","5","0","1287","969","32","0","306","0","306","306","0","306","0","13","0","0","0","0","0","306","55211","200000001","0","0","0","0","美冬（工作服）的闇影","0","306","0","306","29","11633792","0","35","1","0"
"0","626501","0","0","42","470","810101904","5","69482","0","522","32","2108","306","0","306","306","0","306","0","0","0","0","0","0","0","306","0","200000001","0","0","0","0","萊拉耶爾的闇影","0","306","0","306","24","10560197","0","45","0","17"
"0","255700","0","0","42","461","810101905","0","23960","0","691","1","0","306","0","3060","3060","0","3060","0","0","0","0","0","0","0","3060","0","200000001","0","0","0","0","沉睡之梟","0","3060","0","3060","0","14563726","0","0","0","0"
"0","302106","0","0","60","1200","810102001","1","0","0","800","1","0","313","0","650","750","0","0","0","0","0","0","0","0","0","0","40000","300000008","0","0","0","0","飛龍","0","5000","0","0","50","137000000","0","0","0","0"
"0","217300","0","0","100","0","810102002","1","0","0","0","1","0","313","0","0","125","0","100","0","0","0","0","0","5000","0","0","0","300000008","150","0","0","0","爆裂敵人","0","125","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","810102003","1","0","0","0","1","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","217302","0","0","100","0","810102004","1","0","0","0","1","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","5000","0","0","0","1000000000","0","0","0","0"
"0","251100","0","0","42","1540","810102101","0","0","0","2310","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","12593","200000001","0","0","0","0","岩龜暴君","0","3070","0","3070","0","13991776","0","0","0","0"
"0","252800","0","0","42","1540","810102102","0","0","0","1386","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","13160","200000001","0","0","0","0","獸人","0","3070","0","3070","0","14548906","0","0","0","0"
"0","251600","0","0","42","1232","810102103","0","0","0","1848","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","13449","200000001","0","0","0","0","狂野角鹿","0","3070","0","3070","0","14501858","0","0","0","0"
"0","603201","0","0","46","1169","810102104","6","0","1474","1060","32","0","307","0","307","307","0","307","0","17","0","0","0","0","0","307","68716","200000001","0","0","0","0","秋乃的闇影","0","307","0","307","28","11751797","0","45","1","0"
"0","611602","0","0","42","2911","810102105","5","0","652","1986","32","0","307","0","307","307","0","307","0","28","0","0","0","0","0","307","43415","200000001","0","0","0","0","望（聖誕節）的闇影","0","307","0","307","20","11347293","0","115","1","4"
"0","250300","0","0","42","308","810102201","0","0","0","1386","1","0","307","0","3070","3070","0","3070","0","200","0","0","0","0","0","3070","15013","200000001","0","0","0","0","小小哥布林","0","3070","0","3070","0","17103124","0","0","0","0"
"0","613701","0","0","42","435","810102202","5","92513","0","550","32","2354","307","0","307","307","0","307","0","0","0","0","0","0","0","307","0","200000001","0","0","0","0","茜里（天使）的闇影","0","307","0","307","26","9910033","0","45","1","17"
"0","256000","0","0","42","462","810102203","0","61709","0","693","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","0","200000001","0","0","0","0","翼耳兔","0","3070","0","3070","0","13954587","0","0","0","0"
"0","612201","0","0","42","2098","810102204","5","60140","0","1694","32","518","307","0","307","307","0","307","0","3","0","0","0","0","0","307","0","200000001","0","0","0","0","霞（魔法少女）的闇影","0","307","0","307","19","10551257","0","153","1","21"
"0","258400","0","0","42","308","810102205","0","33526","0","462","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","0","200000001","0","0","0","0","鈴蘭蟲","0","3070","0","3070","0","16052956","0","921","0","0"
"0","250900","0","0","42","1848","810102301","0","0","0","1848","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","15155","200000001","0","0","0","0","生者戰士像","0","3070","0","3070","0","15452987","0","0","0","0"
"0","617501","0","0","42","784","810102302","5","0","1951","735","32","0","307","0","307","307","0","307","0","3","0","0","0","0","0","307","63734","200000001","0","0","0","0","深月（大江戶）的闇影","0","307","0","307","23","12291579","0","30","1","1"
"0","610701","0","0","65","579","810102303","5","0","1900","781","32","0","307","0","307","307","0","307","0","5","0","0","0","0","0","307","71637","200000001","0","0","0","0","碧（插班生）的闇影","0","307","0","307","33","11043639","0","30","1","0"
"0","612301","0","0","65","529","810102304","5","0","2196","729","32","0","307","0","307","307","0","307","0","3","0","0","0","0","0","307","72111","200000001","0","0","0","0","栞（魔法少女）的闇影","0","307","0","307","33","10646520","0","30","1","0"
"0","257600","0","0","42","924","810102305","0","0","0","1386","1","0","307","0","3070","3070","0","3070","0","0","0","0","0","0","0","3070","2171","200000001","0","0","0","0","氣球鳥","0","3070","0","3070","0","14958707","0","921","0","0"
"0","253200","0","0","42","1236","810102401","0","0","0","1854","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","14156","200000001","0","0","0","0","沙塵野豬","0","3080","0","3080","0","14776441","0","0","0","0"
"0","251300","0","0","42","927","810102402","0","0","0","2318","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","14870","200000001","0","0","0","0","叢林護衛","0","3080","0","3080","0","15016012","0","0","0","0"
"0","609501","0","0","42","2321","810102403","5","31129","0","3381","32","122","308","0","308","308","0","308","0","12","0","0","0","0","0","308","0","200000001","0","0","0","0","空花（大江戶）的闇影","0","308","0","308","19","12472794","0","208","1","20"
"0","252600","0","0","42","927","810102404","0","46600","0","1391","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","0","200000001","0","0","0","0","軟泥怪","0","3080","0","3080","0","13899752","0","0","0","0"
"0","600601","0","0","42","1419","810102405","6","69120","0","1652","32","613","308","0","308","308","0","308","0","3","0","0","0","0","0","308","0","200000001","0","0","0","0","茜里的闇影","0","308","0","308","29","11645884","0","153","1","21"
"0","251100","0","0","42","1545","810102501","0","0","0","2318","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","12593","200000001","0","0","0","0","岩龜暴君","0","3080","0","3080","0","14378630","0","0","0","0"
"0","252900","0","0","42","927","810102502","0","0","0","2318","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","13307","200000001","0","0","0","0","高等獸人","0","3080","0","3080","0","15168776","0","0","0","0"
"0","251600","0","0","42","1236","810102503","0","0","0","1854","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","13448","200000001","0","0","0","0","狂野角鹿","0","3080","0","3080","0","14889195","0","0","0","0"
"0","604503","0","0","42","2291","810102504","6","0","887","3189","32","62","308","0","308","308","0","308","0","22","0","0","0","0","0","308","31602","200000001","0","0","0","0","空花的闇影","0","308","0","308","23","12881069","0","259","1","6"
"0","611401","0","0","42","389","810102505","5","80138","0","512","32","2128","308","0","308","308","0","308","0","0","0","0","0","0","0","308","0","200000001","0","0","0","0","露娜的闇影","0","308","0","308","24","10109517","0","60","1","18"
"0","607101","0","0","44","671","810102601","6","0","1873","482","32","0","308","0","308","308","0","308","0","3","0","0","0","0","0","308","81793","200000001","0","0","0","0","克莉絲提娜的闇影","0","308","0","308","29","12986492","0","30","1","0"
"0","252500","0","0","42","927","810102602","0","0","0","1391","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","40452","200000001","0","0","0","0","火蜥蜴","0","3080","0","3080","0","15350009","0","0","0","0"
"0","611602","0","0","42","2915","810102603","5","0","652","1987","32","0","308","0","308","308","0","308","0","28","0","0","0","0","0","308","43438","200000001","0","0","0","0","望（聖誕節）的闇影","0","308","0","308","20","12995596","0","115","1","4"
"0","680501","0","0","42","2088","810102604","5","0","203","2036","32","0","308","0","308","308","0","308","0","40","0","0","0","0","0","308","52928","200000001","0","0","0","0","可可蘿（公主）的闇影","0","308","0","308","18","12707885","0","1440","1","4"
"0","257000","0","0","42","464","810102605","0","0","0","696","1","0","308","0","3080","3080","0","3080","0","0","0","0","0","0","0","3080","26493","200000001","0","0","0","0","鑽頭鼴鼠","0","3080","0","3080","0","15506957","0","0","0","0"
"0","252800","0","0","42","1550","810102701","0","0","0","1395","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","13159","200000001","0","0","0","0","獸人","0","3090","0","3090","0","15138380","0","0","0","0"
"0","251200","0","0","42","1550","810102702","0","0","0","1395","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","14726","200000001","0","0","0","0","哥布林護衛","0","3090","0","3090","0","15065553","0","0","0","0"
"0","250600","0","0","42","620","810102703","0","8760","0","930","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","0","200000001","0","0","0","0","小狸貓","0","3090","0","3090","0","16679967","0","0","0","0"
"0","604701","0","0","42","2709","810102704","6","0","536","3270","32","0","309","0","309","309","0","309","0","26","0","0","0","0","0","309","33660","200000001","0","0","0","0","純的闇影","0","309","0","309","30","13343717","0","69","1","5"
"0","601701","0","0","55","793","810102705","6","0","2108","591","32","0","309","0","309","309","0","309","0","18","0","0","0","0","0","309","80487","200000001","0","0","0","0","香織的闇影","0","309","0","309","49","11376628","0","30","1","15"
"0","251100","0","0","42","1550","810102801","0","0","0","2325","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","12593","200000001","0","0","0","0","岩龜暴君","0","3090","0","3090","0","14653785","0","0","0","0"
"0","250800","0","0","42","620","810102802","0","0","0","3720","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","13017","200000001","0","0","0","0","青藍魔像","0","3090","0","3090","0","15988482","0","0","0","0"
"0","616901","0","0","42","1180","810102803","5","0","1287","1021","32","0","309","0","309","309","0","309","0","13","0","0","0","0","0","309","66015","200000001","0","0","0","0","美冬（工作服）的闇影","0","309","0","309","29","11395389","0","35","1","0"
"0","252600","0","0","42","930","810102804","0","46599","0","1395","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","0","200000001","0","0","0","0","軟泥怪","0","3090","0","3090","0","14254879","0","0","0","0"
"0","600601","0","0","42","1420","810102805","6","69181","0","1653","32","613","309","0","309","309","0","309","0","3","0","0","0","0","0","309","0","200000001","0","0","0","0","茜里的闇影","0","309","0","309","29","12004806","0","153","1","21"
"0","250800","0","0","42","620","810102901","0","0","0","3720","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","13017","200000001","0","0","0","0","青藍魔像","0","3090","0","3090","0","16059460","0","0","0","0"
"0","606401","0","0","54","598","810102902","6","0","2453","504","32","0","309","0","309","309","0","309","0","5","0","0","0","0","0","309","88572","200000001","0","0","0","0","雪菲的闇影","0","309","0","309","31","11768820","0","30","1","0"
"0","253400","0","0","42","775","810102903","0","0","0","1163","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","18967","200000001","0","0","0","0","戳戳鳥","0","3090","0","3090","0","14506885","0","0","0","0"
"0","625801","0","0","44","491","810102904","5","0","1495","434","32","0","309","0","309","309","0","309","0","4","0","0","0","0","0","309","69606","200000001","0","0","0","0","莉莉（墮落）的闇影","0","309","0","309","24","11133551","0","30","0","0"
"0","258300","0","0","42","620","810102905","0","0","0","930","1","0","309","0","3090","3090","0","3090","0","0","0","0","0","0","0","3090","28091","200000001","0","0","0","0","鬼燈螢","0","3090","0","3090","0","15050078","0","927","0","0"
"0","306304","0","0","60","1200","810103001","1","30000","0","900","1","0","316","0","5000","750","0","0","0","0","0","0","0","0","0","0","46000","300000008","0","0","0","0","擲岩猴仙","0","750","0","450","70","169000000","0","0","0","0"
"0","217300","0","0","100","0","810103002","1","0","0","0","1","0","316","0","0","125","0","100","0","0","0","0","0","5000","0","0","0","300000008","150","0","0","0","爆裂敵人","0","125","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","810103003","1","0","0","0","1","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","217302","0","0","100","0","810103004","1","0","0","0","1","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","8000","0","0","0","爆裂敵人","0","0","0","0","0","1000000000","0","0","0","0"
"0","252900","0","0","44","933","810103101","0","0","0","2333","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","13040","200000001","0","0","0","0","狂野角鹿","0","3100","0","3100","0","16130850","0","0","0","0"
"0","252600","0","0","44","933","810103102","0","41236","0","1400","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","0","200000001","0","0","0","0","叢林護衛","0","3100","0","3100","0","14940628","0","0","0","0"
"0","609201","0","0","44","447","810103103","5","78304","0","536","33","2142","310","0","310","310","0","310","0","0","0","0","0","0","0","310","0","200000001","0","0","0","0","望的闇影","0","310","0","310","36","10784092","0","45","1","18"
"0","608802","0","0","44","1476","810103104","6","61620","0","1755","33","530","310","0","310","310","0","310","0","3","0","0","0","0","0","310","0","200000001","0","0","0","0","鈴莓的闇影","0","310","0","310","40","11970615","0","1580","1","19"
"0","255700","0","0","44","467","810103105","0","24900","0","700","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","0","200000001","0","0","0","0","幼年巨蜥","0","3100","0","3100","0","15100083","0","0","0","0"
"0","217300","0","0","100","0","810103106","1","0","0","0","1","0","301","0","0","500","0","0","0","1","0","0","0","5000","0","0","0","300000008","150","0","0","0","爆裂敵人","0","500","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","810103107","1","0","0","0","1","0","301","0","0","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","602101","0","0","44","2282","810103201","6","0","355","2264","33","0","310","0","310","310","0","310","0","36","0","0","0","0","0","310","43768","200000001","0","0","0","0","叢林護衛","0","310","0","310","38","13518118","0","59","1","4"
"0","613701","0","0","44","445","810103202","5","77349","0","543","33","2361","310","0","310","310","0","310","0","0","0","0","0","0","0","310","0","200000001","0","0","0","0","純（夏日）的闇影","0","310","0","310","36","10843434","0","45","1","17"
"0","256900","0","0","44","933","810103203","0","2016","0","1400","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","0","200000001","0","0","0","0","毒牙蜥蜴","0","3100","0","3100","0","15182712","0","930","0","0"
"0","258200","0","0","44","311","810103204","0","61016","0","467","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","0","200000001","0","0","0","0","狼人","0","3100","0","3100","0","15188132","0","0","0","0"
"0","259300","0","0","44","311","810103205","0","26304","0","467","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","0","200000001","0","0","0","0","可可蘿的闇影","0","3100","0","3100","0","13897430","0","0","0","0"
"0","253200","0","0","44","1244","810103301","0","0","0","1866","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","17161","200000001","0","0","0","0","小小哥布林","0","3100","0","3100","0","19126911","0","0","0","0"
"0","251000","0","0","44","1244","810103302","0","0","0","2799","1","0","310","0","3100","3100","0","3100","0","0","0","0","0","0","0","3100","18618","200000001","0","0","0","0","生者戰士像","0","3100","0","3100","0","18635497","0","0","0","0"
"0","605601","0","0","44","2440","810103303","5","0","996","3036","33","0","310","0","310","310","0","310","0","42","0","0","0","0","0","310","45756","200000001","0","0","0","0","望的闇影","0","310","0","310","48","16582597","0","61","1","4"
"0","622301","0","0","44","405","810103304","5","92994","0","555","33","2519","310","0","310","310","0","310","0","0","0","0","0","0","0","310","0","200000001","0","0","0","0","美冬（工作服）的闇影","0","310","0","310","34","13402075","0","45","1","17"
"0","618501","0","0","44","1286","810103305","5","67368","0","1547","33","509","310","0","310","310","0","310","0","3","0","0","0","0","0","310","0","200000001","0","0","0","0","古蕾婭的闇影","0","310","0","310","29","14104945","0","163","0","21"
"0","250800","0","0","44","624","810103401","0","0","0","3744","1","0","311","0","3110","3110","0","3110","0","0","0","0","0","0","0","3110","12736","200000001","0","0","0","0","魔像","0","3110","0","3110","0","16902031","0","0","0","0"
"0","252900","0","0","44","936","810103402","0","0","0","2340","1","0","311","0","3110","3110","0","3110","0","0","0","0","0","0","0","3110","13043","200000001","0","0","0","0","怜的闇影","0","3110","0","3110","0","16357225","0","0","0","0"
"0","251300","0","0","44","936","810103403","0","0","0","2340","1","0","311","0","3110","3110","0","3110","0","0","0","0","0","0","0","3110","14701","200000001","0","0","0","0","優衣（祭服）的闇影","0","3110","0","3110","0","16284422","0","0","0","0"
"0","605802","0","0","44","3065","810103404","6","0","492","2528","33","0","311","0","311","311","0","311","0","21","0","0","0","0","0","311","41359","200000001","0","0","0","0","熔岩魚","0","311","0","311","36","14301890","0","142","2","5"
"0","603103","0","0","59","880","810103405","6","0","2066","718","33","0","311","0","311","311","0","311","0","19","0","0","0","0","0","311","73695","200000001","0","0","0","0","遷徙之鳶","0","311","0","311","53","12447355","0","77","1","0"
