d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5
"0","306","306","0","0","32","0","35","0","1137","0","0","306","55211","1287","810101903","969","0","0","0","5","0","0","306","0","1","0","306","616901","0","42","0","306","0","200000001","11633792","13","美冬（工作服）的闇影","0","306","0","0","29","0"
"69482","306","306","0","0","32","17","45","0","470","0","0","306","0","0","810101904","522","0","0","0","5","0","0","306","0","0","0","306","626501","2108","42","0","306","0","200000001","10560197","0","萊拉耶爾的闇影","0","306","0","0","24","0"
"23960","3060","3060","0","0","1","0","0","0","461","0","0","3060","0","0","810101905","691","0","0","0","0","0","0","306","0","0","0","3060","255700","0","42","0","3060","0","200000001","14563726","0","沉睡之梟","0","3060","0","0","0","0"
"0","5000","0","0","0","1","0","0","0","1200","0","0","650","40000","0","810102001","800","0","0","0","1","0","0","313","0","0","0","0","302106","0","60","0","750","0","300000008","137000000","0","飛龍","0","0","0","0","50","0"
"0","125","0","0","0","1","0","0","0","0","0","0","0","0","0","810102002","0","0","0","0","1","0","5000","313","0","0","0","0","217300","0","100","0","125","0","300000008","1000000000","0","爆裂敵人","0","100","0","150","0","0"
"0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","810102003","0","0","0","0","1","0","0","313","0","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","5000","0","0","0","1","0","0","0","0","0","0","0","0","0","810102004","0","0","0","0","1","0","0","313","0","0","0","0","217302","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","3070","3070","0","0","1","0","0","0","1540","0","0","3070","12593","0","810102101","2310","0","0","0","0","0","0","307","0","0","0","3070","251100","0","42","0","3070","0","200000001","13991776","0","岩龜暴君","0","3070","0","0","0","0"
"0","3070","3070","0","0","1","0","0","0","1540","0","0","3070","13160","0","810102102","1386","0","0","0","0","0","0","307","0","0","0","3070","252800","0","42","0","3070","0","200000001","14548906","0","獸人","0","3070","0","0","0","0"
"0","3070","3070","0","0","1","0","0","0","1232","0","0","3070","13449","0","810102103","1848","0","0","0","0","0","0","307","0","0","0","3070","251600","0","42","0","3070","0","200000001","14501858","0","狂野角鹿","0","3070","0","0","0","0"
"0","307","307","0","0","32","0","45","0","1169","0","0","307","68716","1474","810102104","1060","0","0","0","6","0","0","307","0","1","0","307","603201","0","46","0","307","0","200000001","11751797","17","秋乃的闇影","0","307","0","0","28","0"
"0","307","307","0","0","32","4","115","0","2911","0","0","307","43415","652","810102105","1986","0","0","0","5","0","0","307","0","1","0","307","611602","0","42","0","307","0","200000001","11347293","28","望（聖誕節）的闇影","0","307","0","0","20","0"
"0","3070","3070","0","0","1","0","0","0","308","0","0","3070","15013","0","810102201","1386","0","0","0","0","0","0","307","0","0","0","3070","250300","0","42","0","3070","0","200000001","17103124","200","小小哥布林","0","3070","0","0","0","0"
"92513","307","307","0","0","32","17","45","0","435","0","0","307","0","0","810102202","550","0","0","0","5","0","0","307","0","1","0","307","613701","2354","42","0","307","0","200000001","9910033","0","茜里（天使）的闇影","0","307","0","0","26","0"
"61709","3070","3070","0","0","1","0","0","0","462","0","0","3070","0","0","810102203","693","0","0","0","0","0","0","307","0","0","0","3070","256000","0","42","0","3070","0","200000001","13954587","0","翼耳兔","0","3070","0","0","0","0"
"60140","307","307","0","0","32","21","153","0","2098","0","0","307","0","0","810102204","1694","0","0","0","5","0","0","307","0","1","0","307","612201","518","42","0","307","0","200000001","10551257","3","霞（魔法少女）的闇影","0","307","0","0","19","0"
"33526","3070","3070","0","0","1","0","921","0","308","0","0","3070","0","0","810102205","462","0","0","0","0","0","0","307","0","0","0","3070","258400","0","42","0","3070","0","200000001","16052956","0","鈴蘭蟲","0","3070","0","0","0","0"
"0","3070","3070","0","0","1","0","0","0","1848","0","0","3070","15155","0","810102301","1848","0","0","0","0","0","0","307","0","0","0","3070","250900","0","42","0","3070","0","200000001","15452987","0","生者戰士像","0","3070","0","0","0","0"
"0","307","307","0","0","32","1","30","0","784","0","0","307","63734","1951","810102302","735","0","0","0","5","0","0","307","0","1","0","307","617501","0","42","0","307","0","200000001","12291579","3","深月（大江戶）的闇影","0","307","0","0","23","0"
"0","307","307","0","0","32","0","30","0","579","0","0","307","71637","1900","810102303","781","0","0","0","5","0","0","307","0","1","0","307","610701","0","65","0","307","0","200000001","11043639","5","碧（插班生）的闇影","0","307","0","0","33","0"
"0","307","307","0","0","32","0","30","0","529","0","0","307","72111","2196","810102304","729","0","0","0","5","0","0","307","0","1","0","307","612301","0","65","0","307","0","200000001","10646520","3","栞（魔法少女）的闇影","0","307","0","0","33","0"
"0","3070","3070","0","0","1","0","921","0","924","0","0","3070","2171","0","810102305","1386","0","0","0","0","0","0","307","0","0","0","3070","257600","0","42","0","3070","0","200000001","14958707","0","氣球鳥","0","3070","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","1236","0","0","3080","14156","0","810102401","1854","0","0","0","0","0","0","308","0","0","0","3080","253200","0","42","0","3080","0","200000001","14776441","0","沙塵野豬","0","3080","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","927","0","0","3080","14870","0","810102402","2318","0","0","0","0","0","0","308","0","0","0","3080","251300","0","42","0","3080","0","200000001","15016012","0","叢林護衛","0","3080","0","0","0","0"
"31129","308","308","0","0","32","20","208","0","2321","0","0","308","0","0","810102403","3381","0","0","0","5","0","0","308","0","1","0","308","609501","122","42","0","308","0","200000001","12472794","12","空花（大江戶）的闇影","0","308","0","0","19","0"
"46600","3080","3080","0","0","1","0","0","0","927","0","0","3080","0","0","810102404","1391","0","0","0","0","0","0","308","0","0","0","3080","252600","0","42","0","3080","0","200000001","13899752","0","軟泥怪","0","3080","0","0","0","0"
"69120","308","308","0","0","32","21","153","0","1419","0","0","308","0","0","810102405","1652","0","0","0","6","0","0","308","0","1","0","308","600601","613","42","0","308","0","200000001","11645884","3","茜里的闇影","0","308","0","0","29","0"
"0","3080","3080","0","0","1","0","0","0","1545","0","0","3080","12593","0","810102501","2318","0","0","0","0","0","0","308","0","0","0","3080","251100","0","42","0","3080","0","200000001","14378630","0","岩龜暴君","0","3080","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","927","0","0","3080","13307","0","810102502","2318","0","0","0","0","0","0","308","0","0","0","3080","252900","0","42","0","3080","0","200000001","15168776","0","高等獸人","0","3080","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","1236","0","0","3080","13448","0","810102503","1854","0","0","0","0","0","0","308","0","0","0","3080","251600","0","42","0","3080","0","200000001","14889195","0","狂野角鹿","0","3080","0","0","0","0"
"0","308","308","0","0","32","6","259","0","2291","0","0","308","31602","887","810102504","3189","0","0","0","6","0","0","308","0","1","0","308","604503","62","42","0","308","0","200000001","12881069","22","空花的闇影","0","308","0","0","23","0"
"80138","308","308","0","0","32","18","60","0","389","0","0","308","0","0","810102505","512","0","0","0","5","0","0","308","0","1","0","308","611401","2128","42","0","308","0","200000001","10109517","0","露娜的闇影","0","308","0","0","24","0"
"0","308","308","0","0","32","0","30","0","671","0","0","308","81793","1873","810102601","482","0","0","0","6","0","0","308","0","1","0","308","607101","0","44","0","308","0","200000001","12986492","3","克莉絲提娜的闇影","0","308","0","0","29","0"
"0","3080","3080","0","0","1","0","0","0","927","0","0","3080","40452","0","810102602","1391","0","0","0","0","0","0","308","0","0","0","3080","252500","0","42","0","3080","0","200000001","15350009","0","火蜥蜴","0","3080","0","0","0","0"
"0","308","308","0","0","32","4","115","0","2915","0","0","308","43438","652","810102603","1987","0","0","0","5","0","0","308","0","1","0","308","611602","0","42","0","308","0","200000001","12995596","28","望（聖誕節）的闇影","0","308","0","0","20","0"
"0","308","308","0","0","32","4","1440","0","2088","0","0","308","52928","203","810102604","2036","0","0","0","5","0","0","308","0","1","0","308","680501","0","42","0","308","0","200000001","12707885","40","可可蘿（公主）的闇影","0","308","0","0","18","0"
"0","3080","3080","0","0","1","0","0","0","464","0","0","3080","26493","0","810102605","696","0","0","0","0","0","0","308","0","0","0","3080","257000","0","42","0","3080","0","200000001","15506957","0","鑽頭鼴鼠","0","3080","0","0","0","0"
"0","3090","3090","0","0","1","0","0","0","1550","0","0","3090","13159","0","810102701","1395","0","0","0","0","0","0","309","0","0","0","3090","252800","0","42","0","3090","0","200000001","15138380","0","獸人","0","3090","0","0","0","0"
"0","3090","3090","0","0","1","0","0","0","1550","0","0","3090","14726","0","810102702","1395","0","0","0","0","0","0","309","0","0","0","3090","251200","0","42","0","3090","0","200000001","15065553","0","哥布林護衛","0","3090","0","0","0","0"
"8760","3090","3090","0","0","1","0","0","0","620","0","0","3090","0","0","810102703","930","0","0","0","0","0","0","309","0","0","0","3090","250600","0","42","0","3090","0","200000001","16679967","0","小狸貓","0","3090","0","0","0","0"
"0","309","309","0","0","32","5","69","0","2709","0","0","309","33660","536","810102704","3270","0","0","0","6","0","0","309","0","1","0","309","604701","0","42","0","309","0","200000001","13343717","26","純的闇影","0","309","0","0","30","0"
"0","309","309","0","0","32","15","30","0","793","0","0","309","80487","2108","810102705","591","0","0","0","6","0","0","309","0","1","0","309","601701","0","55","0","309","0","200000001","11376628","18","香織的闇影","0","309","0","0","49","0"
"0","3090","3090","0","0","1","0","0","0","1550","0","0","3090","12593","0","810102801","2325","0","0","0","0","0","0","309","0","0","0","3090","251100","0","42","0","3090","0","200000001","14653785","0","岩龜暴君","0","3090","0","0","0","0"
"0","3090","3090","0","0","1","0","0","0","620","0","0","3090","13017","0","810102802","3720","0","0","0","0","0","0","309","0","0","0","3090","250800","0","42","0","3090","0","200000001","15988482","0","青藍魔像","0","3090","0","0","0","0"
"0","309","309","0","0","32","0","35","0","1180","0","0","309","66015","1287","810102803","1021","0","0","0","5","0","0","309","0","1","0","309","616901","0","42","0","309","0","200000001","11395389","13","美冬（工作服）的闇影","0","309","0","0","29","0"
"46599","3090","3090","0","0","1","0","0","0","930","0","0","3090","0","0","810102804","1395","0","0","0","0","0","0","309","0","0","0","3090","252600","0","42","0","3090","0","200000001","14254879","0","軟泥怪","0","3090","0","0","0","0"
"69181","309","309","0","0","32","21","153","0","1420","0","0","309","0","0","810102805","1653","0","0","0","6","0","0","309","0","1","0","309","600601","613","42","0","309","0","200000001","12004806","3","茜里的闇影","0","309","0","0","29","0"
"0","3090","3090","0","0","1","0","0","0","620","0","0","3090","13017","0","810102901","3720","0","0","0","0","0","0","309","0","0","0","3090","250800","0","42","0","3090","0","200000001","16059460","0","青藍魔像","0","3090","0","0","0","0"
"0","309","309","0","0","32","0","30","0","598","0","0","309","88572","2453","810102902","504","0","0","0","6","0","0","309","0","1","0","309","606401","0","54","0","309","0","200000001","11768820","5","雪菲的闇影","0","309","0","0","31","0"
"0","3090","3090","0","0","1","0","0","0","775","0","0","3090","18967","0","810102903","1163","0","0","0","0","0","0","309","0","0","0","3090","253400","0","42","0","3090","0","200000001","14506885","0","戳戳鳥","0","3090","0","0","0","0"
"0","309","309","0","0","32","0","30","0","491","0","0","309","69606","1495","810102904","434","0","0","0","5","0","0","309","0","0","0","309","625801","0","44","0","309","0","200000001","11133551","4","莉莉（墮落）的闇影","0","309","0","0","24","0"
"0","3090","3090","0","0","1","0","927","0","620","0","0","3090","28091","0","810102905","930","0","0","0","0","0","0","309","0","0","0","3090","258300","0","42","0","3090","0","200000001","15050078","0","鬼燈螢","0","3090","0","0","0","0"
"30000","750","450","0","0","1","0","0","0","1200","0","0","5000","46000","0","810103001","900","0","0","0","1","0","0","316","0","0","0","0","306304","0","60","0","750","0","300000008","169000000","0","擲岩猴仙","0","0","0","0","70","0"
"0","125","0","0","0","1","0","0","0","0","0","0","0","0","0","810103002","0","0","0","0","1","0","5000","316","0","0","0","0","217300","0","100","0","125","0","300000008","1000000000","0","爆裂敵人","0","100","0","150","0","0"
"0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","810103003","0","0","0","0","1","0","0","316","0","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","810103004","0","0","0","0","1","0","0","316","0","0","0","0","217302","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","8000","0","0"
"0","3100","3100","0","0","1","0","0","0","933","0","0","3100","13040","0","810103101","2333","0","0","0","0","0","0","310","0","0","0","3100","252900","0","44","0","3100","0","200000001","16130850","0","狂野角鹿","0","3100","0","0","0","0"
"41236","3100","3100","0","0","1","0","0","0","933","0","0","3100","0","0","810103102","1400","0","0","0","0","0","0","310","0","0","0","3100","252600","0","44","0","3100","0","200000001","14940628","0","叢林護衛","0","3100","0","0","0","0"
"78304","310","310","0","0","33","18","45","0","447","0","0","310","0","0","810103103","536","0","0","0","5","0","0","310","0","1","0","310","609201","2142","44","0","310","0","200000001","10784092","0","望的闇影","0","310","0","0","36","0"
"61620","310","310","0","0","33","19","1580","0","1476","0","0","310","0","0","810103104","1755","0","0","0","6","0","0","310","0","1","0","310","608802","530","44","0","310","0","200000001","11970615","3","鈴莓的闇影","0","310","0","0","40","0"
"24900","3100","3100","0","0","1","0","0","0","467","0","0","3100","0","0","810103105","700","0","0","0","0","0","0","310","0","0","0","3100","255700","0","44","0","3100","0","200000001","15100083","0","幼年巨蜥","0","3100","0","0","0","0"
"0","500","0","0","0","1","0","0","0","0","0","0","0","0","0","810103106","0","0","0","0","1","0","5000","301","0","0","0","0","217300","0","100","0","500","0","300000008","1000000000","1","爆裂敵人","0","0","0","150","0","0"
"0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","810103107","0","0","0","0","1","0","0","301","0","0","0","0","217301","0","100","0","0","0","300000008","1000000000","1","爆裂敵人","0","0","0","0","0","0"
"0","310","310","0","0","33","4","59","0","2282","0","0","310","43768","355","810103201","2264","0","0","0","6","0","0","310","0","1","0","310","602101","0","44","0","310","0","200000001","13518118","36","叢林護衛","0","310","0","0","38","0"
"77349","310","310","0","0","33","17","45","0","445","0","0","310","0","0","810103202","543","0","0","0","5","0","0","310","0","1","0","310","613701","2361","44","0","310","0","200000001","10843434","0","純（夏日）的闇影","0","310","0","0","36","0"
"2016","3100","3100","0","0","1","0","930","0","933","0","0","3100","0","0","810103203","1400","0","0","0","0","0","0","310","0","0","0","3100","256900","0","44","0","3100","0","200000001","15182712","0","毒牙蜥蜴","0","3100","0","0","0","0"
"61016","3100","3100","0","0","1","0","0","0","311","0","0","3100","0","0","810103204","467","0","0","0","0","0","0","310","0","0","0","3100","258200","0","44","0","3100","0","200000001","15188132","0","狼人","0","3100","0","0","0","0"
"26304","3100","3100","0","0","1","0","0","0","311","0","0","3100","0","0","810103205","467","0","0","0","0","0","0","310","0","0","0","3100","259300","0","44","0","3100","0","200000001","13897430","0","可可蘿的闇影","0","3100","0","0","0","0"
"0","3100","3100","0","0","1","0","0","0","1244","0","0","3100","17161","0","810103301","1866","0","0","0","0","0","0","310","0","0","0","3100","253200","0","44","0","3100","0","200000001","19126911","0","小小哥布林","0","3100","0","0","0","0"
"0","3100","3100","0","0","1","0","0","0","1244","0","0","3100","18618","0","810103302","2799","0","0","0","0","0","0","310","0","0","0","3100","251000","0","44","0","3100","0","200000001","18635497","0","生者戰士像","0","3100","0","0","0","0"
"0","310","310","0","0","33","4","61","0","2440","0","0","310","45756","996","810103303","3036","0","0","0","5","0","0","310","0","1","0","310","605601","0","44","0","310","0","200000001","16582597","42","望的闇影","0","310","0","0","48","0"
"92994","310","310","0","0","33","17","45","0","405","0","0","310","0","0","810103304","555","0","0","0","5","0","0","310","0","1","0","310","622301","2519","44","0","310","0","200000001","13402075","0","美冬（工作服）的闇影","0","310","0","0","34","0"
"67368","310","310","0","0","33","21","163","0","1286","0","0","310","0","0","810103305","1547","0","0","0","5","0","0","310","0","0","0","310","618501","509","44","0","310","0","200000001","14104945","3","古蕾婭的闇影","0","310","0","0","29","0"
"0","3110","3110","0","0","1","0","0","0","624","0","0","3110","12736","0","810103401","3744","0","0","0","0","0","0","311","0","0","0","3110","250800","0","44","0","3110","0","200000001","16902031","0","魔像","0","3110","0","0","0","0"
"0","3110","3110","0","0","1","0","0","0","936","0","0","3110","13043","0","810103402","2340","0","0","0","0","0","0","311","0","0","0","3110","252900","0","44","0","3110","0","200000001","16357225","0","怜的闇影","0","3110","0","0","0","0"
"0","3110","3110","0","0","1","0","0","0","936","0","0","3110","14701","0","810103403","2340","0","0","0","0","0","0","311","0","0","0","3110","251300","0","44","0","3110","0","200000001","16284422","0","優衣（祭服）的闇影","0","3110","0","0","0","0"
"0","311","311","0","0","33","5","142","0","3065","0","0","311","41359","492","810103404","2528","0","0","0","6","0","0","311","0","2","0","311","605802","0","44","0","311","0","200000001","14301890","21","熔岩魚","0","311","0","0","36","0"
"0","311","311","0","0","33","0","77","0","880","0","0","311","73695","2066","810103405","718","0","0","0","6","0","0","311","0","1","0","311","603103","0","59","0","311","0","200000001","12447355","19","遷徙之鳶","0","311","0","0","53","0"
