d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","5","0","306","0","306","306","306","32","306","0","0","42","0","306","0","0","0","0","0","0","55211","1","0","29","0","810101903","0","200000001","1287","35","0","306","0","美冬（工作服）的闇影","13","969","0","11633792","0","616901","1137","0"
"0","0","5","0","306","0","306","306","306","32","306","0","0","42","0","306","0","0","2108","0","0","0","0","0","17","24","0","810101904","0","200000001","0","45","69482","306","0","萊拉耶爾的闇影","0","522","0","10560197","0","626501","470","0"
"0","0","0","0","3060","0","3060","3060","3060","1","3060","0","0","42","0","306","0","0","0","0","0","0","0","0","0","0","0","810101905","0","200000001","0","0","23960","3060","0","沉睡之梟","0","691","0","14563726","0","255700","461","0"
"0","0","1","0","650","0","5000","750","0","1","0","0","0","60","0","313","0","0","0","0","0","0","40000","0","0","50","0","810102001","0","300000008","0","0","0","0","0","飛龍","0","800","0","137000000","0","302106","1200","0"
"0","0","1","0","0","0","125","125","100","1","0","5000","0","100","0","313","150","0","0","0","0","0","0","0","0","0","0","810102002","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217300","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","313","0","0","0","0","0","0","0","0","0","0","0","810102003","0","300000008","0","0","0","100","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","1","0","0","0","5000","0","0","1","0","0","0","100","0","313","0","0","0","0","0","0","0","0","0","0","0","810102004","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217302","0","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","12593","0","0","0","0","810102101","0","200000001","0","0","0","3070","0","岩龜暴君","0","2310","0","13991776","0","251100","1540","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","13160","0","0","0","0","810102102","0","200000001","0","0","0","3070","0","獸人","0","1386","0","14548906","0","252800","1540","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","13449","0","0","0","0","810102103","0","200000001","0","0","0","3070","0","狂野角鹿","0","1848","0","14501858","0","251600","1232","0"
"0","0","6","0","307","0","307","307","307","32","307","0","0","46","0","307","0","0","0","0","0","0","68716","1","0","28","0","810102104","0","200000001","1474","45","0","307","0","秋乃的闇影","17","1060","0","11751797","0","603201","1169","0"
"0","0","5","0","307","0","307","307","307","32","307","0","0","42","0","307","0","0","0","0","0","0","43415","1","4","20","0","810102105","0","200000001","652","115","0","307","0","望（聖誕節）的闇影","28","1986","0","11347293","0","611602","2911","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","15013","0","0","0","0","810102201","0","200000001","0","0","0","3070","0","小小哥布林","200","1386","0","17103124","0","250300","308","0"
"0","0","5","0","307","0","307","307","307","32","307","0","0","42","0","307","0","0","2354","0","0","0","0","1","17","26","0","810102202","0","200000001","0","45","92513","307","0","茜里（天使）的闇影","0","550","0","9910033","0","613701","435","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","0","0","0","0","0","810102203","0","200000001","0","0","61709","3070","0","翼耳兔","0","693","0","13954587","0","256000","462","0"
"0","0","5","0","307","0","307","307","307","32","307","0","0","42","0","307","0","0","518","0","0","0","0","1","21","19","0","810102204","0","200000001","0","153","60140","307","0","霞（魔法少女）的闇影","3","1694","0","10551257","0","612201","2098","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","0","0","0","0","0","810102205","0","200000001","0","921","33526","3070","0","鈴蘭蟲","0","462","0","16052956","0","258400","308","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","15155","0","0","0","0","810102301","0","200000001","0","0","0","3070","0","生者戰士像","0","1848","0","15452987","0","250900","1848","0"
"0","0","5","0","307","0","307","307","307","32","307","0","0","42","0","307","0","0","0","0","0","0","63734","1","1","23","0","810102302","0","200000001","1951","30","0","307","0","深月（大江戶）的闇影","3","735","0","12291579","0","617501","784","0"
"0","0","5","0","307","0","307","307","307","32","307","0","0","65","0","307","0","0","0","0","0","0","71637","1","0","33","0","810102303","0","200000001","1900","30","0","307","0","碧（插班生）的闇影","5","781","0","11043639","0","610701","579","0"
"0","0","5","0","307","0","307","307","307","32","307","0","0","65","0","307","0","0","0","0","0","0","72111","1","0","33","0","810102304","0","200000001","2196","30","0","307","0","栞（魔法少女）的闇影","3","729","0","10646520","0","612301","529","0"
"0","0","0","0","3070","0","3070","3070","3070","1","3070","0","0","42","0","307","0","0","0","0","0","0","2171","0","0","0","0","810102305","0","200000001","0","921","0","3070","0","氣球鳥","0","1386","0","14958707","0","257600","924","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","14156","0","0","0","0","810102401","0","200000001","0","0","0","3080","0","沙塵野豬","0","1854","0","14776441","0","253200","1236","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","14870","0","0","0","0","810102402","0","200000001","0","0","0","3080","0","叢林護衛","0","2318","0","15016012","0","251300","927","0"
"0","0","5","0","308","0","308","308","308","32","308","0","0","42","0","308","0","0","122","0","0","0","0","1","20","19","0","810102403","0","200000001","0","208","31129","308","0","空花（大江戶）的闇影","12","3381","0","12472794","0","609501","2321","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","0","0","0","0","0","810102404","0","200000001","0","0","46600","3080","0","軟泥怪","0","1391","0","13899752","0","252600","927","0"
"0","0","6","0","308","0","308","308","308","32","308","0","0","42","0","308","0","0","613","0","0","0","0","1","21","29","0","810102405","0","200000001","0","153","69120","308","0","茜里的闇影","3","1652","0","11645884","0","600601","1419","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","12593","0","0","0","0","810102501","0","200000001","0","0","0","3080","0","岩龜暴君","0","2318","0","14378630","0","251100","1545","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","13307","0","0","0","0","810102502","0","200000001","0","0","0","3080","0","高等獸人","0","2318","0","15168776","0","252900","927","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","13448","0","0","0","0","810102503","0","200000001","0","0","0","3080","0","狂野角鹿","0","1854","0","14889195","0","251600","1236","0"
"0","0","6","0","308","0","308","308","308","32","308","0","0","42","0","308","0","0","62","0","0","0","31602","1","6","23","0","810102504","0","200000001","887","259","0","308","0","空花的闇影","22","3189","0","12881069","0","604503","2291","0"
"0","0","5","0","308","0","308","308","308","32","308","0","0","42","0","308","0","0","2128","0","0","0","0","1","18","24","0","810102505","0","200000001","0","60","80138","308","0","露娜的闇影","0","512","0","10109517","0","611401","389","0"
"0","0","6","0","308","0","308","308","308","32","308","0","0","44","0","308","0","0","0","0","0","0","81793","1","0","29","0","810102601","0","200000001","1873","30","0","308","0","克莉絲提娜的闇影","3","482","0","12986492","0","607101","671","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","40452","0","0","0","0","810102602","0","200000001","0","0","0","3080","0","火蜥蜴","0","1391","0","15350009","0","252500","927","0"
"0","0","5","0","308","0","308","308","308","32","308","0","0","42","0","308","0","0","0","0","0","0","43438","1","4","20","0","810102603","0","200000001","652","115","0","308","0","望（聖誕節）的闇影","28","1987","0","12995596","0","611602","2915","0"
"0","0","5","0","308","0","308","308","308","32","308","0","0","42","0","308","0","0","0","0","0","0","52928","1","4","18","0","810102604","0","200000001","203","1440","0","308","0","可可蘿（公主）的闇影","40","2036","0","12707885","0","680501","2088","0"
"0","0","0","0","3080","0","3080","3080","3080","1","3080","0","0","42","0","308","0","0","0","0","0","0","26493","0","0","0","0","810102605","0","200000001","0","0","0","3080","0","鑽頭鼴鼠","0","696","0","15506957","0","257000","464","0"
"0","0","0","0","3090","0","3090","3090","3090","1","3090","0","0","42","0","309","0","0","0","0","0","0","13159","0","0","0","0","810102701","0","200000001","0","0","0","3090","0","獸人","0","1395","0","15138380","0","252800","1550","0"
"0","0","0","0","3090","0","3090","3090","3090","1","3090","0","0","42","0","309","0","0","0","0","0","0","14726","0","0","0","0","810102702","0","200000001","0","0","0","3090","0","哥布林護衛","0","1395","0","15065553","0","251200","1550","0"
"0","0","0","0","3090","0","3090","3090","3090","1","3090","0","0","42","0","309","0","0","0","0","0","0","0","0","0","0","0","810102703","0","200000001","0","0","8760","3090","0","小狸貓","0","930","0","16679967","0","250600","620","0"
"0","0","6","0","309","0","309","309","309","32","309","0","0","42","0","309","0","0","0","0","0","0","33660","1","5","30","0","810102704","0","200000001","536","69","0","309","0","純的闇影","26","3270","0","13343717","0","604701","2709","0"
"0","0","6","0","309","0","309","309","309","32","309","0","0","55","0","309","0","0","0","0","0","0","80487","1","15","49","0","810102705","0","200000001","2108","30","0","309","0","香織的闇影","18","591","0","11376628","0","601701","793","0"
"0","0","0","0","3090","0","3090","3090","3090","1","3090","0","0","42","0","309","0","0","0","0","0","0","12593","0","0","0","0","810102801","0","200000001","0","0","0","3090","0","岩龜暴君","0","2325","0","14653785","0","251100","1550","0"
"0","0","0","0","3090","0","3090","3090","3090","1","3090","0","0","42","0","309","0","0","0","0","0","0","13017","0","0","0","0","810102802","0","200000001","0","0","0","3090","0","青藍魔像","0","3720","0","15988482","0","250800","620","0"
"0","0","5","0","309","0","309","309","309","32","309","0","0","42","0","309","0","0","0","0","0","0","66015","1","0","29","0","810102803","0","200000001","1287","35","0","309","0","美冬（工作服）的闇影","13","1021","0","11395389","0","616901","1180","0"
"0","0","0","0","3090","0","3090","3090","3090","1","3090","0","0","42","0","309","0","0","0","0","0","0","0","0","0","0","0","810102804","0","200000001","0","0","46599","3090","0","軟泥怪","0","1395","0","14254879","0","252600","930","0"
"0","0","6","0","309","0","309","309","309","32","309","0","0","42","0","309","0","0","613","0","0","0","0","1","21","29","0","810102805","0","200000001","0","153","69181","309","0","茜里的闇影","3","1653","0","12004806","0","600601","1420","0"
"0","0","0","0","3090","0","3090","3090","3090","1","3090","0","0","42","0","309","0","0","0","0","0","0","13017","0","0","0","0","810102901","0","200000001","0","0","0","3090","0","青藍魔像","0","3720","0","16059460","0","250800","620","0"
"0","0","6","0","309","0","309","309","309","32","309","0","0","54","0","309","0","0","0","0","0","0","88572","1","0","31","0","810102902","0","200000001","2453","30","0","309","0","雪菲的闇影","5","504","0","11768820","0","606401","598","0"
"0","0","0","0","3090","0","3090","3090","3090","1","3090","0","0","42","0","309","0","0","0","0","0","0","18967","0","0","0","0","810102903","0","200000001","0","0","0","3090","0","戳戳鳥","0","1163","0","14506885","0","253400","775","0"
"0","0","5","0","309","0","309","309","309","32","309","0","0","44","0","309","0","0","0","0","0","0","69606","0","0","24","0","810102904","0","200000001","1495","30","0","309","0","莉莉（墮落）的闇影","4","434","0","11133551","0","625801","491","0"
"0","0","0","0","3090","0","3090","3090","3090","1","3090","0","0","42","0","309","0","0","0","0","0","0","28091","0","0","0","0","810102905","0","200000001","0","927","0","3090","0","鬼燈螢","0","930","0","15050078","0","258300","620","0"
"0","0","1","0","5000","0","750","750","0","1","0","0","0","60","0","316","0","0","0","0","0","0","46000","0","0","70","0","810103001","0","300000008","0","0","30000","450","0","擲岩猴仙","0","900","0","169000000","0","306304","1200","0"
"0","0","1","0","0","0","125","125","100","1","0","5000","0","100","0","316","150","0","0","0","0","0","0","0","0","0","0","810103002","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217300","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","316","0","0","0","0","0","0","0","0","0","0","0","810103003","0","300000008","0","0","0","100","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","316","8000","0","0","0","0","0","0","0","0","0","0","810103004","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217302","0","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","13040","0","0","0","0","810103101","0","200000001","0","0","0","3100","0","狂野角鹿","0","2333","0","16130850","0","252900","933","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","0","0","0","0","0","810103102","0","200000001","0","0","41236","3100","0","叢林護衛","0","1400","0","14940628","0","252600","933","0"
"0","0","5","0","310","0","310","310","310","33","310","0","0","44","0","310","0","0","2142","0","0","0","0","1","18","36","0","810103103","0","200000001","0","45","78304","310","0","望的闇影","0","536","0","10784092","0","609201","447","0"
"0","0","6","0","310","0","310","310","310","33","310","0","0","44","0","310","0","0","530","0","0","0","0","1","19","40","0","810103104","0","200000001","0","1580","61620","310","0","鈴莓的闇影","3","1755","0","11970615","0","608802","1476","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","0","0","0","0","0","810103105","0","200000001","0","0","24900","3100","0","幼年巨蜥","0","700","0","15100083","0","255700","467","0"
"0","0","1","0","0","0","500","500","0","1","0","5000","0","100","0","301","150","0","0","0","0","0","0","0","0","0","0","810103106","0","300000008","0","0","0","0","0","爆裂敵人","1","0","0","1000000000","0","217300","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","301","0","0","0","0","0","0","0","0","0","0","0","810103107","0","300000008","0","0","0","100","0","爆裂敵人","1","0","0","1000000000","0","217301","0","0"
"0","0","6","0","310","0","310","310","310","33","310","0","0","44","0","310","0","0","0","0","0","0","43768","1","4","38","0","810103201","0","200000001","355","59","0","310","0","叢林護衛","36","2264","0","13518118","0","602101","2282","0"
"0","0","5","0","310","0","310","310","310","33","310","0","0","44","0","310","0","0","2361","0","0","0","0","1","17","36","0","810103202","0","200000001","0","45","77349","310","0","純（夏日）的闇影","0","543","0","10843434","0","613701","445","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","0","0","0","0","0","810103203","0","200000001","0","930","2016","3100","0","毒牙蜥蜴","0","1400","0","15182712","0","256900","933","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","0","0","0","0","0","810103204","0","200000001","0","0","61016","3100","0","狼人","0","467","0","15188132","0","258200","311","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","0","0","0","0","0","810103205","0","200000001","0","0","26304","3100","0","可可蘿的闇影","0","467","0","13897430","0","259300","311","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","17161","0","0","0","0","810103301","0","200000001","0","0","0","3100","0","小小哥布林","0","1866","0","19126911","0","253200","1244","0"
"0","0","0","0","3100","0","3100","3100","3100","1","3100","0","0","44","0","310","0","0","0","0","0","0","18618","0","0","0","0","810103302","0","200000001","0","0","0","3100","0","生者戰士像","0","2799","0","18635497","0","251000","1244","0"
"0","0","5","0","310","0","310","310","310","33","310","0","0","44","0","310","0","0","0","0","0","0","45756","1","4","48","0","810103303","0","200000001","996","61","0","310","0","望的闇影","42","3036","0","16582597","0","605601","2440","0"
"0","0","5","0","310","0","310","310","310","33","310","0","0","44","0","310","0","0","2519","0","0","0","0","1","17","34","0","810103304","0","200000001","0","45","92994","310","0","美冬（工作服）的闇影","0","555","0","13402075","0","622301","405","0"
"0","0","5","0","310","0","310","310","310","33","310","0","0","44","0","310","0","0","509","0","0","0","0","0","21","29","0","810103305","0","200000001","0","163","67368","310","0","古蕾婭的闇影","3","1547","0","14104945","0","618501","1286","0"
"0","0","0","0","3110","0","3110","3110","3110","1","3110","0","0","44","0","311","0","0","0","0","0","0","12736","0","0","0","0","810103401","0","200000001","0","0","0","3110","0","魔像","0","3744","0","16902031","0","250800","624","0"
"0","0","0","0","3110","0","3110","3110","3110","1","3110","0","0","44","0","311","0","0","0","0","0","0","13043","0","0","0","0","810103402","0","200000001","0","0","0","3110","0","怜的闇影","0","2340","0","16357225","0","252900","936","0"
"0","0","0","0","3110","0","3110","3110","3110","1","3110","0","0","44","0","311","0","0","0","0","0","0","14701","0","0","0","0","810103403","0","200000001","0","0","0","3110","0","優衣（祭服）的闇影","0","2340","0","16284422","0","251300","936","0"
"0","0","6","0","311","0","311","311","311","33","311","0","0","44","0","311","0","0","0","0","0","0","41359","2","5","36","0","810103404","0","200000001","492","142","0","311","0","熔岩魚","21","2528","0","14301890","0","605802","3065","0"
"0","0","6","0","311","0","311","311","311","33","311","0","0","59","0","311","0","0","0","0","0","0","73695","1","0","53","0","810103405","0","200000001","2066","77","0","311","0","遷徙之鳶","19","718","0","12447355","0","603103","880","0"
