a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c
"0","11633792","200000001","0","0","0","306","13","0","306","306","0","0","1287","0","0","1137","0","306","306","0","0","0","810101903","0","35","0","美冬（工作服）的闇影","969","55211","0","616901","5","0","1","0","0","42","306","0","306","0","29","32"
"0","10560197","200000001","0","0","0","306","0","0","306","306","69482","0","0","0","0","470","0","306","306","0","0","0","810101904","0","45","0","萊拉耶爾的闇影","522","0","17","626501","5","0","0","0","2108","42","306","0","306","0","24","32"
"0","14563726","200000001","0","0","0","3060","0","0","3060","3060","23960","0","0","0","0","461","0","3060","3060","0","0","0","810101905","0","0","0","沉睡之梟","691","0","0","255700","0","0","0","0","0","42","3060","0","306","0","0","1"
"0","137000000","300000008","0","0","0","750","0","0","0","650","0","0","0","0","0","1200","0","0","0","0","0","0","810102001","0","0","0","飛龍","800","40000","0","302106","1","0","0","0","0","60","5000","0","313","0","50","1"
"0","1000000000","300000008","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","100","5000","0","0","810102002","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","125","0","313","150","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","810102003","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","313","0","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810102004","0","0","0","爆裂敵人","0","0","0","217302","1","0","0","0","0","100","5000","0","313","0","0","1"
"0","13991776","200000001","0","0","0","3070","0","0","3070","3070","0","0","0","0","0","1540","0","3070","3070","0","0","0","810102101","0","0","0","岩龜暴君","2310","12593","0","251100","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","14548906","200000001","0","0","0","3070","0","0","3070","3070","0","0","0","0","0","1540","0","3070","3070","0","0","0","810102102","0","0","0","獸人","1386","13160","0","252800","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","14501858","200000001","0","0","0","3070","0","0","3070","3070","0","0","0","0","0","1232","0","3070","3070","0","0","0","810102103","0","0","0","狂野角鹿","1848","13449","0","251600","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","11751797","200000001","0","0","0","307","17","0","307","307","0","0","1474","0","0","1169","0","307","307","0","0","0","810102104","0","45","0","秋乃的闇影","1060","68716","0","603201","6","0","1","0","0","46","307","0","307","0","28","32"
"0","11347293","200000001","0","0","0","307","28","0","307","307","0","0","652","0","0","2911","0","307","307","0","0","0","810102105","0","115","0","望（聖誕節）的闇影","1986","43415","4","611602","5","0","1","0","0","42","307","0","307","0","20","32"
"0","17103124","200000001","0","0","0","3070","200","0","3070","3070","0","0","0","0","0","308","0","3070","3070","0","0","0","810102201","0","0","0","小小哥布林","1386","15013","0","250300","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","9910033","200000001","0","0","0","307","0","0","307","307","92513","0","0","0","0","435","0","307","307","0","0","0","810102202","0","45","0","茜里（天使）的闇影","550","0","17","613701","5","0","1","0","2354","42","307","0","307","0","26","32"
"0","13954587","200000001","0","0","0","3070","0","0","3070","3070","61709","0","0","0","0","462","0","3070","3070","0","0","0","810102203","0","0","0","翼耳兔","693","0","0","256000","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","10551257","200000001","0","0","0","307","3","0","307","307","60140","0","0","0","0","2098","0","307","307","0","0","0","810102204","0","153","0","霞（魔法少女）的闇影","1694","0","21","612201","5","0","1","0","518","42","307","0","307","0","19","32"
"0","16052956","200000001","0","0","0","3070","0","0","3070","3070","33526","0","0","0","0","308","0","3070","3070","0","0","0","810102205","0","921","0","鈴蘭蟲","462","0","0","258400","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","15452987","200000001","0","0","0","3070","0","0","3070","3070","0","0","0","0","0","1848","0","3070","3070","0","0","0","810102301","0","0","0","生者戰士像","1848","15155","0","250900","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","12291579","200000001","0","0","0","307","3","0","307","307","0","0","1951","0","0","784","0","307","307","0","0","0","810102302","0","30","0","深月（大江戶）的闇影","735","63734","1","617501","5","0","1","0","0","42","307","0","307","0","23","32"
"0","11043639","200000001","0","0","0","307","5","0","307","307","0","0","1900","0","0","579","0","307","307","0","0","0","810102303","0","30","0","碧（插班生）的闇影","781","71637","0","610701","5","0","1","0","0","65","307","0","307","0","33","32"
"0","10646520","200000001","0","0","0","307","3","0","307","307","0","0","2196","0","0","529","0","307","307","0","0","0","810102304","0","30","0","栞（魔法少女）的闇影","729","72111","0","612301","5","0","1","0","0","65","307","0","307","0","33","32"
"0","14958707","200000001","0","0","0","3070","0","0","3070","3070","0","0","0","0","0","924","0","3070","3070","0","0","0","810102305","0","921","0","氣球鳥","1386","2171","0","257600","0","0","0","0","0","42","3070","0","307","0","0","1"
"0","14776441","200000001","0","0","0","3080","0","0","3080","3080","0","0","0","0","0","1236","0","3080","3080","0","0","0","810102401","0","0","0","沙塵野豬","1854","14156","0","253200","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","15016012","200000001","0","0","0","3080","0","0","3080","3080","0","0","0","0","0","927","0","3080","3080","0","0","0","810102402","0","0","0","叢林護衛","2318","14870","0","251300","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","12472794","200000001","0","0","0","308","12","0","308","308","31129","0","0","0","0","2321","0","308","308","0","0","0","810102403","0","208","0","空花（大江戶）的闇影","3381","0","20","609501","5","0","1","0","122","42","308","0","308","0","19","32"
"0","13899752","200000001","0","0","0","3080","0","0","3080","3080","46600","0","0","0","0","927","0","3080","3080","0","0","0","810102404","0","0","0","軟泥怪","1391","0","0","252600","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","11645884","200000001","0","0","0","308","3","0","308","308","69120","0","0","0","0","1419","0","308","308","0","0","0","810102405","0","153","0","茜里的闇影","1652","0","21","600601","6","0","1","0","613","42","308","0","308","0","29","32"
"0","14378630","200000001","0","0","0","3080","0","0","3080","3080","0","0","0","0","0","1545","0","3080","3080","0","0","0","810102501","0","0","0","岩龜暴君","2318","12593","0","251100","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","15168776","200000001","0","0","0","3080","0","0","3080","3080","0","0","0","0","0","927","0","3080","3080","0","0","0","810102502","0","0","0","高等獸人","2318","13307","0","252900","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","14889195","200000001","0","0","0","3080","0","0","3080","3080","0","0","0","0","0","1236","0","3080","3080","0","0","0","810102503","0","0","0","狂野角鹿","1854","13448","0","251600","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","12881069","200000001","0","0","0","308","22","0","308","308","0","0","887","0","0","2291","0","308","308","0","0","0","810102504","0","259","0","空花的闇影","3189","31602","6","604503","6","0","1","0","62","42","308","0","308","0","23","32"
"0","10109517","200000001","0","0","0","308","0","0","308","308","80138","0","0","0","0","389","0","308","308","0","0","0","810102505","0","60","0","露娜的闇影","512","0","18","611401","5","0","1","0","2128","42","308","0","308","0","24","32"
"0","12986492","200000001","0","0","0","308","3","0","308","308","0","0","1873","0","0","671","0","308","308","0","0","0","810102601","0","30","0","克莉絲提娜的闇影","482","81793","0","607101","6","0","1","0","0","44","308","0","308","0","29","32"
"0","15350009","200000001","0","0","0","3080","0","0","3080","3080","0","0","0","0","0","927","0","3080","3080","0","0","0","810102602","0","0","0","火蜥蜴","1391","40452","0","252500","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","12995596","200000001","0","0","0","308","28","0","308","308","0","0","652","0","0","2915","0","308","308","0","0","0","810102603","0","115","0","望（聖誕節）的闇影","1987","43438","4","611602","5","0","1","0","0","42","308","0","308","0","20","32"
"0","12707885","200000001","0","0","0","308","40","0","308","308","0","0","203","0","0","2088","0","308","308","0","0","0","810102604","0","1440","0","可可蘿（公主）的闇影","2036","52928","4","680501","5","0","1","0","0","42","308","0","308","0","18","32"
"0","15506957","200000001","0","0","0","3080","0","0","3080","3080","0","0","0","0","0","464","0","3080","3080","0","0","0","810102605","0","0","0","鑽頭鼴鼠","696","26493","0","257000","0","0","0","0","0","42","3080","0","308","0","0","1"
"0","15138380","200000001","0","0","0","3090","0","0","3090","3090","0","0","0","0","0","1550","0","3090","3090","0","0","0","810102701","0","0","0","獸人","1395","13159","0","252800","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","15065553","200000001","0","0","0","3090","0","0","3090","3090","0","0","0","0","0","1550","0","3090","3090","0","0","0","810102702","0","0","0","哥布林護衛","1395","14726","0","251200","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","16679967","200000001","0","0","0","3090","0","0","3090","3090","8760","0","0","0","0","620","0","3090","3090","0","0","0","810102703","0","0","0","小狸貓","930","0","0","250600","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","13343717","200000001","0","0","0","309","26","0","309","309","0","0","536","0","0","2709","0","309","309","0","0","0","810102704","0","69","0","純的闇影","3270","33660","5","604701","6","0","1","0","0","42","309","0","309","0","30","32"
"0","11376628","200000001","0","0","0","309","18","0","309","309","0","0","2108","0","0","793","0","309","309","0","0","0","810102705","0","30","0","香織的闇影","591","80487","15","601701","6","0","1","0","0","55","309","0","309","0","49","32"
"0","14653785","200000001","0","0","0","3090","0","0","3090","3090","0","0","0","0","0","1550","0","3090","3090","0","0","0","810102801","0","0","0","岩龜暴君","2325","12593","0","251100","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","15988482","200000001","0","0","0","3090","0","0","3090","3090","0","0","0","0","0","620","0","3090","3090","0","0","0","810102802","0","0","0","青藍魔像","3720","13017","0","250800","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","11395389","200000001","0","0","0","309","13","0","309","309","0","0","1287","0","0","1180","0","309","309","0","0","0","810102803","0","35","0","美冬（工作服）的闇影","1021","66015","0","616901","5","0","1","0","0","42","309","0","309","0","29","32"
"0","14254879","200000001","0","0","0","3090","0","0","3090","3090","46599","0","0","0","0","930","0","3090","3090","0","0","0","810102804","0","0","0","軟泥怪","1395","0","0","252600","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","12004806","200000001","0","0","0","309","3","0","309","309","69181","0","0","0","0","1420","0","309","309","0","0","0","810102805","0","153","0","茜里的闇影","1653","0","21","600601","6","0","1","0","613","42","309","0","309","0","29","32"
"0","16059460","200000001","0","0","0","3090","0","0","3090","3090","0","0","0","0","0","620","0","3090","3090","0","0","0","810102901","0","0","0","青藍魔像","3720","13017","0","250800","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","11768820","200000001","0","0","0","309","5","0","309","309","0","0","2453","0","0","598","0","309","309","0","0","0","810102902","0","30","0","雪菲的闇影","504","88572","0","606401","6","0","1","0","0","54","309","0","309","0","31","32"
"0","14506885","200000001","0","0","0","3090","0","0","3090","3090","0","0","0","0","0","775","0","3090","3090","0","0","0","810102903","0","0","0","戳戳鳥","1163","18967","0","253400","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","11133551","200000001","0","0","0","309","4","0","309","309","0","0","1495","0","0","491","0","309","309","0","0","0","810102904","0","30","0","莉莉（墮落）的闇影","434","69606","0","625801","5","0","0","0","0","44","309","0","309","0","24","32"
"0","15050078","200000001","0","0","0","3090","0","0","3090","3090","0","0","0","0","0","620","0","3090","3090","0","0","0","810102905","0","927","0","鬼燈螢","930","28091","0","258300","0","0","0","0","0","42","3090","0","309","0","0","1"
"0","169000000","300000008","0","0","0","750","0","0","450","5000","30000","0","0","0","0","1200","0","0","0","0","0","0","810103001","0","0","0","擲岩猴仙","900","46000","0","306304","1","0","0","0","0","60","750","0","316","0","70","1"
"0","1000000000","300000008","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","100","5000","0","0","810103002","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","125","0","316","150","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","810103003","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","316","0","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810103004","0","0","0","爆裂敵人","0","0","0","217302","1","0","0","0","0","100","0","0","316","8000","0","1"
"0","16130850","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","933","0","3100","3100","0","0","0","810103101","0","0","0","狂野角鹿","2333","13040","0","252900","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","14940628","200000001","0","0","0","3100","0","0","3100","3100","41236","0","0","0","0","933","0","3100","3100","0","0","0","810103102","0","0","0","叢林護衛","1400","0","0","252600","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","10784092","200000001","0","0","0","310","0","0","310","310","78304","0","0","0","0","447","0","310","310","0","0","0","810103103","0","45","0","望的闇影","536","0","18","609201","5","0","1","0","2142","44","310","0","310","0","36","33"
"0","11970615","200000001","0","0","0","310","3","0","310","310","61620","0","0","0","0","1476","0","310","310","0","0","0","810103104","0","1580","0","鈴莓的闇影","1755","0","19","608802","6","0","1","0","530","44","310","0","310","0","40","33"
"0","15100083","200000001","0","0","0","3100","0","0","3100","3100","24900","0","0","0","0","467","0","3100","3100","0","0","0","810103105","0","0","0","幼年巨蜥","700","0","0","255700","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","1000000000","300000008","0","0","0","500","1","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","810103106","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","500","0","301","150","0","1"
"0","1000000000","300000008","0","0","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","810103107","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","301","0","0","1"
"0","13518118","200000001","0","0","0","310","36","0","310","310","0","0","355","0","0","2282","0","310","310","0","0","0","810103201","0","59","0","叢林護衛","2264","43768","4","602101","6","0","1","0","0","44","310","0","310","0","38","33"
"0","10843434","200000001","0","0","0","310","0","0","310","310","77349","0","0","0","0","445","0","310","310","0","0","0","810103202","0","45","0","純（夏日）的闇影","543","0","17","613701","5","0","1","0","2361","44","310","0","310","0","36","33"
"0","15182712","200000001","0","0","0","3100","0","0","3100","3100","2016","0","0","0","0","933","0","3100","3100","0","0","0","810103203","0","930","0","毒牙蜥蜴","1400","0","0","256900","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","15188132","200000001","0","0","0","3100","0","0","3100","3100","61016","0","0","0","0","311","0","3100","3100","0","0","0","810103204","0","0","0","狼人","467","0","0","258200","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","13897430","200000001","0","0","0","3100","0","0","3100","3100","26304","0","0","0","0","311","0","3100","3100","0","0","0","810103205","0","0","0","可可蘿的闇影","467","0","0","259300","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","19126911","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","1244","0","3100","3100","0","0","0","810103301","0","0","0","小小哥布林","1866","17161","0","253200","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","18635497","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","1244","0","3100","3100","0","0","0","810103302","0","0","0","生者戰士像","2799","18618","0","251000","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","16582597","200000001","0","0","0","310","42","0","310","310","0","0","996","0","0","2440","0","310","310","0","0","0","810103303","0","61","0","望的闇影","3036","45756","4","605601","5","0","1","0","0","44","310","0","310","0","48","33"
"0","13402075","200000001","0","0","0","310","0","0","310","310","92994","0","0","0","0","405","0","310","310","0","0","0","810103304","0","45","0","美冬（工作服）的闇影","555","0","17","622301","5","0","1","0","2519","44","310","0","310","0","34","33"
"0","14104945","200000001","0","0","0","310","3","0","310","310","67368","0","0","0","0","1286","0","310","310","0","0","0","810103305","0","163","0","古蕾婭的闇影","1547","0","21","618501","5","0","0","0","509","44","310","0","310","0","29","33"
"0","16902031","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","624","0","3110","3110","0","0","0","810103401","0","0","0","魔像","3744","12736","0","250800","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","16357225","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","936","0","3110","3110","0","0","0","810103402","0","0","0","怜的闇影","2340","13043","0","252900","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","16284422","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","936","0","3110","3110","0","0","0","810103403","0","0","0","優衣（祭服）的闇影","2340","14701","0","251300","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","14301890","200000001","0","0","0","311","21","0","311","311","0","0","492","0","0","3065","0","311","311","0","0","0","810103404","0","142","0","熔岩魚","2528","41359","5","605802","6","0","2","0","0","44","311","0","311","0","36","33"
"0","12447355","200000001","0","0","0","311","19","0","311","311","0","0","2066","0","0","880","0","311","311","0","0","0","810103405","0","77","0","遷徙之鳶","718","73695","0","603103","6","0","1","0","0","59","311","0","311","0","53","33"
