1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26
"0","0","306","969","5","1287","0","1","0","306","0","0","306","306","29","1137","0","0","美冬（工作服）的闇影","0","11633792","810101903","306","0","35","0","0","306","0","42","200000001","0","306","0","32","0","55211","0","0","0","0","13","616901","0"
"0","0","306","522","5","0","0","0","0","306","0","0","306","306","24","470","0","0","萊拉耶爾的闇影","0","10560197","810101904","306","69482","45","0","0","306","0","42","200000001","0","306","0","32","17","0","0","2108","0","0","0","626501","0"
"0","0","3060","691","0","0","0","0","0","3060","0","0","306","3060","0","461","0","0","沉睡之梟","0","14563726","810101905","3060","23960","0","0","0","3060","0","42","200000001","0","3060","0","1","0","0","0","0","0","0","0","255700","0"
"0","0","750","800","1","0","0","0","0","650","0","0","313","5000","50","1200","0","0","飛龍","0","137000000","810102001","0","0","0","0","0","0","0","60","300000008","0","0","0","1","0","40000","0","0","0","0","0","302106","0"
"0","0","125","0","1","0","0","0","0","0","150","0","313","125","0","0","0","0","爆裂敵人","0","1000000000","810102002","0","0","0","0","0","0","0","100","300000008","0","100","0","1","0","0","0","0","0","0","0","217300","5000"
"0","0","0","0","1","0","0","0","0","0","0","0","313","0","0","0","0","0","爆裂敵人","0","1000000000","810102003","0","0","0","0","0","100","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217301","0"
"0","0","0","0","1","0","0","0","0","0","0","0","313","5000","0","0","0","0","爆裂敵人","0","1000000000","810102004","0","0","0","0","0","0","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217302","0"
"0","0","3070","2310","0","0","0","0","0","3070","0","0","307","3070","0","1540","0","0","岩龜暴君","0","13991776","810102101","3070","0","0","0","0","3070","0","42","200000001","0","3070","0","1","0","12593","0","0","0","0","0","251100","0"
"0","0","3070","1386","0","0","0","0","0","3070","0","0","307","3070","0","1540","0","0","獸人","0","14548906","810102102","3070","0","0","0","0","3070","0","42","200000001","0","3070","0","1","0","13160","0","0","0","0","0","252800","0"
"0","0","3070","1848","0","0","0","0","0","3070","0","0","307","3070","0","1232","0","0","狂野角鹿","0","14501858","810102103","3070","0","0","0","0","3070","0","42","200000001","0","3070","0","1","0","13449","0","0","0","0","0","251600","0"
"0","0","307","1060","6","1474","0","1","0","307","0","0","307","307","28","1169","0","0","秋乃的闇影","0","11751797","810102104","307","0","45","0","0","307","0","46","200000001","0","307","0","32","0","68716","0","0","0","0","17","603201","0"
"0","0","307","1986","5","652","0","1","0","307","0","0","307","307","20","2911","0","0","望（聖誕節）的闇影","0","11347293","810102105","307","0","115","0","0","307","0","42","200000001","0","307","0","32","4","43415","0","0","0","0","28","611602","0"
"0","0","3070","1386","0","0","0","0","0","3070","0","0","307","3070","0","308","0","0","小小哥布林","0","17103124","810102201","3070","0","0","0","0","3070","0","42","200000001","0","3070","0","1","0","15013","0","0","0","0","200","250300","0"
"0","0","307","550","5","0","0","1","0","307","0","0","307","307","26","435","0","0","茜里（天使）的闇影","0","9910033","810102202","307","92513","45","0","0","307","0","42","200000001","0","307","0","32","17","0","0","2354","0","0","0","613701","0"
"0","0","3070","693","0","0","0","0","0","3070","0","0","307","3070","0","462","0","0","翼耳兔","0","13954587","810102203","3070","61709","0","0","0","3070","0","42","200000001","0","3070","0","1","0","0","0","0","0","0","0","256000","0"
"0","0","307","1694","5","0","0","1","0","307","0","0","307","307","19","2098","0","0","霞（魔法少女）的闇影","0","10551257","810102204","307","60140","153","0","0","307","0","42","200000001","0","307","0","32","21","0","0","518","0","0","3","612201","0"
"0","0","3070","462","0","0","0","0","0","3070","0","0","307","3070","0","308","0","0","鈴蘭蟲","0","16052956","810102205","3070","33526","921","0","0","3070","0","42","200000001","0","3070","0","1","0","0","0","0","0","0","0","258400","0"
"0","0","3070","1848","0","0","0","0","0","3070","0","0","307","3070","0","1848","0","0","生者戰士像","0","15452987","810102301","3070","0","0","0","0","3070","0","42","200000001","0","3070","0","1","0","15155","0","0","0","0","0","250900","0"
"0","0","307","735","5","1951","0","1","0","307","0","0","307","307","23","784","0","0","深月（大江戶）的闇影","0","12291579","810102302","307","0","30","0","0","307","0","42","200000001","0","307","0","32","1","63734","0","0","0","0","3","617501","0"
"0","0","307","781","5","1900","0","1","0","307","0","0","307","307","33","579","0","0","碧（插班生）的闇影","0","11043639","810102303","307","0","30","0","0","307","0","65","200000001","0","307","0","32","0","71637","0","0","0","0","5","610701","0"
"0","0","307","729","5","2196","0","1","0","307","0","0","307","307","33","529","0","0","栞（魔法少女）的闇影","0","10646520","810102304","307","0","30","0","0","307","0","65","200000001","0","307","0","32","0","72111","0","0","0","0","3","612301","0"
"0","0","3070","1386","0","0","0","0","0","3070","0","0","307","3070","0","924","0","0","氣球鳥","0","14958707","810102305","3070","0","921","0","0","3070","0","42","200000001","0","3070","0","1","0","2171","0","0","0","0","0","257600","0"
"0","0","3080","1854","0","0","0","0","0","3080","0","0","308","3080","0","1236","0","0","沙塵野豬","0","14776441","810102401","3080","0","0","0","0","3080","0","42","200000001","0","3080","0","1","0","14156","0","0","0","0","0","253200","0"
"0","0","3080","2318","0","0","0","0","0","3080","0","0","308","3080","0","927","0","0","叢林護衛","0","15016012","810102402","3080","0","0","0","0","3080","0","42","200000001","0","3080","0","1","0","14870","0","0","0","0","0","251300","0"
"0","0","308","3381","5","0","0","1","0","308","0","0","308","308","19","2321","0","0","空花（大江戶）的闇影","0","12472794","810102403","308","31129","208","0","0","308","0","42","200000001","0","308","0","32","20","0","0","122","0","0","12","609501","0"
"0","0","3080","1391","0","0","0","0","0","3080","0","0","308","3080","0","927","0","0","軟泥怪","0","13899752","810102404","3080","46600","0","0","0","3080","0","42","200000001","0","3080","0","1","0","0","0","0","0","0","0","252600","0"
"0","0","308","1652","6","0","0","1","0","308","0","0","308","308","29","1419","0","0","茜里的闇影","0","11645884","810102405","308","69120","153","0","0","308","0","42","200000001","0","308","0","32","21","0","0","613","0","0","3","600601","0"
"0","0","3080","2318","0","0","0","0","0","3080","0","0","308","3080","0","1545","0","0","岩龜暴君","0","14378630","810102501","3080","0","0","0","0","3080","0","42","200000001","0","3080","0","1","0","12593","0","0","0","0","0","251100","0"
"0","0","3080","2318","0","0","0","0","0","3080","0","0","308","3080","0","927","0","0","高等獸人","0","15168776","810102502","3080","0","0","0","0","3080","0","42","200000001","0","3080","0","1","0","13307","0","0","0","0","0","252900","0"
"0","0","3080","1854","0","0","0","0","0","3080","0","0","308","3080","0","1236","0","0","狂野角鹿","0","14889195","810102503","3080","0","0","0","0","3080","0","42","200000001","0","3080","0","1","0","13448","0","0","0","0","0","251600","0"
"0","0","308","3189","6","887","0","1","0","308","0","0","308","308","23","2291","0","0","空花的闇影","0","12881069","810102504","308","0","259","0","0","308","0","42","200000001","0","308","0","32","6","31602","0","62","0","0","22","604503","0"
"0","0","308","512","5","0","0","1","0","308","0","0","308","308","24","389","0","0","露娜的闇影","0","10109517","810102505","308","80138","60","0","0","308","0","42","200000001","0","308","0","32","18","0","0","2128","0","0","0","611401","0"
"0","0","308","482","6","1873","0","1","0","308","0","0","308","308","29","671","0","0","克莉絲提娜的闇影","0","12986492","810102601","308","0","30","0","0","308","0","44","200000001","0","308","0","32","0","81793","0","0","0","0","3","607101","0"
"0","0","3080","1391","0","0","0","0","0","3080","0","0","308","3080","0","927","0","0","火蜥蜴","0","15350009","810102602","3080","0","0","0","0","3080","0","42","200000001","0","3080","0","1","0","40452","0","0","0","0","0","252500","0"
"0","0","308","1987","5","652","0","1","0","308","0","0","308","308","20","2915","0","0","望（聖誕節）的闇影","0","12995596","810102603","308","0","115","0","0","308","0","42","200000001","0","308","0","32","4","43438","0","0","0","0","28","611602","0"
"0","0","308","2036","5","203","0","1","0","308","0","0","308","308","18","2088","0","0","可可蘿（公主）的闇影","0","12707885","810102604","308","0","1440","0","0","308","0","42","200000001","0","308","0","32","4","52928","0","0","0","0","40","680501","0"
"0","0","3080","696","0","0","0","0","0","3080","0","0","308","3080","0","464","0","0","鑽頭鼴鼠","0","15506957","810102605","3080","0","0","0","0","3080","0","42","200000001","0","3080","0","1","0","26493","0","0","0","0","0","257000","0"
"0","0","3090","1395","0","0","0","0","0","3090","0","0","309","3090","0","1550","0","0","獸人","0","15138380","810102701","3090","0","0","0","0","3090","0","42","200000001","0","3090","0","1","0","13159","0","0","0","0","0","252800","0"
"0","0","3090","1395","0","0","0","0","0","3090","0","0","309","3090","0","1550","0","0","哥布林護衛","0","15065553","810102702","3090","0","0","0","0","3090","0","42","200000001","0","3090","0","1","0","14726","0","0","0","0","0","251200","0"
"0","0","3090","930","0","0","0","0","0","3090","0","0","309","3090","0","620","0","0","小狸貓","0","16679967","810102703","3090","8760","0","0","0","3090","0","42","200000001","0","3090","0","1","0","0","0","0","0","0","0","250600","0"
"0","0","309","3270","6","536","0","1","0","309","0","0","309","309","30","2709","0","0","純的闇影","0","13343717","810102704","309","0","69","0","0","309","0","42","200000001","0","309","0","32","5","33660","0","0","0","0","26","604701","0"
"0","0","309","591","6","2108","0","1","0","309","0","0","309","309","49","793","0","0","香織的闇影","0","11376628","810102705","309","0","30","0","0","309","0","55","200000001","0","309","0","32","15","80487","0","0","0","0","18","601701","0"
"0","0","3090","2325","0","0","0","0","0","3090","0","0","309","3090","0","1550","0","0","岩龜暴君","0","14653785","810102801","3090","0","0","0","0","3090","0","42","200000001","0","3090","0","1","0","12593","0","0","0","0","0","251100","0"
"0","0","3090","3720","0","0","0","0","0","3090","0","0","309","3090","0","620","0","0","青藍魔像","0","15988482","810102802","3090","0","0","0","0","3090","0","42","200000001","0","3090","0","1","0","13017","0","0","0","0","0","250800","0"
"0","0","309","1021","5","1287","0","1","0","309","0","0","309","309","29","1180","0","0","美冬（工作服）的闇影","0","11395389","810102803","309","0","35","0","0","309","0","42","200000001","0","309","0","32","0","66015","0","0","0","0","13","616901","0"
"0","0","3090","1395","0","0","0","0","0","3090","0","0","309","3090","0","930","0","0","軟泥怪","0","14254879","810102804","3090","46599","0","0","0","3090","0","42","200000001","0","3090","0","1","0","0","0","0","0","0","0","252600","0"
"0","0","309","1653","6","0","0","1","0","309","0","0","309","309","29","1420","0","0","茜里的闇影","0","12004806","810102805","309","69181","153","0","0","309","0","42","200000001","0","309","0","32","21","0","0","613","0","0","3","600601","0"
"0","0","3090","3720","0","0","0","0","0","3090","0","0","309","3090","0","620","0","0","青藍魔像","0","16059460","810102901","3090","0","0","0","0","3090","0","42","200000001","0","3090","0","1","0","13017","0","0","0","0","0","250800","0"
"0","0","309","504","6","2453","0","1","0","309","0","0","309","309","31","598","0","0","雪菲的闇影","0","11768820","810102902","309","0","30","0","0","309","0","54","200000001","0","309","0","32","0","88572","0","0","0","0","5","606401","0"
"0","0","3090","1163","0","0","0","0","0","3090","0","0","309","3090","0","775","0","0","戳戳鳥","0","14506885","810102903","3090","0","0","0","0","3090","0","42","200000001","0","3090","0","1","0","18967","0","0","0","0","0","253400","0"
"0","0","309","434","5","1495","0","0","0","309","0","0","309","309","24","491","0","0","莉莉（墮落）的闇影","0","11133551","810102904","309","0","30","0","0","309","0","44","200000001","0","309","0","32","0","69606","0","0","0","0","4","625801","0"
"0","0","3090","930","0","0","0","0","0","3090","0","0","309","3090","0","620","0","0","鬼燈螢","0","15050078","810102905","3090","0","927","0","0","3090","0","42","200000001","0","3090","0","1","0","28091","0","0","0","0","0","258300","0"
"0","0","750","900","1","0","0","0","0","5000","0","0","316","750","70","1200","0","0","擲岩猴仙","0","169000000","810103001","0","30000","0","0","0","450","0","60","300000008","0","0","0","1","0","46000","0","0","0","0","0","306304","0"
"0","0","125","0","1","0","0","0","0","0","150","0","316","125","0","0","0","0","爆裂敵人","0","1000000000","810103002","0","0","0","0","0","0","0","100","300000008","0","100","0","1","0","0","0","0","0","0","0","217300","5000"
"0","0","0","0","1","0","0","0","0","0","0","0","316","0","0","0","0","0","爆裂敵人","0","1000000000","810103003","0","0","0","0","0","100","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217301","0"
"0","0","0","0","1","0","0","0","0","0","8000","0","316","0","0","0","0","0","爆裂敵人","0","1000000000","810103004","0","0","0","0","0","0","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217302","0"
"0","0","3100","2333","0","0","0","0","0","3100","0","0","310","3100","0","933","0","0","狂野角鹿","0","16130850","810103101","3100","0","0","0","0","3100","0","44","200000001","0","3100","0","1","0","13040","0","0","0","0","0","252900","0"
"0","0","3100","1400","0","0","0","0","0","3100","0","0","310","3100","0","933","0","0","叢林護衛","0","14940628","810103102","3100","41236","0","0","0","3100","0","44","200000001","0","3100","0","1","0","0","0","0","0","0","0","252600","0"
"0","0","310","536","5","0","0","1","0","310","0","0","310","310","36","447","0","0","望的闇影","0","10784092","810103103","310","78304","45","0","0","310","0","44","200000001","0","310","0","33","18","0","0","2142","0","0","0","609201","0"
"0","0","310","1755","6","0","0","1","0","310","0","0","310","310","40","1476","0","0","鈴莓的闇影","0","11970615","810103104","310","61620","1580","0","0","310","0","44","200000001","0","310","0","33","19","0","0","530","0","0","3","608802","0"
"0","0","3100","700","0","0","0","0","0","3100","0","0","310","3100","0","467","0","0","幼年巨蜥","0","15100083","810103105","3100","24900","0","0","0","3100","0","44","200000001","0","3100","0","1","0","0","0","0","0","0","0","255700","0"
"0","0","500","0","1","0","0","0","0","0","150","0","301","500","0","0","0","0","爆裂敵人","0","1000000000","810103106","0","0","0","0","0","0","0","100","300000008","0","0","0","1","0","0","0","0","0","0","1","217300","5000"
"0","0","0","0","1","0","0","0","0","0","0","0","301","0","0","0","0","0","爆裂敵人","0","1000000000","810103107","0","0","0","0","0","100","0","100","300000008","0","0","0","1","0","0","0","0","0","0","1","217301","0"
"0","0","310","2264","6","355","0","1","0","310","0","0","310","310","38","2282","0","0","叢林護衛","0","13518118","810103201","310","0","59","0","0","310","0","44","200000001","0","310","0","33","4","43768","0","0","0","0","36","602101","0"
"0","0","310","543","5","0","0","1","0","310","0","0","310","310","36","445","0","0","純（夏日）的闇影","0","10843434","810103202","310","77349","45","0","0","310","0","44","200000001","0","310","0","33","17","0","0","2361","0","0","0","613701","0"
"0","0","3100","1400","0","0","0","0","0","3100","0","0","310","3100","0","933","0","0","毒牙蜥蜴","0","15182712","810103203","3100","2016","930","0","0","3100","0","44","200000001","0","3100","0","1","0","0","0","0","0","0","0","256900","0"
"0","0","3100","467","0","0","0","0","0","3100","0","0","310","3100","0","311","0","0","狼人","0","15188132","810103204","3100","61016","0","0","0","3100","0","44","200000001","0","3100","0","1","0","0","0","0","0","0","0","258200","0"
"0","0","3100","467","0","0","0","0","0","3100","0","0","310","3100","0","311","0","0","可可蘿的闇影","0","13897430","810103205","3100","26304","0","0","0","3100","0","44","200000001","0","3100","0","1","0","0","0","0","0","0","0","259300","0"
"0","0","3100","1866","0","0","0","0","0","3100","0","0","310","3100","0","1244","0","0","小小哥布林","0","19126911","810103301","3100","0","0","0","0","3100","0","44","200000001","0","3100","0","1","0","17161","0","0","0","0","0","253200","0"
"0","0","3100","2799","0","0","0","0","0","3100","0","0","310","3100","0","1244","0","0","生者戰士像","0","18635497","810103302","3100","0","0","0","0","3100","0","44","200000001","0","3100","0","1","0","18618","0","0","0","0","0","251000","0"
"0","0","310","3036","5","996","0","1","0","310","0","0","310","310","48","2440","0","0","望的闇影","0","16582597","810103303","310","0","61","0","0","310","0","44","200000001","0","310","0","33","4","45756","0","0","0","0","42","605601","0"
"0","0","310","555","5","0","0","1","0","310","0","0","310","310","34","405","0","0","美冬（工作服）的闇影","0","13402075","810103304","310","92994","45","0","0","310","0","44","200000001","0","310","0","33","17","0","0","2519","0","0","0","622301","0"
"0","0","310","1547","5","0","0","0","0","310","0","0","310","310","29","1286","0","0","古蕾婭的闇影","0","14104945","810103305","310","67368","163","0","0","310","0","44","200000001","0","310","0","33","21","0","0","509","0","0","3","618501","0"
"0","0","3110","3744","0","0","0","0","0","3110","0","0","311","3110","0","624","0","0","魔像","0","16902031","810103401","3110","0","0","0","0","3110","0","44","200000001","0","3110","0","1","0","12736","0","0","0","0","0","250800","0"
"0","0","3110","2340","0","0","0","0","0","3110","0","0","311","3110","0","936","0","0","怜的闇影","0","16357225","810103402","3110","0","0","0","0","3110","0","44","200000001","0","3110","0","1","0","13043","0","0","0","0","0","252900","0"
"0","0","3110","2340","0","0","0","0","0","3110","0","0","311","3110","0","936","0","0","優衣（祭服）的闇影","0","16284422","810103403","3110","0","0","0","0","3110","0","44","200000001","0","3110","0","1","0","14701","0","0","0","0","0","251300","0"
"0","0","311","2528","6","492","0","2","0","311","0","0","311","311","36","3065","0","0","熔岩魚","0","14301890","810103404","311","0","142","0","0","311","0","44","200000001","0","311","0","33","5","41359","0","0","0","0","21","605802","0"
"0","0","311","718","6","2066","0","1","0","311","0","0","311","311","53","880","0","0","遷徙之鳶","0","12447355","810103405","311","0","77","0","0","311","0","59","200000001","0","311","0","33","0","73695","0","0","0","0","19","603103","0"
