ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"306","616901","306","306","0","0","0","0","0","0","810101903","0","0","0","0","306","0","29","0","200000001","55211","0","0","0","美冬（工作服）的闇影","0","35","969","32","42","306","0","13","306","0","306","0","11633792","0","0","1137","1","1287","5"
"306","626501","306","306","0","0","0","0","17","2108","810101904","0","0","0","0","306","0","24","0","200000001","0","0","0","0","萊拉耶爾的闇影","0","45","522","32","42","306","0","0","306","0","306","0","10560197","69482","0","470","0","0","5"
"3060","255700","3060","3060","0","0","0","0","0","0","810101905","0","0","0","0","3060","0","0","0","200000001","0","0","0","0","沉睡之梟","0","0","691","1","42","306","0","0","3060","0","3060","0","14563726","23960","0","461","0","0","0"
"650","302106","750","5000","0","0","0","0","0","0","810102001","0","0","0","0","0","0","50","0","300000008","40000","0","0","0","飛龍","0","0","800","1","60","313","0","0","0","0","0","0","137000000","0","0","1200","0","0","1"
"0","217300","125","125","0","0","0","0","0","0","810102002","0","0","150","0","0","0","0","0","300000008","0","5000","0","0","爆裂敵人","0","0","0","1","100","313","0","0","100","0","0","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","0","0","0","0","0","0","810102003","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","313","0","0","0","0","100","0","1000000000","0","0","0","0","0","1"
"0","217302","0","5000","0","0","0","0","0","0","810102004","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","313","0","0","0","0","0","0","1000000000","0","0","0","0","0","1"
"3070","251100","3070","3070","0","0","0","0","0","0","810102101","0","0","0","0","3070","0","0","0","200000001","12593","0","0","0","岩龜暴君","0","0","2310","1","42","307","0","0","3070","0","3070","0","13991776","0","0","1540","0","0","0"
"3070","252800","3070","3070","0","0","0","0","0","0","810102102","0","0","0","0","3070","0","0","0","200000001","13160","0","0","0","獸人","0","0","1386","1","42","307","0","0","3070","0","3070","0","14548906","0","0","1540","0","0","0"
"3070","251600","3070","3070","0","0","0","0","0","0","810102103","0","0","0","0","3070","0","0","0","200000001","13449","0","0","0","狂野角鹿","0","0","1848","1","42","307","0","0","3070","0","3070","0","14501858","0","0","1232","0","0","0"
"307","603201","307","307","0","0","0","0","0","0","810102104","0","0","0","0","307","0","28","0","200000001","68716","0","0","0","秋乃的闇影","0","45","1060","32","46","307","0","17","307","0","307","0","11751797","0","0","1169","1","1474","6"
"307","611602","307","307","0","0","0","0","4","0","810102105","0","0","0","0","307","0","20","0","200000001","43415","0","0","0","望（聖誕節）的闇影","0","115","1986","32","42","307","0","28","307","0","307","0","11347293","0","0","2911","1","652","5"
"3070","250300","3070","3070","0","0","0","0","0","0","810102201","0","0","0","0","3070","0","0","0","200000001","15013","0","0","0","小小哥布林","0","0","1386","1","42","307","0","200","3070","0","3070","0","17103124","0","0","308","0","0","0"
"307","613701","307","307","0","0","0","0","17","2354","810102202","0","0","0","0","307","0","26","0","200000001","0","0","0","0","茜里（天使）的闇影","0","45","550","32","42","307","0","0","307","0","307","0","9910033","92513","0","435","1","0","5"
"3070","256000","3070","3070","0","0","0","0","0","0","810102203","0","0","0","0","3070","0","0","0","200000001","0","0","0","0","翼耳兔","0","0","693","1","42","307","0","0","3070","0","3070","0","13954587","61709","0","462","0","0","0"
"307","612201","307","307","0","0","0","0","21","518","810102204","0","0","0","0","307","0","19","0","200000001","0","0","0","0","霞（魔法少女）的闇影","0","153","1694","32","42","307","0","3","307","0","307","0","10551257","60140","0","2098","1","0","5"
"3070","258400","3070","3070","0","0","0","0","0","0","810102205","0","0","0","0","3070","0","0","0","200000001","0","0","0","0","鈴蘭蟲","0","921","462","1","42","307","0","0","3070","0","3070","0","16052956","33526","0","308","0","0","0"
"3070","250900","3070","3070","0","0","0","0","0","0","810102301","0","0","0","0","3070","0","0","0","200000001","15155","0","0","0","生者戰士像","0","0","1848","1","42","307","0","0","3070","0","3070","0","15452987","0","0","1848","0","0","0"
"307","617501","307","307","0","0","0","0","1","0","810102302","0","0","0","0","307","0","23","0","200000001","63734","0","0","0","深月（大江戶）的闇影","0","30","735","32","42","307","0","3","307","0","307","0","12291579","0","0","784","1","1951","5"
"307","610701","307","307","0","0","0","0","0","0","810102303","0","0","0","0","307","0","33","0","200000001","71637","0","0","0","碧（插班生）的闇影","0","30","781","32","65","307","0","5","307","0","307","0","11043639","0","0","579","1","1900","5"
"307","612301","307","307","0","0","0","0","0","0","810102304","0","0","0","0","307","0","33","0","200000001","72111","0","0","0","栞（魔法少女）的闇影","0","30","729","32","65","307","0","3","307","0","307","0","10646520","0","0","529","1","2196","5"
"3070","257600","3070","3070","0","0","0","0","0","0","810102305","0","0","0","0","3070","0","0","0","200000001","2171","0","0","0","氣球鳥","0","921","1386","1","42","307","0","0","3070","0","3070","0","14958707","0","0","924","0","0","0"
"3080","253200","3080","3080","0","0","0","0","0","0","810102401","0","0","0","0","3080","0","0","0","200000001","14156","0","0","0","沙塵野豬","0","0","1854","1","42","308","0","0","3080","0","3080","0","14776441","0","0","1236","0","0","0"
"3080","251300","3080","3080","0","0","0","0","0","0","810102402","0","0","0","0","3080","0","0","0","200000001","14870","0","0","0","叢林護衛","0","0","2318","1","42","308","0","0","3080","0","3080","0","15016012","0","0","927","0","0","0"
"308","609501","308","308","0","0","0","0","20","122","810102403","0","0","0","0","308","0","19","0","200000001","0","0","0","0","空花（大江戶）的闇影","0","208","3381","32","42","308","0","12","308","0","308","0","12472794","31129","0","2321","1","0","5"
"3080","252600","3080","3080","0","0","0","0","0","0","810102404","0","0","0","0","3080","0","0","0","200000001","0","0","0","0","軟泥怪","0","0","1391","1","42","308","0","0","3080","0","3080","0","13899752","46600","0","927","0","0","0"
"308","600601","308","308","0","0","0","0","21","613","810102405","0","0","0","0","308","0","29","0","200000001","0","0","0","0","茜里的闇影","0","153","1652","32","42","308","0","3","308","0","308","0","11645884","69120","0","1419","1","0","6"
"3080","251100","3080","3080","0","0","0","0","0","0","810102501","0","0","0","0","3080","0","0","0","200000001","12593","0","0","0","岩龜暴君","0","0","2318","1","42","308","0","0","3080","0","3080","0","14378630","0","0","1545","0","0","0"
"3080","252900","3080","3080","0","0","0","0","0","0","810102502","0","0","0","0","3080","0","0","0","200000001","13307","0","0","0","高等獸人","0","0","2318","1","42","308","0","0","3080","0","3080","0","15168776","0","0","927","0","0","0"
"3080","251600","3080","3080","0","0","0","0","0","0","810102503","0","0","0","0","3080","0","0","0","200000001","13448","0","0","0","狂野角鹿","0","0","1854","1","42","308","0","0","3080","0","3080","0","14889195","0","0","1236","0","0","0"
"308","604503","308","308","0","0","0","0","6","62","810102504","0","0","0","0","308","0","23","0","200000001","31602","0","0","0","空花的闇影","0","259","3189","32","42","308","0","22","308","0","308","0","12881069","0","0","2291","1","887","6"
"308","611401","308","308","0","0","0","0","18","2128","810102505","0","0","0","0","308","0","24","0","200000001","0","0","0","0","露娜的闇影","0","60","512","32","42","308","0","0","308","0","308","0","10109517","80138","0","389","1","0","5"
"308","607101","308","308","0","0","0","0","0","0","810102601","0","0","0","0","308","0","29","0","200000001","81793","0","0","0","克莉絲提娜的闇影","0","30","482","32","44","308","0","3","308","0","308","0","12986492","0","0","671","1","1873","6"
"3080","252500","3080","3080","0","0","0","0","0","0","810102602","0","0","0","0","3080","0","0","0","200000001","40452","0","0","0","火蜥蜴","0","0","1391","1","42","308","0","0","3080","0","3080","0","15350009","0","0","927","0","0","0"
"308","611602","308","308","0","0","0","0","4","0","810102603","0","0","0","0","308","0","20","0","200000001","43438","0","0","0","望（聖誕節）的闇影","0","115","1987","32","42","308","0","28","308","0","308","0","12995596","0","0","2915","1","652","5"
"308","680501","308","308","0","0","0","0","4","0","810102604","0","0","0","0","308","0","18","0","200000001","52928","0","0","0","可可蘿（公主）的闇影","0","1440","2036","32","42","308","0","40","308","0","308","0","12707885","0","0","2088","1","203","5"
"3080","257000","3080","3080","0","0","0","0","0","0","810102605","0","0","0","0","3080","0","0","0","200000001","26493","0","0","0","鑽頭鼴鼠","0","0","696","1","42","308","0","0","3080","0","3080","0","15506957","0","0","464","0","0","0"
"3090","252800","3090","3090","0","0","0","0","0","0","810102701","0","0","0","0","3090","0","0","0","200000001","13159","0","0","0","獸人","0","0","1395","1","42","309","0","0","3090","0","3090","0","15138380","0","0","1550","0","0","0"
"3090","251200","3090","3090","0","0","0","0","0","0","810102702","0","0","0","0","3090","0","0","0","200000001","14726","0","0","0","哥布林護衛","0","0","1395","1","42","309","0","0","3090","0","3090","0","15065553","0","0","1550","0","0","0"
"3090","250600","3090","3090","0","0","0","0","0","0","810102703","0","0","0","0","3090","0","0","0","200000001","0","0","0","0","小狸貓","0","0","930","1","42","309","0","0","3090","0","3090","0","16679967","8760","0","620","0","0","0"
"309","604701","309","309","0","0","0","0","5","0","810102704","0","0","0","0","309","0","30","0","200000001","33660","0","0","0","純的闇影","0","69","3270","32","42","309","0","26","309","0","309","0","13343717","0","0","2709","1","536","6"
"309","601701","309","309","0","0","0","0","15","0","810102705","0","0","0","0","309","0","49","0","200000001","80487","0","0","0","香織的闇影","0","30","591","32","55","309","0","18","309","0","309","0","11376628","0","0","793","1","2108","6"
"3090","251100","3090","3090","0","0","0","0","0","0","810102801","0","0","0","0","3090","0","0","0","200000001","12593","0","0","0","岩龜暴君","0","0","2325","1","42","309","0","0","3090","0","3090","0","14653785","0","0","1550","0","0","0"
"3090","250800","3090","3090","0","0","0","0","0","0","810102802","0","0","0","0","3090","0","0","0","200000001","13017","0","0","0","青藍魔像","0","0","3720","1","42","309","0","0","3090","0","3090","0","15988482","0","0","620","0","0","0"
"309","616901","309","309","0","0","0","0","0","0","810102803","0","0","0","0","309","0","29","0","200000001","66015","0","0","0","美冬（工作服）的闇影","0","35","1021","32","42","309","0","13","309","0","309","0","11395389","0","0","1180","1","1287","5"
"3090","252600","3090","3090","0","0","0","0","0","0","810102804","0","0","0","0","3090","0","0","0","200000001","0","0","0","0","軟泥怪","0","0","1395","1","42","309","0","0","3090","0","3090","0","14254879","46599","0","930","0","0","0"
"309","600601","309","309","0","0","0","0","21","613","810102805","0","0","0","0","309","0","29","0","200000001","0","0","0","0","茜里的闇影","0","153","1653","32","42","309","0","3","309","0","309","0","12004806","69181","0","1420","1","0","6"
"3090","250800","3090","3090","0","0","0","0","0","0","810102901","0","0","0","0","3090","0","0","0","200000001","13017","0","0","0","青藍魔像","0","0","3720","1","42","309","0","0","3090","0","3090","0","16059460","0","0","620","0","0","0"
"309","606401","309","309","0","0","0","0","0","0","810102902","0","0","0","0","309","0","31","0","200000001","88572","0","0","0","雪菲的闇影","0","30","504","32","54","309","0","5","309","0","309","0","11768820","0","0","598","1","2453","6"
"3090","253400","3090","3090","0","0","0","0","0","0","810102903","0","0","0","0","3090","0","0","0","200000001","18967","0","0","0","戳戳鳥","0","0","1163","1","42","309","0","0","3090","0","3090","0","14506885","0","0","775","0","0","0"
"309","625801","309","309","0","0","0","0","0","0","810102904","0","0","0","0","309","0","24","0","200000001","69606","0","0","0","莉莉（墮落）的闇影","0","30","434","32","44","309","0","4","309","0","309","0","11133551","0","0","491","0","1495","5"
"3090","258300","3090","3090","0","0","0","0","0","0","810102905","0","0","0","0","3090","0","0","0","200000001","28091","0","0","0","鬼燈螢","0","927","930","1","42","309","0","0","3090","0","3090","0","15050078","0","0","620","0","0","0"
"5000","306304","750","750","0","0","0","0","0","0","810103001","0","0","0","0","0","0","70","0","300000008","46000","0","0","0","擲岩猴仙","0","0","900","1","60","316","0","0","0","0","450","0","169000000","30000","0","1200","0","0","1"
"0","217300","125","125","0","0","0","0","0","0","810103002","0","0","150","0","0","0","0","0","300000008","0","5000","0","0","爆裂敵人","0","0","0","1","100","316","0","0","100","0","0","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","0","0","0","0","0","0","810103003","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","316","0","0","0","0","100","0","1000000000","0","0","0","0","0","1"
"0","217302","0","0","0","0","0","0","0","0","810103004","0","0","8000","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","316","0","0","0","0","0","0","1000000000","0","0","0","0","0","1"
"3100","252900","3100","3100","0","0","0","0","0","0","810103101","0","0","0","0","3100","0","0","0","200000001","13040","0","0","0","狂野角鹿","0","0","2333","1","44","310","0","0","3100","0","3100","0","16130850","0","0","933","0","0","0"
"3100","252600","3100","3100","0","0","0","0","0","0","810103102","0","0","0","0","3100","0","0","0","200000001","0","0","0","0","叢林護衛","0","0","1400","1","44","310","0","0","3100","0","3100","0","14940628","41236","0","933","0","0","0"
"310","609201","310","310","0","0","0","0","18","2142","810103103","0","0","0","0","310","0","36","0","200000001","0","0","0","0","望的闇影","0","45","536","33","44","310","0","0","310","0","310","0","10784092","78304","0","447","1","0","5"
"310","608802","310","310","0","0","0","0","19","530","810103104","0","0","0","0","310","0","40","0","200000001","0","0","0","0","鈴莓的闇影","0","1580","1755","33","44","310","0","3","310","0","310","0","11970615","61620","0","1476","1","0","6"
"3100","255700","3100","3100","0","0","0","0","0","0","810103105","0","0","0","0","3100","0","0","0","200000001","0","0","0","0","幼年巨蜥","0","0","700","1","44","310","0","0","3100","0","3100","0","15100083","24900","0","467","0","0","0"
"0","217300","500","500","0","0","0","0","0","0","810103106","0","0","150","0","0","0","0","0","300000008","0","5000","0","0","爆裂敵人","0","0","0","1","100","301","0","1","0","0","0","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","0","0","0","0","0","0","810103107","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","301","0","1","0","0","100","0","1000000000","0","0","0","0","0","1"
"310","602101","310","310","0","0","0","0","4","0","810103201","0","0","0","0","310","0","38","0","200000001","43768","0","0","0","叢林護衛","0","59","2264","33","44","310","0","36","310","0","310","0","13518118","0","0","2282","1","355","6"
"310","613701","310","310","0","0","0","0","17","2361","810103202","0","0","0","0","310","0","36","0","200000001","0","0","0","0","純（夏日）的闇影","0","45","543","33","44","310","0","0","310","0","310","0","10843434","77349","0","445","1","0","5"
"3100","256900","3100","3100","0","0","0","0","0","0","810103203","0","0","0","0","3100","0","0","0","200000001","0","0","0","0","毒牙蜥蜴","0","930","1400","1","44","310","0","0","3100","0","3100","0","15182712","2016","0","933","0","0","0"
"3100","258200","3100","3100","0","0","0","0","0","0","810103204","0","0","0","0","3100","0","0","0","200000001","0","0","0","0","狼人","0","0","467","1","44","310","0","0","3100","0","3100","0","15188132","61016","0","311","0","0","0"
"3100","259300","3100","3100","0","0","0","0","0","0","810103205","0","0","0","0","3100","0","0","0","200000001","0","0","0","0","可可蘿的闇影","0","0","467","1","44","310","0","0","3100","0","3100","0","13897430","26304","0","311","0","0","0"
"3100","253200","3100","3100","0","0","0","0","0","0","810103301","0","0","0","0","3100","0","0","0","200000001","17161","0","0","0","小小哥布林","0","0","1866","1","44","310","0","0","3100","0","3100","0","19126911","0","0","1244","0","0","0"
"3100","251000","3100","3100","0","0","0","0","0","0","810103302","0","0","0","0","3100","0","0","0","200000001","18618","0","0","0","生者戰士像","0","0","2799","1","44","310","0","0","3100","0","3100","0","18635497","0","0","1244","0","0","0"
"310","605601","310","310","0","0","0","0","4","0","810103303","0","0","0","0","310","0","48","0","200000001","45756","0","0","0","望的闇影","0","61","3036","33","44","310","0","42","310","0","310","0","16582597","0","0","2440","1","996","5"
"310","622301","310","310","0","0","0","0","17","2519","810103304","0","0","0","0","310","0","34","0","200000001","0","0","0","0","美冬（工作服）的闇影","0","45","555","33","44","310","0","0","310","0","310","0","13402075","92994","0","405","1","0","5"
"310","618501","310","310","0","0","0","0","21","509","810103305","0","0","0","0","310","0","29","0","200000001","0","0","0","0","古蕾婭的闇影","0","163","1547","33","44","310","0","3","310","0","310","0","14104945","67368","0","1286","0","0","5"
"3110","250800","3110","3110","0","0","0","0","0","0","810103401","0","0","0","0","3110","0","0","0","200000001","12736","0","0","0","魔像","0","0","3744","1","44","311","0","0","3110","0","3110","0","16902031","0","0","624","0","0","0"
"3110","252900","3110","3110","0","0","0","0","0","0","810103402","0","0","0","0","3110","0","0","0","200000001","13043","0","0","0","怜的闇影","0","0","2340","1","44","311","0","0","3110","0","3110","0","16357225","0","0","936","0","0","0"
"3110","251300","3110","3110","0","0","0","0","0","0","810103403","0","0","0","0","3110","0","0","0","200000001","14701","0","0","0","優衣（祭服）的闇影","0","0","2340","1","44","311","0","0","3110","0","3110","0","16284422","0","0","936","0","0","0"
"311","605802","311","311","0","0","0","0","5","0","810103404","0","0","0","0","311","0","36","0","200000001","41359","0","0","0","熔岩魚","0","142","2528","33","44","311","0","21","311","0","311","0","14301890","0","0","3065","2","492","6"
"311","603103","311","311","0","0","0","0","0","0","810103405","0","0","0","0","311","0","53","0","200000001","73695","0","0","0","遷徙之鳶","0","77","718","33","59","311","0","19","311","0","311","0","12447355","0","0","880","1","2066","6"
