7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","100000","924071102","1","爆裂敵人","0","9000","0","0","50","0","1","0","0","500","0","0","0","0","0","300","50","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","306403","0","0","5000","0","5000","0","30","0","0","150000000","924071201","1","野蠻之爪","0","0","0","0","0","0","1","0","0","200","0","0","0","20000","0","0","5000","300000008","0","0","300","0","0","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","100000","924071202","1","爆裂敵人","0","9000","0","0","100","0","1","0","0","500","0","0","0","0","0","300","100","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","306403","0","0","8000","0","5000","0","60","0","0","300000000","924071301","1","野蠻之爪","0","0","0","0","0","0","1","0","0","450","0","0","0","50000","0","0","5000","300000008","0","0","900","0","0","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924071302","1","爆裂敵人","0","9000","0","0","100","0","1","0","0","500","0","0","0","0","0","300","100","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","306403","0","0","8000","0","5000","0","60","0","0","1000000000","924071401","1","野蠻之爪","0","0","0","0","0","0","1","0","0","450","0","0","0","50000","0","0","5000","300000008","0","0","900","0","0","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924071402","1","爆裂敵人","0","9000","0","0","100","0","1","0","0","500","0","0","0","0","0","300","100","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","319602","0","0","500","0","300","0","50","0","0","80000000","924072101","1","冰霜獵犬","0","300","0","0","0","0","1","0","0","100","0","0","0","0","0","0","400","300000016","300","0","0","0","0","0","0"
"0","0","60","0","0","319602","0","0","0","0","0","0","0","0","0","800000","924072102","1","小狗1","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000016","0","0","1200","0","1000","0","10000"
"0","0","60","0","0","319602","0","0","0","0","0","0","0","0","0","3000000","924072103","1","冰霜獵犬本體","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000016","0","0","300","0","300","0","0"
"0","0","60","0","0","319602","0","0","0","0","0","0","0","0","0","800000","924072104","1","小狗2","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000016","0","0","300","0","300","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924072105","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","300","100","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","319602","0","0","500","0","300","0","50","0","0","150000000","924072201","1","冰霜獵犬","0","300","0","0","0","0","1","0","0","200","0","0","0","0","0","0","400","300000016","300","0","0","0","0","0","0"
"0","0","60","0","0","319602","0","0","0","0","0","0","0","0","0","1600000","924072202","1","小狗1","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000016","0","0","1600","0","1400","0","15000"
"0","0","60","0","0","319602","0","0","0","0","0","0","0","0","0","5000000","924072203","1","冰霜獵犬本體","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000016","0","0","300","0","300","0","0"
"0","0","60","0","0","319602","0","0","0","0","0","0","0","0","0","1600000","924072204","1","小狗2","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000016","0","0","300","0","300","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924072205","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","300","100","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","319602","0","0","900","0","450","0","100","0","0","300000000","924072301","1","冰霜獵犬","0","300","0","0","0","0","1","0","0","450","0","0","0","0","0","0","800","300000016","300","0","0","0","0","0","0"
"0","0","60","0","0","319602","0","0","0","0","0","0","0","0","0","2400000","924072302","1","小狗1","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000016","0","0","10000","0","10000","0","45000"
"0","0","60","0","0","319602","0","0","0","0","0","0","0","0","0","8000000","924072303","1","冰霜獵犬本體","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000016","0","0","300","0","300","0","0"
"0","0","60","0","0","319602","0","0","0","0","0","0","0","0","0","2400000","924072304","1","小狗2","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000016","0","0","300","0","300","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924072305","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","300","300","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","319602","0","0","900","0","450","0","100","0","0","1000000000","924072401","1","冰霜獵犬","0","300","0","0","0","0","1","0","0","450","0","0","0","0","0","0","800","300000016","300","0","0","0","0","0","0"
"0","0","60","0","0","319602","0","0","0","0","0","0","0","0","0","2400000","924072402","1","小狗1","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000016","0","0","10000","0","10000","0","45000"
"0","0","60","0","0","319602","0","0","0","0","0","0","0","0","0","8000000","924072403","1","冰霜獵犬本體","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000016","0","0","300","0","300","0","0"
"0","0","60","0","0","319602","0","0","0","0","0","0","0","0","0","2400000","924072404","1","小狗2","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000016","0","0","300","0","300","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924072405","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","300","300","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","300704","0","0","2500","0","2500","0","40","0","0","80000000","924073101","1","獸人酋長","0","0","0","0","0","0","1","0","0","100","0","0","0","5000","0","0","10000","300000008","0","0","300","0","300","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924073102","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","300","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","300704","0","0","2500","0","2500","0","40","0","0","150000000","924073201","1","獸人酋長","0","0","0","0","0","0","1","0","0","200","0","0","0","7000","0","0","10000","300000008","0","0","300","0","300","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924073202","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","300","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","300704","0","0","5000","0","5000","0","40","0","0","300000000","924073301","1","獸人酋長","0","0","0","0","0","0","1","0","0","450","0","0","0","9000","0","0","20000","300000008","0","0","300","0","300","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924073302","1","爆裂敵人","0","5000","0","0","600","0","1","0","0","500","0","0","0","0","0","300","600","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","300704","0","0","5000","0","5000","0","40","0","0","1000000000","924073401","1","獸人酋長","0","0","0","0","0","0","1","0","0","450","0","0","0","9000","0","0","20000","300000008","0","0","300","0","300","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924073402","1","爆裂敵人","0","5000","0","0","600","0","1","0","0","500","0","0","0","0","0","300","600","300000009","100","0","0","0","0","0","0"
"3130","0","44","0","0","252800","0","0","3130","0","3130","0","0","0","0","3179526","924080101","0","獸人","0","0","0","0","3130","0","1","0","0","313","0","0","0","2354","0","0","3130","200000001","3130","0","1555","0","1400","0","0"
"3130","0","44","0","0","252600","0","0","3130","0","3130","0","0","0","0","2988126","924080102","0","軟泥怪","0","0","0","0","3130","0","1","0","0","313","0","0","0","0","0","0","3130","200000001","3130","0","933","0","1400","0","10859"
"313","0","44","0","0","609201","0","1","313","0","313","0","36","0","0","2156819","924080103","0","安的闇影","18","0","0","2142","313","0","1","45","0","313","0","0","0","0","0","0","313","200000001","313","0","447","0","536","0","23492"
"313","0","44","0","0","608802","0","1","313","0","313","0","40","0","0","2394123","924080104","6","優衣（新年）的闇影","19","0","0","530","313","0","32","1580","0","313","0","0","0","0","0","0","313","200000001","313","0","1476","0","1755","3","18486"
"3130","0","44","0","0","255700","0","0","3130","0","3130","0","0","0","0","3020017","924080105","6","沉睡之梟","0","0","0","0","3130","0","32","0","0","313","0","0","0","0","0","0","3130","200000001","3130","0","467","0","700","0","7139"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924080106","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","0","100","300000009","0","0","0","0","0","0","0"
"3130","0","44","0","0","251000","0","0","3130","0","3130","0","0","0","0","4640968","924080201","0","生者劍士像","0","0","0","0","3130","0","1","0","0","313","0","0","0","4767","0","0","3130","200000001","3130","0","871","0","1959","0","0"
"313","0","60","0","0","616301","0","1","313","0","313","2181","49","0","0","3349416","924080202","5","琪愛兒（聖學祭）的闇影","15","0","0","0","313","0","32","30","0","313","0","0","0","30308","0","0","313","200000001","313","0","498","0","338","20","0"
"3130","0","44","0","0","252100","0","0","3130","0","3130","0","0","0","0","4489081","924080203","0","紅蕈菇","0","0","0","0","3130","0","1","0","0","313","0","0","0","15140","0","0","3130","200000001","3130","0","653","0","980","0","0"
"313","0","44","0","0","605901","0","1","313","0","313","297","28","0","0","3701586","924080204","6","可可蘿的闇影","4","0","0","0","313","0","32","1920","0","313","0","0","0","21532","0","0","313","200000001","313","0","1545","0","1504","48","0"
"3130","0","44","0","0","255500","0","0","3130","0","3130","0","0","0","0","4402395","924080205","0","殺人蜂","0","0","0","0","3130","0","1","0","0","313","0","0","0","8448","0","0","3130","200000001","3130","0","545","0","817","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924080206","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","0","100","300000009","0","0","0","0","0","0","0"
"3130","0","44","0","0","250400","0","0","3130","0","3130","0","0","0","0","6468883","924080301","0","海獅怪","0","0","0","0","3130","0","32","0","0","313","0","0","0","5857","0","0","3130","200000001","3130","0","1089","0","1633","0","0"
"3130","0","44","0","0","251300","0","0","3130","0","3130","0","0","0","0","6795161","924080302","0","叢林護衛","0","0","0","0","3130","0","32","0","0","313","0","0","0","6364","0","0","3130","200000001","3130","0","653","0","1633","0","0"
"313","0","44","0","0","609501","0","1","313","0","313","0","29","0","0","5649283","924080303","5","空花（大江戶）的闇影","20","0","0","126","313","0","1","209","0","313","0","0","0","0","0","0","313","200000001","313","0","1737","0","2254","12","17412"
"313","0","44","0","0","602503","0","1","313","0","313","0","38","0","0","5014483","924080304","6","鈴莓的闇影","24","0","0","1338","313","0","32","133","0","313","0","0","0","0","0","0","313","200000001","313","0","591","0","785","0","33754"
"313","0","44","0","0","612201","0","1","313","0","313","0","29","0","0","4827117","924080305","5","霞（魔法少女）的闇影","21","0","0","517","313","0","1","153","0","313","0","0","0","0","0","0","313","200000001","313","0","1471","0","1135","3","25200"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924080306","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","0","100","300000009","0","0","0","0","0","0","0"
"0","0","60","0","0","312504","0","0","1800","0","900","0","40","0","0","80000000","924081101","1","厄勒克特拉夫人","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","1200","300000008","0","0","500","0","500","0","30000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924081102","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","312504","0","0","1800","0","900","0","50","0","0","150000000","924081201","1","厄勒克特拉夫人","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","1200","300000008","0","0","800","0","800","0","40000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924081202","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","312504","0","0","1800","0","900","0","70","0","0","300000000","924081301","1","厄勒克特拉夫人","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","1200","300000008","0","0","1500","0","1300","0","80000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924081302","1","爆裂敵人","0","5000","0","0","500","0","1","0","0","500","0","0","0","0","0","250","500","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","312504","0","0","1800","0","900","0","70","0","0","1000000000","924081401","1","厄勒克特拉夫人","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","1200","300000008","0","0","1500","0","1300","0","80000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924081402","1","爆裂敵人","0","5000","0","0","500","0","1","0","0","500","0","0","0","0","0","250","500","300000009","100","0","0","0","0","0","0"
"3000","0","60","0","0","306904","0","0","5000","0","3000","0","30","0","0","80000000","924082101","1","三重岩","0","0","0","0","3000","0","1","0","0","100","0","0","0","0","0","0","2000","300000008","3000","0","0","0","0","0","0"
"0","0","60","0","0","306904","0","0","0","0","0","0","0","0","0","400000","924082102","1","三重岩上段","0","0","0","0","0","0","1","0","0","100","0","0","0","2000","0","0","0","300000008","0","0","1000","0","1000","0","2000"
"0","0","60","0","0","306904","0","0","0","0","0","0","0","0","0","1000000","924082103","1","三重岩中段","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000008","0","0","0","0","300","0","0"
"0","0","60","0","0","306904","0","0","0","0","0","0","0","0","0","1000000","924082104","1","三重岩下段","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000008","0","0","300","0","0","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924082105","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000009","100","0","0","0","0","0","0"
"3000","0","60","0","0","306904","0","0","5000","0","3000","0","50","0","0","150000000","924082201","1","三重岩","0","0","0","0","3000","0","1","0","0","200","0","0","0","0","0","0","2000","300000008","3000","0","0","0","0","0","0"
"0","0","60","0","0","306904","0","0","0","0","0","0","0","0","0","600000","924082202","1","三重岩上段","0","0","0","0","0","0","1","0","0","200","0","0","0","3000","0","0","0","300000008","0","0","1400","0","1400","0","3000"
"0","0","60","0","0","306904","0","0","0","0","0","0","0","0","0","1400000","924082203","1","三重岩中段","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000008","0","0","0","0","800","0","0"
"0","0","60","0","0","306904","0","0","0","0","0","0","0","0","0","1400000","924082204","1","三重岩下段","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000008","0","0","800","0","0","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924082205","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000009","100","0","0","0","0","0","0"
"3000","0","60","0","0","306904","0","0","5000","0","3000","0","70","0","0","300000000","924082301","1","三重岩","0","0","0","0","3000","0","1","0","0","450","0","0","0","0","0","0","2000","300000008","3000","0","0","0","0","0","0"
"0","0","60","0","0","306904","0","0","0","0","0","0","0","0","0","800000","924082302","1","三重岩上段","0","0","0","0","0","0","1","0","0","450","0","0","0","5000","0","0","0","300000008","0","0","10000","0","10000","0","5000"
"0","0","60","0","0","306904","0","0","0","0","0","0","0","0","0","1800000","924082303","1","三重岩中段","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","1200","0","0"
"0","0","60","0","0","306904","0","0","0","0","0","0","0","0","0","1800000","924082304","1","三重岩下段","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","1200","0","0","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924082305","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"3000","0","60","0","0","306904","0","0","5000","0","3000","0","70","0","0","1000000000","924082401","1","三重岩","0","0","0","0","3000","0","1","0","0","450","0","0","0","0","0","0","2000","300000008","3000","0","0","0","0","0","0"
"0","0","60","0","0","306904","0","0","0","0","0","0","0","0","0","800000","924082402","1","三重岩上段","0","0","0","0","0","0","1","0","0","450","0","0","0","5000","0","0","0","300000008","0","0","10000","0","10000","0","5000"
"0","0","60","0","0","306904","0","0","0","0","0","0","0","0","0","1800000","924082403","1","三重岩中段","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","0","0","1200","0","0"
"0","0","60","0","0","306904","0","0","0","0","0","0","0","0","0","1800000","924082404","1","三重岩下段","0","0","0","0","0","0","1","0","0","450","0","0","0","0","0","0","0","300000008","0","0","1200","0","0","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924082405","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
