401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718
"0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","50","0","0","100","150","100","0","0","0","100000","500","0","0","0","9000","217300","924071102","爆裂敵人","0","50"
"5000","0","0","0","0","30","1","0","0","0","20000","300","0","0","0","0","1","0","0","0","0","300000008","0","0","0","5000","0","60","0","0","0","0","0","150000000","200","0","0","0","0","306403","924071201","野蠻之爪","0","5000"
"0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","100","0","0","0","100000","500","0","0","0","9000","217300","924071202","爆裂敵人","0","100"
"8000","0","0","0","0","60","1","0","0","0","50000","900","0","0","0","0","1","0","0","0","0","300000008","0","0","0","5000","0","60","0","0","0","0","0","300000000","450","0","0","0","0","306403","924071301","野蠻之爪","0","5000"
"0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","9000","217300","924071302","爆裂敵人","0","100"
"8000","0","0","0","0","60","1","0","0","0","50000","900","0","0","0","0","1","0","0","0","0","300000008","0","0","0","5000","0","60","0","0","0","0","0","1000000000","450","0","0","0","0","306403","924071401","野蠻之爪","0","5000"
"0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","9000","217300","924071402","爆裂敵人","0","100"
"500","0","0","0","0","50","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000016","0","0","0","300","0","60","0","300","0","0","0","80000000","100","300","0","0","300","319602","924072101","冰霜獵犬","0","400"
"0","0","0","0","0","0","1","0","0","0","0","1200","0","1000","0","0","1","0","0","0","0","300000016","0","0","0","0","10000","60","0","0","0","0","0","800000","100","0","0","0","0","319602","924072102","小狗1","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","300","0","0","1","0","0","0","0","300000016","0","0","0","0","0","60","0","0","0","0","0","3000000","100","0","0","0","0","319602","924072103","冰霜獵犬本體","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","300","0","0","1","0","0","0","0","300000016","0","0","0","0","0","60","0","0","0","0","0","800000","100","0","0","0","0","319602","924072104","小狗2","0","0"
"0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924072105","爆裂敵人","0","100"
"500","0","0","0","0","50","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000016","0","0","0","300","0","60","0","300","0","0","0","150000000","200","300","0","0","300","319602","924072201","冰霜獵犬","0","400"
"0","0","0","0","0","0","1","0","0","0","0","1600","0","1400","0","0","1","0","0","0","0","300000016","0","0","0","0","15000","60","0","0","0","0","0","1600000","200","0","0","0","0","319602","924072202","小狗1","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","300","0","0","1","0","0","0","0","300000016","0","0","0","0","0","60","0","0","0","0","0","5000000","200","0","0","0","0","319602","924072203","冰霜獵犬本體","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","300","0","0","1","0","0","0","0","300000016","0","0","0","0","0","60","0","0","0","0","0","1600000","200","0","0","0","0","319602","924072204","小狗2","0","0"
"0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924072205","爆裂敵人","0","100"
"900","0","0","0","0","100","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000016","0","0","0","450","0","60","0","300","0","0","0","300000000","450","300","0","0","300","319602","924072301","冰霜獵犬","0","800"
"0","0","0","0","0","0","1","0","0","0","0","10000","0","10000","0","0","1","0","0","0","0","300000016","0","0","0","0","45000","60","0","0","0","0","0","2400000","450","0","0","0","0","319602","924072302","小狗1","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","300","0","0","1","0","0","0","0","300000016","0","0","0","0","0","60","0","0","0","0","0","8000000","450","0","0","0","0","319602","924072303","冰霜獵犬本體","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","300","0","0","1","0","0","0","0","300000016","0","0","0","0","0","60","0","0","0","0","0","2400000","450","0","0","0","0","319602","924072304","小狗2","0","0"
"0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924072305","爆裂敵人","0","300"
"900","0","0","0","0","100","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000016","0","0","0","450","0","60","0","300","0","0","0","1000000000","450","300","0","0","300","319602","924072401","冰霜獵犬","0","800"
"0","0","0","0","0","0","1","0","0","0","0","10000","0","10000","0","0","1","0","0","0","0","300000016","0","0","0","0","45000","60","0","0","0","0","0","2400000","450","0","0","0","0","319602","924072402","小狗1","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","300","0","0","1","0","0","0","0","300000016","0","0","0","0","0","60","0","0","0","0","0","8000000","450","0","0","0","0","319602","924072403","冰霜獵犬本體","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","300","0","0","1","0","0","0","0","300000016","0","0","0","0","0","60","0","0","0","0","0","2400000","450","0","0","0","0","319602","924072404","小狗2","0","0"
"0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924072405","爆裂敵人","0","300"
"2500","0","0","0","0","40","1","0","0","0","5000","300","0","300","0","0","1","0","0","0","0","300000008","0","0","0","2500","0","60","0","0","0","0","0","80000000","100","0","0","0","0","300704","924073101","獸人酋長","0","10000"
"0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924073102","爆裂敵人","0","200"
"2500","0","0","0","0","40","1","0","0","0","7000","300","0","300","0","0","1","0","0","0","0","300000008","0","0","0","2500","0","60","0","0","0","0","0","150000000","200","0","0","0","0","300704","924073201","獸人酋長","0","10000"
"0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924073202","爆裂敵人","0","200"
"5000","0","0","0","0","40","1","0","0","0","9000","300","0","300","0","0","1","0","0","0","0","300000008","0","0","0","5000","0","60","0","0","0","0","0","300000000","450","0","0","0","0","300704","924073301","獸人酋長","0","20000"
"0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","600","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924073302","爆裂敵人","0","600"
"5000","0","0","0","0","40","1","0","0","0","9000","300","0","300","0","0","1","0","0","0","0","300000008","0","0","0","5000","0","60","0","0","0","0","0","1000000000","450","0","0","0","0","300704","924073401","獸人酋長","0","20000"
"0","300","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","600","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924073402","爆裂敵人","0","600"
"3130","0","0","0","0","0","0","0","0","0","2354","1555","0","1400","0","0","1","0","0","0","0","200000001","0","0","3130","3130","0","44","0","3130","0","0","0","3179526","313","3130","0","0","0","252800","924080101","獸人","0","3130"
"3130","0","0","0","0","0","0","0","0","0","0","933","0","1400","0","0","1","0","0","0","0","200000001","0","0","3130","3130","10859","44","0","3130","0","0","0","2988126","313","3130","0","0","0","252600","924080102","軟泥怪","0","3130"
"313","0","18","0","2142","36","0","0","0","0","0","447","0","536","0","0","1","0","0","0","0","200000001","0","0","313","313","23492","44","0","313","0","1","0","2156819","313","313","45","0","0","609201","924080103","安的闇影","0","313"
"313","0","19","0","530","40","6","0","0","0","0","1476","0","1755","0","0","32","0","0","0","0","200000001","0","0","313","313","18486","44","0","313","0","1","0","2394123","313","313","1580","3","0","608802","924080104","優衣（新年）的闇影","0","313"
"3130","0","0","0","0","0","6","0","0","0","0","467","0","700","0","0","32","0","0","0","0","200000001","0","0","3130","3130","7139","44","0","3130","0","0","0","3020017","313","3130","0","0","0","255700","924080105","沉睡之梟","0","3130"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","0","0","0","0","1000000000","500","0","0","0","5000","217300","924080106","爆裂敵人","0","100"
"3130","0","0","0","0","0","0","0","0","0","4767","871","0","1959","0","0","1","0","0","0","0","200000001","0","0","3130","3130","0","44","0","3130","0","0","0","4640968","313","3130","0","0","0","251000","924080201","生者劍士像","0","3130"
"313","0","15","0","0","49","5","2181","0","0","30308","498","0","338","0","0","32","0","0","0","0","200000001","0","0","313","313","0","60","0","313","0","1","0","3349416","313","313","30","20","0","616301","924080202","琪愛兒（聖學祭）的闇影","0","313"
"3130","0","0","0","0","0","0","0","0","0","15140","653","0","980","0","0","1","0","0","0","0","200000001","0","0","3130","3130","0","44","0","3130","0","0","0","4489081","313","3130","0","0","0","252100","924080203","紅蕈菇","0","3130"
"313","0","4","0","0","28","6","297","0","0","21532","1545","0","1504","0","0","32","0","0","0","0","200000001","0","0","313","313","0","44","0","313","0","1","0","3701586","313","313","1920","48","0","605901","924080204","可可蘿的闇影","0","313"
"3130","0","0","0","0","0","0","0","0","0","8448","545","0","817","0","0","1","0","0","0","0","200000001","0","0","3130","3130","0","44","0","3130","0","0","0","4402395","313","3130","0","0","0","255500","924080205","殺人蜂","0","3130"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","0","0","0","0","1000000000","500","0","0","0","5000","217300","924080206","爆裂敵人","0","100"
"3130","0","0","0","0","0","0","0","0","0","5857","1089","0","1633","0","0","32","0","0","0","0","200000001","0","0","3130","3130","0","44","0","3130","0","0","0","6468883","313","3130","0","0","0","250400","924080301","海獅怪","0","3130"
"3130","0","0","0","0","0","0","0","0","0","6364","653","0","1633","0","0","32","0","0","0","0","200000001","0","0","3130","3130","0","44","0","3130","0","0","0","6795161","313","3130","0","0","0","251300","924080302","叢林護衛","0","3130"
"313","0","20","0","126","29","5","0","0","0","0","1737","0","2254","0","0","1","0","0","0","0","200000001","0","0","313","313","17412","44","0","313","0","1","0","5649283","313","313","209","12","0","609501","924080303","空花（大江戶）的闇影","0","313"
"313","0","24","0","1338","38","6","0","0","0","0","591","0","785","0","0","32","0","0","0","0","200000001","0","0","313","313","33754","44","0","313","0","1","0","5014483","313","313","133","0","0","602503","924080304","鈴莓的闇影","0","313"
"313","0","21","0","517","29","5","0","0","0","0","1471","0","1135","0","0","1","0","0","0","0","200000001","0","0","313","313","25200","44","0","313","0","1","0","4827117","313","313","153","3","0","612201","924080305","霞（魔法少女）的闇影","0","313"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","0","0","0","0","1000000000","500","0","0","0","5000","217300","924080306","爆裂敵人","0","100"
"1800","0","0","0","0","40","1","0","0","0","0","500","0","500","0","0","1","0","0","0","0","300000008","0","0","0","900","30000","60","0","0","0","0","0","80000000","100","0","0","0","0","312504","924081101","厄勒克特拉夫人","0","1200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924081102","爆裂敵人","0","200"
"1800","0","0","0","0","50","1","0","0","0","0","800","0","800","0","0","1","0","0","0","0","300000008","0","0","0","900","40000","60","0","0","0","0","0","150000000","200","0","0","0","0","312504","924081201","厄勒克特拉夫人","0","1200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924081202","爆裂敵人","0","300"
"1800","0","0","0","0","70","1","0","0","0","0","1500","0","1300","0","0","1","0","0","0","0","300000008","0","0","0","900","80000","60","0","0","0","0","0","300000000","450","0","0","0","0","312504","924081301","厄勒克特拉夫人","0","1200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","500","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924081302","爆裂敵人","0","500"
"1800","0","0","0","0","70","1","0","0","0","0","1500","0","1300","0","0","1","0","0","0","0","300000008","0","0","0","900","80000","60","0","0","0","0","0","1000000000","450","0","0","0","0","312504","924081401","厄勒克特拉夫人","0","1200"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","500","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924081402","爆裂敵人","0","500"
"5000","0","0","0","0","30","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","3000","3000","0","60","0","3000","0","0","0","80000000","100","3000","0","0","0","306904","924082101","三重岩","0","2000"
"0","0","0","0","0","0","1","0","0","0","2000","1000","0","1000","0","0","1","0","0","0","0","300000008","0","0","0","0","2000","60","0","0","0","0","0","400000","100","0","0","0","0","306904","924082102","三重岩上段","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","300","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1000000","100","0","0","0","0","306904","924082103","三重岩中段","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1000000","100","0","0","0","0","306904","924082104","三重岩下段","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924082105","爆裂敵人","0","100"
"5000","0","0","0","0","50","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","3000","3000","0","60","0","3000","0","0","0","150000000","200","3000","0","0","0","306904","924082201","三重岩","0","2000"
"0","0","0","0","0","0","1","0","0","0","3000","1400","0","1400","0","0","1","0","0","0","0","300000008","0","0","0","0","3000","60","0","0","0","0","0","600000","200","0","0","0","0","306904","924082202","三重岩上段","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","800","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1400000","200","0","0","0","0","306904","924082203","三重岩中段","0","0"
"0","0","0","0","0","0","1","0","0","0","0","800","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1400000","200","0","0","0","0","306904","924082204","三重岩下段","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924082205","爆裂敵人","0","100"
"5000","0","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","3000","3000","0","60","0","3000","0","0","0","300000000","450","3000","0","0","0","306904","924082301","三重岩","0","2000"
"0","0","0","0","0","0","1","0","0","0","5000","10000","0","10000","0","0","1","0","0","0","0","300000008","0","0","0","0","5000","60","0","0","0","0","0","800000","450","0","0","0","0","306904","924082302","三重岩上段","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","1200","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1800000","450","0","0","0","0","306904","924082303","三重岩中段","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1200","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1800000","450","0","0","0","0","306904","924082304","三重岩下段","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924082305","爆裂敵人","0","300"
"5000","0","0","0","0","70","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","3000","3000","0","60","0","3000","0","0","0","1000000000","450","3000","0","0","0","306904","924082401","三重岩","0","2000"
"0","0","0","0","0","0","1","0","0","0","5000","10000","0","10000","0","0","1","0","0","0","0","300000008","0","0","0","0","5000","60","0","0","0","0","0","800000","450","0","0","0","0","306904","924082402","三重岩上段","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","1200","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1800000","450","0","0","0","0","306904","924082403","三重岩中段","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1200","0","0","0","0","1","0","0","0","0","300000008","0","0","0","0","0","60","0","0","0","0","0","1800000","450","0","0","0","0","306904","924082404","三重岩下段","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924082405","爆裂敵人","0","300"
