5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20
"42","50","50","50","0","50","0","50","620020050","10","1","1531","50","30","0","50","50","50","0","50","52","0","0","0","20657","50","1","0","50","0","200000001","0","50","200200","50","10","1","50","50","50"
"42","51","51","51","0","51","0","51","620020051","10","1","1620","51","30","0","51","51","51","0","51","53","0","0","0","22363","51","1","0","51","0","200000001","0","51","200200","51","10","1","51","51","51"
"43","52","52","52","0","52","0","52","620020052","10","1","1710","52","30","0","52","52","52","0","52","54","0","0","0","24069","52","1","0","52","0","200000001","0","52","200200","52","10","1","52","52","52"
"43","53","53","53","0","53","0","53","620020053","10","1","1800","53","30","0","53","53","53","0","53","55","0","0","0","25775","53","1","0","53","0","200000001","0","53","200200","53","10","1","53","53","53"
"44","54","54","54","0","54","0","54","620020054","10","1","1890","54","30","0","54","54","54","0","54","56","0","0","0","27481","54","1","0","54","0","200000001","0","54","200200","54","10","1","54","54","54"
"44","55","55","55","0","55","0","55","620020055","10","1","1979","55","30","0","55","55","55","0","55","57","0","0","0","29187","55","1","0","55","0","200000001","0","55","200200","55","10","1","55","55","55"
"45","56","56","56","0","56","0","56","620020056","10","1","2069","56","30","0","56","56","56","0","56","58","0","0","0","30893","56","1","0","56","0","200000001","0","56","200200","56","10","1","56","56","56"
"45","57","57","57","0","57","0","57","620020057","10","1","2159","57","30","0","57","57","57","0","57","59","0","0","0","32599","57","1","0","57","0","200000001","0","57","200200","57","10","1","57","57","57"
"46","58","58","58","0","58","0","58","620020058","10","1","2248","58","30","0","58","58","58","0","58","60","0","0","0","34305","58","1","0","58","0","200000001","0","58","200200","58","10","1","58","58","58"
"46","59","59","59","0","59","0","59","620020059","10","1","2338","59","30","0","59","59","59","0","59","61","0","0","0","36011","59","1","0","59","0","200000001","0","59","200200","59","10","1","59","59","59"
"47","60","60","60","0","60","0","60","620020060","10","1","2428","60","30","0","60","60","60","0","60","62","0","0","0","37717","60","1","0","60","0","200000001","0","60","200200","60","10","1","60","60","60"
"47","61","61","61","0","61","0","61","620020061","10","1","2518","61","30","0","61","61","61","0","61","63","0","0","0","39423","61","1","0","61","0","200000001","0","61","200200","61","10","1","61","61","61"
"48","62","62","62","0","62","0","62","620020062","10","1","2561","62","30","0","62","62","62","0","62","64","0","0","0","41129","62","1","0","62","0","200000001","0","62","200200","62","10","1","62","62","62"
"49","63","63","63","0","63","0","63","620020063","10","1","2604","63","30","0","63","63","63","0","63","66","0","0","0","42835","63","1","0","63","0","200000001","0","63","200200","63","10","1","63","63","63"
"50","64","64","64","0","64","0","64","620020064","10","1","2647","64","30","0","64","64","64","0","64","68","0","0","0","44541","64","1","0","64","0","200000001","0","64","200200","64","10","1","64","64","64"
"51","65","65","65","0","65","0","65","620020065","10","1","2690","65","30","0","65","65","65","0","65","70","0","0","0","46247","65","1","0","65","0","200000001","0","65","200200","65","10","1","65","65","65"
"52","66","66","66","0","66","0","66","620020066","10","1","2735","66","30","0","66","66","66","0","66","72","0","0","0","47953","66","1","0","66","0","200000001","0","66","200200","66","10","1","66","66","66"
"53","67","67","67","0","67","0","67","620020067","10","1","2780","67","30","0","67","67","67","0","67","74","0","0","0","49659","67","1","0","67","0","200000001","0","67","200200","67","10","1","67","67","67"
"55","68","68","68","0","68","0","68","620020068","10","1","2825","68","30","0","68","68","68","0","68","76","0","0","0","51365","68","1","0","68","0","200000001","0","68","200200","68","10","1","68","68","68"
"57","69","69","69","0","69","0","69","620020069","10","1","2870","69","30","0","69","69","69","0","69","78","0","0","0","53071","69","1","0","69","0","200000001","0","69","200200","69","10","1","69","69","69"
"59","70","70","70","0","70","0","70","620020070","10","1","2915","70","30","0","70","70","70","0","70","80","0","0","0","54777","70","1","0","70","0","200000001","0","70","200200","70","10","1","70","70","70"
"61","71","71","71","0","71","0","71","620020071","10","1","2960","71","30","0","71","71","71","0","71","82","0","0","0","56483","71","1","0","71","0","200000001","0","71","200200","71","10","1","71","71","71"
"5","1","1","1","0","1","0","1","620030001","10","1","0","1","30","0","1","1","1","0","1","2","0","0","0","382","1","1","0","1","15","200000008","0","1","200300","1","10","1","1","1","1"
"8","2","2","2","0","2","0","2","620030002","10","1","0","2","30","0","2","2","2","0","2","4","0","0","0","502","2","1","0","2","20","200000008","0","2","200300","2","10","1","2","2","2"
"10","3","3","3","0","3","0","3","620030003","10","1","0","3","30","0","3","3","3","0","3","5","0","0","0","623","3","1","0","3","26","200000008","0","3","200300","3","10","1","3","3","3"
"16","4","4","4","0","4","0","4","620030004","10","1","0","4","30","0","4","4","4","0","4","7","0","0","0","686","4","1","0","4","61","200000008","0","4","200300","4","10","1","4","4","4"
"16","5","5","5","0","5","0","5","620030005","10","1","0","5","30","0","5","5","5","0","5","7","0","0","0","686","5","1","0","5","61","200000008","0","5","200300","5","10","1","5","5","5"
"16","6","6","6","0","6","0","6","620030006","10","1","0","6","30","0","6","6","6","0","6","8","0","0","0","678","6","1","0","6","63","200000008","0","6","200300","6","10","1","6","6","6"
"17","7","7","7","0","7","0","7","620030007","10","1","0","7","30","0","7","7","7","0","7","10","0","0","0","835","7","1","0","7","89","200000008","0","7","200300","7","10","1","7","7","7"
"20","8","8","8","0","8","0","8","620030008","10","1","0","8","30","0","8","8","8","0","8","11","0","0","0","991","8","1","0","8","114","200000008","0","8","200300","8","10","1","8","8","8"
"20","9","9","9","0","9","0","9","620030009","10","1","0","9","30","0","9","9","9","0","9","11","0","0","0","1019","9","1","0","9","117","200000008","0","9","200300","9","10","1","9","9","9"
"22","10","10","10","0","10","0","10","620030010","10","1","0","10","30","0","10","10","10","0","10","13","0","0","0","1048","10","1","0","10","120","200000008","0","10","200300","10","10","1","10","10","10"
"22","11","11","11","0","11","0","11","620030011","10","1","0","11","30","0","11","11","11","0","11","13","0","0","0","1076","11","1","0","11","123","200000008","0","11","200300","11","10","1","11","11","11"
"22","12","12","12","0","12","0","12","620030012","10","1","0","12","30","0","12","12","12","0","12","13","0","0","0","1104","12","1","0","12","126","200000008","0","12","200300","12","10","1","12","12","12"
"24","13","13","13","0","13","0","13","620030013","10","1","0","13","30","0","13","13","13","0","13","14","0","0","0","1309","13","1","0","13","133","200000008","0","13","200300","13","10","1","13","13","13"
"26","14","14","14","0","14","0","14","620030014","10","1","0","14","30","0","14","14","14","0","14","16","0","0","0","1513","14","1","0","14","138","200000008","0","14","200300","14","10","1","14","14","14"
"26","15","15","15","0","15","0","15","620030015","10","1","0","15","30","0","15","15","15","0","15","16","0","0","0","1717","15","1","0","15","145","200000008","0","15","200300","15","10","1","15","15","15"
"26","16","16","16","0","16","0","16","620030016","10","1","0","16","30","0","16","16","16","0","16","17","0","0","0","1921","16","1","0","16","151","200000008","0","16","200300","16","10","1","16","16","16"
"26","17","17","17","0","17","0","17","620030017","10","1","0","17","30","0","17","17","17","0","17","18","0","0","0","2257","17","1","0","17","175","200000008","0","17","200300","17","10","1","17","17","17"
"26","18","18","18","0","18","0","18","620030018","10","1","0","18","30","0","18","18","18","0","18","18","0","0","0","2592","18","1","0","18","198","200000008","0","18","200300","18","10","1","18","18","18"
"27","19","19","19","0","19","0","19","620030019","10","1","0","19","30","0","19","19","19","0","19","18","0","0","0","2828","19","1","0","19","200","200000008","0","19","200300","19","10","1","19","19","19"
"27","20","20","20","0","20","0","20","620030020","10","1","0","20","30","0","20","20","20","0","20","18","0","0","0","2939","20","1","0","20","203","200000008","0","20","200300","20","10","1","20","20","20"
"27","21","21","21","0","21","0","21","620030021","10","1","0","21","30","0","21","21","21","0","21","18","0","0","0","3050","21","1","0","21","206","200000008","0","21","200300","21","10","1","21","21","21"
"29","22","22","22","0","22","0","22","620030022","10","1","0","22","30","0","22","22","22","0","22","20","0","0","0","3148","22","1","0","22","226","200000008","0","22","200300","22","10","1","22","22","22"
"29","23","23","23","0","23","0","23","620030023","10","1","0","23","30","0","23","23","23","0","23","20","0","0","0","3304","23","1","0","23","226","200000008","0","23","200300","23","10","1","23","23","23"
"40","24","24","24","0","24","0","24","620030024","10","1","0","24","30","0","24","24","24","0","24","28","0","0","0","3586","24","1","0","24","321","200000008","0","24","200300","24","10","1","24","24","24"
"42","25","25","25","0","25","0","25","620030025","10","1","0","25","30","0","25","25","25","0","25","30","0","0","0","3866","25","1","0","25","333","200000008","0","25","200300","25","10","1","25","25","25"
"42","26","26","26","0","26","0","26","620030026","10","1","0","26","30","0","26","26","26","0","26","30","0","0","0","3966","26","1","0","26","371","200000008","0","26","200300","26","10","1","26","26","26"
"42","27","27","27","0","27","0","27","620030027","10","1","0","27","30","0","27","27","27","0","27","30","0","0","0","4060","27","1","0","27","374","200000008","0","27","200300","27","10","1","27","27","27"
"42","28","28","28","0","28","0","28","620030028","10","1","0","28","30","0","28","28","28","0","28","30","0","0","0","4152","28","1","0","28","376","200000008","0","28","200300","28","10","1","28","28","28"
"45","29","29","29","0","29","0","29","620030029","10","1","0","29","30","0","29","29","29","0","29","32","0","0","0","5542","29","1","0","29","438","200000008","0","29","200300","29","10","1","29","29","29"
"47","30","30","30","0","30","0","30","620030030","10","1","0","30","30","0","30","30","30","0","30","32","0","0","0","5591","30","1","0","30","480","200000008","0","30","200300","30","10","1","30","30","30"
"47","31","31","31","0","31","0","31","620030031","10","1","0","31","30","0","31","31","31","0","31","32","0","0","0","5604","31","1","0","31","481","200000008","0","31","200300","31","10","1","31","31","31"
"47","32","32","32","0","32","0","32","620030032","10","1","0","32","30","0","32","32","32","0","32","32","0","0","0","5618","32","1","0","32","481","200000008","0","32","200300","32","10","1","32","32","32"
"47","33","33","33","0","33","0","33","620030033","10","1","0","33","30","0","33","33","33","0","33","32","0","0","0","5632","33","1","0","33","482","200000008","0","33","200300","33","10","1","33","33","33"
"47","34","34","34","0","34","0","34","620030034","10","1","0","34","30","0","34","34","34","0","34","32","0","0","0","6542","34","1","0","34","539","200000008","0","34","200300","34","10","1","34","34","34"
"48","35","35","35","0","35","0","35","620030035","10","1","0","35","30","0","35","35","35","0","35","32","0","0","0","6610","35","1","0","35","543","200000008","0","35","200300","35","10","1","35","35","35"
"48","36","36","36","0","36","0","36","620030036","10","1","0","36","30","0","36","36","36","0","36","32","0","0","0","7177","36","1","0","36","561","200000008","0","36","200300","36","10","1","36","36","36"
"53","37","37","37","0","37","0","37","620030037","10","1","0","37","30","0","37","37","37","0","37","35","0","0","0","7979","37","1","0","37","606","200000008","0","37","200300","37","10","1","37","37","37"
"70","38","38","38","0","38","0","38","620030038","10","1","0","38","30","0","38","38","38","0","38","49","0","0","0","8781","38","1","0","38","651","200000008","0","38","200300","38","10","1","38","38","38"
"70","39","39","39","0","39","0","39","620030039","10","1","0","39","30","0","39","39","39","0","39","49","0","0","0","9666","39","1","0","39","736","200000008","0","39","200300","39","10","1","39","39","39"
"70","40","40","40","0","40","0","40","620030040","10","1","0","40","30","0","40","40","40","0","40","49","0","0","0","10551","40","1","0","40","821","200000008","0","40","200300","40","10","1","40","40","40"
"72","41","41","41","0","41","0","41","620030041","10","1","0","41","30","0","41","41","41","0","41","50","0","0","0","13253","41","1","0","41","935","200000008","0","41","200300","41","10","1","41","41","41"
"73","42","42","42","0","42","0","42","620030042","10","1","0","42","30","0","42","42","42","0","42","50","0","0","0","15956","42","1","0","42","1049","200000008","0","42","200300","42","10","1","42","42","42"
"75","43","43","43","0","43","0","43","620030043","10","1","0","43","30","0","43","43","43","0","43","52","0","0","0","16030","43","1","0","43","1066","200000008","0","43","200300","43","10","1","43","43","43"
"76","44","44","44","0","44","0","44","620030044","10","1","0","44","30","0","44","44","44","0","44","52","0","0","0","16104","44","1","0","44","1083","200000008","0","44","200300","44","10","1","44","44","44"
"78","45","45","45","0","45","0","45","620030045","10","1","0","45","30","0","45","45","45","0","45","53","0","0","0","16179","45","1","0","45","1100","200000008","0","45","200300","45","10","1","45","45","45"
"82","46","46","46","0","46","0","46","620030046","10","1","0","46","30","0","46","46","46","0","46","56","0","0","0","17054","46","1","0","46","1142","200000008","0","46","200300","46","10","1","46","46","46"
"85","47","47","47","0","47","0","47","620030047","10","1","0","47","30","0","47","47","47","0","47","59","0","0","0","17930","47","1","0","47","1182","200000008","0","47","200300","47","10","1","47","47","47"
"88","48","48","48","0","48","0","48","620030048","10","1","0","48","30","0","48","48","48","0","48","63","0","0","0","17930","48","1","0","48","1224","200000008","0","48","200300","48","10","1","48","48","48"
"88","49","49","49","0","49","0","49","620030049","10","1","0","49","30","0","49","49","49","0","49","63","0","0","0","17930","49","1","0","49","1224","200000008","0","49","200300","49","10","1","49","49","49"
"91","50","50","50","0","50","0","50","620030050","10","1","0","50","30","0","50","50","50","0","50","69","0","0","0","18080","50","1","0","50","1255","200000008","0","50","200300","50","10","1","50","50","50"
"94","51","51","51","0","51","0","51","620030051","10","1","0","51","30","0","51","51","51","0","51","75","0","0","0","18230","51","1","0","51","1285","200000008","0","51","200300","51","10","1","51","51","51"
"94","52","52","52","0","52","0","52","620030052","10","1","0","52","30","0","52","52","52","0","52","76","0","0","0","18230","52","1","0","52","1285","200000008","0","52","200300","52","10","1","52","52","52"
"95","53","53","53","0","53","0","53","620030053","10","1","0","53","30","0","53","53","53","0","53","77","0","0","0","18980","53","1","0","53","1345","200000008","0","53","200300","53","10","1","53","53","53"
"95","54","54","54","0","54","0","54","620030054","10","1","0","54","30","0","54","54","54","0","54","77","0","0","0","19730","54","1","0","54","1405","200000008","0","54","200300","54","10","1","54","54","54"
"95","55","55","55","0","55","0","55","620030055","10","1","0","55","30","0","55","55","55","0","55","77","0","0","0","20730","55","1","0","55","1445","200000008","0","55","200300","55","10","1","55","55","55"
"95","56","56","56","0","56","0","56","620030056","10","1","0","56","30","0","56","56","56","0","56","77","0","0","0","21730","56","1","0","56","1485","200000008","0","56","200300","56","10","1","56","56","56"
"96","57","57","57","0","57","0","57","620030057","10","1","0","57","30","0","57","57","57","0","57","79","0","0","0","22730","57","1","0","57","1625","200000008","0","57","200300","57","10","1","57","57","57"
"97","58","58","58","0","58","0","58","620030058","10","1","0","58","30","0","58","58","58","0","58","80","0","0","0","23730","58","1","0","58","1765","200000008","0","58","200300","58","10","1","58","58","58"
"98","59","59","59","0","59","0","59","620030059","10","1","0","59","30","0","59","59","59","0","59","82","0","0","0","24730","59","1","0","59","1945","200000008","0","59","200300","59","10","1","59","59","59"
"99","60","60","60","0","60","0","60","620030060","10","1","0","60","30","0","60","60","60","0","60","83","0","0","0","25730","60","1","0","60","2125","200000008","0","60","200300","60","10","1","60","60","60"
"100","61","61","61","0","61","0","61","620030061","10","1","0","61","30","0","61","61","61","0","61","85","0","0","0","26730","61","1","0","61","2305","200000008","0","61","200300","61","10","1","61","61","61"
"103","62","62","62","0","62","0","62","620030062","10","1","0","62","30","0","62","62","62","0","62","86","0","0","0","27299","62","1","0","62","2376","200000008","0","62","200300","62","10","1","62","62","62"
"106","63","63","63","0","63","0","63","620030063","10","1","0","63","30","0","63","63","63","0","63","86","0","0","0","27868","63","1","0","63","2447","200000008","0","63","200300","63","10","1","63","63","63"
"109","64","64","64","0","64","0","64","620030064","10","1","0","64","30","0","64","64","64","0","64","86","0","0","0","28437","64","1","0","64","2518","200000008","0","64","200300","64","10","1","64","64","64"
