1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724
"10","50","50","50","50","200200","42","50","50","50","50","1","50","620020050","0","30","50","50","0","20657","0","50","1","1","50","0","52","0","50","0","50","50","50","1531","200000001","0","0","0","10","0"
"10","51","51","51","51","200200","42","51","51","51","51","1","51","620020051","0","30","51","51","0","22363","0","51","1","1","51","0","53","0","51","0","51","51","51","1620","200000001","0","0","0","10","0"
"10","52","52","52","52","200200","43","52","52","52","52","1","52","620020052","0","30","52","52","0","24069","0","52","1","1","52","0","54","0","52","0","52","52","52","1710","200000001","0","0","0","10","0"
"10","53","53","53","53","200200","43","53","53","53","53","1","53","620020053","0","30","53","53","0","25775","0","53","1","1","53","0","55","0","53","0","53","53","53","1800","200000001","0","0","0","10","0"
"10","54","54","54","54","200200","44","54","54","54","54","1","54","620020054","0","30","54","54","0","27481","0","54","1","1","54","0","56","0","54","0","54","54","54","1890","200000001","0","0","0","10","0"
"10","55","55","55","55","200200","44","55","55","55","55","1","55","620020055","0","30","55","55","0","29187","0","55","1","1","55","0","57","0","55","0","55","55","55","1979","200000001","0","0","0","10","0"
"10","56","56","56","56","200200","45","56","56","56","56","1","56","620020056","0","30","56","56","0","30893","0","56","1","1","56","0","58","0","56","0","56","56","56","2069","200000001","0","0","0","10","0"
"10","57","57","57","57","200200","45","57","57","57","57","1","57","620020057","0","30","57","57","0","32599","0","57","1","1","57","0","59","0","57","0","57","57","57","2159","200000001","0","0","0","10","0"
"10","58","58","58","58","200200","46","58","58","58","58","1","58","620020058","0","30","58","58","0","34305","0","58","1","1","58","0","60","0","58","0","58","58","58","2248","200000001","0","0","0","10","0"
"10","59","59","59","59","200200","46","59","59","59","59","1","59","620020059","0","30","59","59","0","36011","0","59","1","1","59","0","61","0","59","0","59","59","59","2338","200000001","0","0","0","10","0"
"10","60","60","60","60","200200","47","60","60","60","60","1","60","620020060","0","30","60","60","0","37717","0","60","1","1","60","0","62","0","60","0","60","60","60","2428","200000001","0","0","0","10","0"
"10","61","61","61","61","200200","47","61","61","61","61","1","61","620020061","0","30","61","61","0","39423","0","61","1","1","61","0","63","0","61","0","61","61","61","2518","200000001","0","0","0","10","0"
"10","62","62","62","62","200200","48","62","62","62","62","1","62","620020062","0","30","62","62","0","41129","0","62","1","1","62","0","64","0","62","0","62","62","62","2561","200000001","0","0","0","10","0"
"10","63","63","63","63","200200","49","63","63","63","63","1","63","620020063","0","30","63","63","0","42835","0","63","1","1","63","0","66","0","63","0","63","63","63","2604","200000001","0","0","0","10","0"
"10","64","64","64","64","200200","50","64","64","64","64","1","64","620020064","0","30","64","64","0","44541","0","64","1","1","64","0","68","0","64","0","64","64","64","2647","200000001","0","0","0","10","0"
"10","65","65","65","65","200200","51","65","65","65","65","1","65","620020065","0","30","65","65","0","46247","0","65","1","1","65","0","70","0","65","0","65","65","65","2690","200000001","0","0","0","10","0"
"10","66","66","66","66","200200","52","66","66","66","66","1","66","620020066","0","30","66","66","0","47953","0","66","1","1","66","0","72","0","66","0","66","66","66","2735","200000001","0","0","0","10","0"
"10","67","67","67","67","200200","53","67","67","67","67","1","67","620020067","0","30","67","67","0","49659","0","67","1","1","67","0","74","0","67","0","67","67","67","2780","200000001","0","0","0","10","0"
"10","68","68","68","68","200200","55","68","68","68","68","1","68","620020068","0","30","68","68","0","51365","0","68","1","1","68","0","76","0","68","0","68","68","68","2825","200000001","0","0","0","10","0"
"10","69","69","69","69","200200","57","69","69","69","69","1","69","620020069","0","30","69","69","0","53071","0","69","1","1","69","0","78","0","69","0","69","69","69","2870","200000001","0","0","0","10","0"
"10","70","70","70","70","200200","59","70","70","70","70","1","70","620020070","0","30","70","70","0","54777","0","70","1","1","70","0","80","0","70","0","70","70","70","2915","200000001","0","0","0","10","0"
"10","71","71","71","71","200200","61","71","71","71","71","1","71","620020071","0","30","71","71","0","56483","0","71","1","1","71","0","82","0","71","0","71","71","71","2960","200000001","0","0","0","10","0"
"10","1","1","1","1","200300","5","1","1","1","1","1","1","620030001","0","30","1","1","0","382","0","1","1","1","1","0","2","0","1","0","1","1","1","0","200000008","0","0","0","10","15"
"10","2","2","2","2","200300","8","2","2","2","2","1","2","620030002","0","30","2","2","0","502","0","2","1","1","2","0","4","0","2","0","2","2","2","0","200000008","0","0","0","10","20"
"10","3","3","3","3","200300","10","3","3","3","3","1","3","620030003","0","30","3","3","0","623","0","3","1","1","3","0","5","0","3","0","3","3","3","0","200000008","0","0","0","10","26"
"10","4","4","4","4","200300","16","4","4","4","4","1","4","620030004","0","30","4","4","0","686","0","4","1","1","4","0","7","0","4","0","4","4","4","0","200000008","0","0","0","10","61"
"10","5","5","5","5","200300","16","5","5","5","5","1","5","620030005","0","30","5","5","0","686","0","5","1","1","5","0","7","0","5","0","5","5","5","0","200000008","0","0","0","10","61"
"10","6","6","6","6","200300","16","6","6","6","6","1","6","620030006","0","30","6","6","0","678","0","6","1","1","6","0","8","0","6","0","6","6","6","0","200000008","0","0","0","10","63"
"10","7","7","7","7","200300","17","7","7","7","7","1","7","620030007","0","30","7","7","0","835","0","7","1","1","7","0","10","0","7","0","7","7","7","0","200000008","0","0","0","10","89"
"10","8","8","8","8","200300","20","8","8","8","8","1","8","620030008","0","30","8","8","0","991","0","8","1","1","8","0","11","0","8","0","8","8","8","0","200000008","0","0","0","10","114"
"10","9","9","9","9","200300","20","9","9","9","9","1","9","620030009","0","30","9","9","0","1019","0","9","1","1","9","0","11","0","9","0","9","9","9","0","200000008","0","0","0","10","117"
"10","10","10","10","10","200300","22","10","10","10","10","1","10","620030010","0","30","10","10","0","1048","0","10","1","1","10","0","13","0","10","0","10","10","10","0","200000008","0","0","0","10","120"
"10","11","11","11","11","200300","22","11","11","11","11","1","11","620030011","0","30","11","11","0","1076","0","11","1","1","11","0","13","0","11","0","11","11","11","0","200000008","0","0","0","10","123"
"10","12","12","12","12","200300","22","12","12","12","12","1","12","620030012","0","30","12","12","0","1104","0","12","1","1","12","0","13","0","12","0","12","12","12","0","200000008","0","0","0","10","126"
"10","13","13","13","13","200300","24","13","13","13","13","1","13","620030013","0","30","13","13","0","1309","0","13","1","1","13","0","14","0","13","0","13","13","13","0","200000008","0","0","0","10","133"
"10","14","14","14","14","200300","26","14","14","14","14","1","14","620030014","0","30","14","14","0","1513","0","14","1","1","14","0","16","0","14","0","14","14","14","0","200000008","0","0","0","10","138"
"10","15","15","15","15","200300","26","15","15","15","15","1","15","620030015","0","30","15","15","0","1717","0","15","1","1","15","0","16","0","15","0","15","15","15","0","200000008","0","0","0","10","145"
"10","16","16","16","16","200300","26","16","16","16","16","1","16","620030016","0","30","16","16","0","1921","0","16","1","1","16","0","17","0","16","0","16","16","16","0","200000008","0","0","0","10","151"
"10","17","17","17","17","200300","26","17","17","17","17","1","17","620030017","0","30","17","17","0","2257","0","17","1","1","17","0","18","0","17","0","17","17","17","0","200000008","0","0","0","10","175"
"10","18","18","18","18","200300","26","18","18","18","18","1","18","620030018","0","30","18","18","0","2592","0","18","1","1","18","0","18","0","18","0","18","18","18","0","200000008","0","0","0","10","198"
"10","19","19","19","19","200300","27","19","19","19","19","1","19","620030019","0","30","19","19","0","2828","0","19","1","1","19","0","18","0","19","0","19","19","19","0","200000008","0","0","0","10","200"
"10","20","20","20","20","200300","27","20","20","20","20","1","20","620030020","0","30","20","20","0","2939","0","20","1","1","20","0","18","0","20","0","20","20","20","0","200000008","0","0","0","10","203"
"10","21","21","21","21","200300","27","21","21","21","21","1","21","620030021","0","30","21","21","0","3050","0","21","1","1","21","0","18","0","21","0","21","21","21","0","200000008","0","0","0","10","206"
"10","22","22","22","22","200300","29","22","22","22","22","1","22","620030022","0","30","22","22","0","3148","0","22","1","1","22","0","20","0","22","0","22","22","22","0","200000008","0","0","0","10","226"
"10","23","23","23","23","200300","29","23","23","23","23","1","23","620030023","0","30","23","23","0","3304","0","23","1","1","23","0","20","0","23","0","23","23","23","0","200000008","0","0","0","10","226"
"10","24","24","24","24","200300","40","24","24","24","24","1","24","620030024","0","30","24","24","0","3586","0","24","1","1","24","0","28","0","24","0","24","24","24","0","200000008","0","0","0","10","321"
"10","25","25","25","25","200300","42","25","25","25","25","1","25","620030025","0","30","25","25","0","3866","0","25","1","1","25","0","30","0","25","0","25","25","25","0","200000008","0","0","0","10","333"
"10","26","26","26","26","200300","42","26","26","26","26","1","26","620030026","0","30","26","26","0","3966","0","26","1","1","26","0","30","0","26","0","26","26","26","0","200000008","0","0","0","10","371"
"10","27","27","27","27","200300","42","27","27","27","27","1","27","620030027","0","30","27","27","0","4060","0","27","1","1","27","0","30","0","27","0","27","27","27","0","200000008","0","0","0","10","374"
"10","28","28","28","28","200300","42","28","28","28","28","1","28","620030028","0","30","28","28","0","4152","0","28","1","1","28","0","30","0","28","0","28","28","28","0","200000008","0","0","0","10","376"
"10","29","29","29","29","200300","45","29","29","29","29","1","29","620030029","0","30","29","29","0","5542","0","29","1","1","29","0","32","0","29","0","29","29","29","0","200000008","0","0","0","10","438"
"10","30","30","30","30","200300","47","30","30","30","30","1","30","620030030","0","30","30","30","0","5591","0","30","1","1","30","0","32","0","30","0","30","30","30","0","200000008","0","0","0","10","480"
"10","31","31","31","31","200300","47","31","31","31","31","1","31","620030031","0","30","31","31","0","5604","0","31","1","1","31","0","32","0","31","0","31","31","31","0","200000008","0","0","0","10","481"
"10","32","32","32","32","200300","47","32","32","32","32","1","32","620030032","0","30","32","32","0","5618","0","32","1","1","32","0","32","0","32","0","32","32","32","0","200000008","0","0","0","10","481"
"10","33","33","33","33","200300","47","33","33","33","33","1","33","620030033","0","30","33","33","0","5632","0","33","1","1","33","0","32","0","33","0","33","33","33","0","200000008","0","0","0","10","482"
"10","34","34","34","34","200300","47","34","34","34","34","1","34","620030034","0","30","34","34","0","6542","0","34","1","1","34","0","32","0","34","0","34","34","34","0","200000008","0","0","0","10","539"
"10","35","35","35","35","200300","48","35","35","35","35","1","35","620030035","0","30","35","35","0","6610","0","35","1","1","35","0","32","0","35","0","35","35","35","0","200000008","0","0","0","10","543"
"10","36","36","36","36","200300","48","36","36","36","36","1","36","620030036","0","30","36","36","0","7177","0","36","1","1","36","0","32","0","36","0","36","36","36","0","200000008","0","0","0","10","561"
"10","37","37","37","37","200300","53","37","37","37","37","1","37","620030037","0","30","37","37","0","7979","0","37","1","1","37","0","35","0","37","0","37","37","37","0","200000008","0","0","0","10","606"
"10","38","38","38","38","200300","70","38","38","38","38","1","38","620030038","0","30","38","38","0","8781","0","38","1","1","38","0","49","0","38","0","38","38","38","0","200000008","0","0","0","10","651"
"10","39","39","39","39","200300","70","39","39","39","39","1","39","620030039","0","30","39","39","0","9666","0","39","1","1","39","0","49","0","39","0","39","39","39","0","200000008","0","0","0","10","736"
"10","40","40","40","40","200300","70","40","40","40","40","1","40","620030040","0","30","40","40","0","10551","0","40","1","1","40","0","49","0","40","0","40","40","40","0","200000008","0","0","0","10","821"
"10","41","41","41","41","200300","72","41","41","41","41","1","41","620030041","0","30","41","41","0","13253","0","41","1","1","41","0","50","0","41","0","41","41","41","0","200000008","0","0","0","10","935"
"10","42","42","42","42","200300","73","42","42","42","42","1","42","620030042","0","30","42","42","0","15956","0","42","1","1","42","0","50","0","42","0","42","42","42","0","200000008","0","0","0","10","1049"
"10","43","43","43","43","200300","75","43","43","43","43","1","43","620030043","0","30","43","43","0","16030","0","43","1","1","43","0","52","0","43","0","43","43","43","0","200000008","0","0","0","10","1066"
"10","44","44","44","44","200300","76","44","44","44","44","1","44","620030044","0","30","44","44","0","16104","0","44","1","1","44","0","52","0","44","0","44","44","44","0","200000008","0","0","0","10","1083"
"10","45","45","45","45","200300","78","45","45","45","45","1","45","620030045","0","30","45","45","0","16179","0","45","1","1","45","0","53","0","45","0","45","45","45","0","200000008","0","0","0","10","1100"
"10","46","46","46","46","200300","82","46","46","46","46","1","46","620030046","0","30","46","46","0","17054","0","46","1","1","46","0","56","0","46","0","46","46","46","0","200000008","0","0","0","10","1142"
"10","47","47","47","47","200300","85","47","47","47","47","1","47","620030047","0","30","47","47","0","17930","0","47","1","1","47","0","59","0","47","0","47","47","47","0","200000008","0","0","0","10","1182"
"10","48","48","48","48","200300","88","48","48","48","48","1","48","620030048","0","30","48","48","0","17930","0","48","1","1","48","0","63","0","48","0","48","48","48","0","200000008","0","0","0","10","1224"
"10","49","49","49","49","200300","88","49","49","49","49","1","49","620030049","0","30","49","49","0","17930","0","49","1","1","49","0","63","0","49","0","49","49","49","0","200000008","0","0","0","10","1224"
"10","50","50","50","50","200300","91","50","50","50","50","1","50","620030050","0","30","50","50","0","18080","0","50","1","1","50","0","69","0","50","0","50","50","50","0","200000008","0","0","0","10","1255"
"10","51","51","51","51","200300","94","51","51","51","51","1","51","620030051","0","30","51","51","0","18230","0","51","1","1","51","0","75","0","51","0","51","51","51","0","200000008","0","0","0","10","1285"
"10","52","52","52","52","200300","94","52","52","52","52","1","52","620030052","0","30","52","52","0","18230","0","52","1","1","52","0","76","0","52","0","52","52","52","0","200000008","0","0","0","10","1285"
"10","53","53","53","53","200300","95","53","53","53","53","1","53","620030053","0","30","53","53","0","18980","0","53","1","1","53","0","77","0","53","0","53","53","53","0","200000008","0","0","0","10","1345"
"10","54","54","54","54","200300","95","54","54","54","54","1","54","620030054","0","30","54","54","0","19730","0","54","1","1","54","0","77","0","54","0","54","54","54","0","200000008","0","0","0","10","1405"
"10","55","55","55","55","200300","95","55","55","55","55","1","55","620030055","0","30","55","55","0","20730","0","55","1","1","55","0","77","0","55","0","55","55","55","0","200000008","0","0","0","10","1445"
"10","56","56","56","56","200300","95","56","56","56","56","1","56","620030056","0","30","56","56","0","21730","0","56","1","1","56","0","77","0","56","0","56","56","56","0","200000008","0","0","0","10","1485"
"10","57","57","57","57","200300","96","57","57","57","57","1","57","620030057","0","30","57","57","0","22730","0","57","1","1","57","0","79","0","57","0","57","57","57","0","200000008","0","0","0","10","1625"
"10","58","58","58","58","200300","97","58","58","58","58","1","58","620030058","0","30","58","58","0","23730","0","58","1","1","58","0","80","0","58","0","58","58","58","0","200000008","0","0","0","10","1765"
"10","59","59","59","59","200300","98","59","59","59","59","1","59","620030059","0","30","59","59","0","24730","0","59","1","1","59","0","82","0","59","0","59","59","59","0","200000008","0","0","0","10","1945"
"10","60","60","60","60","200300","99","60","60","60","60","1","60","620030060","0","30","60","60","0","25730","0","60","1","1","60","0","83","0","60","0","60","60","60","0","200000008","0","0","0","10","2125"
"10","61","61","61","61","200300","100","61","61","61","61","1","61","620030061","0","30","61","61","0","26730","0","61","1","1","61","0","85","0","61","0","61","61","61","0","200000008","0","0","0","10","2305"
"10","62","62","62","62","200300","103","62","62","62","62","1","62","620030062","0","30","62","62","0","27299","0","62","1","1","62","0","86","0","62","0","62","62","62","0","200000008","0","0","0","10","2376"
"10","63","63","63","63","200300","106","63","63","63","63","1","63","620030063","0","30","63","63","0","27868","0","63","1","1","63","0","86","0","63","0","63","63","63","0","200000008","0","0","0","10","2447"
"10","64","64","64","64","200300","109","64","64","64","64","1","64","620030064","0","30","64","64","0","28437","0","64","1","1","64","0","86","0","64","0","64","64","64","0","200000008","0","0","0","10","2518"
