05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032
"125164","8","1","1","0","12","0","0","0","2","2","0","115222","4","0","1","125373","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100447"
"91002","4","1","1","0","4","0","0","1","12","30","2","125103","8","2","1","125044","94002","140001","20001","0","5","0","2","0","80000","0","1","8","4","2","4","1","125282","1","3","0","50001","1","2","2100448"
"125224","8","1","1","0","12","0","0","0","2","2","0","125252","4","0","1","125283","20001","91002","50001","0","80000","0","3","0","8","0","1","2","4","30","4","1","94002","1","5","0","0","1","2","2100449"
"140001","4","1","1","0","12","0","0","0","2","2","0","31011","4","0","1","91002","20001","140000","50001","0","150000","0","100","0","8","0","1","2","8","1","2","1","94002","6","3","0","0","1","2","2100450"
"140001","8","1","1","4","12","16","2","1","4","2","4","115105","4","10","1","125015","115284","91002","115344","50001","200000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125103","1","4","2100451"
"140001","8","1","1","4","12","16","2","1","4","2","4","115225","4","10","1","125045","125523","91002","115432","50001","200000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115553","1","4","2100452"
"140001","8","1","1","4","12","16","2","1","4","2","4","125015","4","10","1","115105","115344","91002","115284","50001","200000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115073","1","4","2100453"
"140001","8","1","1","4","12","16","2","1","4","2","4","125045","4","10","1","115225","115432","91002","125523","50001","200000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125462","1","4","2100454"
"140001","8","1","1","4","12","16","2","1","4","2","4","115135","4","10","1","125255","125134","91002","125044","50001","200000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125253","1","4","2100455"
"140001","8","1","1","4","12","16","2","1","4","2","4","125255","4","10","1","115135","125044","91002","125134","50001","200000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115613","1","4","2100456"
"140001","8","1","1","4","12","16","2","1","4","2","4","125195","4","10","1","115165","125314","91002","115194","50001","200000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115133","1","4","2100457"
"140001","8","1","1","4","12","16","2","1","4","2","4","115165","4","10","1","125075","115104","91002","125314","50001","200000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125013","1","4","2100458"
"140001","8","1","1","4","12","16","2","1","4","2","4","125075","4","10","1","125195","115194","91002","115104","50001","200000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125043","1","4","2100459"
"91002","4","1","1","0","12","0","0","0","2","200","0","31023","8","0","1","140001","20001","140000","50001","0","400000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100460"
"140001","8","1","1","4","12","16","2","1","4","2","4","115615","4","10","1","125045","125523","91002","115194","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115073","1","4","2100461"
"140001","8","1","1","4","12","16","2","1","4","2","4","125195","4","10","1","115105","115284","91002","125134","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125103","1","4","2100462"
"140001","8","1","1","4","12","16","2","1","4","2","4","125045","4","10","1","125255","115344","91002","125523","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115553","1","4","2100463"
"140001","8","1","1","4","12","16","2","1","4","2","4","115105","4","10","1","115165","125314","91002","115284","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125491","1","4","2100464"
"140001","8","1","1","4","12","16","2","1","4","2","4","125255","4","10","1","115585","125044","91002","115344","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125043","1","4","2100465"
"140001","8","1","1","4","12","16","2","1","4","2","4","115165","4","10","1","115555","115432","91002","125314","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115133","1","4","2100466"
"140001","8","1","1","4","12","16","2","1","4","2","4","115585","4","10","1","125015","125224","91002","125044","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125013","1","4","2100467"
"140001","8","1","1","4","12","16","2","1","4","2","4","115555","4","10","1","115615","115194","91002","115432","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115613","1","4","2100468"
"140001","8","1","1","4","12","16","2","1","4","2","4","125015","4","10","1","125195","125134","91002","125224","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125462","1","4","2100469"
"91002","4","1","1","0","12","0","0","0","2","200","0","31052","8","0","1","140001","20001","140000","50001","0","480000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100470"
"140001","8","1","1","4","12","16","2","1","4","2","4","115105","4","10","1","125285","115284","91002","115194","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115553","1","4","2100471"
"140001","8","1","1","4","12","16","2","1","4","2","4","125255","4","10","1","115315","125523","91002","125374","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115073","1","4","2100472"
"140001","8","1","1","4","12","16","2","1","4","2","4","125285","4","10","1","115375","115344","91002","115284","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125491","1","4","2100473"
"140001","8","1","1","4","12","16","2","1","4","2","4","115315","4","10","1","125345","115432","91002","125523","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125103","1","4","2100474"
"140001","8","1","1","4","12","16","2","1","4","2","4","115375","4","10","1","125463","125314","91002","115344","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115583","1","4","2100475"
"140001","8","1","1","4","12","16","2","1","4","2","4","125345","4","10","1","115402","125044","91002","115432","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115613","1","4","2100476"
"140001","8","1","1","4","12","16","2","1","4","2","4","125463","4","10","1","125045","125224","91002","125314","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125462","1","4","2100477"
"140001","8","1","1","4","12","16","2","1","4","2","4","115402","4","10","1","115105","115194","91002","125044","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125013","1","4","2100478"
"140001","8","1","1","4","12","16","2","1","4","2","4","125045","4","10","1","125255","125374","91002","125224","50001","240000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125223","1","4","2100479"
"91002","4","1","1","0","12","0","0","0","2","200","0","31025","8","0","1","140001","20001","140000","50001","0","480000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100480"
"140001","8","1","1","4","12","16","2","1","4","2","4","125226","4","10","1","115106","115105","91002","125463","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115584","1","4","2100481"
"140001","8","1","1","4","12","16","2","1","4","2","4","115166","4","10","1","115136","115402","91002","125255","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115614","1","4","2100482"
"140001","8","1","1","4","12","16","2","1","4","2","4","115106","4","10","1","125256","125195","91002","115105","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115344","1","4","2100483"
"140001","8","1","1","4","12","16","2","1","4","2","4","115136","4","10","1","125076","125345","91002","115402","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115194","1","4","2100484"
"140001","8","1","1","4","12","16","2","1","4","2","4","125256","4","10","1","125016","115315","91002","125195","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115432","1","4","2100485"
"140001","8","1","1","4","12","16","2","1","4","2","4","125076","4","10","1","115196","125045","91002","125345","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115104","1","4","2100486"
"140001","8","1","1","4","12","16","2","1","4","2","4","125016","4","10","1","125046","125075","91002","115315","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115554","1","4","2100487"
"140001","8","1","1","4","12","16","2","1","4","2","4","115196","4","10","1","125226","125463","91002","125045","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125314","1","4","2100488"
"140001","8","1","1","4","12","16","2","1","4","2","4","125046","4","10","1","115166","125255","91002","125075","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125044","1","4","2100489"
"91002","4","1","1","0","12","0","0","0","2","200","0","31049","8","0","1","140001","20001","140000","50001","0","560000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100490"
"140001","8","1","1","4","12","16","2","1","4","2","4","115196","4","10","1","115136","125045","91002","125195","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115584","1","4","2100491"
"140001","8","1","1","4","12","16","2","1","4","2","4","125016","4","10","1","125076","125015","91002","115225","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125523","1","4","2100492"
"140001","8","1","1","4","12","16","2","1","4","2","4","115136","4","10","1","115106","115165","91002","125045","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115284","1","4","2100493"
"140001","8","1","1","4","12","16","2","1","4","2","4","125076","4","10","1","125046","125463","91002","125015","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115614","1","4","2100494"
"140001","8","1","1","4","12","16","2","1","4","2","4","115106","4","10","1","125256","115105","91002","115165","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115432","1","4","2100495"
"140001","8","1","1","4","12","16","2","1","4","2","4","125046","4","10","1","115616","125345","91002","125463","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115344","1","4","2100496"
"140001","8","1","1","4","12","16","2","1","4","2","4","125256","4","10","1","115586","115315","91002","115105","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125044","1","4","2100497"
"140001","8","1","1","4","12","16","2","1","4","2","4","115616","4","10","1","115196","125195","91002","125345","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115194","1","4","2100498"
"140001","8","1","1","4","12","16","2","1","4","2","4","115586","4","10","1","125016","115225","91002","115315","50001","280000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125224","1","4","2100499"
"91002","4","1","1","0","12","0","0","0","2","200","0","31020","8","0","1","140001","20001","140000","50001","0","560000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100500"
"140001","8","1","1","4","12","16","2","1","4","2","4","115196","4","10","1","125046","115105","91002","125255","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115432","1","4","2100501"
"140001","8","1","1","4","12","16","2","1","4","2","4","115556","4","10","1","125076","125015","91002","125075","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115584","1","4","2100502"
"140001","8","1","1","4","12","16","2","1","4","2","4","125046","4","10","1","115136","125045","91002","115105","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115284","1","4","2100503"
"140001","8","1","1","4","12","16","2","1","4","2","4","125076","4","10","1","115106","125195","91002","125015","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125044","1","4","2100504"
"140001","8","1","1","4","12","16","2","1","4","2","4","115136","4","10","1","115166","115225","91002","125045","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125314","1","4","2100505"
"140001","8","1","1","4","12","16","2","1","4","2","4","115106","4","10","1","125016","115165","91002","125195","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115344","1","4","2100506"
"140001","8","1","1","4","12","16","2","1","4","2","4","115166","4","10","1","115586","125463","91002","115225","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115194","1","4","2100507"
"140001","8","1","1","4","12","16","2","1","4","2","4","125016","4","10","1","115196","125255","91002","115165","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125224","1","4","2100508"
"140001","8","1","1","4","12","16","2","1","4","2","4","115586","4","10","1","115556","125075","91002","125463","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125374","1","4","2100509"
"91002","4","1","1","0","12","0","0","0","2","200","0","31044","8","0","1","140001","20001","140000","50001","0","640000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100510"
"140001","8","1","1","4","12","16","2","1","4","2","4","125076","4","10","1","125524","125015","91002","125255","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115584","1","4","2100511"
"140001","8","1","1","4","12","16","2","1","4","2","4","115136","4","10","1","115316","125045","91002","125463","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115432","1","4","2100512"
"140001","8","1","1","4","12","16","2","1","4","2","4","125524","4","10","1","115433","115105","91002","125015","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115284","1","4","2100513"
"140001","8","1","1","4","12","16","2","1","4","2","4","115316","4","10","1","125286","115225","91002","125045","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125044","1","4","2100514"
"140001","8","1","1","4","12","16","2","1","4","2","4","115433","4","10","1","125376","125195","91002","115105","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125314","1","4","2100515"
"140001","8","1","1","4","12","16","2","1","4","2","4","125286","4","10","1","115346","115555","91002","115225","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115194","1","4","2100516"
"140001","8","1","1","4","12","16","2","1","4","2","4","125376","4","10","1","125046","115165","91002","125195","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115554","1","4","2100517"
"140001","8","1","1","4","12","16","2","1","4","2","4","115346","4","10","1","125076","125255","91002","115555","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115344","1","4","2100518"
"140001","8","1","1","4","12","16","2","1","4","2","4","125046","4","10","1","115136","125463","91002","115165","50001","320000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115614","1","4","2100519"
"91002","4","1","1","0","12","0","0","0","2","200","0","31037","8","0","1","140001","20001","140000","50001","0","640000","0","2","0","16","0","1","4","4","2","2","1","94002","6","6","0","0","1","2","2100520"
"140001","8","1","1","4","12","16","2","1","4","2","4","125257","4","10","1","115197","125376","91002","125016","50001","360000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115105","1","4","2100521"
"140001","8","1","1","4","12","16","2","1","4","2","4","125167","4","10","1","115137","125286","91002","115433","50001","360000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125015","1","4","2100522"
"140001","8","1","1","4","12","16","2","1","4","2","4","115197","4","10","1","115077","125076","91002","125376","50001","360000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125045","1","4","2100523"
"140001","8","1","1","4","12","16","2","1","4","2","4","115137","4","10","1","125017","125046","91002","125286","50001","360000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125075","1","4","2100524"
"140001","8","1","1","4","12","16","2","1","4","2","4","115077","4","10","1","125107","115106","91002","125076","50001","360000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","115585","1","4","2100525"
"140001","8","1","1","4","12","16","2","1","4","2","4","125017","4","10","1","125227","115136","91002","125046","50001","360000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125285","1","4","2100526"
"140001","8","1","1","4","12","16","2","1","4","2","4","125107","4","10","1","115047","115346","91002","115106","50001","360000","20001","2","1","3","2","1","3","4","60","4","1","94002","1","2","1","125345","1","4","2100527"
