c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840
"8","0","0","1","4","0","2","0","8","0","5","2","23400","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124042","0","12","0","2100215","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","23500","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","114102","0","12","0","2100216","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","23600","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","114072","0","12","0","2100217","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","23700","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124192","0","12","0","2100218","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","23800","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","114012","0","12","0","2100219","0","0","30","0","1","0","1","0","0"
"23900","50001","0","1","8","2","8","0","4","0","100","12","3","0","0","0","6","0","0","0","20001","1","2","140000","31011","94002","0","91002","0","2","0","2100220","0","0","1","0","1","1","1","2","0"
"8","0","0","1","4","0","2","0","8","0","5","2","24000","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124282","0","12","0","2100221","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","24100","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","114222","0","12","0","2100222","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","24200","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124312","0","12","0","2100223","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","24300","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124342","0","12","0","2100224","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","24400","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","114252","0","12","0","2100225","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","24500","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124372","0","12","0","2100226","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","24600","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","114132","0","12","0","2100227","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","24700","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124432","0","12","0","2100228","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","24800","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124522","0","12","0","2100229","0","0","30","0","1","0","1","0","0"
"24900","50001","0","1","8","2","8","0","4","0","100","12","3","0","0","0","6","0","0","0","20001","1","2","140000","31046","94002","0","91002","0","2","0","2100230","0","0","1","0","1","1","1","2","0"
"8","0","0","1","4","0","2","0","8","0","5","2","25000","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124282","0","12","0","2100231","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","25100","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","114162","0","12","0","2100232","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","25200","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","114581","0","12","0","2100233","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","25300","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","114102","0","12","0","2100234","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","25400","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124372","0","12","0","2100235","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","25500","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124312","0","12","0","2100236","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","25600","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124432","0","12","0","2100237","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","25700","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124342","0","12","0","2100238","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","25800","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","114072","0","12","0","2100239","0","0","30","0","1","0","1","0","0"
"25900","50001","0","1","8","2","8","0","4","0","100","12","3","0","0","0","6","0","0","0","20001","1","2","140000","31025","94002","0","91002","0","2","0","2100240","0","0","1","0","1","1","1","2","0"
"8","0","0","1","4","0","2","0","8","0","5","2","26000","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","114551","0","12","0","2100241","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","26100","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124282","0","12","0","2100242","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","26200","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124372","0","12","0","2100243","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","26300","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","114102","0","12","0","2100244","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","26400","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124042","0","12","0","2100245","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","26500","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124312","0","12","0","2100246","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","26600","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","114072","0","12","0","2100247","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","26700","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124432","0","12","0","2100248","0","0","30","0","1","0","1","0","0"
"8","0","0","1","4","0","2","0","8","0","5","2","26800","0","0","0","1","0","0","0","50001","1","2","91002","94002","20001","0","124342","0","12","0","2100249","0","0","30","0","1","0","1","0","0"
"26900","50001","0","1","8","2","8","0","4","0","100","12","3","0","0","0","6","0","0","0","20001","1","2","140000","31013","94002","0","91002","0","2","0","2100250","0","0","1","0","1","1","1","2","0"
"27000","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114461","94002","0","124282","0","4","0","2100251","0","0","30","0","1","1","1","2","0"
"27100","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124161","94002","0","114162","0","4","0","2100252","0","0","30","0","1","1","1","2","0"
"27200","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114281","94002","0","114581","0","4","0","2100253","0","0","30","0","1","1","1","2","0"
"27300","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124101","94002","0","114102","0","4","0","2100254","0","0","30","0","1","1","1","2","0"
"27400","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114371","94002","0","124372","0","4","0","2100255","0","0","30","0","1","1","1","2","0"
"27500","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114341","94002","0","124312","0","4","0","2100256","0","0","30","0","1","1","1","2","0"
"27600","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124251","94002","0","124432","0","4","0","2100257","0","0","30","0","1","1","1","2","0"
"27700","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114581","94002","0","124342","0","4","0","2100258","0","0","30","0","1","1","1","2","0"
"27800","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124491","94002","0","114072","0","4","0","2100259","0","0","30","0","1","1","1","2","0"
"27900","50001","0","1","8","2","8","0","4","0","100","12","3","0","0","0","6","0","0","0","20001","1","2","140000","31042","94002","0","91002","0","2","0","2100260","0","0","1","0","1","1","1","2","0"
"28000","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114281","94002","0","114551","0","4","0","2100261","0","0","30","0","1","1","1","2","0"
"28100","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114461","94002","0","124282","0","4","0","2100262","0","0","30","0","1","1","1","2","0"
"28200","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124161","94002","0","124372","0","4","0","2100263","0","0","30","0","1","1","1","2","0"
"28300","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124101","94002","0","114102","0","4","0","2100264","0","0","30","0","1","1","1","2","0"
"28400","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114341","94002","0","124042","0","4","0","2100265","0","0","30","0","1","1","1","2","0"
"28500","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124251","94002","0","124312","0","4","0","2100266","0","0","30","0","1","1","1","2","0"
"28600","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114371","94002","0","114072","0","4","0","2100267","0","0","30","0","1","1","1","2","0"
"28700","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124491","94002","0","124432","0","4","0","2100268","0","0","30","0","1","1","1","2","0"
"28800","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114581","94002","0","124342","0","4","0","2100269","0","0","30","0","1","1","1","2","0"
"28900","50001","0","1","8","2","8","0","4","0","100","12","3","0","0","0","6","0","0","0","20001","1","2","140000","31057","94002","0","91002","0","2","0","2100270","0","0","1","0","1","1","1","2","0"
"29000","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114581","94002","0","114162","0","4","0","2100271","0","0","30","0","1","1","1","2","0"
"29100","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114341","94002","0","124282","0","4","0","2100272","0","0","30","0","1","1","1","2","0"
"29200","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114281","94002","0","114102","0","4","0","2100273","0","0","30","0","1","1","1","2","0"
"29300","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124251","94002","0","124042","0","4","0","2100274","0","0","30","0","1","1","1","2","0"
"29400","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124491","94002","0","124312","0","4","0","2100275","0","0","30","0","1","1","1","2","0"
"29500","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114371","94002","0","124372","0","4","0","2100276","0","0","30","0","1","1","1","2","0"
"29600","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114461","94002","0","124342","0","4","0","2100277","0","0","30","0","1","1","1","2","0"
"29700","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124161","94002","0","114072","0","4","0","2100278","0","0","30","0","1","1","1","2","0"
"29800","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124101","94002","0","124432","0","4","0","2100279","0","0","30","0","1","1","1","2","0"
"29900","50001","0","1","8","2","8","0","4","0","100","12","3","0","0","0","6","0","0","0","20001","1","2","140000","31045","94002","0","91002","0","2","0","2100280","0","0","1","0","1","1","1","2","0"
"30000","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114341","94002","0","114012","0","4","0","2100281","0","0","30","0","1","1","1","2","0"
"30100","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114581","94002","0","124282","0","4","0","2100282","0","0","30","0","1","1","1","2","0"
"30200","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124491","94002","0","124372","0","4","0","2100283","0","0","30","0","1","1","1","2","0"
"30300","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124251","94002","0","114102","0","4","0","2100284","0","0","30","0","1","1","1","2","0"
"30400","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114281","94002","0","114132","0","4","0","2100285","0","0","30","0","1","1","1","2","0"
"30500","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114371","94002","0","114072","0","4","0","2100286","0","0","30","0","1","1","1","2","0"
"30600","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124161","94002","0","124312","0","4","0","2100287","0","0","30","0","1","1","1","2","0"
"30700","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","124101","94002","0","124432","0","4","0","2100288","0","0","30","0","1","1","1","2","0"
"30800","50001","0","1","4","2","8","0","8","0","5","12","3","0","0","0","1","0","0","0","20001","1","2","91002","114461","94002","0","124342","0","4","0","2100289","0","0","30","0","1","1","1","2","0"
"30900","50001","0","1","8","2","8","0","4","0","100","12","3","0","0","0","6","0","0","0","20001","1","2","140000","31029","94002","0","91002","0","2","0","2100290","0","0","1","0","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","124103","114102","0","114583","0","4","2","2100291","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","114193","124042","0","114104","0","4","2","2100292","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","114552","124372","0","124074","0","4","2","2100293","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","124163","124342","0","114014","0","4","2","2100294","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","114582","124192","0","124344","0","4","2","2100295","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","114612","114012","0","114613","0","4","2","2100296","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","124402","114162","0","114254","0","4","2","2100297","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","114073","124432","0","124044","0","4","2","2100298","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","124523","124282","0","114164","0","4","2","2100299","0","2","30","1","1","1","1","2","0"
"100000","50001","0","1","8","2","8","0","4","0","100","12","3","0","0","0","6","0","0","0","20001","1","2","140000","31056","94002","0","91002","0","2","0","2100300","0","0","1","0","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","114552","124042","0","114104","0","4","2","2100301","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","124103","124372","0","114014","0","4","2","2100302","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","114193","114102","0","124074","0","4","2","2100303","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","124163","114012","0","114583","0","4","2","2100304","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","114612","124342","0","114613","0","4","2","2100305","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","124402","124192","0","124044","0","4","2","2100306","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","114582","124432","0","114164","0","4","2","2100307","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","124523","124282","0","114254","0","4","2","2100308","0","2","30","1","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","114073","114162","0","124344","0","4","2","2100309","0","2","30","1","1","1","1","2","0"
"100000","50001","0","1","8","2","8","0","4","0","100","12","3","0","0","0","6","0","0","0","20001","1","2","140000","31037","94002","0","91002","0","2","0","2100310","0","0","1","0","1","1","1","2","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","124103","114102","0","114583","0","4","2","2100311","0","2","30","1","1","1","1","2","0"
"3","94002","0","1","8","50000","3","2","4","0","30","4","2","0","0","0","1","0","50001","20001","124042","1","4","140001","124074","114552","2","91002","1","4","2","2100312","0","8","1","1","1","1","1","12","0"
"3","20001","0","1","4","8","50000","0","8","0","2","4","3","0","0","0","1","0","0","50001","94002","1","12","91002","114193","124372","0","114104","0","4","2","2100313","0","2","30","1","1","1","1","2","0"
