92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4
"2100215","0","30","5","0","2","0","12","91002","1","4","124042","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","23400","0","1","2"
"2100216","0","30","5","0","2","0","12","91002","1","4","114102","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","23500","0","1","2"
"2100217","0","30","5","0","2","0","12","91002","1","4","114072","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","23600","0","1","2"
"2100218","0","30","5","0","2","0","12","91002","1","4","124192","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","23700","0","1","2"
"2100219","0","30","5","0","2","0","12","91002","1","4","114012","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","23800","0","1","2"
"2100220","0","1","100","2","8","0","2","140000","1","8","91002","0","1","0","0","1","0","0","0","0","0","31011","4","0","20001","1","0","1","23900","94002","2","0","2","0","0","50001","3","0","6","12"
"2100221","0","30","5","0","2","0","12","91002","1","4","124282","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","24000","0","1","2"
"2100222","0","30","5","0","2","0","12","91002","1","4","114222","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","24100","0","1","2"
"2100223","0","30","5","0","2","0","12","91002","1","4","124312","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","24200","0","1","2"
"2100224","0","30","5","0","2","0","12","91002","1","4","124342","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","24300","0","1","2"
"2100225","0","30","5","0","2","0","12","91002","1","4","114252","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","24400","0","1","2"
"2100226","0","30","5","0","2","0","12","91002","1","4","124372","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","24500","0","1","2"
"2100227","0","30","5","0","2","0","12","91002","1","4","114132","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","24600","0","1","2"
"2100228","0","30","5","0","2","0","12","91002","1","4","124432","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","24700","0","1","2"
"2100229","0","30","5","0","2","0","12","91002","1","4","124522","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","24800","0","1","2"
"2100230","0","1","100","2","8","0","2","140000","1","8","91002","0","1","0","0","1","0","0","0","0","0","31046","4","0","20001","1","0","1","24900","94002","2","0","2","0","0","50001","3","0","6","12"
"2100231","0","30","5","0","2","0","12","91002","1","4","124282","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","25000","0","1","2"
"2100232","0","30","5","0","2","0","12","91002","1","4","114162","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","25100","0","1","2"
"2100233","0","30","5","0","2","0","12","91002","1","4","114581","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","25200","0","1","2"
"2100234","0","30","5","0","2","0","12","91002","1","4","114102","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","25300","0","1","2"
"2100235","0","30","5","0","2","0","12","91002","1","4","124372","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","25400","0","1","2"
"2100236","0","30","5","0","2","0","12","91002","1","4","124312","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","25500","0","1","2"
"2100237","0","30","5","0","2","0","12","91002","1","4","124432","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","25600","0","1","2"
"2100238","0","30","5","0","2","0","12","91002","1","4","124342","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","25700","0","1","2"
"2100239","0","30","5","0","2","0","12","91002","1","4","114072","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","25800","0","1","2"
"2100240","0","1","100","2","8","0","2","140000","1","8","91002","0","1","0","0","1","0","0","0","0","0","31025","4","0","20001","1","0","1","25900","94002","2","0","2","0","0","50001","3","0","6","12"
"2100241","0","30","5","0","2","0","12","91002","1","4","114551","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","26000","0","1","2"
"2100242","0","30","5","0","2","0","12","91002","1","4","124282","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","26100","0","1","2"
"2100243","0","30","5","0","2","0","12","91002","1","4","124372","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","26200","0","1","2"
"2100244","0","30","5","0","2","0","12","91002","1","4","114102","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","26300","0","1","2"
"2100245","0","30","5","0","2","0","12","91002","1","4","124042","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","26400","0","1","2"
"2100246","0","30","5","0","2","0","12","91002","1","4","124312","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","26500","0","1","2"
"2100247","0","30","5","0","2","0","12","91002","1","4","114072","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","26600","0","1","2"
"2100248","0","30","5","0","2","0","12","91002","1","4","124432","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","26700","0","1","2"
"2100249","0","30","5","0","2","0","12","91002","1","4","124342","0","0","0","0","1","0","0","0","0","0","94002","8","0","50001","1","0","1","8","20001","0","0","2","0","0","0","26800","0","1","2"
"2100250","0","1","100","2","8","0","2","140000","1","8","91002","0","1","0","0","1","0","0","0","0","0","31013","4","0","20001","1","0","1","26900","94002","2","0","2","0","0","50001","3","0","6","12"
"2100251","0","30","5","2","8","0","4","91002","1","4","124282","0","1","0","0","1","0","0","0","0","0","114461","8","0","20001","1","0","1","27000","94002","2","0","2","0","0","50001","3","0","1","12"
"2100252","0","30","5","2","8","0","4","91002","1","4","114162","0","1","0","0","1","0","0","0","0","0","124161","8","0","20001","1","0","1","27100","94002","2","0","2","0","0","50001","3","0","1","12"
"2100253","0","30","5","2","8","0","4","91002","1","4","114581","0","1","0","0","1","0","0","0","0","0","114281","8","0","20001","1","0","1","27200","94002","2","0","2","0","0","50001","3","0","1","12"
"2100254","0","30","5","2","8","0","4","91002","1","4","114102","0","1","0","0","1","0","0","0","0","0","124101","8","0","20001","1","0","1","27300","94002","2","0","2","0","0","50001","3","0","1","12"
"2100255","0","30","5","2","8","0","4","91002","1","4","124372","0","1","0","0","1","0","0","0","0","0","114371","8","0","20001","1","0","1","27400","94002","2","0","2","0","0","50001","3","0","1","12"
"2100256","0","30","5","2","8","0","4","91002","1","4","124312","0","1","0","0","1","0","0","0","0","0","114341","8","0","20001","1","0","1","27500","94002","2","0","2","0","0","50001","3","0","1","12"
"2100257","0","30","5","2","8","0","4","91002","1","4","124432","0","1","0","0","1","0","0","0","0","0","124251","8","0","20001","1","0","1","27600","94002","2","0","2","0","0","50001","3","0","1","12"
"2100258","0","30","5","2","8","0","4","91002","1","4","124342","0","1","0","0","1","0","0","0","0","0","114581","8","0","20001","1","0","1","27700","94002","2","0","2","0","0","50001","3","0","1","12"
"2100259","0","30","5","2","8","0","4","91002","1","4","114072","0","1","0","0","1","0","0","0","0","0","124491","8","0","20001","1","0","1","27800","94002","2","0","2","0","0","50001","3","0","1","12"
"2100260","0","1","100","2","8","0","2","140000","1","8","91002","0","1","0","0","1","0","0","0","0","0","31042","4","0","20001","1","0","1","27900","94002","2","0","2","0","0","50001","3","0","6","12"
"2100261","0","30","5","2","8","0","4","91002","1","4","114551","0","1","0","0","1","0","0","0","0","0","114281","8","0","20001","1","0","1","28000","94002","2","0","2","0","0","50001","3","0","1","12"
"2100262","0","30","5","2","8","0","4","91002","1","4","124282","0","1","0","0","1","0","0","0","0","0","114461","8","0","20001","1","0","1","28100","94002","2","0","2","0","0","50001","3","0","1","12"
"2100263","0","30","5","2","8","0","4","91002","1","4","124372","0","1","0","0","1","0","0","0","0","0","124161","8","0","20001","1","0","1","28200","94002","2","0","2","0","0","50001","3","0","1","12"
"2100264","0","30","5","2","8","0","4","91002","1","4","114102","0","1","0","0","1","0","0","0","0","0","124101","8","0","20001","1","0","1","28300","94002","2","0","2","0","0","50001","3","0","1","12"
"2100265","0","30","5","2","8","0","4","91002","1","4","124042","0","1","0","0","1","0","0","0","0","0","114341","8","0","20001","1","0","1","28400","94002","2","0","2","0","0","50001","3","0","1","12"
"2100266","0","30","5","2","8","0","4","91002","1","4","124312","0","1","0","0","1","0","0","0","0","0","124251","8","0","20001","1","0","1","28500","94002","2","0","2","0","0","50001","3","0","1","12"
"2100267","0","30","5","2","8","0","4","91002","1","4","114072","0","1","0","0","1","0","0","0","0","0","114371","8","0","20001","1","0","1","28600","94002","2","0","2","0","0","50001","3","0","1","12"
"2100268","0","30","5","2","8","0","4","91002","1","4","124432","0","1","0","0","1","0","0","0","0","0","124491","8","0","20001","1","0","1","28700","94002","2","0","2","0","0","50001","3","0","1","12"
"2100269","0","30","5","2","8","0","4","91002","1","4","124342","0","1","0","0","1","0","0","0","0","0","114581","8","0","20001","1","0","1","28800","94002","2","0","2","0","0","50001","3","0","1","12"
"2100270","0","1","100","2","8","0","2","140000","1","8","91002","0","1","0","0","1","0","0","0","0","0","31057","4","0","20001","1","0","1","28900","94002","2","0","2","0","0","50001","3","0","6","12"
"2100271","0","30","5","2","8","0","4","91002","1","4","114162","0","1","0","0","1","0","0","0","0","0","114581","8","0","20001","1","0","1","29000","94002","2","0","2","0","0","50001","3","0","1","12"
"2100272","0","30","5","2","8","0","4","91002","1","4","124282","0","1","0","0","1","0","0","0","0","0","114341","8","0","20001","1","0","1","29100","94002","2","0","2","0","0","50001","3","0","1","12"
"2100273","0","30","5","2","8","0","4","91002","1","4","114102","0","1","0","0","1","0","0","0","0","0","114281","8","0","20001","1","0","1","29200","94002","2","0","2","0","0","50001","3","0","1","12"
"2100274","0","30","5","2","8","0","4","91002","1","4","124042","0","1","0","0","1","0","0","0","0","0","124251","8","0","20001","1","0","1","29300","94002","2","0","2","0","0","50001","3","0","1","12"
"2100275","0","30","5","2","8","0","4","91002","1","4","124312","0","1","0","0","1","0","0","0","0","0","124491","8","0","20001","1","0","1","29400","94002","2","0","2","0","0","50001","3","0","1","12"
"2100276","0","30","5","2","8","0","4","91002","1","4","124372","0","1","0","0","1","0","0","0","0","0","114371","8","0","20001","1","0","1","29500","94002","2","0","2","0","0","50001","3","0","1","12"
"2100277","0","30","5","2","8","0","4","91002","1","4","124342","0","1","0","0","1","0","0","0","0","0","114461","8","0","20001","1","0","1","29600","94002","2","0","2","0","0","50001","3","0","1","12"
"2100278","0","30","5","2","8","0","4","91002","1","4","114072","0","1","0","0","1","0","0","0","0","0","124161","8","0","20001","1","0","1","29700","94002","2","0","2","0","0","50001","3","0","1","12"
"2100279","0","30","5","2","8","0","4","91002","1","4","124432","0","1","0","0","1","0","0","0","0","0","124101","8","0","20001","1","0","1","29800","94002","2","0","2","0","0","50001","3","0","1","12"
"2100280","0","1","100","2","8","0","2","140000","1","8","91002","0","1","0","0","1","0","0","0","0","0","31045","4","0","20001","1","0","1","29900","94002","2","0","2","0","0","50001","3","0","6","12"
"2100281","0","30","5","2","8","0","4","91002","1","4","114012","0","1","0","0","1","0","0","0","0","0","114341","8","0","20001","1","0","1","30000","94002","2","0","2","0","0","50001","3","0","1","12"
"2100282","0","30","5","2","8","0","4","91002","1","4","124282","0","1","0","0","1","0","0","0","0","0","114581","8","0","20001","1","0","1","30100","94002","2","0","2","0","0","50001","3","0","1","12"
"2100283","0","30","5","2","8","0","4","91002","1","4","124372","0","1","0","0","1","0","0","0","0","0","124491","8","0","20001","1","0","1","30200","94002","2","0","2","0","0","50001","3","0","1","12"
"2100284","0","30","5","2","8","0","4","91002","1","4","114102","0","1","0","0","1","0","0","0","0","0","124251","8","0","20001","1","0","1","30300","94002","2","0","2","0","0","50001","3","0","1","12"
"2100285","0","30","5","2","8","0","4","91002","1","4","114132","0","1","0","0","1","0","0","0","0","0","114281","8","0","20001","1","0","1","30400","94002","2","0","2","0","0","50001","3","0","1","12"
"2100286","0","30","5","2","8","0","4","91002","1","4","114072","0","1","0","0","1","0","0","0","0","0","114371","8","0","20001","1","0","1","30500","94002","2","0","2","0","0","50001","3","0","1","12"
"2100287","0","30","5","2","8","0","4","91002","1","4","124312","0","1","0","0","1","0","0","0","0","0","124161","8","0","20001","1","0","1","30600","94002","2","0","2","0","0","50001","3","0","1","12"
"2100288","0","30","5","2","8","0","4","91002","1","4","124432","0","1","0","0","1","0","0","0","0","0","124101","8","0","20001","1","0","1","30700","94002","2","0","2","0","0","50001","3","0","1","12"
"2100289","0","30","5","2","8","0","4","91002","1","4","124342","0","1","0","0","1","0","0","0","0","0","114461","8","0","20001","1","0","1","30800","94002","2","0","2","0","0","50001","3","0","1","12"
"2100290","0","1","100","2","8","0","2","140000","1","8","91002","0","1","0","0","1","0","0","0","0","0","31029","4","0","20001","1","0","1","30900","94002","2","0","2","0","0","50001","3","0","6","12"
"2100291","1","30","2","2","50000","0","4","91002","1","4","114583","2","1","0","2","1","0","0","0","0","50001","124103","8","0","94002","1","0","1","3","114102","8","0","12","0","0","20001","3","0","1","4"
"2100292","1","30","2","2","50000","0","4","91002","1","4","114104","2","1","0","2","1","0","0","0","0","50001","114193","8","0","94002","1","0","1","3","124042","8","0","12","0","0","20001","3","0","1","4"
"2100293","1","30","2","2","50000","0","4","91002","1","4","124074","2","1","0","2","1","0","0","0","0","50001","114552","8","0","94002","1","0","1","3","124372","8","0","12","0","0","20001","3","0","1","4"
"2100294","1","30","2","2","50000","0","4","91002","1","4","114014","2","1","0","2","1","0","0","0","0","50001","124163","8","0","94002","1","0","1","3","124342","8","0","12","0","0","20001","3","0","1","4"
"2100295","1","30","2","2","50000","0","4","91002","1","4","124344","2","1","0","2","1","0","0","0","0","50001","114582","8","0","94002","1","0","1","3","124192","8","0","12","0","0","20001","3","0","1","4"
"2100296","1","30","2","2","50000","0","4","91002","1","4","114613","2","1","0","2","1","0","0","0","0","50001","114612","8","0","94002","1","0","1","3","114012","8","0","12","0","0","20001","3","0","1","4"
"2100297","1","30","2","2","50000","0","4","91002","1","4","114254","2","1","0","2","1","0","0","0","0","50001","124402","8","0","94002","1","0","1","3","114162","8","0","12","0","0","20001","3","0","1","4"
"2100298","1","30","2","2","50000","0","4","91002","1","4","124044","2","1","0","2","1","0","0","0","0","50001","114073","8","0","94002","1","0","1","3","124432","8","0","12","0","0","20001","3","0","1","4"
"2100299","1","30","2","2","50000","0","4","91002","1","4","114164","2","1","0","2","1","0","0","0","0","50001","124523","8","0","94002","1","0","1","3","124282","8","0","12","0","0","20001","3","0","1","4"
"2100300","0","1","100","2","8","0","2","140000","1","8","91002","0","1","0","0","1","0","0","0","0","0","31056","4","0","20001","1","0","1","100000","94002","2","0","2","0","0","50001","3","0","6","12"
"2100301","1","30","2","2","50000","0","4","91002","1","4","114104","2","1","0","2","1","0","0","0","0","50001","114552","8","0","94002","1","0","1","3","124042","8","0","12","0","0","20001","3","0","1","4"
"2100302","1","30","2","2","50000","0","4","91002","1","4","114014","2","1","0","2","1","0","0","0","0","50001","124103","8","0","94002","1","0","1","3","124372","8","0","12","0","0","20001","3","0","1","4"
"2100303","1","30","2","2","50000","0","4","91002","1","4","124074","2","1","0","2","1","0","0","0","0","50001","114193","8","0","94002","1","0","1","3","114102","8","0","12","0","0","20001","3","0","1","4"
"2100304","1","30","2","2","50000","0","4","91002","1","4","114583","2","1","0","2","1","0","0","0","0","50001","124163","8","0","94002","1","0","1","3","114012","8","0","12","0","0","20001","3","0","1","4"
"2100305","1","30","2","2","50000","0","4","91002","1","4","114613","2","1","0","2","1","0","0","0","0","50001","114612","8","0","94002","1","0","1","3","124342","8","0","12","0","0","20001","3","0","1","4"
"2100306","1","30","2","2","50000","0","4","91002","1","4","124044","2","1","0","2","1","0","0","0","0","50001","124402","8","0","94002","1","0","1","3","124192","8","0","12","0","0","20001","3","0","1","4"
"2100307","1","30","2","2","50000","0","4","91002","1","4","114164","2","1","0","2","1","0","0","0","0","50001","114582","8","0","94002","1","0","1","3","124432","8","0","12","0","0","20001","3","0","1","4"
"2100308","1","30","2","2","50000","0","4","91002","1","4","114254","2","1","0","2","1","0","0","0","0","50001","124523","8","0","94002","1","0","1","3","124282","8","0","12","0","0","20001","3","0","1","4"
"2100309","1","30","2","2","50000","0","4","91002","1","4","124344","2","1","0","2","1","0","0","0","0","50001","114073","8","0","94002","1","0","1","3","114162","8","0","12","0","0","20001","3","0","1","4"
"2100310","0","1","100","2","8","0","2","140000","1","8","91002","0","1","0","0","1","0","0","0","0","0","31037","4","0","20001","1","0","1","100000","94002","2","0","2","0","0","50001","3","0","6","12"
"2100311","1","30","2","2","50000","0","4","91002","1","4","114583","2","1","0","2","1","0","0","0","0","50001","124103","8","0","94002","1","0","1","3","114102","8","0","12","0","0","20001","3","0","1","4"
"2100312","1","1","30","12","3","0","4","140001","1","8","91002","8","1","0","2","1","1","0","2","0","20001","124074","4","2","124042","1","0","1","3","114552","50000","50001","4","0","0","94002","2","0","1","4"
"2100313","1","30","2","2","50000","0","4","91002","1","4","114104","2","1","0","2","1","0","0","0","0","50001","114193","8","0","94002","1","0","1","3","124372","8","0","12","0","0","20001","3","0","1","4"
