d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79
"20001","1","91002","0","0","12","0","0","8","0","2","0","124042","1","30","0","2100215","0","8","0","0","0","23400","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","114102","1","30","0","2100216","0","8","0","0","0","23500","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","114072","1","30","0","2100217","0","8","0","0","0","23600","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124192","1","30","0","2100218","0","8","0","0","0","23700","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","114012","1","30","0","2100219","0","8","0","0","0","23800","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"94002","1","140000","2","2","2","0","0","4","0","12","0","91002","1","1","0","2100220","0","23900","0","0","0","3","100","8","0","0","8","2","0","20001","0","31011","1","0","0","1","6","50001","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124282","1","30","0","2100221","0","8","0","0","0","24000","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","114222","1","30","0","2100222","0","8","0","0","0","24100","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124312","1","30","0","2100223","0","8","0","0","0","24200","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124342","1","30","0","2100224","0","8","0","0","0","24300","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","114252","1","30","0","2100225","0","8","0","0","0","24400","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124372","1","30","0","2100226","0","8","0","0","0","24500","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","114132","1","30","0","2100227","0","8","0","0","0","24600","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124432","1","30","0","2100228","0","8","0","0","0","24700","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124522","1","30","0","2100229","0","8","0","0","0","24800","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"94002","1","140000","2","2","2","0","0","4","0","12","0","91002","1","1","0","2100230","0","24900","0","0","0","3","100","8","0","0","8","2","0","20001","0","31046","1","0","0","1","6","50001","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124282","1","30","0","2100231","0","8","0","0","0","25000","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","114162","1","30","0","2100232","0","8","0","0","0","25100","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","114581","1","30","0","2100233","0","8","0","0","0","25200","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","114102","1","30","0","2100234","0","8","0","0","0","25300","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124372","1","30","0","2100235","0","8","0","0","0","25400","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124312","1","30","0","2100236","0","8","0","0","0","25500","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124432","1","30","0","2100237","0","8","0","0","0","25600","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124342","1","30","0","2100238","0","8","0","0","0","25700","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","114072","1","30","0","2100239","0","8","0","0","0","25800","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"94002","1","140000","2","2","2","0","0","4","0","12","0","91002","1","1","0","2100240","0","25900","0","0","0","3","100","8","0","0","8","2","0","20001","0","31025","1","0","0","1","6","50001","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","114551","1","30","0","2100241","0","8","0","0","0","26000","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124282","1","30","0","2100242","0","8","0","0","0","26100","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124372","1","30","0","2100243","0","8","0","0","0","26200","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","114102","1","30","0","2100244","0","8","0","0","0","26300","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124042","1","30","0","2100245","0","8","0","0","0","26400","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124312","1","30","0","2100246","0","8","0","0","0","26500","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","114072","1","30","0","2100247","0","8","0","0","0","26600","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124432","1","30","0","2100248","0","8","0","0","0","26700","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"20001","1","91002","0","0","12","0","0","8","0","2","0","124342","1","30","0","2100249","0","8","0","0","0","26800","5","2","0","0","4","2","0","50001","0","94002","1","0","0","0","1","0","0","1"
"94002","1","140000","2","2","2","0","0","4","0","12","0","91002","1","1","0","2100250","0","26900","0","0","0","3","100","8","0","0","8","2","0","20001","0","31013","1","0","0","1","6","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124282","1","30","0","2100251","0","27000","0","0","0","3","5","8","0","0","4","2","0","20001","0","114461","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","114162","1","30","0","2100252","0","27100","0","0","0","3","5","8","0","0","4","2","0","20001","0","124161","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","114581","1","30","0","2100253","0","27200","0","0","0","3","5","8","0","0","4","2","0","20001","0","114281","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","114102","1","30","0","2100254","0","27300","0","0","0","3","5","8","0","0","4","2","0","20001","0","124101","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124372","1","30","0","2100255","0","27400","0","0","0","3","5","8","0","0","4","2","0","20001","0","114371","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124312","1","30","0","2100256","0","27500","0","0","0","3","5","8","0","0","4","2","0","20001","0","114341","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124432","1","30","0","2100257","0","27600","0","0","0","3","5","8","0","0","4","2","0","20001","0","124251","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124342","1","30","0","2100258","0","27700","0","0","0","3","5","8","0","0","4","2","0","20001","0","114581","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","114072","1","30","0","2100259","0","27800","0","0","0","3","5","8","0","0","4","2","0","20001","0","124491","1","0","0","1","1","50001","0","1"
"94002","1","140000","2","2","2","0","0","4","0","12","0","91002","1","1","0","2100260","0","27900","0","0","0","3","100","8","0","0","8","2","0","20001","0","31042","1","0","0","1","6","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","114551","1","30","0","2100261","0","28000","0","0","0","3","5","8","0","0","4","2","0","20001","0","114281","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124282","1","30","0","2100262","0","28100","0","0","0","3","5","8","0","0","4","2","0","20001","0","114461","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124372","1","30","0","2100263","0","28200","0","0","0","3","5","8","0","0","4","2","0","20001","0","124161","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","114102","1","30","0","2100264","0","28300","0","0","0","3","5","8","0","0","4","2","0","20001","0","124101","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124042","1","30","0","2100265","0","28400","0","0","0","3","5","8","0","0","4","2","0","20001","0","114341","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124312","1","30","0","2100266","0","28500","0","0","0","3","5","8","0","0","4","2","0","20001","0","124251","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","114072","1","30","0","2100267","0","28600","0","0","0","3","5","8","0","0","4","2","0","20001","0","114371","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124432","1","30","0","2100268","0","28700","0","0","0","3","5","8","0","0","4","2","0","20001","0","124491","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124342","1","30","0","2100269","0","28800","0","0","0","3","5","8","0","0","4","2","0","20001","0","114581","1","0","0","1","1","50001","0","1"
"94002","1","140000","2","2","2","0","0","4","0","12","0","91002","1","1","0","2100270","0","28900","0","0","0","3","100","8","0","0","8","2","0","20001","0","31057","1","0","0","1","6","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","114162","1","30","0","2100271","0","29000","0","0","0","3","5","8","0","0","4","2","0","20001","0","114581","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124282","1","30","0","2100272","0","29100","0","0","0","3","5","8","0","0","4","2","0","20001","0","114341","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","114102","1","30","0","2100273","0","29200","0","0","0","3","5","8","0","0","4","2","0","20001","0","114281","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124042","1","30","0","2100274","0","29300","0","0","0","3","5","8","0","0","4","2","0","20001","0","124251","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124312","1","30","0","2100275","0","29400","0","0","0","3","5","8","0","0","4","2","0","20001","0","124491","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124372","1","30","0","2100276","0","29500","0","0","0","3","5","8","0","0","4","2","0","20001","0","114371","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124342","1","30","0","2100277","0","29600","0","0","0","3","5","8","0","0","4","2","0","20001","0","114461","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","114072","1","30","0","2100278","0","29700","0","0","0","3","5","8","0","0","4","2","0","20001","0","124161","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124432","1","30","0","2100279","0","29800","0","0","0","3","5","8","0","0","4","2","0","20001","0","124101","1","0","0","1","1","50001","0","1"
"94002","1","140000","2","2","2","0","0","4","0","12","0","91002","1","1","0","2100280","0","29900","0","0","0","3","100","8","0","0","8","2","0","20001","0","31045","1","0","0","1","6","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","114012","1","30","0","2100281","0","30000","0","0","0","3","5","8","0","0","4","2","0","20001","0","114341","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124282","1","30","0","2100282","0","30100","0","0","0","3","5","8","0","0","4","2","0","20001","0","114581","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124372","1","30","0","2100283","0","30200","0","0","0","3","5","8","0","0","4","2","0","20001","0","124491","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","114102","1","30","0","2100284","0","30300","0","0","0","3","5","8","0","0","4","2","0","20001","0","124251","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","114132","1","30","0","2100285","0","30400","0","0","0","3","5","8","0","0","4","2","0","20001","0","114281","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","114072","1","30","0","2100286","0","30500","0","0","0","3","5","8","0","0","4","2","0","20001","0","114371","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124312","1","30","0","2100287","0","30600","0","0","0","3","5","8","0","0","4","2","0","20001","0","124161","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124432","1","30","0","2100288","0","30700","0","0","0","3","5","8","0","0","4","2","0","20001","0","124101","1","0","0","1","1","50001","0","1"
"94002","1","91002","2","2","4","0","0","8","0","12","0","124342","1","30","0","2100289","0","30800","0","0","0","3","5","8","0","0","4","2","0","20001","0","114461","1","0","0","1","1","50001","0","1"
"94002","1","140000","2","2","2","0","0","4","0","12","0","91002","1","1","0","2100290","0","30900","0","0","0","3","100","8","0","0","8","2","0","20001","0","31029","1","0","0","1","6","50001","0","1"
"114102","1","91002","2","8","4","0","0","8","1","4","0","114583","1","30","0","2100291","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","124103","1","0","0","1","1","20001","0","1"
"124042","1","91002","2","8","4","0","0","8","1","4","0","114104","1","30","0","2100292","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","114193","1","0","0","1","1","20001","0","1"
"124372","1","91002","2","8","4","0","0","8","1","4","0","124074","1","30","0","2100293","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","114552","1","0","0","1","1","20001","0","1"
"124342","1","91002","2","8","4","0","0","8","1","4","0","114014","1","30","0","2100294","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","124163","1","0","0","1","1","20001","0","1"
"124192","1","91002","2","8","4","0","0","8","1","4","0","124344","1","30","0","2100295","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","114582","1","0","0","1","1","20001","0","1"
"114012","1","91002","2","8","4","0","0","8","1","4","0","114613","1","30","0","2100296","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","114612","1","0","0","1","1","20001","0","1"
"114162","1","91002","2","8","4","0","0","8","1","4","0","114254","1","30","0","2100297","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","124402","1","0","0","1","1","20001","0","1"
"124432","1","91002","2","8","4","0","0","8","1","4","0","124044","1","30","0","2100298","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","114073","1","0","0","1","1","20001","0","1"
"124282","1","91002","2","8","4","0","0","8","1","4","0","114164","1","30","0","2100299","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","124523","1","0","0","1","1","20001","0","1"
"94002","1","140000","2","2","2","0","0","4","0","12","0","91002","1","1","0","2100300","0","100000","0","0","0","3","100","8","0","0","8","2","0","20001","0","31056","1","0","0","1","6","50001","0","1"
"124042","1","91002","2","8","4","0","0","8","1","4","0","114104","1","30","0","2100301","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","114552","1","0","0","1","1","20001","0","1"
"124372","1","91002","2","8","4","0","0","8","1","4","0","114014","1","30","0","2100302","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","124103","1","0","0","1","1","20001","0","1"
"114102","1","91002","2","8","4","0","0","8","1","4","0","124074","1","30","0","2100303","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","114193","1","0","0","1","1","20001","0","1"
"114012","1","91002","2","8","4","0","0","8","1","4","0","114583","1","30","0","2100304","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","124163","1","0","0","1","1","20001","0","1"
"124342","1","91002","2","8","4","0","0","8","1","4","0","114613","1","30","0","2100305","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","114612","1","0","0","1","1","20001","0","1"
"124192","1","91002","2","8","4","0","0","8","1","4","0","124044","1","30","0","2100306","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","124402","1","0","0","1","1","20001","0","1"
"124432","1","91002","2","8","4","0","0","8","1","4","0","114164","1","30","0","2100307","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","114582","1","0","0","1","1","20001","0","1"
"124282","1","91002","2","8","4","0","0","8","1","4","0","114254","1","30","0","2100308","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","124523","1","0","0","1","1","20001","0","1"
"114162","1","91002","2","8","4","0","0","8","1","4","0","124344","1","30","0","2100309","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","114073","1","0","0","1","1","20001","0","1"
"94002","1","140000","2","2","2","0","0","4","0","12","0","91002","1","1","0","2100310","0","100000","0","0","0","3","100","8","0","0","8","2","0","20001","0","31037","1","0","0","1","6","50001","0","1"
"114102","1","91002","2","8","4","0","0","8","1","4","0","114583","1","30","0","2100311","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","124103","1","0","0","1","1","20001","0","1"
"114552","1","140001","12","50000","4","1","2","4","1","4","0","91002","1","1","0","2100312","0","3","8","20001","2","2","30","3","50001","0","8","4","2","124042","0","124074","1","0","0","1","1","94002","0","1"
"124372","1","91002","2","8","4","0","0","8","1","4","0","114104","1","30","0","2100313","0","3","2","50001","2","3","2","50000","0","0","4","12","0","94002","0","114193","1","0","0","1","1","20001","0","1"
