fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6
"0","1","0","0","2","0","12","4","20001","0","23400","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100215","1","124042","1"
"0","1","0","0","2","0","12","4","20001","0","23500","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100216","1","114102","1"
"0","1","0","0","2","0","12","4","20001","0","23600","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100217","1","114072","1"
"0","1","0","0","2","0","12","4","20001","0","23700","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100218","1","124192","1"
"0","1","0","0","2","0","12","4","20001","0","23800","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100219","1","114012","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","23900","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31011","2","2100220","1","91002","1"
"0","1","0","0","2","0","12","4","20001","0","24000","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100221","1","124282","1"
"0","1","0","0","2","0","12","4","20001","0","24100","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100222","1","114222","1"
"0","1","0","0","2","0","12","4","20001","0","24200","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100223","1","124312","1"
"0","1","0","0","2","0","12","4","20001","0","24300","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100224","1","124342","1"
"0","1","0","0","2","0","12","4","20001","0","24400","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100225","1","114252","1"
"0","1","0","0","2","0","12","4","20001","0","24500","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100226","1","124372","1"
"0","1","0","0","2","0","12","4","20001","0","24600","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100227","1","114132","1"
"0","1","0","0","2","0","12","4","20001","0","24700","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100228","1","124432","1"
"0","1","0","0","2","0","12","4","20001","0","24800","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100229","1","124522","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","24900","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31046","2","2100230","1","91002","1"
"0","1","0","0","2","0","12","4","20001","0","25000","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100231","1","124282","1"
"0","1","0","0","2","0","12","4","20001","0","25100","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100232","1","114162","1"
"0","1","0","0","2","0","12","4","20001","0","25200","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100233","1","114581","1"
"0","1","0","0","2","0","12","4","20001","0","25300","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100234","1","114102","1"
"0","1","0","0","2","0","12","4","20001","0","25400","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100235","1","124372","1"
"0","1","0","0","2","0","12","4","20001","0","25500","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100236","1","124312","1"
"0","1","0","0","2","0","12","4","20001","0","25600","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100237","1","124432","1"
"0","1","0","0","2","0","12","4","20001","0","25700","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100238","1","124342","1"
"0","1","0","0","2","0","12","4","20001","0","25800","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100239","1","114072","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","25900","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31025","2","2100240","1","91002","1"
"0","1","0","0","2","0","12","4","20001","0","26000","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100241","1","114551","1"
"0","1","0","0","2","0","12","4","20001","0","26100","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100242","1","124282","1"
"0","1","0","0","2","0","12","4","20001","0","26200","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100243","1","124372","1"
"0","1","0","0","2","0","12","4","20001","0","26300","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100244","1","114102","1"
"0","1","0","0","2","0","12","4","20001","0","26400","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100245","1","124042","1"
"0","1","0","0","2","0","12","4","20001","0","26500","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100246","1","124312","1"
"0","1","0","0","2","0","12","4","20001","0","26600","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100247","1","114072","1"
"0","1","0","0","2","0","12","4","20001","0","26700","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100248","1","124432","1"
"0","1","0","0","2","0","12","4","20001","0","26800","8","0","8","0","0","0","0","0","0","0","0","0","0","5","1","1","2","91002","0","50001","0","0","0","30","94002","2","2100249","1","124342","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","26900","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31013","2","2100250","1","91002","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","27000","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114461","2","2100251","1","124282","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","27100","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124161","2","2100252","1","114162","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","27200","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114281","2","2100253","1","114581","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","27300","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124101","2","2100254","1","114102","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","27400","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114371","2","2100255","1","124372","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","27500","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114341","2","2100256","1","124312","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","27600","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124251","2","2100257","1","124432","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","27700","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114581","2","2100258","1","124342","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","27800","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124491","2","2100259","1","114072","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","27900","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31042","2","2100260","1","91002","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","28000","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114281","2","2100261","1","114551","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","28100","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114461","2","2100262","1","124282","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","28200","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124161","2","2100263","1","124372","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","28300","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124101","2","2100264","1","114102","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","28400","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114341","2","2100265","1","124042","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","28500","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124251","2","2100266","1","124312","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","28600","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114371","2","2100267","1","114072","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","28700","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124491","2","2100268","1","124432","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","28800","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114581","2","2100269","1","124342","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","28900","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31057","2","2100270","1","91002","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","29000","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114581","2","2100271","1","114162","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","29100","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114341","2","2100272","1","124282","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","29200","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114281","2","2100273","1","114102","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","29300","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124251","2","2100274","1","124042","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","29400","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124491","2","2100275","1","124312","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","29500","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114371","2","2100276","1","124372","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","29600","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114461","2","2100277","1","124342","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","29700","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124161","2","2100278","1","114072","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","29800","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124101","2","2100279","1","124432","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","29900","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31045","2","2100280","1","91002","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","30000","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114341","2","2100281","1","114012","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","30100","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114581","2","2100282","1","124282","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","30200","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124491","2","2100283","1","124372","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","30300","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124251","2","2100284","1","114102","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","30400","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114281","2","2100285","1","114132","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","30500","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114371","2","2100286","1","114072","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","30600","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124161","2","2100287","1","124312","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","30700","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","124101","2","2100288","1","124432","1"
"2","1","0","0","12","0","4","4","94002","0","3","8","2","30800","0","0","0","0","0","1","0","0","0","0","5","1","1","8","91002","0","20001","0","0","50001","30","114461","2","2100289","1","124342","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","30900","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31029","2","2100290","1","91002","1"
"8","1","0","0","4","50001","4","4","114102","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124103","12","2100291","1","114583","1"
"8","1","0","0","4","50001","4","4","124042","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114193","12","2100292","1","114104","1"
"8","1","0","0","4","50001","4","4","124372","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114552","12","2100293","1","124074","1"
"8","1","0","0","4","50001","4","4","124342","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124163","12","2100294","1","114014","1"
"8","1","0","0","4","50001","4","4","124192","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114582","12","2100295","1","124344","1"
"8","1","0","0","4","50001","4","4","114012","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114612","12","2100296","1","114613","1"
"8","1","0","0","4","50001","4","4","114162","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124402","12","2100297","1","114254","1"
"8","1","0","0","4","50001","4","4","124432","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114073","12","2100298","1","124044","1"
"8","1","0","0","4","50001","4","4","124282","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124523","12","2100299","1","114164","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","100000","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31056","2","2100300","1","91002","1"
"8","1","0","0","4","50001","4","4","124042","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114552","12","2100301","1","114104","1"
"8","1","0","0","4","50001","4","4","124372","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124103","12","2100302","1","114014","1"
"8","1","0","0","4","50001","4","4","114102","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114193","12","2100303","1","124074","1"
"8","1","0","0","4","50001","4","4","114012","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124163","12","2100304","1","114583","1"
"8","1","0","0","4","50001","4","4","124342","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114612","12","2100305","1","114613","1"
"8","1","0","0","4","50001","4","4","124192","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124402","12","2100306","1","124044","1"
"8","1","0","0","4","50001","4","4","124432","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114582","12","2100307","1","114164","1"
"8","1","0","0","4","50001","4","4","124282","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124523","12","2100308","1","114254","1"
"8","1","0","0","4","50001","4","4","114162","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114073","12","2100309","1","124344","1"
"2","1","0","0","12","0","2","8","94002","0","3","4","2","100000","0","0","0","0","0","1","0","0","0","0","100","6","1","8","140000","0","20001","0","0","50001","1","31037","2","2100310","1","91002","1"
"8","1","0","0","4","50001","4","4","114102","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","124103","12","2100311","1","114583","1"
"50000","1","0","0","4","20001","4","8","114552","0","2","4","12","3","2","1","0","8","0","1","0","2","0","0","30","1","1","3","140001","2","124042","1","50001","94002","1","124074","4","2100312","1","91002","1"
"8","1","0","0","4","50001","4","4","124372","0","3","8","2","3","0","1","0","2","0","1","0","2","0","0","2","1","1","50000","91002","0","94002","0","0","20001","30","114193","12","2100313","1","114104","1"
