fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f
"0","0","2","0","1","0","23400","0","94002","8","0","1","4","0","91002","0","30","2100215","50001","1","0","0","0","0","20001","1","5","0","2","124042","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","23500","0","94002","8","0","1","4","0","91002","0","30","2100216","50001","1","0","0","0","0","20001","1","5","0","2","114102","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","23600","0","94002","8","0","1","4","0","91002","0","30","2100217","50001","1","0","0","0","0","20001","1","5","0","2","114072","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","23700","0","94002","8","0","1","4","0","91002","0","30","2100218","50001","1","0","0","0","0","20001","1","5","0","2","124192","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","23800","0","94002","8","0","1","4","0","91002","0","30","2100219","50001","1","0","0","0","0","20001","1","5","0","2","114012","0","12","0","0","1","0","0","0","8","2","0"
"2","0","12","50001","1","0","3","0","31011","4","0","1","8","0","140000","1","1","2100220","20001","1","2","0","0","0","94002","6","100","0","2","91002","0","2","0","0","1","0","0","0","23900","8","0"
"0","0","2","0","1","0","24000","0","94002","8","0","1","4","0","91002","0","30","2100221","50001","1","0","0","0","0","20001","1","5","0","2","124282","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","24100","0","94002","8","0","1","4","0","91002","0","30","2100222","50001","1","0","0","0","0","20001","1","5","0","2","114222","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","24200","0","94002","8","0","1","4","0","91002","0","30","2100223","50001","1","0","0","0","0","20001","1","5","0","2","124312","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","24300","0","94002","8","0","1","4","0","91002","0","30","2100224","50001","1","0","0","0","0","20001","1","5","0","2","124342","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","24400","0","94002","8","0","1","4","0","91002","0","30","2100225","50001","1","0","0","0","0","20001","1","5","0","2","114252","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","24500","0","94002","8","0","1","4","0","91002","0","30","2100226","50001","1","0","0","0","0","20001","1","5","0","2","124372","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","24600","0","94002","8","0","1","4","0","91002","0","30","2100227","50001","1","0","0","0","0","20001","1","5","0","2","114132","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","24700","0","94002","8","0","1","4","0","91002","0","30","2100228","50001","1","0","0","0","0","20001","1","5","0","2","124432","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","24800","0","94002","8","0","1","4","0","91002","0","30","2100229","50001","1","0","0","0","0","20001","1","5","0","2","124522","0","12","0","0","1","0","0","0","8","2","0"
"2","0","12","50001","1","0","3","0","31046","4","0","1","8","0","140000","1","1","2100230","20001","1","2","0","0","0","94002","6","100","0","2","91002","0","2","0","0","1","0","0","0","24900","8","0"
"0","0","2","0","1","0","25000","0","94002","8","0","1","4","0","91002","0","30","2100231","50001","1","0","0","0","0","20001","1","5","0","2","124282","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","25100","0","94002","8","0","1","4","0","91002","0","30","2100232","50001","1","0","0","0","0","20001","1","5","0","2","114162","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","25200","0","94002","8","0","1","4","0","91002","0","30","2100233","50001","1","0","0","0","0","20001","1","5","0","2","114581","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","25300","0","94002","8","0","1","4","0","91002","0","30","2100234","50001","1","0","0","0","0","20001","1","5","0","2","114102","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","25400","0","94002","8","0","1","4","0","91002","0","30","2100235","50001","1","0","0","0","0","20001","1","5","0","2","124372","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","25500","0","94002","8","0","1","4","0","91002","0","30","2100236","50001","1","0","0","0","0","20001","1","5","0","2","124312","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","25600","0","94002","8","0","1","4","0","91002","0","30","2100237","50001","1","0","0","0","0","20001","1","5","0","2","124432","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","25700","0","94002","8","0","1","4","0","91002","0","30","2100238","50001","1","0","0","0","0","20001","1","5","0","2","124342","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","25800","0","94002","8","0","1","4","0","91002","0","30","2100239","50001","1","0","0","0","0","20001","1","5","0","2","114072","0","12","0","0","1","0","0","0","8","2","0"
"2","0","12","50001","1","0","3","0","31025","4","0","1","8","0","140000","1","1","2100240","20001","1","2","0","0","0","94002","6","100","0","2","91002","0","2","0","0","1","0","0","0","25900","8","0"
"0","0","2","0","1","0","26000","0","94002","8","0","1","4","0","91002","0","30","2100241","50001","1","0","0","0","0","20001","1","5","0","2","114551","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","26100","0","94002","8","0","1","4","0","91002","0","30","2100242","50001","1","0","0","0","0","20001","1","5","0","2","124282","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","26200","0","94002","8","0","1","4","0","91002","0","30","2100243","50001","1","0","0","0","0","20001","1","5","0","2","124372","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","26300","0","94002","8","0","1","4","0","91002","0","30","2100244","50001","1","0","0","0","0","20001","1","5","0","2","114102","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","26400","0","94002","8","0","1","4","0","91002","0","30","2100245","50001","1","0","0","0","0","20001","1","5","0","2","124042","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","26500","0","94002","8","0","1","4","0","91002","0","30","2100246","50001","1","0","0","0","0","20001","1","5","0","2","124312","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","26600","0","94002","8","0","1","4","0","91002","0","30","2100247","50001","1","0","0","0","0","20001","1","5","0","2","114072","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","26700","0","94002","8","0","1","4","0","91002","0","30","2100248","50001","1","0","0","0","0","20001","1","5","0","2","124432","0","12","0","0","1","0","0","0","8","2","0"
"0","0","2","0","1","0","26800","0","94002","8","0","1","4","0","91002","0","30","2100249","50001","1","0","0","0","0","20001","1","5","0","2","124342","0","12","0","0","1","0","0","0","8","2","0"
"2","0","12","50001","1","0","3","0","31013","4","0","1","8","0","140000","1","1","2100250","20001","1","2","0","0","0","94002","6","100","0","2","91002","0","2","0","0","1","0","0","0","26900","8","0"
"2","0","12","50001","1","0","3","0","114461","8","0","1","4","0","91002","1","30","2100251","20001","1","2","0","0","0","94002","1","5","0","2","124282","0","4","0","0","1","0","0","0","27000","8","0"
"2","0","12","50001","1","0","3","0","124161","8","0","1","4","0","91002","1","30","2100252","20001","1","2","0","0","0","94002","1","5","0","2","114162","0","4","0","0","1","0","0","0","27100","8","0"
"2","0","12","50001","1","0","3","0","114281","8","0","1","4","0","91002","1","30","2100253","20001","1","2","0","0","0","94002","1","5","0","2","114581","0","4","0","0","1","0","0","0","27200","8","0"
"2","0","12","50001","1","0","3","0","124101","8","0","1","4","0","91002","1","30","2100254","20001","1","2","0","0","0","94002","1","5","0","2","114102","0","4","0","0","1","0","0","0","27300","8","0"
"2","0","12","50001","1","0","3","0","114371","8","0","1","4","0","91002","1","30","2100255","20001","1","2","0","0","0","94002","1","5","0","2","124372","0","4","0","0","1","0","0","0","27400","8","0"
"2","0","12","50001","1","0","3","0","114341","8","0","1","4","0","91002","1","30","2100256","20001","1","2","0","0","0","94002","1","5","0","2","124312","0","4","0","0","1","0","0","0","27500","8","0"
"2","0","12","50001","1","0","3","0","124251","8","0","1","4","0","91002","1","30","2100257","20001","1","2","0","0","0","94002","1","5","0","2","124432","0","4","0","0","1","0","0","0","27600","8","0"
"2","0","12","50001","1","0","3","0","114581","8","0","1","4","0","91002","1","30","2100258","20001","1","2","0","0","0","94002","1","5","0","2","124342","0","4","0","0","1","0","0","0","27700","8","0"
"2","0","12","50001","1","0","3","0","124491","8","0","1","4","0","91002","1","30","2100259","20001","1","2","0","0","0","94002","1","5","0","2","114072","0","4","0","0","1","0","0","0","27800","8","0"
"2","0","12","50001","1","0","3","0","31042","4","0","1","8","0","140000","1","1","2100260","20001","1","2","0","0","0","94002","6","100","0","2","91002","0","2","0","0","1","0","0","0","27900","8","0"
"2","0","12","50001","1","0","3","0","114281","8","0","1","4","0","91002","1","30","2100261","20001","1","2","0","0","0","94002","1","5","0","2","114551","0","4","0","0","1","0","0","0","28000","8","0"
"2","0","12","50001","1","0","3","0","114461","8","0","1","4","0","91002","1","30","2100262","20001","1","2","0","0","0","94002","1","5","0","2","124282","0","4","0","0","1","0","0","0","28100","8","0"
"2","0","12","50001","1","0","3","0","124161","8","0","1","4","0","91002","1","30","2100263","20001","1","2","0","0","0","94002","1","5","0","2","124372","0","4","0","0","1","0","0","0","28200","8","0"
"2","0","12","50001","1","0","3","0","124101","8","0","1","4","0","91002","1","30","2100264","20001","1","2","0","0","0","94002","1","5","0","2","114102","0","4","0","0","1","0","0","0","28300","8","0"
"2","0","12","50001","1","0","3","0","114341","8","0","1","4","0","91002","1","30","2100265","20001","1","2","0","0","0","94002","1","5","0","2","124042","0","4","0","0","1","0","0","0","28400","8","0"
"2","0","12","50001","1","0","3","0","124251","8","0","1","4","0","91002","1","30","2100266","20001","1","2","0","0","0","94002","1","5","0","2","124312","0","4","0","0","1","0","0","0","28500","8","0"
"2","0","12","50001","1","0","3","0","114371","8","0","1","4","0","91002","1","30","2100267","20001","1","2","0","0","0","94002","1","5","0","2","114072","0","4","0","0","1","0","0","0","28600","8","0"
"2","0","12","50001","1","0","3","0","124491","8","0","1","4","0","91002","1","30","2100268","20001","1","2","0","0","0","94002","1","5","0","2","124432","0","4","0","0","1","0","0","0","28700","8","0"
"2","0","12","50001","1","0","3","0","114581","8","0","1","4","0","91002","1","30","2100269","20001","1","2","0","0","0","94002","1","5","0","2","124342","0","4","0","0","1","0","0","0","28800","8","0"
"2","0","12","50001","1","0","3","0","31057","4","0","1","8","0","140000","1","1","2100270","20001","1","2","0","0","0","94002","6","100","0","2","91002","0","2","0","0","1","0","0","0","28900","8","0"
"2","0","12","50001","1","0","3","0","114581","8","0","1","4","0","91002","1","30","2100271","20001","1","2","0","0","0","94002","1","5","0","2","114162","0","4","0","0","1","0","0","0","29000","8","0"
"2","0","12","50001","1","0","3","0","114341","8","0","1","4","0","91002","1","30","2100272","20001","1","2","0","0","0","94002","1","5","0","2","124282","0","4","0","0","1","0","0","0","29100","8","0"
"2","0","12","50001","1","0","3","0","114281","8","0","1","4","0","91002","1","30","2100273","20001","1","2","0","0","0","94002","1","5","0","2","114102","0","4","0","0","1","0","0","0","29200","8","0"
"2","0","12","50001","1","0","3","0","124251","8","0","1","4","0","91002","1","30","2100274","20001","1","2","0","0","0","94002","1","5","0","2","124042","0","4","0","0","1","0","0","0","29300","8","0"
"2","0","12","50001","1","0","3","0","124491","8","0","1","4","0","91002","1","30","2100275","20001","1","2","0","0","0","94002","1","5","0","2","124312","0","4","0","0","1","0","0","0","29400","8","0"
"2","0","12","50001","1","0","3","0","114371","8","0","1","4","0","91002","1","30","2100276","20001","1","2","0","0","0","94002","1","5","0","2","124372","0","4","0","0","1","0","0","0","29500","8","0"
"2","0","12","50001","1","0","3","0","114461","8","0","1","4","0","91002","1","30","2100277","20001","1","2","0","0","0","94002","1","5","0","2","124342","0","4","0","0","1","0","0","0","29600","8","0"
"2","0","12","50001","1","0","3","0","124161","8","0","1","4","0","91002","1","30","2100278","20001","1","2","0","0","0","94002","1","5","0","2","114072","0","4","0","0","1","0","0","0","29700","8","0"
"2","0","12","50001","1","0","3","0","124101","8","0","1","4","0","91002","1","30","2100279","20001","1","2","0","0","0","94002","1","5","0","2","124432","0","4","0","0","1","0","0","0","29800","8","0"
"2","0","12","50001","1","0","3","0","31045","4","0","1","8","0","140000","1","1","2100280","20001","1","2","0","0","0","94002","6","100","0","2","91002","0","2","0","0","1","0","0","0","29900","8","0"
"2","0","12","50001","1","0","3","0","114341","8","0","1","4","0","91002","1","30","2100281","20001","1","2","0","0","0","94002","1","5","0","2","114012","0","4","0","0","1","0","0","0","30000","8","0"
"2","0","12","50001","1","0","3","0","114581","8","0","1","4","0","91002","1","30","2100282","20001","1","2","0","0","0","94002","1","5","0","2","124282","0","4","0","0","1","0","0","0","30100","8","0"
"2","0","12","50001","1","0","3","0","124491","8","0","1","4","0","91002","1","30","2100283","20001","1","2","0","0","0","94002","1","5","0","2","124372","0","4","0","0","1","0","0","0","30200","8","0"
"2","0","12","50001","1","0","3","0","124251","8","0","1","4","0","91002","1","30","2100284","20001","1","2","0","0","0","94002","1","5","0","2","114102","0","4","0","0","1","0","0","0","30300","8","0"
"2","0","12","50001","1","0","3","0","114281","8","0","1","4","0","91002","1","30","2100285","20001","1","2","0","0","0","94002","1","5","0","2","114132","0","4","0","0","1","0","0","0","30400","8","0"
"2","0","12","50001","1","0","3","0","114371","8","0","1","4","0","91002","1","30","2100286","20001","1","2","0","0","0","94002","1","5","0","2","114072","0","4","0","0","1","0","0","0","30500","8","0"
"2","0","12","50001","1","0","3","0","124161","8","0","1","4","0","91002","1","30","2100287","20001","1","2","0","0","0","94002","1","5","0","2","124312","0","4","0","0","1","0","0","0","30600","8","0"
"2","0","12","50001","1","0","3","0","124101","8","0","1","4","0","91002","1","30","2100288","20001","1","2","0","0","0","94002","1","5","0","2","124432","0","4","0","0","1","0","0","0","30700","8","0"
"2","0","12","50001","1","0","3","0","114461","8","0","1","4","0","91002","1","30","2100289","20001","1","2","0","0","0","94002","1","5","0","2","124342","0","4","0","0","1","0","0","0","30800","8","0"
"2","0","12","50001","1","0","3","0","31029","4","0","1","8","0","140000","1","1","2100290","20001","1","2","0","0","0","94002","6","100","0","2","91002","0","2","0","0","1","0","0","0","30900","8","0"
"8","0","4","20001","1","0","3","0","124103","8","0","1","4","0","91002","1","30","2100291","94002","1","2","50001","0","0","114102","1","2","0","12","114583","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","114193","8","0","1","4","0","91002","1","30","2100292","94002","1","2","50001","0","0","124042","1","2","0","12","114104","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","114552","8","0","1","4","0","91002","1","30","2100293","94002","1","2","50001","0","0","124372","1","2","0","12","124074","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","124163","8","0","1","4","0","91002","1","30","2100294","94002","1","2","50001","0","0","124342","1","2","0","12","114014","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","114582","8","0","1","4","0","91002","1","30","2100295","94002","1","2","50001","0","0","124192","1","2","0","12","124344","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","114612","8","0","1","4","0","91002","1","30","2100296","94002","1","2","50001","0","0","114012","1","2","0","12","114613","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","124402","8","0","1","4","0","91002","1","30","2100297","94002","1","2","50001","0","0","114162","1","2","0","12","114254","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","114073","8","0","1","4","0","91002","1","30","2100298","94002","1","2","50001","0","0","124432","1","2","0","12","124044","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","124523","8","0","1","4","0","91002","1","30","2100299","94002","1","2","50001","0","0","124282","1","2","0","12","114164","0","4","2","2","1","0","1","0","3","50000","0"
"2","0","12","50001","1","0","3","0","31056","4","0","1","8","0","140000","1","1","2100300","20001","1","2","0","0","0","94002","6","100","0","2","91002","0","2","0","0","1","0","0","0","100000","8","0"
"8","0","4","20001","1","0","3","0","114552","8","0","1","4","0","91002","1","30","2100301","94002","1","2","50001","0","0","124042","1","2","0","12","114104","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","124103","8","0","1","4","0","91002","1","30","2100302","94002","1","2","50001","0","0","124372","1","2","0","12","114014","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","114193","8","0","1","4","0","91002","1","30","2100303","94002","1","2","50001","0","0","114102","1","2","0","12","124074","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","124163","8","0","1","4","0","91002","1","30","2100304","94002","1","2","50001","0","0","114012","1","2","0","12","114583","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","114612","8","0","1","4","0","91002","1","30","2100305","94002","1","2","50001","0","0","124342","1","2","0","12","114613","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","124402","8","0","1","4","0","91002","1","30","2100306","94002","1","2","50001","0","0","124192","1","2","0","12","124044","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","114582","8","0","1","4","0","91002","1","30","2100307","94002","1","2","50001","0","0","124432","1","2","0","12","114164","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","124523","8","0","1","4","0","91002","1","30","2100308","94002","1","2","50001","0","0","124282","1","2","0","12","114254","0","4","2","2","1","0","1","0","3","50000","0"
"8","0","4","20001","1","0","3","0","114073","8","0","1","4","0","91002","1","30","2100309","94002","1","2","50001","0","0","114162","1","2","0","12","124344","0","4","2","2","1","0","1","0","3","50000","0"
"2","0","12","50001","1","0","3","0","31037","4","0","1","8","0","140000","1","1","2100310","20001","1","2","0","0","0","94002","6","100","0","2","91002","0","2","0","0","1","0","0","0","100000","8","0"
"8","0","4","20001","1","0","3","0","124103","8","0","1","4","0","91002","1","30","2100311","94002","1","2","50001","0","0","114102","1","2","0","12","114583","0","4","2","2","1","0","1","0","3","50000","0"
"50000","0","4","94002","1","2","2","50001","124074","4","0","1","8","2","140001","1","1","2100312","124042","1","12","20001","0","0","114552","1","30","0","4","91002","0","4","8","2","1","0","1","0","3","3","1"
"8","0","4","20001","1","0","3","0","114193","8","0","1","4","0","91002","1","30","2100313","94002","1","2","50001","0","0","124372","1","2","0","12","114104","0","4","2","2","1","0","1","0","3","50000","0"
