21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555
"30","0","50001","0","2","1","0","0","0","124042","2","2100215","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","23400"
"30","0","50001","0","2","1","0","0","0","114102","2","2100216","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","23500"
"30","0","50001","0","2","1","0","0","0","114072","2","2100217","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","23600"
"30","0","50001","0","2","1","0","0","0","124192","2","2100218","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","23700"
"30","0","50001","0","2","1","0","0","0","114012","2","2100219","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","23800"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100220","2","1","94002","140000","23900","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31011","0","0","6","4","1","3"
"30","0","50001","0","2","1","0","0","0","124282","2","2100221","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","24000"
"30","0","50001","0","2","1","0","0","0","114222","2","2100222","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","24100"
"30","0","50001","0","2","1","0","0","0","124312","2","2100223","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","24200"
"30","0","50001","0","2","1","0","0","0","124342","2","2100224","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","24300"
"30","0","50001","0","2","1","0","0","0","114252","2","2100225","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","24400"
"30","0","50001","0","2","1","0","0","0","124372","2","2100226","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","24500"
"30","0","50001","0","2","1","0","0","0","114132","2","2100227","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","24600"
"30","0","50001","0","2","1","0","0","0","124432","2","2100228","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","24700"
"30","0","50001","0","2","1","0","0","0","124522","2","2100229","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","24800"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100230","2","1","94002","140000","24900","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31046","0","0","6","4","1","3"
"30","0","50001","0","2","1","0","0","0","124282","2","2100231","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","25000"
"30","0","50001","0","2","1","0","0","0","114162","2","2100232","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","25100"
"30","0","50001","0","2","1","0","0","0","114581","2","2100233","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","25200"
"30","0","50001","0","2","1","0","0","0","114102","2","2100234","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","25300"
"30","0","50001","0","2","1","0","0","0","124372","2","2100235","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","25400"
"30","0","50001","0","2","1","0","0","0","124312","2","2100236","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","25500"
"30","0","50001","0","2","1","0","0","0","124432","2","2100237","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","25600"
"30","0","50001","0","2","1","0","0","0","124342","2","2100238","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","25700"
"30","0","50001","0","2","1","0","0","0","114072","2","2100239","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","25800"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100240","2","1","94002","140000","25900","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31025","0","0","6","4","1","3"
"30","0","50001","0","2","1","0","0","0","114551","2","2100241","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","26000"
"30","0","50001","0","2","1","0","0","0","124282","2","2100242","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","26100"
"30","0","50001","0","2","1","0","0","0","124372","2","2100243","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","26200"
"30","0","50001","0","2","1","0","0","0","114102","2","2100244","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","26300"
"30","0","50001","0","2","1","0","0","0","124042","2","2100245","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","26400"
"30","0","50001","0","2","1","0","0","0","124312","2","2100246","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","26500"
"30","0","50001","0","2","1","0","0","0","114072","2","2100247","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","26600"
"30","0","50001","0","2","1","0","0","0","124432","2","2100248","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","26700"
"30","0","50001","0","2","1","0","0","0","124342","2","2100249","12","1","20001","91002","8","0","0","0","5","0","0","2","4","0","0","0","0","0","1","0","0","0","94002","0","0","1","8","1","26800"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100250","2","1","94002","140000","26900","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31013","0","0","6","4","1","3"
"30","50001","20001","0","8","1","0","0","0","124282","2","2100251","4","1","94002","91002","27000","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114461","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","114162","2","2100252","4","1","94002","91002","27100","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124161","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","114581","2","2100253","4","1","94002","91002","27200","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114281","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","114102","2","2100254","4","1","94002","91002","27300","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124101","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124372","2","2100255","4","1","94002","91002","27400","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114371","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124312","2","2100256","4","1","94002","91002","27500","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114341","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124432","2","2100257","4","1","94002","91002","27600","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124251","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124342","2","2100258","4","1","94002","91002","27700","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114581","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","114072","2","2100259","4","1","94002","91002","27800","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124491","0","0","1","8","1","3"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100260","2","1","94002","140000","27900","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31042","0","0","6","4","1","3"
"30","50001","20001","0","8","1","0","0","0","114551","2","2100261","4","1","94002","91002","28000","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114281","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124282","2","2100262","4","1","94002","91002","28100","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114461","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124372","2","2100263","4","1","94002","91002","28200","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124161","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","114102","2","2100264","4","1","94002","91002","28300","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124101","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124042","2","2100265","4","1","94002","91002","28400","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114341","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124312","2","2100266","4","1","94002","91002","28500","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124251","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","114072","2","2100267","4","1","94002","91002","28600","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114371","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124432","2","2100268","4","1","94002","91002","28700","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124491","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124342","2","2100269","4","1","94002","91002","28800","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114581","0","0","1","8","1","3"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100270","2","1","94002","140000","28900","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31057","0","0","6","4","1","3"
"30","50001","20001","0","8","1","0","0","0","114162","2","2100271","4","1","94002","91002","29000","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114581","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124282","2","2100272","4","1","94002","91002","29100","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114341","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","114102","2","2100273","4","1","94002","91002","29200","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114281","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124042","2","2100274","4","1","94002","91002","29300","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124251","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124312","2","2100275","4","1","94002","91002","29400","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124491","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124372","2","2100276","4","1","94002","91002","29500","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114371","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124342","2","2100277","4","1","94002","91002","29600","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114461","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","114072","2","2100278","4","1","94002","91002","29700","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124161","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124432","2","2100279","4","1","94002","91002","29800","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124101","0","0","1","8","1","3"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100280","2","1","94002","140000","29900","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31045","0","0","6","4","1","3"
"30","50001","20001","0","8","1","0","0","0","114012","2","2100281","4","1","94002","91002","30000","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114341","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124282","2","2100282","4","1","94002","91002","30100","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114581","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124372","2","2100283","4","1","94002","91002","30200","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124491","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","114102","2","2100284","4","1","94002","91002","30300","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124251","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","114132","2","2100285","4","1","94002","91002","30400","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114281","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","114072","2","2100286","4","1","94002","91002","30500","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114371","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124312","2","2100287","4","1","94002","91002","30600","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124161","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124432","2","2100288","4","1","94002","91002","30700","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","124101","0","0","1","8","1","3"
"30","50001","20001","0","8","1","0","0","0","124342","2","2100289","4","1","94002","91002","30800","0","0","2","5","2","0","12","4","0","0","0","0","0","1","1","0","0","114461","0","0","1","8","1","3"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100290","2","1","94002","140000","30900","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31029","0","0","6","4","1","3"
"30","20001","94002","0","50000","1","0","2","0","114583","12","2100291","4","1","114102","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124103","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","114104","12","2100292","4","1","124042","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114193","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","124074","12","2100293","4","1","124372","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114552","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","114014","12","2100294","4","1","124342","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124163","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","124344","12","2100295","4","1","124192","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114582","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","114613","12","2100296","4","1","114012","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114612","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","114254","12","2100297","4","1","114162","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124402","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","124044","12","2100298","4","1","124432","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114073","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","114164","12","2100299","4","1","124282","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124523","0","0","1","8","1","3"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100300","2","1","94002","140000","100000","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31056","0","0","6","4","1","3"
"30","20001","94002","0","50000","1","0","2","0","114104","12","2100301","4","1","124042","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114552","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","114014","12","2100302","4","1","124372","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124103","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","124074","12","2100303","4","1","114102","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114193","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","114583","12","2100304","4","1","114012","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124163","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","114613","12","2100305","4","1","124342","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114612","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","124044","12","2100306","4","1","124192","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124402","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","114164","12","2100307","4","1","124432","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114582","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","114254","12","2100308","4","1","124282","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124523","0","0","1","8","1","3"
"30","20001","94002","0","50000","1","0","2","0","124344","12","2100309","4","1","114162","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114073","0","0","1","8","1","3"
"1","50001","20001","0","8","1","0","0","0","91002","2","2100310","2","1","94002","140000","100000","0","0","2","100","2","0","12","8","0","0","0","0","0","1","1","0","0","31037","0","0","6","4","1","3"
"30","20001","94002","0","50000","1","0","2","0","114583","12","2100311","4","1","114102","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","124103","0","0","1","8","1","3"
"1","94002","124042","0","3","1","0","8","2","91002","4","2100312","4","1","114552","140001","3","0","0","50000","30","12","50001","4","8","1","0","0","20001","2","1","1","2","1","124074","0","0","1","4","1","2"
"30","20001","94002","0","50000","1","0","2","0","114104","12","2100313","4","1","124372","91002","3","0","0","8","2","2","0","4","4","1","0","0","50001","2","1","1","0","0","114193","0","0","1","8","1","3"
