c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79
"8","0","50001","0","0","0","5","0","0","23400","0","0","4","2","0","2100215","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124042","2","0","1"
"8","0","50001","0","0","0","5","0","0","23500","0","0","4","2","0","2100216","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","114102","2","0","1"
"8","0","50001","0","0","0","5","0","0","23600","0","0","4","2","0","2100217","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","114072","2","0","1"
"8","0","50001","0","0","0","5","0","0","23700","0","0","4","2","0","2100218","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124192","2","0","1"
"8","0","50001","0","0","0","5","0","0","23800","0","0","4","2","0","2100219","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","114012","2","0","1"
"23900","0","20001","0","2","1","100","0","0","3","0","0","8","2","0","2100220","1","1","0","50001","0","4","0","1","1","0","0","94002","140000","8","0","0","6","2","0","31011","2","91002","12","0","1"
"8","0","50001","0","0","0","5","0","0","24000","0","0","4","2","0","2100221","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124282","2","0","1"
"8","0","50001","0","0","0","5","0","0","24100","0","0","4","2","0","2100222","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","114222","2","0","1"
"8","0","50001","0","0","0","5","0","0","24200","0","0","4","2","0","2100223","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124312","2","0","1"
"8","0","50001","0","0","0","5","0","0","24300","0","0","4","2","0","2100224","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124342","2","0","1"
"8","0","50001","0","0","0","5","0","0","24400","0","0","4","2","0","2100225","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","114252","2","0","1"
"8","0","50001","0","0","0","5","0","0","24500","0","0","4","2","0","2100226","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124372","2","0","1"
"8","0","50001","0","0","0","5","0","0","24600","0","0","4","2","0","2100227","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","114132","2","0","1"
"8","0","50001","0","0","0","5","0","0","24700","0","0","4","2","0","2100228","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124432","2","0","1"
"8","0","50001","0","0","0","5","0","0","24800","0","0","4","2","0","2100229","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124522","2","0","1"
"24900","0","20001","0","2","1","100","0","0","3","0","0","8","2","0","2100230","1","1","0","50001","0","4","0","1","1","0","0","94002","140000","8","0","0","6","2","0","31046","2","91002","12","0","1"
"8","0","50001","0","0","0","5","0","0","25000","0","0","4","2","0","2100231","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124282","2","0","1"
"8","0","50001","0","0","0","5","0","0","25100","0","0","4","2","0","2100232","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","114162","2","0","1"
"8","0","50001","0","0","0","5","0","0","25200","0","0","4","2","0","2100233","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","114581","2","0","1"
"8","0","50001","0","0","0","5","0","0","25300","0","0","4","2","0","2100234","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","114102","2","0","1"
"8","0","50001","0","0","0","5","0","0","25400","0","0","4","2","0","2100235","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124372","2","0","1"
"8","0","50001","0","0","0","5","0","0","25500","0","0","4","2","0","2100236","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124312","2","0","1"
"8","0","50001","0","0","0","5","0","0","25600","0","0","4","2","0","2100237","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124432","2","0","1"
"8","0","50001","0","0","0","5","0","0","25700","0","0","4","2","0","2100238","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124342","2","0","1"
"8","0","50001","0","0","0","5","0","0","25800","0","0","4","2","0","2100239","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","114072","2","0","1"
"25900","0","20001","0","2","1","100","0","0","3","0","0","8","2","0","2100240","1","1","0","50001","0","4","0","1","1","0","0","94002","140000","8","0","0","6","2","0","31025","2","91002","12","0","1"
"8","0","50001","0","0","0","5","0","0","26000","0","0","4","2","0","2100241","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","114551","2","0","1"
"8","0","50001","0","0","0","5","0","0","26100","0","0","4","2","0","2100242","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124282","2","0","1"
"8","0","50001","0","0","0","5","0","0","26200","0","0","4","2","0","2100243","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124372","2","0","1"
"8","0","50001","0","0","0","5","0","0","26300","0","0","4","2","0","2100244","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","114102","2","0","1"
"8","0","50001","0","0","0","5","0","0","26400","0","0","4","2","0","2100245","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124042","2","0","1"
"8","0","50001","0","0","0","5","0","0","26500","0","0","4","2","0","2100246","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124312","2","0","1"
"8","0","50001","0","0","0","5","0","0","26600","0","0","4","2","0","2100247","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","114072","2","0","1"
"8","0","50001","0","0","0","5","0","0","26700","0","0","4","2","0","2100248","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124432","2","0","1"
"8","0","50001","0","0","0","5","0","0","26800","0","0","4","2","0","2100249","1","1","0","0","0","8","0","1","30","0","0","20001","91002","2","0","0","1","12","0","94002","0","124342","2","0","1"
"26900","0","20001","0","2","1","100","0","0","3","0","0","8","2","0","2100250","1","1","0","50001","0","4","0","1","1","0","0","94002","140000","8","0","0","6","2","0","31013","2","91002","12","0","1"
"27000","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100251","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114461","2","124282","12","0","1"
"27100","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100252","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124161","2","114162","12","0","1"
"27200","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100253","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114281","2","114581","12","0","1"
"27300","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100254","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124101","2","114102","12","0","1"
"27400","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100255","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114371","2","124372","12","0","1"
"27500","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100256","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114341","2","124312","12","0","1"
"27600","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100257","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124251","2","124432","12","0","1"
"27700","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100258","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114581","2","124342","12","0","1"
"27800","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100259","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124491","2","114072","12","0","1"
"27900","0","20001","0","2","1","100","0","0","3","0","0","8","2","0","2100260","1","1","0","50001","0","4","0","1","1","0","0","94002","140000","8","0","0","6","2","0","31042","2","91002","12","0","1"
"28000","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100261","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114281","2","114551","12","0","1"
"28100","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100262","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114461","2","124282","12","0","1"
"28200","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100263","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124161","2","124372","12","0","1"
"28300","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100264","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124101","2","114102","12","0","1"
"28400","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100265","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114341","2","124042","12","0","1"
"28500","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100266","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124251","2","124312","12","0","1"
"28600","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100267","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114371","2","114072","12","0","1"
"28700","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100268","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124491","2","124432","12","0","1"
"28800","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100269","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114581","2","124342","12","0","1"
"28900","0","20001","0","2","1","100","0","0","3","0","0","8","2","0","2100270","1","1","0","50001","0","4","0","1","1","0","0","94002","140000","8","0","0","6","2","0","31057","2","91002","12","0","1"
"29000","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100271","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114581","2","114162","12","0","1"
"29100","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100272","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114341","2","124282","12","0","1"
"29200","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100273","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114281","2","114102","12","0","1"
"29300","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100274","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124251","2","124042","12","0","1"
"29400","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100275","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124491","2","124312","12","0","1"
"29500","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100276","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114371","2","124372","12","0","1"
"29600","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100277","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114461","2","124342","12","0","1"
"29700","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100278","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124161","2","114072","12","0","1"
"29800","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100279","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124101","2","124432","12","0","1"
"29900","0","20001","0","2","1","100","0","0","3","0","0","8","2","0","2100280","1","1","0","50001","0","4","0","1","1","0","0","94002","140000","8","0","0","6","2","0","31045","2","91002","12","0","1"
"30000","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100281","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114341","2","114012","12","0","1"
"30100","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100282","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114581","2","124282","12","0","1"
"30200","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100283","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124491","2","124372","12","0","1"
"30300","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100284","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124251","2","114102","12","0","1"
"30400","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100285","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114281","2","114132","12","0","1"
"30500","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100286","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114371","2","114072","12","0","1"
"30600","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100287","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124161","2","124312","12","0","1"
"30700","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100288","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","124101","2","124432","12","0","1"
"30800","0","20001","0","2","1","5","0","0","3","0","0","4","2","0","2100289","1","1","0","50001","0","8","0","1","30","0","0","94002","91002","8","0","0","1","4","0","114461","2","124342","12","0","1"
"30900","0","20001","0","2","1","100","0","0","3","0","0","8","2","0","2100290","1","1","0","50001","0","4","0","1","1","0","0","94002","140000","8","0","0","6","2","0","31029","2","91002","12","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100291","1","1","0","20001","2","8","2","1","30","0","0","114102","91002","50000","0","0","1","4","0","124103","8","114583","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100292","1","1","0","20001","2","8","2","1","30","0","0","124042","91002","50000","0","0","1","4","0","114193","8","114104","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100293","1","1","0","20001","2","8","2","1","30","0","0","124372","91002","50000","0","0","1","4","0","114552","8","124074","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100294","1","1","0","20001","2","8","2","1","30","0","0","124342","91002","50000","0","0","1","4","0","124163","8","114014","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100295","1","1","0","20001","2","8","2","1","30","0","0","124192","91002","50000","0","0","1","4","0","114582","8","124344","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100296","1","1","0","20001","2","8","2","1","30","0","0","114012","91002","50000","0","0","1","4","0","114612","8","114613","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100297","1","1","0","20001","2","8","2","1","30","0","0","114162","91002","50000","0","0","1","4","0","124402","8","114254","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100298","1","1","0","20001","2","8","2","1","30","0","0","124432","91002","50000","0","0","1","4","0","114073","8","124044","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100299","1","1","0","20001","2","8","2","1","30","0","0","124282","91002","50000","0","0","1","4","0","124523","8","114164","4","0","1"
"100000","0","20001","0","2","1","100","0","0","3","0","0","8","2","0","2100300","1","1","0","50001","0","4","0","1","1","0","0","94002","140000","8","0","0","6","2","0","31056","2","91002","12","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100301","1","1","0","20001","2","8","2","1","30","0","0","124042","91002","50000","0","0","1","4","0","114552","8","114104","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100302","1","1","0","20001","2","8","2","1","30","0","0","124372","91002","50000","0","0","1","4","0","124103","8","114014","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100303","1","1","0","20001","2","8","2","1","30","0","0","114102","91002","50000","0","0","1","4","0","114193","8","124074","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100304","1","1","0","20001","2","8","2","1","30","0","0","114012","91002","50000","0","0","1","4","0","124163","8","114583","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100305","1","1","0","20001","2","8","2","1","30","0","0","124342","91002","50000","0","0","1","4","0","114612","8","114613","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100306","1","1","0","20001","2","8","2","1","30","0","0","124192","91002","50000","0","0","1","4","0","124402","8","124044","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100307","1","1","0","20001","2","8","2","1","30","0","0","124432","91002","50000","0","0","1","4","0","114582","8","114164","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100308","1","1","0","20001","2","8","2","1","30","0","0","124282","91002","50000","0","0","1","4","0","124523","8","114254","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100309","1","1","0","20001","2","8","2","1","30","0","0","114162","91002","50000","0","0","1","4","0","114073","8","124344","4","0","1"
"100000","0","20001","0","2","1","100","0","0","3","0","0","8","2","0","2100310","1","1","0","50001","0","4","0","1","1","0","0","94002","140000","8","0","0","6","2","0","31037","2","91002","12","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100311","1","1","0","20001","2","8","2","1","30","0","0","114102","91002","50000","0","0","1","4","0","124103","8","114583","4","0","1"
"3","0","124042","0","12","1","30","2","1","2","0","1","8","4","20001","2100312","1","1","0","94002","2","4","8","1","1","50001","0","114552","140001","3","0","0","1","4","2","124074","50000","91002","4","0","1"
"3","0","94002","0","2","1","2","0","0","3","0","1","4","12","50001","2100313","1","1","0","20001","2","8","2","1","30","0","0","124372","91002","50000","0","0","1","4","0","114193","8","114104","4","0","1"
