e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7
"0","0","0","0","0","1","620110029","0","620300029","30","0","0","0","0","1","0","600000103","0","0","0","600110321","620090129","18","1","0","0","0","61001007","0","32001","32001","442","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110030","0","620300030","30","0","0","0","0","1","0","600000104","0","0","0","600110331","620090130","18","1","0","0","0","61001007","0","33001","33001","455","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110031","0","620300031","30","0","0","0","0","1","0","600000105","0","0","0","600110341","620090131","18","1","0","0","0","61001007","0","34001","34001","460","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110032","0","620300032","30","0","0","0","0","1","0","600000106","0","0","0","600110351","620090132","18","1","0","0","0","61001007","0","35001","35001","464","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110033","0","620300033","30","0","0","0","0","1","0","600000107","0","0","0","600110361","620090133","18","1","0","0","0","61001007","0","36001","36001","476","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110034","0","620300034","30","0","0","0","0","1","0","600000108","0","0","0","600110371","620090134","18","1","0","0","0","61001007","0","37001","37001","482","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110035","0","620300035","30","0","0","0","0","1","0","600000109","0","0","0","600110381","620090135","18","1","0","0","0","61001007","0","38001","38001","492","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110036","0","620300036","30","0","0","0","0","1","0","600000110","0","0","0","600110391","620090136","18","1","0","0","0","61001007","0","39001","39001","500","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110037","0","620300037","30","0","0","0","0","1","0","600000111","0","0","0","600110401","620090137","18","1","0","0","0","61001007","0","40001","40001","514","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110038","0","620300038","30","0","0","0","0","1","0","600000112","0","0","0","600110411","620090138","18","1","0","0","0","61001007","0","41001","41001","518","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110039","0","620300039","30","0","0","0","0","1","0","600000113","0","0","0","600110421","620090139","18","1","0","0","0","61001007","0","42001","42001","523","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110040","0","620300040","30","0","0","0","0","1","0","600000114","0","0","0","600110431","620090140","18","1","0","0","0","61001007","0","43001","43001","538","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110041","0","620300041","30","0","0","0","0","1","0","600000115","0","0","0","600110441","620090141","18","1","0","0","0","61001007","0","44001","44001","551","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110042","0","620300042","30","0","0","0","0","1","0","600000116","0","0","0","600110451","620090142","18","1","0","0","0","61001007","0","45001","45001","565","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110043","0","620300043","30","0","0","0","0","1","0","600000117","0","0","0","600110461","620090143","18","1","0","0","0","61001007","0","46001","46001","574","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110044","0","620300044","30","0","0","0","0","1","0","600000118","0","0","0","600110471","620090144","18","1","0","0","0","61001007","0","47001","47001","577","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110045","0","620300045","30","0","0","0","0","1","0","600000119","0","0","0","600110481","620090145","18","1","0","0","0","61001007","0","48001","48001","587","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110046","0","620300046","30","0","0","0","0","1","0","600000120","0","0","0","600110491","620090146","18","1","0","0","0","61001007","0","49001","49001","598","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110047","0","620300047","30","0","0","0","0","1","0","600000121","0","0","0","600110501","620090147","18","1","0","0","0","61001007","0","50001","50001","614","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110048","0","620300048","30","0","0","0","0","1","0","600000122","0","0","0","600110511","620090148","18","1","0","0","0","61001007","0","51001","51001","621","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110049","0","620300049","30","0","0","0","0","1","0","600000123","0","0","0","600110521","620090149","18","1","0","0","0","61001007","0","52001","52001","629","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110050","0","620300050","30","0","0","0","0","1","0","600000124","0","0","0","600110531","620090150","18","1","0","0","0","61001007","0","53001","53001","640","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110051","0","620300051","30","0","0","0","0","1","0","600000125","0","0","0","600110541","620090151","18","1","0","0","0","61001007","0","54001","54001","647","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110052","0","620300052","30","0","0","0","0","1","0","600000126","0","0","0","600110551","620090152","18","1","0","0","0","61001007","0","55001","55001","652","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110053","0","620300053","30","0","0","0","0","1","0","600000127","0","0","0","600110561","620090153","18","1","0","0","0","61001007","0","56001","56001","659","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110054","0","620300054","30","0","0","0","0","1","0","600000128","0","0","0","600110571","620090154","18","1","0","0","0","61001007","0","57001","57001","662","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110055","0","620300055","30","0","0","0","0","1","0","600000129","0","0","0","600110581","620090155","18","1","0","0","0","61001007","0","58001","58001","667","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110056","0","620300056","30","0","0","0","0","1","0","600000130","0","0","0","600110591","620090156","18","1","0","0","0","61001007","0","59001","59001","679","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110057","0","620300057","30","0","0","0","0","1","0","600000131","0","0","0","600110601","620090157","18","1","0","0","0","61001007","0","60001","60001","683","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110058","0","620300058","30","0","0","0","0","1","0","600000132","0","0","0","600110611","620090158","18","1","0","0","0","61001007","0","61001","61001","692","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110059","0","620300059","30","0","0","0","0","1","0","600000133","0","0","0","600110621","620090159","18","1","0","0","0","61001007","0","62001","62001","698","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110060","0","620300060","30","0","0","0","0","1","0","600000134","0","0","0","600110631","620090160","18","1","0","0","0","61001007","0","63001","63001","703","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110061","0","620300061","30","0","0","0","0","1","0","600000135","0","0","0","600110641","620090161","18","1","0","0","0","61001007","0","64001","64001","713","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110062","0","620300062","30","0","0","0","0","1","0","600000136","0","0","0","600110651","620090162","18","1","0","0","0","61001007","0","65001","65001","722","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110063","0","620300063","30","0","0","0","0","1","0","600000137","0","0","0","600110661","620090163","18","1","0","0","0","61001007","0","66001","66001","733","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110064","0","620300064","30","0","0","0","0","1","0","600000138","0","0","0","600110671","620090164","18","1","0","0","0","61001007","0","67001","67001","741","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110065","0","620300065","30","0","0","0","0","1","0","600000139","0","0","0","600110681","620090165","18","1","0","0","0","61001007","0","68001","68001","750","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110066","0","620300066","30","0","0","0","0","1","0","600000140","0","0","0","600110691","620090166","18","1","0","0","0","61001007","0","69001","69001","762","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110067","0","620300067","30","0","0","0","0","1","0","600000141","0","0","0","600110701","620090167","18","1","0","0","0","61001007","0","70001","70001","774","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620110068","0","620300068","30","0","0","0","0","1","0","600000142","0","0","0","600110711","620090168","18","1","0","0","0","61001007","0","71001","71001","783","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440001","0","620060001","30","0","0","0","0","1","0","600000143","0","0","0","600110011","620370001","18","1","0","0","0","61001007","0","1001","1001","258","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440001","0","620060001","30","0","0","0","0","1","0","600000144","0","0","0","600110021","620370001","18","1","0","0","0","61001007","0","2001","2001","258","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440001","0","620060001","30","0","0","0","0","1","0","600000145","0","0","0","600110031","620370001","18","1","0","0","0","61001007","0","3001","3001","258","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440001","0","620060001","30","0","0","0","0","1","0","600000146","0","0","0","600110041","620370001","18","1","0","0","0","61001007","0","4001","4001","258","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440002","0","620060002","30","0","0","0","0","1","0","600000147","0","0","0","600110051","620370002","18","1","0","0","0","61001007","0","5001","5001","268","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440003","0","620060003","30","0","0","0","0","1","0","600000148","0","0","0","600110061","620370003","18","1","0","0","0","61001007","0","6001","6001","273","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440004","0","620060004","30","0","0","0","0","1","0","600000149","0","0","0","600110071","620370004","18","1","0","0","0","61001007","0","7001","7001","281","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440005","0","620060005","30","0","0","0","0","1","0","600000150","0","0","0","600110081","620370005","18","1","0","0","0","61001007","0","8001","8001","288","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440006","0","620060006","30","0","0","0","0","1","0","600000151","0","0","0","600110091","620370006","18","1","0","0","0","61001007","0","9001","9001","298","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440007","0","620060007","30","0","0","0","0","1","0","600000152","0","0","0","600110101","620370007","18","1","0","0","0","61001007","0","10001","10001","309","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440008","0","620060008","30","0","0","0","0","1","0","600000153","0","0","0","600110111","620370008","18","1","0","0","0","61001007","0","11001","11001","313","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440009","0","620060009","30","0","0","0","0","1","0","600000154","0","0","0","600110121","620370009","18","1","0","0","0","61001007","0","12001","12001","321","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440010","0","620060010","30","0","0","0","0","1","0","600000155","0","0","0","600110131","620370010","18","1","0","0","0","61001007","0","13001","13001","326","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440011","0","620060011","30","0","0","0","0","1","0","600000156","0","0","0","600110141","620370011","18","1","0","0","0","61001007","0","14001","14001","336","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440012","0","620060012","30","0","0","0","0","1","0","600000157","0","0","0","600110151","620370012","18","1","0","0","0","61001007","0","15001","15001","341","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440013","0","620060013","30","0","0","0","0","1","0","600000158","0","0","0","600110161","620370013","18","1","0","0","0","61001007","0","16001","16001","351","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440014","0","620060014","30","0","0","0","0","1","0","600000159","0","0","0","600110171","620370014","18","1","0","0","0","61001007","0","17001","17001","356","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440015","0","620060015","30","0","0","0","0","1","0","600000160","0","0","0","600110181","620370015","18","1","0","0","0","61001007","0","18001","18001","366","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440016","0","620060016","30","0","0","0","0","1","0","600000161","0","0","0","600110191","620370016","18","1","0","0","0","61001007","0","19001","19001","371","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440017","0","620060017","30","0","0","0","0","1","0","600000162","0","0","0","600110201","620370017","18","1","0","0","0","61001007","0","20001","20001","375","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440018","0","620060018","30","0","0","0","0","1","0","600000163","0","0","0","600110211","620370018","18","1","0","0","0","61001007","0","21001","21001","381","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440019","0","620060019","30","0","0","0","0","1","0","600000164","0","0","0","600110221","620370019","18","1","0","0","0","61001007","0","22001","22001","386","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440020","0","620060020","30","0","0","0","0","1","0","600000165","0","0","0","600110231","620370020","18","1","0","0","0","61001007","0","23001","23001","390","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440021","0","620060021","30","0","0","0","0","1","0","600000166","0","0","0","600110241","620370021","18","1","0","0","0","61001007","0","24001","24001","396","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440022","0","620060022","30","0","0","0","0","1","0","600000167","0","0","0","600110251","620370022","18","1","0","0","0","61001007","0","25001","25001","401","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440023","0","620060023","30","0","0","0","0","1","0","600000168","0","0","0","600110261","620370023","18","1","0","0","0","61001007","0","26001","26001","405","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440024","0","620060024","30","0","0","0","0","1","0","600000169","0","0","0","600110271","620370024","18","1","0","0","0","61001007","0","27001","27001","411","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440025","0","620060025","30","0","0","0","0","1","0","600000170","0","0","0","600110281","620370025","18","1","0","0","0","61001007","0","28001","28001","417","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440026","0","620060026","30","0","0","0","0","1","0","600000171","0","0","0","600110291","620370026","18","1","0","0","0","61001007","0","29001","29001","422","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440027","0","620060027","30","0","0","0","0","1","0","600000172","0","0","0","600110301","620370027","18","1","0","0","0","61001007","0","30001","30001","427","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440028","0","620060028","30","0","0","0","0","1","0","600000173","0","0","0","600110311","620370028","18","1","0","0","0","61001007","0","31001","31001","433","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440029","0","620060029","30","0","0","0","0","1","0","600000174","0","0","0","600110321","620370029","18","1","0","0","0","61001007","0","32001","32001","442","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440030","0","620060030","30","0","0","0","0","1","0","600000175","0","0","0","600110331","620370030","18","1","0","0","0","61001007","0","33001","33001","455","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440031","0","620060031","30","0","0","0","0","1","0","600000176","0","0","0","600110341","620370031","18","1","0","0","0","61001007","0","34001","34001","460","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440032","0","620060032","30","0","0","0","0","1","0","600000177","0","0","0","600110351","620370032","18","1","0","0","0","61001007","0","35001","35001","464","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440033","0","620060033","30","0","0","0","0","1","0","600000178","0","0","0","600110361","620370033","18","1","0","0","0","61001007","0","36001","36001","476","0","0","0","1","0","61001004","61001005","36","1"
"0","0","0","0","0","1","620440034","0","620060034","30","0","0","0","0","1","0","600000179","0","0","0","600110371","620370034","18","1","0","0","0","61001007","0","37001","37001","482","0","0","0","1","0","61001004","61001005","36","1"
