d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5
"18","0","620110029","442","620090129","0","0","0","61001004","36","0","32001","0","0","0","0","0","0","0","61001005","0","0","0","0","32001","1","0","1","620300029","30","1","1","0","1","0","600000103","0","61001007","0","600110321","0"
"18","0","620110030","455","620090130","0","0","0","61001004","36","0","33001","0","0","0","0","0","0","0","61001005","0","0","0","0","33001","1","0","1","620300030","30","1","1","0","1","0","600000104","0","61001007","0","600110331","0"
"18","0","620110031","460","620090131","0","0","0","61001004","36","0","34001","0","0","0","0","0","0","0","61001005","0","0","0","0","34001","1","0","1","620300031","30","1","1","0","1","0","600000105","0","61001007","0","600110341","0"
"18","0","620110032","464","620090132","0","0","0","61001004","36","0","35001","0","0","0","0","0","0","0","61001005","0","0","0","0","35001","1","0","1","620300032","30","1","1","0","1","0","600000106","0","61001007","0","600110351","0"
"18","0","620110033","476","620090133","0","0","0","61001004","36","0","36001","0","0","0","0","0","0","0","61001005","0","0","0","0","36001","1","0","1","620300033","30","1","1","0","1","0","600000107","0","61001007","0","600110361","0"
"18","0","620110034","482","620090134","0","0","0","61001004","36","0","37001","0","0","0","0","0","0","0","61001005","0","0","0","0","37001","1","0","1","620300034","30","1","1","0","1","0","600000108","0","61001007","0","600110371","0"
"18","0","620110035","492","620090135","0","0","0","61001004","36","0","38001","0","0","0","0","0","0","0","61001005","0","0","0","0","38001","1","0","1","620300035","30","1","1","0","1","0","600000109","0","61001007","0","600110381","0"
"18","0","620110036","500","620090136","0","0","0","61001004","36","0","39001","0","0","0","0","0","0","0","61001005","0","0","0","0","39001","1","0","1","620300036","30","1","1","0","1","0","600000110","0","61001007","0","600110391","0"
"18","0","620110037","514","620090137","0","0","0","61001004","36","0","40001","0","0","0","0","0","0","0","61001005","0","0","0","0","40001","1","0","1","620300037","30","1","1","0","1","0","600000111","0","61001007","0","600110401","0"
"18","0","620110038","518","620090138","0","0","0","61001004","36","0","41001","0","0","0","0","0","0","0","61001005","0","0","0","0","41001","1","0","1","620300038","30","1","1","0","1","0","600000112","0","61001007","0","600110411","0"
"18","0","620110039","523","620090139","0","0","0","61001004","36","0","42001","0","0","0","0","0","0","0","61001005","0","0","0","0","42001","1","0","1","620300039","30","1","1","0","1","0","600000113","0","61001007","0","600110421","0"
"18","0","620110040","538","620090140","0","0","0","61001004","36","0","43001","0","0","0","0","0","0","0","61001005","0","0","0","0","43001","1","0","1","620300040","30","1","1","0","1","0","600000114","0","61001007","0","600110431","0"
"18","0","620110041","551","620090141","0","0","0","61001004","36","0","44001","0","0","0","0","0","0","0","61001005","0","0","0","0","44001","1","0","1","620300041","30","1","1","0","1","0","600000115","0","61001007","0","600110441","0"
"18","0","620110042","565","620090142","0","0","0","61001004","36","0","45001","0","0","0","0","0","0","0","61001005","0","0","0","0","45001","1","0","1","620300042","30","1","1","0","1","0","600000116","0","61001007","0","600110451","0"
"18","0","620110043","574","620090143","0","0","0","61001004","36","0","46001","0","0","0","0","0","0","0","61001005","0","0","0","0","46001","1","0","1","620300043","30","1","1","0","1","0","600000117","0","61001007","0","600110461","0"
"18","0","620110044","577","620090144","0","0","0","61001004","36","0","47001","0","0","0","0","0","0","0","61001005","0","0","0","0","47001","1","0","1","620300044","30","1","1","0","1","0","600000118","0","61001007","0","600110471","0"
"18","0","620110045","587","620090145","0","0","0","61001004","36","0","48001","0","0","0","0","0","0","0","61001005","0","0","0","0","48001","1","0","1","620300045","30","1","1","0","1","0","600000119","0","61001007","0","600110481","0"
"18","0","620110046","598","620090146","0","0","0","61001004","36","0","49001","0","0","0","0","0","0","0","61001005","0","0","0","0","49001","1","0","1","620300046","30","1","1","0","1","0","600000120","0","61001007","0","600110491","0"
"18","0","620110047","614","620090147","0","0","0","61001004","36","0","50001","0","0","0","0","0","0","0","61001005","0","0","0","0","50001","1","0","1","620300047","30","1","1","0","1","0","600000121","0","61001007","0","600110501","0"
"18","0","620110048","621","620090148","0","0","0","61001004","36","0","51001","0","0","0","0","0","0","0","61001005","0","0","0","0","51001","1","0","1","620300048","30","1","1","0","1","0","600000122","0","61001007","0","600110511","0"
"18","0","620110049","629","620090149","0","0","0","61001004","36","0","52001","0","0","0","0","0","0","0","61001005","0","0","0","0","52001","1","0","1","620300049","30","1","1","0","1","0","600000123","0","61001007","0","600110521","0"
"18","0","620110050","640","620090150","0","0","0","61001004","36","0","53001","0","0","0","0","0","0","0","61001005","0","0","0","0","53001","1","0","1","620300050","30","1","1","0","1","0","600000124","0","61001007","0","600110531","0"
"18","0","620110051","647","620090151","0","0","0","61001004","36","0","54001","0","0","0","0","0","0","0","61001005","0","0","0","0","54001","1","0","1","620300051","30","1","1","0","1","0","600000125","0","61001007","0","600110541","0"
"18","0","620110052","652","620090152","0","0","0","61001004","36","0","55001","0","0","0","0","0","0","0","61001005","0","0","0","0","55001","1","0","1","620300052","30","1","1","0","1","0","600000126","0","61001007","0","600110551","0"
"18","0","620110053","659","620090153","0","0","0","61001004","36","0","56001","0","0","0","0","0","0","0","61001005","0","0","0","0","56001","1","0","1","620300053","30","1","1","0","1","0","600000127","0","61001007","0","600110561","0"
"18","0","620110054","662","620090154","0","0","0","61001004","36","0","57001","0","0","0","0","0","0","0","61001005","0","0","0","0","57001","1","0","1","620300054","30","1","1","0","1","0","600000128","0","61001007","0","600110571","0"
"18","0","620110055","667","620090155","0","0","0","61001004","36","0","58001","0","0","0","0","0","0","0","61001005","0","0","0","0","58001","1","0","1","620300055","30","1","1","0","1","0","600000129","0","61001007","0","600110581","0"
"18","0","620110056","679","620090156","0","0","0","61001004","36","0","59001","0","0","0","0","0","0","0","61001005","0","0","0","0","59001","1","0","1","620300056","30","1","1","0","1","0","600000130","0","61001007","0","600110591","0"
"18","0","620110057","683","620090157","0","0","0","61001004","36","0","60001","0","0","0","0","0","0","0","61001005","0","0","0","0","60001","1","0","1","620300057","30","1","1","0","1","0","600000131","0","61001007","0","600110601","0"
"18","0","620110058","692","620090158","0","0","0","61001004","36","0","61001","0","0","0","0","0","0","0","61001005","0","0","0","0","61001","1","0","1","620300058","30","1","1","0","1","0","600000132","0","61001007","0","600110611","0"
"18","0","620110059","698","620090159","0","0","0","61001004","36","0","62001","0","0","0","0","0","0","0","61001005","0","0","0","0","62001","1","0","1","620300059","30","1","1","0","1","0","600000133","0","61001007","0","600110621","0"
"18","0","620110060","703","620090160","0","0","0","61001004","36","0","63001","0","0","0","0","0","0","0","61001005","0","0","0","0","63001","1","0","1","620300060","30","1","1","0","1","0","600000134","0","61001007","0","600110631","0"
"18","0","620110061","713","620090161","0","0","0","61001004","36","0","64001","0","0","0","0","0","0","0","61001005","0","0","0","0","64001","1","0","1","620300061","30","1","1","0","1","0","600000135","0","61001007","0","600110641","0"
"18","0","620110062","722","620090162","0","0","0","61001004","36","0","65001","0","0","0","0","0","0","0","61001005","0","0","0","0","65001","1","0","1","620300062","30","1","1","0","1","0","600000136","0","61001007","0","600110651","0"
"18","0","620110063","733","620090163","0","0","0","61001004","36","0","66001","0","0","0","0","0","0","0","61001005","0","0","0","0","66001","1","0","1","620300063","30","1","1","0","1","0","600000137","0","61001007","0","600110661","0"
"18","0","620110064","741","620090164","0","0","0","61001004","36","0","67001","0","0","0","0","0","0","0","61001005","0","0","0","0","67001","1","0","1","620300064","30","1","1","0","1","0","600000138","0","61001007","0","600110671","0"
"18","0","620110065","750","620090165","0","0","0","61001004","36","0","68001","0","0","0","0","0","0","0","61001005","0","0","0","0","68001","1","0","1","620300065","30","1","1","0","1","0","600000139","0","61001007","0","600110681","0"
"18","0","620110066","762","620090166","0","0","0","61001004","36","0","69001","0","0","0","0","0","0","0","61001005","0","0","0","0","69001","1","0","1","620300066","30","1","1","0","1","0","600000140","0","61001007","0","600110691","0"
"18","0","620110067","774","620090167","0","0","0","61001004","36","0","70001","0","0","0","0","0","0","0","61001005","0","0","0","0","70001","1","0","1","620300067","30","1","1","0","1","0","600000141","0","61001007","0","600110701","0"
"18","0","620110068","783","620090168","0","0","0","61001004","36","0","71001","0","0","0","0","0","0","0","61001005","0","0","0","0","71001","1","0","1","620300068","30","1","1","0","1","0","600000142","0","61001007","0","600110711","0"
"18","0","620440001","258","620370001","0","0","0","61001004","36","0","1001","0","0","0","0","0","0","0","61001005","0","0","0","0","1001","1","0","1","620060001","30","1","1","0","1","0","600000143","0","61001007","0","600110011","0"
"18","0","620440001","258","620370001","0","0","0","61001004","36","0","2001","0","0","0","0","0","0","0","61001005","0","0","0","0","2001","1","0","1","620060001","30","1","1","0","1","0","600000144","0","61001007","0","600110021","0"
"18","0","620440001","258","620370001","0","0","0","61001004","36","0","3001","0","0","0","0","0","0","0","61001005","0","0","0","0","3001","1","0","1","620060001","30","1","1","0","1","0","600000145","0","61001007","0","600110031","0"
"18","0","620440001","258","620370001","0","0","0","61001004","36","0","4001","0","0","0","0","0","0","0","61001005","0","0","0","0","4001","1","0","1","620060001","30","1","1","0","1","0","600000146","0","61001007","0","600110041","0"
"18","0","620440002","268","620370002","0","0","0","61001004","36","0","5001","0","0","0","0","0","0","0","61001005","0","0","0","0","5001","1","0","1","620060002","30","1","1","0","1","0","600000147","0","61001007","0","600110051","0"
"18","0","620440003","273","620370003","0","0","0","61001004","36","0","6001","0","0","0","0","0","0","0","61001005","0","0","0","0","6001","1","0","1","620060003","30","1","1","0","1","0","600000148","0","61001007","0","600110061","0"
"18","0","620440004","281","620370004","0","0","0","61001004","36","0","7001","0","0","0","0","0","0","0","61001005","0","0","0","0","7001","1","0","1","620060004","30","1","1","0","1","0","600000149","0","61001007","0","600110071","0"
"18","0","620440005","288","620370005","0","0","0","61001004","36","0","8001","0","0","0","0","0","0","0","61001005","0","0","0","0","8001","1","0","1","620060005","30","1","1","0","1","0","600000150","0","61001007","0","600110081","0"
"18","0","620440006","298","620370006","0","0","0","61001004","36","0","9001","0","0","0","0","0","0","0","61001005","0","0","0","0","9001","1","0","1","620060006","30","1","1","0","1","0","600000151","0","61001007","0","600110091","0"
"18","0","620440007","309","620370007","0","0","0","61001004","36","0","10001","0","0","0","0","0","0","0","61001005","0","0","0","0","10001","1","0","1","620060007","30","1","1","0","1","0","600000152","0","61001007","0","600110101","0"
"18","0","620440008","313","620370008","0","0","0","61001004","36","0","11001","0","0","0","0","0","0","0","61001005","0","0","0","0","11001","1","0","1","620060008","30","1","1","0","1","0","600000153","0","61001007","0","600110111","0"
"18","0","620440009","321","620370009","0","0","0","61001004","36","0","12001","0","0","0","0","0","0","0","61001005","0","0","0","0","12001","1","0","1","620060009","30","1","1","0","1","0","600000154","0","61001007","0","600110121","0"
"18","0","620440010","326","620370010","0","0","0","61001004","36","0","13001","0","0","0","0","0","0","0","61001005","0","0","0","0","13001","1","0","1","620060010","30","1","1","0","1","0","600000155","0","61001007","0","600110131","0"
"18","0","620440011","336","620370011","0","0","0","61001004","36","0","14001","0","0","0","0","0","0","0","61001005","0","0","0","0","14001","1","0","1","620060011","30","1","1","0","1","0","600000156","0","61001007","0","600110141","0"
"18","0","620440012","341","620370012","0","0","0","61001004","36","0","15001","0","0","0","0","0","0","0","61001005","0","0","0","0","15001","1","0","1","620060012","30","1","1","0","1","0","600000157","0","61001007","0","600110151","0"
"18","0","620440013","351","620370013","0","0","0","61001004","36","0","16001","0","0","0","0","0","0","0","61001005","0","0","0","0","16001","1","0","1","620060013","30","1","1","0","1","0","600000158","0","61001007","0","600110161","0"
"18","0","620440014","356","620370014","0","0","0","61001004","36","0","17001","0","0","0","0","0","0","0","61001005","0","0","0","0","17001","1","0","1","620060014","30","1","1","0","1","0","600000159","0","61001007","0","600110171","0"
"18","0","620440015","366","620370015","0","0","0","61001004","36","0","18001","0","0","0","0","0","0","0","61001005","0","0","0","0","18001","1","0","1","620060015","30","1","1","0","1","0","600000160","0","61001007","0","600110181","0"
"18","0","620440016","371","620370016","0","0","0","61001004","36","0","19001","0","0","0","0","0","0","0","61001005","0","0","0","0","19001","1","0","1","620060016","30","1","1","0","1","0","600000161","0","61001007","0","600110191","0"
"18","0","620440017","375","620370017","0","0","0","61001004","36","0","20001","0","0","0","0","0","0","0","61001005","0","0","0","0","20001","1","0","1","620060017","30","1","1","0","1","0","600000162","0","61001007","0","600110201","0"
"18","0","620440018","381","620370018","0","0","0","61001004","36","0","21001","0","0","0","0","0","0","0","61001005","0","0","0","0","21001","1","0","1","620060018","30","1","1","0","1","0","600000163","0","61001007","0","600110211","0"
"18","0","620440019","386","620370019","0","0","0","61001004","36","0","22001","0","0","0","0","0","0","0","61001005","0","0","0","0","22001","1","0","1","620060019","30","1","1","0","1","0","600000164","0","61001007","0","600110221","0"
"18","0","620440020","390","620370020","0","0","0","61001004","36","0","23001","0","0","0","0","0","0","0","61001005","0","0","0","0","23001","1","0","1","620060020","30","1","1","0","1","0","600000165","0","61001007","0","600110231","0"
"18","0","620440021","396","620370021","0","0","0","61001004","36","0","24001","0","0","0","0","0","0","0","61001005","0","0","0","0","24001","1","0","1","620060021","30","1","1","0","1","0","600000166","0","61001007","0","600110241","0"
"18","0","620440022","401","620370022","0","0","0","61001004","36","0","25001","0","0","0","0","0","0","0","61001005","0","0","0","0","25001","1","0","1","620060022","30","1","1","0","1","0","600000167","0","61001007","0","600110251","0"
"18","0","620440023","405","620370023","0","0","0","61001004","36","0","26001","0","0","0","0","0","0","0","61001005","0","0","0","0","26001","1","0","1","620060023","30","1","1","0","1","0","600000168","0","61001007","0","600110261","0"
"18","0","620440024","411","620370024","0","0","0","61001004","36","0","27001","0","0","0","0","0","0","0","61001005","0","0","0","0","27001","1","0","1","620060024","30","1","1","0","1","0","600000169","0","61001007","0","600110271","0"
"18","0","620440025","417","620370025","0","0","0","61001004","36","0","28001","0","0","0","0","0","0","0","61001005","0","0","0","0","28001","1","0","1","620060025","30","1","1","0","1","0","600000170","0","61001007","0","600110281","0"
"18","0","620440026","422","620370026","0","0","0","61001004","36","0","29001","0","0","0","0","0","0","0","61001005","0","0","0","0","29001","1","0","1","620060026","30","1","1","0","1","0","600000171","0","61001007","0","600110291","0"
"18","0","620440027","427","620370027","0","0","0","61001004","36","0","30001","0","0","0","0","0","0","0","61001005","0","0","0","0","30001","1","0","1","620060027","30","1","1","0","1","0","600000172","0","61001007","0","600110301","0"
"18","0","620440028","433","620370028","0","0","0","61001004","36","0","31001","0","0","0","0","0","0","0","61001005","0","0","0","0","31001","1","0","1","620060028","30","1","1","0","1","0","600000173","0","61001007","0","600110311","0"
"18","0","620440029","442","620370029","0","0","0","61001004","36","0","32001","0","0","0","0","0","0","0","61001005","0","0","0","0","32001","1","0","1","620060029","30","1","1","0","1","0","600000174","0","61001007","0","600110321","0"
"18","0","620440030","455","620370030","0","0","0","61001004","36","0","33001","0","0","0","0","0","0","0","61001005","0","0","0","0","33001","1","0","1","620060030","30","1","1","0","1","0","600000175","0","61001007","0","600110331","0"
"18","0","620440031","460","620370031","0","0","0","61001004","36","0","34001","0","0","0","0","0","0","0","61001005","0","0","0","0","34001","1","0","1","620060031","30","1","1","0","1","0","600000176","0","61001007","0","600110341","0"
"18","0","620440032","464","620370032","0","0","0","61001004","36","0","35001","0","0","0","0","0","0","0","61001005","0","0","0","0","35001","1","0","1","620060032","30","1","1","0","1","0","600000177","0","61001007","0","600110351","0"
"18","0","620440033","476","620370033","0","0","0","61001004","36","0","36001","0","0","0","0","0","0","0","61001005","0","0","0","0","36001","1","0","1","620060033","30","1","1","0","1","0","600000178","0","61001007","0","600110361","0"
"18","0","620440034","482","620370034","0","0","0","61001004","36","0","37001","0","0","0","0","0","0","0","61001005","0","0","0","0","37001","1","0","1","620060034","30","1","1","0","1","0","600000179","0","61001007","0","600110371","0"
