b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd
"0","0","600000103","0","0","0","0","0","0","1","0","0","0","620300029","620090129","442","61001004","1","600110321","61001007","0","620110029","1","0","32001","0","0","36","0","61001005","0","0","0","1","1","18","0","32001","30","0","0"
"0","0","600000104","0","0","0","0","0","0","1","0","0","0","620300030","620090130","455","61001004","1","600110331","61001007","0","620110030","1","0","33001","0","0","36","0","61001005","0","0","0","1","1","18","0","33001","30","0","0"
"0","0","600000105","0","0","0","0","0","0","1","0","0","0","620300031","620090131","460","61001004","1","600110341","61001007","0","620110031","1","0","34001","0","0","36","0","61001005","0","0","0","1","1","18","0","34001","30","0","0"
"0","0","600000106","0","0","0","0","0","0","1","0","0","0","620300032","620090132","464","61001004","1","600110351","61001007","0","620110032","1","0","35001","0","0","36","0","61001005","0","0","0","1","1","18","0","35001","30","0","0"
"0","0","600000107","0","0","0","0","0","0","1","0","0","0","620300033","620090133","476","61001004","1","600110361","61001007","0","620110033","1","0","36001","0","0","36","0","61001005","0","0","0","1","1","18","0","36001","30","0","0"
"0","0","600000108","0","0","0","0","0","0","1","0","0","0","620300034","620090134","482","61001004","1","600110371","61001007","0","620110034","1","0","37001","0","0","36","0","61001005","0","0","0","1","1","18","0","37001","30","0","0"
"0","0","600000109","0","0","0","0","0","0","1","0","0","0","620300035","620090135","492","61001004","1","600110381","61001007","0","620110035","1","0","38001","0","0","36","0","61001005","0","0","0","1","1","18","0","38001","30","0","0"
"0","0","600000110","0","0","0","0","0","0","1","0","0","0","620300036","620090136","500","61001004","1","600110391","61001007","0","620110036","1","0","39001","0","0","36","0","61001005","0","0","0","1","1","18","0","39001","30","0","0"
"0","0","600000111","0","0","0","0","0","0","1","0","0","0","620300037","620090137","514","61001004","1","600110401","61001007","0","620110037","1","0","40001","0","0","36","0","61001005","0","0","0","1","1","18","0","40001","30","0","0"
"0","0","600000112","0","0","0","0","0","0","1","0","0","0","620300038","620090138","518","61001004","1","600110411","61001007","0","620110038","1","0","41001","0","0","36","0","61001005","0","0","0","1","1","18","0","41001","30","0","0"
"0","0","600000113","0","0","0","0","0","0","1","0","0","0","620300039","620090139","523","61001004","1","600110421","61001007","0","620110039","1","0","42001","0","0","36","0","61001005","0","0","0","1","1","18","0","42001","30","0","0"
"0","0","600000114","0","0","0","0","0","0","1","0","0","0","620300040","620090140","538","61001004","1","600110431","61001007","0","620110040","1","0","43001","0","0","36","0","61001005","0","0","0","1","1","18","0","43001","30","0","0"
"0","0","600000115","0","0","0","0","0","0","1","0","0","0","620300041","620090141","551","61001004","1","600110441","61001007","0","620110041","1","0","44001","0","0","36","0","61001005","0","0","0","1","1","18","0","44001","30","0","0"
"0","0","600000116","0","0","0","0","0","0","1","0","0","0","620300042","620090142","565","61001004","1","600110451","61001007","0","620110042","1","0","45001","0","0","36","0","61001005","0","0","0","1","1","18","0","45001","30","0","0"
"0","0","600000117","0","0","0","0","0","0","1","0","0","0","620300043","620090143","574","61001004","1","600110461","61001007","0","620110043","1","0","46001","0","0","36","0","61001005","0","0","0","1","1","18","0","46001","30","0","0"
"0","0","600000118","0","0","0","0","0","0","1","0","0","0","620300044","620090144","577","61001004","1","600110471","61001007","0","620110044","1","0","47001","0","0","36","0","61001005","0","0","0","1","1","18","0","47001","30","0","0"
"0","0","600000119","0","0","0","0","0","0","1","0","0","0","620300045","620090145","587","61001004","1","600110481","61001007","0","620110045","1","0","48001","0","0","36","0","61001005","0","0","0","1","1","18","0","48001","30","0","0"
"0","0","600000120","0","0","0","0","0","0","1","0","0","0","620300046","620090146","598","61001004","1","600110491","61001007","0","620110046","1","0","49001","0","0","36","0","61001005","0","0","0","1","1","18","0","49001","30","0","0"
"0","0","600000121","0","0","0","0","0","0","1","0","0","0","620300047","620090147","614","61001004","1","600110501","61001007","0","620110047","1","0","50001","0","0","36","0","61001005","0","0","0","1","1","18","0","50001","30","0","0"
"0","0","600000122","0","0","0","0","0","0","1","0","0","0","620300048","620090148","621","61001004","1","600110511","61001007","0","620110048","1","0","51001","0","0","36","0","61001005","0","0","0","1","1","18","0","51001","30","0","0"
"0","0","600000123","0","0","0","0","0","0","1","0","0","0","620300049","620090149","629","61001004","1","600110521","61001007","0","620110049","1","0","52001","0","0","36","0","61001005","0","0","0","1","1","18","0","52001","30","0","0"
"0","0","600000124","0","0","0","0","0","0","1","0","0","0","620300050","620090150","640","61001004","1","600110531","61001007","0","620110050","1","0","53001","0","0","36","0","61001005","0","0","0","1","1","18","0","53001","30","0","0"
"0","0","600000125","0","0","0","0","0","0","1","0","0","0","620300051","620090151","647","61001004","1","600110541","61001007","0","620110051","1","0","54001","0","0","36","0","61001005","0","0","0","1","1","18","0","54001","30","0","0"
"0","0","600000126","0","0","0","0","0","0","1","0","0","0","620300052","620090152","652","61001004","1","600110551","61001007","0","620110052","1","0","55001","0","0","36","0","61001005","0","0","0","1","1","18","0","55001","30","0","0"
"0","0","600000127","0","0","0","0","0","0","1","0","0","0","620300053","620090153","659","61001004","1","600110561","61001007","0","620110053","1","0","56001","0","0","36","0","61001005","0","0","0","1","1","18","0","56001","30","0","0"
"0","0","600000128","0","0","0","0","0","0","1","0","0","0","620300054","620090154","662","61001004","1","600110571","61001007","0","620110054","1","0","57001","0","0","36","0","61001005","0","0","0","1","1","18","0","57001","30","0","0"
"0","0","600000129","0","0","0","0","0","0","1","0","0","0","620300055","620090155","667","61001004","1","600110581","61001007","0","620110055","1","0","58001","0","0","36","0","61001005","0","0","0","1","1","18","0","58001","30","0","0"
"0","0","600000130","0","0","0","0","0","0","1","0","0","0","620300056","620090156","679","61001004","1","600110591","61001007","0","620110056","1","0","59001","0","0","36","0","61001005","0","0","0","1","1","18","0","59001","30","0","0"
"0","0","600000131","0","0","0","0","0","0","1","0","0","0","620300057","620090157","683","61001004","1","600110601","61001007","0","620110057","1","0","60001","0","0","36","0","61001005","0","0","0","1","1","18","0","60001","30","0","0"
"0","0","600000132","0","0","0","0","0","0","1","0","0","0","620300058","620090158","692","61001004","1","600110611","61001007","0","620110058","1","0","61001","0","0","36","0","61001005","0","0","0","1","1","18","0","61001","30","0","0"
"0","0","600000133","0","0","0","0","0","0","1","0","0","0","620300059","620090159","698","61001004","1","600110621","61001007","0","620110059","1","0","62001","0","0","36","0","61001005","0","0","0","1","1","18","0","62001","30","0","0"
"0","0","600000134","0","0","0","0","0","0","1","0","0","0","620300060","620090160","703","61001004","1","600110631","61001007","0","620110060","1","0","63001","0","0","36","0","61001005","0","0","0","1","1","18","0","63001","30","0","0"
"0","0","600000135","0","0","0","0","0","0","1","0","0","0","620300061","620090161","713","61001004","1","600110641","61001007","0","620110061","1","0","64001","0","0","36","0","61001005","0","0","0","1","1","18","0","64001","30","0","0"
"0","0","600000136","0","0","0","0","0","0","1","0","0","0","620300062","620090162","722","61001004","1","600110651","61001007","0","620110062","1","0","65001","0","0","36","0","61001005","0","0","0","1","1","18","0","65001","30","0","0"
"0","0","600000137","0","0","0","0","0","0","1","0","0","0","620300063","620090163","733","61001004","1","600110661","61001007","0","620110063","1","0","66001","0","0","36","0","61001005","0","0","0","1","1","18","0","66001","30","0","0"
"0","0","600000138","0","0","0","0","0","0","1","0","0","0","620300064","620090164","741","61001004","1","600110671","61001007","0","620110064","1","0","67001","0","0","36","0","61001005","0","0","0","1","1","18","0","67001","30","0","0"
"0","0","600000139","0","0","0","0","0","0","1","0","0","0","620300065","620090165","750","61001004","1","600110681","61001007","0","620110065","1","0","68001","0","0","36","0","61001005","0","0","0","1","1","18","0","68001","30","0","0"
"0","0","600000140","0","0","0","0","0","0","1","0","0","0","620300066","620090166","762","61001004","1","600110691","61001007","0","620110066","1","0","69001","0","0","36","0","61001005","0","0","0","1","1","18","0","69001","30","0","0"
"0","0","600000141","0","0","0","0","0","0","1","0","0","0","620300067","620090167","774","61001004","1","600110701","61001007","0","620110067","1","0","70001","0","0","36","0","61001005","0","0","0","1","1","18","0","70001","30","0","0"
"0","0","600000142","0","0","0","0","0","0","1","0","0","0","620300068","620090168","783","61001004","1","600110711","61001007","0","620110068","1","0","71001","0","0","36","0","61001005","0","0","0","1","1","18","0","71001","30","0","0"
"0","0","600000143","0","0","0","0","0","0","1","0","0","0","620060001","620370001","258","61001004","1","600110011","61001007","0","620440001","1","0","1001","0","0","36","0","61001005","0","0","0","1","1","18","0","1001","30","0","0"
"0","0","600000144","0","0","0","0","0","0","1","0","0","0","620060001","620370001","258","61001004","1","600110021","61001007","0","620440001","1","0","2001","0","0","36","0","61001005","0","0","0","1","1","18","0","2001","30","0","0"
"0","0","600000145","0","0","0","0","0","0","1","0","0","0","620060001","620370001","258","61001004","1","600110031","61001007","0","620440001","1","0","3001","0","0","36","0","61001005","0","0","0","1","1","18","0","3001","30","0","0"
"0","0","600000146","0","0","0","0","0","0","1","0","0","0","620060001","620370001","258","61001004","1","600110041","61001007","0","620440001","1","0","4001","0","0","36","0","61001005","0","0","0","1","1","18","0","4001","30","0","0"
"0","0","600000147","0","0","0","0","0","0","1","0","0","0","620060002","620370002","268","61001004","1","600110051","61001007","0","620440002","1","0","5001","0","0","36","0","61001005","0","0","0","1","1","18","0","5001","30","0","0"
"0","0","600000148","0","0","0","0","0","0","1","0","0","0","620060003","620370003","273","61001004","1","600110061","61001007","0","620440003","1","0","6001","0","0","36","0","61001005","0","0","0","1","1","18","0","6001","30","0","0"
"0","0","600000149","0","0","0","0","0","0","1","0","0","0","620060004","620370004","281","61001004","1","600110071","61001007","0","620440004","1","0","7001","0","0","36","0","61001005","0","0","0","1","1","18","0","7001","30","0","0"
"0","0","600000150","0","0","0","0","0","0","1","0","0","0","620060005","620370005","288","61001004","1","600110081","61001007","0","620440005","1","0","8001","0","0","36","0","61001005","0","0","0","1","1","18","0","8001","30","0","0"
"0","0","600000151","0","0","0","0","0","0","1","0","0","0","620060006","620370006","298","61001004","1","600110091","61001007","0","620440006","1","0","9001","0","0","36","0","61001005","0","0","0","1","1","18","0","9001","30","0","0"
"0","0","600000152","0","0","0","0","0","0","1","0","0","0","620060007","620370007","309","61001004","1","600110101","61001007","0","620440007","1","0","10001","0","0","36","0","61001005","0","0","0","1","1","18","0","10001","30","0","0"
"0","0","600000153","0","0","0","0","0","0","1","0","0","0","620060008","620370008","313","61001004","1","600110111","61001007","0","620440008","1","0","11001","0","0","36","0","61001005","0","0","0","1","1","18","0","11001","30","0","0"
"0","0","600000154","0","0","0","0","0","0","1","0","0","0","620060009","620370009","321","61001004","1","600110121","61001007","0","620440009","1","0","12001","0","0","36","0","61001005","0","0","0","1","1","18","0","12001","30","0","0"
"0","0","600000155","0","0","0","0","0","0","1","0","0","0","620060010","620370010","326","61001004","1","600110131","61001007","0","620440010","1","0","13001","0","0","36","0","61001005","0","0","0","1","1","18","0","13001","30","0","0"
"0","0","600000156","0","0","0","0","0","0","1","0","0","0","620060011","620370011","336","61001004","1","600110141","61001007","0","620440011","1","0","14001","0","0","36","0","61001005","0","0","0","1","1","18","0","14001","30","0","0"
"0","0","600000157","0","0","0","0","0","0","1","0","0","0","620060012","620370012","341","61001004","1","600110151","61001007","0","620440012","1","0","15001","0","0","36","0","61001005","0","0","0","1","1","18","0","15001","30","0","0"
"0","0","600000158","0","0","0","0","0","0","1","0","0","0","620060013","620370013","351","61001004","1","600110161","61001007","0","620440013","1","0","16001","0","0","36","0","61001005","0","0","0","1","1","18","0","16001","30","0","0"
"0","0","600000159","0","0","0","0","0","0","1","0","0","0","620060014","620370014","356","61001004","1","600110171","61001007","0","620440014","1","0","17001","0","0","36","0","61001005","0","0","0","1","1","18","0","17001","30","0","0"
"0","0","600000160","0","0","0","0","0","0","1","0","0","0","620060015","620370015","366","61001004","1","600110181","61001007","0","620440015","1","0","18001","0","0","36","0","61001005","0","0","0","1","1","18","0","18001","30","0","0"
"0","0","600000161","0","0","0","0","0","0","1","0","0","0","620060016","620370016","371","61001004","1","600110191","61001007","0","620440016","1","0","19001","0","0","36","0","61001005","0","0","0","1","1","18","0","19001","30","0","0"
"0","0","600000162","0","0","0","0","0","0","1","0","0","0","620060017","620370017","375","61001004","1","600110201","61001007","0","620440017","1","0","20001","0","0","36","0","61001005","0","0","0","1","1","18","0","20001","30","0","0"
"0","0","600000163","0","0","0","0","0","0","1","0","0","0","620060018","620370018","381","61001004","1","600110211","61001007","0","620440018","1","0","21001","0","0","36","0","61001005","0","0","0","1","1","18","0","21001","30","0","0"
"0","0","600000164","0","0","0","0","0","0","1","0","0","0","620060019","620370019","386","61001004","1","600110221","61001007","0","620440019","1","0","22001","0","0","36","0","61001005","0","0","0","1","1","18","0","22001","30","0","0"
"0","0","600000165","0","0","0","0","0","0","1","0","0","0","620060020","620370020","390","61001004","1","600110231","61001007","0","620440020","1","0","23001","0","0","36","0","61001005","0","0","0","1","1","18","0","23001","30","0","0"
"0","0","600000166","0","0","0","0","0","0","1","0","0","0","620060021","620370021","396","61001004","1","600110241","61001007","0","620440021","1","0","24001","0","0","36","0","61001005","0","0","0","1","1","18","0","24001","30","0","0"
"0","0","600000167","0","0","0","0","0","0","1","0","0","0","620060022","620370022","401","61001004","1","600110251","61001007","0","620440022","1","0","25001","0","0","36","0","61001005","0","0","0","1","1","18","0","25001","30","0","0"
"0","0","600000168","0","0","0","0","0","0","1","0","0","0","620060023","620370023","405","61001004","1","600110261","61001007","0","620440023","1","0","26001","0","0","36","0","61001005","0","0","0","1","1","18","0","26001","30","0","0"
"0","0","600000169","0","0","0","0","0","0","1","0","0","0","620060024","620370024","411","61001004","1","600110271","61001007","0","620440024","1","0","27001","0","0","36","0","61001005","0","0","0","1","1","18","0","27001","30","0","0"
"0","0","600000170","0","0","0","0","0","0","1","0","0","0","620060025","620370025","417","61001004","1","600110281","61001007","0","620440025","1","0","28001","0","0","36","0","61001005","0","0","0","1","1","18","0","28001","30","0","0"
"0","0","600000171","0","0","0","0","0","0","1","0","0","0","620060026","620370026","422","61001004","1","600110291","61001007","0","620440026","1","0","29001","0","0","36","0","61001005","0","0","0","1","1","18","0","29001","30","0","0"
"0","0","600000172","0","0","0","0","0","0","1","0","0","0","620060027","620370027","427","61001004","1","600110301","61001007","0","620440027","1","0","30001","0","0","36","0","61001005","0","0","0","1","1","18","0","30001","30","0","0"
"0","0","600000173","0","0","0","0","0","0","1","0","0","0","620060028","620370028","433","61001004","1","600110311","61001007","0","620440028","1","0","31001","0","0","36","0","61001005","0","0","0","1","1","18","0","31001","30","0","0"
"0","0","600000174","0","0","0","0","0","0","1","0","0","0","620060029","620370029","442","61001004","1","600110321","61001007","0","620440029","1","0","32001","0","0","36","0","61001005","0","0","0","1","1","18","0","32001","30","0","0"
"0","0","600000175","0","0","0","0","0","0","1","0","0","0","620060030","620370030","455","61001004","1","600110331","61001007","0","620440030","1","0","33001","0","0","36","0","61001005","0","0","0","1","1","18","0","33001","30","0","0"
"0","0","600000176","0","0","0","0","0","0","1","0","0","0","620060031","620370031","460","61001004","1","600110341","61001007","0","620440031","1","0","34001","0","0","36","0","61001005","0","0","0","1","1","18","0","34001","30","0","0"
"0","0","600000177","0","0","0","0","0","0","1","0","0","0","620060032","620370032","464","61001004","1","600110351","61001007","0","620440032","1","0","35001","0","0","36","0","61001005","0","0","0","1","1","18","0","35001","30","0","0"
"0","0","600000178","0","0","0","0","0","0","1","0","0","0","620060033","620370033","476","61001004","1","600110361","61001007","0","620440033","1","0","36001","0","0","36","0","61001005","0","0","0","1","1","18","0","36001","30","0","0"
"0","0","600000179","0","0","0","0","0","0","1","0","0","0","620060034","620370034","482","61001004","1","600110371","61001007","0","620440034","1","0","37001","0","0","36","0","61001005","0","0","0","1","1","18","0","37001","30","0","0"
