1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb
"1","36","0","61001005","442","0","0","0","0","0","0","0","1","1","0","30","0","600000103","0","0","620090129","620300029","61001007","0","1","1","32001","0","0","61001004","18","620110029","0","0","0","0","32001","600110321","0","0","0"
"1","36","0","61001005","455","0","0","0","0","0","0","0","1","1","0","30","0","600000104","0","0","620090130","620300030","61001007","0","1","1","33001","0","0","61001004","18","620110030","0","0","0","0","33001","600110331","0","0","0"
"1","36","0","61001005","460","0","0","0","0","0","0","0","1","1","0","30","0","600000105","0","0","620090131","620300031","61001007","0","1","1","34001","0","0","61001004","18","620110031","0","0","0","0","34001","600110341","0","0","0"
"1","36","0","61001005","464","0","0","0","0","0","0","0","1","1","0","30","0","600000106","0","0","620090132","620300032","61001007","0","1","1","35001","0","0","61001004","18","620110032","0","0","0","0","35001","600110351","0","0","0"
"1","36","0","61001005","476","0","0","0","0","0","0","0","1","1","0","30","0","600000107","0","0","620090133","620300033","61001007","0","1","1","36001","0","0","61001004","18","620110033","0","0","0","0","36001","600110361","0","0","0"
"1","36","0","61001005","482","0","0","0","0","0","0","0","1","1","0","30","0","600000108","0","0","620090134","620300034","61001007","0","1","1","37001","0","0","61001004","18","620110034","0","0","0","0","37001","600110371","0","0","0"
"1","36","0","61001005","492","0","0","0","0","0","0","0","1","1","0","30","0","600000109","0","0","620090135","620300035","61001007","0","1","1","38001","0","0","61001004","18","620110035","0","0","0","0","38001","600110381","0","0","0"
"1","36","0","61001005","500","0","0","0","0","0","0","0","1","1","0","30","0","600000110","0","0","620090136","620300036","61001007","0","1","1","39001","0","0","61001004","18","620110036","0","0","0","0","39001","600110391","0","0","0"
"1","36","0","61001005","514","0","0","0","0","0","0","0","1","1","0","30","0","600000111","0","0","620090137","620300037","61001007","0","1","1","40001","0","0","61001004","18","620110037","0","0","0","0","40001","600110401","0","0","0"
"1","36","0","61001005","518","0","0","0","0","0","0","0","1","1","0","30","0","600000112","0","0","620090138","620300038","61001007","0","1","1","41001","0","0","61001004","18","620110038","0","0","0","0","41001","600110411","0","0","0"
"1","36","0","61001005","523","0","0","0","0","0","0","0","1","1","0","30","0","600000113","0","0","620090139","620300039","61001007","0","1","1","42001","0","0","61001004","18","620110039","0","0","0","0","42001","600110421","0","0","0"
"1","36","0","61001005","538","0","0","0","0","0","0","0","1","1","0","30","0","600000114","0","0","620090140","620300040","61001007","0","1","1","43001","0","0","61001004","18","620110040","0","0","0","0","43001","600110431","0","0","0"
"1","36","0","61001005","551","0","0","0","0","0","0","0","1","1","0","30","0","600000115","0","0","620090141","620300041","61001007","0","1","1","44001","0","0","61001004","18","620110041","0","0","0","0","44001","600110441","0","0","0"
"1","36","0","61001005","565","0","0","0","0","0","0","0","1","1","0","30","0","600000116","0","0","620090142","620300042","61001007","0","1","1","45001","0","0","61001004","18","620110042","0","0","0","0","45001","600110451","0","0","0"
"1","36","0","61001005","574","0","0","0","0","0","0","0","1","1","0","30","0","600000117","0","0","620090143","620300043","61001007","0","1","1","46001","0","0","61001004","18","620110043","0","0","0","0","46001","600110461","0","0","0"
"1","36","0","61001005","577","0","0","0","0","0","0","0","1","1","0","30","0","600000118","0","0","620090144","620300044","61001007","0","1","1","47001","0","0","61001004","18","620110044","0","0","0","0","47001","600110471","0","0","0"
"1","36","0","61001005","587","0","0","0","0","0","0","0","1","1","0","30","0","600000119","0","0","620090145","620300045","61001007","0","1","1","48001","0","0","61001004","18","620110045","0","0","0","0","48001","600110481","0","0","0"
"1","36","0","61001005","598","0","0","0","0","0","0","0","1","1","0","30","0","600000120","0","0","620090146","620300046","61001007","0","1","1","49001","0","0","61001004","18","620110046","0","0","0","0","49001","600110491","0","0","0"
"1","36","0","61001005","614","0","0","0","0","0","0","0","1","1","0","30","0","600000121","0","0","620090147","620300047","61001007","0","1","1","50001","0","0","61001004","18","620110047","0","0","0","0","50001","600110501","0","0","0"
"1","36","0","61001005","621","0","0","0","0","0","0","0","1","1","0","30","0","600000122","0","0","620090148","620300048","61001007","0","1","1","51001","0","0","61001004","18","620110048","0","0","0","0","51001","600110511","0","0","0"
"1","36","0","61001005","629","0","0","0","0","0","0","0","1","1","0","30","0","600000123","0","0","620090149","620300049","61001007","0","1","1","52001","0","0","61001004","18","620110049","0","0","0","0","52001","600110521","0","0","0"
"1","36","0","61001005","640","0","0","0","0","0","0","0","1","1","0","30","0","600000124","0","0","620090150","620300050","61001007","0","1","1","53001","0","0","61001004","18","620110050","0","0","0","0","53001","600110531","0","0","0"
"1","36","0","61001005","647","0","0","0","0","0","0","0","1","1","0","30","0","600000125","0","0","620090151","620300051","61001007","0","1","1","54001","0","0","61001004","18","620110051","0","0","0","0","54001","600110541","0","0","0"
"1","36","0","61001005","652","0","0","0","0","0","0","0","1","1","0","30","0","600000126","0","0","620090152","620300052","61001007","0","1","1","55001","0","0","61001004","18","620110052","0","0","0","0","55001","600110551","0","0","0"
"1","36","0","61001005","659","0","0","0","0","0","0","0","1","1","0","30","0","600000127","0","0","620090153","620300053","61001007","0","1","1","56001","0","0","61001004","18","620110053","0","0","0","0","56001","600110561","0","0","0"
"1","36","0","61001005","662","0","0","0","0","0","0","0","1","1","0","30","0","600000128","0","0","620090154","620300054","61001007","0","1","1","57001","0","0","61001004","18","620110054","0","0","0","0","57001","600110571","0","0","0"
"1","36","0","61001005","667","0","0","0","0","0","0","0","1","1","0","30","0","600000129","0","0","620090155","620300055","61001007","0","1","1","58001","0","0","61001004","18","620110055","0","0","0","0","58001","600110581","0","0","0"
"1","36","0","61001005","679","0","0","0","0","0","0","0","1","1","0","30","0","600000130","0","0","620090156","620300056","61001007","0","1","1","59001","0","0","61001004","18","620110056","0","0","0","0","59001","600110591","0","0","0"
"1","36","0","61001005","683","0","0","0","0","0","0","0","1","1","0","30","0","600000131","0","0","620090157","620300057","61001007","0","1","1","60001","0","0","61001004","18","620110057","0","0","0","0","60001","600110601","0","0","0"
"1","36","0","61001005","692","0","0","0","0","0","0","0","1","1","0","30","0","600000132","0","0","620090158","620300058","61001007","0","1","1","61001","0","0","61001004","18","620110058","0","0","0","0","61001","600110611","0","0","0"
"1","36","0","61001005","698","0","0","0","0","0","0","0","1","1","0","30","0","600000133","0","0","620090159","620300059","61001007","0","1","1","62001","0","0","61001004","18","620110059","0","0","0","0","62001","600110621","0","0","0"
"1","36","0","61001005","703","0","0","0","0","0","0","0","1","1","0","30","0","600000134","0","0","620090160","620300060","61001007","0","1","1","63001","0","0","61001004","18","620110060","0","0","0","0","63001","600110631","0","0","0"
"1","36","0","61001005","713","0","0","0","0","0","0","0","1","1","0","30","0","600000135","0","0","620090161","620300061","61001007","0","1","1","64001","0","0","61001004","18","620110061","0","0","0","0","64001","600110641","0","0","0"
"1","36","0","61001005","722","0","0","0","0","0","0","0","1","1","0","30","0","600000136","0","0","620090162","620300062","61001007","0","1","1","65001","0","0","61001004","18","620110062","0","0","0","0","65001","600110651","0","0","0"
"1","36","0","61001005","733","0","0","0","0","0","0","0","1","1","0","30","0","600000137","0","0","620090163","620300063","61001007","0","1","1","66001","0","0","61001004","18","620110063","0","0","0","0","66001","600110661","0","0","0"
"1","36","0","61001005","741","0","0","0","0","0","0","0","1","1","0","30","0","600000138","0","0","620090164","620300064","61001007","0","1","1","67001","0","0","61001004","18","620110064","0","0","0","0","67001","600110671","0","0","0"
"1","36","0","61001005","750","0","0","0","0","0","0","0","1","1","0","30","0","600000139","0","0","620090165","620300065","61001007","0","1","1","68001","0","0","61001004","18","620110065","0","0","0","0","68001","600110681","0","0","0"
"1","36","0","61001005","762","0","0","0","0","0","0","0","1","1","0","30","0","600000140","0","0","620090166","620300066","61001007","0","1","1","69001","0","0","61001004","18","620110066","0","0","0","0","69001","600110691","0","0","0"
"1","36","0","61001005","774","0","0","0","0","0","0","0","1","1","0","30","0","600000141","0","0","620090167","620300067","61001007","0","1","1","70001","0","0","61001004","18","620110067","0","0","0","0","70001","600110701","0","0","0"
"1","36","0","61001005","783","0","0","0","0","0","0","0","1","1","0","30","0","600000142","0","0","620090168","620300068","61001007","0","1","1","71001","0","0","61001004","18","620110068","0","0","0","0","71001","600110711","0","0","0"
"1","36","0","61001005","258","0","0","0","0","0","0","0","1","1","0","30","0","600000143","0","0","620370001","620060001","61001007","0","1","1","1001","0","0","61001004","18","620440001","0","0","0","0","1001","600110011","0","0","0"
"1","36","0","61001005","258","0","0","0","0","0","0","0","1","1","0","30","0","600000144","0","0","620370001","620060001","61001007","0","1","1","2001","0","0","61001004","18","620440001","0","0","0","0","2001","600110021","0","0","0"
"1","36","0","61001005","258","0","0","0","0","0","0","0","1","1","0","30","0","600000145","0","0","620370001","620060001","61001007","0","1","1","3001","0","0","61001004","18","620440001","0","0","0","0","3001","600110031","0","0","0"
"1","36","0","61001005","258","0","0","0","0","0","0","0","1","1","0","30","0","600000146","0","0","620370001","620060001","61001007","0","1","1","4001","0","0","61001004","18","620440001","0","0","0","0","4001","600110041","0","0","0"
"1","36","0","61001005","268","0","0","0","0","0","0","0","1","1","0","30","0","600000147","0","0","620370002","620060002","61001007","0","1","1","5001","0","0","61001004","18","620440002","0","0","0","0","5001","600110051","0","0","0"
"1","36","0","61001005","273","0","0","0","0","0","0","0","1","1","0","30","0","600000148","0","0","620370003","620060003","61001007","0","1","1","6001","0","0","61001004","18","620440003","0","0","0","0","6001","600110061","0","0","0"
"1","36","0","61001005","281","0","0","0","0","0","0","0","1","1","0","30","0","600000149","0","0","620370004","620060004","61001007","0","1","1","7001","0","0","61001004","18","620440004","0","0","0","0","7001","600110071","0","0","0"
"1","36","0","61001005","288","0","0","0","0","0","0","0","1","1","0","30","0","600000150","0","0","620370005","620060005","61001007","0","1","1","8001","0","0","61001004","18","620440005","0","0","0","0","8001","600110081","0","0","0"
"1","36","0","61001005","298","0","0","0","0","0","0","0","1","1","0","30","0","600000151","0","0","620370006","620060006","61001007","0","1","1","9001","0","0","61001004","18","620440006","0","0","0","0","9001","600110091","0","0","0"
"1","36","0","61001005","309","0","0","0","0","0","0","0","1","1","0","30","0","600000152","0","0","620370007","620060007","61001007","0","1","1","10001","0","0","61001004","18","620440007","0","0","0","0","10001","600110101","0","0","0"
"1","36","0","61001005","313","0","0","0","0","0","0","0","1","1","0","30","0","600000153","0","0","620370008","620060008","61001007","0","1","1","11001","0","0","61001004","18","620440008","0","0","0","0","11001","600110111","0","0","0"
"1","36","0","61001005","321","0","0","0","0","0","0","0","1","1","0","30","0","600000154","0","0","620370009","620060009","61001007","0","1","1","12001","0","0","61001004","18","620440009","0","0","0","0","12001","600110121","0","0","0"
"1","36","0","61001005","326","0","0","0","0","0","0","0","1","1","0","30","0","600000155","0","0","620370010","620060010","61001007","0","1","1","13001","0","0","61001004","18","620440010","0","0","0","0","13001","600110131","0","0","0"
"1","36","0","61001005","336","0","0","0","0","0","0","0","1","1","0","30","0","600000156","0","0","620370011","620060011","61001007","0","1","1","14001","0","0","61001004","18","620440011","0","0","0","0","14001","600110141","0","0","0"
"1","36","0","61001005","341","0","0","0","0","0","0","0","1","1","0","30","0","600000157","0","0","620370012","620060012","61001007","0","1","1","15001","0","0","61001004","18","620440012","0","0","0","0","15001","600110151","0","0","0"
"1","36","0","61001005","351","0","0","0","0","0","0","0","1","1","0","30","0","600000158","0","0","620370013","620060013","61001007","0","1","1","16001","0","0","61001004","18","620440013","0","0","0","0","16001","600110161","0","0","0"
"1","36","0","61001005","356","0","0","0","0","0","0","0","1","1","0","30","0","600000159","0","0","620370014","620060014","61001007","0","1","1","17001","0","0","61001004","18","620440014","0","0","0","0","17001","600110171","0","0","0"
"1","36","0","61001005","366","0","0","0","0","0","0","0","1","1","0","30","0","600000160","0","0","620370015","620060015","61001007","0","1","1","18001","0","0","61001004","18","620440015","0","0","0","0","18001","600110181","0","0","0"
"1","36","0","61001005","371","0","0","0","0","0","0","0","1","1","0","30","0","600000161","0","0","620370016","620060016","61001007","0","1","1","19001","0","0","61001004","18","620440016","0","0","0","0","19001","600110191","0","0","0"
"1","36","0","61001005","375","0","0","0","0","0","0","0","1","1","0","30","0","600000162","0","0","620370017","620060017","61001007","0","1","1","20001","0","0","61001004","18","620440017","0","0","0","0","20001","600110201","0","0","0"
"1","36","0","61001005","381","0","0","0","0","0","0","0","1","1","0","30","0","600000163","0","0","620370018","620060018","61001007","0","1","1","21001","0","0","61001004","18","620440018","0","0","0","0","21001","600110211","0","0","0"
"1","36","0","61001005","386","0","0","0","0","0","0","0","1","1","0","30","0","600000164","0","0","620370019","620060019","61001007","0","1","1","22001","0","0","61001004","18","620440019","0","0","0","0","22001","600110221","0","0","0"
"1","36","0","61001005","390","0","0","0","0","0","0","0","1","1","0","30","0","600000165","0","0","620370020","620060020","61001007","0","1","1","23001","0","0","61001004","18","620440020","0","0","0","0","23001","600110231","0","0","0"
"1","36","0","61001005","396","0","0","0","0","0","0","0","1","1","0","30","0","600000166","0","0","620370021","620060021","61001007","0","1","1","24001","0","0","61001004","18","620440021","0","0","0","0","24001","600110241","0","0","0"
"1","36","0","61001005","401","0","0","0","0","0","0","0","1","1","0","30","0","600000167","0","0","620370022","620060022","61001007","0","1","1","25001","0","0","61001004","18","620440022","0","0","0","0","25001","600110251","0","0","0"
"1","36","0","61001005","405","0","0","0","0","0","0","0","1","1","0","30","0","600000168","0","0","620370023","620060023","61001007","0","1","1","26001","0","0","61001004","18","620440023","0","0","0","0","26001","600110261","0","0","0"
"1","36","0","61001005","411","0","0","0","0","0","0","0","1","1","0","30","0","600000169","0","0","620370024","620060024","61001007","0","1","1","27001","0","0","61001004","18","620440024","0","0","0","0","27001","600110271","0","0","0"
"1","36","0","61001005","417","0","0","0","0","0","0","0","1","1","0","30","0","600000170","0","0","620370025","620060025","61001007","0","1","1","28001","0","0","61001004","18","620440025","0","0","0","0","28001","600110281","0","0","0"
"1","36","0","61001005","422","0","0","0","0","0","0","0","1","1","0","30","0","600000171","0","0","620370026","620060026","61001007","0","1","1","29001","0","0","61001004","18","620440026","0","0","0","0","29001","600110291","0","0","0"
"1","36","0","61001005","427","0","0","0","0","0","0","0","1","1","0","30","0","600000172","0","0","620370027","620060027","61001007","0","1","1","30001","0","0","61001004","18","620440027","0","0","0","0","30001","600110301","0","0","0"
"1","36","0","61001005","433","0","0","0","0","0","0","0","1","1","0","30","0","600000173","0","0","620370028","620060028","61001007","0","1","1","31001","0","0","61001004","18","620440028","0","0","0","0","31001","600110311","0","0","0"
"1","36","0","61001005","442","0","0","0","0","0","0","0","1","1","0","30","0","600000174","0","0","620370029","620060029","61001007","0","1","1","32001","0","0","61001004","18","620440029","0","0","0","0","32001","600110321","0","0","0"
"1","36","0","61001005","455","0","0","0","0","0","0","0","1","1","0","30","0","600000175","0","0","620370030","620060030","61001007","0","1","1","33001","0","0","61001004","18","620440030","0","0","0","0","33001","600110331","0","0","0"
"1","36","0","61001005","460","0","0","0","0","0","0","0","1","1","0","30","0","600000176","0","0","620370031","620060031","61001007","0","1","1","34001","0","0","61001004","18","620440031","0","0","0","0","34001","600110341","0","0","0"
"1","36","0","61001005","464","0","0","0","0","0","0","0","1","1","0","30","0","600000177","0","0","620370032","620060032","61001007","0","1","1","35001","0","0","61001004","18","620440032","0","0","0","0","35001","600110351","0","0","0"
"1","36","0","61001005","476","0","0","0","0","0","0","0","1","1","0","30","0","600000178","0","0","620370033","620060033","61001007","0","1","1","36001","0","0","61001004","18","620440033","0","0","0","0","36001","600110361","0","0","0"
"1","36","0","61001005","482","0","0","0","0","0","0","0","1","1","0","30","0","600000179","0","0","620370034","620060034","61001007","0","1","1","37001","0","0","61001004","18","620440034","0","0","0","0","37001","600110371","0","0","0"
