c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7
"30","1","61001007","0","36","0","0","1","600110321","61001004","0","0","0","620300029","442","0","0","0","0","0","0","1","620090129","0","0","18","0","620110029","0","0","61001005","0","32001","0","0","600000103","0","32001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110331","61001004","0","0","0","620300030","455","0","0","0","0","0","0","1","620090130","0","0","18","0","620110030","0","0","61001005","0","33001","0","0","600000104","0","33001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110341","61001004","0","0","0","620300031","460","0","0","0","0","0","0","1","620090131","0","0","18","0","620110031","0","0","61001005","0","34001","0","0","600000105","0","34001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110351","61001004","0","0","0","620300032","464","0","0","0","0","0","0","1","620090132","0","0","18","0","620110032","0","0","61001005","0","35001","0","0","600000106","0","35001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110361","61001004","0","0","0","620300033","476","0","0","0","0","0","0","1","620090133","0","0","18","0","620110033","0","0","61001005","0","36001","0","0","600000107","0","36001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110371","61001004","0","0","0","620300034","482","0","0","0","0","0","0","1","620090134","0","0","18","0","620110034","0","0","61001005","0","37001","0","0","600000108","0","37001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110381","61001004","0","0","0","620300035","492","0","0","0","0","0","0","1","620090135","0","0","18","0","620110035","0","0","61001005","0","38001","0","0","600000109","0","38001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110391","61001004","0","0","0","620300036","500","0","0","0","0","0","0","1","620090136","0","0","18","0","620110036","0","0","61001005","0","39001","0","0","600000110","0","39001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110401","61001004","0","0","0","620300037","514","0","0","0","0","0","0","1","620090137","0","0","18","0","620110037","0","0","61001005","0","40001","0","0","600000111","0","40001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110411","61001004","0","0","0","620300038","518","0","0","0","0","0","0","1","620090138","0","0","18","0","620110038","0","0","61001005","0","41001","0","0","600000112","0","41001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110421","61001004","0","0","0","620300039","523","0","0","0","0","0","0","1","620090139","0","0","18","0","620110039","0","0","61001005","0","42001","0","0","600000113","0","42001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110431","61001004","0","0","0","620300040","538","0","0","0","0","0","0","1","620090140","0","0","18","0","620110040","0","0","61001005","0","43001","0","0","600000114","0","43001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110441","61001004","0","0","0","620300041","551","0","0","0","0","0","0","1","620090141","0","0","18","0","620110041","0","0","61001005","0","44001","0","0","600000115","0","44001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110451","61001004","0","0","0","620300042","565","0","0","0","0","0","0","1","620090142","0","0","18","0","620110042","0","0","61001005","0","45001","0","0","600000116","0","45001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110461","61001004","0","0","0","620300043","574","0","0","0","0","0","0","1","620090143","0","0","18","0","620110043","0","0","61001005","0","46001","0","0","600000117","0","46001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110471","61001004","0","0","0","620300044","577","0","0","0","0","0","0","1","620090144","0","0","18","0","620110044","0","0","61001005","0","47001","0","0","600000118","0","47001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110481","61001004","0","0","0","620300045","587","0","0","0","0","0","0","1","620090145","0","0","18","0","620110045","0","0","61001005","0","48001","0","0","600000119","0","48001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110491","61001004","0","0","0","620300046","598","0","0","0","0","0","0","1","620090146","0","0","18","0","620110046","0","0","61001005","0","49001","0","0","600000120","0","49001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110501","61001004","0","0","0","620300047","614","0","0","0","0","0","0","1","620090147","0","0","18","0","620110047","0","0","61001005","0","50001","0","0","600000121","0","50001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110511","61001004","0","0","0","620300048","621","0","0","0","0","0","0","1","620090148","0","0","18","0","620110048","0","0","61001005","0","51001","0","0","600000122","0","51001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110521","61001004","0","0","0","620300049","629","0","0","0","0","0","0","1","620090149","0","0","18","0","620110049","0","0","61001005","0","52001","0","0","600000123","0","52001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110531","61001004","0","0","0","620300050","640","0","0","0","0","0","0","1","620090150","0","0","18","0","620110050","0","0","61001005","0","53001","0","0","600000124","0","53001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110541","61001004","0","0","0","620300051","647","0","0","0","0","0","0","1","620090151","0","0","18","0","620110051","0","0","61001005","0","54001","0","0","600000125","0","54001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110551","61001004","0","0","0","620300052","652","0","0","0","0","0","0","1","620090152","0","0","18","0","620110052","0","0","61001005","0","55001","0","0","600000126","0","55001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110561","61001004","0","0","0","620300053","659","0","0","0","0","0","0","1","620090153","0","0","18","0","620110053","0","0","61001005","0","56001","0","0","600000127","0","56001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110571","61001004","0","0","0","620300054","662","0","0","0","0","0","0","1","620090154","0","0","18","0","620110054","0","0","61001005","0","57001","0","0","600000128","0","57001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110581","61001004","0","0","0","620300055","667","0","0","0","0","0","0","1","620090155","0","0","18","0","620110055","0","0","61001005","0","58001","0","0","600000129","0","58001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110591","61001004","0","0","0","620300056","679","0","0","0","0","0","0","1","620090156","0","0","18","0","620110056","0","0","61001005","0","59001","0","0","600000130","0","59001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110601","61001004","0","0","0","620300057","683","0","0","0","0","0","0","1","620090157","0","0","18","0","620110057","0","0","61001005","0","60001","0","0","600000131","0","60001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110611","61001004","0","0","0","620300058","692","0","0","0","0","0","0","1","620090158","0","0","18","0","620110058","0","0","61001005","0","61001","0","0","600000132","0","61001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110621","61001004","0","0","0","620300059","698","0","0","0","0","0","0","1","620090159","0","0","18","0","620110059","0","0","61001005","0","62001","0","0","600000133","0","62001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110631","61001004","0","0","0","620300060","703","0","0","0","0","0","0","1","620090160","0","0","18","0","620110060","0","0","61001005","0","63001","0","0","600000134","0","63001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110641","61001004","0","0","0","620300061","713","0","0","0","0","0","0","1","620090161","0","0","18","0","620110061","0","0","61001005","0","64001","0","0","600000135","0","64001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110651","61001004","0","0","0","620300062","722","0","0","0","0","0","0","1","620090162","0","0","18","0","620110062","0","0","61001005","0","65001","0","0","600000136","0","65001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110661","61001004","0","0","0","620300063","733","0","0","0","0","0","0","1","620090163","0","0","18","0","620110063","0","0","61001005","0","66001","0","0","600000137","0","66001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110671","61001004","0","0","0","620300064","741","0","0","0","0","0","0","1","620090164","0","0","18","0","620110064","0","0","61001005","0","67001","0","0","600000138","0","67001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110681","61001004","0","0","0","620300065","750","0","0","0","0","0","0","1","620090165","0","0","18","0","620110065","0","0","61001005","0","68001","0","0","600000139","0","68001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110691","61001004","0","0","0","620300066","762","0","0","0","0","0","0","1","620090166","0","0","18","0","620110066","0","0","61001005","0","69001","0","0","600000140","0","69001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110701","61001004","0","0","0","620300067","774","0","0","0","0","0","0","1","620090167","0","0","18","0","620110067","0","0","61001005","0","70001","0","0","600000141","0","70001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110711","61001004","0","0","0","620300068","783","0","0","0","0","0","0","1","620090168","0","0","18","0","620110068","0","0","61001005","0","71001","0","0","600000142","0","71001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110011","61001004","0","0","0","620060001","258","0","0","0","0","0","0","1","620370001","0","0","18","0","620440001","0","0","61001005","0","1001","0","0","600000143","0","1001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110021","61001004","0","0","0","620060001","258","0","0","0","0","0","0","1","620370001","0","0","18","0","620440001","0","0","61001005","0","2001","0","0","600000144","0","2001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110031","61001004","0","0","0","620060001","258","0","0","0","0","0","0","1","620370001","0","0","18","0","620440001","0","0","61001005","0","3001","0","0","600000145","0","3001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110041","61001004","0","0","0","620060001","258","0","0","0","0","0","0","1","620370001","0","0","18","0","620440001","0","0","61001005","0","4001","0","0","600000146","0","4001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110051","61001004","0","0","0","620060002","268","0","0","0","0","0","0","1","620370002","0","0","18","0","620440002","0","0","61001005","0","5001","0","0","600000147","0","5001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110061","61001004","0","0","0","620060003","273","0","0","0","0","0","0","1","620370003","0","0","18","0","620440003","0","0","61001005","0","6001","0","0","600000148","0","6001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110071","61001004","0","0","0","620060004","281","0","0","0","0","0","0","1","620370004","0","0","18","0","620440004","0","0","61001005","0","7001","0","0","600000149","0","7001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110081","61001004","0","0","0","620060005","288","0","0","0","0","0","0","1","620370005","0","0","18","0","620440005","0","0","61001005","0","8001","0","0","600000150","0","8001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110091","61001004","0","0","0","620060006","298","0","0","0","0","0","0","1","620370006","0","0","18","0","620440006","0","0","61001005","0","9001","0","0","600000151","0","9001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110101","61001004","0","0","0","620060007","309","0","0","0","0","0","0","1","620370007","0","0","18","0","620440007","0","0","61001005","0","10001","0","0","600000152","0","10001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110111","61001004","0","0","0","620060008","313","0","0","0","0","0","0","1","620370008","0","0","18","0","620440008","0","0","61001005","0","11001","0","0","600000153","0","11001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110121","61001004","0","0","0","620060009","321","0","0","0","0","0","0","1","620370009","0","0","18","0","620440009","0","0","61001005","0","12001","0","0","600000154","0","12001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110131","61001004","0","0","0","620060010","326","0","0","0","0","0","0","1","620370010","0","0","18","0","620440010","0","0","61001005","0","13001","0","0","600000155","0","13001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110141","61001004","0","0","0","620060011","336","0","0","0","0","0","0","1","620370011","0","0","18","0","620440011","0","0","61001005","0","14001","0","0","600000156","0","14001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110151","61001004","0","0","0","620060012","341","0","0","0","0","0","0","1","620370012","0","0","18","0","620440012","0","0","61001005","0","15001","0","0","600000157","0","15001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110161","61001004","0","0","0","620060013","351","0","0","0","0","0","0","1","620370013","0","0","18","0","620440013","0","0","61001005","0","16001","0","0","600000158","0","16001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110171","61001004","0","0","0","620060014","356","0","0","0","0","0","0","1","620370014","0","0","18","0","620440014","0","0","61001005","0","17001","0","0","600000159","0","17001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110181","61001004","0","0","0","620060015","366","0","0","0","0","0","0","1","620370015","0","0","18","0","620440015","0","0","61001005","0","18001","0","0","600000160","0","18001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110191","61001004","0","0","0","620060016","371","0","0","0","0","0","0","1","620370016","0","0","18","0","620440016","0","0","61001005","0","19001","0","0","600000161","0","19001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110201","61001004","0","0","0","620060017","375","0","0","0","0","0","0","1","620370017","0","0","18","0","620440017","0","0","61001005","0","20001","0","0","600000162","0","20001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110211","61001004","0","0","0","620060018","381","0","0","0","0","0","0","1","620370018","0","0","18","0","620440018","0","0","61001005","0","21001","0","0","600000163","0","21001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110221","61001004","0","0","0","620060019","386","0","0","0","0","0","0","1","620370019","0","0","18","0","620440019","0","0","61001005","0","22001","0","0","600000164","0","22001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110231","61001004","0","0","0","620060020","390","0","0","0","0","0","0","1","620370020","0","0","18","0","620440020","0","0","61001005","0","23001","0","0","600000165","0","23001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110241","61001004","0","0","0","620060021","396","0","0","0","0","0","0","1","620370021","0","0","18","0","620440021","0","0","61001005","0","24001","0","0","600000166","0","24001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110251","61001004","0","0","0","620060022","401","0","0","0","0","0","0","1","620370022","0","0","18","0","620440022","0","0","61001005","0","25001","0","0","600000167","0","25001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110261","61001004","0","0","0","620060023","405","0","0","0","0","0","0","1","620370023","0","0","18","0","620440023","0","0","61001005","0","26001","0","0","600000168","0","26001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110271","61001004","0","0","0","620060024","411","0","0","0","0","0","0","1","620370024","0","0","18","0","620440024","0","0","61001005","0","27001","0","0","600000169","0","27001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110281","61001004","0","0","0","620060025","417","0","0","0","0","0","0","1","620370025","0","0","18","0","620440025","0","0","61001005","0","28001","0","0","600000170","0","28001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110291","61001004","0","0","0","620060026","422","0","0","0","0","0","0","1","620370026","0","0","18","0","620440026","0","0","61001005","0","29001","0","0","600000171","0","29001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110301","61001004","0","0","0","620060027","427","0","0","0","0","0","0","1","620370027","0","0","18","0","620440027","0","0","61001005","0","30001","0","0","600000172","0","30001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110311","61001004","0","0","0","620060028","433","0","0","0","0","0","0","1","620370028","0","0","18","0","620440028","0","0","61001005","0","31001","0","0","600000173","0","31001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110321","61001004","0","0","0","620060029","442","0","0","0","0","0","0","1","620370029","0","0","18","0","620440029","0","0","61001005","0","32001","0","0","600000174","0","32001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110331","61001004","0","0","0","620060030","455","0","0","0","0","0","0","1","620370030","0","0","18","0","620440030","0","0","61001005","0","33001","0","0","600000175","0","33001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110341","61001004","0","0","0","620060031","460","0","0","0","0","0","0","1","620370031","0","0","18","0","620440031","0","0","61001005","0","34001","0","0","600000176","0","34001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110351","61001004","0","0","0","620060032","464","0","0","0","0","0","0","1","620370032","0","0","18","0","620440032","0","0","61001005","0","35001","0","0","600000177","0","35001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110361","61001004","0","0","0","620060033","476","0","0","0","0","0","0","1","620370033","0","0","18","0","620440033","0","0","61001005","0","36001","0","0","600000178","0","36001","1","1","0"
"30","1","61001007","0","36","0","0","1","600110371","61001004","0","0","0","620060034","482","0","0","0","0","0","0","1","620370034","0","0","18","0","620440034","0","0","61001005","0","37001","0","0","600000179","0","37001","1","1","0"
