a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"0","30","0","0","0","1","18","600110321","0","0","0","0","0","61001005","0","0","0","0","442","61001007","0","61001004","1","0","0","0","1","620090129","600000103","0","36","32001","0","620300029","0","1","1","32001","0","620110029","0"
"0","30","0","0","0","1","18","600110331","0","0","0","0","0","61001005","0","0","0","0","455","61001007","0","61001004","1","0","0","0","1","620090130","600000104","0","36","33001","0","620300030","0","1","1","33001","0","620110030","0"
"0","30","0","0","0","1","18","600110341","0","0","0","0","0","61001005","0","0","0","0","460","61001007","0","61001004","1","0","0","0","1","620090131","600000105","0","36","34001","0","620300031","0","1","1","34001","0","620110031","0"
"0","30","0","0","0","1","18","600110351","0","0","0","0","0","61001005","0","0","0","0","464","61001007","0","61001004","1","0","0","0","1","620090132","600000106","0","36","35001","0","620300032","0","1","1","35001","0","620110032","0"
"0","30","0","0","0","1","18","600110361","0","0","0","0","0","61001005","0","0","0","0","476","61001007","0","61001004","1","0","0","0","1","620090133","600000107","0","36","36001","0","620300033","0","1","1","36001","0","620110033","0"
"0","30","0","0","0","1","18","600110371","0","0","0","0","0","61001005","0","0","0","0","482","61001007","0","61001004","1","0","0","0","1","620090134","600000108","0","36","37001","0","620300034","0","1","1","37001","0","620110034","0"
"0","30","0","0","0","1","18","600110381","0","0","0","0","0","61001005","0","0","0","0","492","61001007","0","61001004","1","0","0","0","1","620090135","600000109","0","36","38001","0","620300035","0","1","1","38001","0","620110035","0"
"0","30","0","0","0","1","18","600110391","0","0","0","0","0","61001005","0","0","0","0","500","61001007","0","61001004","1","0","0","0","1","620090136","600000110","0","36","39001","0","620300036","0","1","1","39001","0","620110036","0"
"0","30","0","0","0","1","18","600110401","0","0","0","0","0","61001005","0","0","0","0","514","61001007","0","61001004","1","0","0","0","1","620090137","600000111","0","36","40001","0","620300037","0","1","1","40001","0","620110037","0"
"0","30","0","0","0","1","18","600110411","0","0","0","0","0","61001005","0","0","0","0","518","61001007","0","61001004","1","0","0","0","1","620090138","600000112","0","36","41001","0","620300038","0","1","1","41001","0","620110038","0"
"0","30","0","0","0","1","18","600110421","0","0","0","0","0","61001005","0","0","0","0","523","61001007","0","61001004","1","0","0","0","1","620090139","600000113","0","36","42001","0","620300039","0","1","1","42001","0","620110039","0"
"0","30","0","0","0","1","18","600110431","0","0","0","0","0","61001005","0","0","0","0","538","61001007","0","61001004","1","0","0","0","1","620090140","600000114","0","36","43001","0","620300040","0","1","1","43001","0","620110040","0"
"0","30","0","0","0","1","18","600110441","0","0","0","0","0","61001005","0","0","0","0","551","61001007","0","61001004","1","0","0","0","1","620090141","600000115","0","36","44001","0","620300041","0","1","1","44001","0","620110041","0"
"0","30","0","0","0","1","18","600110451","0","0","0","0","0","61001005","0","0","0","0","565","61001007","0","61001004","1","0","0","0","1","620090142","600000116","0","36","45001","0","620300042","0","1","1","45001","0","620110042","0"
"0","30","0","0","0","1","18","600110461","0","0","0","0","0","61001005","0","0","0","0","574","61001007","0","61001004","1","0","0","0","1","620090143","600000117","0","36","46001","0","620300043","0","1","1","46001","0","620110043","0"
"0","30","0","0","0","1","18","600110471","0","0","0","0","0","61001005","0","0","0","0","577","61001007","0","61001004","1","0","0","0","1","620090144","600000118","0","36","47001","0","620300044","0","1","1","47001","0","620110044","0"
"0","30","0","0","0","1","18","600110481","0","0","0","0","0","61001005","0","0","0","0","587","61001007","0","61001004","1","0","0","0","1","620090145","600000119","0","36","48001","0","620300045","0","1","1","48001","0","620110045","0"
"0","30","0","0","0","1","18","600110491","0","0","0","0","0","61001005","0","0","0","0","598","61001007","0","61001004","1","0","0","0","1","620090146","600000120","0","36","49001","0","620300046","0","1","1","49001","0","620110046","0"
"0","30","0","0","0","1","18","600110501","0","0","0","0","0","61001005","0","0","0","0","614","61001007","0","61001004","1","0","0","0","1","620090147","600000121","0","36","50001","0","620300047","0","1","1","50001","0","620110047","0"
"0","30","0","0","0","1","18","600110511","0","0","0","0","0","61001005","0","0","0","0","621","61001007","0","61001004","1","0","0","0","1","620090148","600000122","0","36","51001","0","620300048","0","1","1","51001","0","620110048","0"
"0","30","0","0","0","1","18","600110521","0","0","0","0","0","61001005","0","0","0","0","629","61001007","0","61001004","1","0","0","0","1","620090149","600000123","0","36","52001","0","620300049","0","1","1","52001","0","620110049","0"
"0","30","0","0","0","1","18","600110531","0","0","0","0","0","61001005","0","0","0","0","640","61001007","0","61001004","1","0","0","0","1","620090150","600000124","0","36","53001","0","620300050","0","1","1","53001","0","620110050","0"
"0","30","0","0","0","1","18","600110541","0","0","0","0","0","61001005","0","0","0","0","647","61001007","0","61001004","1","0","0","0","1","620090151","600000125","0","36","54001","0","620300051","0","1","1","54001","0","620110051","0"
"0","30","0","0","0","1","18","600110551","0","0","0","0","0","61001005","0","0","0","0","652","61001007","0","61001004","1","0","0","0","1","620090152","600000126","0","36","55001","0","620300052","0","1","1","55001","0","620110052","0"
"0","30","0","0","0","1","18","600110561","0","0","0","0","0","61001005","0","0","0","0","659","61001007","0","61001004","1","0","0","0","1","620090153","600000127","0","36","56001","0","620300053","0","1","1","56001","0","620110053","0"
"0","30","0","0","0","1","18","600110571","0","0","0","0","0","61001005","0","0","0","0","662","61001007","0","61001004","1","0","0","0","1","620090154","600000128","0","36","57001","0","620300054","0","1","1","57001","0","620110054","0"
"0","30","0","0","0","1","18","600110581","0","0","0","0","0","61001005","0","0","0","0","667","61001007","0","61001004","1","0","0","0","1","620090155","600000129","0","36","58001","0","620300055","0","1","1","58001","0","620110055","0"
"0","30","0","0","0","1","18","600110591","0","0","0","0","0","61001005","0","0","0","0","679","61001007","0","61001004","1","0","0","0","1","620090156","600000130","0","36","59001","0","620300056","0","1","1","59001","0","620110056","0"
"0","30","0","0","0","1","18","600110601","0","0","0","0","0","61001005","0","0","0","0","683","61001007","0","61001004","1","0","0","0","1","620090157","600000131","0","36","60001","0","620300057","0","1","1","60001","0","620110057","0"
"0","30","0","0","0","1","18","600110611","0","0","0","0","0","61001005","0","0","0","0","692","61001007","0","61001004","1","0","0","0","1","620090158","600000132","0","36","61001","0","620300058","0","1","1","61001","0","620110058","0"
"0","30","0","0","0","1","18","600110621","0","0","0","0","0","61001005","0","0","0","0","698","61001007","0","61001004","1","0","0","0","1","620090159","600000133","0","36","62001","0","620300059","0","1","1","62001","0","620110059","0"
"0","30","0","0","0","1","18","600110631","0","0","0","0","0","61001005","0","0","0","0","703","61001007","0","61001004","1","0","0","0","1","620090160","600000134","0","36","63001","0","620300060","0","1","1","63001","0","620110060","0"
"0","30","0","0","0","1","18","600110641","0","0","0","0","0","61001005","0","0","0","0","713","61001007","0","61001004","1","0","0","0","1","620090161","600000135","0","36","64001","0","620300061","0","1","1","64001","0","620110061","0"
"0","30","0","0","0","1","18","600110651","0","0","0","0","0","61001005","0","0","0","0","722","61001007","0","61001004","1","0","0","0","1","620090162","600000136","0","36","65001","0","620300062","0","1","1","65001","0","620110062","0"
"0","30","0","0","0","1","18","600110661","0","0","0","0","0","61001005","0","0","0","0","733","61001007","0","61001004","1","0","0","0","1","620090163","600000137","0","36","66001","0","620300063","0","1","1","66001","0","620110063","0"
"0","30","0","0","0","1","18","600110671","0","0","0","0","0","61001005","0","0","0","0","741","61001007","0","61001004","1","0","0","0","1","620090164","600000138","0","36","67001","0","620300064","0","1","1","67001","0","620110064","0"
"0","30","0","0","0","1","18","600110681","0","0","0","0","0","61001005","0","0","0","0","750","61001007","0","61001004","1","0","0","0","1","620090165","600000139","0","36","68001","0","620300065","0","1","1","68001","0","620110065","0"
"0","30","0","0","0","1","18","600110691","0","0","0","0","0","61001005","0","0","0","0","762","61001007","0","61001004","1","0","0","0","1","620090166","600000140","0","36","69001","0","620300066","0","1","1","69001","0","620110066","0"
"0","30","0","0","0","1","18","600110701","0","0","0","0","0","61001005","0","0","0","0","774","61001007","0","61001004","1","0","0","0","1","620090167","600000141","0","36","70001","0","620300067","0","1","1","70001","0","620110067","0"
"0","30","0","0","0","1","18","600110711","0","0","0","0","0","61001005","0","0","0","0","783","61001007","0","61001004","1","0","0","0","1","620090168","600000142","0","36","71001","0","620300068","0","1","1","71001","0","620110068","0"
"0","30","0","0","0","1","18","600110011","0","0","0","0","0","61001005","0","0","0","0","258","61001007","0","61001004","1","0","0","0","1","620370001","600000143","0","36","1001","0","620060001","0","1","1","1001","0","620440001","0"
"0","30","0","0","0","1","18","600110021","0","0","0","0","0","61001005","0","0","0","0","258","61001007","0","61001004","1","0","0","0","1","620370001","600000144","0","36","2001","0","620060001","0","1","1","2001","0","620440001","0"
"0","30","0","0","0","1","18","600110031","0","0","0","0","0","61001005","0","0","0","0","258","61001007","0","61001004","1","0","0","0","1","620370001","600000145","0","36","3001","0","620060001","0","1","1","3001","0","620440001","0"
"0","30","0","0","0","1","18","600110041","0","0","0","0","0","61001005","0","0","0","0","258","61001007","0","61001004","1","0","0","0","1","620370001","600000146","0","36","4001","0","620060001","0","1","1","4001","0","620440001","0"
"0","30","0","0","0","1","18","600110051","0","0","0","0","0","61001005","0","0","0","0","268","61001007","0","61001004","1","0","0","0","1","620370002","600000147","0","36","5001","0","620060002","0","1","1","5001","0","620440002","0"
"0","30","0","0","0","1","18","600110061","0","0","0","0","0","61001005","0","0","0","0","273","61001007","0","61001004","1","0","0","0","1","620370003","600000148","0","36","6001","0","620060003","0","1","1","6001","0","620440003","0"
"0","30","0","0","0","1","18","600110071","0","0","0","0","0","61001005","0","0","0","0","281","61001007","0","61001004","1","0","0","0","1","620370004","600000149","0","36","7001","0","620060004","0","1","1","7001","0","620440004","0"
"0","30","0","0","0","1","18","600110081","0","0","0","0","0","61001005","0","0","0","0","288","61001007","0","61001004","1","0","0","0","1","620370005","600000150","0","36","8001","0","620060005","0","1","1","8001","0","620440005","0"
"0","30","0","0","0","1","18","600110091","0","0","0","0","0","61001005","0","0","0","0","298","61001007","0","61001004","1","0","0","0","1","620370006","600000151","0","36","9001","0","620060006","0","1","1","9001","0","620440006","0"
"0","30","0","0","0","1","18","600110101","0","0","0","0","0","61001005","0","0","0","0","309","61001007","0","61001004","1","0","0","0","1","620370007","600000152","0","36","10001","0","620060007","0","1","1","10001","0","620440007","0"
"0","30","0","0","0","1","18","600110111","0","0","0","0","0","61001005","0","0","0","0","313","61001007","0","61001004","1","0","0","0","1","620370008","600000153","0","36","11001","0","620060008","0","1","1","11001","0","620440008","0"
"0","30","0","0","0","1","18","600110121","0","0","0","0","0","61001005","0","0","0","0","321","61001007","0","61001004","1","0","0","0","1","620370009","600000154","0","36","12001","0","620060009","0","1","1","12001","0","620440009","0"
"0","30","0","0","0","1","18","600110131","0","0","0","0","0","61001005","0","0","0","0","326","61001007","0","61001004","1","0","0","0","1","620370010","600000155","0","36","13001","0","620060010","0","1","1","13001","0","620440010","0"
"0","30","0","0","0","1","18","600110141","0","0","0","0","0","61001005","0","0","0","0","336","61001007","0","61001004","1","0","0","0","1","620370011","600000156","0","36","14001","0","620060011","0","1","1","14001","0","620440011","0"
"0","30","0","0","0","1","18","600110151","0","0","0","0","0","61001005","0","0","0","0","341","61001007","0","61001004","1","0","0","0","1","620370012","600000157","0","36","15001","0","620060012","0","1","1","15001","0","620440012","0"
"0","30","0","0","0","1","18","600110161","0","0","0","0","0","61001005","0","0","0","0","351","61001007","0","61001004","1","0","0","0","1","620370013","600000158","0","36","16001","0","620060013","0","1","1","16001","0","620440013","0"
"0","30","0","0","0","1","18","600110171","0","0","0","0","0","61001005","0","0","0","0","356","61001007","0","61001004","1","0","0","0","1","620370014","600000159","0","36","17001","0","620060014","0","1","1","17001","0","620440014","0"
"0","30","0","0","0","1","18","600110181","0","0","0","0","0","61001005","0","0","0","0","366","61001007","0","61001004","1","0","0","0","1","620370015","600000160","0","36","18001","0","620060015","0","1","1","18001","0","620440015","0"
"0","30","0","0","0","1","18","600110191","0","0","0","0","0","61001005","0","0","0","0","371","61001007","0","61001004","1","0","0","0","1","620370016","600000161","0","36","19001","0","620060016","0","1","1","19001","0","620440016","0"
"0","30","0","0","0","1","18","600110201","0","0","0","0","0","61001005","0","0","0","0","375","61001007","0","61001004","1","0","0","0","1","620370017","600000162","0","36","20001","0","620060017","0","1","1","20001","0","620440017","0"
"0","30","0","0","0","1","18","600110211","0","0","0","0","0","61001005","0","0","0","0","381","61001007","0","61001004","1","0","0","0","1","620370018","600000163","0","36","21001","0","620060018","0","1","1","21001","0","620440018","0"
"0","30","0","0","0","1","18","600110221","0","0","0","0","0","61001005","0","0","0","0","386","61001007","0","61001004","1","0","0","0","1","620370019","600000164","0","36","22001","0","620060019","0","1","1","22001","0","620440019","0"
"0","30","0","0","0","1","18","600110231","0","0","0","0","0","61001005","0","0","0","0","390","61001007","0","61001004","1","0","0","0","1","620370020","600000165","0","36","23001","0","620060020","0","1","1","23001","0","620440020","0"
"0","30","0","0","0","1","18","600110241","0","0","0","0","0","61001005","0","0","0","0","396","61001007","0","61001004","1","0","0","0","1","620370021","600000166","0","36","24001","0","620060021","0","1","1","24001","0","620440021","0"
"0","30","0","0","0","1","18","600110251","0","0","0","0","0","61001005","0","0","0","0","401","61001007","0","61001004","1","0","0","0","1","620370022","600000167","0","36","25001","0","620060022","0","1","1","25001","0","620440022","0"
"0","30","0","0","0","1","18","600110261","0","0","0","0","0","61001005","0","0","0","0","405","61001007","0","61001004","1","0","0","0","1","620370023","600000168","0","36","26001","0","620060023","0","1","1","26001","0","620440023","0"
"0","30","0","0","0","1","18","600110271","0","0","0","0","0","61001005","0","0","0","0","411","61001007","0","61001004","1","0","0","0","1","620370024","600000169","0","36","27001","0","620060024","0","1","1","27001","0","620440024","0"
"0","30","0","0","0","1","18","600110281","0","0","0","0","0","61001005","0","0","0","0","417","61001007","0","61001004","1","0","0","0","1","620370025","600000170","0","36","28001","0","620060025","0","1","1","28001","0","620440025","0"
"0","30","0","0","0","1","18","600110291","0","0","0","0","0","61001005","0","0","0","0","422","61001007","0","61001004","1","0","0","0","1","620370026","600000171","0","36","29001","0","620060026","0","1","1","29001","0","620440026","0"
"0","30","0","0","0","1","18","600110301","0","0","0","0","0","61001005","0","0","0","0","427","61001007","0","61001004","1","0","0","0","1","620370027","600000172","0","36","30001","0","620060027","0","1","1","30001","0","620440027","0"
"0","30","0","0","0","1","18","600110311","0","0","0","0","0","61001005","0","0","0","0","433","61001007","0","61001004","1","0","0","0","1","620370028","600000173","0","36","31001","0","620060028","0","1","1","31001","0","620440028","0"
"0","30","0","0","0","1","18","600110321","0","0","0","0","0","61001005","0","0","0","0","442","61001007","0","61001004","1","0","0","0","1","620370029","600000174","0","36","32001","0","620060029","0","1","1","32001","0","620440029","0"
"0","30","0","0","0","1","18","600110331","0","0","0","0","0","61001005","0","0","0","0","455","61001007","0","61001004","1","0","0","0","1","620370030","600000175","0","36","33001","0","620060030","0","1","1","33001","0","620440030","0"
"0","30","0","0","0","1","18","600110341","0","0","0","0","0","61001005","0","0","0","0","460","61001007","0","61001004","1","0","0","0","1","620370031","600000176","0","36","34001","0","620060031","0","1","1","34001","0","620440031","0"
"0","30","0","0","0","1","18","600110351","0","0","0","0","0","61001005","0","0","0","0","464","61001007","0","61001004","1","0","0","0","1","620370032","600000177","0","36","35001","0","620060032","0","1","1","35001","0","620440032","0"
"0","30","0","0","0","1","18","600110361","0","0","0","0","0","61001005","0","0","0","0","476","61001007","0","61001004","1","0","0","0","1","620370033","600000178","0","36","36001","0","620060033","0","1","1","36001","0","620440033","0"
"0","30","0","0","0","1","18","600110371","0","0","0","0","0","61001005","0","0","0","0","482","61001007","0","61001004","1","0","0","0","1","620370034","600000179","0","36","37001","0","620060034","0","1","1","37001","0","620440034","0"
