da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a
"0","0","0","30","0","18","0","0","1","0","0","600000103","1","0","0","0","0","0","0","0","0","442","61001004","620300029","32001","1","0","620110029","600110321","0","32001","61001007","1","0","0","61001005","36","0","620090129","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000104","1","0","0","0","0","0","0","0","0","455","61001004","620300030","33001","1","0","620110030","600110331","0","33001","61001007","1","0","0","61001005","36","0","620090130","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000105","1","0","0","0","0","0","0","0","0","460","61001004","620300031","34001","1","0","620110031","600110341","0","34001","61001007","1","0","0","61001005","36","0","620090131","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000106","1","0","0","0","0","0","0","0","0","464","61001004","620300032","35001","1","0","620110032","600110351","0","35001","61001007","1","0","0","61001005","36","0","620090132","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000107","1","0","0","0","0","0","0","0","0","476","61001004","620300033","36001","1","0","620110033","600110361","0","36001","61001007","1","0","0","61001005","36","0","620090133","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000108","1","0","0","0","0","0","0","0","0","482","61001004","620300034","37001","1","0","620110034","600110371","0","37001","61001007","1","0","0","61001005","36","0","620090134","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000109","1","0","0","0","0","0","0","0","0","492","61001004","620300035","38001","1","0","620110035","600110381","0","38001","61001007","1","0","0","61001005","36","0","620090135","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000110","1","0","0","0","0","0","0","0","0","500","61001004","620300036","39001","1","0","620110036","600110391","0","39001","61001007","1","0","0","61001005","36","0","620090136","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000111","1","0","0","0","0","0","0","0","0","514","61001004","620300037","40001","1","0","620110037","600110401","0","40001","61001007","1","0","0","61001005","36","0","620090137","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000112","1","0","0","0","0","0","0","0","0","518","61001004","620300038","41001","1","0","620110038","600110411","0","41001","61001007","1","0","0","61001005","36","0","620090138","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000113","1","0","0","0","0","0","0","0","0","523","61001004","620300039","42001","1","0","620110039","600110421","0","42001","61001007","1","0","0","61001005","36","0","620090139","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000114","1","0","0","0","0","0","0","0","0","538","61001004","620300040","43001","1","0","620110040","600110431","0","43001","61001007","1","0","0","61001005","36","0","620090140","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000115","1","0","0","0","0","0","0","0","0","551","61001004","620300041","44001","1","0","620110041","600110441","0","44001","61001007","1","0","0","61001005","36","0","620090141","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000116","1","0","0","0","0","0","0","0","0","565","61001004","620300042","45001","1","0","620110042","600110451","0","45001","61001007","1","0","0","61001005","36","0","620090142","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000117","1","0","0","0","0","0","0","0","0","574","61001004","620300043","46001","1","0","620110043","600110461","0","46001","61001007","1","0","0","61001005","36","0","620090143","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000118","1","0","0","0","0","0","0","0","0","577","61001004","620300044","47001","1","0","620110044","600110471","0","47001","61001007","1","0","0","61001005","36","0","620090144","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000119","1","0","0","0","0","0","0","0","0","587","61001004","620300045","48001","1","0","620110045","600110481","0","48001","61001007","1","0","0","61001005","36","0","620090145","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000120","1","0","0","0","0","0","0","0","0","598","61001004","620300046","49001","1","0","620110046","600110491","0","49001","61001007","1","0","0","61001005","36","0","620090146","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000121","1","0","0","0","0","0","0","0","0","614","61001004","620300047","50001","1","0","620110047","600110501","0","50001","61001007","1","0","0","61001005","36","0","620090147","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000122","1","0","0","0","0","0","0","0","0","621","61001004","620300048","51001","1","0","620110048","600110511","0","51001","61001007","1","0","0","61001005","36","0","620090148","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000123","1","0","0","0","0","0","0","0","0","629","61001004","620300049","52001","1","0","620110049","600110521","0","52001","61001007","1","0","0","61001005","36","0","620090149","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000124","1","0","0","0","0","0","0","0","0","640","61001004","620300050","53001","1","0","620110050","600110531","0","53001","61001007","1","0","0","61001005","36","0","620090150","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000125","1","0","0","0","0","0","0","0","0","647","61001004","620300051","54001","1","0","620110051","600110541","0","54001","61001007","1","0","0","61001005","36","0","620090151","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000126","1","0","0","0","0","0","0","0","0","652","61001004","620300052","55001","1","0","620110052","600110551","0","55001","61001007","1","0","0","61001005","36","0","620090152","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000127","1","0","0","0","0","0","0","0","0","659","61001004","620300053","56001","1","0","620110053","600110561","0","56001","61001007","1","0","0","61001005","36","0","620090153","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000128","1","0","0","0","0","0","0","0","0","662","61001004","620300054","57001","1","0","620110054","600110571","0","57001","61001007","1","0","0","61001005","36","0","620090154","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000129","1","0","0","0","0","0","0","0","0","667","61001004","620300055","58001","1","0","620110055","600110581","0","58001","61001007","1","0","0","61001005","36","0","620090155","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000130","1","0","0","0","0","0","0","0","0","679","61001004","620300056","59001","1","0","620110056","600110591","0","59001","61001007","1","0","0","61001005","36","0","620090156","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000131","1","0","0","0","0","0","0","0","0","683","61001004","620300057","60001","1","0","620110057","600110601","0","60001","61001007","1","0","0","61001005","36","0","620090157","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000132","1","0","0","0","0","0","0","0","0","692","61001004","620300058","61001","1","0","620110058","600110611","0","61001","61001007","1","0","0","61001005","36","0","620090158","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000133","1","0","0","0","0","0","0","0","0","698","61001004","620300059","62001","1","0","620110059","600110621","0","62001","61001007","1","0","0","61001005","36","0","620090159","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000134","1","0","0","0","0","0","0","0","0","703","61001004","620300060","63001","1","0","620110060","600110631","0","63001","61001007","1","0","0","61001005","36","0","620090160","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000135","1","0","0","0","0","0","0","0","0","713","61001004","620300061","64001","1","0","620110061","600110641","0","64001","61001007","1","0","0","61001005","36","0","620090161","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000136","1","0","0","0","0","0","0","0","0","722","61001004","620300062","65001","1","0","620110062","600110651","0","65001","61001007","1","0","0","61001005","36","0","620090162","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000137","1","0","0","0","0","0","0","0","0","733","61001004","620300063","66001","1","0","620110063","600110661","0","66001","61001007","1","0","0","61001005","36","0","620090163","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000138","1","0","0","0","0","0","0","0","0","741","61001004","620300064","67001","1","0","620110064","600110671","0","67001","61001007","1","0","0","61001005","36","0","620090164","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000139","1","0","0","0","0","0","0","0","0","750","61001004","620300065","68001","1","0","620110065","600110681","0","68001","61001007","1","0","0","61001005","36","0","620090165","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000140","1","0","0","0","0","0","0","0","0","762","61001004","620300066","69001","1","0","620110066","600110691","0","69001","61001007","1","0","0","61001005","36","0","620090166","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000141","1","0","0","0","0","0","0","0","0","774","61001004","620300067","70001","1","0","620110067","600110701","0","70001","61001007","1","0","0","61001005","36","0","620090167","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000142","1","0","0","0","0","0","0","0","0","783","61001004","620300068","71001","1","0","620110068","600110711","0","71001","61001007","1","0","0","61001005","36","0","620090168","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000143","1","0","0","0","0","0","0","0","0","258","61001004","620060001","1001","1","0","620440001","600110011","0","1001","61001007","1","0","0","61001005","36","0","620370001","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000144","1","0","0","0","0","0","0","0","0","258","61001004","620060001","2001","1","0","620440001","600110021","0","2001","61001007","1","0","0","61001005","36","0","620370001","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000145","1","0","0","0","0","0","0","0","0","258","61001004","620060001","3001","1","0","620440001","600110031","0","3001","61001007","1","0","0","61001005","36","0","620370001","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000146","1","0","0","0","0","0","0","0","0","258","61001004","620060001","4001","1","0","620440001","600110041","0","4001","61001007","1","0","0","61001005","36","0","620370001","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000147","1","0","0","0","0","0","0","0","0","268","61001004","620060002","5001","1","0","620440002","600110051","0","5001","61001007","1","0","0","61001005","36","0","620370002","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000148","1","0","0","0","0","0","0","0","0","273","61001004","620060003","6001","1","0","620440003","600110061","0","6001","61001007","1","0","0","61001005","36","0","620370003","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000149","1","0","0","0","0","0","0","0","0","281","61001004","620060004","7001","1","0","620440004","600110071","0","7001","61001007","1","0","0","61001005","36","0","620370004","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000150","1","0","0","0","0","0","0","0","0","288","61001004","620060005","8001","1","0","620440005","600110081","0","8001","61001007","1","0","0","61001005","36","0","620370005","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000151","1","0","0","0","0","0","0","0","0","298","61001004","620060006","9001","1","0","620440006","600110091","0","9001","61001007","1","0","0","61001005","36","0","620370006","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000152","1","0","0","0","0","0","0","0","0","309","61001004","620060007","10001","1","0","620440007","600110101","0","10001","61001007","1","0","0","61001005","36","0","620370007","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000153","1","0","0","0","0","0","0","0","0","313","61001004","620060008","11001","1","0","620440008","600110111","0","11001","61001007","1","0","0","61001005","36","0","620370008","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000154","1","0","0","0","0","0","0","0","0","321","61001004","620060009","12001","1","0","620440009","600110121","0","12001","61001007","1","0","0","61001005","36","0","620370009","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000155","1","0","0","0","0","0","0","0","0","326","61001004","620060010","13001","1","0","620440010","600110131","0","13001","61001007","1","0","0","61001005","36","0","620370010","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000156","1","0","0","0","0","0","0","0","0","336","61001004","620060011","14001","1","0","620440011","600110141","0","14001","61001007","1","0","0","61001005","36","0","620370011","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000157","1","0","0","0","0","0","0","0","0","341","61001004","620060012","15001","1","0","620440012","600110151","0","15001","61001007","1","0","0","61001005","36","0","620370012","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000158","1","0","0","0","0","0","0","0","0","351","61001004","620060013","16001","1","0","620440013","600110161","0","16001","61001007","1","0","0","61001005","36","0","620370013","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000159","1","0","0","0","0","0","0","0","0","356","61001004","620060014","17001","1","0","620440014","600110171","0","17001","61001007","1","0","0","61001005","36","0","620370014","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000160","1","0","0","0","0","0","0","0","0","366","61001004","620060015","18001","1","0","620440015","600110181","0","18001","61001007","1","0","0","61001005","36","0","620370015","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000161","1","0","0","0","0","0","0","0","0","371","61001004","620060016","19001","1","0","620440016","600110191","0","19001","61001007","1","0","0","61001005","36","0","620370016","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000162","1","0","0","0","0","0","0","0","0","375","61001004","620060017","20001","1","0","620440017","600110201","0","20001","61001007","1","0","0","61001005","36","0","620370017","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000163","1","0","0","0","0","0","0","0","0","381","61001004","620060018","21001","1","0","620440018","600110211","0","21001","61001007","1","0","0","61001005","36","0","620370018","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000164","1","0","0","0","0","0","0","0","0","386","61001004","620060019","22001","1","0","620440019","600110221","0","22001","61001007","1","0","0","61001005","36","0","620370019","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000165","1","0","0","0","0","0","0","0","0","390","61001004","620060020","23001","1","0","620440020","600110231","0","23001","61001007","1","0","0","61001005","36","0","620370020","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000166","1","0","0","0","0","0","0","0","0","396","61001004","620060021","24001","1","0","620440021","600110241","0","24001","61001007","1","0","0","61001005","36","0","620370021","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000167","1","0","0","0","0","0","0","0","0","401","61001004","620060022","25001","1","0","620440022","600110251","0","25001","61001007","1","0","0","61001005","36","0","620370022","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000168","1","0","0","0","0","0","0","0","0","405","61001004","620060023","26001","1","0","620440023","600110261","0","26001","61001007","1","0","0","61001005","36","0","620370023","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000169","1","0","0","0","0","0","0","0","0","411","61001004","620060024","27001","1","0","620440024","600110271","0","27001","61001007","1","0","0","61001005","36","0","620370024","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000170","1","0","0","0","0","0","0","0","0","417","61001004","620060025","28001","1","0","620440025","600110281","0","28001","61001007","1","0","0","61001005","36","0","620370025","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000171","1","0","0","0","0","0","0","0","0","422","61001004","620060026","29001","1","0","620440026","600110291","0","29001","61001007","1","0","0","61001005","36","0","620370026","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000172","1","0","0","0","0","0","0","0","0","427","61001004","620060027","30001","1","0","620440027","600110301","0","30001","61001007","1","0","0","61001005","36","0","620370027","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000173","1","0","0","0","0","0","0","0","0","433","61001004","620060028","31001","1","0","620440028","600110311","0","31001","61001007","1","0","0","61001005","36","0","620370028","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000174","1","0","0","0","0","0","0","0","0","442","61001004","620060029","32001","1","0","620440029","600110321","0","32001","61001007","1","0","0","61001005","36","0","620370029","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000175","1","0","0","0","0","0","0","0","0","455","61001004","620060030","33001","1","0","620440030","600110331","0","33001","61001007","1","0","0","61001005","36","0","620370030","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000176","1","0","0","0","0","0","0","0","0","460","61001004","620060031","34001","1","0","620440031","600110341","0","34001","61001007","1","0","0","61001005","36","0","620370031","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000177","1","0","0","0","0","0","0","0","0","464","61001004","620060032","35001","1","0","620440032","600110351","0","35001","61001007","1","0","0","61001005","36","0","620370032","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000178","1","0","0","0","0","0","0","0","0","476","61001004","620060033","36001","1","0","620440033","600110361","0","36001","61001007","1","0","0","61001005","36","0","620370033","0","1"
"0","0","0","30","0","18","0","0","1","0","0","600000179","1","0","0","0","0","0","0","0","0","482","61001004","620060034","37001","1","0","620440034","600110371","0","37001","61001007","1","0","0","61001005","36","0","620370034","0","1"
