6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d
"0","0","620110029","620090129","30","36","0","0","0","32001","0","0","0","0","0","0","1","1","600110321","61001007","0","0","0","1","600000103","0","0","0","1","0","442","0","1","0","18","0","61001004","32001","0","61001005","620300029"
"0","0","620110030","620090130","30","36","0","0","0","33001","0","0","0","0","0","0","1","1","600110331","61001007","0","0","0","1","600000104","0","0","0","1","0","455","0","1","0","18","0","61001004","33001","0","61001005","620300030"
"0","0","620110031","620090131","30","36","0","0","0","34001","0","0","0","0","0","0","1","1","600110341","61001007","0","0","0","1","600000105","0","0","0","1","0","460","0","1","0","18","0","61001004","34001","0","61001005","620300031"
"0","0","620110032","620090132","30","36","0","0","0","35001","0","0","0","0","0","0","1","1","600110351","61001007","0","0","0","1","600000106","0","0","0","1","0","464","0","1","0","18","0","61001004","35001","0","61001005","620300032"
"0","0","620110033","620090133","30","36","0","0","0","36001","0","0","0","0","0","0","1","1","600110361","61001007","0","0","0","1","600000107","0","0","0","1","0","476","0","1","0","18","0","61001004","36001","0","61001005","620300033"
"0","0","620110034","620090134","30","36","0","0","0","37001","0","0","0","0","0","0","1","1","600110371","61001007","0","0","0","1","600000108","0","0","0","1","0","482","0","1","0","18","0","61001004","37001","0","61001005","620300034"
"0","0","620110035","620090135","30","36","0","0","0","38001","0","0","0","0","0","0","1","1","600110381","61001007","0","0","0","1","600000109","0","0","0","1","0","492","0","1","0","18","0","61001004","38001","0","61001005","620300035"
"0","0","620110036","620090136","30","36","0","0","0","39001","0","0","0","0","0","0","1","1","600110391","61001007","0","0","0","1","600000110","0","0","0","1","0","500","0","1","0","18","0","61001004","39001","0","61001005","620300036"
"0","0","620110037","620090137","30","36","0","0","0","40001","0","0","0","0","0","0","1","1","600110401","61001007","0","0","0","1","600000111","0","0","0","1","0","514","0","1","0","18","0","61001004","40001","0","61001005","620300037"
"0","0","620110038","620090138","30","36","0","0","0","41001","0","0","0","0","0","0","1","1","600110411","61001007","0","0","0","1","600000112","0","0","0","1","0","518","0","1","0","18","0","61001004","41001","0","61001005","620300038"
"0","0","620110039","620090139","30","36","0","0","0","42001","0","0","0","0","0","0","1","1","600110421","61001007","0","0","0","1","600000113","0","0","0","1","0","523","0","1","0","18","0","61001004","42001","0","61001005","620300039"
"0","0","620110040","620090140","30","36","0","0","0","43001","0","0","0","0","0","0","1","1","600110431","61001007","0","0","0","1","600000114","0","0","0","1","0","538","0","1","0","18","0","61001004","43001","0","61001005","620300040"
"0","0","620110041","620090141","30","36","0","0","0","44001","0","0","0","0","0","0","1","1","600110441","61001007","0","0","0","1","600000115","0","0","0","1","0","551","0","1","0","18","0","61001004","44001","0","61001005","620300041"
"0","0","620110042","620090142","30","36","0","0","0","45001","0","0","0","0","0","0","1","1","600110451","61001007","0","0","0","1","600000116","0","0","0","1","0","565","0","1","0","18","0","61001004","45001","0","61001005","620300042"
"0","0","620110043","620090143","30","36","0","0","0","46001","0","0","0","0","0","0","1","1","600110461","61001007","0","0","0","1","600000117","0","0","0","1","0","574","0","1","0","18","0","61001004","46001","0","61001005","620300043"
"0","0","620110044","620090144","30","36","0","0","0","47001","0","0","0","0","0","0","1","1","600110471","61001007","0","0","0","1","600000118","0","0","0","1","0","577","0","1","0","18","0","61001004","47001","0","61001005","620300044"
"0","0","620110045","620090145","30","36","0","0","0","48001","0","0","0","0","0","0","1","1","600110481","61001007","0","0","0","1","600000119","0","0","0","1","0","587","0","1","0","18","0","61001004","48001","0","61001005","620300045"
"0","0","620110046","620090146","30","36","0","0","0","49001","0","0","0","0","0","0","1","1","600110491","61001007","0","0","0","1","600000120","0","0","0","1","0","598","0","1","0","18","0","61001004","49001","0","61001005","620300046"
"0","0","620110047","620090147","30","36","0","0","0","50001","0","0","0","0","0","0","1","1","600110501","61001007","0","0","0","1","600000121","0","0","0","1","0","614","0","1","0","18","0","61001004","50001","0","61001005","620300047"
"0","0","620110048","620090148","30","36","0","0","0","51001","0","0","0","0","0","0","1","1","600110511","61001007","0","0","0","1","600000122","0","0","0","1","0","621","0","1","0","18","0","61001004","51001","0","61001005","620300048"
"0","0","620110049","620090149","30","36","0","0","0","52001","0","0","0","0","0","0","1","1","600110521","61001007","0","0","0","1","600000123","0","0","0","1","0","629","0","1","0","18","0","61001004","52001","0","61001005","620300049"
"0","0","620110050","620090150","30","36","0","0","0","53001","0","0","0","0","0","0","1","1","600110531","61001007","0","0","0","1","600000124","0","0","0","1","0","640","0","1","0","18","0","61001004","53001","0","61001005","620300050"
"0","0","620110051","620090151","30","36","0","0","0","54001","0","0","0","0","0","0","1","1","600110541","61001007","0","0","0","1","600000125","0","0","0","1","0","647","0","1","0","18","0","61001004","54001","0","61001005","620300051"
"0","0","620110052","620090152","30","36","0","0","0","55001","0","0","0","0","0","0","1","1","600110551","61001007","0","0","0","1","600000126","0","0","0","1","0","652","0","1","0","18","0","61001004","55001","0","61001005","620300052"
"0","0","620110053","620090153","30","36","0","0","0","56001","0","0","0","0","0","0","1","1","600110561","61001007","0","0","0","1","600000127","0","0","0","1","0","659","0","1","0","18","0","61001004","56001","0","61001005","620300053"
"0","0","620110054","620090154","30","36","0","0","0","57001","0","0","0","0","0","0","1","1","600110571","61001007","0","0","0","1","600000128","0","0","0","1","0","662","0","1","0","18","0","61001004","57001","0","61001005","620300054"
"0","0","620110055","620090155","30","36","0","0","0","58001","0","0","0","0","0","0","1","1","600110581","61001007","0","0","0","1","600000129","0","0","0","1","0","667","0","1","0","18","0","61001004","58001","0","61001005","620300055"
"0","0","620110056","620090156","30","36","0","0","0","59001","0","0","0","0","0","0","1","1","600110591","61001007","0","0","0","1","600000130","0","0","0","1","0","679","0","1","0","18","0","61001004","59001","0","61001005","620300056"
"0","0","620110057","620090157","30","36","0","0","0","60001","0","0","0","0","0","0","1","1","600110601","61001007","0","0","0","1","600000131","0","0","0","1","0","683","0","1","0","18","0","61001004","60001","0","61001005","620300057"
"0","0","620110058","620090158","30","36","0","0","0","61001","0","0","0","0","0","0","1","1","600110611","61001007","0","0","0","1","600000132","0","0","0","1","0","692","0","1","0","18","0","61001004","61001","0","61001005","620300058"
"0","0","620110059","620090159","30","36","0","0","0","62001","0","0","0","0","0","0","1","1","600110621","61001007","0","0","0","1","600000133","0","0","0","1","0","698","0","1","0","18","0","61001004","62001","0","61001005","620300059"
"0","0","620110060","620090160","30","36","0","0","0","63001","0","0","0","0","0","0","1","1","600110631","61001007","0","0","0","1","600000134","0","0","0","1","0","703","0","1","0","18","0","61001004","63001","0","61001005","620300060"
"0","0","620110061","620090161","30","36","0","0","0","64001","0","0","0","0","0","0","1","1","600110641","61001007","0","0","0","1","600000135","0","0","0","1","0","713","0","1","0","18","0","61001004","64001","0","61001005","620300061"
"0","0","620110062","620090162","30","36","0","0","0","65001","0","0","0","0","0","0","1","1","600110651","61001007","0","0","0","1","600000136","0","0","0","1","0","722","0","1","0","18","0","61001004","65001","0","61001005","620300062"
"0","0","620110063","620090163","30","36","0","0","0","66001","0","0","0","0","0","0","1","1","600110661","61001007","0","0","0","1","600000137","0","0","0","1","0","733","0","1","0","18","0","61001004","66001","0","61001005","620300063"
"0","0","620110064","620090164","30","36","0","0","0","67001","0","0","0","0","0","0","1","1","600110671","61001007","0","0","0","1","600000138","0","0","0","1","0","741","0","1","0","18","0","61001004","67001","0","61001005","620300064"
"0","0","620110065","620090165","30","36","0","0","0","68001","0","0","0","0","0","0","1","1","600110681","61001007","0","0","0","1","600000139","0","0","0","1","0","750","0","1","0","18","0","61001004","68001","0","61001005","620300065"
"0","0","620110066","620090166","30","36","0","0","0","69001","0","0","0","0","0","0","1","1","600110691","61001007","0","0","0","1","600000140","0","0","0","1","0","762","0","1","0","18","0","61001004","69001","0","61001005","620300066"
"0","0","620110067","620090167","30","36","0","0","0","70001","0","0","0","0","0","0","1","1","600110701","61001007","0","0","0","1","600000141","0","0","0","1","0","774","0","1","0","18","0","61001004","70001","0","61001005","620300067"
"0","0","620110068","620090168","30","36","0","0","0","71001","0","0","0","0","0","0","1","1","600110711","61001007","0","0","0","1","600000142","0","0","0","1","0","783","0","1","0","18","0","61001004","71001","0","61001005","620300068"
"0","0","620440001","620370001","30","36","0","0","0","1001","0","0","0","0","0","0","1","1","600110011","61001007","0","0","0","1","600000143","0","0","0","1","0","258","0","1","0","18","0","61001004","1001","0","61001005","620060001"
"0","0","620440001","620370001","30","36","0","0","0","2001","0","0","0","0","0","0","1","1","600110021","61001007","0","0","0","1","600000144","0","0","0","1","0","258","0","1","0","18","0","61001004","2001","0","61001005","620060001"
"0","0","620440001","620370001","30","36","0","0","0","3001","0","0","0","0","0","0","1","1","600110031","61001007","0","0","0","1","600000145","0","0","0","1","0","258","0","1","0","18","0","61001004","3001","0","61001005","620060001"
"0","0","620440001","620370001","30","36","0","0","0","4001","0","0","0","0","0","0","1","1","600110041","61001007","0","0","0","1","600000146","0","0","0","1","0","258","0","1","0","18","0","61001004","4001","0","61001005","620060001"
"0","0","620440002","620370002","30","36","0","0","0","5001","0","0","0","0","0","0","1","1","600110051","61001007","0","0","0","1","600000147","0","0","0","1","0","268","0","1","0","18","0","61001004","5001","0","61001005","620060002"
"0","0","620440003","620370003","30","36","0","0","0","6001","0","0","0","0","0","0","1","1","600110061","61001007","0","0","0","1","600000148","0","0","0","1","0","273","0","1","0","18","0","61001004","6001","0","61001005","620060003"
"0","0","620440004","620370004","30","36","0","0","0","7001","0","0","0","0","0","0","1","1","600110071","61001007","0","0","0","1","600000149","0","0","0","1","0","281","0","1","0","18","0","61001004","7001","0","61001005","620060004"
"0","0","620440005","620370005","30","36","0","0","0","8001","0","0","0","0","0","0","1","1","600110081","61001007","0","0","0","1","600000150","0","0","0","1","0","288","0","1","0","18","0","61001004","8001","0","61001005","620060005"
"0","0","620440006","620370006","30","36","0","0","0","9001","0","0","0","0","0","0","1","1","600110091","61001007","0","0","0","1","600000151","0","0","0","1","0","298","0","1","0","18","0","61001004","9001","0","61001005","620060006"
"0","0","620440007","620370007","30","36","0","0","0","10001","0","0","0","0","0","0","1","1","600110101","61001007","0","0","0","1","600000152","0","0","0","1","0","309","0","1","0","18","0","61001004","10001","0","61001005","620060007"
"0","0","620440008","620370008","30","36","0","0","0","11001","0","0","0","0","0","0","1","1","600110111","61001007","0","0","0","1","600000153","0","0","0","1","0","313","0","1","0","18","0","61001004","11001","0","61001005","620060008"
"0","0","620440009","620370009","30","36","0","0","0","12001","0","0","0","0","0","0","1","1","600110121","61001007","0","0","0","1","600000154","0","0","0","1","0","321","0","1","0","18","0","61001004","12001","0","61001005","620060009"
"0","0","620440010","620370010","30","36","0","0","0","13001","0","0","0","0","0","0","1","1","600110131","61001007","0","0","0","1","600000155","0","0","0","1","0","326","0","1","0","18","0","61001004","13001","0","61001005","620060010"
"0","0","620440011","620370011","30","36","0","0","0","14001","0","0","0","0","0","0","1","1","600110141","61001007","0","0","0","1","600000156","0","0","0","1","0","336","0","1","0","18","0","61001004","14001","0","61001005","620060011"
"0","0","620440012","620370012","30","36","0","0","0","15001","0","0","0","0","0","0","1","1","600110151","61001007","0","0","0","1","600000157","0","0","0","1","0","341","0","1","0","18","0","61001004","15001","0","61001005","620060012"
"0","0","620440013","620370013","30","36","0","0","0","16001","0","0","0","0","0","0","1","1","600110161","61001007","0","0","0","1","600000158","0","0","0","1","0","351","0","1","0","18","0","61001004","16001","0","61001005","620060013"
"0","0","620440014","620370014","30","36","0","0","0","17001","0","0","0","0","0","0","1","1","600110171","61001007","0","0","0","1","600000159","0","0","0","1","0","356","0","1","0","18","0","61001004","17001","0","61001005","620060014"
"0","0","620440015","620370015","30","36","0","0","0","18001","0","0","0","0","0","0","1","1","600110181","61001007","0","0","0","1","600000160","0","0","0","1","0","366","0","1","0","18","0","61001004","18001","0","61001005","620060015"
"0","0","620440016","620370016","30","36","0","0","0","19001","0","0","0","0","0","0","1","1","600110191","61001007","0","0","0","1","600000161","0","0","0","1","0","371","0","1","0","18","0","61001004","19001","0","61001005","620060016"
"0","0","620440017","620370017","30","36","0","0","0","20001","0","0","0","0","0","0","1","1","600110201","61001007","0","0","0","1","600000162","0","0","0","1","0","375","0","1","0","18","0","61001004","20001","0","61001005","620060017"
"0","0","620440018","620370018","30","36","0","0","0","21001","0","0","0","0","0","0","1","1","600110211","61001007","0","0","0","1","600000163","0","0","0","1","0","381","0","1","0","18","0","61001004","21001","0","61001005","620060018"
"0","0","620440019","620370019","30","36","0","0","0","22001","0","0","0","0","0","0","1","1","600110221","61001007","0","0","0","1","600000164","0","0","0","1","0","386","0","1","0","18","0","61001004","22001","0","61001005","620060019"
"0","0","620440020","620370020","30","36","0","0","0","23001","0","0","0","0","0","0","1","1","600110231","61001007","0","0","0","1","600000165","0","0","0","1","0","390","0","1","0","18","0","61001004","23001","0","61001005","620060020"
"0","0","620440021","620370021","30","36","0","0","0","24001","0","0","0","0","0","0","1","1","600110241","61001007","0","0","0","1","600000166","0","0","0","1","0","396","0","1","0","18","0","61001004","24001","0","61001005","620060021"
"0","0","620440022","620370022","30","36","0","0","0","25001","0","0","0","0","0","0","1","1","600110251","61001007","0","0","0","1","600000167","0","0","0","1","0","401","0","1","0","18","0","61001004","25001","0","61001005","620060022"
"0","0","620440023","620370023","30","36","0","0","0","26001","0","0","0","0","0","0","1","1","600110261","61001007","0","0","0","1","600000168","0","0","0","1","0","405","0","1","0","18","0","61001004","26001","0","61001005","620060023"
"0","0","620440024","620370024","30","36","0","0","0","27001","0","0","0","0","0","0","1","1","600110271","61001007","0","0","0","1","600000169","0","0","0","1","0","411","0","1","0","18","0","61001004","27001","0","61001005","620060024"
"0","0","620440025","620370025","30","36","0","0","0","28001","0","0","0","0","0","0","1","1","600110281","61001007","0","0","0","1","600000170","0","0","0","1","0","417","0","1","0","18","0","61001004","28001","0","61001005","620060025"
"0","0","620440026","620370026","30","36","0","0","0","29001","0","0","0","0","0","0","1","1","600110291","61001007","0","0","0","1","600000171","0","0","0","1","0","422","0","1","0","18","0","61001004","29001","0","61001005","620060026"
"0","0","620440027","620370027","30","36","0","0","0","30001","0","0","0","0","0","0","1","1","600110301","61001007","0","0","0","1","600000172","0","0","0","1","0","427","0","1","0","18","0","61001004","30001","0","61001005","620060027"
"0","0","620440028","620370028","30","36","0","0","0","31001","0","0","0","0","0","0","1","1","600110311","61001007","0","0","0","1","600000173","0","0","0","1","0","433","0","1","0","18","0","61001004","31001","0","61001005","620060028"
"0","0","620440029","620370029","30","36","0","0","0","32001","0","0","0","0","0","0","1","1","600110321","61001007","0","0","0","1","600000174","0","0","0","1","0","442","0","1","0","18","0","61001004","32001","0","61001005","620060029"
"0","0","620440030","620370030","30","36","0","0","0","33001","0","0","0","0","0","0","1","1","600110331","61001007","0","0","0","1","600000175","0","0","0","1","0","455","0","1","0","18","0","61001004","33001","0","61001005","620060030"
"0","0","620440031","620370031","30","36","0","0","0","34001","0","0","0","0","0","0","1","1","600110341","61001007","0","0","0","1","600000176","0","0","0","1","0","460","0","1","0","18","0","61001004","34001","0","61001005","620060031"
"0","0","620440032","620370032","30","36","0","0","0","35001","0","0","0","0","0","0","1","1","600110351","61001007","0","0","0","1","600000177","0","0","0","1","0","464","0","1","0","18","0","61001004","35001","0","61001005","620060032"
"0","0","620440033","620370033","30","36","0","0","0","36001","0","0","0","0","0","0","1","1","600110361","61001007","0","0","0","1","600000178","0","0","0","1","0","476","0","1","0","18","0","61001004","36001","0","61001005","620060033"
"0","0","620440034","620370034","30","36","0","0","0","37001","0","0","0","0","0","0","1","1","600110371","61001007","0","0","0","1","600000179","0","0","0","1","0","482","0","1","0","18","0","61001004","37001","0","61001005","620060034"
