43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"0","0","600000103","620110029","30","61001005","32001","0","1","442","0","0","0","0","620300029","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110321","0","0","1","0","1","32001","0","0","0","620090129","18","0"
"0","0","600000104","620110030","30","61001005","33001","0","1","455","0","0","0","0","620300030","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110331","0","0","1","0","1","33001","0","0","0","620090130","18","0"
"0","0","600000105","620110031","30","61001005","34001","0","1","460","0","0","0","0","620300031","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110341","0","0","1","0","1","34001","0","0","0","620090131","18","0"
"0","0","600000106","620110032","30","61001005","35001","0","1","464","0","0","0","0","620300032","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110351","0","0","1","0","1","35001","0","0","0","620090132","18","0"
"0","0","600000107","620110033","30","61001005","36001","0","1","476","0","0","0","0","620300033","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110361","0","0","1","0","1","36001","0","0","0","620090133","18","0"
"0","0","600000108","620110034","30","61001005","37001","0","1","482","0","0","0","0","620300034","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110371","0","0","1","0","1","37001","0","0","0","620090134","18","0"
"0","0","600000109","620110035","30","61001005","38001","0","1","492","0","0","0","0","620300035","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110381","0","0","1","0","1","38001","0","0","0","620090135","18","0"
"0","0","600000110","620110036","30","61001005","39001","0","1","500","0","0","0","0","620300036","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110391","0","0","1","0","1","39001","0","0","0","620090136","18","0"
"0","0","600000111","620110037","30","61001005","40001","0","1","514","0","0","0","0","620300037","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110401","0","0","1","0","1","40001","0","0","0","620090137","18","0"
"0","0","600000112","620110038","30","61001005","41001","0","1","518","0","0","0","0","620300038","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110411","0","0","1","0","1","41001","0","0","0","620090138","18","0"
"0","0","600000113","620110039","30","61001005","42001","0","1","523","0","0","0","0","620300039","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110421","0","0","1","0","1","42001","0","0","0","620090139","18","0"
"0","0","600000114","620110040","30","61001005","43001","0","1","538","0","0","0","0","620300040","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110431","0","0","1","0","1","43001","0","0","0","620090140","18","0"
"0","0","600000115","620110041","30","61001005","44001","0","1","551","0","0","0","0","620300041","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110441","0","0","1","0","1","44001","0","0","0","620090141","18","0"
"0","0","600000116","620110042","30","61001005","45001","0","1","565","0","0","0","0","620300042","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110451","0","0","1","0","1","45001","0","0","0","620090142","18","0"
"0","0","600000117","620110043","30","61001005","46001","0","1","574","0","0","0","0","620300043","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110461","0","0","1","0","1","46001","0","0","0","620090143","18","0"
"0","0","600000118","620110044","30","61001005","47001","0","1","577","0","0","0","0","620300044","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110471","0","0","1","0","1","47001","0","0","0","620090144","18","0"
"0","0","600000119","620110045","30","61001005","48001","0","1","587","0","0","0","0","620300045","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110481","0","0","1","0","1","48001","0","0","0","620090145","18","0"
"0","0","600000120","620110046","30","61001005","49001","0","1","598","0","0","0","0","620300046","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110491","0","0","1","0","1","49001","0","0","0","620090146","18","0"
"0","0","600000121","620110047","30","61001005","50001","0","1","614","0","0","0","0","620300047","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110501","0","0","1","0","1","50001","0","0","0","620090147","18","0"
"0","0","600000122","620110048","30","61001005","51001","0","1","621","0","0","0","0","620300048","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110511","0","0","1","0","1","51001","0","0","0","620090148","18","0"
"0","0","600000123","620110049","30","61001005","52001","0","1","629","0","0","0","0","620300049","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110521","0","0","1","0","1","52001","0","0","0","620090149","18","0"
"0","0","600000124","620110050","30","61001005","53001","0","1","640","0","0","0","0","620300050","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110531","0","0","1","0","1","53001","0","0","0","620090150","18","0"
"0","0","600000125","620110051","30","61001005","54001","0","1","647","0","0","0","0","620300051","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110541","0","0","1","0","1","54001","0","0","0","620090151","18","0"
"0","0","600000126","620110052","30","61001005","55001","0","1","652","0","0","0","0","620300052","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110551","0","0","1","0","1","55001","0","0","0","620090152","18","0"
"0","0","600000127","620110053","30","61001005","56001","0","1","659","0","0","0","0","620300053","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110561","0","0","1","0","1","56001","0","0","0","620090153","18","0"
"0","0","600000128","620110054","30","61001005","57001","0","1","662","0","0","0","0","620300054","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110571","0","0","1","0","1","57001","0","0","0","620090154","18","0"
"0","0","600000129","620110055","30","61001005","58001","0","1","667","0","0","0","0","620300055","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110581","0","0","1","0","1","58001","0","0","0","620090155","18","0"
"0","0","600000130","620110056","30","61001005","59001","0","1","679","0","0","0","0","620300056","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110591","0","0","1","0","1","59001","0","0","0","620090156","18","0"
"0","0","600000131","620110057","30","61001005","60001","0","1","683","0","0","0","0","620300057","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110601","0","0","1","0","1","60001","0","0","0","620090157","18","0"
"0","0","600000132","620110058","30","61001005","61001","0","1","692","0","0","0","0","620300058","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110611","0","0","1","0","1","61001","0","0","0","620090158","18","0"
"0","0","600000133","620110059","30","61001005","62001","0","1","698","0","0","0","0","620300059","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110621","0","0","1","0","1","62001","0","0","0","620090159","18","0"
"0","0","600000134","620110060","30","61001005","63001","0","1","703","0","0","0","0","620300060","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110631","0","0","1","0","1","63001","0","0","0","620090160","18","0"
"0","0","600000135","620110061","30","61001005","64001","0","1","713","0","0","0","0","620300061","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110641","0","0","1","0","1","64001","0","0","0","620090161","18","0"
"0","0","600000136","620110062","30","61001005","65001","0","1","722","0","0","0","0","620300062","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110651","0","0","1","0","1","65001","0","0","0","620090162","18","0"
"0","0","600000137","620110063","30","61001005","66001","0","1","733","0","0","0","0","620300063","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110661","0","0","1","0","1","66001","0","0","0","620090163","18","0"
"0","0","600000138","620110064","30","61001005","67001","0","1","741","0","0","0","0","620300064","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110671","0","0","1","0","1","67001","0","0","0","620090164","18","0"
"0","0","600000139","620110065","30","61001005","68001","0","1","750","0","0","0","0","620300065","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110681","0","0","1","0","1","68001","0","0","0","620090165","18","0"
"0","0","600000140","620110066","30","61001005","69001","0","1","762","0","0","0","0","620300066","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110691","0","0","1","0","1","69001","0","0","0","620090166","18","0"
"0","0","600000141","620110067","30","61001005","70001","0","1","774","0","0","0","0","620300067","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110701","0","0","1","0","1","70001","0","0","0","620090167","18","0"
"0","0","600000142","620110068","30","61001005","71001","0","1","783","0","0","0","0","620300068","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110711","0","0","1","0","1","71001","0","0","0","620090168","18","0"
"0","0","600000143","620440001","30","61001005","1001","0","1","258","0","0","0","0","620060001","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110011","0","0","1","0","1","1001","0","0","0","620370001","18","0"
"0","0","600000144","620440001","30","61001005","2001","0","1","258","0","0","0","0","620060001","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110021","0","0","1","0","1","2001","0","0","0","620370001","18","0"
"0","0","600000145","620440001","30","61001005","3001","0","1","258","0","0","0","0","620060001","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110031","0","0","1","0","1","3001","0","0","0","620370001","18","0"
"0","0","600000146","620440001","30","61001005","4001","0","1","258","0","0","0","0","620060001","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110041","0","0","1","0","1","4001","0","0","0","620370001","18","0"
"0","0","600000147","620440002","30","61001005","5001","0","1","268","0","0","0","0","620060002","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110051","0","0","1","0","1","5001","0","0","0","620370002","18","0"
"0","0","600000148","620440003","30","61001005","6001","0","1","273","0","0","0","0","620060003","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110061","0","0","1","0","1","6001","0","0","0","620370003","18","0"
"0","0","600000149","620440004","30","61001005","7001","0","1","281","0","0","0","0","620060004","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110071","0","0","1","0","1","7001","0","0","0","620370004","18","0"
"0","0","600000150","620440005","30","61001005","8001","0","1","288","0","0","0","0","620060005","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110081","0","0","1","0","1","8001","0","0","0","620370005","18","0"
"0","0","600000151","620440006","30","61001005","9001","0","1","298","0","0","0","0","620060006","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110091","0","0","1","0","1","9001","0","0","0","620370006","18","0"
"0","0","600000152","620440007","30","61001005","10001","0","1","309","0","0","0","0","620060007","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110101","0","0","1","0","1","10001","0","0","0","620370007","18","0"
"0","0","600000153","620440008","30","61001005","11001","0","1","313","0","0","0","0","620060008","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110111","0","0","1","0","1","11001","0","0","0","620370008","18","0"
"0","0","600000154","620440009","30","61001005","12001","0","1","321","0","0","0","0","620060009","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110121","0","0","1","0","1","12001","0","0","0","620370009","18","0"
"0","0","600000155","620440010","30","61001005","13001","0","1","326","0","0","0","0","620060010","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110131","0","0","1","0","1","13001","0","0","0","620370010","18","0"
"0","0","600000156","620440011","30","61001005","14001","0","1","336","0","0","0","0","620060011","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110141","0","0","1","0","1","14001","0","0","0","620370011","18","0"
"0","0","600000157","620440012","30","61001005","15001","0","1","341","0","0","0","0","620060012","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110151","0","0","1","0","1","15001","0","0","0","620370012","18","0"
"0","0","600000158","620440013","30","61001005","16001","0","1","351","0","0","0","0","620060013","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110161","0","0","1","0","1","16001","0","0","0","620370013","18","0"
"0","0","600000159","620440014","30","61001005","17001","0","1","356","0","0","0","0","620060014","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110171","0","0","1","0","1","17001","0","0","0","620370014","18","0"
"0","0","600000160","620440015","30","61001005","18001","0","1","366","0","0","0","0","620060015","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110181","0","0","1","0","1","18001","0","0","0","620370015","18","0"
"0","0","600000161","620440016","30","61001005","19001","0","1","371","0","0","0","0","620060016","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110191","0","0","1","0","1","19001","0","0","0","620370016","18","0"
"0","0","600000162","620440017","30","61001005","20001","0","1","375","0","0","0","0","620060017","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110201","0","0","1","0","1","20001","0","0","0","620370017","18","0"
"0","0","600000163","620440018","30","61001005","21001","0","1","381","0","0","0","0","620060018","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110211","0","0","1","0","1","21001","0","0","0","620370018","18","0"
"0","0","600000164","620440019","30","61001005","22001","0","1","386","0","0","0","0","620060019","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110221","0","0","1","0","1","22001","0","0","0","620370019","18","0"
"0","0","600000165","620440020","30","61001005","23001","0","1","390","0","0","0","0","620060020","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110231","0","0","1","0","1","23001","0","0","0","620370020","18","0"
"0","0","600000166","620440021","30","61001005","24001","0","1","396","0","0","0","0","620060021","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110241","0","0","1","0","1","24001","0","0","0","620370021","18","0"
"0","0","600000167","620440022","30","61001005","25001","0","1","401","0","0","0","0","620060022","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110251","0","0","1","0","1","25001","0","0","0","620370022","18","0"
"0","0","600000168","620440023","30","61001005","26001","0","1","405","0","0","0","0","620060023","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110261","0","0","1","0","1","26001","0","0","0","620370023","18","0"
"0","0","600000169","620440024","30","61001005","27001","0","1","411","0","0","0","0","620060024","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110271","0","0","1","0","1","27001","0","0","0","620370024","18","0"
"0","0","600000170","620440025","30","61001005","28001","0","1","417","0","0","0","0","620060025","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110281","0","0","1","0","1","28001","0","0","0","620370025","18","0"
"0","0","600000171","620440026","30","61001005","29001","0","1","422","0","0","0","0","620060026","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110291","0","0","1","0","1","29001","0","0","0","620370026","18","0"
"0","0","600000172","620440027","30","61001005","30001","0","1","427","0","0","0","0","620060027","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110301","0","0","1","0","1","30001","0","0","0","620370027","18","0"
"0","0","600000173","620440028","30","61001005","31001","0","1","433","0","0","0","0","620060028","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110311","0","0","1","0","1","31001","0","0","0","620370028","18","0"
"0","0","600000174","620440029","30","61001005","32001","0","1","442","0","0","0","0","620060029","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110321","0","0","1","0","1","32001","0","0","0","620370029","18","0"
"0","0","600000175","620440030","30","61001005","33001","0","1","455","0","0","0","0","620060030","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110331","0","0","1","0","1","33001","0","0","0","620370030","18","0"
"0","0","600000176","620440031","30","61001005","34001","0","1","460","0","0","0","0","620060031","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110341","0","0","1","0","1","34001","0","0","0","620370031","18","0"
"0","0","600000177","620440032","30","61001005","35001","0","1","464","0","0","0","0","620060032","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110351","0","0","1","0","1","35001","0","0","0","620370032","18","0"
"0","0","600000178","620440033","30","61001005","36001","0","1","476","0","0","0","0","620060033","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110361","0","0","1","0","1","36001","0","0","0","620370033","18","0"
"0","0","600000179","620440034","30","61001005","37001","0","1","482","0","0","0","0","620060034","36","0","0","0","0","1","0","0","0","61001007","1","0","61001004","600110371","0","0","1","0","1","37001","0","0","0","620370034","18","0"
