0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"-125","","","7","1","-850","18690006","869","1","1","31"
"-250","","","1","1","-1100","18690007","869","1","2","31"
"10","","","110511","","-125","18690008","869","","1750","2"
"10","","","110011","","-250","18690009","869","","1500","2"
"10","","","1","","-125","18690010","869","","1750","2"
"10","","","2","","-250","18690011","869","","1500","2"
"10","","","1","","-125","18690012","869","","1750","33"
"10","","","2","","-250","18690013","869","","1500","33"
"","","","se_10053800","","","18700001","870","","se_fpc_water_random","23"
"-1100","cmn_float","1","1","1.75","22","18700002","870","-180","110111","1"
"-1350","cmn_float","0","1","1.75","12","18700003","870","-125","117111","1"
"-1600","cmn_float","0","1","1.75","22","18700004","870","-180","127011","1"
"-180","","","6","1","-1070","18700005","870","1","2","31"
"-125","","","6","1","-1350","18700006","870","1","3","31"
"-180","","","6","1","-1600","18700007","870","1","4","31"
"13.5","","","110111","","-180","18700008","870","","1500","2"
"13.5","","","117111","","-125","18700009","870","","1250","2"
"13.5","","","127011","","-180","18700010","870","","1000","2"
"13.5","","","2","","-180","18700011","870","","1530","33"
"13.5","","","3","","-125","18700012","870","","1250","33"
"13.5","","","4","","-180","18700013","870","","1000","33"
"","","","2.7","","","18700014","870","","","93"
"0","","","vo_fpc","","","18700015","870","","vo_fpc_87001","21"
"","","","se_10053800","","","18710001","871","","se_fpc_water_random","23"
"-850","cmn_swm_breastStroke","0","1","1.75","12","18710002","871","-125","122511","1"
"-1100","cmn_swm_breastStroke","0","1","1.75","32","18710003","871","-250","117411","1"
"-125","","","2","1","-850","18710004","871","1","1","31"
"-250","","","2","1","-1100","18710005","871","1","2","31"
"10","","","122511","","-125","18710006","871","","1750","2"
"10","","","117411","","-250","18710007","871","","1500","2"
"10","","","1","","-125","18710008","871","","1750","33"
"10","","","2","","-250","18710009","871","","1500","33"
"","","","se_10053800","","","18720001","872","","se_fpc_water_random","23"
"-850","cmn_boat_relax_l","0","1","1.75","23","18720002","872","-180","110311","1"
"-1200","cmn_boat_relax","0","1","1.75","23","18720003","872","-180","126711","1"
"-850","cmn_boat_idle_blue","0","2","1.75","22","18720004","872","-180","1","5"
"-1200","cmn_boat_idle_l","0","2","1.75","22","18720005","872","-180","2","5"
"-180","","","116","1","-850","18720006","872","1","1","31"
"-180","","","116","1","-1200","18720007","872","1","2","31"
"13.5","","","110311","","-180","18720008","872","","1750","2"
"13.5","","","126711","","-180","18720009","872","","1400","2"
"13.5","","","1","","-180","18720010","872","","1750","2"
"13.5","","","2","","-180","18720011","872","","1400","2"
"13.5","","","1","","-180","18720012","872","","1750","33"
"13.5","","","2","","-180","18720013","872","","1400","33"
"","","","2.7","","","18720014","872","","","93"
"0","","","vo_fpc","","","18720015","872","","vo_fpc_87201","21"
"","","","se_10053800","","","18730001","873","","se_fpc_water_random","23"
"-850","cmn_swm_breastStroke","0","1","1.75","12","18730002","873","-125","110411","1"
"-1100","cmn_swm_breastStroke","0","1","1.75","32","18730003","873","-250","115711","1"
"-125","","","2","1","-850","18730004","873","1","1","31"
"-250","","","2","1","-1100","18730005","873","1","2","31"
"10","","","110411","","-125","18730006","873","","1750","2"
"10","","","115711","","-250","18730007","873","","1500","2"
"10","","","1","","-125","18730008","873","","1750","33"
"10","","","2","","-250","18730009","873","","1500","33"
"","","","se_10053800","","","18740001","874","","se_fpc_water_random","23"
"-1100","cmn_float","1","1","1.75","22","18740002","874","-180","110411","1"
"-1350","cmn_float","0","1","1.75","12","18740003","874","-125","122611","1"
"-180","","","6","1","-1070","18740004","874","1","2","31"
"-125","","","6","1","-1350","18740005","874","1","3","31"
"13.5","","","110411","","-180","18740006","874","","1500","2"
"13.5","","","122611","","-125","18740007","874","","1250","2"
"13.5","","","2","","-180","18740008","874","","1530","33"
"13.5","","","3","","-125","18740009","874","","1250","33"
"","","","2.6","","","18740010","874","","","93"
"0","","","vo_fpc","","","18740011","874","","vo_fpc_87401","21"
"","","","se_10053800","","","18750001","875","","se_fpc_water_random","23"
"-850","cmn_swm_diving","0","1","1.75","12","18750002","875","-125","108011","1"
"-1100","cmn_swm_diving","0","1","1.75","22","18750003","875","-180","129411","1"
"-125","","","9","1","-850","18750004","875","1","1","31"
"-180","","","9","1","-1100","18750005","875","1","2","31"
"13.5","","","108011","","-125","18750006","875","","1750","2"
"13.5","","","129411","","-180","18750007","875","","1500","2"
"13.5","","","1","","-125","18750008","875","","1750","33"
"13.5","","","2","","-180","18750009","875","","1500","33"
"","","","se_10053800","","","18760001","876","","se_fpc_water_random","23"
"-1100","cmn_float","1","1","1.75","22","18760002","876","-180","117111","1"
"-1350","cmn_float","0","1","1.75","12","18760003","876","-125","129311","1"
"-180","","","6","1","-1070","18760004","876","1","2","31"
"-125","","","6","1","-1350","18760005","876","1","3","31"
"13.5","","","117111","","-180","18760006","876","","1500","2"
"13.5","","","129311","","-125","18760007","876","","1250","2"
"13.5","","","2","","-180","18760008","876","","1530","33"
"13.5","","","3","","-125","18760009","876","","1250","33"
"","","","2.8","","","18760010","876","","","93"
"0","","","vo_fpc","","","18760011","876","","vo_fpc_87601","21"
"","","","se_10053800","","","18770001","877","","se_fpc_water_random","23"
"-850","cmn_crawl","0","1","1.75","12","18770002","877","-125","117211","1"
"-1100","cmn_crawl","0","1","1.75","32","18770003","877","-250","117311","1"
"-1350","cmn_crawl","0","1","1.75","12","18770004","877","-125","117411","1"
"-1600","cmn_swm_diving","0","1","1.75","32","18770005","877","-250","129511","1"
"-125","","","7","1","-850","18770006","877","1","1","31"
"-250","","","1","1","-1100","18770007","877","1","2","31"
"-125","","","7","1","-1350","18770008","877","1","3","31"
"-250","","","9","1","-1600","18770009","877","1","4","31"
"10","","","117211","","-125","18770010","877","","1750","2"
"10","","","117311","","-250","18770011","877","","1500","2"
"10","","","117411","","-125","18770012","877","","1250","2"
"10","","","129511","","-250","18770013","877","","1000","2"
"10","","","1","","-125","18770014","877","","1750","33"
"10","","","2","","-250","18770015","877","","1500","33"
"10","","","3","","-125","18770016","877","","1250","33"
"10","","","4","","-250","18770017","877","","1000","33"
"","","","se_10053800","","","18780001","878","","se_fpc_water_random","23"
"-850","cmn_swm_tread","0","1","1.75","13","18780002","878","-125","110611","1"
"-1100","cmn_swm_tread","0","1","1.75","33","18780003","878","-250","129511","1"
"-850","cmn_swm_tread_pink","0","1","1.75","12","18780004","878","-125","1","5"
"-1100","cmn_swm_tread_blue","0","1","1.75","32","18780005","878","-250","2","5"
"-125","","","13","1","-850","18780006","878","1","1","31"
"-250","","","3","1","-1100","18780007","878","1","2","31"
"13.5","","","110611","","-125","18780008","878","","1750","2"
"13.5","","","129511","","-250","18780009","878","","1500","2"
"13.5","","","1","","-125","18780010","878","","1750","2"
"13.5","","","2","","-250","18780011","878","","1500","2"
"13.5","","","1","","-125","18780012","878","","1750","33"
"13.5","","","2","","-250","18780013","878","","1500","33"
"","","","se_10053800","","","18790001","879","","se_fpc_water_random","23"
"-1100","cmn_float","1","1","1.75","22","18790002","879","-180","107611","1"
"-1350","cmn_float","0","1","1.75","12","18790003","879","-125","122611","1"
"-180","","","6","1","-1070","18790004","879","1","2","31"
"-125","","","6","1","-1350","18790005","879","1","3","31"
"13.5","","","107611","","-180","18790006","879","","1500","2"
"13.5","","","122611","","-125","18790007","879","","1250","2"
"13.5","","","2","","-180","18790008","879","","1530","33"
"13.5","","","3","","-125","18790009","879","","1250","33"
"","","","2.6","","","18790010","879","","","93"
"0","","","vo_fpc","","","18790011","879","","vo_fpc_87901","21"
"","","","se_10053800","","","18800001","880","","se_fpc_water_random","23"
"-1100","cmn_float","1","1","1.75","22","18800002","880","-180","110311","1"
"-1350","04_misogi_float_loop","1","1","1.75","12","18800003","880","-125","129311","1"
"-180","","","6","1","-1070","18800004","880","1","2","31"
"-125","","","6","1","-1350","18800005","880","1","3","31"
"13.5","","","110311","","-180","18800006","880","","1500","2"
"13.5","","","129311","","-125","18800007","880","","1250","2"
"13.5","","","2","","-180","18800008","880","","1530","33"
"13.5","","","3","","-125","18800009","880","","1250","33"
"","","","2.5","","","18800010","880","","","93"
"0","","","vo_fpc","","","18800011","880","","vo_fpc_88001","21"
"","","","se_10053800","","","18810001","881","","se_fpc_water_random","23"
"-1100","cmn_float","1","1","1.75","22","18810002","881","-180","113511","1"
"-1350","04_misogi_float_loop","1","1","1.75","12","18810003","881","-125","129311","1"
"-180","","","6","1","-1070","18810004","881","1","2","31"
"-125","","","6","1","-1350","18810005","881","1","3","31"
"13.5","","","113511","","-180","18810006","881","","1500","2"
"13.5","","","129311","","-125","18810007","881","","1250","2"
"13.5","","","2","","-180","18810008","881","","1530","33"
"13.5","","","3","","-125","18810009","881","","1250","33"
"","","","2.4","","","18810010","881","","","93"
"0","","","vo_fpc","","","18810011","881","","vo_fpc_88101","21"
"","","","se_10053800","","","18820001","882","","se_fpc_water_random","23"
"-850","cmn_boat_relax_l","0","1","1.75","23","18820002","882","-180","108011","1"
"-1200","cmn_boat_cat","0","1","1.75","23","18820003","882","-180","107911","1"
"-850","cmn_boat_idle_blue","0","2","1.75","22","18820004","882","-180","1","5"
"-1200","cmn_boat_idle_l","0","2","1.75","22","18820005","882","-180","2","5"
"-180","","","116","1","-850","18820006","882","1","1","31"
"-180","","","116","1","-1200","18820007","882","1","2","31"
"13.5","","","108011","","-180","18820008","882","","1750","2"
"13.5","","","107911","","-180","18820009","882","","1400","2"
"13.5","","","1","","-180","18820010","882","","1750","2"
"13.5","","","2","","-180","18820011","882","","1400","2"
"13.5","","","1","","-180","18820012","882","","1750","33"
"13.5","","","2","","-180","18820013","882","","1400","33"
"","","","1","","","18820014","882","","","93"
"0","","","vo_fpc","","","18820015","882","","vo_fpc_88201","21"
"","","","se_10053800","","","18830001","883","","se_fpc_water_random","23"
"-850","10_cmn_dogscratch","0","1","1.75","12","18830002","883","-125","110411","1"
"-1100","10_cmn_dogscratch","0","1","1.75","32","18830003","883","-250","110511","1"
"-1350","10_cmn_dogscratch","0","1","1.75","12","18830004","883","-125","115711","1"
"-1600","10_cmn_dogscratch","0","1","1.75","32","18830005","883","-250","122411","1"
"-125","","","117","1","-850","18830006","883","1","1","31"
"-250","","","117","1","-1100","18830007","883","1","2","31"
"-125","","","117","1","-1350","18830008","883","1","3","31"
"-250","","","117","1","-1600","18830009","883","1","4","31"
"10","","","110411","","-125","18830010","883","","1750","2"
"10","","","110511","","-250","18830011","883","","1500","2"
"10","","","115711","","-125","18830012","883","","1250","2"
"10","","","122411","","-250","18830013","883","","1000","2"
"10","","","1","","-125","18830014","883","","1750","33"
"10","","","2","","-250","18830015","883","","1500","33"
"10","","","3","","-125","18830016","883","","1250","33"
"10","","","4","","-250","18830017","883","","1000","33"
"","","","se_10053800","","","18840001","884","","se_fpc_water_random","23"
"-1100","cmn_float","1","1","1.75","22","18840002","884","-180","107511","1"
"-1350","cmn_float","0","1","1.75","12","18840003","884","-125","126611","1"
"-180","","","6","1","-1070","18840004","884","1","2","31"
"-125","","","6","1","-1350","18840005","884","1","3","31"
"13.5","","","107511","","-180","18840006","884","","1500","2"
"13.5","","","126611","","-125","18840007","884","","1250","2"
"13.5","","","2","","-180","18840008","884","","1530","33"
"13.5","","","3","","-125","18840009","884","","1250","33"
"","","","2.2","","","18840010","884","","","93"
"0","","","vo_fpc","","","18840011","884","","vo_fpc_88401","21"
"","","","se_10053800","","","18850001","885","","se_fpc_water_random","23"
"-1100","cmn_float","1","1","1.75","22","18850002","885","-180","107611","1"
"-1350","cmn_float","0","1","1.75","12","18850003","885","-125","107711","1"
"-180","","","6","1","-1070","18850004","885","1","2","31"
"-125","","","6","1","-1350","18850005","885","1","3","31"
"13.5","","","107611","","-180","18850006","885","","1500","2"
"13.5","","","107711","","-125","18850007","885","","1250","2"
"13.5","","","2","","-180","18850008","885","","1530","33"
"13.5","","","3","","-125","18850009","885","","1250","33"
"","","","2.6","","","18850010","885","","","93"
"0","","","vo_fpc","","","18850011","885","","vo_fpc_88501","21"
"","","","se_10053800","","","18860001","886","","se_fpc_water_random","23"
"-850","cmn_boat_relax_l","0","1","1.75","23","18860002","886","-180","113111","1"
"-1200","cmn_boat_relax","0","1","1.75","23","18860003","886","-180","122511","1"
"-850","cmn_boat_idle_blue","0","2","1.75","22","18860004","886","-180","1","5"
"-1200","cmn_boat_idle_l","0","2","1.75","22","18860005","886","-180","2","5"
"-180","","","116","1","-850","18860006","886","1","1","31"
"-180","","","116","1","-1200","18860007","886","1","2","31"
"13.5","","","113111","","-180","18860008","886","","1750","2"
"13.5","","","122511","","-180","18860009","886","","1400","2"
"13.5","","","1","","-180","18860010","886","","1750","2"
"13.5","","","2","","-180","18860011","886","","1400","2"
"13.5","","","1","","-180","18860012","886","","1750","33"
"13.5","","","2","","-180","18860013","886","","1400","33"
"","","","2.6","","","18860014","886","","","93"
"0","","","vo_fpc","","","18860015","886","","vo_fpc_88601","21"
"","","","se_10053800","","","18870001","887","","se_fpc_water_random","23"
"-1100","cmn_float","1","1","1.75","22","18870002","887","-180","107711","1"
"-1350","cmn_float","0","1","1.75","12","18870003","887","-125","122711","1"
"-180","","","6","1","-1070","18870004","887","1","2","31"
"-125","","","6","1","-1350","18870005","887","1","3","31"
"13.5","","","107711","","-180","18870006","887","","1500","2"
"13.5","","","122711","","-125","18870007","887","","1250","2"
"13.5","","","2","","-180","18870008","887","","1530","33"
"13.5","","","3","","-125","18870009","887","","1250","33"
"","","","2.5","","","18870010","887","","","93"
"0","","","vo_fpc","","","18870011","887","","vo_fpc_88701","21"
"","","","se_10053800","","","18890001","889","","se_fpc_water_random","23"
"750","09_misogi_run","1","1","1.49","12","18890002","889","-15","122811","1"
"5.65","","0","122811","","-15","18890003","889","","-750","2"
"","","","0.5","","","18890004","889","","","93"
"0","","","vo_fpc","","","18890005","889","","vo_fpc_88901","21"
"","","","se_10053800","","","18900001","890","","se_fpc_water_random","23"
"750","09_misogi_run","1","1","1.49","12","18900002","890","-15","107911","1"
"5.65","","0","107911","","-15","18900003","890","","-750","2"
"","","","0.6","","","18900004","890","","","93"
"0","","","vo_fpc","","","18900005","890","","vo_fpc_89001","21"
"","","","se_10053800","","","18910001","891","","se_fpc_water_random","23"
"1000","04_misogi_flutterKick_loop","1","1","1.75","22","18910002","891","-180","122411","1"
"-180","","","12","1","1000","18910003","891","1","12","31"
