2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"869","1","7","-850","18690006","1","31","-125","","","1"
"869","2","1","-1100","18690007","1","31","-250","","","1"
"869","1750","110511","-125","18690008","","2","10","","",""
"869","1500","110011","-250","18690009","","2","10","","",""
"869","1750","1","-125","18690010","","2","10","","",""
"869","1500","2","-250","18690011","","2","10","","",""
"869","1750","1","-125","18690012","","33","10","","",""
"869","1500","2","-250","18690013","","33","10","","",""
"870","se_fpc_water_random","se_10053800","","18700001","","23","","","",""
"870","110111","1","22","18700002","1.75","1","-1100","1","cmn_float","-180"
"870","117111","1","12","18700003","1.75","1","-1350","0","cmn_float","-125"
"870","127011","1","22","18700004","1.75","1","-1600","0","cmn_float","-180"
"870","2","6","-1070","18700005","1","31","-180","","","1"
"870","3","6","-1350","18700006","1","31","-125","","","1"
"870","4","6","-1600","18700007","1","31","-180","","","1"
"870","1500","110111","-180","18700008","","2","13.5","","",""
"870","1250","117111","-125","18700009","","2","13.5","","",""
"870","1000","127011","-180","18700010","","2","13.5","","",""
"870","1530","2","-180","18700011","","33","13.5","","",""
"870","1250","3","-125","18700012","","33","13.5","","",""
"870","1000","4","-180","18700013","","33","13.5","","",""
"870","","2.7","","18700014","","93","","","",""
"870","vo_fpc_87001","vo_fpc","","18700015","","21","0","","",""
"871","se_fpc_water_random","se_10053800","","18710001","","23","","","",""
"871","122511","1","12","18710002","1.75","1","-850","0","cmn_swm_breastStroke","-125"
"871","117411","1","32","18710003","1.75","1","-1100","0","cmn_swm_breastStroke","-250"
"871","1","2","-850","18710004","1","31","-125","","","1"
"871","2","2","-1100","18710005","1","31","-250","","","1"
"871","1750","122511","-125","18710006","","2","10","","",""
"871","1500","117411","-250","18710007","","2","10","","",""
"871","1750","1","-125","18710008","","33","10","","",""
"871","1500","2","-250","18710009","","33","10","","",""
"872","se_fpc_water_random","se_10053800","","18720001","","23","","","",""
"872","110311","1","23","18720002","1.75","1","-850","0","cmn_boat_relax_l","-180"
"872","126711","1","23","18720003","1.75","1","-1200","0","cmn_boat_relax","-180"
"872","1","2","22","18720004","1.75","5","-850","0","cmn_boat_idle_blue","-180"
"872","2","2","22","18720005","1.75","5","-1200","0","cmn_boat_idle_l","-180"
"872","1","116","-850","18720006","1","31","-180","","","1"
"872","2","116","-1200","18720007","1","31","-180","","","1"
"872","1750","110311","-180","18720008","","2","13.5","","",""
"872","1400","126711","-180","18720009","","2","13.5","","",""
"872","1750","1","-180","18720010","","2","13.5","","",""
"872","1400","2","-180","18720011","","2","13.5","","",""
"872","1750","1","-180","18720012","","33","13.5","","",""
"872","1400","2","-180","18720013","","33","13.5","","",""
"872","","2.7","","18720014","","93","","","",""
"872","vo_fpc_87201","vo_fpc","","18720015","","21","0","","",""
"873","se_fpc_water_random","se_10053800","","18730001","","23","","","",""
"873","110411","1","12","18730002","1.75","1","-850","0","cmn_swm_breastStroke","-125"
"873","115711","1","32","18730003","1.75","1","-1100","0","cmn_swm_breastStroke","-250"
"873","1","2","-850","18730004","1","31","-125","","","1"
"873","2","2","-1100","18730005","1","31","-250","","","1"
"873","1750","110411","-125","18730006","","2","10","","",""
"873","1500","115711","-250","18730007","","2","10","","",""
"873","1750","1","-125","18730008","","33","10","","",""
"873","1500","2","-250","18730009","","33","10","","",""
"874","se_fpc_water_random","se_10053800","","18740001","","23","","","",""
"874","110411","1","22","18740002","1.75","1","-1100","1","cmn_float","-180"
"874","122611","1","12","18740003","1.75","1","-1350","0","cmn_float","-125"
"874","2","6","-1070","18740004","1","31","-180","","","1"
"874","3","6","-1350","18740005","1","31","-125","","","1"
"874","1500","110411","-180","18740006","","2","13.5","","",""
"874","1250","122611","-125","18740007","","2","13.5","","",""
"874","1530","2","-180","18740008","","33","13.5","","",""
"874","1250","3","-125","18740009","","33","13.5","","",""
"874","","2.6","","18740010","","93","","","",""
"874","vo_fpc_87401","vo_fpc","","18740011","","21","0","","",""
"875","se_fpc_water_random","se_10053800","","18750001","","23","","","",""
"875","108011","1","12","18750002","1.75","1","-850","0","cmn_swm_diving","-125"
"875","129411","1","22","18750003","1.75","1","-1100","0","cmn_swm_diving","-180"
"875","1","9","-850","18750004","1","31","-125","","","1"
"875","2","9","-1100","18750005","1","31","-180","","","1"
"875","1750","108011","-125","18750006","","2","13.5","","",""
"875","1500","129411","-180","18750007","","2","13.5","","",""
"875","1750","1","-125","18750008","","33","13.5","","",""
"875","1500","2","-180","18750009","","33","13.5","","",""
"876","se_fpc_water_random","se_10053800","","18760001","","23","","","",""
"876","117111","1","22","18760002","1.75","1","-1100","1","cmn_float","-180"
"876","129311","1","12","18760003","1.75","1","-1350","0","cmn_float","-125"
"876","2","6","-1070","18760004","1","31","-180","","","1"
"876","3","6","-1350","18760005","1","31","-125","","","1"
"876","1500","117111","-180","18760006","","2","13.5","","",""
"876","1250","129311","-125","18760007","","2","13.5","","",""
"876","1530","2","-180","18760008","","33","13.5","","",""
"876","1250","3","-125","18760009","","33","13.5","","",""
"876","","2.8","","18760010","","93","","","",""
"876","vo_fpc_87601","vo_fpc","","18760011","","21","0","","",""
"877","se_fpc_water_random","se_10053800","","18770001","","23","","","",""
"877","117211","1","12","18770002","1.75","1","-850","0","cmn_crawl","-125"
"877","117311","1","32","18770003","1.75","1","-1100","0","cmn_crawl","-250"
"877","117411","1","12","18770004","1.75","1","-1350","0","cmn_crawl","-125"
"877","129511","1","32","18770005","1.75","1","-1600","0","cmn_swm_diving","-250"
"877","1","7","-850","18770006","1","31","-125","","","1"
"877","2","1","-1100","18770007","1","31","-250","","","1"
"877","3","7","-1350","18770008","1","31","-125","","","1"
"877","4","9","-1600","18770009","1","31","-250","","","1"
"877","1750","117211","-125","18770010","","2","10","","",""
"877","1500","117311","-250","18770011","","2","10","","",""
"877","1250","117411","-125","18770012","","2","10","","",""
"877","1000","129511","-250","18770013","","2","10","","",""
"877","1750","1","-125","18770014","","33","10","","",""
"877","1500","2","-250","18770015","","33","10","","",""
"877","1250","3","-125","18770016","","33","10","","",""
"877","1000","4","-250","18770017","","33","10","","",""
"878","se_fpc_water_random","se_10053800","","18780001","","23","","","",""
"878","110611","1","13","18780002","1.75","1","-850","0","cmn_swm_tread","-125"
"878","129511","1","33","18780003","1.75","1","-1100","0","cmn_swm_tread","-250"
"878","1","1","12","18780004","1.75","5","-850","0","cmn_swm_tread_pink","-125"
"878","2","1","32","18780005","1.75","5","-1100","0","cmn_swm_tread_blue","-250"
"878","1","13","-850","18780006","1","31","-125","","","1"
"878","2","3","-1100","18780007","1","31","-250","","","1"
"878","1750","110611","-125","18780008","","2","13.5","","",""
"878","1500","129511","-250","18780009","","2","13.5","","",""
"878","1750","1","-125","18780010","","2","13.5","","",""
"878","1500","2","-250","18780011","","2","13.5","","",""
"878","1750","1","-125","18780012","","33","13.5","","",""
"878","1500","2","-250","18780013","","33","13.5","","",""
"879","se_fpc_water_random","se_10053800","","18790001","","23","","","",""
"879","107611","1","22","18790002","1.75","1","-1100","1","cmn_float","-180"
"879","122611","1","12","18790003","1.75","1","-1350","0","cmn_float","-125"
"879","2","6","-1070","18790004","1","31","-180","","","1"
"879","3","6","-1350","18790005","1","31","-125","","","1"
"879","1500","107611","-180","18790006","","2","13.5","","",""
"879","1250","122611","-125","18790007","","2","13.5","","",""
"879","1530","2","-180","18790008","","33","13.5","","",""
"879","1250","3","-125","18790009","","33","13.5","","",""
"879","","2.6","","18790010","","93","","","",""
"879","vo_fpc_87901","vo_fpc","","18790011","","21","0","","",""
"880","se_fpc_water_random","se_10053800","","18800001","","23","","","",""
"880","110311","1","22","18800002","1.75","1","-1100","1","cmn_float","-180"
"880","129311","1","12","18800003","1.75","1","-1350","1","04_misogi_float_loop","-125"
"880","2","6","-1070","18800004","1","31","-180","","","1"
"880","3","6","-1350","18800005","1","31","-125","","","1"
"880","1500","110311","-180","18800006","","2","13.5","","",""
"880","1250","129311","-125","18800007","","2","13.5","","",""
"880","1530","2","-180","18800008","","33","13.5","","",""
"880","1250","3","-125","18800009","","33","13.5","","",""
"880","","2.5","","18800010","","93","","","",""
"880","vo_fpc_88001","vo_fpc","","18800011","","21","0","","",""
"881","se_fpc_water_random","se_10053800","","18810001","","23","","","",""
"881","113511","1","22","18810002","1.75","1","-1100","1","cmn_float","-180"
"881","129311","1","12","18810003","1.75","1","-1350","1","04_misogi_float_loop","-125"
"881","2","6","-1070","18810004","1","31","-180","","","1"
"881","3","6","-1350","18810005","1","31","-125","","","1"
"881","1500","113511","-180","18810006","","2","13.5","","",""
"881","1250","129311","-125","18810007","","2","13.5","","",""
"881","1530","2","-180","18810008","","33","13.5","","",""
"881","1250","3","-125","18810009","","33","13.5","","",""
"881","","2.4","","18810010","","93","","","",""
"881","vo_fpc_88101","vo_fpc","","18810011","","21","0","","",""
"882","se_fpc_water_random","se_10053800","","18820001","","23","","","",""
"882","108011","1","23","18820002","1.75","1","-850","0","cmn_boat_relax_l","-180"
"882","107911","1","23","18820003","1.75","1","-1200","0","cmn_boat_cat","-180"
"882","1","2","22","18820004","1.75","5","-850","0","cmn_boat_idle_blue","-180"
"882","2","2","22","18820005","1.75","5","-1200","0","cmn_boat_idle_l","-180"
"882","1","116","-850","18820006","1","31","-180","","","1"
"882","2","116","-1200","18820007","1","31","-180","","","1"
"882","1750","108011","-180","18820008","","2","13.5","","",""
"882","1400","107911","-180","18820009","","2","13.5","","",""
"882","1750","1","-180","18820010","","2","13.5","","",""
"882","1400","2","-180","18820011","","2","13.5","","",""
"882","1750","1","-180","18820012","","33","13.5","","",""
"882","1400","2","-180","18820013","","33","13.5","","",""
"882","","1","","18820014","","93","","","",""
"882","vo_fpc_88201","vo_fpc","","18820015","","21","0","","",""
"883","se_fpc_water_random","se_10053800","","18830001","","23","","","",""
"883","110411","1","12","18830002","1.75","1","-850","0","10_cmn_dogscratch","-125"
"883","110511","1","32","18830003","1.75","1","-1100","0","10_cmn_dogscratch","-250"
"883","115711","1","12","18830004","1.75","1","-1350","0","10_cmn_dogscratch","-125"
"883","122411","1","32","18830005","1.75","1","-1600","0","10_cmn_dogscratch","-250"
"883","1","117","-850","18830006","1","31","-125","","","1"
"883","2","117","-1100","18830007","1","31","-250","","","1"
"883","3","117","-1350","18830008","1","31","-125","","","1"
"883","4","117","-1600","18830009","1","31","-250","","","1"
"883","1750","110411","-125","18830010","","2","10","","",""
"883","1500","110511","-250","18830011","","2","10","","",""
"883","1250","115711","-125","18830012","","2","10","","",""
"883","1000","122411","-250","18830013","","2","10","","",""
"883","1750","1","-125","18830014","","33","10","","",""
"883","1500","2","-250","18830015","","33","10","","",""
"883","1250","3","-125","18830016","","33","10","","",""
"883","1000","4","-250","18830017","","33","10","","",""
"884","se_fpc_water_random","se_10053800","","18840001","","23","","","",""
"884","107511","1","22","18840002","1.75","1","-1100","1","cmn_float","-180"
"884","126611","1","12","18840003","1.75","1","-1350","0","cmn_float","-125"
"884","2","6","-1070","18840004","1","31","-180","","","1"
"884","3","6","-1350","18840005","1","31","-125","","","1"
"884","1500","107511","-180","18840006","","2","13.5","","",""
"884","1250","126611","-125","18840007","","2","13.5","","",""
"884","1530","2","-180","18840008","","33","13.5","","",""
"884","1250","3","-125","18840009","","33","13.5","","",""
"884","","2.2","","18840010","","93","","","",""
"884","vo_fpc_88401","vo_fpc","","18840011","","21","0","","",""
"885","se_fpc_water_random","se_10053800","","18850001","","23","","","",""
"885","107611","1","22","18850002","1.75","1","-1100","1","cmn_float","-180"
"885","107711","1","12","18850003","1.75","1","-1350","0","cmn_float","-125"
"885","2","6","-1070","18850004","1","31","-180","","","1"
"885","3","6","-1350","18850005","1","31","-125","","","1"
"885","1500","107611","-180","18850006","","2","13.5","","",""
"885","1250","107711","-125","18850007","","2","13.5","","",""
"885","1530","2","-180","18850008","","33","13.5","","",""
"885","1250","3","-125","18850009","","33","13.5","","",""
"885","","2.6","","18850010","","93","","","",""
"885","vo_fpc_88501","vo_fpc","","18850011","","21","0","","",""
"886","se_fpc_water_random","se_10053800","","18860001","","23","","","",""
"886","113111","1","23","18860002","1.75","1","-850","0","cmn_boat_relax_l","-180"
"886","122511","1","23","18860003","1.75","1","-1200","0","cmn_boat_relax","-180"
"886","1","2","22","18860004","1.75","5","-850","0","cmn_boat_idle_blue","-180"
"886","2","2","22","18860005","1.75","5","-1200","0","cmn_boat_idle_l","-180"
"886","1","116","-850","18860006","1","31","-180","","","1"
"886","2","116","-1200","18860007","1","31","-180","","","1"
"886","1750","113111","-180","18860008","","2","13.5","","",""
"886","1400","122511","-180","18860009","","2","13.5","","",""
"886","1750","1","-180","18860010","","2","13.5","","",""
"886","1400","2","-180","18860011","","2","13.5","","",""
"886","1750","1","-180","18860012","","33","13.5","","",""
"886","1400","2","-180","18860013","","33","13.5","","",""
"886","","2.6","","18860014","","93","","","",""
"886","vo_fpc_88601","vo_fpc","","18860015","","21","0","","",""
"887","se_fpc_water_random","se_10053800","","18870001","","23","","","",""
"887","107711","1","22","18870002","1.75","1","-1100","1","cmn_float","-180"
"887","122711","1","12","18870003","1.75","1","-1350","0","cmn_float","-125"
"887","2","6","-1070","18870004","1","31","-180","","","1"
"887","3","6","-1350","18870005","1","31","-125","","","1"
"887","1500","107711","-180","18870006","","2","13.5","","",""
"887","1250","122711","-125","18870007","","2","13.5","","",""
"887","1530","2","-180","18870008","","33","13.5","","",""
"887","1250","3","-125","18870009","","33","13.5","","",""
"887","","2.5","","18870010","","93","","","",""
"887","vo_fpc_88701","vo_fpc","","18870011","","21","0","","",""
"889","se_fpc_water_random","se_10053800","","18890001","","23","","","",""
"889","122811","1","12","18890002","1.49","1","750","1","09_misogi_run","-15"
"889","-750","122811","-15","18890003","","2","5.65","0","",""
"889","","0.5","","18890004","","93","","","",""
"889","vo_fpc_88901","vo_fpc","","18890005","","21","0","","",""
"890","se_fpc_water_random","se_10053800","","18900001","","23","","","",""
"890","107911","1","12","18900002","1.49","1","750","1","09_misogi_run","-15"
"890","-750","107911","-15","18900003","","2","5.65","0","",""
"890","","0.6","","18900004","","93","","","",""
"890","vo_fpc_89001","vo_fpc","","18900005","","21","0","","",""
"891","se_fpc_water_random","se_10053800","","18910001","","23","","","",""
"891","122411","1","22","18910002","1.75","1","1000","1","04_misogi_flutterKick_loop","-180"
"891","12","12","1000","18910003","1","31","-180","","","1"
