2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"869","31","1","","1","7","","18690006","1","-850","-125"
"869","31","1","","1","1","","18690007","2","-1100","-250"
"869","2","","","","110511","","18690008","1750","-125","10"
"869","2","","","","110011","","18690009","1500","-250","10"
"869","2","","","","1","","18690010","1750","-125","10"
"869","2","","","","2","","18690011","1500","-250","10"
"869","33","","","","1","","18690012","1750","-125","10"
"869","33","","","","2","","18690013","1500","-250","10"
"870","23","","","","se_10053800","","18700001","se_fpc_water_random","",""
"870","1","1.75","cmn_float","-180","1","1","18700002","110111","22","-1100"
"870","1","1.75","cmn_float","-125","1","0","18700003","117111","12","-1350"
"870","1","1.75","cmn_float","-180","1","0","18700004","127011","22","-1600"
"870","31","1","","1","6","","18700005","2","-1070","-180"
"870","31","1","","1","6","","18700006","3","-1350","-125"
"870","31","1","","1","6","","18700007","4","-1600","-180"
"870","2","","","","110111","","18700008","1500","-180","13.5"
"870","2","","","","117111","","18700009","1250","-125","13.5"
"870","2","","","","127011","","18700010","1000","-180","13.5"
"870","33","","","","2","","18700011","1530","-180","13.5"
"870","33","","","","3","","18700012","1250","-125","13.5"
"870","33","","","","4","","18700013","1000","-180","13.5"
"870","93","","","","2.7","","18700014","","",""
"870","21","","","","vo_fpc","","18700015","vo_fpc_87001","","0"
"871","23","","","","se_10053800","","18710001","se_fpc_water_random","",""
"871","1","1.75","cmn_swm_breastStroke","-125","1","0","18710002","122511","12","-850"
"871","1","1.75","cmn_swm_breastStroke","-250","1","0","18710003","117411","32","-1100"
"871","31","1","","1","2","","18710004","1","-850","-125"
"871","31","1","","1","2","","18710005","2","-1100","-250"
"871","2","","","","122511","","18710006","1750","-125","10"
"871","2","","","","117411","","18710007","1500","-250","10"
"871","33","","","","1","","18710008","1750","-125","10"
"871","33","","","","2","","18710009","1500","-250","10"
"872","23","","","","se_10053800","","18720001","se_fpc_water_random","",""
"872","1","1.75","cmn_boat_relax_l","-180","1","0","18720002","110311","23","-850"
"872","1","1.75","cmn_boat_relax","-180","1","0","18720003","126711","23","-1200"
"872","5","1.75","cmn_boat_idle_blue","-180","2","0","18720004","1","22","-850"
"872","5","1.75","cmn_boat_idle_l","-180","2","0","18720005","2","22","-1200"
"872","31","1","","1","116","","18720006","1","-850","-180"
"872","31","1","","1","116","","18720007","2","-1200","-180"
"872","2","","","","110311","","18720008","1750","-180","13.5"
"872","2","","","","126711","","18720009","1400","-180","13.5"
"872","2","","","","1","","18720010","1750","-180","13.5"
"872","2","","","","2","","18720011","1400","-180","13.5"
"872","33","","","","1","","18720012","1750","-180","13.5"
"872","33","","","","2","","18720013","1400","-180","13.5"
"872","93","","","","2.7","","18720014","","",""
"872","21","","","","vo_fpc","","18720015","vo_fpc_87201","","0"
"873","23","","","","se_10053800","","18730001","se_fpc_water_random","",""
"873","1","1.75","cmn_swm_breastStroke","-125","1","0","18730002","110411","12","-850"
"873","1","1.75","cmn_swm_breastStroke","-250","1","0","18730003","115711","32","-1100"
"873","31","1","","1","2","","18730004","1","-850","-125"
"873","31","1","","1","2","","18730005","2","-1100","-250"
"873","2","","","","110411","","18730006","1750","-125","10"
"873","2","","","","115711","","18730007","1500","-250","10"
"873","33","","","","1","","18730008","1750","-125","10"
"873","33","","","","2","","18730009","1500","-250","10"
"874","23","","","","se_10053800","","18740001","se_fpc_water_random","",""
"874","1","1.75","cmn_float","-180","1","1","18740002","110411","22","-1100"
"874","1","1.75","cmn_float","-125","1","0","18740003","122611","12","-1350"
"874","31","1","","1","6","","18740004","2","-1070","-180"
"874","31","1","","1","6","","18740005","3","-1350","-125"
"874","2","","","","110411","","18740006","1500","-180","13.5"
"874","2","","","","122611","","18740007","1250","-125","13.5"
"874","33","","","","2","","18740008","1530","-180","13.5"
"874","33","","","","3","","18740009","1250","-125","13.5"
"874","93","","","","2.6","","18740010","","",""
"874","21","","","","vo_fpc","","18740011","vo_fpc_87401","","0"
"875","23","","","","se_10053800","","18750001","se_fpc_water_random","",""
"875","1","1.75","cmn_swm_diving","-125","1","0","18750002","108011","12","-850"
"875","1","1.75","cmn_swm_diving","-180","1","0","18750003","129411","22","-1100"
"875","31","1","","1","9","","18750004","1","-850","-125"
"875","31","1","","1","9","","18750005","2","-1100","-180"
"875","2","","","","108011","","18750006","1750","-125","13.5"
"875","2","","","","129411","","18750007","1500","-180","13.5"
"875","33","","","","1","","18750008","1750","-125","13.5"
"875","33","","","","2","","18750009","1500","-180","13.5"
"876","23","","","","se_10053800","","18760001","se_fpc_water_random","",""
"876","1","1.75","cmn_float","-180","1","1","18760002","117111","22","-1100"
"876","1","1.75","cmn_float","-125","1","0","18760003","129311","12","-1350"
"876","31","1","","1","6","","18760004","2","-1070","-180"
"876","31","1","","1","6","","18760005","3","-1350","-125"
"876","2","","","","117111","","18760006","1500","-180","13.5"
"876","2","","","","129311","","18760007","1250","-125","13.5"
"876","33","","","","2","","18760008","1530","-180","13.5"
"876","33","","","","3","","18760009","1250","-125","13.5"
"876","93","","","","2.8","","18760010","","",""
"876","21","","","","vo_fpc","","18760011","vo_fpc_87601","","0"
"877","23","","","","se_10053800","","18770001","se_fpc_water_random","",""
"877","1","1.75","cmn_crawl","-125","1","0","18770002","117211","12","-850"
"877","1","1.75","cmn_crawl","-250","1","0","18770003","117311","32","-1100"
"877","1","1.75","cmn_crawl","-125","1","0","18770004","117411","12","-1350"
"877","1","1.75","cmn_swm_diving","-250","1","0","18770005","129511","32","-1600"
"877","31","1","","1","7","","18770006","1","-850","-125"
"877","31","1","","1","1","","18770007","2","-1100","-250"
"877","31","1","","1","7","","18770008","3","-1350","-125"
"877","31","1","","1","9","","18770009","4","-1600","-250"
"877","2","","","","117211","","18770010","1750","-125","10"
"877","2","","","","117311","","18770011","1500","-250","10"
"877","2","","","","117411","","18770012","1250","-125","10"
"877","2","","","","129511","","18770013","1000","-250","10"
"877","33","","","","1","","18770014","1750","-125","10"
"877","33","","","","2","","18770015","1500","-250","10"
"877","33","","","","3","","18770016","1250","-125","10"
"877","33","","","","4","","18770017","1000","-250","10"
"878","23","","","","se_10053800","","18780001","se_fpc_water_random","",""
"878","1","1.75","cmn_swm_tread","-125","1","0","18780002","110611","13","-850"
"878","1","1.75","cmn_swm_tread","-250","1","0","18780003","129511","33","-1100"
"878","5","1.75","cmn_swm_tread_pink","-125","1","0","18780004","1","12","-850"
"878","5","1.75","cmn_swm_tread_blue","-250","1","0","18780005","2","32","-1100"
"878","31","1","","1","13","","18780006","1","-850","-125"
"878","31","1","","1","3","","18780007","2","-1100","-250"
"878","2","","","","110611","","18780008","1750","-125","13.5"
"878","2","","","","129511","","18780009","1500","-250","13.5"
"878","2","","","","1","","18780010","1750","-125","13.5"
"878","2","","","","2","","18780011","1500","-250","13.5"
"878","33","","","","1","","18780012","1750","-125","13.5"
"878","33","","","","2","","18780013","1500","-250","13.5"
"879","23","","","","se_10053800","","18790001","se_fpc_water_random","",""
"879","1","1.75","cmn_float","-180","1","1","18790002","107611","22","-1100"
"879","1","1.75","cmn_float","-125","1","0","18790003","122611","12","-1350"
"879","31","1","","1","6","","18790004","2","-1070","-180"
"879","31","1","","1","6","","18790005","3","-1350","-125"
"879","2","","","","107611","","18790006","1500","-180","13.5"
"879","2","","","","122611","","18790007","1250","-125","13.5"
"879","33","","","","2","","18790008","1530","-180","13.5"
"879","33","","","","3","","18790009","1250","-125","13.5"
"879","93","","","","2.6","","18790010","","",""
"879","21","","","","vo_fpc","","18790011","vo_fpc_87901","","0"
"880","23","","","","se_10053800","","18800001","se_fpc_water_random","",""
"880","1","1.75","cmn_float","-180","1","1","18800002","110311","22","-1100"
"880","1","1.75","04_misogi_float_loop","-125","1","1","18800003","129311","12","-1350"
"880","31","1","","1","6","","18800004","2","-1070","-180"
"880","31","1","","1","6","","18800005","3","-1350","-125"
"880","2","","","","110311","","18800006","1500","-180","13.5"
"880","2","","","","129311","","18800007","1250","-125","13.5"
"880","33","","","","2","","18800008","1530","-180","13.5"
"880","33","","","","3","","18800009","1250","-125","13.5"
"880","93","","","","2.5","","18800010","","",""
"880","21","","","","vo_fpc","","18800011","vo_fpc_88001","","0"
"881","23","","","","se_10053800","","18810001","se_fpc_water_random","",""
"881","1","1.75","cmn_float","-180","1","1","18810002","113511","22","-1100"
"881","1","1.75","04_misogi_float_loop","-125","1","1","18810003","129311","12","-1350"
"881","31","1","","1","6","","18810004","2","-1070","-180"
"881","31","1","","1","6","","18810005","3","-1350","-125"
"881","2","","","","113511","","18810006","1500","-180","13.5"
"881","2","","","","129311","","18810007","1250","-125","13.5"
"881","33","","","","2","","18810008","1530","-180","13.5"
"881","33","","","","3","","18810009","1250","-125","13.5"
"881","93","","","","2.4","","18810010","","",""
"881","21","","","","vo_fpc","","18810011","vo_fpc_88101","","0"
"882","23","","","","se_10053800","","18820001","se_fpc_water_random","",""
"882","1","1.75","cmn_boat_relax_l","-180","1","0","18820002","108011","23","-850"
"882","1","1.75","cmn_boat_cat","-180","1","0","18820003","107911","23","-1200"
"882","5","1.75","cmn_boat_idle_blue","-180","2","0","18820004","1","22","-850"
"882","5","1.75","cmn_boat_idle_l","-180","2","0","18820005","2","22","-1200"
"882","31","1","","1","116","","18820006","1","-850","-180"
"882","31","1","","1","116","","18820007","2","-1200","-180"
"882","2","","","","108011","","18820008","1750","-180","13.5"
"882","2","","","","107911","","18820009","1400","-180","13.5"
"882","2","","","","1","","18820010","1750","-180","13.5"
"882","2","","","","2","","18820011","1400","-180","13.5"
"882","33","","","","1","","18820012","1750","-180","13.5"
"882","33","","","","2","","18820013","1400","-180","13.5"
"882","93","","","","1","","18820014","","",""
"882","21","","","","vo_fpc","","18820015","vo_fpc_88201","","0"
"883","23","","","","se_10053800","","18830001","se_fpc_water_random","",""
"883","1","1.75","10_cmn_dogscratch","-125","1","0","18830002","110411","12","-850"
"883","1","1.75","10_cmn_dogscratch","-250","1","0","18830003","110511","32","-1100"
"883","1","1.75","10_cmn_dogscratch","-125","1","0","18830004","115711","12","-1350"
"883","1","1.75","10_cmn_dogscratch","-250","1","0","18830005","122411","32","-1600"
"883","31","1","","1","117","","18830006","1","-850","-125"
"883","31","1","","1","117","","18830007","2","-1100","-250"
"883","31","1","","1","117","","18830008","3","-1350","-125"
"883","31","1","","1","117","","18830009","4","-1600","-250"
"883","2","","","","110411","","18830010","1750","-125","10"
"883","2","","","","110511","","18830011","1500","-250","10"
"883","2","","","","115711","","18830012","1250","-125","10"
"883","2","","","","122411","","18830013","1000","-250","10"
"883","33","","","","1","","18830014","1750","-125","10"
"883","33","","","","2","","18830015","1500","-250","10"
"883","33","","","","3","","18830016","1250","-125","10"
"883","33","","","","4","","18830017","1000","-250","10"
"884","23","","","","se_10053800","","18840001","se_fpc_water_random","",""
"884","1","1.75","cmn_float","-180","1","1","18840002","107511","22","-1100"
"884","1","1.75","cmn_float","-125","1","0","18840003","126611","12","-1350"
"884","31","1","","1","6","","18840004","2","-1070","-180"
"884","31","1","","1","6","","18840005","3","-1350","-125"
"884","2","","","","107511","","18840006","1500","-180","13.5"
"884","2","","","","126611","","18840007","1250","-125","13.5"
"884","33","","","","2","","18840008","1530","-180","13.5"
"884","33","","","","3","","18840009","1250","-125","13.5"
"884","93","","","","2.2","","18840010","","",""
"884","21","","","","vo_fpc","","18840011","vo_fpc_88401","","0"
"885","23","","","","se_10053800","","18850001","se_fpc_water_random","",""
"885","1","1.75","cmn_float","-180","1","1","18850002","107611","22","-1100"
"885","1","1.75","cmn_float","-125","1","0","18850003","107711","12","-1350"
"885","31","1","","1","6","","18850004","2","-1070","-180"
"885","31","1","","1","6","","18850005","3","-1350","-125"
"885","2","","","","107611","","18850006","1500","-180","13.5"
"885","2","","","","107711","","18850007","1250","-125","13.5"
"885","33","","","","2","","18850008","1530","-180","13.5"
"885","33","","","","3","","18850009","1250","-125","13.5"
"885","93","","","","2.6","","18850010","","",""
"885","21","","","","vo_fpc","","18850011","vo_fpc_88501","","0"
"886","23","","","","se_10053800","","18860001","se_fpc_water_random","",""
"886","1","1.75","cmn_boat_relax_l","-180","1","0","18860002","113111","23","-850"
"886","1","1.75","cmn_boat_relax","-180","1","0","18860003","122511","23","-1200"
"886","5","1.75","cmn_boat_idle_blue","-180","2","0","18860004","1","22","-850"
"886","5","1.75","cmn_boat_idle_l","-180","2","0","18860005","2","22","-1200"
"886","31","1","","1","116","","18860006","1","-850","-180"
"886","31","1","","1","116","","18860007","2","-1200","-180"
"886","2","","","","113111","","18860008","1750","-180","13.5"
"886","2","","","","122511","","18860009","1400","-180","13.5"
"886","2","","","","1","","18860010","1750","-180","13.5"
"886","2","","","","2","","18860011","1400","-180","13.5"
"886","33","","","","1","","18860012","1750","-180","13.5"
"886","33","","","","2","","18860013","1400","-180","13.5"
"886","93","","","","2.6","","18860014","","",""
"886","21","","","","vo_fpc","","18860015","vo_fpc_88601","","0"
"887","23","","","","se_10053800","","18870001","se_fpc_water_random","",""
"887","1","1.75","cmn_float","-180","1","1","18870002","107711","22","-1100"
"887","1","1.75","cmn_float","-125","1","0","18870003","122711","12","-1350"
"887","31","1","","1","6","","18870004","2","-1070","-180"
"887","31","1","","1","6","","18870005","3","-1350","-125"
"887","2","","","","107711","","18870006","1500","-180","13.5"
"887","2","","","","122711","","18870007","1250","-125","13.5"
"887","33","","","","2","","18870008","1530","-180","13.5"
"887","33","","","","3","","18870009","1250","-125","13.5"
"887","93","","","","2.5","","18870010","","",""
"887","21","","","","vo_fpc","","18870011","vo_fpc_88701","","0"
"889","23","","","","se_10053800","","18890001","se_fpc_water_random","",""
"889","1","1.49","09_misogi_run","-15","1","1","18890002","122811","12","750"
"889","2","","","","122811","0","18890003","-750","-15","5.65"
"889","93","","","","0.5","","18890004","","",""
"889","21","","","","vo_fpc","","18890005","vo_fpc_88901","","0"
"890","23","","","","se_10053800","","18900001","se_fpc_water_random","",""
"890","1","1.49","09_misogi_run","-15","1","1","18900002","107911","12","750"
"890","2","","","","107911","0","18900003","-750","-15","5.65"
"890","93","","","","0.6","","18900004","","",""
"890","21","","","","vo_fpc","","18900005","vo_fpc_89001","","0"
"891","23","","","","se_10053800","","18910001","se_fpc_water_random","",""
"891","1","1.75","04_misogi_flutterKick_loop","-180","1","1","18910002","122411","22","1000"
"891","31","1","","1","12","","18910003","12","1000","-180"
