491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"1","31","-850","1","1","","18690006","7","","869","-125"
"1","31","-1100","2","1","","18690007","1","","869","-250"
"","2","-125","1750","","","18690008","110511","","869","10"
"","2","-250","1500","","","18690009","110011","","869","10"
"","2","-125","1750","","","18690010","1","","869","10"
"","2","-250","1500","","","18690011","2","","869","10"
"","33","-125","1750","","","18690012","1","","869","10"
"","33","-250","1500","","","18690013","2","","869","10"
"","23","","se_fpc_water_random","","","18700001","se_10053800","","870",""
"1.75","1","22","110111","-180","cmn_float","18700002","1","1","870","-1100"
"1.75","1","12","117111","-125","cmn_float","18700003","1","0","870","-1350"
"1.75","1","22","127011","-180","cmn_float","18700004","1","0","870","-1600"
"1","31","-1070","2","1","","18700005","6","","870","-180"
"1","31","-1350","3","1","","18700006","6","","870","-125"
"1","31","-1600","4","1","","18700007","6","","870","-180"
"","2","-180","1500","","","18700008","110111","","870","13.5"
"","2","-125","1250","","","18700009","117111","","870","13.5"
"","2","-180","1000","","","18700010","127011","","870","13.5"
"","33","-180","1530","","","18700011","2","","870","13.5"
"","33","-125","1250","","","18700012","3","","870","13.5"
"","33","-180","1000","","","18700013","4","","870","13.5"
"","93","","","","","18700014","2.7","","870",""
"","21","","vo_fpc_87001","","","18700015","vo_fpc","","870","0"
"","23","","se_fpc_water_random","","","18710001","se_10053800","","871",""
"1.75","1","12","122511","-125","cmn_swm_breastStroke","18710002","1","0","871","-850"
"1.75","1","32","117411","-250","cmn_swm_breastStroke","18710003","1","0","871","-1100"
"1","31","-850","1","1","","18710004","2","","871","-125"
"1","31","-1100","2","1","","18710005","2","","871","-250"
"","2","-125","1750","","","18710006","122511","","871","10"
"","2","-250","1500","","","18710007","117411","","871","10"
"","33","-125","1750","","","18710008","1","","871","10"
"","33","-250","1500","","","18710009","2","","871","10"
"","23","","se_fpc_water_random","","","18720001","se_10053800","","872",""
"1.75","1","23","110311","-180","cmn_boat_relax_l","18720002","1","0","872","-850"
"1.75","1","23","126711","-180","cmn_boat_relax","18720003","1","0","872","-1200"
"1.75","5","22","1","-180","cmn_boat_idle_blue","18720004","2","0","872","-850"
"1.75","5","22","2","-180","cmn_boat_idle_l","18720005","2","0","872","-1200"
"1","31","-850","1","1","","18720006","116","","872","-180"
"1","31","-1200","2","1","","18720007","116","","872","-180"
"","2","-180","1750","","","18720008","110311","","872","13.5"
"","2","-180","1400","","","18720009","126711","","872","13.5"
"","2","-180","1750","","","18720010","1","","872","13.5"
"","2","-180","1400","","","18720011","2","","872","13.5"
"","33","-180","1750","","","18720012","1","","872","13.5"
"","33","-180","1400","","","18720013","2","","872","13.5"
"","93","","","","","18720014","2.7","","872",""
"","21","","vo_fpc_87201","","","18720015","vo_fpc","","872","0"
"","23","","se_fpc_water_random","","","18730001","se_10053800","","873",""
"1.75","1","12","110411","-125","cmn_swm_breastStroke","18730002","1","0","873","-850"
"1.75","1","32","115711","-250","cmn_swm_breastStroke","18730003","1","0","873","-1100"
"1","31","-850","1","1","","18730004","2","","873","-125"
"1","31","-1100","2","1","","18730005","2","","873","-250"
"","2","-125","1750","","","18730006","110411","","873","10"
"","2","-250","1500","","","18730007","115711","","873","10"
"","33","-125","1750","","","18730008","1","","873","10"
"","33","-250","1500","","","18730009","2","","873","10"
"","23","","se_fpc_water_random","","","18740001","se_10053800","","874",""
"1.75","1","22","110411","-180","cmn_float","18740002","1","1","874","-1100"
"1.75","1","12","122611","-125","cmn_float","18740003","1","0","874","-1350"
"1","31","-1070","2","1","","18740004","6","","874","-180"
"1","31","-1350","3","1","","18740005","6","","874","-125"
"","2","-180","1500","","","18740006","110411","","874","13.5"
"","2","-125","1250","","","18740007","122611","","874","13.5"
"","33","-180","1530","","","18740008","2","","874","13.5"
"","33","-125","1250","","","18740009","3","","874","13.5"
"","93","","","","","18740010","2.6","","874",""
"","21","","vo_fpc_87401","","","18740011","vo_fpc","","874","0"
"","23","","se_fpc_water_random","","","18750001","se_10053800","","875",""
"1.75","1","12","108011","-125","cmn_swm_diving","18750002","1","0","875","-850"
"1.75","1","22","129411","-180","cmn_swm_diving","18750003","1","0","875","-1100"
"1","31","-850","1","1","","18750004","9","","875","-125"
"1","31","-1100","2","1","","18750005","9","","875","-180"
"","2","-125","1750","","","18750006","108011","","875","13.5"
"","2","-180","1500","","","18750007","129411","","875","13.5"
"","33","-125","1750","","","18750008","1","","875","13.5"
"","33","-180","1500","","","18750009","2","","875","13.5"
"","23","","se_fpc_water_random","","","18760001","se_10053800","","876",""
"1.75","1","22","117111","-180","cmn_float","18760002","1","1","876","-1100"
"1.75","1","12","129311","-125","cmn_float","18760003","1","0","876","-1350"
"1","31","-1070","2","1","","18760004","6","","876","-180"
"1","31","-1350","3","1","","18760005","6","","876","-125"
"","2","-180","1500","","","18760006","117111","","876","13.5"
"","2","-125","1250","","","18760007","129311","","876","13.5"
"","33","-180","1530","","","18760008","2","","876","13.5"
"","33","-125","1250","","","18760009","3","","876","13.5"
"","93","","","","","18760010","2.8","","876",""
"","21","","vo_fpc_87601","","","18760011","vo_fpc","","876","0"
"","23","","se_fpc_water_random","","","18770001","se_10053800","","877",""
"1.75","1","12","117211","-125","cmn_crawl","18770002","1","0","877","-850"
"1.75","1","32","117311","-250","cmn_crawl","18770003","1","0","877","-1100"
"1.75","1","12","117411","-125","cmn_crawl","18770004","1","0","877","-1350"
"1.75","1","32","129511","-250","cmn_swm_diving","18770005","1","0","877","-1600"
"1","31","-850","1","1","","18770006","7","","877","-125"
"1","31","-1100","2","1","","18770007","1","","877","-250"
"1","31","-1350","3","1","","18770008","7","","877","-125"
"1","31","-1600","4","1","","18770009","9","","877","-250"
"","2","-125","1750","","","18770010","117211","","877","10"
"","2","-250","1500","","","18770011","117311","","877","10"
"","2","-125","1250","","","18770012","117411","","877","10"
"","2","-250","1000","","","18770013","129511","","877","10"
"","33","-125","1750","","","18770014","1","","877","10"
"","33","-250","1500","","","18770015","2","","877","10"
"","33","-125","1250","","","18770016","3","","877","10"
"","33","-250","1000","","","18770017","4","","877","10"
"","23","","se_fpc_water_random","","","18780001","se_10053800","","878",""
"1.75","1","13","110611","-125","cmn_swm_tread","18780002","1","0","878","-850"
"1.75","1","33","129511","-250","cmn_swm_tread","18780003","1","0","878","-1100"
"1.75","5","12","1","-125","cmn_swm_tread_pink","18780004","1","0","878","-850"
"1.75","5","32","2","-250","cmn_swm_tread_blue","18780005","1","0","878","-1100"
"1","31","-850","1","1","","18780006","13","","878","-125"
"1","31","-1100","2","1","","18780007","3","","878","-250"
"","2","-125","1750","","","18780008","110611","","878","13.5"
"","2","-250","1500","","","18780009","129511","","878","13.5"
"","2","-125","1750","","","18780010","1","","878","13.5"
"","2","-250","1500","","","18780011","2","","878","13.5"
"","33","-125","1750","","","18780012","1","","878","13.5"
"","33","-250","1500","","","18780013","2","","878","13.5"
"","23","","se_fpc_water_random","","","18790001","se_10053800","","879",""
"1.75","1","22","107611","-180","cmn_float","18790002","1","1","879","-1100"
"1.75","1","12","122611","-125","cmn_float","18790003","1","0","879","-1350"
"1","31","-1070","2","1","","18790004","6","","879","-180"
"1","31","-1350","3","1","","18790005","6","","879","-125"
"","2","-180","1500","","","18790006","107611","","879","13.5"
"","2","-125","1250","","","18790007","122611","","879","13.5"
"","33","-180","1530","","","18790008","2","","879","13.5"
"","33","-125","1250","","","18790009","3","","879","13.5"
"","93","","","","","18790010","2.6","","879",""
"","21","","vo_fpc_87901","","","18790011","vo_fpc","","879","0"
"","23","","se_fpc_water_random","","","18800001","se_10053800","","880",""
"1.75","1","22","110311","-180","cmn_float","18800002","1","1","880","-1100"
"1.75","1","12","129311","-125","04_misogi_float_loop","18800003","1","1","880","-1350"
"1","31","-1070","2","1","","18800004","6","","880","-180"
"1","31","-1350","3","1","","18800005","6","","880","-125"
"","2","-180","1500","","","18800006","110311","","880","13.5"
"","2","-125","1250","","","18800007","129311","","880","13.5"
"","33","-180","1530","","","18800008","2","","880","13.5"
"","33","-125","1250","","","18800009","3","","880","13.5"
"","93","","","","","18800010","2.5","","880",""
"","21","","vo_fpc_88001","","","18800011","vo_fpc","","880","0"
"","23","","se_fpc_water_random","","","18810001","se_10053800","","881",""
"1.75","1","22","113511","-180","cmn_float","18810002","1","1","881","-1100"
"1.75","1","12","129311","-125","04_misogi_float_loop","18810003","1","1","881","-1350"
"1","31","-1070","2","1","","18810004","6","","881","-180"
"1","31","-1350","3","1","","18810005","6","","881","-125"
"","2","-180","1500","","","18810006","113511","","881","13.5"
"","2","-125","1250","","","18810007","129311","","881","13.5"
"","33","-180","1530","","","18810008","2","","881","13.5"
"","33","-125","1250","","","18810009","3","","881","13.5"
"","93","","","","","18810010","2.4","","881",""
"","21","","vo_fpc_88101","","","18810011","vo_fpc","","881","0"
"","23","","se_fpc_water_random","","","18820001","se_10053800","","882",""
"1.75","1","23","108011","-180","cmn_boat_relax_l","18820002","1","0","882","-850"
"1.75","1","23","107911","-180","cmn_boat_cat","18820003","1","0","882","-1200"
"1.75","5","22","1","-180","cmn_boat_idle_blue","18820004","2","0","882","-850"
"1.75","5","22","2","-180","cmn_boat_idle_l","18820005","2","0","882","-1200"
"1","31","-850","1","1","","18820006","116","","882","-180"
"1","31","-1200","2","1","","18820007","116","","882","-180"
"","2","-180","1750","","","18820008","108011","","882","13.5"
"","2","-180","1400","","","18820009","107911","","882","13.5"
"","2","-180","1750","","","18820010","1","","882","13.5"
"","2","-180","1400","","","18820011","2","","882","13.5"
"","33","-180","1750","","","18820012","1","","882","13.5"
"","33","-180","1400","","","18820013","2","","882","13.5"
"","93","","","","","18820014","1","","882",""
"","21","","vo_fpc_88201","","","18820015","vo_fpc","","882","0"
"","23","","se_fpc_water_random","","","18830001","se_10053800","","883",""
"1.75","1","12","110411","-125","10_cmn_dogscratch","18830002","1","0","883","-850"
"1.75","1","32","110511","-250","10_cmn_dogscratch","18830003","1","0","883","-1100"
"1.75","1","12","115711","-125","10_cmn_dogscratch","18830004","1","0","883","-1350"
"1.75","1","32","122411","-250","10_cmn_dogscratch","18830005","1","0","883","-1600"
"1","31","-850","1","1","","18830006","117","","883","-125"
"1","31","-1100","2","1","","18830007","117","","883","-250"
"1","31","-1350","3","1","","18830008","117","","883","-125"
"1","31","-1600","4","1","","18830009","117","","883","-250"
"","2","-125","1750","","","18830010","110411","","883","10"
"","2","-250","1500","","","18830011","110511","","883","10"
"","2","-125","1250","","","18830012","115711","","883","10"
"","2","-250","1000","","","18830013","122411","","883","10"
"","33","-125","1750","","","18830014","1","","883","10"
"","33","-250","1500","","","18830015","2","","883","10"
"","33","-125","1250","","","18830016","3","","883","10"
"","33","-250","1000","","","18830017","4","","883","10"
"","23","","se_fpc_water_random","","","18840001","se_10053800","","884",""
"1.75","1","22","107511","-180","cmn_float","18840002","1","1","884","-1100"
"1.75","1","12","126611","-125","cmn_float","18840003","1","0","884","-1350"
"1","31","-1070","2","1","","18840004","6","","884","-180"
"1","31","-1350","3","1","","18840005","6","","884","-125"
"","2","-180","1500","","","18840006","107511","","884","13.5"
"","2","-125","1250","","","18840007","126611","","884","13.5"
"","33","-180","1530","","","18840008","2","","884","13.5"
"","33","-125","1250","","","18840009","3","","884","13.5"
"","93","","","","","18840010","2.2","","884",""
"","21","","vo_fpc_88401","","","18840011","vo_fpc","","884","0"
"","23","","se_fpc_water_random","","","18850001","se_10053800","","885",""
"1.75","1","22","107611","-180","cmn_float","18850002","1","1","885","-1100"
"1.75","1","12","107711","-125","cmn_float","18850003","1","0","885","-1350"
"1","31","-1070","2","1","","18850004","6","","885","-180"
"1","31","-1350","3","1","","18850005","6","","885","-125"
"","2","-180","1500","","","18850006","107611","","885","13.5"
"","2","-125","1250","","","18850007","107711","","885","13.5"
"","33","-180","1530","","","18850008","2","","885","13.5"
"","33","-125","1250","","","18850009","3","","885","13.5"
"","93","","","","","18850010","2.6","","885",""
"","21","","vo_fpc_88501","","","18850011","vo_fpc","","885","0"
"","23","","se_fpc_water_random","","","18860001","se_10053800","","886",""
"1.75","1","23","113111","-180","cmn_boat_relax_l","18860002","1","0","886","-850"
"1.75","1","23","122511","-180","cmn_boat_relax","18860003","1","0","886","-1200"
"1.75","5","22","1","-180","cmn_boat_idle_blue","18860004","2","0","886","-850"
"1.75","5","22","2","-180","cmn_boat_idle_l","18860005","2","0","886","-1200"
"1","31","-850","1","1","","18860006","116","","886","-180"
"1","31","-1200","2","1","","18860007","116","","886","-180"
"","2","-180","1750","","","18860008","113111","","886","13.5"
"","2","-180","1400","","","18860009","122511","","886","13.5"
"","2","-180","1750","","","18860010","1","","886","13.5"
"","2","-180","1400","","","18860011","2","","886","13.5"
"","33","-180","1750","","","18860012","1","","886","13.5"
"","33","-180","1400","","","18860013","2","","886","13.5"
"","93","","","","","18860014","2.6","","886",""
"","21","","vo_fpc_88601","","","18860015","vo_fpc","","886","0"
"","23","","se_fpc_water_random","","","18870001","se_10053800","","887",""
"1.75","1","22","107711","-180","cmn_float","18870002","1","1","887","-1100"
"1.75","1","12","122711","-125","cmn_float","18870003","1","0","887","-1350"
"1","31","-1070","2","1","","18870004","6","","887","-180"
"1","31","-1350","3","1","","18870005","6","","887","-125"
"","2","-180","1500","","","18870006","107711","","887","13.5"
"","2","-125","1250","","","18870007","122711","","887","13.5"
"","33","-180","1530","","","18870008","2","","887","13.5"
"","33","-125","1250","","","18870009","3","","887","13.5"
"","93","","","","","18870010","2.5","","887",""
"","21","","vo_fpc_88701","","","18870011","vo_fpc","","887","0"
"","23","","se_fpc_water_random","","","18890001","se_10053800","","889",""
"1.49","1","12","122811","-15","09_misogi_run","18890002","1","1","889","750"
"","2","-15","-750","","","18890003","122811","0","889","5.65"
"","93","","","","","18890004","0.5","","889",""
"","21","","vo_fpc_88901","","","18890005","vo_fpc","","889","0"
"","23","","se_fpc_water_random","","","18900001","se_10053800","","890",""
"1.49","1","12","107911","-15","09_misogi_run","18900002","1","1","890","750"
"","2","-15","-750","","","18900003","107911","0","890","5.65"
"","93","","","","","18900004","0.6","","890",""
"","21","","vo_fpc_89001","","","18900005","vo_fpc","","890","0"
"","23","","se_fpc_water_random","","","18910001","se_10053800","","891",""
"1.75","1","22","122411","-180","04_misogi_flutterKick_loop","18910002","1","1","891","1000"
"1","31","1000","12","1","","18910003","12","","891","-180"
