1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd
"7","1","31","1","869","-850","","1","-125","","18690006"
"1","2","31","1","869","-1100","","1","-250","","18690007"
"110511","1750","2","","869","-125","","","10","","18690008"
"110011","1500","2","","869","-250","","","10","","18690009"
"1","1750","2","","869","-125","","","10","","18690010"
"2","1500","2","","869","-250","","","10","","18690011"
"1","1750","33","","869","-125","","","10","","18690012"
"2","1500","33","","869","-250","","","10","","18690013"
"se_10053800","se_fpc_water_random","23","","870","","","","","","18700001"
"1","110111","1","-180","870","22","1","1.75","-1100","cmn_float","18700002"
"1","117111","1","-125","870","12","0","1.75","-1350","cmn_float","18700003"
"1","127011","1","-180","870","22","0","1.75","-1600","cmn_float","18700004"
"6","2","31","1","870","-1070","","1","-180","","18700005"
"6","3","31","1","870","-1350","","1","-125","","18700006"
"6","4","31","1","870","-1600","","1","-180","","18700007"
"110111","1500","2","","870","-180","","","13.5","","18700008"
"117111","1250","2","","870","-125","","","13.5","","18700009"
"127011","1000","2","","870","-180","","","13.5","","18700010"
"2","1530","33","","870","-180","","","13.5","","18700011"
"3","1250","33","","870","-125","","","13.5","","18700012"
"4","1000","33","","870","-180","","","13.5","","18700013"
"2.7","","93","","870","","","","","","18700014"
"vo_fpc","vo_fpc_87001","21","","870","","","","0","","18700015"
"se_10053800","se_fpc_water_random","23","","871","","","","","","18710001"
"1","122511","1","-125","871","12","0","1.75","-850","cmn_swm_breastStroke","18710002"
"1","117411","1","-250","871","32","0","1.75","-1100","cmn_swm_breastStroke","18710003"
"2","1","31","1","871","-850","","1","-125","","18710004"
"2","2","31","1","871","-1100","","1","-250","","18710005"
"122511","1750","2","","871","-125","","","10","","18710006"
"117411","1500","2","","871","-250","","","10","","18710007"
"1","1750","33","","871","-125","","","10","","18710008"
"2","1500","33","","871","-250","","","10","","18710009"
"se_10053800","se_fpc_water_random","23","","872","","","","","","18720001"
"1","110311","1","-180","872","23","0","1.75","-850","cmn_boat_relax_l","18720002"
"1","126711","1","-180","872","23","0","1.75","-1200","cmn_boat_relax","18720003"
"2","1","5","-180","872","22","0","1.75","-850","cmn_boat_idle_blue","18720004"
"2","2","5","-180","872","22","0","1.75","-1200","cmn_boat_idle_l","18720005"
"116","1","31","1","872","-850","","1","-180","","18720006"
"116","2","31","1","872","-1200","","1","-180","","18720007"
"110311","1750","2","","872","-180","","","13.5","","18720008"
"126711","1400","2","","872","-180","","","13.5","","18720009"
"1","1750","2","","872","-180","","","13.5","","18720010"
"2","1400","2","","872","-180","","","13.5","","18720011"
"1","1750","33","","872","-180","","","13.5","","18720012"
"2","1400","33","","872","-180","","","13.5","","18720013"
"2.7","","93","","872","","","","","","18720014"
"vo_fpc","vo_fpc_87201","21","","872","","","","0","","18720015"
"se_10053800","se_fpc_water_random","23","","873","","","","","","18730001"
"1","110411","1","-125","873","12","0","1.75","-850","cmn_swm_breastStroke","18730002"
"1","115711","1","-250","873","32","0","1.75","-1100","cmn_swm_breastStroke","18730003"
"2","1","31","1","873","-850","","1","-125","","18730004"
"2","2","31","1","873","-1100","","1","-250","","18730005"
"110411","1750","2","","873","-125","","","10","","18730006"
"115711","1500","2","","873","-250","","","10","","18730007"
"1","1750","33","","873","-125","","","10","","18730008"
"2","1500","33","","873","-250","","","10","","18730009"
"se_10053800","se_fpc_water_random","23","","874","","","","","","18740001"
"1","110411","1","-180","874","22","1","1.75","-1100","cmn_float","18740002"
"1","122611","1","-125","874","12","0","1.75","-1350","cmn_float","18740003"
"6","2","31","1","874","-1070","","1","-180","","18740004"
"6","3","31","1","874","-1350","","1","-125","","18740005"
"110411","1500","2","","874","-180","","","13.5","","18740006"
"122611","1250","2","","874","-125","","","13.5","","18740007"
"2","1530","33","","874","-180","","","13.5","","18740008"
"3","1250","33","","874","-125","","","13.5","","18740009"
"2.6","","93","","874","","","","","","18740010"
"vo_fpc","vo_fpc_87401","21","","874","","","","0","","18740011"
"se_10053800","se_fpc_water_random","23","","875","","","","","","18750001"
"1","108011","1","-125","875","12","0","1.75","-850","cmn_swm_diving","18750002"
"1","129411","1","-180","875","22","0","1.75","-1100","cmn_swm_diving","18750003"
"9","1","31","1","875","-850","","1","-125","","18750004"
"9","2","31","1","875","-1100","","1","-180","","18750005"
"108011","1750","2","","875","-125","","","13.5","","18750006"
"129411","1500","2","","875","-180","","","13.5","","18750007"
"1","1750","33","","875","-125","","","13.5","","18750008"
"2","1500","33","","875","-180","","","13.5","","18750009"
"se_10053800","se_fpc_water_random","23","","876","","","","","","18760001"
"1","117111","1","-180","876","22","1","1.75","-1100","cmn_float","18760002"
"1","129311","1","-125","876","12","0","1.75","-1350","cmn_float","18760003"
"6","2","31","1","876","-1070","","1","-180","","18760004"
"6","3","31","1","876","-1350","","1","-125","","18760005"
"117111","1500","2","","876","-180","","","13.5","","18760006"
"129311","1250","2","","876","-125","","","13.5","","18760007"
"2","1530","33","","876","-180","","","13.5","","18760008"
"3","1250","33","","876","-125","","","13.5","","18760009"
"2.8","","93","","876","","","","","","18760010"
"vo_fpc","vo_fpc_87601","21","","876","","","","0","","18760011"
"se_10053800","se_fpc_water_random","23","","877","","","","","","18770001"
"1","117211","1","-125","877","12","0","1.75","-850","cmn_crawl","18770002"
"1","117311","1","-250","877","32","0","1.75","-1100","cmn_crawl","18770003"
"1","117411","1","-125","877","12","0","1.75","-1350","cmn_crawl","18770004"
"1","129511","1","-250","877","32","0","1.75","-1600","cmn_swm_diving","18770005"
"7","1","31","1","877","-850","","1","-125","","18770006"
"1","2","31","1","877","-1100","","1","-250","","18770007"
"7","3","31","1","877","-1350","","1","-125","","18770008"
"9","4","31","1","877","-1600","","1","-250","","18770009"
"117211","1750","2","","877","-125","","","10","","18770010"
"117311","1500","2","","877","-250","","","10","","18770011"
"117411","1250","2","","877","-125","","","10","","18770012"
"129511","1000","2","","877","-250","","","10","","18770013"
"1","1750","33","","877","-125","","","10","","18770014"
"2","1500","33","","877","-250","","","10","","18770015"
"3","1250","33","","877","-125","","","10","","18770016"
"4","1000","33","","877","-250","","","10","","18770017"
"se_10053800","se_fpc_water_random","23","","878","","","","","","18780001"
"1","110611","1","-125","878","13","0","1.75","-850","cmn_swm_tread","18780002"
"1","129511","1","-250","878","33","0","1.75","-1100","cmn_swm_tread","18780003"
"1","1","5","-125","878","12","0","1.75","-850","cmn_swm_tread_pink","18780004"
"1","2","5","-250","878","32","0","1.75","-1100","cmn_swm_tread_blue","18780005"
"13","1","31","1","878","-850","","1","-125","","18780006"
"3","2","31","1","878","-1100","","1","-250","","18780007"
"110611","1750","2","","878","-125","","","13.5","","18780008"
"129511","1500","2","","878","-250","","","13.5","","18780009"
"1","1750","2","","878","-125","","","13.5","","18780010"
"2","1500","2","","878","-250","","","13.5","","18780011"
"1","1750","33","","878","-125","","","13.5","","18780012"
"2","1500","33","","878","-250","","","13.5","","18780013"
"se_10053800","se_fpc_water_random","23","","879","","","","","","18790001"
"1","107611","1","-180","879","22","1","1.75","-1100","cmn_float","18790002"
"1","122611","1","-125","879","12","0","1.75","-1350","cmn_float","18790003"
"6","2","31","1","879","-1070","","1","-180","","18790004"
"6","3","31","1","879","-1350","","1","-125","","18790005"
"107611","1500","2","","879","-180","","","13.5","","18790006"
"122611","1250","2","","879","-125","","","13.5","","18790007"
"2","1530","33","","879","-180","","","13.5","","18790008"
"3","1250","33","","879","-125","","","13.5","","18790009"
"2.6","","93","","879","","","","","","18790010"
"vo_fpc","vo_fpc_87901","21","","879","","","","0","","18790011"
"se_10053800","se_fpc_water_random","23","","880","","","","","","18800001"
"1","110311","1","-180","880","22","1","1.75","-1100","cmn_float","18800002"
"1","129311","1","-125","880","12","1","1.75","-1350","04_misogi_float_loop","18800003"
"6","2","31","1","880","-1070","","1","-180","","18800004"
"6","3","31","1","880","-1350","","1","-125","","18800005"
"110311","1500","2","","880","-180","","","13.5","","18800006"
"129311","1250","2","","880","-125","","","13.5","","18800007"
"2","1530","33","","880","-180","","","13.5","","18800008"
"3","1250","33","","880","-125","","","13.5","","18800009"
"2.5","","93","","880","","","","","","18800010"
"vo_fpc","vo_fpc_88001","21","","880","","","","0","","18800011"
"se_10053800","se_fpc_water_random","23","","881","","","","","","18810001"
"1","113511","1","-180","881","22","1","1.75","-1100","cmn_float","18810002"
"1","129311","1","-125","881","12","1","1.75","-1350","04_misogi_float_loop","18810003"
"6","2","31","1","881","-1070","","1","-180","","18810004"
"6","3","31","1","881","-1350","","1","-125","","18810005"
"113511","1500","2","","881","-180","","","13.5","","18810006"
"129311","1250","2","","881","-125","","","13.5","","18810007"
"2","1530","33","","881","-180","","","13.5","","18810008"
"3","1250","33","","881","-125","","","13.5","","18810009"
"2.4","","93","","881","","","","","","18810010"
"vo_fpc","vo_fpc_88101","21","","881","","","","0","","18810011"
"se_10053800","se_fpc_water_random","23","","882","","","","","","18820001"
"1","108011","1","-180","882","23","0","1.75","-850","cmn_boat_relax_l","18820002"
"1","107911","1","-180","882","23","0","1.75","-1200","cmn_boat_cat","18820003"
"2","1","5","-180","882","22","0","1.75","-850","cmn_boat_idle_blue","18820004"
"2","2","5","-180","882","22","0","1.75","-1200","cmn_boat_idle_l","18820005"
"116","1","31","1","882","-850","","1","-180","","18820006"
"116","2","31","1","882","-1200","","1","-180","","18820007"
"108011","1750","2","","882","-180","","","13.5","","18820008"
"107911","1400","2","","882","-180","","","13.5","","18820009"
"1","1750","2","","882","-180","","","13.5","","18820010"
"2","1400","2","","882","-180","","","13.5","","18820011"
"1","1750","33","","882","-180","","","13.5","","18820012"
"2","1400","33","","882","-180","","","13.5","","18820013"
"1","","93","","882","","","","","","18820014"
"vo_fpc","vo_fpc_88201","21","","882","","","","0","","18820015"
"se_10053800","se_fpc_water_random","23","","883","","","","","","18830001"
"1","110411","1","-125","883","12","0","1.75","-850","10_cmn_dogscratch","18830002"
"1","110511","1","-250","883","32","0","1.75","-1100","10_cmn_dogscratch","18830003"
"1","115711","1","-125","883","12","0","1.75","-1350","10_cmn_dogscratch","18830004"
"1","122411","1","-250","883","32","0","1.75","-1600","10_cmn_dogscratch","18830005"
"117","1","31","1","883","-850","","1","-125","","18830006"
"117","2","31","1","883","-1100","","1","-250","","18830007"
"117","3","31","1","883","-1350","","1","-125","","18830008"
"117","4","31","1","883","-1600","","1","-250","","18830009"
"110411","1750","2","","883","-125","","","10","","18830010"
"110511","1500","2","","883","-250","","","10","","18830011"
"115711","1250","2","","883","-125","","","10","","18830012"
"122411","1000","2","","883","-250","","","10","","18830013"
"1","1750","33","","883","-125","","","10","","18830014"
"2","1500","33","","883","-250","","","10","","18830015"
"3","1250","33","","883","-125","","","10","","18830016"
"4","1000","33","","883","-250","","","10","","18830017"
"se_10053800","se_fpc_water_random","23","","884","","","","","","18840001"
"1","107511","1","-180","884","22","1","1.75","-1100","cmn_float","18840002"
"1","126611","1","-125","884","12","0","1.75","-1350","cmn_float","18840003"
"6","2","31","1","884","-1070","","1","-180","","18840004"
"6","3","31","1","884","-1350","","1","-125","","18840005"
"107511","1500","2","","884","-180","","","13.5","","18840006"
"126611","1250","2","","884","-125","","","13.5","","18840007"
"2","1530","33","","884","-180","","","13.5","","18840008"
"3","1250","33","","884","-125","","","13.5","","18840009"
"2.2","","93","","884","","","","","","18840010"
"vo_fpc","vo_fpc_88401","21","","884","","","","0","","18840011"
"se_10053800","se_fpc_water_random","23","","885","","","","","","18850001"
"1","107611","1","-180","885","22","1","1.75","-1100","cmn_float","18850002"
"1","107711","1","-125","885","12","0","1.75","-1350","cmn_float","18850003"
"6","2","31","1","885","-1070","","1","-180","","18850004"
"6","3","31","1","885","-1350","","1","-125","","18850005"
"107611","1500","2","","885","-180","","","13.5","","18850006"
"107711","1250","2","","885","-125","","","13.5","","18850007"
"2","1530","33","","885","-180","","","13.5","","18850008"
"3","1250","33","","885","-125","","","13.5","","18850009"
"2.6","","93","","885","","","","","","18850010"
"vo_fpc","vo_fpc_88501","21","","885","","","","0","","18850011"
"se_10053800","se_fpc_water_random","23","","886","","","","","","18860001"
"1","113111","1","-180","886","23","0","1.75","-850","cmn_boat_relax_l","18860002"
"1","122511","1","-180","886","23","0","1.75","-1200","cmn_boat_relax","18860003"
"2","1","5","-180","886","22","0","1.75","-850","cmn_boat_idle_blue","18860004"
"2","2","5","-180","886","22","0","1.75","-1200","cmn_boat_idle_l","18860005"
"116","1","31","1","886","-850","","1","-180","","18860006"
"116","2","31","1","886","-1200","","1","-180","","18860007"
"113111","1750","2","","886","-180","","","13.5","","18860008"
"122511","1400","2","","886","-180","","","13.5","","18860009"
"1","1750","2","","886","-180","","","13.5","","18860010"
"2","1400","2","","886","-180","","","13.5","","18860011"
"1","1750","33","","886","-180","","","13.5","","18860012"
"2","1400","33","","886","-180","","","13.5","","18860013"
"2.6","","93","","886","","","","","","18860014"
"vo_fpc","vo_fpc_88601","21","","886","","","","0","","18860015"
"se_10053800","se_fpc_water_random","23","","887","","","","","","18870001"
"1","107711","1","-180","887","22","1","1.75","-1100","cmn_float","18870002"
"1","122711","1","-125","887","12","0","1.75","-1350","cmn_float","18870003"
"6","2","31","1","887","-1070","","1","-180","","18870004"
"6","3","31","1","887","-1350","","1","-125","","18870005"
"107711","1500","2","","887","-180","","","13.5","","18870006"
"122711","1250","2","","887","-125","","","13.5","","18870007"
"2","1530","33","","887","-180","","","13.5","","18870008"
"3","1250","33","","887","-125","","","13.5","","18870009"
"2.5","","93","","887","","","","","","18870010"
"vo_fpc","vo_fpc_88701","21","","887","","","","0","","18870011"
"se_10053800","se_fpc_water_random","23","","889","","","","","","18890001"
"1","122811","1","-15","889","12","1","1.49","750","09_misogi_run","18890002"
"122811","-750","2","","889","-15","0","","5.65","","18890003"
"0.5","","93","","889","","","","","","18890004"
"vo_fpc","vo_fpc_88901","21","","889","","","","0","","18890005"
"se_10053800","se_fpc_water_random","23","","890","","","","","","18900001"
"1","107911","1","-15","890","12","1","1.49","750","09_misogi_run","18900002"
"107911","-750","2","","890","-15","0","","5.65","","18900003"
"0.6","","93","","890","","","","","","18900004"
"vo_fpc","vo_fpc_89001","21","","890","","","","0","","18900005"
"se_10053800","se_fpc_water_random","23","","891","","","","","","18910001"
"1","122411","1","-180","891","22","1","1.75","1000","04_misogi_flutterKick_loop","18910002"
"12","12","31","1","891","1000","","1","-180","","18910003"
