fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"","-850","-125","31","18690006","869","","1","1","7","1"
"","-1100","-250","31","18690007","869","","2","1","1","1"
"","-125","10","2","18690008","869","","1750","","110511",""
"","-250","10","2","18690009","869","","1500","","110011",""
"","-125","10","2","18690010","869","","1750","","1",""
"","-250","10","2","18690011","869","","1500","","2",""
"","-125","10","33","18690012","869","","1750","","1",""
"","-250","10","33","18690013","869","","1500","","2",""
"","","","23","18700001","870","","se_fpc_water_random","","se_10053800",""
"cmn_float","22","-1100","1","18700002","870","1","110111","-180","1","1.75"
"cmn_float","12","-1350","1","18700003","870","0","117111","-125","1","1.75"
"cmn_float","22","-1600","1","18700004","870","0","127011","-180","1","1.75"
"","-1070","-180","31","18700005","870","","2","1","6","1"
"","-1350","-125","31","18700006","870","","3","1","6","1"
"","-1600","-180","31","18700007","870","","4","1","6","1"
"","-180","13.5","2","18700008","870","","1500","","110111",""
"","-125","13.5","2","18700009","870","","1250","","117111",""
"","-180","13.5","2","18700010","870","","1000","","127011",""
"","-180","13.5","33","18700011","870","","1530","","2",""
"","-125","13.5","33","18700012","870","","1250","","3",""
"","-180","13.5","33","18700013","870","","1000","","4",""
"","","","93","18700014","870","","","","2.7",""
"","","0","21","18700015","870","","vo_fpc_87001","","vo_fpc",""
"","","","23","18710001","871","","se_fpc_water_random","","se_10053800",""
"cmn_swm_breastStroke","12","-850","1","18710002","871","0","122511","-125","1","1.75"
"cmn_swm_breastStroke","32","-1100","1","18710003","871","0","117411","-250","1","1.75"
"","-850","-125","31","18710004","871","","1","1","2","1"
"","-1100","-250","31","18710005","871","","2","1","2","1"
"","-125","10","2","18710006","871","","1750","","122511",""
"","-250","10","2","18710007","871","","1500","","117411",""
"","-125","10","33","18710008","871","","1750","","1",""
"","-250","10","33","18710009","871","","1500","","2",""
"","","","23","18720001","872","","se_fpc_water_random","","se_10053800",""
"cmn_boat_relax_l","23","-850","1","18720002","872","0","110311","-180","1","1.75"
"cmn_boat_relax","23","-1200","1","18720003","872","0","126711","-180","1","1.75"
"cmn_boat_idle_blue","22","-850","5","18720004","872","0","1","-180","2","1.75"
"cmn_boat_idle_l","22","-1200","5","18720005","872","0","2","-180","2","1.75"
"","-850","-180","31","18720006","872","","1","1","116","1"
"","-1200","-180","31","18720007","872","","2","1","116","1"
"","-180","13.5","2","18720008","872","","1750","","110311",""
"","-180","13.5","2","18720009","872","","1400","","126711",""
"","-180","13.5","2","18720010","872","","1750","","1",""
"","-180","13.5","2","18720011","872","","1400","","2",""
"","-180","13.5","33","18720012","872","","1750","","1",""
"","-180","13.5","33","18720013","872","","1400","","2",""
"","","","93","18720014","872","","","","2.7",""
"","","0","21","18720015","872","","vo_fpc_87201","","vo_fpc",""
"","","","23","18730001","873","","se_fpc_water_random","","se_10053800",""
"cmn_swm_breastStroke","12","-850","1","18730002","873","0","110411","-125","1","1.75"
"cmn_swm_breastStroke","32","-1100","1","18730003","873","0","115711","-250","1","1.75"
"","-850","-125","31","18730004","873","","1","1","2","1"
"","-1100","-250","31","18730005","873","","2","1","2","1"
"","-125","10","2","18730006","873","","1750","","110411",""
"","-250","10","2","18730007","873","","1500","","115711",""
"","-125","10","33","18730008","873","","1750","","1",""
"","-250","10","33","18730009","873","","1500","","2",""
"","","","23","18740001","874","","se_fpc_water_random","","se_10053800",""
"cmn_float","22","-1100","1","18740002","874","1","110411","-180","1","1.75"
"cmn_float","12","-1350","1","18740003","874","0","122611","-125","1","1.75"
"","-1070","-180","31","18740004","874","","2","1","6","1"
"","-1350","-125","31","18740005","874","","3","1","6","1"
"","-180","13.5","2","18740006","874","","1500","","110411",""
"","-125","13.5","2","18740007","874","","1250","","122611",""
"","-180","13.5","33","18740008","874","","1530","","2",""
"","-125","13.5","33","18740009","874","","1250","","3",""
"","","","93","18740010","874","","","","2.6",""
"","","0","21","18740011","874","","vo_fpc_87401","","vo_fpc",""
"","","","23","18750001","875","","se_fpc_water_random","","se_10053800",""
"cmn_swm_diving","12","-850","1","18750002","875","0","108011","-125","1","1.75"
"cmn_swm_diving","22","-1100","1","18750003","875","0","129411","-180","1","1.75"
"","-850","-125","31","18750004","875","","1","1","9","1"
"","-1100","-180","31","18750005","875","","2","1","9","1"
"","-125","13.5","2","18750006","875","","1750","","108011",""
"","-180","13.5","2","18750007","875","","1500","","129411",""
"","-125","13.5","33","18750008","875","","1750","","1",""
"","-180","13.5","33","18750009","875","","1500","","2",""
"","","","23","18760001","876","","se_fpc_water_random","","se_10053800",""
"cmn_float","22","-1100","1","18760002","876","1","117111","-180","1","1.75"
"cmn_float","12","-1350","1","18760003","876","0","129311","-125","1","1.75"
"","-1070","-180","31","18760004","876","","2","1","6","1"
"","-1350","-125","31","18760005","876","","3","1","6","1"
"","-180","13.5","2","18760006","876","","1500","","117111",""
"","-125","13.5","2","18760007","876","","1250","","129311",""
"","-180","13.5","33","18760008","876","","1530","","2",""
"","-125","13.5","33","18760009","876","","1250","","3",""
"","","","93","18760010","876","","","","2.8",""
"","","0","21","18760011","876","","vo_fpc_87601","","vo_fpc",""
"","","","23","18770001","877","","se_fpc_water_random","","se_10053800",""
"cmn_crawl","12","-850","1","18770002","877","0","117211","-125","1","1.75"
"cmn_crawl","32","-1100","1","18770003","877","0","117311","-250","1","1.75"
"cmn_crawl","12","-1350","1","18770004","877","0","117411","-125","1","1.75"
"cmn_swm_diving","32","-1600","1","18770005","877","0","129511","-250","1","1.75"
"","-850","-125","31","18770006","877","","1","1","7","1"
"","-1100","-250","31","18770007","877","","2","1","1","1"
"","-1350","-125","31","18770008","877","","3","1","7","1"
"","-1600","-250","31","18770009","877","","4","1","9","1"
"","-125","10","2","18770010","877","","1750","","117211",""
"","-250","10","2","18770011","877","","1500","","117311",""
"","-125","10","2","18770012","877","","1250","","117411",""
"","-250","10","2","18770013","877","","1000","","129511",""
"","-125","10","33","18770014","877","","1750","","1",""
"","-250","10","33","18770015","877","","1500","","2",""
"","-125","10","33","18770016","877","","1250","","3",""
"","-250","10","33","18770017","877","","1000","","4",""
"","","","23","18780001","878","","se_fpc_water_random","","se_10053800",""
"cmn_swm_tread","13","-850","1","18780002","878","0","110611","-125","1","1.75"
"cmn_swm_tread","33","-1100","1","18780003","878","0","129511","-250","1","1.75"
"cmn_swm_tread_pink","12","-850","5","18780004","878","0","1","-125","1","1.75"
"cmn_swm_tread_blue","32","-1100","5","18780005","878","0","2","-250","1","1.75"
"","-850","-125","31","18780006","878","","1","1","13","1"
"","-1100","-250","31","18780007","878","","2","1","3","1"
"","-125","13.5","2","18780008","878","","1750","","110611",""
"","-250","13.5","2","18780009","878","","1500","","129511",""
"","-125","13.5","2","18780010","878","","1750","","1",""
"","-250","13.5","2","18780011","878","","1500","","2",""
"","-125","13.5","33","18780012","878","","1750","","1",""
"","-250","13.5","33","18780013","878","","1500","","2",""
"","","","23","18790001","879","","se_fpc_water_random","","se_10053800",""
"cmn_float","22","-1100","1","18790002","879","1","107611","-180","1","1.75"
"cmn_float","12","-1350","1","18790003","879","0","122611","-125","1","1.75"
"","-1070","-180","31","18790004","879","","2","1","6","1"
"","-1350","-125","31","18790005","879","","3","1","6","1"
"","-180","13.5","2","18790006","879","","1500","","107611",""
"","-125","13.5","2","18790007","879","","1250","","122611",""
"","-180","13.5","33","18790008","879","","1530","","2",""
"","-125","13.5","33","18790009","879","","1250","","3",""
"","","","93","18790010","879","","","","2.6",""
"","","0","21","18790011","879","","vo_fpc_87901","","vo_fpc",""
"","","","23","18800001","880","","se_fpc_water_random","","se_10053800",""
"cmn_float","22","-1100","1","18800002","880","1","110311","-180","1","1.75"
"04_misogi_float_loop","12","-1350","1","18800003","880","1","129311","-125","1","1.75"
"","-1070","-180","31","18800004","880","","2","1","6","1"
"","-1350","-125","31","18800005","880","","3","1","6","1"
"","-180","13.5","2","18800006","880","","1500","","110311",""
"","-125","13.5","2","18800007","880","","1250","","129311",""
"","-180","13.5","33","18800008","880","","1530","","2",""
"","-125","13.5","33","18800009","880","","1250","","3",""
"","","","93","18800010","880","","","","2.5",""
"","","0","21","18800011","880","","vo_fpc_88001","","vo_fpc",""
"","","","23","18810001","881","","se_fpc_water_random","","se_10053800",""
"cmn_float","22","-1100","1","18810002","881","1","113511","-180","1","1.75"
"04_misogi_float_loop","12","-1350","1","18810003","881","1","129311","-125","1","1.75"
"","-1070","-180","31","18810004","881","","2","1","6","1"
"","-1350","-125","31","18810005","881","","3","1","6","1"
"","-180","13.5","2","18810006","881","","1500","","113511",""
"","-125","13.5","2","18810007","881","","1250","","129311",""
"","-180","13.5","33","18810008","881","","1530","","2",""
"","-125","13.5","33","18810009","881","","1250","","3",""
"","","","93","18810010","881","","","","2.4",""
"","","0","21","18810011","881","","vo_fpc_88101","","vo_fpc",""
"","","","23","18820001","882","","se_fpc_water_random","","se_10053800",""
"cmn_boat_relax_l","23","-850","1","18820002","882","0","108011","-180","1","1.75"
"cmn_boat_cat","23","-1200","1","18820003","882","0","107911","-180","1","1.75"
"cmn_boat_idle_blue","22","-850","5","18820004","882","0","1","-180","2","1.75"
"cmn_boat_idle_l","22","-1200","5","18820005","882","0","2","-180","2","1.75"
"","-850","-180","31","18820006","882","","1","1","116","1"
"","-1200","-180","31","18820007","882","","2","1","116","1"
"","-180","13.5","2","18820008","882","","1750","","108011",""
"","-180","13.5","2","18820009","882","","1400","","107911",""
"","-180","13.5","2","18820010","882","","1750","","1",""
"","-180","13.5","2","18820011","882","","1400","","2",""
"","-180","13.5","33","18820012","882","","1750","","1",""
"","-180","13.5","33","18820013","882","","1400","","2",""
"","","","93","18820014","882","","","","1",""
"","","0","21","18820015","882","","vo_fpc_88201","","vo_fpc",""
"","","","23","18830001","883","","se_fpc_water_random","","se_10053800",""
"10_cmn_dogscratch","12","-850","1","18830002","883","0","110411","-125","1","1.75"
"10_cmn_dogscratch","32","-1100","1","18830003","883","0","110511","-250","1","1.75"
"10_cmn_dogscratch","12","-1350","1","18830004","883","0","115711","-125","1","1.75"
"10_cmn_dogscratch","32","-1600","1","18830005","883","0","122411","-250","1","1.75"
"","-850","-125","31","18830006","883","","1","1","117","1"
"","-1100","-250","31","18830007","883","","2","1","117","1"
"","-1350","-125","31","18830008","883","","3","1","117","1"
"","-1600","-250","31","18830009","883","","4","1","117","1"
"","-125","10","2","18830010","883","","1750","","110411",""
"","-250","10","2","18830011","883","","1500","","110511",""
"","-125","10","2","18830012","883","","1250","","115711",""
"","-250","10","2","18830013","883","","1000","","122411",""
"","-125","10","33","18830014","883","","1750","","1",""
"","-250","10","33","18830015","883","","1500","","2",""
"","-125","10","33","18830016","883","","1250","","3",""
"","-250","10","33","18830017","883","","1000","","4",""
"","","","23","18840001","884","","se_fpc_water_random","","se_10053800",""
"cmn_float","22","-1100","1","18840002","884","1","107511","-180","1","1.75"
"cmn_float","12","-1350","1","18840003","884","0","126611","-125","1","1.75"
"","-1070","-180","31","18840004","884","","2","1","6","1"
"","-1350","-125","31","18840005","884","","3","1","6","1"
"","-180","13.5","2","18840006","884","","1500","","107511",""
"","-125","13.5","2","18840007","884","","1250","","126611",""
"","-180","13.5","33","18840008","884","","1530","","2",""
"","-125","13.5","33","18840009","884","","1250","","3",""
"","","","93","18840010","884","","","","2.2",""
"","","0","21","18840011","884","","vo_fpc_88401","","vo_fpc",""
"","","","23","18850001","885","","se_fpc_water_random","","se_10053800",""
"cmn_float","22","-1100","1","18850002","885","1","107611","-180","1","1.75"
"cmn_float","12","-1350","1","18850003","885","0","107711","-125","1","1.75"
"","-1070","-180","31","18850004","885","","2","1","6","1"
"","-1350","-125","31","18850005","885","","3","1","6","1"
"","-180","13.5","2","18850006","885","","1500","","107611",""
"","-125","13.5","2","18850007","885","","1250","","107711",""
"","-180","13.5","33","18850008","885","","1530","","2",""
"","-125","13.5","33","18850009","885","","1250","","3",""
"","","","93","18850010","885","","","","2.6",""
"","","0","21","18850011","885","","vo_fpc_88501","","vo_fpc",""
"","","","23","18860001","886","","se_fpc_water_random","","se_10053800",""
"cmn_boat_relax_l","23","-850","1","18860002","886","0","113111","-180","1","1.75"
"cmn_boat_relax","23","-1200","1","18860003","886","0","122511","-180","1","1.75"
"cmn_boat_idle_blue","22","-850","5","18860004","886","0","1","-180","2","1.75"
"cmn_boat_idle_l","22","-1200","5","18860005","886","0","2","-180","2","1.75"
"","-850","-180","31","18860006","886","","1","1","116","1"
"","-1200","-180","31","18860007","886","","2","1","116","1"
"","-180","13.5","2","18860008","886","","1750","","113111",""
"","-180","13.5","2","18860009","886","","1400","","122511",""
"","-180","13.5","2","18860010","886","","1750","","1",""
"","-180","13.5","2","18860011","886","","1400","","2",""
"","-180","13.5","33","18860012","886","","1750","","1",""
"","-180","13.5","33","18860013","886","","1400","","2",""
"","","","93","18860014","886","","","","2.6",""
"","","0","21","18860015","886","","vo_fpc_88601","","vo_fpc",""
"","","","23","18870001","887","","se_fpc_water_random","","se_10053800",""
"cmn_float","22","-1100","1","18870002","887","1","107711","-180","1","1.75"
"cmn_float","12","-1350","1","18870003","887","0","122711","-125","1","1.75"
"","-1070","-180","31","18870004","887","","2","1","6","1"
"","-1350","-125","31","18870005","887","","3","1","6","1"
"","-180","13.5","2","18870006","887","","1500","","107711",""
"","-125","13.5","2","18870007","887","","1250","","122711",""
"","-180","13.5","33","18870008","887","","1530","","2",""
"","-125","13.5","33","18870009","887","","1250","","3",""
"","","","93","18870010","887","","","","2.5",""
"","","0","21","18870011","887","","vo_fpc_88701","","vo_fpc",""
"","","","23","18890001","889","","se_fpc_water_random","","se_10053800",""
"09_misogi_run","12","750","1","18890002","889","1","122811","-15","1","1.49"
"","-15","5.65","2","18890003","889","0","-750","","122811",""
"","","","93","18890004","889","","","","0.5",""
"","","0","21","18890005","889","","vo_fpc_88901","","vo_fpc",""
"","","","23","18900001","890","","se_fpc_water_random","","se_10053800",""
"09_misogi_run","12","750","1","18900002","890","1","107911","-15","1","1.49"
"","-15","5.65","2","18900003","890","0","-750","","107911",""
"","","","93","18900004","890","","","","0.6",""
"","","0","21","18900005","890","","vo_fpc_89001","","vo_fpc",""
"","","","23","18910001","891","","se_fpc_water_random","","se_10053800",""
"04_misogi_flutterKick_loop","22","1000","1","18910002","891","1","122411","-180","1","1.75"
"","1000","-180","31","18910003","891","","12","1","12","1"
