1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"7","1","18690006","869","","","1","-125","-850","1","31"
"1","1","18690007","869","","","1","-250","-1100","2","31"
"110511","","18690008","869","","","","10","-125","1750","2"
"110011","","18690009","869","","","","10","-250","1500","2"
"1","","18690010","869","","","","10","-125","1750","2"
"2","","18690011","869","","","","10","-250","1500","2"
"1","","18690012","869","","","","10","-125","1750","33"
"2","","18690013","869","","","","10","-250","1500","33"
"se_10053800","","18700001","870","","","","","","se_fpc_water_random","23"
"1","-180","18700002","870","cmn_float","1","1.75","-1100","22","110111","1"
"1","-125","18700003","870","cmn_float","0","1.75","-1350","12","117111","1"
"1","-180","18700004","870","cmn_float","0","1.75","-1600","22","127011","1"
"6","1","18700005","870","","","1","-180","-1070","2","31"
"6","1","18700006","870","","","1","-125","-1350","3","31"
"6","1","18700007","870","","","1","-180","-1600","4","31"
"110111","","18700008","870","","","","13.5","-180","1500","2"
"117111","","18700009","870","","","","13.5","-125","1250","2"
"127011","","18700010","870","","","","13.5","-180","1000","2"
"2","","18700011","870","","","","13.5","-180","1530","33"
"3","","18700012","870","","","","13.5","-125","1250","33"
"4","","18700013","870","","","","13.5","-180","1000","33"
"2.7","","18700014","870","","","","","","","93"
"vo_fpc","","18700015","870","","","","0","","vo_fpc_87001","21"
"se_10053800","","18710001","871","","","","","","se_fpc_water_random","23"
"1","-125","18710002","871","cmn_swm_breastStroke","0","1.75","-850","12","122511","1"
"1","-250","18710003","871","cmn_swm_breastStroke","0","1.75","-1100","32","117411","1"
"2","1","18710004","871","","","1","-125","-850","1","31"
"2","1","18710005","871","","","1","-250","-1100","2","31"
"122511","","18710006","871","","","","10","-125","1750","2"
"117411","","18710007","871","","","","10","-250","1500","2"
"1","","18710008","871","","","","10","-125","1750","33"
"2","","18710009","871","","","","10","-250","1500","33"
"se_10053800","","18720001","872","","","","","","se_fpc_water_random","23"
"1","-180","18720002","872","cmn_boat_relax_l","0","1.75","-850","23","110311","1"
"1","-180","18720003","872","cmn_boat_relax","0","1.75","-1200","23","126711","1"
"2","-180","18720004","872","cmn_boat_idle_blue","0","1.75","-850","22","1","5"
"2","-180","18720005","872","cmn_boat_idle_l","0","1.75","-1200","22","2","5"
"116","1","18720006","872","","","1","-180","-850","1","31"
"116","1","18720007","872","","","1","-180","-1200","2","31"
"110311","","18720008","872","","","","13.5","-180","1750","2"
"126711","","18720009","872","","","","13.5","-180","1400","2"
"1","","18720010","872","","","","13.5","-180","1750","2"
"2","","18720011","872","","","","13.5","-180","1400","2"
"1","","18720012","872","","","","13.5","-180","1750","33"
"2","","18720013","872","","","","13.5","-180","1400","33"
"2.7","","18720014","872","","","","","","","93"
"vo_fpc","","18720015","872","","","","0","","vo_fpc_87201","21"
"se_10053800","","18730001","873","","","","","","se_fpc_water_random","23"
"1","-125","18730002","873","cmn_swm_breastStroke","0","1.75","-850","12","110411","1"
"1","-250","18730003","873","cmn_swm_breastStroke","0","1.75","-1100","32","115711","1"
"2","1","18730004","873","","","1","-125","-850","1","31"
"2","1","18730005","873","","","1","-250","-1100","2","31"
"110411","","18730006","873","","","","10","-125","1750","2"
"115711","","18730007","873","","","","10","-250","1500","2"
"1","","18730008","873","","","","10","-125","1750","33"
"2","","18730009","873","","","","10","-250","1500","33"
"se_10053800","","18740001","874","","","","","","se_fpc_water_random","23"
"1","-180","18740002","874","cmn_float","1","1.75","-1100","22","110411","1"
"1","-125","18740003","874","cmn_float","0","1.75","-1350","12","122611","1"
"6","1","18740004","874","","","1","-180","-1070","2","31"
"6","1","18740005","874","","","1","-125","-1350","3","31"
"110411","","18740006","874","","","","13.5","-180","1500","2"
"122611","","18740007","874","","","","13.5","-125","1250","2"
"2","","18740008","874","","","","13.5","-180","1530","33"
"3","","18740009","874","","","","13.5","-125","1250","33"
"2.6","","18740010","874","","","","","","","93"
"vo_fpc","","18740011","874","","","","0","","vo_fpc_87401","21"
"se_10053800","","18750001","875","","","","","","se_fpc_water_random","23"
"1","-125","18750002","875","cmn_swm_diving","0","1.75","-850","12","108011","1"
"1","-180","18750003","875","cmn_swm_diving","0","1.75","-1100","22","129411","1"
"9","1","18750004","875","","","1","-125","-850","1","31"
"9","1","18750005","875","","","1","-180","-1100","2","31"
"108011","","18750006","875","","","","13.5","-125","1750","2"
"129411","","18750007","875","","","","13.5","-180","1500","2"
"1","","18750008","875","","","","13.5","-125","1750","33"
"2","","18750009","875","","","","13.5","-180","1500","33"
"se_10053800","","18760001","876","","","","","","se_fpc_water_random","23"
"1","-180","18760002","876","cmn_float","1","1.75","-1100","22","117111","1"
"1","-125","18760003","876","cmn_float","0","1.75","-1350","12","129311","1"
"6","1","18760004","876","","","1","-180","-1070","2","31"
"6","1","18760005","876","","","1","-125","-1350","3","31"
"117111","","18760006","876","","","","13.5","-180","1500","2"
"129311","","18760007","876","","","","13.5","-125","1250","2"
"2","","18760008","876","","","","13.5","-180","1530","33"
"3","","18760009","876","","","","13.5","-125","1250","33"
"2.8","","18760010","876","","","","","","","93"
"vo_fpc","","18760011","876","","","","0","","vo_fpc_87601","21"
"se_10053800","","18770001","877","","","","","","se_fpc_water_random","23"
"1","-125","18770002","877","cmn_crawl","0","1.75","-850","12","117211","1"
"1","-250","18770003","877","cmn_crawl","0","1.75","-1100","32","117311","1"
"1","-125","18770004","877","cmn_crawl","0","1.75","-1350","12","117411","1"
"1","-250","18770005","877","cmn_swm_diving","0","1.75","-1600","32","129511","1"
"7","1","18770006","877","","","1","-125","-850","1","31"
"1","1","18770007","877","","","1","-250","-1100","2","31"
"7","1","18770008","877","","","1","-125","-1350","3","31"
"9","1","18770009","877","","","1","-250","-1600","4","31"
"117211","","18770010","877","","","","10","-125","1750","2"
"117311","","18770011","877","","","","10","-250","1500","2"
"117411","","18770012","877","","","","10","-125","1250","2"
"129511","","18770013","877","","","","10","-250","1000","2"
"1","","18770014","877","","","","10","-125","1750","33"
"2","","18770015","877","","","","10","-250","1500","33"
"3","","18770016","877","","","","10","-125","1250","33"
"4","","18770017","877","","","","10","-250","1000","33"
"se_10053800","","18780001","878","","","","","","se_fpc_water_random","23"
"1","-125","18780002","878","cmn_swm_tread","0","1.75","-850","13","110611","1"
"1","-250","18780003","878","cmn_swm_tread","0","1.75","-1100","33","129511","1"
"1","-125","18780004","878","cmn_swm_tread_pink","0","1.75","-850","12","1","5"
"1","-250","18780005","878","cmn_swm_tread_blue","0","1.75","-1100","32","2","5"
"13","1","18780006","878","","","1","-125","-850","1","31"
"3","1","18780007","878","","","1","-250","-1100","2","31"
"110611","","18780008","878","","","","13.5","-125","1750","2"
"129511","","18780009","878","","","","13.5","-250","1500","2"
"1","","18780010","878","","","","13.5","-125","1750","2"
"2","","18780011","878","","","","13.5","-250","1500","2"
"1","","18780012","878","","","","13.5","-125","1750","33"
"2","","18780013","878","","","","13.5","-250","1500","33"
"se_10053800","","18790001","879","","","","","","se_fpc_water_random","23"
"1","-180","18790002","879","cmn_float","1","1.75","-1100","22","107611","1"
"1","-125","18790003","879","cmn_float","0","1.75","-1350","12","122611","1"
"6","1","18790004","879","","","1","-180","-1070","2","31"
"6","1","18790005","879","","","1","-125","-1350","3","31"
"107611","","18790006","879","","","","13.5","-180","1500","2"
"122611","","18790007","879","","","","13.5","-125","1250","2"
"2","","18790008","879","","","","13.5","-180","1530","33"
"3","","18790009","879","","","","13.5","-125","1250","33"
"2.6","","18790010","879","","","","","","","93"
"vo_fpc","","18790011","879","","","","0","","vo_fpc_87901","21"
"se_10053800","","18800001","880","","","","","","se_fpc_water_random","23"
"1","-180","18800002","880","cmn_float","1","1.75","-1100","22","110311","1"
"1","-125","18800003","880","04_misogi_float_loop","1","1.75","-1350","12","129311","1"
"6","1","18800004","880","","","1","-180","-1070","2","31"
"6","1","18800005","880","","","1","-125","-1350","3","31"
"110311","","18800006","880","","","","13.5","-180","1500","2"
"129311","","18800007","880","","","","13.5","-125","1250","2"
"2","","18800008","880","","","","13.5","-180","1530","33"
"3","","18800009","880","","","","13.5","-125","1250","33"
"2.5","","18800010","880","","","","","","","93"
"vo_fpc","","18800011","880","","","","0","","vo_fpc_88001","21"
"se_10053800","","18810001","881","","","","","","se_fpc_water_random","23"
"1","-180","18810002","881","cmn_float","1","1.75","-1100","22","113511","1"
"1","-125","18810003","881","04_misogi_float_loop","1","1.75","-1350","12","129311","1"
"6","1","18810004","881","","","1","-180","-1070","2","31"
"6","1","18810005","881","","","1","-125","-1350","3","31"
"113511","","18810006","881","","","","13.5","-180","1500","2"
"129311","","18810007","881","","","","13.5","-125","1250","2"
"2","","18810008","881","","","","13.5","-180","1530","33"
"3","","18810009","881","","","","13.5","-125","1250","33"
"2.4","","18810010","881","","","","","","","93"
"vo_fpc","","18810011","881","","","","0","","vo_fpc_88101","21"
"se_10053800","","18820001","882","","","","","","se_fpc_water_random","23"
"1","-180","18820002","882","cmn_boat_relax_l","0","1.75","-850","23","108011","1"
"1","-180","18820003","882","cmn_boat_cat","0","1.75","-1200","23","107911","1"
"2","-180","18820004","882","cmn_boat_idle_blue","0","1.75","-850","22","1","5"
"2","-180","18820005","882","cmn_boat_idle_l","0","1.75","-1200","22","2","5"
"116","1","18820006","882","","","1","-180","-850","1","31"
"116","1","18820007","882","","","1","-180","-1200","2","31"
"108011","","18820008","882","","","","13.5","-180","1750","2"
"107911","","18820009","882","","","","13.5","-180","1400","2"
"1","","18820010","882","","","","13.5","-180","1750","2"
"2","","18820011","882","","","","13.5","-180","1400","2"
"1","","18820012","882","","","","13.5","-180","1750","33"
"2","","18820013","882","","","","13.5","-180","1400","33"
"1","","18820014","882","","","","","","","93"
"vo_fpc","","18820015","882","","","","0","","vo_fpc_88201","21"
"se_10053800","","18830001","883","","","","","","se_fpc_water_random","23"
"1","-125","18830002","883","10_cmn_dogscratch","0","1.75","-850","12","110411","1"
"1","-250","18830003","883","10_cmn_dogscratch","0","1.75","-1100","32","110511","1"
"1","-125","18830004","883","10_cmn_dogscratch","0","1.75","-1350","12","115711","1"
"1","-250","18830005","883","10_cmn_dogscratch","0","1.75","-1600","32","122411","1"
"117","1","18830006","883","","","1","-125","-850","1","31"
"117","1","18830007","883","","","1","-250","-1100","2","31"
"117","1","18830008","883","","","1","-125","-1350","3","31"
"117","1","18830009","883","","","1","-250","-1600","4","31"
"110411","","18830010","883","","","","10","-125","1750","2"
"110511","","18830011","883","","","","10","-250","1500","2"
"115711","","18830012","883","","","","10","-125","1250","2"
"122411","","18830013","883","","","","10","-250","1000","2"
"1","","18830014","883","","","","10","-125","1750","33"
"2","","18830015","883","","","","10","-250","1500","33"
"3","","18830016","883","","","","10","-125","1250","33"
"4","","18830017","883","","","","10","-250","1000","33"
"se_10053800","","18840001","884","","","","","","se_fpc_water_random","23"
"1","-180","18840002","884","cmn_float","1","1.75","-1100","22","107511","1"
"1","-125","18840003","884","cmn_float","0","1.75","-1350","12","126611","1"
"6","1","18840004","884","","","1","-180","-1070","2","31"
"6","1","18840005","884","","","1","-125","-1350","3","31"
"107511","","18840006","884","","","","13.5","-180","1500","2"
"126611","","18840007","884","","","","13.5","-125","1250","2"
"2","","18840008","884","","","","13.5","-180","1530","33"
"3","","18840009","884","","","","13.5","-125","1250","33"
"2.2","","18840010","884","","","","","","","93"
"vo_fpc","","18840011","884","","","","0","","vo_fpc_88401","21"
"se_10053800","","18850001","885","","","","","","se_fpc_water_random","23"
"1","-180","18850002","885","cmn_float","1","1.75","-1100","22","107611","1"
"1","-125","18850003","885","cmn_float","0","1.75","-1350","12","107711","1"
"6","1","18850004","885","","","1","-180","-1070","2","31"
"6","1","18850005","885","","","1","-125","-1350","3","31"
"107611","","18850006","885","","","","13.5","-180","1500","2"
"107711","","18850007","885","","","","13.5","-125","1250","2"
"2","","18850008","885","","","","13.5","-180","1530","33"
"3","","18850009","885","","","","13.5","-125","1250","33"
"2.6","","18850010","885","","","","","","","93"
"vo_fpc","","18850011","885","","","","0","","vo_fpc_88501","21"
"se_10053800","","18860001","886","","","","","","se_fpc_water_random","23"
"1","-180","18860002","886","cmn_boat_relax_l","0","1.75","-850","23","113111","1"
"1","-180","18860003","886","cmn_boat_relax","0","1.75","-1200","23","122511","1"
"2","-180","18860004","886","cmn_boat_idle_blue","0","1.75","-850","22","1","5"
"2","-180","18860005","886","cmn_boat_idle_l","0","1.75","-1200","22","2","5"
"116","1","18860006","886","","","1","-180","-850","1","31"
"116","1","18860007","886","","","1","-180","-1200","2","31"
"113111","","18860008","886","","","","13.5","-180","1750","2"
"122511","","18860009","886","","","","13.5","-180","1400","2"
"1","","18860010","886","","","","13.5","-180","1750","2"
"2","","18860011","886","","","","13.5","-180","1400","2"
"1","","18860012","886","","","","13.5","-180","1750","33"
"2","","18860013","886","","","","13.5","-180","1400","33"
"2.6","","18860014","886","","","","","","","93"
"vo_fpc","","18860015","886","","","","0","","vo_fpc_88601","21"
"se_10053800","","18870001","887","","","","","","se_fpc_water_random","23"
"1","-180","18870002","887","cmn_float","1","1.75","-1100","22","107711","1"
"1","-125","18870003","887","cmn_float","0","1.75","-1350","12","122711","1"
"6","1","18870004","887","","","1","-180","-1070","2","31"
"6","1","18870005","887","","","1","-125","-1350","3","31"
"107711","","18870006","887","","","","13.5","-180","1500","2"
"122711","","18870007","887","","","","13.5","-125","1250","2"
"2","","18870008","887","","","","13.5","-180","1530","33"
"3","","18870009","887","","","","13.5","-125","1250","33"
"2.5","","18870010","887","","","","","","","93"
"vo_fpc","","18870011","887","","","","0","","vo_fpc_88701","21"
"se_10053800","","18890001","889","","","","","","se_fpc_water_random","23"
"1","-15","18890002","889","09_misogi_run","1","1.49","750","12","122811","1"
"122811","","18890003","889","","0","","5.65","-15","-750","2"
"0.5","","18890004","889","","","","","","","93"
"vo_fpc","","18890005","889","","","","0","","vo_fpc_88901","21"
"se_10053800","","18900001","890","","","","","","se_fpc_water_random","23"
"1","-15","18900002","890","09_misogi_run","1","1.49","750","12","107911","1"
"107911","","18900003","890","","0","","5.65","-15","-750","2"
"0.6","","18900004","890","","","","","","","93"
"vo_fpc","","18900005","890","","","","0","","vo_fpc_89001","21"
"se_10053800","","18910001","891","","","","","","se_fpc_water_random","23"
"1","-180","18910002","891","04_misogi_flutterKick_loop","1","1.75","1000","22","122411","1"
"12","1","18910003","891","","","1","-180","1000","12","31"
