2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"869","1","31","1","","1","","18690006","-125","7","-850"
"869","1","31","1","","2","","18690007","-250","1","-1100"
"869","","2","","","1750","","18690008","10","110511","-125"
"869","","2","","","1500","","18690009","10","110011","-250"
"869","","2","","","1750","","18690010","10","1","-125"
"869","","2","","","1500","","18690011","10","2","-250"
"869","","33","","","1750","","18690012","10","1","-125"
"869","","33","","","1500","","18690013","10","2","-250"
"870","","23","","","se_fpc_water_random","","18700001","","se_10053800",""
"870","1.75","1","-180","cmn_float","110111","1","18700002","-1100","1","22"
"870","1.75","1","-125","cmn_float","117111","0","18700003","-1350","1","12"
"870","1.75","1","-180","cmn_float","127011","0","18700004","-1600","1","22"
"870","1","31","1","","2","","18700005","-180","6","-1070"
"870","1","31","1","","3","","18700006","-125","6","-1350"
"870","1","31","1","","4","","18700007","-180","6","-1600"
"870","","2","","","1500","","18700008","13.5","110111","-180"
"870","","2","","","1250","","18700009","13.5","117111","-125"
"870","","2","","","1000","","18700010","13.5","127011","-180"
"870","","33","","","1530","","18700011","13.5","2","-180"
"870","","33","","","1250","","18700012","13.5","3","-125"
"870","","33","","","1000","","18700013","13.5","4","-180"
"870","","93","","","","","18700014","","2.7",""
"870","","21","","","vo_fpc_87001","","18700015","0","vo_fpc",""
"871","","23","","","se_fpc_water_random","","18710001","","se_10053800",""
"871","1.75","1","-125","cmn_swm_breastStroke","122511","0","18710002","-850","1","12"
"871","1.75","1","-250","cmn_swm_breastStroke","117411","0","18710003","-1100","1","32"
"871","1","31","1","","1","","18710004","-125","2","-850"
"871","1","31","1","","2","","18710005","-250","2","-1100"
"871","","2","","","1750","","18710006","10","122511","-125"
"871","","2","","","1500","","18710007","10","117411","-250"
"871","","33","","","1750","","18710008","10","1","-125"
"871","","33","","","1500","","18710009","10","2","-250"
"872","","23","","","se_fpc_water_random","","18720001","","se_10053800",""
"872","1.75","1","-180","cmn_boat_relax_l","110311","0","18720002","-850","1","23"
"872","1.75","1","-180","cmn_boat_relax","126711","0","18720003","-1200","1","23"
"872","1.75","5","-180","cmn_boat_idle_blue","1","0","18720004","-850","2","22"
"872","1.75","5","-180","cmn_boat_idle_l","2","0","18720005","-1200","2","22"
"872","1","31","1","","1","","18720006","-180","116","-850"
"872","1","31","1","","2","","18720007","-180","116","-1200"
"872","","2","","","1750","","18720008","13.5","110311","-180"
"872","","2","","","1400","","18720009","13.5","126711","-180"
"872","","2","","","1750","","18720010","13.5","1","-180"
"872","","2","","","1400","","18720011","13.5","2","-180"
"872","","33","","","1750","","18720012","13.5","1","-180"
"872","","33","","","1400","","18720013","13.5","2","-180"
"872","","93","","","","","18720014","","2.7",""
"872","","21","","","vo_fpc_87201","","18720015","0","vo_fpc",""
"873","","23","","","se_fpc_water_random","","18730001","","se_10053800",""
"873","1.75","1","-125","cmn_swm_breastStroke","110411","0","18730002","-850","1","12"
"873","1.75","1","-250","cmn_swm_breastStroke","115711","0","18730003","-1100","1","32"
"873","1","31","1","","1","","18730004","-125","2","-850"
"873","1","31","1","","2","","18730005","-250","2","-1100"
"873","","2","","","1750","","18730006","10","110411","-125"
"873","","2","","","1500","","18730007","10","115711","-250"
"873","","33","","","1750","","18730008","10","1","-125"
"873","","33","","","1500","","18730009","10","2","-250"
"874","","23","","","se_fpc_water_random","","18740001","","se_10053800",""
"874","1.75","1","-180","cmn_float","110411","1","18740002","-1100","1","22"
"874","1.75","1","-125","cmn_float","122611","0","18740003","-1350","1","12"
"874","1","31","1","","2","","18740004","-180","6","-1070"
"874","1","31","1","","3","","18740005","-125","6","-1350"
"874","","2","","","1500","","18740006","13.5","110411","-180"
"874","","2","","","1250","","18740007","13.5","122611","-125"
"874","","33","","","1530","","18740008","13.5","2","-180"
"874","","33","","","1250","","18740009","13.5","3","-125"
"874","","93","","","","","18740010","","2.6",""
"874","","21","","","vo_fpc_87401","","18740011","0","vo_fpc",""
"875","","23","","","se_fpc_water_random","","18750001","","se_10053800",""
"875","1.75","1","-125","cmn_swm_diving","108011","0","18750002","-850","1","12"
"875","1.75","1","-180","cmn_swm_diving","129411","0","18750003","-1100","1","22"
"875","1","31","1","","1","","18750004","-125","9","-850"
"875","1","31","1","","2","","18750005","-180","9","-1100"
"875","","2","","","1750","","18750006","13.5","108011","-125"
"875","","2","","","1500","","18750007","13.5","129411","-180"
"875","","33","","","1750","","18750008","13.5","1","-125"
"875","","33","","","1500","","18750009","13.5","2","-180"
"876","","23","","","se_fpc_water_random","","18760001","","se_10053800",""
"876","1.75","1","-180","cmn_float","117111","1","18760002","-1100","1","22"
"876","1.75","1","-125","cmn_float","129311","0","18760003","-1350","1","12"
"876","1","31","1","","2","","18760004","-180","6","-1070"
"876","1","31","1","","3","","18760005","-125","6","-1350"
"876","","2","","","1500","","18760006","13.5","117111","-180"
"876","","2","","","1250","","18760007","13.5","129311","-125"
"876","","33","","","1530","","18760008","13.5","2","-180"
"876","","33","","","1250","","18760009","13.5","3","-125"
"876","","93","","","","","18760010","","2.8",""
"876","","21","","","vo_fpc_87601","","18760011","0","vo_fpc",""
"877","","23","","","se_fpc_water_random","","18770001","","se_10053800",""
"877","1.75","1","-125","cmn_crawl","117211","0","18770002","-850","1","12"
"877","1.75","1","-250","cmn_crawl","117311","0","18770003","-1100","1","32"
"877","1.75","1","-125","cmn_crawl","117411","0","18770004","-1350","1","12"
"877","1.75","1","-250","cmn_swm_diving","129511","0","18770005","-1600","1","32"
"877","1","31","1","","1","","18770006","-125","7","-850"
"877","1","31","1","","2","","18770007","-250","1","-1100"
"877","1","31","1","","3","","18770008","-125","7","-1350"
"877","1","31","1","","4","","18770009","-250","9","-1600"
"877","","2","","","1750","","18770010","10","117211","-125"
"877","","2","","","1500","","18770011","10","117311","-250"
"877","","2","","","1250","","18770012","10","117411","-125"
"877","","2","","","1000","","18770013","10","129511","-250"
"877","","33","","","1750","","18770014","10","1","-125"
"877","","33","","","1500","","18770015","10","2","-250"
"877","","33","","","1250","","18770016","10","3","-125"
"877","","33","","","1000","","18770017","10","4","-250"
"878","","23","","","se_fpc_water_random","","18780001","","se_10053800",""
"878","1.75","1","-125","cmn_swm_tread","110611","0","18780002","-850","1","13"
"878","1.75","1","-250","cmn_swm_tread","129511","0","18780003","-1100","1","33"
"878","1.75","5","-125","cmn_swm_tread_pink","1","0","18780004","-850","1","12"
"878","1.75","5","-250","cmn_swm_tread_blue","2","0","18780005","-1100","1","32"
"878","1","31","1","","1","","18780006","-125","13","-850"
"878","1","31","1","","2","","18780007","-250","3","-1100"
"878","","2","","","1750","","18780008","13.5","110611","-125"
"878","","2","","","1500","","18780009","13.5","129511","-250"
"878","","2","","","1750","","18780010","13.5","1","-125"
"878","","2","","","1500","","18780011","13.5","2","-250"
"878","","33","","","1750","","18780012","13.5","1","-125"
"878","","33","","","1500","","18780013","13.5","2","-250"
"879","","23","","","se_fpc_water_random","","18790001","","se_10053800",""
"879","1.75","1","-180","cmn_float","107611","1","18790002","-1100","1","22"
"879","1.75","1","-125","cmn_float","122611","0","18790003","-1350","1","12"
"879","1","31","1","","2","","18790004","-180","6","-1070"
"879","1","31","1","","3","","18790005","-125","6","-1350"
"879","","2","","","1500","","18790006","13.5","107611","-180"
"879","","2","","","1250","","18790007","13.5","122611","-125"
"879","","33","","","1530","","18790008","13.5","2","-180"
"879","","33","","","1250","","18790009","13.5","3","-125"
"879","","93","","","","","18790010","","2.6",""
"879","","21","","","vo_fpc_87901","","18790011","0","vo_fpc",""
"880","","23","","","se_fpc_water_random","","18800001","","se_10053800",""
"880","1.75","1","-180","cmn_float","110311","1","18800002","-1100","1","22"
"880","1.75","1","-125","04_misogi_float_loop","129311","1","18800003","-1350","1","12"
"880","1","31","1","","2","","18800004","-180","6","-1070"
"880","1","31","1","","3","","18800005","-125","6","-1350"
"880","","2","","","1500","","18800006","13.5","110311","-180"
"880","","2","","","1250","","18800007","13.5","129311","-125"
"880","","33","","","1530","","18800008","13.5","2","-180"
"880","","33","","","1250","","18800009","13.5","3","-125"
"880","","93","","","","","18800010","","2.5",""
"880","","21","","","vo_fpc_88001","","18800011","0","vo_fpc",""
"881","","23","","","se_fpc_water_random","","18810001","","se_10053800",""
"881","1.75","1","-180","cmn_float","113511","1","18810002","-1100","1","22"
"881","1.75","1","-125","04_misogi_float_loop","129311","1","18810003","-1350","1","12"
"881","1","31","1","","2","","18810004","-180","6","-1070"
"881","1","31","1","","3","","18810005","-125","6","-1350"
"881","","2","","","1500","","18810006","13.5","113511","-180"
"881","","2","","","1250","","18810007","13.5","129311","-125"
"881","","33","","","1530","","18810008","13.5","2","-180"
"881","","33","","","1250","","18810009","13.5","3","-125"
"881","","93","","","","","18810010","","2.4",""
"881","","21","","","vo_fpc_88101","","18810011","0","vo_fpc",""
"882","","23","","","se_fpc_water_random","","18820001","","se_10053800",""
"882","1.75","1","-180","cmn_boat_relax_l","108011","0","18820002","-850","1","23"
"882","1.75","1","-180","cmn_boat_cat","107911","0","18820003","-1200","1","23"
"882","1.75","5","-180","cmn_boat_idle_blue","1","0","18820004","-850","2","22"
"882","1.75","5","-180","cmn_boat_idle_l","2","0","18820005","-1200","2","22"
"882","1","31","1","","1","","18820006","-180","116","-850"
"882","1","31","1","","2","","18820007","-180","116","-1200"
"882","","2","","","1750","","18820008","13.5","108011","-180"
"882","","2","","","1400","","18820009","13.5","107911","-180"
"882","","2","","","1750","","18820010","13.5","1","-180"
"882","","2","","","1400","","18820011","13.5","2","-180"
"882","","33","","","1750","","18820012","13.5","1","-180"
"882","","33","","","1400","","18820013","13.5","2","-180"
"882","","93","","","","","18820014","","1",""
"882","","21","","","vo_fpc_88201","","18820015","0","vo_fpc",""
"883","","23","","","se_fpc_water_random","","18830001","","se_10053800",""
"883","1.75","1","-125","10_cmn_dogscratch","110411","0","18830002","-850","1","12"
"883","1.75","1","-250","10_cmn_dogscratch","110511","0","18830003","-1100","1","32"
"883","1.75","1","-125","10_cmn_dogscratch","115711","0","18830004","-1350","1","12"
"883","1.75","1","-250","10_cmn_dogscratch","122411","0","18830005","-1600","1","32"
"883","1","31","1","","1","","18830006","-125","117","-850"
"883","1","31","1","","2","","18830007","-250","117","-1100"
"883","1","31","1","","3","","18830008","-125","117","-1350"
"883","1","31","1","","4","","18830009","-250","117","-1600"
"883","","2","","","1750","","18830010","10","110411","-125"
"883","","2","","","1500","","18830011","10","110511","-250"
"883","","2","","","1250","","18830012","10","115711","-125"
"883","","2","","","1000","","18830013","10","122411","-250"
"883","","33","","","1750","","18830014","10","1","-125"
"883","","33","","","1500","","18830015","10","2","-250"
"883","","33","","","1250","","18830016","10","3","-125"
"883","","33","","","1000","","18830017","10","4","-250"
"884","","23","","","se_fpc_water_random","","18840001","","se_10053800",""
"884","1.75","1","-180","cmn_float","107511","1","18840002","-1100","1","22"
"884","1.75","1","-125","cmn_float","126611","0","18840003","-1350","1","12"
"884","1","31","1","","2","","18840004","-180","6","-1070"
"884","1","31","1","","3","","18840005","-125","6","-1350"
"884","","2","","","1500","","18840006","13.5","107511","-180"
"884","","2","","","1250","","18840007","13.5","126611","-125"
"884","","33","","","1530","","18840008","13.5","2","-180"
"884","","33","","","1250","","18840009","13.5","3","-125"
"884","","93","","","","","18840010","","2.2",""
"884","","21","","","vo_fpc_88401","","18840011","0","vo_fpc",""
"885","","23","","","se_fpc_water_random","","18850001","","se_10053800",""
"885","1.75","1","-180","cmn_float","107611","1","18850002","-1100","1","22"
"885","1.75","1","-125","cmn_float","107711","0","18850003","-1350","1","12"
"885","1","31","1","","2","","18850004","-180","6","-1070"
"885","1","31","1","","3","","18850005","-125","6","-1350"
"885","","2","","","1500","","18850006","13.5","107611","-180"
"885","","2","","","1250","","18850007","13.5","107711","-125"
"885","","33","","","1530","","18850008","13.5","2","-180"
"885","","33","","","1250","","18850009","13.5","3","-125"
"885","","93","","","","","18850010","","2.6",""
"885","","21","","","vo_fpc_88501","","18850011","0","vo_fpc",""
"886","","23","","","se_fpc_water_random","","18860001","","se_10053800",""
"886","1.75","1","-180","cmn_boat_relax_l","113111","0","18860002","-850","1","23"
"886","1.75","1","-180","cmn_boat_relax","122511","0","18860003","-1200","1","23"
"886","1.75","5","-180","cmn_boat_idle_blue","1","0","18860004","-850","2","22"
"886","1.75","5","-180","cmn_boat_idle_l","2","0","18860005","-1200","2","22"
"886","1","31","1","","1","","18860006","-180","116","-850"
"886","1","31","1","","2","","18860007","-180","116","-1200"
"886","","2","","","1750","","18860008","13.5","113111","-180"
"886","","2","","","1400","","18860009","13.5","122511","-180"
"886","","2","","","1750","","18860010","13.5","1","-180"
"886","","2","","","1400","","18860011","13.5","2","-180"
"886","","33","","","1750","","18860012","13.5","1","-180"
"886","","33","","","1400","","18860013","13.5","2","-180"
"886","","93","","","","","18860014","","2.6",""
"886","","21","","","vo_fpc_88601","","18860015","0","vo_fpc",""
"887","","23","","","se_fpc_water_random","","18870001","","se_10053800",""
"887","1.75","1","-180","cmn_float","107711","1","18870002","-1100","1","22"
"887","1.75","1","-125","cmn_float","122711","0","18870003","-1350","1","12"
"887","1","31","1","","2","","18870004","-180","6","-1070"
"887","1","31","1","","3","","18870005","-125","6","-1350"
"887","","2","","","1500","","18870006","13.5","107711","-180"
"887","","2","","","1250","","18870007","13.5","122711","-125"
"887","","33","","","1530","","18870008","13.5","2","-180"
"887","","33","","","1250","","18870009","13.5","3","-125"
"887","","93","","","","","18870010","","2.5",""
"887","","21","","","vo_fpc_88701","","18870011","0","vo_fpc",""
"889","","23","","","se_fpc_water_random","","18890001","","se_10053800",""
"889","1.49","1","-15","09_misogi_run","122811","1","18890002","750","1","12"
"889","","2","","","-750","0","18890003","5.65","122811","-15"
"889","","93","","","","","18890004","","0.5",""
"889","","21","","","vo_fpc_88901","","18890005","0","vo_fpc",""
"890","","23","","","se_fpc_water_random","","18900001","","se_10053800",""
"890","1.49","1","-15","09_misogi_run","107911","1","18900002","750","1","12"
"890","","2","","","-750","0","18900003","5.65","107911","-15"
"890","","93","","","","","18900004","","0.6",""
"890","","21","","","vo_fpc_89001","","18900005","0","vo_fpc",""
"891","","23","","","se_fpc_water_random","","18910001","","se_10053800",""
"891","1.75","1","-180","04_misogi_flutterKick_loop","122411","1","18910002","1000","1","22"
"891","1","31","1","","12","","18910003","-180","12","1000"
