5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"1","869","1","1","","7","31","18690006","-125","","-850"
"2","869","1","1","","1","31","18690007","-250","","-1100"
"1750","869","","","","110511","2","18690008","10","","-125"
"1500","869","","","","110011","2","18690009","10","","-250"
"1750","869","","","","1","2","18690010","10","","-125"
"1500","869","","","","2","2","18690011","10","","-250"
"1750","869","","","","1","33","18690012","10","","-125"
"1500","869","","","","2","33","18690013","10","","-250"
"se_fpc_water_random","870","","","","se_10053800","23","18700001","","",""
"110111","870","1.75","-180","cmn_float","1","1","18700002","-1100","1","22"
"117111","870","1.75","-125","cmn_float","1","1","18700003","-1350","0","12"
"127011","870","1.75","-180","cmn_float","1","1","18700004","-1600","0","22"
"2","870","1","1","","6","31","18700005","-180","","-1070"
"3","870","1","1","","6","31","18700006","-125","","-1350"
"4","870","1","1","","6","31","18700007","-180","","-1600"
"1500","870","","","","110111","2","18700008","13.5","","-180"
"1250","870","","","","117111","2","18700009","13.5","","-125"
"1000","870","","","","127011","2","18700010","13.5","","-180"
"1530","870","","","","2","33","18700011","13.5","","-180"
"1250","870","","","","3","33","18700012","13.5","","-125"
"1000","870","","","","4","33","18700013","13.5","","-180"
"","870","","","","2.7","93","18700014","","",""
"vo_fpc_87001","870","","","","vo_fpc","21","18700015","0","",""
"se_fpc_water_random","871","","","","se_10053800","23","18710001","","",""
"122511","871","1.75","-125","cmn_swm_breastStroke","1","1","18710002","-850","0","12"
"117411","871","1.75","-250","cmn_swm_breastStroke","1","1","18710003","-1100","0","32"
"1","871","1","1","","2","31","18710004","-125","","-850"
"2","871","1","1","","2","31","18710005","-250","","-1100"
"1750","871","","","","122511","2","18710006","10","","-125"
"1500","871","","","","117411","2","18710007","10","","-250"
"1750","871","","","","1","33","18710008","10","","-125"
"1500","871","","","","2","33","18710009","10","","-250"
"se_fpc_water_random","872","","","","se_10053800","23","18720001","","",""
"110311","872","1.75","-180","cmn_boat_relax_l","1","1","18720002","-850","0","23"
"126711","872","1.75","-180","cmn_boat_relax","1","1","18720003","-1200","0","23"
"1","872","1.75","-180","cmn_boat_idle_blue","2","5","18720004","-850","0","22"
"2","872","1.75","-180","cmn_boat_idle_l","2","5","18720005","-1200","0","22"
"1","872","1","1","","116","31","18720006","-180","","-850"
"2","872","1","1","","116","31","18720007","-180","","-1200"
"1750","872","","","","110311","2","18720008","13.5","","-180"
"1400","872","","","","126711","2","18720009","13.5","","-180"
"1750","872","","","","1","2","18720010","13.5","","-180"
"1400","872","","","","2","2","18720011","13.5","","-180"
"1750","872","","","","1","33","18720012","13.5","","-180"
"1400","872","","","","2","33","18720013","13.5","","-180"
"","872","","","","2.7","93","18720014","","",""
"vo_fpc_87201","872","","","","vo_fpc","21","18720015","0","",""
"se_fpc_water_random","873","","","","se_10053800","23","18730001","","",""
"110411","873","1.75","-125","cmn_swm_breastStroke","1","1","18730002","-850","0","12"
"115711","873","1.75","-250","cmn_swm_breastStroke","1","1","18730003","-1100","0","32"
"1","873","1","1","","2","31","18730004","-125","","-850"
"2","873","1","1","","2","31","18730005","-250","","-1100"
"1750","873","","","","110411","2","18730006","10","","-125"
"1500","873","","","","115711","2","18730007","10","","-250"
"1750","873","","","","1","33","18730008","10","","-125"
"1500","873","","","","2","33","18730009","10","","-250"
"se_fpc_water_random","874","","","","se_10053800","23","18740001","","",""
"110411","874","1.75","-180","cmn_float","1","1","18740002","-1100","1","22"
"122611","874","1.75","-125","cmn_float","1","1","18740003","-1350","0","12"
"2","874","1","1","","6","31","18740004","-180","","-1070"
"3","874","1","1","","6","31","18740005","-125","","-1350"
"1500","874","","","","110411","2","18740006","13.5","","-180"
"1250","874","","","","122611","2","18740007","13.5","","-125"
"1530","874","","","","2","33","18740008","13.5","","-180"
"1250","874","","","","3","33","18740009","13.5","","-125"
"","874","","","","2.6","93","18740010","","",""
"vo_fpc_87401","874","","","","vo_fpc","21","18740011","0","",""
"se_fpc_water_random","875","","","","se_10053800","23","18750001","","",""
"108011","875","1.75","-125","cmn_swm_diving","1","1","18750002","-850","0","12"
"129411","875","1.75","-180","cmn_swm_diving","1","1","18750003","-1100","0","22"
"1","875","1","1","","9","31","18750004","-125","","-850"
"2","875","1","1","","9","31","18750005","-180","","-1100"
"1750","875","","","","108011","2","18750006","13.5","","-125"
"1500","875","","","","129411","2","18750007","13.5","","-180"
"1750","875","","","","1","33","18750008","13.5","","-125"
"1500","875","","","","2","33","18750009","13.5","","-180"
"se_fpc_water_random","876","","","","se_10053800","23","18760001","","",""
"117111","876","1.75","-180","cmn_float","1","1","18760002","-1100","1","22"
"129311","876","1.75","-125","cmn_float","1","1","18760003","-1350","0","12"
"2","876","1","1","","6","31","18760004","-180","","-1070"
"3","876","1","1","","6","31","18760005","-125","","-1350"
"1500","876","","","","117111","2","18760006","13.5","","-180"
"1250","876","","","","129311","2","18760007","13.5","","-125"
"1530","876","","","","2","33","18760008","13.5","","-180"
"1250","876","","","","3","33","18760009","13.5","","-125"
"","876","","","","2.8","93","18760010","","",""
"vo_fpc_87601","876","","","","vo_fpc","21","18760011","0","",""
"se_fpc_water_random","877","","","","se_10053800","23","18770001","","",""
"117211","877","1.75","-125","cmn_crawl","1","1","18770002","-850","0","12"
"117311","877","1.75","-250","cmn_crawl","1","1","18770003","-1100","0","32"
"117411","877","1.75","-125","cmn_crawl","1","1","18770004","-1350","0","12"
"129511","877","1.75","-250","cmn_swm_diving","1","1","18770005","-1600","0","32"
"1","877","1","1","","7","31","18770006","-125","","-850"
"2","877","1","1","","1","31","18770007","-250","","-1100"
"3","877","1","1","","7","31","18770008","-125","","-1350"
"4","877","1","1","","9","31","18770009","-250","","-1600"
"1750","877","","","","117211","2","18770010","10","","-125"
"1500","877","","","","117311","2","18770011","10","","-250"
"1250","877","","","","117411","2","18770012","10","","-125"
"1000","877","","","","129511","2","18770013","10","","-250"
"1750","877","","","","1","33","18770014","10","","-125"
"1500","877","","","","2","33","18770015","10","","-250"
"1250","877","","","","3","33","18770016","10","","-125"
"1000","877","","","","4","33","18770017","10","","-250"
"se_fpc_water_random","878","","","","se_10053800","23","18780001","","",""
"110611","878","1.75","-125","cmn_swm_tread","1","1","18780002","-850","0","13"
"129511","878","1.75","-250","cmn_swm_tread","1","1","18780003","-1100","0","33"
"1","878","1.75","-125","cmn_swm_tread_pink","1","5","18780004","-850","0","12"
"2","878","1.75","-250","cmn_swm_tread_blue","1","5","18780005","-1100","0","32"
"1","878","1","1","","13","31","18780006","-125","","-850"
"2","878","1","1","","3","31","18780007","-250","","-1100"
"1750","878","","","","110611","2","18780008","13.5","","-125"
"1500","878","","","","129511","2","18780009","13.5","","-250"
"1750","878","","","","1","2","18780010","13.5","","-125"
"1500","878","","","","2","2","18780011","13.5","","-250"
"1750","878","","","","1","33","18780012","13.5","","-125"
"1500","878","","","","2","33","18780013","13.5","","-250"
"se_fpc_water_random","879","","","","se_10053800","23","18790001","","",""
"107611","879","1.75","-180","cmn_float","1","1","18790002","-1100","1","22"
"122611","879","1.75","-125","cmn_float","1","1","18790003","-1350","0","12"
"2","879","1","1","","6","31","18790004","-180","","-1070"
"3","879","1","1","","6","31","18790005","-125","","-1350"
"1500","879","","","","107611","2","18790006","13.5","","-180"
"1250","879","","","","122611","2","18790007","13.5","","-125"
"1530","879","","","","2","33","18790008","13.5","","-180"
"1250","879","","","","3","33","18790009","13.5","","-125"
"","879","","","","2.6","93","18790010","","",""
"vo_fpc_87901","879","","","","vo_fpc","21","18790011","0","",""
"se_fpc_water_random","880","","","","se_10053800","23","18800001","","",""
"110311","880","1.75","-180","cmn_float","1","1","18800002","-1100","1","22"
"129311","880","1.75","-125","04_misogi_float_loop","1","1","18800003","-1350","1","12"
"2","880","1","1","","6","31","18800004","-180","","-1070"
"3","880","1","1","","6","31","18800005","-125","","-1350"
"1500","880","","","","110311","2","18800006","13.5","","-180"
"1250","880","","","","129311","2","18800007","13.5","","-125"
"1530","880","","","","2","33","18800008","13.5","","-180"
"1250","880","","","","3","33","18800009","13.5","","-125"
"","880","","","","2.5","93","18800010","","",""
"vo_fpc_88001","880","","","","vo_fpc","21","18800011","0","",""
"se_fpc_water_random","881","","","","se_10053800","23","18810001","","",""
"113511","881","1.75","-180","cmn_float","1","1","18810002","-1100","1","22"
"129311","881","1.75","-125","04_misogi_float_loop","1","1","18810003","-1350","1","12"
"2","881","1","1","","6","31","18810004","-180","","-1070"
"3","881","1","1","","6","31","18810005","-125","","-1350"
"1500","881","","","","113511","2","18810006","13.5","","-180"
"1250","881","","","","129311","2","18810007","13.5","","-125"
"1530","881","","","","2","33","18810008","13.5","","-180"
"1250","881","","","","3","33","18810009","13.5","","-125"
"","881","","","","2.4","93","18810010","","",""
"vo_fpc_88101","881","","","","vo_fpc","21","18810011","0","",""
"se_fpc_water_random","882","","","","se_10053800","23","18820001","","",""
"108011","882","1.75","-180","cmn_boat_relax_l","1","1","18820002","-850","0","23"
"107911","882","1.75","-180","cmn_boat_cat","1","1","18820003","-1200","0","23"
"1","882","1.75","-180","cmn_boat_idle_blue","2","5","18820004","-850","0","22"
"2","882","1.75","-180","cmn_boat_idle_l","2","5","18820005","-1200","0","22"
"1","882","1","1","","116","31","18820006","-180","","-850"
"2","882","1","1","","116","31","18820007","-180","","-1200"
"1750","882","","","","108011","2","18820008","13.5","","-180"
"1400","882","","","","107911","2","18820009","13.5","","-180"
"1750","882","","","","1","2","18820010","13.5","","-180"
"1400","882","","","","2","2","18820011","13.5","","-180"
"1750","882","","","","1","33","18820012","13.5","","-180"
"1400","882","","","","2","33","18820013","13.5","","-180"
"","882","","","","1","93","18820014","","",""
"vo_fpc_88201","882","","","","vo_fpc","21","18820015","0","",""
"se_fpc_water_random","883","","","","se_10053800","23","18830001","","",""
"110411","883","1.75","-125","10_cmn_dogscratch","1","1","18830002","-850","0","12"
"110511","883","1.75","-250","10_cmn_dogscratch","1","1","18830003","-1100","0","32"
"115711","883","1.75","-125","10_cmn_dogscratch","1","1","18830004","-1350","0","12"
"122411","883","1.75","-250","10_cmn_dogscratch","1","1","18830005","-1600","0","32"
"1","883","1","1","","117","31","18830006","-125","","-850"
"2","883","1","1","","117","31","18830007","-250","","-1100"
"3","883","1","1","","117","31","18830008","-125","","-1350"
"4","883","1","1","","117","31","18830009","-250","","-1600"
"1750","883","","","","110411","2","18830010","10","","-125"
"1500","883","","","","110511","2","18830011","10","","-250"
"1250","883","","","","115711","2","18830012","10","","-125"
"1000","883","","","","122411","2","18830013","10","","-250"
"1750","883","","","","1","33","18830014","10","","-125"
"1500","883","","","","2","33","18830015","10","","-250"
"1250","883","","","","3","33","18830016","10","","-125"
"1000","883","","","","4","33","18830017","10","","-250"
"se_fpc_water_random","884","","","","se_10053800","23","18840001","","",""
"107511","884","1.75","-180","cmn_float","1","1","18840002","-1100","1","22"
"126611","884","1.75","-125","cmn_float","1","1","18840003","-1350","0","12"
"2","884","1","1","","6","31","18840004","-180","","-1070"
"3","884","1","1","","6","31","18840005","-125","","-1350"
"1500","884","","","","107511","2","18840006","13.5","","-180"
"1250","884","","","","126611","2","18840007","13.5","","-125"
"1530","884","","","","2","33","18840008","13.5","","-180"
"1250","884","","","","3","33","18840009","13.5","","-125"
"","884","","","","2.2","93","18840010","","",""
"vo_fpc_88401","884","","","","vo_fpc","21","18840011","0","",""
"se_fpc_water_random","885","","","","se_10053800","23","18850001","","",""
"107611","885","1.75","-180","cmn_float","1","1","18850002","-1100","1","22"
"107711","885","1.75","-125","cmn_float","1","1","18850003","-1350","0","12"
"2","885","1","1","","6","31","18850004","-180","","-1070"
"3","885","1","1","","6","31","18850005","-125","","-1350"
"1500","885","","","","107611","2","18850006","13.5","","-180"
"1250","885","","","","107711","2","18850007","13.5","","-125"
"1530","885","","","","2","33","18850008","13.5","","-180"
"1250","885","","","","3","33","18850009","13.5","","-125"
"","885","","","","2.6","93","18850010","","",""
"vo_fpc_88501","885","","","","vo_fpc","21","18850011","0","",""
"se_fpc_water_random","886","","","","se_10053800","23","18860001","","",""
"113111","886","1.75","-180","cmn_boat_relax_l","1","1","18860002","-850","0","23"
"122511","886","1.75","-180","cmn_boat_relax","1","1","18860003","-1200","0","23"
"1","886","1.75","-180","cmn_boat_idle_blue","2","5","18860004","-850","0","22"
"2","886","1.75","-180","cmn_boat_idle_l","2","5","18860005","-1200","0","22"
"1","886","1","1","","116","31","18860006","-180","","-850"
"2","886","1","1","","116","31","18860007","-180","","-1200"
"1750","886","","","","113111","2","18860008","13.5","","-180"
"1400","886","","","","122511","2","18860009","13.5","","-180"
"1750","886","","","","1","2","18860010","13.5","","-180"
"1400","886","","","","2","2","18860011","13.5","","-180"
"1750","886","","","","1","33","18860012","13.5","","-180"
"1400","886","","","","2","33","18860013","13.5","","-180"
"","886","","","","2.6","93","18860014","","",""
"vo_fpc_88601","886","","","","vo_fpc","21","18860015","0","",""
"se_fpc_water_random","887","","","","se_10053800","23","18870001","","",""
"107711","887","1.75","-180","cmn_float","1","1","18870002","-1100","1","22"
"122711","887","1.75","-125","cmn_float","1","1","18870003","-1350","0","12"
"2","887","1","1","","6","31","18870004","-180","","-1070"
"3","887","1","1","","6","31","18870005","-125","","-1350"
"1500","887","","","","107711","2","18870006","13.5","","-180"
"1250","887","","","","122711","2","18870007","13.5","","-125"
"1530","887","","","","2","33","18870008","13.5","","-180"
"1250","887","","","","3","33","18870009","13.5","","-125"
"","887","","","","2.5","93","18870010","","",""
"vo_fpc_88701","887","","","","vo_fpc","21","18870011","0","",""
"se_fpc_water_random","889","","","","se_10053800","23","18890001","","",""
"122811","889","1.49","-15","09_misogi_run","1","1","18890002","750","1","12"
"-750","889","","","","122811","2","18890003","5.65","0","-15"
"","889","","","","0.5","93","18890004","","",""
"vo_fpc_88901","889","","","","vo_fpc","21","18890005","0","",""
"se_fpc_water_random","890","","","","se_10053800","23","18900001","","",""
"107911","890","1.49","-15","09_misogi_run","1","1","18900002","750","1","12"
"-750","890","","","","107911","2","18900003","5.65","0","-15"
"","890","","","","0.6","93","18900004","","",""
"vo_fpc_89001","890","","","","vo_fpc","21","18900005","0","",""
"se_fpc_water_random","891","","","","se_10053800","23","18910001","","",""
"122411","891","1.75","-180","04_misogi_flutterKick_loop","1","1","18910002","1000","1","22"
"12","891","1","1","","12","31","18910003","-180","","1000"
