fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"","869","1","7","-125","31","","18690006","1","1","-850"
"","869","2","1","-250","31","","18690007","1","1","-1100"
"","869","1750","110511","10","2","","18690008","","","-125"
"","869","1500","110011","10","2","","18690009","","","-250"
"","869","1750","1","10","2","","18690010","","","-125"
"","869","1500","2","10","2","","18690011","","","-250"
"","869","1750","1","10","33","","18690012","","","-125"
"","869","1500","2","10","33","","18690013","","","-250"
"","870","se_fpc_water_random","se_10053800","","23","","18700001","","",""
"cmn_float","870","110111","1","-1100","1","1","18700002","1.75","-180","22"
"cmn_float","870","117111","1","-1350","1","0","18700003","1.75","-125","12"
"cmn_float","870","127011","1","-1600","1","0","18700004","1.75","-180","22"
"","870","2","6","-180","31","","18700005","1","1","-1070"
"","870","3","6","-125","31","","18700006","1","1","-1350"
"","870","4","6","-180","31","","18700007","1","1","-1600"
"","870","1500","110111","13.5","2","","18700008","","","-180"
"","870","1250","117111","13.5","2","","18700009","","","-125"
"","870","1000","127011","13.5","2","","18700010","","","-180"
"","870","1530","2","13.5","33","","18700011","","","-180"
"","870","1250","3","13.5","33","","18700012","","","-125"
"","870","1000","4","13.5","33","","18700013","","","-180"
"","870","","2.7","","93","","18700014","","",""
"","870","vo_fpc_87001","vo_fpc","0","21","","18700015","","",""
"","871","se_fpc_water_random","se_10053800","","23","","18710001","","",""
"cmn_swm_breastStroke","871","122511","1","-850","1","0","18710002","1.75","-125","12"
"cmn_swm_breastStroke","871","117411","1","-1100","1","0","18710003","1.75","-250","32"
"","871","1","2","-125","31","","18710004","1","1","-850"
"","871","2","2","-250","31","","18710005","1","1","-1100"
"","871","1750","122511","10","2","","18710006","","","-125"
"","871","1500","117411","10","2","","18710007","","","-250"
"","871","1750","1","10","33","","18710008","","","-125"
"","871","1500","2","10","33","","18710009","","","-250"
"","872","se_fpc_water_random","se_10053800","","23","","18720001","","",""
"cmn_boat_relax_l","872","110311","1","-850","1","0","18720002","1.75","-180","23"
"cmn_boat_relax","872","126711","1","-1200","1","0","18720003","1.75","-180","23"
"cmn_boat_idle_blue","872","1","2","-850","5","0","18720004","1.75","-180","22"
"cmn_boat_idle_l","872","2","2","-1200","5","0","18720005","1.75","-180","22"
"","872","1","116","-180","31","","18720006","1","1","-850"
"","872","2","116","-180","31","","18720007","1","1","-1200"
"","872","1750","110311","13.5","2","","18720008","","","-180"
"","872","1400","126711","13.5","2","","18720009","","","-180"
"","872","1750","1","13.5","2","","18720010","","","-180"
"","872","1400","2","13.5","2","","18720011","","","-180"
"","872","1750","1","13.5","33","","18720012","","","-180"
"","872","1400","2","13.5","33","","18720013","","","-180"
"","872","","2.7","","93","","18720014","","",""
"","872","vo_fpc_87201","vo_fpc","0","21","","18720015","","",""
"","873","se_fpc_water_random","se_10053800","","23","","18730001","","",""
"cmn_swm_breastStroke","873","110411","1","-850","1","0","18730002","1.75","-125","12"
"cmn_swm_breastStroke","873","115711","1","-1100","1","0","18730003","1.75","-250","32"
"","873","1","2","-125","31","","18730004","1","1","-850"
"","873","2","2","-250","31","","18730005","1","1","-1100"
"","873","1750","110411","10","2","","18730006","","","-125"
"","873","1500","115711","10","2","","18730007","","","-250"
"","873","1750","1","10","33","","18730008","","","-125"
"","873","1500","2","10","33","","18730009","","","-250"
"","874","se_fpc_water_random","se_10053800","","23","","18740001","","",""
"cmn_float","874","110411","1","-1100","1","1","18740002","1.75","-180","22"
"cmn_float","874","122611","1","-1350","1","0","18740003","1.75","-125","12"
"","874","2","6","-180","31","","18740004","1","1","-1070"
"","874","3","6","-125","31","","18740005","1","1","-1350"
"","874","1500","110411","13.5","2","","18740006","","","-180"
"","874","1250","122611","13.5","2","","18740007","","","-125"
"","874","1530","2","13.5","33","","18740008","","","-180"
"","874","1250","3","13.5","33","","18740009","","","-125"
"","874","","2.6","","93","","18740010","","",""
"","874","vo_fpc_87401","vo_fpc","0","21","","18740011","","",""
"","875","se_fpc_water_random","se_10053800","","23","","18750001","","",""
"cmn_swm_diving","875","108011","1","-850","1","0","18750002","1.75","-125","12"
"cmn_swm_diving","875","129411","1","-1100","1","0","18750003","1.75","-180","22"
"","875","1","9","-125","31","","18750004","1","1","-850"
"","875","2","9","-180","31","","18750005","1","1","-1100"
"","875","1750","108011","13.5","2","","18750006","","","-125"
"","875","1500","129411","13.5","2","","18750007","","","-180"
"","875","1750","1","13.5","33","","18750008","","","-125"
"","875","1500","2","13.5","33","","18750009","","","-180"
"","876","se_fpc_water_random","se_10053800","","23","","18760001","","",""
"cmn_float","876","117111","1","-1100","1","1","18760002","1.75","-180","22"
"cmn_float","876","129311","1","-1350","1","0","18760003","1.75","-125","12"
"","876","2","6","-180","31","","18760004","1","1","-1070"
"","876","3","6","-125","31","","18760005","1","1","-1350"
"","876","1500","117111","13.5","2","","18760006","","","-180"
"","876","1250","129311","13.5","2","","18760007","","","-125"
"","876","1530","2","13.5","33","","18760008","","","-180"
"","876","1250","3","13.5","33","","18760009","","","-125"
"","876","","2.8","","93","","18760010","","",""
"","876","vo_fpc_87601","vo_fpc","0","21","","18760011","","",""
"","877","se_fpc_water_random","se_10053800","","23","","18770001","","",""
"cmn_crawl","877","117211","1","-850","1","0","18770002","1.75","-125","12"
"cmn_crawl","877","117311","1","-1100","1","0","18770003","1.75","-250","32"
"cmn_crawl","877","117411","1","-1350","1","0","18770004","1.75","-125","12"
"cmn_swm_diving","877","129511","1","-1600","1","0","18770005","1.75","-250","32"
"","877","1","7","-125","31","","18770006","1","1","-850"
"","877","2","1","-250","31","","18770007","1","1","-1100"
"","877","3","7","-125","31","","18770008","1","1","-1350"
"","877","4","9","-250","31","","18770009","1","1","-1600"
"","877","1750","117211","10","2","","18770010","","","-125"
"","877","1500","117311","10","2","","18770011","","","-250"
"","877","1250","117411","10","2","","18770012","","","-125"
"","877","1000","129511","10","2","","18770013","","","-250"
"","877","1750","1","10","33","","18770014","","","-125"
"","877","1500","2","10","33","","18770015","","","-250"
"","877","1250","3","10","33","","18770016","","","-125"
"","877","1000","4","10","33","","18770017","","","-250"
"","878","se_fpc_water_random","se_10053800","","23","","18780001","","",""
"cmn_swm_tread","878","110611","1","-850","1","0","18780002","1.75","-125","13"
"cmn_swm_tread","878","129511","1","-1100","1","0","18780003","1.75","-250","33"
"cmn_swm_tread_pink","878","1","1","-850","5","0","18780004","1.75","-125","12"
"cmn_swm_tread_blue","878","2","1","-1100","5","0","18780005","1.75","-250","32"
"","878","1","13","-125","31","","18780006","1","1","-850"
"","878","2","3","-250","31","","18780007","1","1","-1100"
"","878","1750","110611","13.5","2","","18780008","","","-125"
"","878","1500","129511","13.5","2","","18780009","","","-250"
"","878","1750","1","13.5","2","","18780010","","","-125"
"","878","1500","2","13.5","2","","18780011","","","-250"
"","878","1750","1","13.5","33","","18780012","","","-125"
"","878","1500","2","13.5","33","","18780013","","","-250"
"","879","se_fpc_water_random","se_10053800","","23","","18790001","","",""
"cmn_float","879","107611","1","-1100","1","1","18790002","1.75","-180","22"
"cmn_float","879","122611","1","-1350","1","0","18790003","1.75","-125","12"
"","879","2","6","-180","31","","18790004","1","1","-1070"
"","879","3","6","-125","31","","18790005","1","1","-1350"
"","879","1500","107611","13.5","2","","18790006","","","-180"
"","879","1250","122611","13.5","2","","18790007","","","-125"
"","879","1530","2","13.5","33","","18790008","","","-180"
"","879","1250","3","13.5","33","","18790009","","","-125"
"","879","","2.6","","93","","18790010","","",""
"","879","vo_fpc_87901","vo_fpc","0","21","","18790011","","",""
"","880","se_fpc_water_random","se_10053800","","23","","18800001","","",""
"cmn_float","880","110311","1","-1100","1","1","18800002","1.75","-180","22"
"04_misogi_float_loop","880","129311","1","-1350","1","1","18800003","1.75","-125","12"
"","880","2","6","-180","31","","18800004","1","1","-1070"
"","880","3","6","-125","31","","18800005","1","1","-1350"
"","880","1500","110311","13.5","2","","18800006","","","-180"
"","880","1250","129311","13.5","2","","18800007","","","-125"
"","880","1530","2","13.5","33","","18800008","","","-180"
"","880","1250","3","13.5","33","","18800009","","","-125"
"","880","","2.5","","93","","18800010","","",""
"","880","vo_fpc_88001","vo_fpc","0","21","","18800011","","",""
"","881","se_fpc_water_random","se_10053800","","23","","18810001","","",""
"cmn_float","881","113511","1","-1100","1","1","18810002","1.75","-180","22"
"04_misogi_float_loop","881","129311","1","-1350","1","1","18810003","1.75","-125","12"
"","881","2","6","-180","31","","18810004","1","1","-1070"
"","881","3","6","-125","31","","18810005","1","1","-1350"
"","881","1500","113511","13.5","2","","18810006","","","-180"
"","881","1250","129311","13.5","2","","18810007","","","-125"
"","881","1530","2","13.5","33","","18810008","","","-180"
"","881","1250","3","13.5","33","","18810009","","","-125"
"","881","","2.4","","93","","18810010","","",""
"","881","vo_fpc_88101","vo_fpc","0","21","","18810011","","",""
"","882","se_fpc_water_random","se_10053800","","23","","18820001","","",""
"cmn_boat_relax_l","882","108011","1","-850","1","0","18820002","1.75","-180","23"
"cmn_boat_cat","882","107911","1","-1200","1","0","18820003","1.75","-180","23"
"cmn_boat_idle_blue","882","1","2","-850","5","0","18820004","1.75","-180","22"
"cmn_boat_idle_l","882","2","2","-1200","5","0","18820005","1.75","-180","22"
"","882","1","116","-180","31","","18820006","1","1","-850"
"","882","2","116","-180","31","","18820007","1","1","-1200"
"","882","1750","108011","13.5","2","","18820008","","","-180"
"","882","1400","107911","13.5","2","","18820009","","","-180"
"","882","1750","1","13.5","2","","18820010","","","-180"
"","882","1400","2","13.5","2","","18820011","","","-180"
"","882","1750","1","13.5","33","","18820012","","","-180"
"","882","1400","2","13.5","33","","18820013","","","-180"
"","882","","1","","93","","18820014","","",""
"","882","vo_fpc_88201","vo_fpc","0","21","","18820015","","",""
"","883","se_fpc_water_random","se_10053800","","23","","18830001","","",""
"10_cmn_dogscratch","883","110411","1","-850","1","0","18830002","1.75","-125","12"
"10_cmn_dogscratch","883","110511","1","-1100","1","0","18830003","1.75","-250","32"
"10_cmn_dogscratch","883","115711","1","-1350","1","0","18830004","1.75","-125","12"
"10_cmn_dogscratch","883","122411","1","-1600","1","0","18830005","1.75","-250","32"
"","883","1","117","-125","31","","18830006","1","1","-850"
"","883","2","117","-250","31","","18830007","1","1","-1100"
"","883","3","117","-125","31","","18830008","1","1","-1350"
"","883","4","117","-250","31","","18830009","1","1","-1600"
"","883","1750","110411","10","2","","18830010","","","-125"
"","883","1500","110511","10","2","","18830011","","","-250"
"","883","1250","115711","10","2","","18830012","","","-125"
"","883","1000","122411","10","2","","18830013","","","-250"
"","883","1750","1","10","33","","18830014","","","-125"
"","883","1500","2","10","33","","18830015","","","-250"
"","883","1250","3","10","33","","18830016","","","-125"
"","883","1000","4","10","33","","18830017","","","-250"
"","884","se_fpc_water_random","se_10053800","","23","","18840001","","",""
"cmn_float","884","107511","1","-1100","1","1","18840002","1.75","-180","22"
"cmn_float","884","126611","1","-1350","1","0","18840003","1.75","-125","12"
"","884","2","6","-180","31","","18840004","1","1","-1070"
"","884","3","6","-125","31","","18840005","1","1","-1350"
"","884","1500","107511","13.5","2","","18840006","","","-180"
"","884","1250","126611","13.5","2","","18840007","","","-125"
"","884","1530","2","13.5","33","","18840008","","","-180"
"","884","1250","3","13.5","33","","18840009","","","-125"
"","884","","2.2","","93","","18840010","","",""
"","884","vo_fpc_88401","vo_fpc","0","21","","18840011","","",""
"","885","se_fpc_water_random","se_10053800","","23","","18850001","","",""
"cmn_float","885","107611","1","-1100","1","1","18850002","1.75","-180","22"
"cmn_float","885","107711","1","-1350","1","0","18850003","1.75","-125","12"
"","885","2","6","-180","31","","18850004","1","1","-1070"
"","885","3","6","-125","31","","18850005","1","1","-1350"
"","885","1500","107611","13.5","2","","18850006","","","-180"
"","885","1250","107711","13.5","2","","18850007","","","-125"
"","885","1530","2","13.5","33","","18850008","","","-180"
"","885","1250","3","13.5","33","","18850009","","","-125"
"","885","","2.6","","93","","18850010","","",""
"","885","vo_fpc_88501","vo_fpc","0","21","","18850011","","",""
"","886","se_fpc_water_random","se_10053800","","23","","18860001","","",""
"cmn_boat_relax_l","886","113111","1","-850","1","0","18860002","1.75","-180","23"
"cmn_boat_relax","886","122511","1","-1200","1","0","18860003","1.75","-180","23"
"cmn_boat_idle_blue","886","1","2","-850","5","0","18860004","1.75","-180","22"
"cmn_boat_idle_l","886","2","2","-1200","5","0","18860005","1.75","-180","22"
"","886","1","116","-180","31","","18860006","1","1","-850"
"","886","2","116","-180","31","","18860007","1","1","-1200"
"","886","1750","113111","13.5","2","","18860008","","","-180"
"","886","1400","122511","13.5","2","","18860009","","","-180"
"","886","1750","1","13.5","2","","18860010","","","-180"
"","886","1400","2","13.5","2","","18860011","","","-180"
"","886","1750","1","13.5","33","","18860012","","","-180"
"","886","1400","2","13.5","33","","18860013","","","-180"
"","886","","2.6","","93","","18860014","","",""
"","886","vo_fpc_88601","vo_fpc","0","21","","18860015","","",""
"","887","se_fpc_water_random","se_10053800","","23","","18870001","","",""
"cmn_float","887","107711","1","-1100","1","1","18870002","1.75","-180","22"
"cmn_float","887","122711","1","-1350","1","0","18870003","1.75","-125","12"
"","887","2","6","-180","31","","18870004","1","1","-1070"
"","887","3","6","-125","31","","18870005","1","1","-1350"
"","887","1500","107711","13.5","2","","18870006","","","-180"
"","887","1250","122711","13.5","2","","18870007","","","-125"
"","887","1530","2","13.5","33","","18870008","","","-180"
"","887","1250","3","13.5","33","","18870009","","","-125"
"","887","","2.5","","93","","18870010","","",""
"","887","vo_fpc_88701","vo_fpc","0","21","","18870011","","",""
"","889","se_fpc_water_random","se_10053800","","23","","18890001","","",""
"09_misogi_run","889","122811","1","750","1","1","18890002","1.49","-15","12"
"","889","-750","122811","5.65","2","0","18890003","","","-15"
"","889","","0.5","","93","","18890004","","",""
"","889","vo_fpc_88901","vo_fpc","0","21","","18890005","","",""
"","890","se_fpc_water_random","se_10053800","","23","","18900001","","",""
"09_misogi_run","890","107911","1","750","1","1","18900002","1.49","-15","12"
"","890","-750","107911","5.65","2","0","18900003","","","-15"
"","890","","0.6","","93","","18900004","","",""
"","890","vo_fpc_89001","vo_fpc","0","21","","18900005","","",""
"","891","se_fpc_water_random","se_10053800","","23","","18910001","","",""
"04_misogi_flutterKick_loop","891","122411","1","1000","1","1","18910002","1.75","-180","22"
"","891","12","12","-180","31","","18910003","1","1","1000"
