9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203
"-850","1","","18690006","1","-125","1","31","","7","869"
"-1100","2","","18690007","1","-250","1","31","","1","869"
"-125","1750","","18690008","","10","","2","","110511","869"
"-250","1500","","18690009","","10","","2","","110011","869"
"-125","1750","","18690010","","10","","2","","1","869"
"-250","1500","","18690011","","10","","2","","2","869"
"-125","1750","","18690012","","10","","33","","1","869"
"-250","1500","","18690013","","10","","33","","2","869"
"","se_fpc_water_random","","18700001","","","","23","","se_10053800","870"
"22","110111","cmn_float","18700002","1.75","-1100","-180","1","1","1","870"
"12","117111","cmn_float","18700003","1.75","-1350","-125","1","0","1","870"
"22","127011","cmn_float","18700004","1.75","-1600","-180","1","0","1","870"
"-1070","2","","18700005","1","-180","1","31","","6","870"
"-1350","3","","18700006","1","-125","1","31","","6","870"
"-1600","4","","18700007","1","-180","1","31","","6","870"
"-180","1500","","18700008","","13.5","","2","","110111","870"
"-125","1250","","18700009","","13.5","","2","","117111","870"
"-180","1000","","18700010","","13.5","","2","","127011","870"
"-180","1530","","18700011","","13.5","","33","","2","870"
"-125","1250","","18700012","","13.5","","33","","3","870"
"-180","1000","","18700013","","13.5","","33","","4","870"
"","","","18700014","","","","93","","2.7","870"
"","vo_fpc_87001","","18700015","","0","","21","","vo_fpc","870"
"","se_fpc_water_random","","18710001","","","","23","","se_10053800","871"
"12","122511","cmn_swm_breastStroke","18710002","1.75","-850","-125","1","0","1","871"
"32","117411","cmn_swm_breastStroke","18710003","1.75","-1100","-250","1","0","1","871"
"-850","1","","18710004","1","-125","1","31","","2","871"
"-1100","2","","18710005","1","-250","1","31","","2","871"
"-125","1750","","18710006","","10","","2","","122511","871"
"-250","1500","","18710007","","10","","2","","117411","871"
"-125","1750","","18710008","","10","","33","","1","871"
"-250","1500","","18710009","","10","","33","","2","871"
"","se_fpc_water_random","","18720001","","","","23","","se_10053800","872"
"23","110311","cmn_boat_relax_l","18720002","1.75","-850","-180","1","0","1","872"
"23","126711","cmn_boat_relax","18720003","1.75","-1200","-180","1","0","1","872"
"22","1","cmn_boat_idle_blue","18720004","1.75","-850","-180","5","0","2","872"
"22","2","cmn_boat_idle_l","18720005","1.75","-1200","-180","5","0","2","872"
"-850","1","","18720006","1","-180","1","31","","116","872"
"-1200","2","","18720007","1","-180","1","31","","116","872"
"-180","1750","","18720008","","13.5","","2","","110311","872"
"-180","1400","","18720009","","13.5","","2","","126711","872"
"-180","1750","","18720010","","13.5","","2","","1","872"
"-180","1400","","18720011","","13.5","","2","","2","872"
"-180","1750","","18720012","","13.5","","33","","1","872"
"-180","1400","","18720013","","13.5","","33","","2","872"
"","","","18720014","","","","93","","2.7","872"
"","vo_fpc_87201","","18720015","","0","","21","","vo_fpc","872"
"","se_fpc_water_random","","18730001","","","","23","","se_10053800","873"
"12","110411","cmn_swm_breastStroke","18730002","1.75","-850","-125","1","0","1","873"
"32","115711","cmn_swm_breastStroke","18730003","1.75","-1100","-250","1","0","1","873"
"-850","1","","18730004","1","-125","1","31","","2","873"
"-1100","2","","18730005","1","-250","1","31","","2","873"
"-125","1750","","18730006","","10","","2","","110411","873"
"-250","1500","","18730007","","10","","2","","115711","873"
"-125","1750","","18730008","","10","","33","","1","873"
"-250","1500","","18730009","","10","","33","","2","873"
"","se_fpc_water_random","","18740001","","","","23","","se_10053800","874"
"22","110411","cmn_float","18740002","1.75","-1100","-180","1","1","1","874"
"12","122611","cmn_float","18740003","1.75","-1350","-125","1","0","1","874"
"-1070","2","","18740004","1","-180","1","31","","6","874"
"-1350","3","","18740005","1","-125","1","31","","6","874"
"-180","1500","","18740006","","13.5","","2","","110411","874"
"-125","1250","","18740007","","13.5","","2","","122611","874"
"-180","1530","","18740008","","13.5","","33","","2","874"
"-125","1250","","18740009","","13.5","","33","","3","874"
"","","","18740010","","","","93","","2.6","874"
"","vo_fpc_87401","","18740011","","0","","21","","vo_fpc","874"
"","se_fpc_water_random","","18750001","","","","23","","se_10053800","875"
"12","108011","cmn_swm_diving","18750002","1.75","-850","-125","1","0","1","875"
"22","129411","cmn_swm_diving","18750003","1.75","-1100","-180","1","0","1","875"
"-850","1","","18750004","1","-125","1","31","","9","875"
"-1100","2","","18750005","1","-180","1","31","","9","875"
"-125","1750","","18750006","","13.5","","2","","108011","875"
"-180","1500","","18750007","","13.5","","2","","129411","875"
"-125","1750","","18750008","","13.5","","33","","1","875"
"-180","1500","","18750009","","13.5","","33","","2","875"
"","se_fpc_water_random","","18760001","","","","23","","se_10053800","876"
"22","117111","cmn_float","18760002","1.75","-1100","-180","1","1","1","876"
"12","129311","cmn_float","18760003","1.75","-1350","-125","1","0","1","876"
"-1070","2","","18760004","1","-180","1","31","","6","876"
"-1350","3","","18760005","1","-125","1","31","","6","876"
"-180","1500","","18760006","","13.5","","2","","117111","876"
"-125","1250","","18760007","","13.5","","2","","129311","876"
"-180","1530","","18760008","","13.5","","33","","2","876"
"-125","1250","","18760009","","13.5","","33","","3","876"
"","","","18760010","","","","93","","2.8","876"
"","vo_fpc_87601","","18760011","","0","","21","","vo_fpc","876"
"","se_fpc_water_random","","18770001","","","","23","","se_10053800","877"
"12","117211","cmn_crawl","18770002","1.75","-850","-125","1","0","1","877"
"32","117311","cmn_crawl","18770003","1.75","-1100","-250","1","0","1","877"
"12","117411","cmn_crawl","18770004","1.75","-1350","-125","1","0","1","877"
"32","129511","cmn_swm_diving","18770005","1.75","-1600","-250","1","0","1","877"
"-850","1","","18770006","1","-125","1","31","","7","877"
"-1100","2","","18770007","1","-250","1","31","","1","877"
"-1350","3","","18770008","1","-125","1","31","","7","877"
"-1600","4","","18770009","1","-250","1","31","","9","877"
"-125","1750","","18770010","","10","","2","","117211","877"
"-250","1500","","18770011","","10","","2","","117311","877"
"-125","1250","","18770012","","10","","2","","117411","877"
"-250","1000","","18770013","","10","","2","","129511","877"
"-125","1750","","18770014","","10","","33","","1","877"
"-250","1500","","18770015","","10","","33","","2","877"
"-125","1250","","18770016","","10","","33","","3","877"
"-250","1000","","18770017","","10","","33","","4","877"
"","se_fpc_water_random","","18780001","","","","23","","se_10053800","878"
"13","110611","cmn_swm_tread","18780002","1.75","-850","-125","1","0","1","878"
"33","129511","cmn_swm_tread","18780003","1.75","-1100","-250","1","0","1","878"
"12","1","cmn_swm_tread_pink","18780004","1.75","-850","-125","5","0","1","878"
"32","2","cmn_swm_tread_blue","18780005","1.75","-1100","-250","5","0","1","878"
"-850","1","","18780006","1","-125","1","31","","13","878"
"-1100","2","","18780007","1","-250","1","31","","3","878"
"-125","1750","","18780008","","13.5","","2","","110611","878"
"-250","1500","","18780009","","13.5","","2","","129511","878"
"-125","1750","","18780010","","13.5","","2","","1","878"
"-250","1500","","18780011","","13.5","","2","","2","878"
"-125","1750","","18780012","","13.5","","33","","1","878"
"-250","1500","","18780013","","13.5","","33","","2","878"
"","se_fpc_water_random","","18790001","","","","23","","se_10053800","879"
"22","107611","cmn_float","18790002","1.75","-1100","-180","1","1","1","879"
"12","122611","cmn_float","18790003","1.75","-1350","-125","1","0","1","879"
"-1070","2","","18790004","1","-180","1","31","","6","879"
"-1350","3","","18790005","1","-125","1","31","","6","879"
"-180","1500","","18790006","","13.5","","2","","107611","879"
"-125","1250","","18790007","","13.5","","2","","122611","879"
"-180","1530","","18790008","","13.5","","33","","2","879"
"-125","1250","","18790009","","13.5","","33","","3","879"
"","","","18790010","","","","93","","2.6","879"
"","vo_fpc_87901","","18790011","","0","","21","","vo_fpc","879"
"","se_fpc_water_random","","18800001","","","","23","","se_10053800","880"
"22","110311","cmn_float","18800002","1.75","-1100","-180","1","1","1","880"
"12","129311","04_misogi_float_loop","18800003","1.75","-1350","-125","1","1","1","880"
"-1070","2","","18800004","1","-180","1","31","","6","880"
"-1350","3","","18800005","1","-125","1","31","","6","880"
"-180","1500","","18800006","","13.5","","2","","110311","880"
"-125","1250","","18800007","","13.5","","2","","129311","880"
"-180","1530","","18800008","","13.5","","33","","2","880"
"-125","1250","","18800009","","13.5","","33","","3","880"
"","","","18800010","","","","93","","2.5","880"
"","vo_fpc_88001","","18800011","","0","","21","","vo_fpc","880"
"","se_fpc_water_random","","18810001","","","","23","","se_10053800","881"
"22","113511","cmn_float","18810002","1.75","-1100","-180","1","1","1","881"
"12","129311","04_misogi_float_loop","18810003","1.75","-1350","-125","1","1","1","881"
"-1070","2","","18810004","1","-180","1","31","","6","881"
"-1350","3","","18810005","1","-125","1","31","","6","881"
"-180","1500","","18810006","","13.5","","2","","113511","881"
"-125","1250","","18810007","","13.5","","2","","129311","881"
"-180","1530","","18810008","","13.5","","33","","2","881"
"-125","1250","","18810009","","13.5","","33","","3","881"
"","","","18810010","","","","93","","2.4","881"
"","vo_fpc_88101","","18810011","","0","","21","","vo_fpc","881"
"","se_fpc_water_random","","18820001","","","","23","","se_10053800","882"
"23","108011","cmn_boat_relax_l","18820002","1.75","-850","-180","1","0","1","882"
"23","107911","cmn_boat_cat","18820003","1.75","-1200","-180","1","0","1","882"
"22","1","cmn_boat_idle_blue","18820004","1.75","-850","-180","5","0","2","882"
"22","2","cmn_boat_idle_l","18820005","1.75","-1200","-180","5","0","2","882"
"-850","1","","18820006","1","-180","1","31","","116","882"
"-1200","2","","18820007","1","-180","1","31","","116","882"
"-180","1750","","18820008","","13.5","","2","","108011","882"
"-180","1400","","18820009","","13.5","","2","","107911","882"
"-180","1750","","18820010","","13.5","","2","","1","882"
"-180","1400","","18820011","","13.5","","2","","2","882"
"-180","1750","","18820012","","13.5","","33","","1","882"
"-180","1400","","18820013","","13.5","","33","","2","882"
"","","","18820014","","","","93","","1","882"
"","vo_fpc_88201","","18820015","","0","","21","","vo_fpc","882"
"","se_fpc_water_random","","18830001","","","","23","","se_10053800","883"
"12","110411","10_cmn_dogscratch","18830002","1.75","-850","-125","1","0","1","883"
"32","110511","10_cmn_dogscratch","18830003","1.75","-1100","-250","1","0","1","883"
"12","115711","10_cmn_dogscratch","18830004","1.75","-1350","-125","1","0","1","883"
"32","122411","10_cmn_dogscratch","18830005","1.75","-1600","-250","1","0","1","883"
"-850","1","","18830006","1","-125","1","31","","117","883"
"-1100","2","","18830007","1","-250","1","31","","117","883"
"-1350","3","","18830008","1","-125","1","31","","117","883"
"-1600","4","","18830009","1","-250","1","31","","117","883"
"-125","1750","","18830010","","10","","2","","110411","883"
"-250","1500","","18830011","","10","","2","","110511","883"
"-125","1250","","18830012","","10","","2","","115711","883"
"-250","1000","","18830013","","10","","2","","122411","883"
"-125","1750","","18830014","","10","","33","","1","883"
"-250","1500","","18830015","","10","","33","","2","883"
"-125","1250","","18830016","","10","","33","","3","883"
"-250","1000","","18830017","","10","","33","","4","883"
"","se_fpc_water_random","","18840001","","","","23","","se_10053800","884"
"22","107511","cmn_float","18840002","1.75","-1100","-180","1","1","1","884"
"12","126611","cmn_float","18840003","1.75","-1350","-125","1","0","1","884"
"-1070","2","","18840004","1","-180","1","31","","6","884"
"-1350","3","","18840005","1","-125","1","31","","6","884"
"-180","1500","","18840006","","13.5","","2","","107511","884"
"-125","1250","","18840007","","13.5","","2","","126611","884"
"-180","1530","","18840008","","13.5","","33","","2","884"
"-125","1250","","18840009","","13.5","","33","","3","884"
"","","","18840010","","","","93","","2.2","884"
"","vo_fpc_88401","","18840011","","0","","21","","vo_fpc","884"
"","se_fpc_water_random","","18850001","","","","23","","se_10053800","885"
"22","107611","cmn_float","18850002","1.75","-1100","-180","1","1","1","885"
"12","107711","cmn_float","18850003","1.75","-1350","-125","1","0","1","885"
"-1070","2","","18850004","1","-180","1","31","","6","885"
"-1350","3","","18850005","1","-125","1","31","","6","885"
"-180","1500","","18850006","","13.5","","2","","107611","885"
"-125","1250","","18850007","","13.5","","2","","107711","885"
"-180","1530","","18850008","","13.5","","33","","2","885"
"-125","1250","","18850009","","13.5","","33","","3","885"
"","","","18850010","","","","93","","2.6","885"
"","vo_fpc_88501","","18850011","","0","","21","","vo_fpc","885"
"","se_fpc_water_random","","18860001","","","","23","","se_10053800","886"
"23","113111","cmn_boat_relax_l","18860002","1.75","-850","-180","1","0","1","886"
"23","122511","cmn_boat_relax","18860003","1.75","-1200","-180","1","0","1","886"
"22","1","cmn_boat_idle_blue","18860004","1.75","-850","-180","5","0","2","886"
"22","2","cmn_boat_idle_l","18860005","1.75","-1200","-180","5","0","2","886"
"-850","1","","18860006","1","-180","1","31","","116","886"
"-1200","2","","18860007","1","-180","1","31","","116","886"
"-180","1750","","18860008","","13.5","","2","","113111","886"
"-180","1400","","18860009","","13.5","","2","","122511","886"
"-180","1750","","18860010","","13.5","","2","","1","886"
"-180","1400","","18860011","","13.5","","2","","2","886"
"-180","1750","","18860012","","13.5","","33","","1","886"
"-180","1400","","18860013","","13.5","","33","","2","886"
"","","","18860014","","","","93","","2.6","886"
"","vo_fpc_88601","","18860015","","0","","21","","vo_fpc","886"
"","se_fpc_water_random","","18870001","","","","23","","se_10053800","887"
"22","107711","cmn_float","18870002","1.75","-1100","-180","1","1","1","887"
"12","122711","cmn_float","18870003","1.75","-1350","-125","1","0","1","887"
"-1070","2","","18870004","1","-180","1","31","","6","887"
"-1350","3","","18870005","1","-125","1","31","","6","887"
"-180","1500","","18870006","","13.5","","2","","107711","887"
"-125","1250","","18870007","","13.5","","2","","122711","887"
"-180","1530","","18870008","","13.5","","33","","2","887"
"-125","1250","","18870009","","13.5","","33","","3","887"
"","","","18870010","","","","93","","2.5","887"
"","vo_fpc_88701","","18870011","","0","","21","","vo_fpc","887"
"","se_fpc_water_random","","18890001","","","","23","","se_10053800","889"
"12","122811","09_misogi_run","18890002","1.49","750","-15","1","1","1","889"
"-15","-750","","18890003","","5.65","","2","0","122811","889"
"","","","18890004","","","","93","","0.5","889"
"","vo_fpc_88901","","18890005","","0","","21","","vo_fpc","889"
"","se_fpc_water_random","","18900001","","","","23","","se_10053800","890"
"12","107911","09_misogi_run","18900002","1.49","750","-15","1","1","1","890"
"-15","-750","","18900003","","5.65","","2","0","107911","890"
"","","","18900004","","","","93","","0.6","890"
"","vo_fpc_89001","","18900005","","0","","21","","vo_fpc","890"
"","se_fpc_water_random","","18910001","","","","23","","se_10053800","891"
"22","122411","04_misogi_flutterKick_loop","18910002","1.75","1000","-180","1","1","1","891"
"1000","12","","18910003","1","-180","1","31","","12","891"
