9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"-850","1","869","7","18690006","31","-125","","","1","1"
"-1100","1","869","1","18690007","31","-250","","","2","1"
"-125","","869","110511","18690008","2","10","","","1750",""
"-250","","869","110011","18690009","2","10","","","1500",""
"-125","","869","1","18690010","2","10","","","1750",""
"-250","","869","2","18690011","2","10","","","1500",""
"-125","","869","1","18690012","33","10","","","1750",""
"-250","","869","2","18690013","33","10","","","1500",""
"","","870","se_10053800","18700001","23","","","","se_fpc_water_random",""
"22","1.75","870","1","18700002","1","-1100","cmn_float","1","110111","-180"
"12","1.75","870","1","18700003","1","-1350","cmn_float","0","117111","-125"
"22","1.75","870","1","18700004","1","-1600","cmn_float","0","127011","-180"
"-1070","1","870","6","18700005","31","-180","","","2","1"
"-1350","1","870","6","18700006","31","-125","","","3","1"
"-1600","1","870","6","18700007","31","-180","","","4","1"
"-180","","870","110111","18700008","2","13.5","","","1500",""
"-125","","870","117111","18700009","2","13.5","","","1250",""
"-180","","870","127011","18700010","2","13.5","","","1000",""
"-180","","870","2","18700011","33","13.5","","","1530",""
"-125","","870","3","18700012","33","13.5","","","1250",""
"-180","","870","4","18700013","33","13.5","","","1000",""
"","","870","2.7","18700014","93","","","","",""
"","","870","vo_fpc","18700015","21","0","","","vo_fpc_87001",""
"","","871","se_10053800","18710001","23","","","","se_fpc_water_random",""
"12","1.75","871","1","18710002","1","-850","cmn_swm_breastStroke","0","122511","-125"
"32","1.75","871","1","18710003","1","-1100","cmn_swm_breastStroke","0","117411","-250"
"-850","1","871","2","18710004","31","-125","","","1","1"
"-1100","1","871","2","18710005","31","-250","","","2","1"
"-125","","871","122511","18710006","2","10","","","1750",""
"-250","","871","117411","18710007","2","10","","","1500",""
"-125","","871","1","18710008","33","10","","","1750",""
"-250","","871","2","18710009","33","10","","","1500",""
"","","872","se_10053800","18720001","23","","","","se_fpc_water_random",""
"23","1.75","872","1","18720002","1","-850","cmn_boat_relax_l","0","110311","-180"
"23","1.75","872","1","18720003","1","-1200","cmn_boat_relax","0","126711","-180"
"22","1.75","872","2","18720004","5","-850","cmn_boat_idle_blue","0","1","-180"
"22","1.75","872","2","18720005","5","-1200","cmn_boat_idle_l","0","2","-180"
"-850","1","872","116","18720006","31","-180","","","1","1"
"-1200","1","872","116","18720007","31","-180","","","2","1"
"-180","","872","110311","18720008","2","13.5","","","1750",""
"-180","","872","126711","18720009","2","13.5","","","1400",""
"-180","","872","1","18720010","2","13.5","","","1750",""
"-180","","872","2","18720011","2","13.5","","","1400",""
"-180","","872","1","18720012","33","13.5","","","1750",""
"-180","","872","2","18720013","33","13.5","","","1400",""
"","","872","2.7","18720014","93","","","","",""
"","","872","vo_fpc","18720015","21","0","","","vo_fpc_87201",""
"","","873","se_10053800","18730001","23","","","","se_fpc_water_random",""
"12","1.75","873","1","18730002","1","-850","cmn_swm_breastStroke","0","110411","-125"
"32","1.75","873","1","18730003","1","-1100","cmn_swm_breastStroke","0","115711","-250"
"-850","1","873","2","18730004","31","-125","","","1","1"
"-1100","1","873","2","18730005","31","-250","","","2","1"
"-125","","873","110411","18730006","2","10","","","1750",""
"-250","","873","115711","18730007","2","10","","","1500",""
"-125","","873","1","18730008","33","10","","","1750",""
"-250","","873","2","18730009","33","10","","","1500",""
"","","874","se_10053800","18740001","23","","","","se_fpc_water_random",""
"22","1.75","874","1","18740002","1","-1100","cmn_float","1","110411","-180"
"12","1.75","874","1","18740003","1","-1350","cmn_float","0","122611","-125"
"-1070","1","874","6","18740004","31","-180","","","2","1"
"-1350","1","874","6","18740005","31","-125","","","3","1"
"-180","","874","110411","18740006","2","13.5","","","1500",""
"-125","","874","122611","18740007","2","13.5","","","1250",""
"-180","","874","2","18740008","33","13.5","","","1530",""
"-125","","874","3","18740009","33","13.5","","","1250",""
"","","874","2.6","18740010","93","","","","",""
"","","874","vo_fpc","18740011","21","0","","","vo_fpc_87401",""
"","","875","se_10053800","18750001","23","","","","se_fpc_water_random",""
"12","1.75","875","1","18750002","1","-850","cmn_swm_diving","0","108011","-125"
"22","1.75","875","1","18750003","1","-1100","cmn_swm_diving","0","129411","-180"
"-850","1","875","9","18750004","31","-125","","","1","1"
"-1100","1","875","9","18750005","31","-180","","","2","1"
"-125","","875","108011","18750006","2","13.5","","","1750",""
"-180","","875","129411","18750007","2","13.5","","","1500",""
"-125","","875","1","18750008","33","13.5","","","1750",""
"-180","","875","2","18750009","33","13.5","","","1500",""
"","","876","se_10053800","18760001","23","","","","se_fpc_water_random",""
"22","1.75","876","1","18760002","1","-1100","cmn_float","1","117111","-180"
"12","1.75","876","1","18760003","1","-1350","cmn_float","0","129311","-125"
"-1070","1","876","6","18760004","31","-180","","","2","1"
"-1350","1","876","6","18760005","31","-125","","","3","1"
"-180","","876","117111","18760006","2","13.5","","","1500",""
"-125","","876","129311","18760007","2","13.5","","","1250",""
"-180","","876","2","18760008","33","13.5","","","1530",""
"-125","","876","3","18760009","33","13.5","","","1250",""
"","","876","2.8","18760010","93","","","","",""
"","","876","vo_fpc","18760011","21","0","","","vo_fpc_87601",""
"","","877","se_10053800","18770001","23","","","","se_fpc_water_random",""
"12","1.75","877","1","18770002","1","-850","cmn_crawl","0","117211","-125"
"32","1.75","877","1","18770003","1","-1100","cmn_crawl","0","117311","-250"
"12","1.75","877","1","18770004","1","-1350","cmn_crawl","0","117411","-125"
"32","1.75","877","1","18770005","1","-1600","cmn_swm_diving","0","129511","-250"
"-850","1","877","7","18770006","31","-125","","","1","1"
"-1100","1","877","1","18770007","31","-250","","","2","1"
"-1350","1","877","7","18770008","31","-125","","","3","1"
"-1600","1","877","9","18770009","31","-250","","","4","1"
"-125","","877","117211","18770010","2","10","","","1750",""
"-250","","877","117311","18770011","2","10","","","1500",""
"-125","","877","117411","18770012","2","10","","","1250",""
"-250","","877","129511","18770013","2","10","","","1000",""
"-125","","877","1","18770014","33","10","","","1750",""
"-250","","877","2","18770015","33","10","","","1500",""
"-125","","877","3","18770016","33","10","","","1250",""
"-250","","877","4","18770017","33","10","","","1000",""
"","","878","se_10053800","18780001","23","","","","se_fpc_water_random",""
"13","1.75","878","1","18780002","1","-850","cmn_swm_tread","0","110611","-125"
"33","1.75","878","1","18780003","1","-1100","cmn_swm_tread","0","129511","-250"
"12","1.75","878","1","18780004","5","-850","cmn_swm_tread_pink","0","1","-125"
"32","1.75","878","1","18780005","5","-1100","cmn_swm_tread_blue","0","2","-250"
"-850","1","878","13","18780006","31","-125","","","1","1"
"-1100","1","878","3","18780007","31","-250","","","2","1"
"-125","","878","110611","18780008","2","13.5","","","1750",""
"-250","","878","129511","18780009","2","13.5","","","1500",""
"-125","","878","1","18780010","2","13.5","","","1750",""
"-250","","878","2","18780011","2","13.5","","","1500",""
"-125","","878","1","18780012","33","13.5","","","1750",""
"-250","","878","2","18780013","33","13.5","","","1500",""
"","","879","se_10053800","18790001","23","","","","se_fpc_water_random",""
"22","1.75","879","1","18790002","1","-1100","cmn_float","1","107611","-180"
"12","1.75","879","1","18790003","1","-1350","cmn_float","0","122611","-125"
"-1070","1","879","6","18790004","31","-180","","","2","1"
"-1350","1","879","6","18790005","31","-125","","","3","1"
"-180","","879","107611","18790006","2","13.5","","","1500",""
"-125","","879","122611","18790007","2","13.5","","","1250",""
"-180","","879","2","18790008","33","13.5","","","1530",""
"-125","","879","3","18790009","33","13.5","","","1250",""
"","","879","2.6","18790010","93","","","","",""
"","","879","vo_fpc","18790011","21","0","","","vo_fpc_87901",""
"","","880","se_10053800","18800001","23","","","","se_fpc_water_random",""
"22","1.75","880","1","18800002","1","-1100","cmn_float","1","110311","-180"
"12","1.75","880","1","18800003","1","-1350","04_misogi_float_loop","1","129311","-125"
"-1070","1","880","6","18800004","31","-180","","","2","1"
"-1350","1","880","6","18800005","31","-125","","","3","1"
"-180","","880","110311","18800006","2","13.5","","","1500",""
"-125","","880","129311","18800007","2","13.5","","","1250",""
"-180","","880","2","18800008","33","13.5","","","1530",""
"-125","","880","3","18800009","33","13.5","","","1250",""
"","","880","2.5","18800010","93","","","","",""
"","","880","vo_fpc","18800011","21","0","","","vo_fpc_88001",""
"","","881","se_10053800","18810001","23","","","","se_fpc_water_random",""
"22","1.75","881","1","18810002","1","-1100","cmn_float","1","113511","-180"
"12","1.75","881","1","18810003","1","-1350","04_misogi_float_loop","1","129311","-125"
"-1070","1","881","6","18810004","31","-180","","","2","1"
"-1350","1","881","6","18810005","31","-125","","","3","1"
"-180","","881","113511","18810006","2","13.5","","","1500",""
"-125","","881","129311","18810007","2","13.5","","","1250",""
"-180","","881","2","18810008","33","13.5","","","1530",""
"-125","","881","3","18810009","33","13.5","","","1250",""
"","","881","2.4","18810010","93","","","","",""
"","","881","vo_fpc","18810011","21","0","","","vo_fpc_88101",""
"","","882","se_10053800","18820001","23","","","","se_fpc_water_random",""
"23","1.75","882","1","18820002","1","-850","cmn_boat_relax_l","0","108011","-180"
"23","1.75","882","1","18820003","1","-1200","cmn_boat_cat","0","107911","-180"
"22","1.75","882","2","18820004","5","-850","cmn_boat_idle_blue","0","1","-180"
"22","1.75","882","2","18820005","5","-1200","cmn_boat_idle_l","0","2","-180"
"-850","1","882","116","18820006","31","-180","","","1","1"
"-1200","1","882","116","18820007","31","-180","","","2","1"
"-180","","882","108011","18820008","2","13.5","","","1750",""
"-180","","882","107911","18820009","2","13.5","","","1400",""
"-180","","882","1","18820010","2","13.5","","","1750",""
"-180","","882","2","18820011","2","13.5","","","1400",""
"-180","","882","1","18820012","33","13.5","","","1750",""
"-180","","882","2","18820013","33","13.5","","","1400",""
"","","882","1","18820014","93","","","","",""
"","","882","vo_fpc","18820015","21","0","","","vo_fpc_88201",""
"","","883","se_10053800","18830001","23","","","","se_fpc_water_random",""
"12","1.75","883","1","18830002","1","-850","10_cmn_dogscratch","0","110411","-125"
"32","1.75","883","1","18830003","1","-1100","10_cmn_dogscratch","0","110511","-250"
"12","1.75","883","1","18830004","1","-1350","10_cmn_dogscratch","0","115711","-125"
"32","1.75","883","1","18830005","1","-1600","10_cmn_dogscratch","0","122411","-250"
"-850","1","883","117","18830006","31","-125","","","1","1"
"-1100","1","883","117","18830007","31","-250","","","2","1"
"-1350","1","883","117","18830008","31","-125","","","3","1"
"-1600","1","883","117","18830009","31","-250","","","4","1"
"-125","","883","110411","18830010","2","10","","","1750",""
"-250","","883","110511","18830011","2","10","","","1500",""
"-125","","883","115711","18830012","2","10","","","1250",""
"-250","","883","122411","18830013","2","10","","","1000",""
"-125","","883","1","18830014","33","10","","","1750",""
"-250","","883","2","18830015","33","10","","","1500",""
"-125","","883","3","18830016","33","10","","","1250",""
"-250","","883","4","18830017","33","10","","","1000",""
"","","884","se_10053800","18840001","23","","","","se_fpc_water_random",""
"22","1.75","884","1","18840002","1","-1100","cmn_float","1","107511","-180"
"12","1.75","884","1","18840003","1","-1350","cmn_float","0","126611","-125"
"-1070","1","884","6","18840004","31","-180","","","2","1"
"-1350","1","884","6","18840005","31","-125","","","3","1"
"-180","","884","107511","18840006","2","13.5","","","1500",""
"-125","","884","126611","18840007","2","13.5","","","1250",""
"-180","","884","2","18840008","33","13.5","","","1530",""
"-125","","884","3","18840009","33","13.5","","","1250",""
"","","884","2.2","18840010","93","","","","",""
"","","884","vo_fpc","18840011","21","0","","","vo_fpc_88401",""
"","","885","se_10053800","18850001","23","","","","se_fpc_water_random",""
"22","1.75","885","1","18850002","1","-1100","cmn_float","1","107611","-180"
"12","1.75","885","1","18850003","1","-1350","cmn_float","0","107711","-125"
"-1070","1","885","6","18850004","31","-180","","","2","1"
"-1350","1","885","6","18850005","31","-125","","","3","1"
"-180","","885","107611","18850006","2","13.5","","","1500",""
"-125","","885","107711","18850007","2","13.5","","","1250",""
"-180","","885","2","18850008","33","13.5","","","1530",""
"-125","","885","3","18850009","33","13.5","","","1250",""
"","","885","2.6","18850010","93","","","","",""
"","","885","vo_fpc","18850011","21","0","","","vo_fpc_88501",""
"","","886","se_10053800","18860001","23","","","","se_fpc_water_random",""
"23","1.75","886","1","18860002","1","-850","cmn_boat_relax_l","0","113111","-180"
"23","1.75","886","1","18860003","1","-1200","cmn_boat_relax","0","122511","-180"
"22","1.75","886","2","18860004","5","-850","cmn_boat_idle_blue","0","1","-180"
"22","1.75","886","2","18860005","5","-1200","cmn_boat_idle_l","0","2","-180"
"-850","1","886","116","18860006","31","-180","","","1","1"
"-1200","1","886","116","18860007","31","-180","","","2","1"
"-180","","886","113111","18860008","2","13.5","","","1750",""
"-180","","886","122511","18860009","2","13.5","","","1400",""
"-180","","886","1","18860010","2","13.5","","","1750",""
"-180","","886","2","18860011","2","13.5","","","1400",""
"-180","","886","1","18860012","33","13.5","","","1750",""
"-180","","886","2","18860013","33","13.5","","","1400",""
"","","886","2.6","18860014","93","","","","",""
"","","886","vo_fpc","18860015","21","0","","","vo_fpc_88601",""
"","","887","se_10053800","18870001","23","","","","se_fpc_water_random",""
"22","1.75","887","1","18870002","1","-1100","cmn_float","1","107711","-180"
"12","1.75","887","1","18870003","1","-1350","cmn_float","0","122711","-125"
"-1070","1","887","6","18870004","31","-180","","","2","1"
"-1350","1","887","6","18870005","31","-125","","","3","1"
"-180","","887","107711","18870006","2","13.5","","","1500",""
"-125","","887","122711","18870007","2","13.5","","","1250",""
"-180","","887","2","18870008","33","13.5","","","1530",""
"-125","","887","3","18870009","33","13.5","","","1250",""
"","","887","2.5","18870010","93","","","","",""
"","","887","vo_fpc","18870011","21","0","","","vo_fpc_88701",""
"","","889","se_10053800","18890001","23","","","","se_fpc_water_random",""
"12","1.49","889","1","18890002","1","750","09_misogi_run","1","122811","-15"
"-15","","889","122811","18890003","2","5.65","","0","-750",""
"","","889","0.5","18890004","93","","","","",""
"","","889","vo_fpc","18890005","21","0","","","vo_fpc_88901",""
"","","890","se_10053800","18900001","23","","","","se_fpc_water_random",""
"12","1.49","890","1","18900002","1","750","09_misogi_run","1","107911","-15"
"-15","","890","107911","18900003","2","5.65","","0","-750",""
"","","890","0.6","18900004","93","","","","",""
"","","890","vo_fpc","18900005","21","0","","","vo_fpc_89001",""
"","","891","se_10053800","18910001","23","","","","se_fpc_water_random",""
"22","1.75","891","1","18910002","1","1000","04_misogi_flutterKick_loop","1","122411","-180"
"1000","1","891","12","18910003","31","-180","","","12","1"
